
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
4589999, 1721115696, 2024/7/16 7:41:36, 33.58, 31.06, 204.75, 2048.62, 3823.24, 0.00, 0.00, 0.00, 2294, 1
4592000, 1721115698, 2024/7/16 7:41:38, 33.60, 31.10, 204.75, 2048.62, 3818.36, 0.00, 0.00, 0.00, 2295, 1
4593999, 1721115700, 2024/7/16 7:41:40, 33.63, 31.07, 204.94, 2048.44, 3833.01, 0.00, 0.00, 0.00, 2296, 1
4595999, 1721115702, 2024/7/16 7:41:42, 33.68, 31.05, 204.56, 2048.62, 3823.24, 0.00, 0.00, 0.00, 2297, 1
4597999, 1721115704, 2024/7/16 7:41:44, 33.66, 31.08, 204.56, 2048.81, 3823.24, 0.00, 0.00, 0.00, 2298, 1
4600000, 1721115706, 2024/7/16 7:41:46, 33.64, 31.06, 204.56, 2048.62, 3828.12, 0.00, 0.00, 0.00, 2299, 1
4601999, 1721115708, 2024/7/16 7:41:48, 33.55, 31.08, 204.56, 2048.62, 3818.36, 0.00, 0.00, 0.00, 2300, 1
4603999, 1721115710, 2024/7/16 7:41:50, 33.55, 31.06, 204.56, 2048.81, 3818.36, 0.00, 0.00, 0.00, 2301, 1
4605999, 1721115712, 2024/7/16 7:41:52, 33.60, 31.08, 204.56, 2048.81, 3823.24, 0.00, 0.00, 0.00, 2302, 1
4608000, 1721115714, 2024/7/16 7:41:54, 33.60, 31.06, 204.56, 2048.81, 3833.01, 0.00, 0.00, 0.00, 2303, 1
4609999, 1721115716, 2024/7/16 7:41:56, 33.58, 31.08, 204.38, 2048.81, 3823.24, 0.00, 0.00, 0.00, 2304, 1
4611999, 1721115718, 2024/7/16 7:41:58, 33.61, 31.08, 204.56, 2048.81, 3823.24, 0.00, 0.00, 0.00, 2305, 1
4613999, 1721115720, 2024/7/16 7:42:0, 33.65, 31.08, 204.56, 2049.00, 3828.12, 0.00, 0.00, 0.00, 2306, 1
4615999, 1721115722, 2024/7/16 7:42:2, 33.54, 31.08, 204.56, 2049.00, 3823.24, 0.00, 0.00, 0.00, 2307, 1
4618000, 1721115724, 2024/7/16 7:42:4, 33.53, 31.07, 204.56, 2049.19, 3828.12, 0.00, 0.00, 0.00, 2308, 1
4619999, 1721115726, 2024/7/16 7:42:6, 33.58, 31.08, 204.38, 2049.00, 3828.12, 0.00, 0.00, 0.00, 2309, 1
4621999, 1721115728, 2024/7/16 7:42:8, 33.55, 31.09, 204.38, 2049.19, 3828.12, 0.00, 0.00, 0.00, 2310, 1
4623998, 1721115730, 2024/7/16 7:42:10, 33.58, 31.10, 204.19, 2049.19, 3828.12, 0.00, 0.00, 0.00, 2311, 1
4625999, 1721115732, 2024/7/16 7:42:12, 33.52, 31.09, 204.19, 2049.00, 3823.24, 0.00, 0.00, 0.00, 2312, 1
4627998, 1721115734, 2024/7/16 7:42:14, 33.53, 31.09, 204.38, 2049.00, 3813.48, 0.00, 0.00, 0.00, 2313, 1
4629999, 1721115736, 2024/7/16 7:42:16, 33.49, 31.10, 204.38, 2049.00, 3823.24, 0.00, 0.00, 0.00, 2314, 1
4631999, 1721115738, 2024/7/16 7:42:18, 33.57, 31.09, 204.19, 2049.00, 3818.36, 0.00, 0.00, 0.00, 2315, 1
4633999, 1721115740, 2024/7/16 7:42:20, 33.64, 31.10, 204.38, 2049.00, 3828.12, 0.00, 0.00, 0.00, 2316, 1
4635999, 1721115742, 2024/7/16 7:42:22, 33.67, 31.10, 204.38, 2049.00, 3828.12, 0.00, 0.00, 0.00, 2317, 1
4637999, 1721115744, 2024/7/16 7:42:24, 33.70, 31.09, 204.38, 2048.81, 3818.36, 0.00, 0.00, 0.00, 2318, 1
4639998, 1721115746, 2024/7/16 7:42:26, 33.60, 31.12, 204.38, 2048.62, 3823.24, 0.00, 0.00, 0.00, 2319, 1
4641999, 1721115748, 2024/7/16 7:42:28, 33.58, 31.12, 204.19, 2048.62, 3823.24, 0.00, 0.00, 0.00, 2320, 1
4643999, 1721115750, 2024/7/16 7:42:30, 33.60, 31.12, 204.19, 2048.44, 3823.24, 0.00, 0.00, 0.00, 2321, 1
4645998, 1721115752, 2024/7/16 7:42:32, 33.57, 31.13, 203.81, 2048.62, 3823.24, 0.00, 0.00, 0.00, 2322, 1
4647999, 1721115754, 2024/7/16 7:42:34, 33.46, 31.14, 203.63, 2048.81, 3808.59, 0.00, 0.00, 0.00, 2323, 1
4649999, 1721115756, 2024/7/16 7:42:36, 33.43, 31.14, 203.44, 2048.62, 3828.12, 0.00, 0.00, 0.00, 2324, 1
4651999, 1721115758, 2024/7/16 7:42:38, 33.40, 31.15, 203.25, 2048.81, 3823.24, 0.00, 0.00, 0.00, 2325, 1
4654000, 1721115760, 2024/7/16 7:42:40, 33.29, 31.15, 203.25, 2048.81, 3828.12, 0.00, 0.00, 0.00, 2326, 1
4655998, 1721115762, 2024/7/16 7:42:42, 33.24, 31.14, 203.06, 2048.81, 3823.24, 0.00, 0.00, 0.00, 2327, 1
4657999, 1721115764, 2024/7/16 7:42:44, 33.32, 31.15, 202.88, 2048.81, 3833.01, 0.00, 0.00, 0.00, 2328, 1
4660000, 1721115766, 2024/7/16 7:42:46, 33.27, 31.14, 202.88, 2049.00, 3823.24, 0.00, 0.00, 0.00, 2329, 1
4661999, 1721115768, 2024/7/16 7:42:48, 33.39, 31.16, 202.88, 2049.00, 3833.01, 0.00, 0.00, 0.00, 2330, 1
4663999, 1721115770, 2024/7/16 7:42:50, 33.39, 31.15, 202.88, 2049.00, 3828.12, 0.00, 0.00, 0.00, 2331, 1
4665999, 1721115772, 2024/7/16 7:42:52, 33.41, 31.14, 203.06, 2049.00, 3818.36, 0.00, 0.00, 0.00, 2332, 1
4667999, 1721115774, 2024/7/16 7:42:54, 33.31, 31.16, 203.06, 2048.81, 3828.12, 0.00, 0.00, 0.00, 2333, 1
4669999, 1721115776, 2024/7/16 7:42:56, 33.39, 31.15, 203.06, 2048.81, 3823.24, 0.00, 0.00, 0.00, 2334, 1
4671998, 1721115778, 2024/7/16 7:42:58, 33.51, 31.16, 203.06, 2048.81, 3823.24, 0.00, 0.00, 0.00, 2335, 1
4673999, 1721115780, 2024/7/16 7:43:0, 33.56, 31.18, 203.25, 2049.00, 3823.24, 0.00, 0.00, 0.00, 2336, 1
4675999, 1721115782, 2024/7/16 7:43:2, 33.46, 31.16, 203.25, 2048.81, 3828.12, 0.00, 0.00, 0.00, 2337, 1
4677999, 1721115784, 2024/7/16 7:43:4, 33.36, 31.16, 203.25, 2049.00, 3818.36, 0.00, 0.00, 0.00, 2338, 1
4679999, 1721115786, 2024/7/16 7:43:6, 33.38, 31.16, 203.44, 2049.00, 3833.01, 0.00, 0.00, 0.00, 2339, 1
4681999, 1721115788, 2024/7/16 7:43:8, 33.37, 31.16, 203.44, 2049.19, 3823.24, 0.00, 0.00, 0.00, 2340, 1
4683999, 1721115790, 2024/7/16 7:43:10, 33.36, 31.15, 203.63, 2049.19, 3837.89, 0.00, 0.00, 0.00, 2341, 1
4685999, 1721115792, 2024/7/16 7:43:12, 33.37, 31.15, 203.63, 2049.19, 3823.24, 0.00, 0.00, 0.00, 2342, 1
4687998, 1721115794, 2024/7/16 7:43:14, 33.37, 31.17, 203.81, 2049.00, 3823.24, 0.00, 0.00, 0.00, 2343, 1
4689998, 1721115796, 2024/7/16 7:43:16, 33.31, 31.18, 203.81, 2049.37, 3828.12, 0.00, 0.00, 0.00, 2344, 1
4691999, 1721115798, 2024/7/16 7:43:18, 33.33, 31.20, 204.00, 2049.19, 3813.48, 0.00, 0.00, 0.00, 2345, 1
4693999, 1721115800, 2024/7/16 7:43:20, 33.35, 31.18, 204.19, 2049.19, 3828.12, 0.00, 0.00, 0.00, 2346, 1
4696000, 1721115802, 2024/7/16 7:43:22, 33.31, 31.20, 204.19, 2049.37, 3823.24, 0.00, 0.00, 0.00, 2347, 1
4698000, 1721115804, 2024/7/16 7:43:24, 33.32, 31.19, 204.38, 2049.37, 3823.24, 0.00, 0.00, 0.00, 2348, 1
4700000, 1721115806, 2024/7/16 7:43:26, 33.37, 31.18, 204.38, 2049.37, 3823.24, 0.00, 0.00, 0.00, 2349, 1
4701999, 1721115808, 2024/7/16 7:43:28, 33.38, 31.19, 204.56, 2049.37, 3828.12, 0.00, 0.00, 0.00, 2350, 1
4703998, 1721115810, 2024/7/16 7:43:30, 33.33, 31.21, 204.56, 2049.37, 3823.24, 0.00, 0.00, 0.00, 2351, 1
4705999, 1721115812, 2024/7/16 7:43:32, 33.32, 31.19, 204.56, 2049.56, 3828.12, 0.00, 0.00, 0.00, 2352, 1
4708000, 1721115814, 2024/7/16 7:43:34, 33.27, 31.17, 204.75, 2049.56, 3833.01, 0.00, 0.00, 0.00, 2353, 1
4709999, 1721115816, 2024/7/16 7:43:36, 33.26, 31.20, 204.75, 2049.56, 3828.12, 0.00, 0.00, 0.00, 2354, 1
4711999, 1721115818, 2024/7/16 7:43:38, 33.32, 31.18, 204.75, 2049.56, 3833.01, 0.00, 0.00, 0.00, 2355, 1
4713999, 1721115820, 2024/7/16 7:43:40, 33.35, 31.19, 204.75, 2049.56, 3823.24, 0.00, 0.00, 0.00, 2356, 1
4715999, 1721115822, 2024/7/16 7:43:42, 33.29, 31.18, 204.94, 2049.56, 3823.24, 0.00, 0.00, 0.00, 2357, 1
4718000, 1721115824, 2024/7/16 7:43:44, 33.33, 31.22, 204.75, 2049.75, 3823.24, 0.00, 0.00, 0.00, 2358, 1
4720000, 1721115826, 2024/7/16 7:43:46, 33.26, 31.19, 204.75, 2049.56, 3818.36, 0.00, 0.00, 0.00, 2359, 1
4721999, 1721115828, 2024/7/16 7:43:48, 33.21, 31.20, 204.94, 2049.94, 3823.24, 0.00, 0.00, 0.00, 2360, 1
4723999, 1721115830, 2024/7/16 7:43:50, 33.23, 31.22, 204.94, 2049.94, 3823.24, 0.00, 0.00, 0.00, 2361, 1
4725999, 1721115832, 2024/7/16 7:43:52, 33.29, 31.20, 204.94, 2049.75, 3828.12, 0.00, 0.00, 0.00, 2362, 1
4727999, 1721115834, 2024/7/16 7:43:54, 33.32, 31.20, 205.13, 2049.94, 3823.24, 0.00, 0.00, 0.00, 2363, 1
4729999, 1721115836, 2024/7/16 7:43:56, 33.38, 31.20, 205.13, 2049.75, 3823.24, 0.00, 0.00, 0.00, 2364, 1
4731999, 1721115838, 2024/7/16 7:43:58, 33.41, 31.21, 205.13, 2049.75, 3818.36, 0.00, 0.00, 0.00, 2365, 1
4733999, 1721115840, 2024/7/16 7:44:0, 33.39, 31.23, 205.13, 2049.94, 3823.24, 0.00, 0.00, 0.00, 2366, 1
4735998, 1721115842, 2024/7/16 7:44:2, 33.41, 31.23, 205.31, 2049.94, 3823.24, 0.00, 0.00, 0.00, 2367, 1
4737998, 1721115844, 2024/7/16 7:44:4, 33.41, 31.24, 205.13, 2050.12, 3823.24, 0.00, 0.00, 0.00, 2368, 1
4739999, 1721115846, 2024/7/16 7:44:6, 33.41, 31.21, 205.31, 2050.12, 3823.24, 0.00, 0.00, 0.00, 2369, 1
4741999, 1721115848, 2024/7/16 7:44:8, 33.40, 31.23, 205.13, 2050.12, 3828.12, 0.00, 0.00, 0.00, 2370, 1
4743999, 1721115850, 2024/7/16 7:44:10, 33.37, 31.23, 205.31, 2050.12, 3828.12, 0.00, 0.00, 0.00, 2371, 1
4746000, 1721115852, 2024/7/16 7:44:12, 33.43, 31.25, 205.13, 2050.12, 3818.36, 0.00, 0.00, 0.00, 2372, 1
4748000, 1721115854, 2024/7/16 7:44:14, 33.39, 31.24, 204.94, 2050.12, 3818.36, 0.00, 0.00, 0.00, 2373, 1
4750000, 1721115856, 2024/7/16 7:44:16, 33.43, 31.25, 204.75, 2050.31, 3818.36, 0.00, 0.00, 0.00, 2374, 1
4751998, 1721115858, 2024/7/16 7:44:18, 33.40, 31.23, 204.75, 2050.31, 3823.24, 0.00, 0.00, 0.00, 2375, 1
4753999, 1721115860, 2024/7/16 7:44:20, 33.43, 31.27, 204.75, 2050.31, 3823.24, 0.00, 0.00, 0.00, 2376, 1
4755999, 1721115862, 2024/7/16 7:44:22, 33.44, 31.25, 204.75, 2050.31, 3828.12, 0.00, 0.00, 0.00, 2377, 1
4757999, 1721115864, 2024/7/16 7:44:24, 33.34, 31.26, 204.75, 2050.31, 3823.24, 0.00, 0.00, 0.00, 2378, 1
4759999, 1721115866, 2024/7/16 7:44:26, 33.26, 31.25, 204.75, 2050.31, 3833.01, 0.00, 0.00, 0.00, 2379, 1
4762000, 1721115868, 2024/7/16 7:44:28, 33.27, 31.26, 204.56, 2050.31, 3823.24, 0.00, 0.00, 0.00, 2380, 1
4763999, 1721115870, 2024/7/16 7:44:30, 33.30, 31.25, 204.56, 2050.31, 3823.24, 0.00, 0.00, 0.00, 2381, 1
4765999, 1721115872, 2024/7/16 7:44:32, 33.31, 31.25, 204.56, 2050.31, 3818.36, 0.00, 0.00, 0.00, 2382, 1
4767998, 1721115874, 2024/7/16 7:44:34, 33.28, 31.26, 204.56, 2050.50, 3823.24, 0.00, 0.00, 0.00, 2383, 1
4769999, 1721115876, 2024/7/16 7:44:36, 33.29, 31.26, 204.75, 2050.31, 3837.89, 0.00, 0.00, 0.00, 2384, 1
4771998, 1721115878, 2024/7/16 7:44:38, 33.25, 31.26, 204.75, 2050.69, 3823.24, 0.00, 0.00, 0.00, 2385, 1
4773999, 1721115880, 2024/7/16 7:44:40, 33.17, 31.28, 204.94, 2050.50, 3828.12, 0.00, 0.00, 0.00, 2386, 1
4775999, 1721115882, 2024/7/16 7:44:42, 33.25, 31.26, 204.75, 2050.69, 3818.36, 0.00, 0.00, 0.00, 2387, 1
4777999, 1721115884, 2024/7/16 7:44:44, 33.22, 31.25, 204.94, 2050.69, 3818.36, 0.00, 0.00, 0.00, 2388, 1
4780000, 1721115886, 2024/7/16 7:44:46, 33.17, 31.28, 204.94, 2050.69, 3837.89, 0.00, 0.00, 0.00, 2389, 1
4781999, 1721115888, 2024/7/16 7:44:48, 33.20, 31.28, 204.94, 2050.87, 3818.36, 0.00, 0.00, 0.00, 2390, 1
4784000, 1721115890, 2024/7/16 7:44:50, 33.24, 31.28, 205.13, 2050.87, 3823.24, 0.00, 0.00, 0.00, 2391, 1
4785998, 1721115892, 2024/7/16 7:44:52, 33.26, 31.28, 205.13, 2050.87, 3823.24, 0.00, 0.00, 0.00, 2392, 1
4787999, 1721115894, 2024/7/16 7:44:54, 33.20, 31.28, 205.31, 2051.06, 3823.24, 0.00, 0.00, 0.00, 2393, 1
4789999, 1721115896, 2024/7/16 7:44:56, 33.18, 31.29, 205.13, 2050.87, 3833.01, 0.00, 0.00, 0.00, 2394, 1
4791999, 1721115898, 2024/7/16 7:44:58, 33.22, 31.26, 205.31, 2050.87, 3823.24, 0.00, 0.00, 0.00, 2395, 1
4793999, 1721115900, 2024/7/16 7:45:0, 33.25, 31.28, 205.31, 2051.06, 3828.12, 0.00, 0.00, 0.00, 2396, 1
4795999, 1721115902, 2024/7/16 7:45:2, 33.20, 31.30, 205.31, 2051.06, 3828.12, 0.00, 0.00, 0.00, 2397, 1
4798000, 1721115904, 2024/7/16 7:45:4, 33.23, 31.29, 205.50, 2051.06, 3833.01, 0.00, 0.00, 0.00, 2398, 1
4799998, 1721115906, 2024/7/16 7:45:6, 33.21, 31.31, 205.50, 2051.06, 3818.36, 0.00, 0.00, 0.00, 2399, 1
4801999, 1721115908, 2024/7/16 7:45:8, 33.24, 31.28, 205.50, 2051.25, 3813.48, 0.00, 0.00, 0.00, 2400, 1
4804000, 1721115910, 2024/7/16 7:45:10, 33.25, 31.30, 205.50, 2051.25, 3828.12, 0.00, 0.00, 0.00, 2401, 1
4805999, 1721115912, 2024/7/16 7:45:12, 33.23, 31.28, 205.69, 2051.25, 3823.24, 0.00, 0.00, 0.00, 2402, 1
4808000, 1721115914, 2024/7/16 7:45:14, 33.19, 31.30, 205.69, 2051.25, 3828.12, 0.00, 0.00, 0.00, 2403, 1
4810000, 1721115916, 2024/7/16 7:45:16, 33.20, 31.31, 205.69, 2051.25, 3823.24, 0.00, 0.00, 0.00, 2404, 1
4811999, 1721115918, 2024/7/16 7:45:18, 33.18, 31.30, 205.69, 2051.25, 3813.48, 0.00, 0.00, 0.00, 2405, 1
4813999, 1721115920, 2024/7/16 7:45:20, 33.18, 31.31, 205.88, 2051.44, 3828.12, 0.00, 0.00, 0.00, 2406, 1
4815998, 1721115922, 2024/7/16 7:45:22, 33.20, 31.30, 205.69, 2051.44, 3828.12, 0.00, 0.00, 0.00, 2407, 1
4817999, 1721115924, 2024/7/16 7:45:24, 33.21, 31.32, 205.69, 2051.62, 3828.12, 0.00, 0.00, 0.00, 2408, 1
4819999, 1721115926, 2024/7/16 7:45:26, 33.22, 31.33, 205.69, 2051.62, 3823.24, 0.00, 0.00, 0.00, 2409, 1
4821999, 1721115928, 2024/7/16 7:45:28, 33.18, 31.34, 205.69, 2051.44, 3823.24, 0.00, 0.00, 0.00, 2410, 1
4823999, 1721115930, 2024/7/16 7:45:30, 33.19, 31.32, 205.88, 2051.44, 3828.12, 0.00, 0.00, 0.00, 2411, 1
4825999, 1721115932, 2024/7/16 7:45:32, 33.19, 31.33, 205.69, 2051.62, 3828.12, 0.00, 0.00, 0.00, 2412, 1
4827999, 1721115934, 2024/7/16 7:45:34, 33.19, 31.32, 205.69, 2051.62, 3828.12, 0.00, 0.00, 0.00, 2413, 1
4829999, 1721115936, 2024/7/16 7:45:36, 33.15, 31.32, 205.69, 2051.81, 3818.36, 0.00, 0.00, 0.00, 2414, 1
4831998, 1721115938, 2024/7/16 7:45:38, 33.19, 31.33, 205.69, 2052.00, 3828.12, 0.00, 0.00, 0.00, 2415, 1
4833999, 1721115940, 2024/7/16 7:45:40, 33.22, 31.33, 205.69, 2052.00, 3823.24, 0.00, 0.00, 0.00, 2416, 1
4835999, 1721115942, 2024/7/16 7:45:42, 33.17, 31.34, 205.88, 2052.00, 3823.24, 0.00, 0.00, 0.00, 2417, 1
4837999, 1721115944, 2024/7/16 7:45:44, 33.19, 31.34, 205.69, 2051.81, 3823.24, 0.00, 0.00, 0.00, 2418, 1
4840000, 1721115946, 2024/7/16 7:45:46, 33.20, 31.34, 205.88, 2051.81, 3818.36, 0.00, 0.00, 0.00, 2419, 1
4841999, 1721115948, 2024/7/16 7:45:48, 33.20, 31.34, 205.88, 2052.00, 3823.24, 0.00, 0.00, 0.00, 2420, 1
4843999, 1721115950, 2024/7/16 7:45:50, 33.24, 31.33, 205.88, 2052.19, 3818.36, 0.00, 0.00, 0.00, 2421, 1
4846000, 1721115952, 2024/7/16 7:45:52, 33.24, 31.33, 205.69, 2051.81, 3828.12, 0.00, 0.00, 0.00, 2422, 1
4847998, 1721115954, 2024/7/16 7:45:54, 33.15, 31.34, 205.88, 2052.19, 3828.12, 0.00, 0.00, 0.00, 2423, 1
4850000, 1721115956, 2024/7/16 7:45:56, 33.21, 31.34, 205.88, 2052.00, 3818.36, 0.00, 0.00, 0.00, 2424, 1
4851999, 1721115958, 2024/7/16 7:45:58, 33.17, 31.33, 205.69, 2052.19, 3833.01, 0.00, 0.00, 0.00, 2425, 1
4853999, 1721115960, 2024/7/16 7:46:0, 33.16, 31.35, 205.69, 2052.19, 3823.24, 0.00, 0.00, 0.00, 2426, 1
4855999, 1721115962, 2024/7/16 7:46:2, 33.15, 31.36, 205.69, 2052.19, 3823.24, 0.00, 0.00, 0.00, 2427, 1
4858000, 1721115964, 2024/7/16 7:46:4, 33.20, 31.37, 205.88, 2052.37, 3833.01, 0.00, 0.00, 0.00, 2428, 1
4859999, 1721115966, 2024/7/16 7:46:6, 33.16, 31.32, 205.88, 2052.37, 3818.36, 0.00, 0.00, 0.00, 2429, 1
4862000, 1721115968, 2024/7/16 7:46:8, 33.15, 31.38, 205.88, 2052.37, 3823.24, 0.00, 0.00, 0.00, 2430, 1
4863998, 1721115970, 2024/7/16 7:46:10, 33.11, 31.36, 205.69, 2052.56, 3823.24, 0.00, 0.00, 0.00, 2431, 1
4865999, 1721115972, 2024/7/16 7:46:12, 33.12, 31.38, 205.88, 2052.56, 3828.12, 0.00, 0.00, 0.00, 2432, 1
4867999, 1721115974, 2024/7/16 7:46:14, 33.15, 31.36, 205.88, 2052.56, 3823.24, 0.00, 0.00, 0.00, 2433, 1
4869998, 1721115976, 2024/7/16 7:46:16, 33.20, 31.38, 205.88, 2052.56, 3823.24, 0.00, 0.00, 0.00, 2434, 1
4871999, 1721115978, 2024/7/16 7:46:18, 33.19, 31.37, 205.88, 2052.56, 3828.12, 0.00, 0.00, 0.00, 2435, 1
4873999, 1721115980, 2024/7/16 7:46:20, 33.16, 31.39, 205.88, 2052.56, 3842.77, 0.00, 0.00, 0.00, 2436, 1
4876000, 1721115982, 2024/7/16 7:46:22, 33.19, 31.38, 205.88, 2052.56, 3818.36, 0.00, 0.00, 0.00, 2437, 1
4877999, 1721115984, 2024/7/16 7:46:24, 33.22, 31.38, 205.88, 2052.75, 3823.24, 0.00, 0.00, 0.00, 2438, 1
4880000, 1721115986, 2024/7/16 7:46:26, 33.15, 31.38, 205.69, 2052.75, 3823.24, 0.00, 0.00, 0.00, 2439, 1
4881998, 1721115988, 2024/7/16 7:46:28, 33.05, 31.38, 205.88, 2052.75, 3823.24, 0.00, 0.00, 0.00, 2440, 1
4883999, 1721115990, 2024/7/16 7:46:30, 33.06, 31.38, 205.88, 2052.75, 3818.36, 0.00, 0.00, 0.00, 2441, 1
4885999, 1721115992, 2024/7/16 7:46:32, 33.15, 31.38, 205.69, 2052.94, 3833.01, 0.00, 0.00, 0.00, 2442, 1
4887999, 1721115994, 2024/7/16 7:46:34, 33.16, 31.38, 205.69, 2052.94, 3818.36, 0.00, 0.00, 0.00, 2443, 1
4889999, 1721115996, 2024/7/16 7:46:36, 33.17, 31.41, 205.69, 2052.75, 3818.36, 0.00, 0.00, 0.00, 2444, 1
4892000, 1721115998, 2024/7/16 7:46:38, 33.21, 31.42, 205.69, 2052.75, 3823.24, 0.00, 0.00, 0.00, 2445, 1
4893999, 1721116000, 2024/7/16 7:46:40, 33.17, 31.39, 205.69, 2052.75, 3828.12, 0.00, 0.00, 0.00, 2446, 1
4896001, 1721116002, 2024/7/16 7:46:42, 33.16, 31.39, 205.69, 2052.94, 3828.12, 0.00, 0.00, 0.00, 2447, 1
4897999, 1721116004, 2024/7/16 7:46:44, 33.18, 31.42, 205.50, 2052.94, 3823.24, 0.00, 0.00, 0.00, 2448, 1
4900000, 1721116006, 2024/7/16 7:46:46, 33.21, 31.44, 205.50, 2052.94, 3828.12, 0.00, 0.00, 0.00, 2449, 1
4901999, 1721116008, 2024/7/16 7:46:48, 33.19, 31.42, 205.50, 2052.94, 3833.01, 0.00, 0.00, 0.00, 2450, 1
4904000, 1721116010, 2024/7/16 7:46:50, 33.10, 31.42, 205.50, 2053.12, 3823.24, 0.00, 0.00, 0.00, 2451, 1
4905999, 1721116012, 2024/7/16 7:46:52, 33.07, 31.42, 205.50, 2053.12, 3823.24, 0.00, 0.00, 0.00, 2452, 1
4907999, 1721116014, 2024/7/16 7:46:54, 33.07, 31.41, 205.50, 2053.12, 3837.89, 0.00, 0.00, 0.00, 2453, 1
4909999, 1721116016, 2024/7/16 7:46:56, 33.10, 31.43, 205.31, 2053.31, 3828.12, 0.00, 0.00, 0.00, 2454, 1
4911998, 1721116018, 2024/7/16 7:46:58, 33.04, 31.45, 205.50, 2053.12, 3823.24, 0.00, 0.00, 0.00, 2455, 1
4913999, 1721116020, 2024/7/16 7:47:0, 33.01, 31.41, 205.31, 2053.31, 3818.36, 0.00, 0.00, 0.00, 2456, 1
4915999, 1721116022, 2024/7/16 7:47:2, 33.00, 31.42, 205.31, 2053.31, 3818.36, 0.00, 0.00, 0.00, 2457, 1
4917999, 1721116024, 2024/7/16 7:47:4, 33.02, 31.42, 205.13, 2053.31, 3818.36, 0.00, 0.00, 0.00, 2458, 1
4919999, 1721116026, 2024/7/16 7:47:6, 33.00, 31.44, 204.94, 2053.12, 3828.12, 0.00, 0.00, 0.00, 2459, 1
4921999, 1721116028, 2024/7/16 7:47:8, 32.94, 31.45, 204.94, 2053.12, 3818.36, 0.00, 0.00, 0.00, 2460, 1
4923999, 1721116030, 2024/7/16 7:47:10, 32.88, 31.43, 204.94, 2053.31, 3828.12, 0.00, 0.00, 0.00, 2461, 1
4925999, 1721116032, 2024/7/16 7:47:12, 32.85, 31.45, 204.94, 2053.31, 3823.24, 0.00, 0.00, 0.00, 2462, 1
4927998, 1721116034, 2024/7/16 7:47:14, 32.85, 31.44, 204.94, 2053.31, 3823.24, 0.00, 0.00, 0.00, 2463, 1
4929998, 1721116036, 2024/7/16 7:47:16, 32.83, 31.46, 204.94, 2053.31, 3823.24, 0.00, 0.00, 0.00, 2464, 1
4931999, 1721116038, 2024/7/16 7:47:18, 32.87, 31.45, 204.94, 2053.50, 3828.12, 0.00, 0.00, 0.00, 2465, 1
4933999, 1721116040, 2024/7/16 7:47:20, 32.88, 31.44, 204.94, 2053.31, 3818.36, 0.00, 0.00, 0.00, 2466, 1
4935999, 1721116042, 2024/7/16 7:47:22, 32.93, 31.44, 204.94, 2053.31, 3823.24, 0.00, 0.00, 0.00, 2467, 1
4937999, 1721116044, 2024/7/16 7:47:24, 32.90, 31.44, 205.13, 2053.50, 3833.01, 0.00, 0.00, 0.00, 2468, 1
4940000, 1721116046, 2024/7/16 7:47:26, 32.91, 31.46, 205.13, 2053.50, 3823.24, 0.00, 0.00, 0.00, 2469, 1
4941999, 1721116048, 2024/7/16 7:47:28, 32.91, 31.45, 205.13, 2053.50, 3818.36, 0.00, 0.00, 0.00, 2470, 1
4943998, 1721116050, 2024/7/16 7:47:30, 32.93, 31.48, 205.31, 2053.50, 3828.12, 0.00, 0.00, 0.00, 2471, 1
4945998, 1721116052, 2024/7/16 7:47:32, 32.93, 31.46, 205.31, 2053.50, 3833.01, 0.00, 0.00, 0.00, 2472, 1
4947999, 1721116054, 2024/7/16 7:47:34, 32.94, 31.46, 205.31, 2053.69, 3823.24, 0.00, 0.00, 0.00, 2473, 1
4949999, 1721116056, 2024/7/16 7:47:36, 32.95, 31.46, 205.31, 2053.50, 3823.24, 0.00, 0.00, 0.00, 2474, 1
4951999, 1721116058, 2024/7/16 7:47:38, 33.03, 31.47, 205.50, 2053.69, 3828.12, 0.00, 0.00, 0.00, 2475, 1
4953999, 1721116060, 2024/7/16 7:47:40, 33.11, 31.48, 205.31, 2053.69, 3828.12, 0.00, 0.00, 0.00, 2476, 1
4955999, 1721116062, 2024/7/16 7:47:42, 33.12, 31.49, 205.31, 2053.69, 3833.01, 0.00, 0.00, 0.00, 2477, 1
4958000, 1721116064, 2024/7/16 7:47:44, 33.11, 31.47, 205.31, 2053.50, 3828.12, 0.00, 0.00, 0.00, 2478, 1
4960000, 1721116066, 2024/7/16 7:47:46, 33.11, 31.47, 205.13, 2053.87, 3823.24, 0.00, 0.00, 0.00, 2479, 1
4961999, 1721116068, 2024/7/16 7:47:48, 33.11, 31.49, 205.13, 2053.69, 3837.89, 0.00, 0.00, 0.00, 2480, 1
4963999, 1721116070, 2024/7/16 7:47:50, 33.09, 31.50, 205.13, 2053.69, 3818.36, 0.00, 0.00, 0.00, 2481, 1
4965998, 1721116072, 2024/7/16 7:47:52, 33.07, 31.50, 205.31, 2053.69, 3813.48, 0.00, 0.00, 0.00, 2482, 1
4967999, 1721116074, 2024/7/16 7:47:54, 33.11, 31.50, 205.31, 2053.87, 3828.12, 0.00, 0.00, 0.00, 2483, 1
