
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2505999, 1723020323, 2024/8/7 8:45:23, 51.68, 31.75, 242.81, 2018.81, 3828.12, 0.00, 0.00, 0.00, 1252, 1
2507999, 1723020325, 2024/8/7 8:45:25, 52.82, 31.78, 242.63, 2019.00, 3828.12, 0.00, 0.00, 0.00, 1253, 1
2509999, 1723020327, 2024/8/7 8:45:27, 52.58, 31.81, 242.63, 2019.19, 3833.01, 0.00, 0.00, 0.00, 1254, 1
2511998, 1723020329, 2024/8/7 8:45:29, 52.59, 31.83, 242.81, 2019.19, 3833.01, 0.00, 0.00, 0.00, 1255, 1
2513998, 1723020331, 2024/8/7 8:45:31, 51.17, 31.78, 243.00, 2019.00, 3833.01, 0.00, 0.00, 0.00, 1256, 1
2515999, 1723020333, 2024/8/7 8:45:33, 47.45, 31.82, 242.81, 2018.81, 3828.12, 0.00, 0.00, 0.00, 1257, 1
2518000, 1723020335, 2024/8/7 8:45:35, 47.15, 31.78, 242.63, 2019.19, 3828.12, 0.00, 0.00, 0.00, 1258, 1
2519999, 1723020337, 2024/8/7 8:45:37, 47.15, 31.80, 242.44, 2019.56, 3837.89, 0.00, 0.00, 0.00, 1259, 1
2522000, 1723020339, 2024/8/7 8:45:39, 47.89, 31.83, 242.25, 2019.75, 3852.54, 0.00, 0.00, 0.00, 1260, 1
2524000, 1723020341, 2024/8/7 8:45:41, 48.42, 31.84, 242.06, 2019.56, 3837.89, 0.00, 0.00, 0.00, 1261, 1
2525999, 1723020343, 2024/8/7 8:45:43, 48.74, 31.88, 242.06, 2020.12, 3833.01, 0.00, 0.00, 0.00, 1262, 1
2528000, 1723020345, 2024/8/7 8:45:45, 49.11, 31.84, 241.69, 2020.31, 3828.12, 0.00, 0.00, 0.00, 1263, 1
2529999, 1723020347, 2024/8/7 8:45:47, 47.69, 31.89, 240.94, 2019.75, 3837.89, 0.00, 0.00, 0.00, 1264, 1
2531999, 1723020349, 2024/8/7 8:45:49, 46.58, 31.83, 240.38, 2018.81, 3837.89, 0.00, 0.00, 0.00, 1265, 1
2533999, 1723020351, 2024/8/7 8:45:51, 45.79, 31.83, 239.81, 2018.63, 3833.01, 0.00, 0.00, 0.00, 1266, 1
2536000, 1723020353, 2024/8/7 8:45:53, 45.49, 31.83, 239.44, 2018.81, 3833.01, 0.00, 0.00, 0.00, 1267, 1
2537999, 1723020355, 2024/8/7 8:45:55, 45.66, 31.81, 238.88, 2017.31, 3837.89, 0.00, 0.00, 0.00, 1268, 1
2540000, 1723020357, 2024/8/7 8:45:57, 44.35, 31.82, 238.50, 2018.25, 3833.01, 0.00, 0.00, 0.00, 1269, 1
2541999, 1723020359, 2024/8/7 8:45:59, 44.86, 31.82, 238.13, 2018.81, 3847.66, 0.00, 0.00, 0.00, 1270, 1
2543998, 1723020361, 2024/8/7 8:46:1, 45.01, 31.83, 237.75, 2018.25, 3823.24, 0.00, 0.00, 0.00, 1271, 1
2545999, 1723020363, 2024/8/7 8:46:3, 44.92, 31.81, 237.00, 2018.44, 3833.01, 0.00, 0.00, 0.00, 1272, 1
2547999, 1723020365, 2024/8/7 8:46:5, 45.20, 31.83, 236.44, 2018.44, 3833.01, 0.00, 0.00, 0.00, 1273, 1
2549999, 1723020367, 2024/8/7 8:46:7, 47.55, 31.85, 235.88, 2018.06, 3828.12, 0.00, 0.00, 0.00, 1274, 1
2551999, 1723020369, 2024/8/7 8:46:9, 50.37, 31.84, 235.88, 2018.44, 3833.01, 0.00, 0.00, 0.00, 1275, 1
2554000, 1723020371, 2024/8/7 8:46:11, 50.45, 31.88, 235.88, 2018.25, 3828.12, 0.00, 0.00, 0.00, 1276, 1
2556000, 1723020373, 2024/8/7 8:46:13, 49.79, 31.93, 236.25, 2018.44, 3842.77, 0.00, 0.00, 0.00, 1277, 1
2557999, 1723020375, 2024/8/7 8:46:15, 49.40, 31.96, 236.44, 2018.25, 3823.24, 0.00, 0.00, 0.00, 1278, 1
2559998, 1723020377, 2024/8/7 8:46:17, 46.84, 31.92, 237.00, 2018.06, 3837.89, 0.00, 0.00, 0.00, 1279, 1
2561999, 1723020379, 2024/8/7 8:46:19, 45.13, 31.95, 237.38, 2017.69, 3837.89, 0.00, 0.00, 0.00, 1280, 1
2564000, 1723020381, 2024/8/7 8:46:21, 44.23, 31.94, 237.75, 2018.06, 3828.12, 0.00, 0.00, 0.00, 1281, 1
2566000, 1723020383, 2024/8/7 8:46:23, 44.00, 31.95, 238.13, 2018.06, 3837.89, 0.00, 0.00, 0.00, 1282, 1
2567999, 1723020385, 2024/8/7 8:46:25, 45.13, 31.96, 238.50, 2017.88, 3833.01, 0.00, 0.00, 0.00, 1283, 1
2569999, 1723020387, 2024/8/7 8:46:27, 46.82, 31.97, 238.69, 2017.50, 3823.24, 0.00, 0.00, 0.00, 1284, 1
2571999, 1723020389, 2024/8/7 8:46:29, 47.97, 32.02, 239.06, 2018.25, 3837.89, 0.00, 0.00, 0.00, 1285, 1
2573999, 1723020391, 2024/8/7 8:46:31, 48.33, 32.01, 239.44, 2019.00, 3842.77, 0.00, 0.00, 0.00, 1286, 1
2576000, 1723020393, 2024/8/7 8:46:33, 48.40, 32.03, 239.63, 2019.56, 3842.77, 0.00, 0.00, 0.00, 1287, 1
2577999, 1723020395, 2024/8/7 8:46:35, 48.40, 32.03, 240.00, 2019.94, 3818.36, 0.00, 0.00, 0.00, 1288, 1
2579999, 1723020397, 2024/8/7 8:46:37, 48.85, 32.10, 240.19, 2020.12, 3837.89, 0.00, 0.00, 0.00, 1289, 1
2581999, 1723020399, 2024/8/7 8:46:39, 48.63, 32.08, 240.38, 2019.75, 3828.12, 0.00, 0.00, 0.00, 1290, 1
2583999, 1723020401, 2024/8/7 8:46:41, 48.15, 32.06, 240.56, 2020.50, 3833.01, 0.00, 0.00, 0.00, 1291, 1
2585999, 1723020403, 2024/8/7 8:46:43, 48.96, 32.06, 240.75, 2020.88, 3833.01, 0.00, 0.00, 0.00, 1292, 1
2588000, 1723020405, 2024/8/7 8:46:45, 49.07, 32.07, 240.75, 2020.88, 3828.12, 0.00, 0.00, 0.00, 1293, 1
2590000, 1723020407, 2024/8/7 8:46:47, 49.04, 32.08, 240.75, 2021.06, 3833.01, 0.00, 0.00, 0.00, 1294, 1
2592000, 1723020409, 2024/8/7 8:46:49, 48.75, 32.08, 240.75, 2021.44, 3828.12, 0.00, 0.00, 0.00, 1295, 1
2593998, 1723020411, 2024/8/7 8:46:51, 48.55, 32.09, 240.56, 2020.88, 3837.89, 0.00, 0.00, 0.00, 1296, 1
2595999, 1723020413, 2024/8/7 8:46:53, 48.15, 32.09, 240.56, 2020.88, 3828.12, 0.00, 0.00, 0.00, 1297, 1
2597999, 1723020415, 2024/8/7 8:46:55, 47.73, 32.03, 240.38, 2020.69, 3837.89, 0.00, 0.00, 0.00, 1298, 1
2599999, 1723020417, 2024/8/7 8:46:57, 45.03, 32.08, 240.00, 2021.06, 3828.12, 0.00, 0.00, 0.00, 1299, 1
2601999, 1723020419, 2024/8/7 8:46:59, 45.18, 32.08, 239.44, 2020.88, 3823.24, 0.00, 0.00, 0.00, 1300, 1
2603999, 1723020421, 2024/8/7 8:47:1, 45.44, 32.00, 238.88, 2020.50, 3837.89, 0.00, 0.00, 0.00, 1301, 1
2605999, 1723020423, 2024/8/7 8:47:3, 45.02, 32.06, 238.31, 2021.25, 3842.77, 0.00, 0.00, 0.00, 1302, 1
2607998, 1723020425, 2024/8/7 8:47:5, 45.06, 32.06, 237.94, 2021.25, 3828.12, 0.00, 0.00, 0.00, 1303, 1
2609999, 1723020427, 2024/8/7 8:47:7, 45.74, 32.03, 237.94, 2021.63, 3837.89, 0.00, 0.00, 0.00, 1304, 1
2611999, 1723020429, 2024/8/7 8:47:9, 46.33, 32.08, 238.13, 2022.19, 3833.01, 0.00, 0.00, 0.00, 1305, 1
2613999, 1723020431, 2024/8/7 8:47:11, 46.67, 32.13, 238.31, 2022.00, 3842.77, 0.00, 0.00, 0.00, 1306, 1
2615999, 1723020433, 2024/8/7 8:47:13, 46.89, 32.13, 238.50, 2021.63, 3842.77, 0.00, 0.00, 0.00, 1307, 1
2617999, 1723020435, 2024/8/7 8:47:15, 48.38, 32.16, 238.88, 2021.06, 3828.12, 0.00, 0.00, 0.00, 1308, 1
2620000, 1723020437, 2024/8/7 8:47:17, 50.39, 32.13, 239.25, 2021.25, 3833.01, 0.00, 0.00, 0.00, 1309, 1
2621999, 1723020439, 2024/8/7 8:47:19, 51.36, 32.20, 239.63, 2021.25, 3837.89, 0.00, 0.00, 0.00, 1310, 1
2623998, 1723020441, 2024/8/7 8:47:21, 51.69, 32.22, 240.00, 2021.25, 3847.66, 0.00, 0.00, 0.00, 1311, 1
2625999, 1723020443, 2024/8/7 8:47:23, 51.77, 32.16, 240.38, 2021.63, 3828.12, 0.00, 0.00, 0.00, 1312, 1
2627999, 1723020445, 2024/8/7 8:47:25, 51.11, 32.19, 240.94, 2022.19, 3837.89, 0.00, 0.00, 0.00, 1313, 1
2629998, 1723020447, 2024/8/7 8:47:27, 49.84, 32.18, 241.50, 2022.19, 3828.12, 0.00, 0.00, 0.00, 1314, 1
2631999, 1723020449, 2024/8/7 8:47:29, 49.10, 32.22, 241.69, 2022.38, 3828.12, 0.00, 0.00, 0.00, 1315, 1
2633999, 1723020451, 2024/8/7 8:47:31, 49.74, 32.25, 242.06, 2022.19, 3828.12, 0.00, 0.00, 0.00, 1316, 1
2635999, 1723020453, 2024/8/7 8:47:33, 49.38, 32.23, 242.44, 2022.56, 3842.77, 0.00, 0.00, 0.00, 1317, 1
2637999, 1723020455, 2024/8/7 8:47:35, 49.09, 32.15, 242.44, 2022.00, 3833.01, 0.00, 0.00, 0.00, 1318, 1
2639998, 1723020457, 2024/8/7 8:47:37, 48.56, 32.18, 242.25, 2022.56, 3833.01, 0.00, 0.00, 0.00, 1319, 1
2641999, 1723020459, 2024/8/7 8:47:39, 47.14, 32.19, 242.25, 2022.75, 3823.24, 0.00, 0.00, 0.00, 1320, 1
2643999, 1723020461, 2024/8/7 8:47:41, 47.65, 32.22, 242.06, 2022.75, 3833.01, 0.00, 0.00, 0.00, 1321, 1
2645999, 1723020463, 2024/8/7 8:47:43, 48.92, 32.19, 241.88, 2022.56, 3833.01, 0.00, 0.00, 0.00, 1322, 1
2647999, 1723020465, 2024/8/7 8:47:45, 51.71, 32.22, 241.88, 2022.75, 3828.12, 0.00, 0.00, 0.00, 1323, 1
2649999, 1723020467, 2024/8/7 8:47:47, 53.49, 32.23, 242.25, 2022.75, 3842.77, 0.00, 0.00, 0.00, 1324, 1
2651999, 1723020469, 2024/8/7 8:47:49, 53.50, 32.23, 242.63, 2023.12, 3833.01, 0.00, 0.00, 0.00, 1325, 1
2653999, 1723020471, 2024/8/7 8:47:51, 53.00, 32.27, 243.00, 2022.94, 3828.12, 0.00, 0.00, 0.00, 1326, 1
2655998, 1723020473, 2024/8/7 8:47:53, 52.66, 32.22, 243.38, 2023.12, 3828.12, 0.00, 0.00, 0.00, 1327, 1
2657999, 1723020475, 2024/8/7 8:47:55, 52.79, 32.25, 243.56, 2023.31, 3837.89, 0.00, 0.00, 0.00, 1328, 1
2659999, 1723020477, 2024/8/7 8:47:57, 52.94, 32.23, 243.94, 2022.94, 3828.12, 0.00, 0.00, 0.00, 1329, 1
2661999, 1723020479, 2024/8/7 8:47:59, 50.99, 32.23, 244.50, 2023.31, 3828.12, 0.00, 0.00, 0.00, 1330, 1
2663999, 1723020481, 2024/8/7 8:48:1, 51.11, 32.28, 244.69, 2024.06, 3823.24, 0.00, 0.00, 0.00, 1331, 1
2665999, 1723020483, 2024/8/7 8:48:3, 50.73, 32.30, 244.50, 2024.44, 3833.01, 0.00, 0.00, 0.00, 1332, 1
2667999, 1723020485, 2024/8/7 8:48:5, 50.29, 32.33, 244.50, 2023.88, 3833.01, 0.00, 0.00, 0.00, 1333, 1
2669999, 1723020487, 2024/8/7 8:48:7, 50.40, 32.34, 244.13, 2024.25, 3823.24, 0.00, 0.00, 0.00, 1334, 1
2672000, 1723020489, 2024/8/7 8:48:9, 50.72, 32.36, 243.94, 2024.63, 3833.01, 0.00, 0.00, 0.00, 1335, 1
2673998, 1723020491, 2024/8/7 8:48:11, 50.76, 32.34, 243.75, 2024.63, 3828.12, 0.00, 0.00, 0.00, 1336, 1
2675999, 1723020493, 2024/8/7 8:48:13, 49.78, 32.36, 243.75, 2025.00, 3818.36, 0.00, 0.00, 0.00, 1337, 1
2677999, 1723020495, 2024/8/7 8:48:15, 49.52, 32.36, 243.75, 2025.38, 3837.89, 0.00, 0.00, 0.00, 1338, 1
2680000, 1723020497, 2024/8/7 8:48:17, 50.41, 32.38, 243.75, 2025.75, 3837.89, 0.00, 0.00, 0.00, 1339, 1
2681999, 1723020499, 2024/8/7 8:48:19, 49.80, 32.41, 243.75, 2025.75, 3828.12, 0.00, 0.00, 0.00, 1340, 1
2683999, 1723020501, 2024/8/7 8:48:21, 49.13, 32.38, 243.75, 2025.75, 3828.12, 0.00, 0.00, 0.00, 1341, 1
2685999, 1723020503, 2024/8/7 8:48:23, 50.10, 32.36, 244.13, 2025.56, 3833.01, 0.00, 0.00, 0.00, 1342, 1
2687998, 1723020505, 2024/8/7 8:48:25, 50.89, 32.40, 244.13, 2025.00, 3837.89, 0.00, 0.00, 0.00, 1343, 1
2689999, 1723020507, 2024/8/7 8:48:27, 49.98, 32.39, 244.50, 2025.56, 3837.89, 0.00, 0.00, 0.00, 1344, 1
2691999, 1723020509, 2024/8/7 8:48:29, 50.41, 32.41, 244.69, 2025.19, 3837.89, 0.00, 0.00, 0.00, 1345, 1
2693999, 1723020511, 2024/8/7 8:48:31, 50.69, 32.43, 244.88, 2025.00, 3837.89, 0.00, 0.00, 0.00, 1346, 1
2695999, 1723020513, 2024/8/7 8:48:33, 49.97, 32.36, 244.88, 2024.63, 3828.12, 0.00, 0.00, 0.00, 1347, 1
2698000, 1723020515, 2024/8/7 8:48:35, 46.12, 32.37, 244.69, 2025.00, 3833.01, 0.00, 0.00, 0.00, 1348, 1
2699999, 1723020517, 2024/8/7 8:48:37, 44.88, 32.41, 244.31, 2025.19, 3833.01, 0.00, 0.00, 0.00, 1349, 1
2702000, 1723020519, 2024/8/7 8:48:39, 47.75, 32.42, 243.75, 2024.81, 3837.89, 0.00, 0.00, 0.00, 1350, 1
2703998, 1723020521, 2024/8/7 8:48:41, 49.66, 32.37, 243.19, 2025.19, 3837.89, 0.00, 0.00, 0.00, 1351, 1
2705999, 1723020523, 2024/8/7 8:48:43, 50.67, 32.40, 243.00, 2025.00, 3837.89, 0.00, 0.00, 0.00, 1352, 1
2707999, 1723020525, 2024/8/7 8:48:45, 51.35, 32.44, 243.00, 2025.56, 3842.77, 0.00, 0.00, 0.00, 1353, 1
2710000, 1723020527, 2024/8/7 8:48:47, 50.53, 32.43, 242.63, 2025.75, 3833.01, 0.00, 0.00, 0.00, 1354, 1
2711999, 1723020529, 2024/8/7 8:48:49, 50.57, 32.40, 242.81, 2025.19, 3828.12, 0.00, 0.00, 0.00, 1355, 1
2713999, 1723020531, 2024/8/7 8:48:51, 50.11, 32.40, 242.63, 2025.56, 3823.24, 0.00, 0.00, 0.00, 1356, 1
2715999, 1723020533, 2024/8/7 8:48:53, 48.70, 32.39, 242.44, 2026.13, 3828.12, 0.00, 0.00, 0.00, 1357, 1
2718000, 1723020535, 2024/8/7 8:48:55, 48.70, 32.47, 242.44, 2026.13, 3833.01, 0.00, 0.00, 0.00, 1358, 1
2720000, 1723020537, 2024/8/7 8:48:57, 48.88, 32.46, 242.25, 2026.13, 3828.12, 0.00, 0.00, 0.00, 1359, 1
2721999, 1723020539, 2024/8/7 8:48:59, 48.59, 32.44, 242.25, 2026.69, 3837.89, 0.00, 0.00, 0.00, 1360, 1
2723999, 1723020541, 2024/8/7 8:49:1, 47.87, 32.43, 242.44, 2026.31, 3842.77, 0.00, 0.00, 0.00, 1361, 1
2725999, 1723020543, 2024/8/7 8:49:3, 46.24, 32.41, 242.63, 2025.75, 3828.12, 0.00, 0.00, 0.00, 1362, 1
2727999, 1723020545, 2024/8/7 8:49:5, 45.60, 32.44, 242.81, 2026.13, 3833.01, 0.00, 0.00, 0.00, 1363, 1
2729999, 1723020547, 2024/8/7 8:49:7, 45.55, 32.45, 243.19, 2026.31, 3833.01, 0.00, 0.00, 0.00, 1364, 1
2731999, 1723020549, 2024/8/7 8:49:9, 45.86, 32.48, 243.38, 2026.31, 3842.77, 0.00, 0.00, 0.00, 1365, 1
2733999, 1723020551, 2024/8/7 8:49:11, 46.48, 32.56, 243.56, 2025.94, 3837.89, 0.00, 0.00, 0.00, 1366, 1
2735998, 1723020553, 2024/8/7 8:49:13, 47.55, 32.54, 243.75, 2025.94, 3837.89, 0.00, 0.00, 0.00, 1367, 1
2737998, 1723020555, 2024/8/7 8:49:15, 47.97, 32.53, 243.75, 2026.31, 3833.01, 0.00, 0.00, 0.00, 1368, 1
2739999, 1723020557, 2024/8/7 8:49:17, 47.27, 32.50, 243.56, 2025.38, 3833.01, 0.00, 0.00, 0.00, 1369, 1
2741999, 1723020559, 2024/8/7 8:49:19, 46.26, 32.46, 243.56, 2025.75, 3837.89, 0.00, 0.00, 0.00, 1370, 1
2743999, 1723020561, 2024/8/7 8:49:21, 46.41, 32.53, 243.38, 2025.56, 3837.89, 0.00, 0.00, 0.00, 1371, 1
2746000, 1723020563, 2024/8/7 8:49:23, 46.50, 32.52, 243.38, 2026.13, 3828.12, 0.00, 0.00, 0.00, 1372, 1
2747999, 1723020565, 2024/8/7 8:49:25, 46.49, 32.53, 243.00, 2026.50, 3837.89, 0.00, 0.00, 0.00, 1373, 1
2749999, 1723020567, 2024/8/7 8:49:27, 46.43, 32.57, 242.81, 2026.69, 3837.89, 0.00, 0.00, 0.00, 1374, 1
2752000, 1723020569, 2024/8/7 8:49:29, 45.49, 32.57, 242.63, 2026.88, 3833.01, 0.00, 0.00, 0.00, 1375, 1
2753999, 1723020571, 2024/8/7 8:49:31, 44.60, 32.58, 242.44, 2026.50, 3833.01, 0.00, 0.00, 0.00, 1376, 1
2755999, 1723020573, 2024/8/7 8:49:33, 44.90, 32.57, 242.25, 2026.69, 3823.24, 0.00, 0.00, 0.00, 1377, 1
2757999, 1723020575, 2024/8/7 8:49:35, 44.57, 32.60, 242.06, 2026.88, 3837.89, 0.00, 0.00, 0.00, 1378, 1
2759999, 1723020577, 2024/8/7 8:49:37, 45.34, 32.61, 241.69, 2027.25, 3828.12, 0.00, 0.00, 0.00, 1379, 1
2761999, 1723020579, 2024/8/7 8:49:39, 47.67, 32.63, 241.50, 2027.44, 3837.89, 0.00, 0.00, 0.00, 1380, 1
2763999, 1723020581, 2024/8/7 8:49:41, 48.96, 32.61, 241.50, 2027.06, 3837.89, 0.00, 0.00, 0.00, 1381, 1
2765999, 1723020583, 2024/8/7 8:49:43, 47.16, 32.62, 241.69, 2026.88, 3828.12, 0.00, 0.00, 0.00, 1382, 1
2768000, 1723020585, 2024/8/7 8:49:45, 46.59, 32.64, 241.88, 2027.25, 3818.36, 0.00, 0.00, 0.00, 1383, 1
2769998, 1723020587, 2024/8/7 8:49:47, 47.00, 32.64, 241.88, 2028.00, 3842.77, 0.00, 0.00, 0.00, 1384, 1
2771999, 1723020589, 2024/8/7 8:49:49, 45.43, 32.66, 241.69, 2027.63, 3833.01, 0.00, 0.00, 0.00, 1385, 1
2773998, 1723020591, 2024/8/7 8:49:51, 44.58, 32.55, 241.13, 2027.25, 3828.12, 0.00, 0.00, 0.00, 1386, 1
2775999, 1723020593, 2024/8/7 8:49:53, 44.20, 32.66, 240.75, 2027.06, 3828.12, 0.00, 0.00, 0.00, 1387, 1
2777999, 1723020595, 2024/8/7 8:49:55, 44.18, 32.61, 240.56, 2027.25, 3842.77, 0.00, 0.00, 0.00, 1388, 1
2779999, 1723020597, 2024/8/7 8:49:57, 44.03, 32.57, 240.56, 2026.31, 3833.01, 0.00, 0.00, 0.00, 1389, 1
2781999, 1723020599, 2024/8/7 8:49:59, 43.20, 32.50, 240.56, 2026.69, 3833.01, 0.00, 0.00, 0.00, 1390, 1
2783998, 1723020601, 2024/8/7 8:50:1, 42.99, 32.61, 240.56, 2027.44, 3833.01, 0.00, 0.00, 0.00, 1391, 1
2785999, 1723020603, 2024/8/7 8:50:3, 43.36, 32.61, 240.56, 2028.19, 3837.89, 0.00, 0.00, 0.00, 1392, 1
2787999, 1723020605, 2024/8/7 8:50:5, 43.38, 32.63, 240.38, 2028.75, 3842.77, 0.00, 0.00, 0.00, 1393, 1
2789999, 1723020607, 2024/8/7 8:50:7, 44.14, 32.63, 240.00, 2028.94, 3828.12, 0.00, 0.00, 0.00, 1394, 1
2792000, 1723020609, 2024/8/7 8:50:9, 46.09, 32.65, 240.00, 2028.75, 3833.01, 0.00, 0.00, 0.00, 1395, 1
2793999, 1723020611, 2024/8/7 8:50:11, 48.56, 32.71, 240.19, 2028.94, 3833.01, 0.00, 0.00, 0.00, 1396, 1
2795999, 1723020613, 2024/8/7 8:50:13, 49.86, 32.70, 240.56, 2028.75, 3837.89, 0.00, 0.00, 0.00, 1397, 1
2797999, 1723020615, 2024/8/7 8:50:15, 50.25, 32.76, 240.75, 2028.56, 3837.89, 0.00, 0.00, 0.00, 1398, 1
2800000, 1723020617, 2024/8/7 8:50:17, 50.51, 32.77, 240.94, 2028.94, 3833.01, 0.00, 0.00, 0.00, 1399, 1
2801999, 1723020619, 2024/8/7 8:50:19, 49.72, 32.76, 241.13, 2029.13, 3837.89, 0.00, 0.00, 0.00, 1400, 1
2803999, 1723020621, 2024/8/7 8:50:21, 50.19, 32.72, 241.31, 2029.31, 3833.01, 0.00, 0.00, 0.00, 1401, 1
2805999, 1723020623, 2024/8/7 8:50:23, 50.82, 32.76, 241.50, 2029.69, 3828.12, 0.00, 0.00, 0.00, 1402, 1
2807999, 1723020625, 2024/8/7 8:50:25, 50.87, 32.80, 241.69, 2030.44, 3833.01, 0.00, 0.00, 0.00, 1403, 1
2810000, 1723020627, 2024/8/7 8:50:27, 50.74, 32.82, 241.88, 2030.81, 3833.01, 0.00, 0.00, 0.00, 1404, 1
2812000, 1723020629, 2024/8/7 8:50:29, 50.59, 32.78, 242.06, 2030.81, 3833.01, 0.00, 0.00, 0.00, 1405, 1
2813999, 1723020631, 2024/8/7 8:50:31, 50.24, 32.83, 242.25, 2030.63, 3837.89, 0.00, 0.00, 0.00, 1406, 1
2815998, 1723020633, 2024/8/7 8:50:33, 50.82, 32.78, 242.44, 2031.19, 3842.77, 0.00, 0.00, 0.00, 1407, 1
2817999, 1723020635, 2024/8/7 8:50:35, 51.21, 32.82, 242.81, 2031.56, 3837.89, 0.00, 0.00, 0.00, 1408, 1
2819999, 1723020637, 2024/8/7 8:50:37, 50.21, 32.85, 242.81, 2031.94, 3833.01, 0.00, 0.00, 0.00, 1409, 1
2821999, 1723020639, 2024/8/7 8:50:39, 49.45, 32.86, 242.63, 2032.13, 3828.12, 0.00, 0.00, 0.00, 1410, 1
2823999, 1723020641, 2024/8/7 8:50:41, 49.58, 32.86, 242.81, 2031.94, 3833.01, 0.00, 0.00, 0.00, 1411, 1
2825999, 1723020643, 2024/8/7 8:50:43, 50.37, 32.86, 242.81, 2032.31, 3837.89, 0.00, 0.00, 0.00, 1412, 1
2828000, 1723020645, 2024/8/7 8:50:45, 47.77, 32.84, 242.44, 2031.19, 3852.54, 0.00, 0.00, 0.00, 1413, 1
2830000, 1723020647, 2024/8/7 8:50:47, 44.65, 32.86, 242.06, 2031.00, 3828.12, 0.00, 0.00, 0.00, 1414, 1
2831998, 1723020649, 2024/8/7 8:50:49, 43.61, 32.86, 241.50, 2030.25, 3833.01, 0.00, 0.00, 0.00, 1415, 1
2833999, 1723020651, 2024/8/7 8:50:51, 42.59, 32.82, 241.31, 2030.81, 3828.12, 0.00, 0.00, 0.00, 1416, 1
2835999, 1723020653, 2024/8/7 8:50:53, 43.07, 32.85, 240.56, 2030.81, 3828.12, 0.00, 0.00, 0.00, 1417, 1
2837999, 1723020655, 2024/8/7 8:50:55, 43.64, 32.74, 239.63, 2030.63, 3828.12, 0.00, 0.00, 0.00, 1418, 1
2839999, 1723020657, 2024/8/7 8:50:57, 44.04, 32.80, 239.06, 2031.19, 3828.12, 0.00, 0.00, 0.00, 1419, 1
2841999, 1723020659, 2024/8/7 8:50:59, 43.65, 32.82, 238.31, 2031.19, 3828.12, 0.00, 0.00, 0.00, 1420, 1
2844000, 1723020661, 2024/8/7 8:51:1, 43.66, 32.86, 237.56, 2031.37, 3847.66, 0.00, 0.00, 0.00, 1421, 1
2846000, 1723020663, 2024/8/7 8:51:3, 41.92, 32.73, 236.63, 2031.19, 3833.01, 0.00, 0.00, 0.00, 1422, 1
2847998, 1723020665, 2024/8/7 8:51:5, 40.23, 32.71, 235.50, 2031.19, 3823.24, 0.00, 0.00, 0.00, 1423, 1
2849999, 1723020667, 2024/8/7 8:51:7, 40.40, 32.75, 234.56, 2031.56, 3837.89, 0.00, 0.00, 0.00, 1424, 1
2851999, 1723020669, 2024/8/7 8:51:9, 41.42, 32.78, 233.44, 2031.37, 3852.54, 0.00, 0.00, 0.00, 1425, 1
2853999, 1723020671, 2024/8/7 8:51:11, 44.43, 32.75, 232.50, 2030.63, 3828.12, 0.00, 0.00, 0.00, 1426, 1
2855999, 1723020673, 2024/8/7 8:51:13, 46.60, 32.73, 232.13, 2030.44, 3842.77, 0.00, 0.00, 0.00, 1427, 1
2857999, 1723020675, 2024/8/7 8:51:15, 47.34, 32.78, 232.13, 2030.44, 3828.12, 0.00, 0.00, 0.00, 1428, 1
2859999, 1723020677, 2024/8/7 8:51:17, 48.47, 32.83, 232.13, 2030.81, 3833.01, 0.00, 0.00, 0.00, 1429, 1
2861999, 1723020679, 2024/8/7 8:51:19, 49.50, 32.77, 232.13, 2031.00, 3837.89, 0.00, 0.00, 0.00, 1430, 1
2864000, 1723020681, 2024/8/7 8:51:21, 49.59, 32.81, 231.94, 2031.37, 3828.12, 0.00, 0.00, 0.00, 1431, 1
2865998, 1723020683, 2024/8/7 8:51:23, 49.12, 32.75, 231.75, 2031.37, 3828.12, 0.00, 0.00, 0.00, 1432, 1
2867999, 1723020685, 2024/8/7 8:51:25, 49.41, 32.76, 231.75, 2031.00, 3828.12, 0.00, 0.00, 0.00, 1433, 1
2869999, 1723020687, 2024/8/7 8:51:27, 48.95, 32.79, 231.75, 2031.19, 3833.01, 0.00, 0.00, 0.00, 1434, 1
2872000, 1723020689, 2024/8/7 8:51:29, 47.69, 32.75, 231.94, 2029.88, 3833.01, 0.00, 0.00, 0.00, 1435, 1
2873999, 1723020691, 2024/8/7 8:51:31, 43.66, 32.79, 232.13, 2030.63, 3837.89, 0.00, 0.00, 0.00, 1436, 1
2875999, 1723020693, 2024/8/7 8:51:33, 43.02, 32.78, 232.13, 2030.81, 3847.66, 0.00, 0.00, 0.00, 1437, 1
2877999, 1723020695, 2024/8/7 8:51:35, 44.33, 32.77, 232.13, 2030.63, 3833.01, 0.00, 0.00, 0.00, 1438, 1
2880000, 1723020697, 2024/8/7 8:51:37, 44.61, 32.78, 232.13, 2031.19, 3833.01, 0.00, 0.00, 0.00, 1439, 1
2881999, 1723020699, 2024/8/7 8:51:39, 44.10, 32.84, 232.13, 2031.75, 3837.89, 0.00, 0.00, 0.00, 1440, 1
2883999, 1723020701, 2024/8/7 8:51:41, 43.39, 32.77, 231.56, 2031.56, 3828.12, 0.00, 0.00, 0.00, 1441, 1
