SN: 20240004,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2563999,1725269622, 2024/9/2 9:33:42,57.27,24.19,228.75,1902,3793.95,48.96,25.35,434,1281,1
2565998,1725269624, 2024/9/2 9:33:44,57.86,24.21,228.94,1902.19,3789.06,48.96,25.35,434,1282,1
2567999,1725269626, 2024/9/2 9:33:46,57.65,24.19,229.5,1902.38,3793.95,48.96,25.35,434,1283,1
2569999,1725269628, 2024/9/2 9:33:48,57.88,24.25,229.88,1903.31,3793.95,48.96,25.35,434,1284,1
2572000,1725269630, 2024/9/2 9:33:50,58.29,24.22,230.44,1902.75,3789.06,48.96,25.35,434,1285,1
2573999,1725269632, 2024/9/2 9:33:52,58.36,24.26,230.81,1903.5,3789.06,48.96,25.35,434,1286,1
2576000,1725269634, 2024/9/2 9:33:54,58.06,24.36,231.19,1904.06,3793.95,48.96,25.35,434,1287,1
2577998,1725269636, 2024/9/2 9:33:56,58.12,24.3,231.75,1904.06,3789.06,48.96,25.35,434,1288,1
2579999,1725269638, 2024/9/2 9:33:58,58.38,24.32,232.13,1904.81,3798.83,48.96,25.35,434,1289,1
2581999,1725269640, 2024/9/2 9:34:0,58.44,24.29,232.88,1904.44,3793.95,48.96,25.35,434,1290,1
2584000,1725269642, 2024/9/2 9:34:2,58.39,24.3,233.06,1904.44,3789.06,48.96,25.35,434,1291,1
2586000,1725269644, 2024/9/2 9:34:4,58.04,24.32,233.63,1904.06,3789.06,48.96,25.35,434,1292,1
2588000,1725269646, 2024/9/2 9:34:6,57.2,24.3,233.63,1903.88,3789.06,48.96,25.35,434,1293,1
2590000,1725269648, 2024/9/2 9:34:8,56.47,24.32,233.63,1904.06,3793.95,48.96,25.35,434,1294,1
2592000,1725269650, 2024/9/2 9:34:10,56.34,24.31,233.25,1904.06,3793.95,48.96,25.35,434,1295,1
2593999,1725269652, 2024/9/2 9:34:12,56.46,24.25,233.06,1903.31,3793.95,48.96,25.35,434,1296,1
2595998,1725269654, 2024/9/2 9:34:14,56.79,24.3,232.69,1904.06,3789.06,48.96,25.35,434,1297,1
2597999,1725269656, 2024/9/2 9:34:16,56.34,24.29,232.5,1903.69,3793.95,48.96,25.35,434,1298,1
2599999,1725269658, 2024/9/2 9:34:18,55.75,24.3,232.5,1903.31,3793.95,48.96,25.35,434,1299,1
2601998,1725269660, 2024/9/2 9:34:20,55.84,24.34,232.31,1903.69,3793.95,48.96,25.35,434,1300,1
2603999,1725269662, 2024/9/2 9:34:22,56.2,24.27,232.13,1902.75,3793.95,48.96,25.35,434,1301,1
2605999,1725269664, 2024/9/2 9:34:24,56.2,24.28,231.94,1903.13,3793.95,48.96,25.35,434,1302,1
2607998,1725269666, 2024/9/2 9:34:26,55.96,24.27,231.75,1903.5,3793.95,48.96,25.35,434,1303,1
2609998,1725269668, 2024/9/2 9:34:28,56.11,24.32,231.75,1904.06,3789.06,48.96,25.35,434,1304,1
2611999,1725269670, 2024/9/2 9:34:30,56.56,24.3,231.75,1904.06,3789.06,48.96,25.35,434,1305,1
2613999,1725269672, 2024/9/2 9:34:32,56.76,24.28,231.75,1903.88,3793.95,48.96,25.35,434,1306,1
2615999,1725269674, 2024/9/2 9:34:34,56.71,24.31,232.13,1904.25,3793.95,48.96,25.35,434,1307,1
2617999,1725269677, 2024/9/2 9:34:37,56.7,24.35,232.31,1904.25,3784.18,48.96,25.35,434,1308,1
2619999,1725269679, 2024/9/2 9:34:39,56.58,24.35,232.5,1904.63,3789.06,48.96,25.35,434,1309,1
2621999,1725269681, 2024/9/2 9:34:41,56.79,24.35,232.69,1905.19,3793.95,48.96,25.35,434,1310,1
2623998,1725269683, 2024/9/2 9:34:43,57.4,24.4,233.06,1905.94,3789.06,48.96,25.35,434,1311,1
2625998,1725269685, 2024/9/2 9:34:45,56.92,24.33,233.06,1905,3789.06,48.96,25.35,434,1312,1
2627999,1725269687, 2024/9/2 9:34:47,56.53,24.32,233.25,1904.44,3798.83,48.96,25.35,434,1313,1
2629999,1725269689, 2024/9/2 9:34:49,56.07,24.34,232.88,1905,3793.95,48.96,25.35,434,1314,1
2632000,1725269691, 2024/9/2 9:34:51,55.82,24.36,232.5,1905,3793.95,48.96,25.35,434,1315,1
2633999,1725269693, 2024/9/2 9:34:53,55.35,24.27,232.13,1904.06,3789.06,48.96,25.35,434,1316,1
2635999,1725269695, 2024/9/2 9:34:55,55.59,24.29,231.75,1904.06,3793.95,48.96,25.35,434,1317,1
2637999,1725269697, 2024/9/2 9:34:57,55.13,24.31,231,1904.06,3784.18,48.96,25.35,434,1318,1
2639998,1725269699, 2024/9/2 9:34:59,55.22,24.3,230.63,1903.69,3789.06,48.96,25.35,434,1319,1
2641999,1725269701, 2024/9/2 9:35:1,55.45,24.32,230.06,1904.44,3789.06,48.96,25.35,434,1320,1
2643999,1725269703, 2024/9/2 9:35:3,54.79,24.26,229.69,1903.88,3789.06,48.96,25.35,434,1321,1
2645999,1725269705, 2024/9/2 9:35:5,54.44,24.28,229.13,1903.5,3789.06,48.96,25.35,434,1322,1
2647998,1725269707, 2024/9/2 9:35:7,53.99,24.27,228.56,1903.31,3793.95,48.96,25.35,434,1323,1
2649999,1725269709, 2024/9/2 9:35:9,53.95,24.28,228,1903.5,3793.95,48.96,25.35,434,1324,1
2651999,1725269711, 2024/9/2 9:35:11,53.93,24.25,227.63,1903.13,3789.06,48.96,25.35,434,1325,1
2653999,1725269713, 2024/9/2 9:35:13,54.12,24.32,227.25,1903.5,3789.06,48.96,25.35,434,1326,1
2656000,1725269715, 2024/9/2 9:35:15,54.5,24.3,227.06,1903.31,3793.95,48.96,25.35,434,1327,1
2657999,1725269717, 2024/9/2 9:35:17,55.14,24.31,227.06,1903.5,3793.95,48.96,25.35,434,1328,1
2660000,1725269719, 2024/9/2 9:35:19,55.54,24.31,227.25,1903.69,3789.06,48.96,25.35,434,1329,1
2662000,1725269721, 2024/9/2 9:35:21,55.88,24.35,227.44,1903.88,3793.95,48.96,25.35,434,1330,1
2663999,1725269723, 2024/9/2 9:35:23,55.93,24.33,227.44,1903.88,3793.95,48.96,25.35,434,1331,1
2666000,1725269725, 2024/9/2 9:35:25,55.84,24.32,227.63,1904.06,3793.95,48.96,25.35,434,1332,1
2668000,1725269727, 2024/9/2 9:35:27,55.99,24.34,227.63,1904.06,3789.06,48.96,25.35,434,1333,1
2669999,1725269729, 2024/9/2 9:35:29,56.04,24.34,227.44,1903.69,3789.06,48.96,25.35,434,1334,1
2671998,1725269731, 2024/9/2 9:35:31,55.47,24.32,227.25,1903.69,3793.95,48.96,25.35,434,1335,1
2673999,1725269733, 2024/9/2 9:35:33,54.76,24.35,227.06,1904.06,3793.95,48.96,25.35,434,1336,1
2675999,1725269735, 2024/9/2 9:35:35,54.07,24.31,226.88,1903.69,3798.83,48.96,25.35,434,1337,1
2677999,1725269737, 2024/9/2 9:35:37,54.16,24.31,226.69,1904.06,3793.95,48.96,25.35,434,1338,1
2679999,1725269739, 2024/9/2 9:35:39,54.33,24.35,226.5,1903.88,3793.95,48.96,25.35,434,1339,1
2681999,1725269741, 2024/9/2 9:35:41,54.97,24.39,226.5,1903.88,3793.95,48.96,25.35,434,1340,1
2684000,1725269743, 2024/9/2 9:35:43,55.6,24.35,227.25,1904.63,3642.58,48.96,25.76,434,1341,1
2686000,1725269745, 2024/9/2 9:35:45,55.69,24.35,227.44,1905.19,3676.76,48.96,25.76,434,1342,1
2688000,1725269747, 2024/9/2 9:35:47,54.93,24.34,227.44,1904.63,3676.76,48.96,25.76,434,1343,1
2689998,1725269749, 2024/9/2 9:35:49,53.98,24.2,227.44,1903.69,3681.64,48.96,25.76,434,1344,1
2691998,1725269751, 2024/9/2 9:35:51,53.54,24.3,227.44,1903.13,3681.64,48.96,25.76,434,1345,1
2693999,1725269753, 2024/9/2 9:35:53,54.51,24.31,227.25,1903.88,3691.41,48.96,25.76,434,1346,1
2695999,1725269755, 2024/9/2 9:35:55,54.97,24.34,227.63,1904.25,3696.29,48.96,25.76,434,1347,1
2697999,1725269757, 2024/9/2 9:35:57,54.55,24.31,227.25,1904.25,3789.06,48.96,25.76,434,1348,1
2699999,1725269759, 2024/9/2 9:35:59,54.4,24.38,227.63,1904.63,3789.06,48.96,25.76,434,1349,1
2701999,1725269761, 2024/9/2 9:36:1,54.69,24.34,228,1904.06,3789.06,48.96,25.76,434,1350,1
2704000,1725269763, 2024/9/2 9:36:3,55.21,24.36,228.19,1904.44,3789.06,49.02,25.76,431,1351,1
2705999,1725269765, 2024/9/2 9:36:5,55.41,24.28,228.19,1903.13,3789.06,49.02,25.76,431,1352,1
2707999,1725269767, 2024/9/2 9:36:7,55.4,24.31,228.19,1903.5,3793.95,49.02,25.76,431,1353,1
2710000,1725269769, 2024/9/2 9:36:9,55.09,24.31,228,1903.88,3789.06,49.02,25.76,431,1354,1
2711999,1725269771, 2024/9/2 9:36:11,55.14,24.35,227.81,1904.06,3789.06,49.02,25.76,431,1355,1
2713999,1725269773, 2024/9/2 9:36:13,55.26,24.32,227.63,1903.31,3789.06,49.02,25.76,431,1356,1
2715999,1725269775, 2024/9/2 9:36:15,55.58,24.37,227.63,1903.69,3789.06,49.02,25.76,431,1357,1
2717999,1725269777, 2024/9/2 9:36:17,55.57,24.35,227.44,1903.88,3789.06,49.02,25.76,431,1358,1
2719998,1725269779, 2024/9/2 9:36:19,55.22,24.39,227.44,1904.63,3793.95,49.02,25.76,431,1359,1
2721999,1725269781, 2024/9/2 9:36:21,55.16,24.41,227.63,1904.81,3789.06,49.02,25.76,431,1360,1
2723998,1725269783, 2024/9/2 9:36:23,55.22,24.4,228,1904.81,3789.06,49.02,25.76,431,1361,1
2725999,1725269785, 2024/9/2 9:36:25,55.72,24.42,228.19,1905.19,3789.06,49.02,25.76,431,1362,1
2727999,1725269787, 2024/9/2 9:36:27,56.23,24.42,228.38,1905.19,3793.95,49.02,25.76,431,1363,1
2729999,1725269789, 2024/9/2 9:36:29,56.05,24.46,228.75,1905.75,3793.95,49.02,25.76,431,1364,1
2732000,1725269791, 2024/9/2 9:36:31,55.64,24.42,228.94,1906.13,3793.95,49.02,25.76,431,1365,1
2734000,1725269793, 2024/9/2 9:36:33,55.32,24.42,229.13,1905.75,3793.95,49.02,25.76,431,1366,1
2735998,1725269795, 2024/9/2 9:36:35,55.21,24.42,228.94,1905.56,3793.95,49.02,25.76,431,1367,1
2737998,1725269797, 2024/9/2 9:36:37,55.51,24.45,228.75,1905.56,3793.95,49.02,25.76,431,1368,1
2739999,1725269799, 2024/9/2 9:36:39,55.17,24.37,228.75,1905.19,3789.06,49.02,25.76,431,1369,1
2741999,1725269801, 2024/9/2 9:36:41,55.34,24.4,228.38,1905.19,3789.06,49.02,25.76,431,1370,1
2743999,1725269803, 2024/9/2 9:36:43,55.44,24.41,228.19,1905,3793.95,49.02,25.76,431,1371,1
2745999,1725269805, 2024/9/2 9:36:45,55.46,24.37,228,1905.19,3793.95,49.02,25.76,431,1372,1
2747999,1725269807, 2024/9/2 9:36:47,55.68,24.4,227.81,1904.81,3789.06,49.02,25.76,431,1373,1
2749999,1725269809, 2024/9/2 9:36:49,55.61,24.4,227.81,1904.81,3793.95,49.02,25.76,431,1374,1
2751998,1725269811, 2024/9/2 9:36:51,55.6,24.39,227.63,1904.81,3793.95,49.02,25.76,431,1375,1
2754000,1725269813, 2024/9/2 9:36:53,55.73,24.38,227.63,1903.88,3789.06,49.02,25.76,431,1376,1
2755999,1725269815, 2024/9/2 9:36:55,56.4,24.38,227.25,1903.31,3789.06,49.02,25.76,431,1377,1
2757999,1725269817, 2024/9/2 9:36:57,56.23,24.39,226.88,1903.88,3793.95,49.02,25.76,431,1378,1
2759999,1725269819, 2024/9/2 9:36:59,55.62,24.36,226.69,1903.69,3789.06,49.02,25.76,431,1379,1
2761999,1725269821, 2024/9/2 9:37:1,55.7,24.39,226.13,1903.88,3789.06,49.02,25.76,431,1380,1
2763999,1725269823, 2024/9/2 9:37:3,55.88,24.38,225.75,1903.5,3793.95,49.02,25.76,431,1381,1
2765999,1725269825, 2024/9/2 9:37:5,56.03,24.36,225.38,1903.5,3789.06,49.02,25.76,431,1382,1
2767998,1725269827, 2024/9/2 9:37:7,55.43,24.34,225,1903.69,3793.95,49.02,25.76,431,1383,1
2769998,1725269829, 2024/9/2 9:37:9,55.06,24.38,224.63,1903.88,3793.95,49.02,25.76,431,1384,1
2771999,1725269831, 2024/9/2 9:37:11,55,24.33,224.44,1903.13,3789.06,49.02,25.76,431,1385,1
2773998,1725269833, 2024/9/2 9:37:13,54.73,24.31,224.25,1902.94,3789.06,49.02,25.76,431,1386,1
2775999,1725269835, 2024/9/2 9:37:15,54.25,24.29,224.06,1902.19,3793.95,49.02,25.76,431,1387,1
2777999,1725269837, 2024/9/2 9:37:17,53.89,24.25,223.69,1901.06,3789.06,49.02,25.76,431,1388,1
2779999,1725269839, 2024/9/2 9:37:19,53.55,24.28,223.31,1900.88,3793.95,49.02,25.76,431,1389,1
2782000,1725269841, 2024/9/2 9:37:21,53.68,24.29,223.13,1901.63,3789.06,49.02,25.76,431,1390,1
2783998,1725269843, 2024/9/2 9:37:23,54.14,24.26,222.75,1901.44,3789.06,49.02,25.76,431,1391,1
2785999,1725269845, 2024/9/2 9:37:25,54,24.23,222.75,1901.44,3789.06,49.02,25.76,431,1392,1
2787999,1725269847, 2024/9/2 9:37:27,54.34,24.25,222.75,1902.19,3793.95,49.02,25.76,431,1393,1
2790000,1725269849, 2024/9/2 9:37:29,54.74,24.23,222.75,1901.06,3784.18,49.02,25.76,431,1394,1
2791999,1725269851, 2024/9/2 9:37:31,54.79,24.26,222.56,1901.06,3793.95,49.02,25.76,431,1395,1
2793999,1725269853, 2024/9/2 9:37:33,55.15,24.26,222.56,1900.5,3798.83,49.02,25.76,431,1396,1
2795999,1725269855, 2024/9/2 9:37:35,55.56,24.24,222.38,1900.31,3798.83,49.02,25.76,431,1397,1
2798000,1725269857, 2024/9/2 9:37:37,55.21,24.15,222.19,1899.56,3793.95,49.02,25.76,431,1398,1
2800000,1725269859, 2024/9/2 9:37:39,54.86,24.2,222,1899.38,3784.18,49.02,25.76,431,1399,1
2801999,1725269861, 2024/9/2 9:37:41,54.84,24.16,221.63,1899.56,3793.95,49.02,25.76,431,1400,1
2803999,1725269863, 2024/9/2 9:37:43,55.22,24.2,221.63,1899.94,3793.95,49.02,25.76,431,1401,1
2805999,1725269865, 2024/9/2 9:37:45,55.79,24.22,221.63,1900.31,3793.95,49.02,25.76,431,1402,1
2807999,1725269867, 2024/9/2 9:37:47,55.43,24.18,221.63,1899.94,3784.18,49.02,25.76,431,1403,1
2810000,1725269869, 2024/9/2 9:37:49,55.12,24.2,221.63,1899.75,3793.95,49.02,25.76,431,1404,1
2811999,1725269871, 2024/9/2 9:37:51,55.14,24.18,221.63,1899.19,3793.95,49.02,25.76,431,1405,1
2813999,1725269873, 2024/9/2 9:37:53,55.51,24.15,221.63,1899.19,3793.95,49.02,25.76,431,1406,1
2815998,1725269875, 2024/9/2 9:37:55,55.6,24.16,221.44,1899.75,3793.95,49.02,25.76,431,1407,1
2817998,1725269877, 2024/9/2 9:37:57,55.65,24.2,221.25,1900.31,3789.06,49.02,25.76,431,1408,1
2819999,1725269879, 2024/9/2 9:37:59,55.49,24.17,221.25,1900.31,3789.06,49.02,25.76,431,1409,1
2821999,1725269881, 2024/9/2 9:38:1,55.44,24.2,221.25,1899.94,3789.06,49.02,25.76,431,1410,1
2823999,1725269883, 2024/9/2 9:38:3,55.27,24.09,221.06,1899.38,3793.95,49.02,25.76,431,1411,1
2825999,1725269885, 2024/9/2 9:38:5,55.39,24.16,221.06,1899.75,3789.06,49.02,25.76,431,1412,1
2827999,1725269887, 2024/9/2 9:38:7,54.98,24.13,220.88,1899.56,3793.95,49.02,25.76,431,1413,1
2830000,1725269889, 2024/9/2 9:38:9,54.68,24.12,221.06,1899,3793.95,49.02,25.76,431,1414,1
2831998,1725269891, 2024/9/2 9:38:11,54.6,24.09,221.06,1898.25,3789.06,49.02,25.76,431,1415,1
2833998,1725269893, 2024/9/2 9:38:13,55,24.1,220.69,1898.06,3793.95,49.02,25.76,431,1416,1
2835998,1725269895, 2024/9/2 9:38:15,55.8,24.09,220.5,1897.88,3793.95,49.02,25.76,431,1417,1
2838000,1725269897, 2024/9/2 9:38:17,55.77,24.11,220.31,1898.63,3789.06,49.02,25.76,431,1418,1
2839999,1725269899, 2024/9/2 9:38:19,55.44,24.09,220.31,1897.69,3789.06,49.02,25.76,431,1419,1
2841999,1725269901, 2024/9/2 9:38:21,55.2,24.07,220.13,1897.69,3789.06,49.02,25.76,431,1420,1
2843999,1725269903, 2024/9/2 9:38:23,55.15,24.07,220.13,1898.44,3793.95,49.02,25.76,431,1421,1
2846000,1725269905, 2024/9/2 9:38:25,55.16,24.02,220.13,1897.5,3793.95,49.02,25.76,431,1422,1
2847998,1725269907, 2024/9/2 9:38:27,54.65,24.03,219.94,1896.94,3793.95,49.02,25.76,431,1423,1
2849999,1725269909, 2024/9/2 9:38:29,54.74,24.04,219.75,1897.5,3789.06,49.02,25.76,431,1424,1
2851999,1725269911, 2024/9/2 9:38:31,54.55,24.07,219.75,1898.06,3784.18,49.02,25.76,431,1425,1
2853999,1725269913, 2024/9/2 9:38:33,54.13,24.11,219.56,1898.44,3793.95,49.02,25.76,431,1426,1
2855999,1725269915, 2024/9/2 9:38:35,53.93,24.13,219.56,1898.25,3789.06,49.02,25.76,431,1427,1
2857999,1725269917, 2024/9/2 9:38:37,54.25,24.11,219.56,1899,3789.06,49.02,25.76,431,1428,1
2859999,1725269919, 2024/9/2 9:38:39,54.34,24.46,219.75,1900.13,3784.18,49.02,25.76,431,1429,1
2861999,1725269921, 2024/9/2 9:38:41,54.81,24.39,219.94,1900.31,3750,49.02,25.76,431,1430,1
2864000,1725269923, 2024/9/2 9:38:43,54.99,24.49,220.5,1899.94,3754.88,49.02,25.43,431,1431,1
2865998,1725269925, 2024/9/2 9:38:45,54.73,24.37,220.5,1900.31,3662.11,49.02,25.43,431,1432,1
2867999,1725269927, 2024/9/2 9:38:47,55.18,24.62,220.88,1902.19,3647.46,49.02,25.43,431,1433,1
2869999,1725269929, 2024/9/2 9:38:49,55.34,25.2,221.25,1903.5,3652.34,49.02,25.43,431,1434,1
2872000,1725269931, 2024/9/2 9:38:51,54.58,24.9,221.81,1904.06,3657.23,49.02,25.43,431,1435,1
2873999,1725269933, 2024/9/2 9:38:53,54.64,24.89,222.38,1903.88,3652.34,49.02,25.43,431,1436,1
2875999,1725269935, 2024/9/2 9:38:55,54.65,24.89,222.38,1904.06,3676.76,49.02,25.43,431,1437,1
2877999,1725269937, 2024/9/2 9:38:57,54.46,24.94,222.19,1904.06,3779.3,49.02,25.43,431,1438,1
2880000,1725269939, 2024/9/2 9:38:59,54.29,24.99,222.38,1904.63,3779.3,49.02,25.43,431,1439,1
2881999,1725269941, 2024/9/2 9:39:1,54.16,25.07,222.94,1905.56,3696.29,49.02,25.43,431,1440,1
2883998,1725269943, 2024/9/2 9:39:3,53.78,25.08,224.06,1905.94,3774.41,49.15,25.43,440,1441,1
2885999,1725269945, 2024/9/2 9:39:5,53.63,25.1,223.88,1905.56,3769.53,49.15,25.43,440,1442,1
2887999,1725269947, 2024/9/2 9:39:7,53.5,25.15,223.5,1906.5,3769.53,49.15,25.43,440,1443,1
2889999,1725269949, 2024/9/2 9:39:9,53.21,25.18,223.88,1906.69,3764.65,49.15,25.43,440,1444,1
2891999,1725269951, 2024/9/2 9:39:11,52.72,25.18,224.44,1907.06,3764.65,49.15,25.43,440,1445,1
2893999,1725269953, 2024/9/2 9:39:13,52.3,25.23,225.19,1907.06,3764.65,49.15,25.43,440,1446,1
2895998,1725269955, 2024/9/2 9:39:15,51.89,25.28,225.75,1907.81,3764.65,49.15,25.43,440,1447,1
2897999,1725269957, 2024/9/2 9:39:17,51.87,25.33,226.69,1908.19,3759.77,49.15,25.43,440,1448,1
2899999,1725269959, 2024/9/2 9:39:19,51.96,25.4,227.44,1909.69,3759.77,49.15,25.43,440,1449,1
2901998,1725269961, 2024/9/2 9:39:21,52.09,25.37,228.19,1909.5,3759.77,49.15,25.43,440,1450,1
2904000,1725269963, 2024/9/2 9:39:23,52.03,25.43,229.13,1910.25,3759.77,49.15,25.43,440,1451,1
2905999,1725269965, 2024/9/2 9:39:25,52.09,25.48,229.5,1910.44,3759.77,49.15,25.43,440,1452,1
2907999,1725269967, 2024/9/2 9:39:27,51.9,25.48,230.25,1910.25,3759.77,49.15,25.43,440,1453,1
2909999,1725269969, 2024/9/2 9:39:29,51.49,25.54,230.81,1910.63,3745.12,49.15,25.43,440,1454,1
2912000,1725269971, 2024/9/2 9:39:31,50.97,25.53,231.19,1911.19,3745.12,49.15,25.43,440,1455,1
2913998,1725269973, 2024/9/2 9:39:33,50.65,25.61,231.56,1911.38,3754.88,49.15,25.43,440,1456,1
2915999,1725269975, 2024/9/2 9:39:35,50.74,25.65,232.13,1912.31,3764.65,49.15,25.43,440,1457,1
2917999,1725269977, 2024/9/2 9:39:37,50.9,25.71,232.69,1912.69,3759.77,49.15,25.43,440,1458,1
2920000,1725269979, 2024/9/2 9:39:39,51.19,25.73,233.44,1913.06,3779.3,49.15,25.43,440,1459,1
2921999,1725269981, 2024/9/2 9:39:41,51.9,25.72,234.19,1913.81,3784.18,49.15,25.43,440,1460,1
2924000,1725269983, 2024/9/2 9:39:43,52.53,25.73,235.13,1914.75,3779.3,49.15,25.43,440,1461,1
2925999,1725269985, 2024/9/2 9:39:45,52.92,25.72,236.06,1915.5,3784.18,49.15,25.43,440,1462,1
2927998,1725269987, 2024/9/2 9:39:47,53.04,25.72,237.19,1916.25,3784.18,49.15,25.43,440,1463,1
2929999,1725269989, 2024/9/2 9:39:49,53.04,25.75,238.5,1917.19,3779.3,49.15,25.43,440,1464,1
2931999,1725269991, 2024/9/2 9:39:51,53,25.75,239.81,1917.94,3784.18,49.15,25.43,440,1465,1
2933999,1725269993, 2024/9/2 9:39:53,52.99,25.78,240.75,1918.5,3784.18,49.15,25.43,440,1466,1
2935998,1725269995, 2024/9/2 9:39:55,53.07,25.8,242.06,1919.44,3784.18,49.15,25.43,440,1467,1
2937999,1725269997, 2024/9/2 9:39:57,53.22,25.8,243.19,1920,3784.18,49.15,25.43,440,1468,1
2940000,1725269999, 2024/9/2 9:39:59,53.42,25.82,244.31,1920.94,3789.06,49.15,25.43,440,1469,1
2941999,1725270001, 2024/9/2 9:40:1,53.65,25.81,245.44,1921.88,3784.18,49.15,25.43,440,1470,1
2943998,1725270003, 2024/9/2 9:40:3,53.97,25.84,246.38,1922.44,3784.18,49.15,25.43,440,1471,1
2945999,1725270005, 2024/9/2 9:40:5,54.17,25.87,247.5,1923.19,3784.18,49.15,25.43,440,1472,1
2947999,1725270007, 2024/9/2 9:40:7,54.44,25.87,248.44,1923.94,3784.18,49.15,25.43,440,1473,1
2949999,1725270009, 2024/9/2 9:40:9,54.65,25.88,249.56,1924.88,3779.3,49.15,25.43,440,1474,1
2951999,1725270011, 2024/9/2 9:40:11,54.92,25.9,250.5,1925.44,3784.18,49.15,25.43,440,1475,1
2953999,1725270013, 2024/9/2 9:40:13,55.17,25.9,251.44,1926.38,3789.06,49.15,25.43,440,1476,1
2955999,1725270015, 2024/9/2 9:40:15,55.35,25.92,252.38,1926.94,3779.3,49.15,25.43,440,1477,1
2958000,1725270017, 2024/9/2 9:40:17,55.58,25.92,253.31,1927.69,3784.18,49.15,25.43,440,1478,1
2959998,1725270019, 2024/9/2 9:40:19,55.79,25.95,254.25,1928.63,3784.18,49.15,25.43,440,1479,1
2961998,1725270021, 2024/9/2 9:40:21,56.03,25.96,255,1929.38,3779.3,49.15,25.43,440,1480,1
2963999,1725270023, 2024/9/2 9:40:23,56.21,25.99,255.75,1929.94,3774.41,49.15,25.43,440,1481,1
2965999,1725270025, 2024/9/2 9:40:25,56.4,25.99,256.69,1930.69,3784.18,49.15,25.43,440,1482,1
2968000,1725270027, 2024/9/2 9:40:27,56.64,26,257.63,1931.63,3774.41,49.15,25.43,440,1483,1
2969999,1725270029, 2024/9/2 9:40:29,56.86,26.04,258.38,1932.38,3779.3,49.15,25.43,440,1484,1
2971999,1725270031, 2024/9/2 9:40:31,57.05,26.03,259.31,1932.94,3779.3,49.15,25.43,440,1485,1
2974000,1725270033, 2024/9/2 9:40:33,57.24,26.07,260.06,1933.88,3784.18,49.15,25.43,440,1486,1
2976000,1725270035, 2024/9/2 9:40:35,57.42,26.09,260.81,1934.63,3779.3,49.15,25.43,440,1487,1
2977999,1725270037, 2024/9/2 9:40:37,57.63,26.1,261.56,1935.19,3784.18,49.15,25.43,440,1488,1
2979998,1725270039, 2024/9/2 9:40:39,57.82,26.1,262.31,1935.94,3784.18,49.15,25.43,440,1489,1
2981999,1725270041, 2024/9/2 9:40:41,58.08,26.11,263.06,1936.69,3784.18,49.15,25.43,440,1490,1
2984000,1725270043, 2024/9/2 9:40:43,58.27,26.13,263.81,1937.44,3784.18,49.15,25.43,440,1491,1
2986000,1725270045, 2024/9/2 9:40:45,58.45,26.18,264.56,1938,3779.3,49.15,25.43,440,1492,1
2987999,1725270047, 2024/9/2 9:40:47,58.58,26.16,265.13,1938.94,3784.18,49.15,25.43,440,1493,1
2990000,1725270049, 2024/9/2 9:40:49,58.72,26.2,266.06,1939.5,3784.18,49.15,25.43,440,1494,1
2992000,1725270051, 2024/9/2 9:40:51,58.85,26.2,266.63,1940.25,3784.18,49.15,25.43,440,1495,1
2993998,1725270053, 2024/9/2 9:40:53,59,26.24,267.38,1941,3784.18,49.15,25.43,440,1496,1
2995999,1725270055, 2024/9/2 9:40:55,59.12,26.26,267.94,1941.75,3779.3,49.15,25.43,440,1497,1
2997999,1725270057, 2024/9/2 9:40:57,59.3,26.26,268.69,1942.31,3789.06,49.15,25.43,440,1498,1
2999999,1725270059, 2024/9/2 9:40:59,59.38,26.29,269.25,1943.06,3789.06,49.15,25.43,440,1499,1
3002000,1725270061, 2024/9/2 9:41:1,59.47,26.29,270,1943.81,3784.18,49.15,25.43,440,1500,1
3004000,1725270063, 2024/9/2 9:41:3,59.56,26.33,270.56,1944.38,3789.06,49.15,25.43,440,1501,1
3005999,1725270065, 2024/9/2 9:41:5,59.63,26.34,271.13,1945.31,3789.06,49.15,25.43,440,1502,1
3007998,1725270067, 2024/9/2 9:41:7,59.75,26.36,271.88,1945.88,3779.3,49.15,25.43,440,1503,1
3009998,1725270069, 2024/9/2 9:41:9,59.85,26.38,272.44,1946.44,3789.06,49.15,25.43,440,1504,1
3011999,1725270071, 2024/9/2 9:41:11,59.96,26.39,273,1947.19,3779.3,49.15,25.43,440,1505,1
3013999,1725270073, 2024/9/2 9:41:13,60.06,26.41,273.56,1947.75,3784.18,49.15,25.43,440,1506,1
3015999,1725270075, 2024/9/2 9:41:15,60.17,26.43,274.13,1948.5,3789.06,49.15,25.43,440,1507,1
3017999,1725270077, 2024/9/2 9:41:17,60.33,26.43,274.69,1949.44,3784.18,49.15,25.43,440,1508,1
3019999,1725270079, 2024/9/2 9:41:19,60.44,26.46,275.25,1949.81,3779.3,49.15,25.43,440,1509,1
3021999,1725270081, 2024/9/2 9:41:21,60.56,26.47,275.81,1950.56,3789.06,49.15,25.43,440,1510,1
3023998,1725270083, 2024/9/2 9:41:23,60.72,26.5,276.19,1951.13,3784.18,49.15,25.43,440,1511,1
3025999,1725270085, 2024/9/2 9:41:25,60.9,26.51,276.75,1951.88,3789.06,49.15,25.43,440,1512,1
