SN: 20240001,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2091999,1725002133, 2024/8/30 7:15:33,48.4,31,221.25,1981.31,3774.41,43.04,30.82,2802,1045,1
2093999,1725002135, 2024/8/30 7:15:35,48.34,31.01,221.25,1981.31,3774.41,43.04,30.82,2802,1046,1
2095998,1725002137, 2024/8/30 7:15:37,48.24,31.02,221.06,1981.5,3774.41,43.04,30.82,2802,1047,1
2097998,1725002139, 2024/8/30 7:15:39,48.19,31.02,220.88,1981.5,3774.41,43.04,30.82,2802,1048,1
2099999,1725002141, 2024/8/30 7:15:41,48.17,31.03,220.88,1981.69,3774.41,43.04,30.82,2802,1049,1
2101999,1725002143, 2024/8/30 7:15:43,48.17,31.05,220.69,1981.69,3774.41,43.04,30.82,2802,1050,1
2104000,1725002145, 2024/8/30 7:15:45,48.19,31.05,220.5,1981.88,3779.3,43.04,30.82,2802,1051,1
2106000,1725002147, 2024/8/30 7:15:47,48.23,31.06,220.5,1981.88,3779.3,43.04,30.82,2802,1052,1
2108000,1725002149, 2024/8/30 7:15:49,48.24,31.07,220.31,1981.88,3774.41,43.04,30.82,2802,1053,1
2110000,1725002151, 2024/8/30 7:15:51,48.26,31.07,220.13,1982.06,3779.3,43.04,30.82,2802,1054,1
2111998,1725002153, 2024/8/30 7:15:53,48.27,31.08,219.94,1982.25,3774.41,43.04,30.82,2802,1055,1
2113999,1725002155, 2024/8/30 7:15:55,48.26,31.08,219.94,1982.25,3774.41,43.04,30.82,2802,1056,1
2115999,1725002157, 2024/8/30 7:15:57,48.25,31.08,219.75,1982.44,3774.41,43.04,30.82,2802,1057,1
2117999,1725002159, 2024/8/30 7:15:59,48.24,31.12,219.56,1982.63,3774.41,43.04,30.82,2802,1058,1
2119999,1725002161, 2024/8/30 7:16:1,48.26,31.1,219.56,1982.63,3774.41,43.04,30.82,2802,1059,1
2122000,1725002163, 2024/8/30 7:16:3,48.23,31.12,219.56,1982.63,3774.41,43.04,30.82,2802,1060,1
2124000,1725002165, 2024/8/30 7:16:5,48.28,31.13,219.38,1982.81,3774.41,43.04,30.82,2802,1061,1
2126000,1725002167, 2024/8/30 7:16:7,48.32,31.13,219.19,1982.81,3774.41,43.04,30.82,2802,1062,1
2128000,1725002169, 2024/8/30 7:16:9,48.32,31.14,219.19,1983,3774.41,43.04,30.82,2802,1063,1
2129999,1725002171, 2024/8/30 7:16:11,48.31,31.15,219,1983.19,3774.41,43.04,30.82,2802,1064,1
2131999,1725002173, 2024/8/30 7:16:13,48.3,31.18,219,1983.19,3774.41,43.04,30.82,2802,1065,1
2133999,1725002175, 2024/8/30 7:16:15,48.26,31.17,218.81,1983.19,3774.41,43.04,30.82,2802,1066,1
2135999,1725002177, 2024/8/30 7:16:17,48.22,31.17,218.63,1983.38,3774.41,43.04,30.82,2802,1067,1
2137999,1725002179, 2024/8/30 7:16:19,48.22,31.2,218.63,1983.19,3774.41,43.04,30.82,2802,1068,1
2139999,1725002181, 2024/8/30 7:16:21,48.18,31.21,218.44,1983.56,3774.41,43.04,30.82,2802,1069,1
2141999,1725002183, 2024/8/30 7:16:23,48.21,31.2,218.44,1983.75,3769.53,43.04,30.82,2802,1070,1
2143998,1725002185, 2024/8/30 7:16:25,48.21,31.21,218.81,1984.13,3740.23,43.04,31.45,2802,1071,1
2145998,1725002187, 2024/8/30 7:16:27,48.24,31.24,218.63,1984.31,3608.4,43.04,31.45,2802,1072,1
2147999,1725002189, 2024/8/30 7:16:29,48.18,31.24,218.63,1984.31,3603.52,43.04,31.45,2802,1073,1
2149998,1725002191, 2024/8/30 7:16:31,48.14,31.23,218.44,1984.5,3627.93,43.04,31.45,2802,1074,1
2152000,1725002193, 2024/8/30 7:16:33,48.16,31.23,218.25,1984.69,3623.05,43.04,31.45,2802,1075,1
2153999,1725002195, 2024/8/30 7:16:35,48.2,31.25,218.25,1984.69,3598.63,43.04,31.45,2802,1076,1
2156000,1725002197, 2024/8/30 7:16:37,48.15,31.27,218.25,1984.88,3618.16,43.04,31.45,2802,1077,1
2158000,1725002199, 2024/8/30 7:16:39,48.15,31.27,217.69,1984.5,3774.41,43.04,31.45,2802,1078,1
2159998,1725002201, 2024/8/30 7:16:41,48.15,31.28,217.5,1984.69,3774.41,43.04,31.45,2802,1079,1
2161998,1725002203, 2024/8/30 7:16:43,48.04,31.29,217.5,1984.69,3774.41,43.04,31.45,2802,1080,1
2163999,1725002205, 2024/8/30 7:16:45,47.92,31.29,217.5,1984.88,3779.3,42.75,31.45,2833,1081,1
2165999,1725002207, 2024/8/30 7:16:47,47.95,31.3,217.31,1984.88,3779.3,42.75,31.45,2833,1082,1
2167999,1725002209, 2024/8/30 7:16:49,47.99,31.31,217.31,1985.06,3779.3,42.75,31.45,2833,1083,1
2169999,1725002211, 2024/8/30 7:16:51,48.01,31.32,217.13,1985.25,3779.3,42.75,31.45,2833,1084,1
2171999,1725002213, 2024/8/30 7:16:53,48.05,31.34,217.13,1985.25,3774.41,42.75,31.45,2833,1085,1
2173999,1725002215, 2024/8/30 7:16:55,48.05,31.33,216.94,1985.25,3779.3,42.75,31.45,2833,1086,1
2175998,1725002217, 2024/8/30 7:16:57,48.12,31.35,216.94,1985.44,3774.41,42.75,31.45,2833,1087,1
2177998,1725002219, 2024/8/30 7:16:59,48.14,31.35,216.75,1985.44,3779.3,42.75,31.45,2833,1088,1
2179999,1725002221, 2024/8/30 7:17:1,48.17,31.36,216.75,1985.63,3779.3,42.75,31.45,2833,1089,1
2181999,1725002223, 2024/8/30 7:17:3,48.14,31.35,216.75,1985.81,3779.3,42.75,31.45,2833,1090,1
2183999,1725002225, 2024/8/30 7:17:5,48.14,31.39,216.56,1985.81,3779.3,42.75,31.45,2833,1091,1
2185999,1725002227, 2024/8/30 7:17:7,48.16,31.36,216.38,1986,3784.18,42.75,31.45,2833,1092,1
2187999,1725002229, 2024/8/30 7:17:9,48.13,31.37,216.38,1986.19,3779.3,42.75,31.45,2833,1093,1
2189999,1725002231, 2024/8/30 7:17:11,48.17,31.39,216.38,1986.19,3779.3,42.75,31.45,2833,1094,1
2191998,1725002233, 2024/8/30 7:17:13,48.19,31.41,216.19,1986.38,3779.3,42.75,31.45,2833,1095,1
2193998,1725002235, 2024/8/30 7:17:15,48.17,31.41,216.19,1986.38,3779.3,42.75,31.45,2833,1096,1
2195999,1725002237, 2024/8/30 7:17:17,47.63,31.41,216.19,1986.19,3774.41,42.75,31.45,2833,1097,1
2197998,1725002239, 2024/8/30 7:17:19,47.04,31.42,216,1986.19,3784.18,42.75,31.45,2833,1098,1
2200000,1725002241, 2024/8/30 7:17:21,46.58,31.44,216.19,1986.19,3779.3,42.75,31.45,2833,1099,1
2202000,1725002243, 2024/8/30 7:17:23,46.31,31.44,216.19,1986.38,3779.3,42.75,31.45,2833,1100,1
2203999,1725002245, 2024/8/30 7:17:25,46.3,31.47,216.19,1986.56,3779.3,42.75,31.45,2833,1101,1
2206000,1725002247, 2024/8/30 7:17:27,46.34,31.46,216,1986.56,3779.3,42.75,31.45,2833,1102,1
2207998,1725002249, 2024/8/30 7:17:29,46.41,31.48,216,1986.75,3774.41,42.75,31.45,2833,1103,1
2209999,1725002251, 2024/8/30 7:17:31,46.4,31.46,216,1986.94,3779.3,42.75,31.45,2833,1104,1
2211999,1725002253, 2024/8/30 7:17:33,46.43,31.47,216,1986.94,3774.41,42.75,31.45,2833,1105,1
2213999,1725002255, 2024/8/30 7:17:35,46.38,31.48,216,1986.94,3779.3,42.75,31.45,2833,1106,1
2215999,1725002257, 2024/8/30 7:17:37,46.37,31.5,216,1987.13,3779.3,42.75,31.45,2833,1107,1
2217999,1725002259, 2024/8/30 7:17:39,46.57,31.5,215.81,1987.31,3774.41,42.75,31.45,2833,1108,1
2219999,1725002261, 2024/8/30 7:17:41,46.86,31.49,215.81,1987.5,3779.3,42.75,31.45,2833,1109,1
2221999,1725002263, 2024/8/30 7:17:43,47.2,31.51,215.63,1987.5,3779.3,42.75,31.45,2833,1110,1
2223998,1725002265, 2024/8/30 7:17:45,47.47,31.51,215.63,1987.69,3779.3,42.75,31.45,2833,1111,1
2225999,1725002267, 2024/8/30 7:17:47,47.37,31.52,215.44,1987.69,3774.41,42.75,31.45,2833,1112,1
2227999,1725002269, 2024/8/30 7:17:49,47.26,31.54,215.44,1987.88,3779.3,42.75,31.45,2833,1113,1
2229999,1725002271, 2024/8/30 7:17:51,47.18,31.52,215.25,1988.06,3774.41,42.75,31.45,2833,1114,1
2231999,1725002273, 2024/8/30 7:17:53,47.19,31.54,215.44,1988.06,3779.3,42.75,31.45,2833,1115,1
2233998,1725002275, 2024/8/30 7:17:55,47.25,31.56,215.25,1988.06,3779.3,42.75,31.45,2833,1116,1
2235999,1725002277, 2024/8/30 7:17:57,47.39,31.56,215.25,1988.25,3774.41,42.75,31.45,2833,1117,1
2237999,1725002279, 2024/8/30 7:17:59,47.4,31.57,215.06,1988.25,3774.41,42.75,31.45,2833,1118,1
2239998,1725002281, 2024/8/30 7:18:1,47.39,31.58,215.06,1988.44,3784.18,42.75,31.45,2833,1119,1
2242000,1725002283, 2024/8/30 7:18:3,47.03,31.59,214.88,1988.44,3774.41,42.75,31.45,2833,1120,1
2244000,1725002285, 2024/8/30 7:18:5,46.93,31.6,215.06,1988.63,3774.41,42.75,31.45,2833,1121,1
2246000,1725002287, 2024/8/30 7:18:7,46.96,31.61,214.88,1988.63,3774.41,42.75,31.45,2833,1122,1
2248000,1725002289, 2024/8/30 7:18:9,47.07,31.62,214.69,1988.81,3779.3,42.75,31.45,2833,1123,1
2249999,1725002291, 2024/8/30 7:18:11,47.19,31.63,214.69,1989,3774.41,42.75,31.45,2833,1124,1
2252000,1725002293, 2024/8/30 7:18:13,47.34,31.63,214.69,1989,3774.41,42.75,31.45,2833,1125,1
2254000,1725002295, 2024/8/30 7:18:15,47.45,31.67,214.5,1989,3774.41,42.75,31.45,2833,1126,1
2256000,1725002297, 2024/8/30 7:18:17,47.53,31.64,214.5,1989.38,3779.3,42.75,31.45,2833,1127,1
2257999,1725002299, 2024/8/30 7:18:19,47.55,31.65,214.5,1989.38,3779.3,42.75,31.45,2833,1128,1
2259999,1725002301, 2024/8/30 7:18:21,47.57,31.67,214.5,1989.38,3779.3,42.75,31.45,2833,1129,1
2262000,1725002303, 2024/8/30 7:18:23,47.65,31.67,214.31,1989.56,3774.41,42.75,31.45,2833,1130,1
2263999,1725002305, 2024/8/30 7:18:25,47.69,31.64,214.31,1989.75,3779.3,42.75,31.45,2833,1131,1
2265999,1725002307, 2024/8/30 7:18:27,47.76,31.67,214.31,1989.75,3779.3,42.75,31.45,2833,1132,1
2267999,1725002309, 2024/8/30 7:18:29,47.75,31.68,214.13,1989.75,3779.3,42.75,31.45,2833,1133,1
2270000,1725002311, 2024/8/30 7:18:31,47.78,31.69,214.13,1989.94,3779.3,42.75,31.45,2833,1134,1
2271998,1725002313, 2024/8/30 7:18:33,47.72,31.72,214.13,1989.94,3779.3,42.75,31.45,2833,1135,1
2273999,1725002315, 2024/8/30 7:18:35,47.42,31.73,214.13,1990.31,3774.41,42.75,31.45,2833,1136,1
2275999,1725002317, 2024/8/30 7:18:37,47.33,31.74,214.13,1990.13,3779.3,42.75,31.45,2833,1137,1
2277999,1725002319, 2024/8/30 7:18:39,46.83,31.74,213.94,1989.94,3779.3,42.75,31.45,2833,1138,1
2279999,1725002321, 2024/8/30 7:18:41,46.51,31.73,213.94,1990.13,3774.41,42.75,31.45,2833,1139,1
2281999,1725002323, 2024/8/30 7:18:43,46.33,31.73,213.94,1990.31,3779.3,42.75,31.45,2833,1140,1
2283999,1725002326, 2024/8/30 7:18:46,46.33,31.75,213.94,1990.5,3779.3,42.75,31.45,2833,1141,1
2285999,1725002328, 2024/8/30 7:18:48,46.57,31.76,213.94,1990.5,3774.41,42.75,31.45,2833,1142,1
2288000,1725002330, 2024/8/30 7:18:50,46.78,31.78,213.94,1990.69,3774.41,42.75,31.45,2833,1143,1
2289998,1725002332, 2024/8/30 7:18:52,46.91,31.79,213.94,1990.5,3779.3,42.75,31.45,2833,1144,1
2291999,1725002334, 2024/8/30 7:18:54,46.91,31.78,213.75,1990.69,3779.3,42.75,31.45,2833,1145,1
2293999,1725002336, 2024/8/30 7:18:56,46.94,31.79,213.75,1990.88,3779.3,42.75,31.45,2833,1146,1
2295999,1725002338, 2024/8/30 7:18:58,46.97,31.81,213.75,1991.06,3779.3,42.75,31.45,2833,1147,1
2297999,1725002340, 2024/8/30 7:19:0,46.92,31.79,213.75,1991.06,3779.3,42.75,31.45,2833,1148,1
2299999,1725002342, 2024/8/30 7:19:2,46.52,31.8,213.75,1991.06,3779.3,42.75,31.45,2833,1149,1
2301999,1725002344, 2024/8/30 7:19:4,46.42,31.81,213.75,1991.06,3779.3,42.75,31.45,2833,1150,1
2304000,1725002346, 2024/8/30 7:19:6,46.56,31.8,213.56,1991.25,3779.3,42.75,31.45,2833,1151,1
2305999,1725002348, 2024/8/30 7:19:8,46.4,31.8,213.75,1991.44,3779.3,42.75,31.45,2833,1152,1
2307999,1725002350, 2024/8/30 7:19:10,46.35,31.81,213.56,1991.63,3774.41,42.75,31.45,2833,1153,1
2310000,1725002352, 2024/8/30 7:19:12,46.61,31.83,213.56,1991.63,3779.3,42.75,31.45,2833,1154,1
2312000,1725002354, 2024/8/30 7:19:14,46.91,31.83,213.56,1991.81,3774.41,42.75,31.45,2833,1155,1
2314000,1725002356, 2024/8/30 7:19:16,47.1,31.87,213.56,1991.81,3779.3,42.75,31.45,2833,1156,1
2316000,1725002358, 2024/8/30 7:19:18,47.05,31.88,213.56,1991.81,3779.3,42.75,31.45,2833,1157,1
2318000,1725002360, 2024/8/30 7:19:20,46.5,31.85,213.56,1991.81,3779.3,42.75,31.45,2833,1158,1
2320000,1725002362, 2024/8/30 7:19:22,45.96,31.86,213.38,1991.81,3779.3,42.75,31.45,2833,1159,1
2321999,1725002364, 2024/8/30 7:19:24,45.81,31.85,213.56,1992,3779.3,42.75,31.45,2833,1160,1
2323999,1725002366, 2024/8/30 7:19:26,45.87,31.87,213.75,1992.56,3750,42.75,32.1,2833,1161,1
2325999,1725002368, 2024/8/30 7:19:28,46.12,31.87,213.75,1992.56,3603.52,42.75,32.1,2833,1162,1
2327999,1725002370, 2024/8/30 7:19:30,46.37,31.89,213.75,1992.75,3603.52,42.75,32.1,2833,1163,1
2329999,1725002372, 2024/8/30 7:19:32,46.57,31.89,213.56,1992.56,3623.05,42.75,32.1,2833,1164,1
2331999,1725002374, 2024/8/30 7:19:34,46.53,31.92,213.75,1992.56,3623.05,42.75,32.1,2833,1165,1
2334000,1725002376, 2024/8/30 7:19:36,46.64,31.91,213.75,1992.75,3618.16,42.75,32.1,2833,1166,1
2336000,1725002378, 2024/8/30 7:19:38,46.66,31.93,213.75,1992.94,3618.16,42.75,32.1,2833,1167,1
2337998,1725002380, 2024/8/30 7:19:40,46.37,31.92,213.19,1992.56,3774.41,42.75,32.1,2833,1168,1
2339999,1725002382, 2024/8/30 7:19:42,46.3,31.93,213.19,1992.75,3774.41,42.75,32.1,2833,1169,1
2341999,1725002384, 2024/8/30 7:19:44,46.3,31.92,213.19,1992.75,3774.41,42.75,32.1,2833,1170,1
2343999,1725002386, 2024/8/30 7:19:46,46.34,31.94,213.19,1992.94,3779.3,40.56,32.1,2899,1171,1
2345999,1725002388, 2024/8/30 7:19:48,46.53,31.97,213,1992.75,3774.41,40.56,32.1,2899,1172,1
2347999,1725002390, 2024/8/30 7:19:50,46.4,31.97,213,1992.94,3774.41,40.56,32.1,2899,1173,1
2349999,1725002392, 2024/8/30 7:19:52,46.33,31.99,213.19,1992.94,3774.41,40.56,32.1,2899,1174,1
2351998,1725002394, 2024/8/30 7:19:54,46.41,31.99,213,1993.13,3774.41,40.56,32.1,2899,1175,1
2353999,1725002396, 2024/8/30 7:19:56,46.42,32.01,213,1993.13,3774.41,40.56,32.1,2899,1176,1
2355999,1725002398, 2024/8/30 7:19:58,46.39,32.01,213,1993.31,3774.41,40.56,32.1,2899,1177,1
2357999,1725002400, 2024/8/30 7:20:0,46.51,32.03,213.19,1993.31,3774.41,40.56,32.1,2899,1178,1
2359999,1725002402, 2024/8/30 7:20:2,46.33,32.01,212.81,1993.13,3769.53,40.56,32.1,2899,1179,1
2362000,1725002404, 2024/8/30 7:20:4,46.14,32.07,212.63,1992.94,3769.53,40.56,32.1,2899,1180,1
2364000,1725002406, 2024/8/30 7:20:6,46,32.07,212.44,1993.13,3774.41,40.56,32.1,2899,1181,1
2366000,1725002408, 2024/8/30 7:20:8,45.57,32.02,212.25,1992.75,3774.41,40.56,32.1,2899,1182,1
2368000,1725002410, 2024/8/30 7:20:10,45.1,32.06,212.06,1992.75,3774.41,40.56,32.1,2899,1183,1
2369998,1725002412, 2024/8/30 7:20:12,45.18,32.11,212.06,1992.94,3774.41,40.56,32.1,2899,1184,1
2371999,1725002414, 2024/8/30 7:20:14,45.33,32.13,212.25,1993.13,3774.41,40.56,32.1,2899,1185,1
2373999,1725002416, 2024/8/30 7:20:16,45.31,32.14,212.25,1992.94,3774.41,40.56,32.1,2899,1186,1
2375999,1725002418, 2024/8/30 7:20:18,45.34,32.15,212.25,1993.13,3774.41,40.56,32.1,2899,1187,1
2378000,1725002420, 2024/8/30 7:20:20,45.11,32.18,212.25,1993.13,3774.41,40.56,32.1,2899,1188,1
2380000,1725002422, 2024/8/30 7:20:22,45.16,32.21,212.25,1993.31,3769.53,40.56,32.1,2899,1189,1
2381999,1725002424, 2024/8/30 7:20:24,45.23,32.22,212.25,1993.69,3774.41,40.56,32.1,2899,1190,1
2383998,1725002426, 2024/8/30 7:20:26,45.33,32.24,212.44,1993.88,3774.41,40.56,32.1,2899,1191,1
2385998,1725002428, 2024/8/30 7:20:28,45.4,32.29,212.63,1994.06,3774.41,40.56,32.1,2899,1192,1
2387999,1725002430, 2024/8/30 7:20:30,45.53,32.31,212.63,1994.25,3774.41,40.56,32.1,2899,1193,1
2389999,1725002432, 2024/8/30 7:20:32,45.48,32.31,212.63,1994.44,3769.53,40.56,32.1,2899,1194,1
2392000,1725002434, 2024/8/30 7:20:34,45.39,32.35,212.81,1994.81,3774.41,40.56,32.1,2899,1195,1
2394000,1725002436, 2024/8/30 7:20:36,45.41,32.38,213,1994.81,3774.41,40.56,32.1,2899,1196,1
2396000,1725002438, 2024/8/30 7:20:38,45.29,32.39,213,1995,3774.41,40.56,32.1,2899,1197,1
2398000,1725002440, 2024/8/30 7:20:40,45.09,32.43,213.19,1995.19,3774.41,40.56,32.1,2899,1198,1
2399998,1725002442, 2024/8/30 7:20:42,45.01,32.43,213.38,1995.38,3774.41,40.56,32.1,2899,1199,1
2401999,1725002444, 2024/8/30 7:20:44,45.24,32.46,213.56,1995.19,3769.53,40.56,32.1,2899,1200,1
2403999,1725002446, 2024/8/30 7:20:46,45.33,32.49,213.56,1995.56,3774.41,40.56,32.1,2899,1201,1
2405999,1725002448, 2024/8/30 7:20:48,45.29,32.5,213.56,1995.56,3774.41,40.56,32.1,2899,1202,1
2407999,1725002450, 2024/8/30 7:20:50,45.35,32.52,213.56,1995.75,3774.41,40.56,32.1,2899,1203,1
2409999,1725002452, 2024/8/30 7:20:52,45.55,32.54,213.75,1995.94,3774.41,40.56,32.1,2899,1204,1
2411999,1725002454, 2024/8/30 7:20:54,46.1,32.57,213.94,1996.13,3774.41,40.56,32.1,2899,1205,1
2413999,1725002456, 2024/8/30 7:20:56,46.26,32.58,213.94,1996.5,3774.41,40.56,32.1,2899,1206,1
2415998,1725002458, 2024/8/30 7:20:58,46.04,32.59,213.75,1996.31,3774.41,40.56,32.1,2899,1207,1
2417998,1725002460, 2024/8/30 7:21:0,45.8,32.62,213.94,1996.31,3769.53,40.56,32.1,2899,1208,1
2419999,1725002462, 2024/8/30 7:21:2,45.34,32.61,213.94,1996.31,3779.3,40.56,32.1,2899,1209,1
2421999,1725002464, 2024/8/30 7:21:4,44.9,32.65,214.13,1996.69,3774.41,40.56,32.1,2899,1210,1
2423999,1725002466, 2024/8/30 7:21:6,44.65,32.65,214.13,1996.69,3774.41,40.56,32.1,2899,1211,1
2425999,1725002468, 2024/8/30 7:21:8,44.56,32.67,214.13,1997.06,3769.53,40.56,32.1,2899,1212,1
2427999,1725002470, 2024/8/30 7:21:10,44.58,32.7,214.31,1997.06,3774.41,40.56,32.1,2899,1213,1
2429999,1725002472, 2024/8/30 7:21:12,44.75,32.7,214.31,1997.25,3774.41,40.56,32.1,2899,1214,1
2432000,1725002474, 2024/8/30 7:21:14,45.26,32.71,214.31,1997.25,3774.41,40.56,32.1,2899,1215,1
2433998,1725002476, 2024/8/30 7:21:16,45.53,32.77,214.31,1997.06,3774.41,40.56,32.1,2899,1216,1
2435999,1725002478, 2024/8/30 7:21:18,45.59,32.79,214.5,1997.06,3774.41,40.56,32.1,2899,1217,1
2437999,1725002480, 2024/8/30 7:21:20,45.44,32.82,214.5,1997.06,3774.41,40.56,32.1,2899,1218,1
2439999,1725002482, 2024/8/30 7:21:22,45.25,32.79,214.5,1997.06,3774.41,40.56,32.1,2899,1219,1
2441999,1725002484, 2024/8/30 7:21:24,45.19,32.8,214.69,1997.06,3774.41,40.56,32.1,2899,1220,1
2443999,1725002486, 2024/8/30 7:21:26,45.23,32.81,214.5,1997.25,3779.3,40.56,32.1,2899,1221,1
2445999,1725002488, 2024/8/30 7:21:28,45.54,32.81,214.5,1997.44,3774.41,40.56,32.1,2899,1222,1
2447998,1725002490, 2024/8/30 7:21:30,45.97,32.84,214.5,1997.63,3774.41,40.56,32.1,2899,1223,1
2449999,1725002492, 2024/8/30 7:21:32,45.88,32.85,214.5,1997.81,3779.3,40.56,32.1,2899,1224,1
2451999,1725002494, 2024/8/30 7:21:34,45.7,32.82,214.5,1998,3774.41,40.56,32.1,2899,1225,1
2454000,1725002496, 2024/8/30 7:21:36,45.19,32.83,214.5,1998.19,3779.3,40.56,32.1,2899,1226,1
2455999,1725002498, 2024/8/30 7:21:38,44.82,32.84,214.5,1998.19,3774.41,40.56,32.1,2899,1227,1
2457999,1725002500, 2024/8/30 7:21:40,44.66,32.84,214.31,1998.19,3774.41,40.56,32.1,2899,1228,1
2459999,1725002502, 2024/8/30 7:21:42,44.27,32.83,214.13,1998.19,3774.41,40.56,32.1,2899,1229,1
2461999,1725002504, 2024/8/30 7:21:44,43.83,32.86,213.94,1998.19,3774.41,40.56,32.1,2899,1230,1
2463998,1725002506, 2024/8/30 7:21:46,43.49,32.86,213.94,1998.19,3779.3,40.56,32.1,2899,1231,1
2465999,1725002508, 2024/8/30 7:21:48,43.13,32.86,213.75,1998,3774.41,40.56,32.1,2899,1232,1
2467999,1725002510, 2024/8/30 7:21:50,43.06,32.87,213.75,1998.19,3779.3,40.56,32.1,2899,1233,1
2470000,1725002512, 2024/8/30 7:21:52,43.23,32.89,213.56,1998.19,3774.41,40.56,32.1,2899,1234,1
2471999,1725002514, 2024/8/30 7:21:54,43.32,32.9,213.56,1998.38,3774.41,40.56,32.1,2899,1235,1
2473999,1725002516, 2024/8/30 7:21:56,43.38,32.91,213.56,1998.56,3774.41,40.56,32.1,2899,1236,1
2475999,1725002518, 2024/8/30 7:21:58,43.34,32.94,213.56,1998.75,3774.41,40.56,32.1,2899,1237,1
2477999,1725002520, 2024/8/30 7:22:0,43.3,32.95,213.56,1998.75,3774.41,40.56,32.1,2899,1238,1
2479998,1725002522, 2024/8/30 7:22:2,43.14,32.95,213.38,1998.94,3779.3,40.56,32.1,2899,1239,1
2481998,1725002524, 2024/8/30 7:22:4,43.11,32.99,213.38,1998.94,3774.41,40.56,32.1,2899,1240,1
2483999,1725002526, 2024/8/30 7:22:6,43.18,32.99,213.38,1999.13,3774.41,40.56,32.1,2899,1241,1
2485998,1725002528, 2024/8/30 7:22:8,43.3,32.99,213.38,1999.13,3774.41,40.56,32.1,2899,1242,1
2487999,1725002530, 2024/8/30 7:22:10,43.48,33.03,213.38,1999.5,3774.41,40.56,32.1,2899,1243,1
2489999,1725002532, 2024/8/30 7:22:12,43.47,33.03,213.38,1999.5,3774.41,40.56,32.1,2899,1244,1
2491999,1725002534, 2024/8/30 7:22:14,43.47,33.05,213.38,1999.5,3774.41,40.56,32.1,2899,1245,1
2494000,1725002536, 2024/8/30 7:22:16,43.47,33.06,213.19,1999.69,3774.41,40.56,32.1,2899,1246,1
2495998,1725002538, 2024/8/30 7:22:18,43.73,33.06,213.19,1999.69,3774.41,40.56,32.1,2899,1247,1
2497999,1725002540, 2024/8/30 7:22:20,44.31,33.09,213.19,1999.88,3779.3,40.56,32.1,2899,1248,1
2499999,1725002542, 2024/8/30 7:22:22,44.52,33.1,213.19,2000.06,3774.41,40.56,32.1,2899,1249,1
2501999,1725002544, 2024/8/30 7:22:24,44.46,33.12,213.19,2000.25,3779.3,40.56,32.1,2899,1250,1
2503999,1725002546, 2024/8/30 7:22:26,44.47,33.1,213.75,2000.81,3754.88,40.56,32.87,2899,1251,1
2506000,1725002548, 2024/8/30 7:22:28,44.61,33.17,213.75,2001,3588.87,40.56,32.87,2899,1252,1
2507999,1725002550, 2024/8/30 7:22:30,44.87,33.17,213.75,2001,3588.87,40.56,32.87,2899,1253,1
2509999,1725002552, 2024/8/30 7:22:32,44.65,33.16,213.75,2000.81,3613.28,40.56,32.87,2899,1254,1
2511998,1725002554, 2024/8/30 7:22:34,44.5,33.16,213.94,2000.81,3613.28,40.56,32.87,2899,1255,1
2513999,1725002556, 2024/8/30 7:22:36,44.83,33.19,213.94,2001.19,3613.28,40.56,32.87,2899,1256,1
2515999,1725002558, 2024/8/30 7:22:38,44.93,33.21,213.94,2001.38,3613.28,40.56,32.87,2899,1257,1
2517999,1725002560, 2024/8/30 7:22:40,44.79,33.22,213.38,2001,3793.95,40.56,32.87,2899,1258,1
2519999,1725002562, 2024/8/30 7:22:42,44.73,33.21,213.56,2001,3789.06,40.56,32.87,2899,1259,1
2522000,1725002564, 2024/8/30 7:22:44,44.79,33.22,213.56,2001.19,3789.06,40.56,32.87,2899,1260,1
2524000,1725002566, 2024/8/30 7:22:46,44.88,33.24,213.56,2001.19,3789.06,39.45,32.87,2970,1261,1
2525999,1725002568, 2024/8/30 7:22:48,45.08,33.27,213.56,2001.38,3793.95,39.45,32.87,2970,1262,1
2527998,1725002570, 2024/8/30 7:22:50,45.39,33.28,213.75,2001.75,3789.06,39.45,32.87,2970,1263,1
2529998,1725002572, 2024/8/30 7:22:52,45.54,33.3,213.75,2001.75,3789.06,39.45,32.87,2970,1264,1
2531999,1725002574, 2024/8/30 7:22:54,45.42,33.34,213.94,2001.94,3793.95,39.45,32.87,2970,1265,1
2534000,1725002576, 2024/8/30 7:22:56,45.53,33.36,213.94,2002.13,3793.95,39.45,32.87,2970,1266,1
2536000,1725002578, 2024/8/30 7:22:58,45.47,33.35,213.94,2002.5,3793.95,39.45,32.87,2970,1267,1
2538000,1725002580, 2024/8/30 7:23:0,45.46,33.37,213.94,2002.5,3784.18,39.45,32.87,2970,1268,1
2540000,1725002582, 2024/8/30 7:23:2,45.66,33.4,214.13,2002.69,3793.95,39.45,32.87,2970,1269,1
2541999,1725002584, 2024/8/30 7:23:4,45.83,33.39,214.13,2002.88,3789.06,39.45,32.87,2970,1270,1
2543998,1725002586, 2024/8/30 7:23:6,45.57,33.41,214.13,2002.88,3789.06,39.45,32.87,2970,1271,1
2545999,1725002588, 2024/8/30 7:23:8,45.65,33.45,214.31,2003.06,3793.95,39.45,32.87,2970,1272,1
