
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2207998, 1723020118, 2024/8/7 8:41:58, 62.18, 28.89, 255.56, 1931.25, 3803.71, 62.38, 26.76, 634.00, 1103, 1
2209999, 1723020120, 2024/8/7 8:42:0, 61.84, 28.84, 255.38, 1931.06, 3808.59, 62.38, 26.76, 634.00, 1104, 1
2211998, 1723020122, 2024/8/7 8:42:2, 61.43, 28.85, 255.56, 1931.06, 3803.71, 62.38, 26.76, 634.00, 1105, 1
2214000, 1723020124, 2024/8/7 8:42:4, 61.23, 28.86, 255.38, 1931.06, 3813.48, 62.38, 26.76, 634.00, 1106, 1
2215999, 1723020126, 2024/8/7 8:42:6, 61.30, 28.86, 255.19, 1931.25, 3803.71, 62.38, 26.76, 634.00, 1107, 1
2217999, 1723020128, 2024/8/7 8:42:8, 61.51, 28.86, 255.19, 1931.25, 3813.48, 62.38, 26.76, 634.00, 1108, 1
2219999, 1723020130, 2024/8/7 8:42:10, 61.64, 28.86, 255.00, 1931.25, 3803.71, 62.38, 26.76, 634.00, 1109, 1
2221999, 1723020132, 2024/8/7 8:42:12, 61.69, 28.91, 254.81, 1930.88, 3813.48, 62.38, 26.76, 634.00, 1110, 1
2223998, 1723020134, 2024/8/7 8:42:14, 60.91, 28.86, 254.81, 1930.88, 3808.59, 62.38, 26.76, 634.00, 1111, 1
2225999, 1723020136, 2024/8/7 8:42:16, 60.36, 28.86, 254.81, 1931.06, 3803.71, 62.38, 26.76, 634.00, 1112, 1
2227999, 1723020138, 2024/8/7 8:42:18, 60.26, 28.86, 254.44, 1931.25, 3808.59, 62.38, 26.76, 634.00, 1113, 1
2229999, 1723020140, 2024/8/7 8:42:20, 60.39, 28.89, 254.25, 1931.06, 3813.48, 62.38, 26.76, 634.00, 1114, 1
2231999, 1723020142, 2024/8/7 8:42:22, 60.73, 28.88, 254.06, 1931.25, 3803.71, 62.38, 26.76, 634.00, 1115, 1
2234000, 1723020144, 2024/8/7 8:42:24, 61.15, 28.88, 253.87, 1930.88, 3808.59, 62.38, 26.76, 634.00, 1116, 1
2235999, 1723020146, 2024/8/7 8:42:26, 61.22, 28.92, 253.87, 1930.88, 3813.48, 62.38, 26.76, 634.00, 1117, 1
2237999, 1723020148, 2024/8/7 8:42:28, 60.96, 28.83, 253.87, 1931.06, 3803.71, 62.38, 26.76, 634.00, 1118, 1
2239998, 1723020150, 2024/8/7 8:42:30, 60.76, 28.89, 253.87, 1931.06, 3808.59, 62.38, 26.76, 634.00, 1119, 1
2241998, 1723020152, 2024/8/7 8:42:32, 61.11, 28.88, 253.87, 1931.25, 3803.71, 62.38, 26.76, 634.00, 1120, 1
2244000, 1723020154, 2024/8/7 8:42:34, 61.44, 28.90, 253.69, 1931.25, 3808.59, 62.38, 26.76, 634.00, 1121, 1
2245999, 1723020156, 2024/8/7 8:42:36, 61.67, 28.91, 253.69, 1931.25, 3803.71, 62.38, 26.76, 634.00, 1122, 1
2247999, 1723020158, 2024/8/7 8:42:38, 61.69, 28.92, 253.87, 1931.44, 3808.59, 62.38, 26.76, 634.00, 1123, 1
2249999, 1723020160, 2024/8/7 8:42:40, 61.49, 28.92, 253.87, 1931.44, 3808.59, 62.38, 26.76, 634.00, 1124, 1
2251999, 1723020162, 2024/8/7 8:42:42, 61.36, 28.90, 253.69, 1931.25, 3813.48, 62.38, 26.76, 634.00, 1125, 1
2253999, 1723020164, 2024/8/7 8:42:44, 61.15, 28.94, 253.87, 1931.44, 3813.48, 62.38, 26.76, 634.00, 1126, 1
2255998, 1723020166, 2024/8/7 8:42:46, 61.18, 28.96, 253.69, 1931.44, 3803.71, 62.38, 26.76, 634.00, 1127, 1
2257999, 1723020168, 2024/8/7 8:42:48, 61.24, 28.94, 253.31, 1931.25, 3808.59, 62.38, 26.76, 634.00, 1128, 1
2259999, 1723020170, 2024/8/7 8:42:50, 60.95, 28.92, 253.13, 1931.44, 3808.59, 62.38, 26.76, 634.00, 1129, 1
2261999, 1723020172, 2024/8/7 8:42:52, 61.00, 28.94, 252.75, 1931.25, 3803.71, 62.38, 26.76, 634.00, 1130, 1
2264000, 1723020174, 2024/8/7 8:42:54, 60.59, 28.93, 252.75, 1930.88, 3818.36, 62.38, 26.76, 634.00, 1131, 1
2265999, 1723020176, 2024/8/7 8:42:56, 59.39, 28.90, 252.75, 1931.25, 3803.71, 62.38, 26.76, 634.00, 1132, 1
2267999, 1723020178, 2024/8/7 8:42:58, 59.38, 28.92, 252.75, 1931.25, 3808.59, 62.38, 26.76, 634.00, 1133, 1
2270000, 1723020180, 2024/8/7 8:43:0, 60.04, 28.96, 252.56, 1931.06, 3808.59, 62.38, 26.76, 634.00, 1134, 1
2272000, 1723020182, 2024/8/7 8:43:2, 60.65, 28.92, 252.38, 1931.63, 3808.59, 62.38, 26.76, 634.00, 1135, 1
2274000, 1723020184, 2024/8/7 8:43:4, 61.24, 28.89, 252.56, 1931.63, 3803.71, 62.38, 26.76, 634.00, 1136, 1
2275999, 1723020186, 2024/8/7 8:43:6, 61.59, 28.95, 252.38, 1931.63, 3808.59, 62.38, 26.76, 634.00, 1137, 1
2277999, 1723020188, 2024/8/7 8:43:8, 61.80, 28.94, 252.38, 1931.63, 3803.71, 62.38, 26.76, 634.00, 1138, 1
2279999, 1723020190, 2024/8/7 8:43:10, 61.90, 28.92, 252.56, 1931.81, 3803.71, 62.38, 26.76, 634.00, 1139, 1
2282000, 1723020192, 2024/8/7 8:43:12, 62.16, 28.93, 252.38, 1931.81, 3808.59, 62.38, 26.76, 634.00, 1140, 1
2284000, 1723020194, 2024/8/7 8:43:14, 61.16, 28.93, 252.38, 1931.81, 3813.48, 62.38, 26.76, 634.00, 1141, 1
2286000, 1723020196, 2024/8/7 8:43:16, 60.83, 28.94, 252.19, 1931.44, 3813.48, 62.38, 26.76, 634.00, 1142, 1
2287998, 1723020198, 2024/8/7 8:43:18, 61.44, 28.98, 252.00, 1931.25, 3803.71, 62.38, 26.76, 634.00, 1143, 1
2289998, 1723020200, 2024/8/7 8:43:20, 61.22, 28.98, 251.81, 1931.63, 3808.59, 62.38, 26.76, 634.00, 1144, 1
2291999, 1723020202, 2024/8/7 8:43:22, 61.47, 28.98, 251.63, 1931.44, 3813.48, 62.38, 26.76, 634.00, 1145, 1
2293999, 1723020204, 2024/8/7 8:43:24, 61.77, 28.95, 251.44, 1931.44, 3808.59, 62.38, 26.76, 634.00, 1146, 1
2296000, 1723020206, 2024/8/7 8:43:26, 62.22, 28.94, 251.25, 1931.63, 3808.59, 62.38, 26.76, 634.00, 1147, 1
2297999, 1723020208, 2024/8/7 8:43:28, 62.35, 28.97, 251.25, 1931.63, 3803.71, 62.38, 26.76, 634.00, 1148, 1
2299999, 1723020210, 2024/8/7 8:43:30, 62.41, 28.94, 251.06, 1931.63, 3813.48, 62.38, 26.76, 634.00, 1149, 1
2301999, 1723020212, 2024/8/7 8:43:32, 62.33, 28.96, 251.06, 1931.81, 3808.59, 62.38, 26.76, 634.00, 1150, 1
2303998, 1723020214, 2024/8/7 8:43:34, 62.46, 28.94, 251.06, 1931.81, 3803.71, 62.38, 26.76, 634.00, 1151, 1
2305998, 1723020216, 2024/8/7 8:43:36, 62.75, 28.96, 251.06, 1932.00, 3808.59, 62.38, 26.76, 634.00, 1152, 1
2307998, 1723020218, 2024/8/7 8:43:38, 61.74, 29.04, 251.06, 1931.63, 3803.71, 62.38, 26.76, 634.00, 1153, 1
2309999, 1723020220, 2024/8/7 8:43:40, 60.09, 29.01, 250.88, 1932.00, 3813.48, 62.38, 26.76, 634.00, 1154, 1
2311999, 1723020222, 2024/8/7 8:43:42, 59.60, 28.97, 250.69, 1931.81, 3808.59, 62.38, 26.76, 634.00, 1155, 1
2314000, 1723020224, 2024/8/7 8:43:44, 59.32, 29.00, 250.31, 1932.00, 3803.71, 62.38, 26.76, 634.00, 1156, 1
2315999, 1723020226, 2024/8/7 8:43:46, 59.05, 28.99, 249.75, 1932.00, 3813.48, 62.38, 26.76, 634.00, 1157, 1
2317999, 1723020228, 2024/8/7 8:43:48, 59.11, 28.99, 249.38, 1931.81, 3808.59, 62.38, 26.76, 634.00, 1158, 1
2319998, 1723020230, 2024/8/7 8:43:50, 59.40, 29.00, 249.00, 1931.81, 3813.48, 62.38, 26.76, 634.00, 1159, 1
2321999, 1723020232, 2024/8/7 8:43:52, 59.39, 29.00, 248.81, 1931.63, 3808.59, 62.38, 26.76, 634.00, 1160, 1
2323999, 1723020234, 2024/8/7 8:43:54, 59.23, 28.99, 249.00, 1932.19, 3789.06, 62.38, 27.01, 634.00, 1161, 1
2325999, 1723020236, 2024/8/7 8:43:56, 59.94, 28.99, 248.81, 1932.38, 3691.41, 62.38, 27.01, 634.00, 1162, 1
2327999, 1723020238, 2024/8/7 8:43:58, 60.25, 28.99, 248.63, 1932.38, 3701.17, 62.38, 27.01, 634.00, 1163, 1
2329999, 1723020240, 2024/8/7 8:44:0, 60.36, 29.01, 248.63, 1932.56, 3701.17, 62.38, 27.01, 634.00, 1164, 1
2331999, 1723020242, 2024/8/7 8:44:2, 60.44, 29.00, 248.44, 1932.56, 3701.17, 62.38, 27.01, 634.00, 1165, 1
2334000, 1723020244, 2024/8/7 8:44:4, 60.70, 29.05, 248.44, 1932.75, 3701.17, 62.38, 27.01, 634.00, 1166, 1
2335998, 1723020246, 2024/8/7 8:44:6, 60.04, 28.97, 248.44, 1932.56, 3701.17, 62.38, 27.01, 634.00, 1167, 1
2337999, 1723020248, 2024/8/7 8:44:8, 59.50, 28.98, 248.06, 1932.56, 3803.71, 62.38, 27.01, 634.00, 1168, 1
2339999, 1723020250, 2024/8/7 8:44:10, 59.64, 28.98, 247.88, 1932.38, 3813.48, 62.38, 27.01, 634.00, 1169, 1
2341999, 1723020252, 2024/8/7 8:44:12, 60.38, 28.99, 247.88, 1932.56, 3813.48, 62.38, 27.01, 634.00, 1170, 1
2343999, 1723020254, 2024/8/7 8:44:14, 60.95, 28.97, 247.88, 1932.56, 3808.59, 60.65, 27.01, 626.00, 1171, 1
2345999, 1723020256, 2024/8/7 8:44:16, 61.48, 28.98, 247.88, 1932.75, 3813.48, 60.65, 27.01, 626.00, 1172, 1
2347999, 1723020258, 2024/8/7 8:44:18, 61.73, 28.99, 247.88, 1932.75, 3813.48, 60.65, 27.01, 626.00, 1173, 1
2349999, 1723020260, 2024/8/7 8:44:20, 61.96, 28.99, 247.88, 1932.94, 3808.59, 60.65, 27.01, 626.00, 1174, 1
2351998, 1723020262, 2024/8/7 8:44:22, 61.96, 29.00, 247.88, 1933.13, 3813.48, 60.65, 27.01, 626.00, 1175, 1
2354000, 1723020264, 2024/8/7 8:44:24, 62.06, 28.99, 247.69, 1933.13, 3808.59, 60.65, 27.01, 626.00, 1176, 1
2355998, 1723020266, 2024/8/7 8:44:26, 62.09, 28.97, 247.69, 1932.94, 3818.36, 60.65, 27.01, 626.00, 1177, 1
2357999, 1723020268, 2024/8/7 8:44:28, 60.46, 28.96, 247.69, 1932.94, 3808.59, 60.65, 27.01, 626.00, 1178, 1
2359999, 1723020270, 2024/8/7 8:44:30, 60.06, 28.99, 247.69, 1933.31, 3813.48, 60.65, 27.01, 626.00, 1179, 1
2361999, 1723020272, 2024/8/7 8:44:32, 60.00, 28.98, 247.50, 1933.50, 3808.59, 60.65, 27.01, 626.00, 1180, 1
2363999, 1723020274, 2024/8/7 8:44:34, 60.48, 28.98, 247.50, 1933.50, 3808.59, 60.65, 27.01, 626.00, 1181, 1
2365999, 1723020276, 2024/8/7 8:44:36, 60.01, 29.01, 247.31, 1933.69, 3808.59, 60.65, 27.01, 626.00, 1182, 1
2367998, 1723020278, 2024/8/7 8:44:38, 58.72, 29.01, 247.31, 1933.88, 3808.59, 60.65, 27.01, 626.00, 1183, 1
2369999, 1723020280, 2024/8/7 8:44:40, 58.56, 29.02, 247.13, 1933.69, 3803.71, 60.65, 27.01, 626.00, 1184, 1
2372000, 1723020282, 2024/8/7 8:44:42, 58.81, 29.01, 246.94, 1933.88, 3813.48, 60.65, 27.01, 626.00, 1185, 1
2373998, 1723020284, 2024/8/7 8:44:44, 59.60, 29.04, 246.75, 1933.69, 3803.71, 60.65, 27.01, 626.00, 1186, 1
2375999, 1723020286, 2024/8/7 8:44:46, 60.12, 29.06, 246.75, 1933.69, 3803.71, 60.65, 27.01, 626.00, 1187, 1
2377999, 1723020288, 2024/8/7 8:44:48, 59.94, 29.05, 246.75, 1933.88, 3813.48, 60.65, 27.01, 626.00, 1188, 1
2379999, 1723020290, 2024/8/7 8:44:50, 60.45, 29.05, 246.56, 1933.88, 3808.59, 60.65, 27.01, 626.00, 1189, 1
2381999, 1723020292, 2024/8/7 8:44:52, 61.02, 29.03, 246.56, 1933.88, 3808.59, 60.65, 27.01, 626.00, 1190, 1
2383998, 1723020294, 2024/8/7 8:44:54, 61.46, 29.04, 246.56, 1933.88, 3808.59, 60.65, 27.01, 626.00, 1191, 1
2385999, 1723020296, 2024/8/7 8:44:56, 61.06, 29.04, 246.38, 1934.06, 3808.59, 60.65, 27.01, 626.00, 1192, 1
2388000, 1723020298, 2024/8/7 8:44:58, 60.59, 29.03, 246.38, 1933.69, 3813.48, 60.65, 27.01, 626.00, 1193, 1
2389999, 1723020300, 2024/8/7 8:45:0, 60.23, 29.03, 246.38, 1933.88, 3813.48, 60.65, 27.01, 626.00, 1194, 1
2391999, 1723020302, 2024/8/7 8:45:2, 59.16, 29.05, 246.19, 1933.88, 3813.48, 60.65, 27.01, 626.00, 1195, 1
2393999, 1723020304, 2024/8/7 8:45:4, 59.02, 29.05, 246.19, 1933.69, 3808.59, 60.65, 27.01, 626.00, 1196, 1
2396000, 1723020306, 2024/8/7 8:45:6, 59.70, 29.02, 246.00, 1934.06, 3808.59, 60.65, 27.01, 626.00, 1197, 1
2397999, 1723020308, 2024/8/7 8:45:8, 60.35, 29.04, 246.19, 1933.88, 3803.71, 60.65, 27.01, 626.00, 1198, 1
2399998, 1723020310, 2024/8/7 8:45:10, 60.94, 29.05, 246.00, 1934.06, 3808.59, 60.65, 27.01, 626.00, 1199, 1
2401998, 1723020312, 2024/8/7 8:45:12, 61.32, 29.05, 246.00, 1934.06, 3813.48, 60.65, 27.01, 626.00, 1200, 1
2403999, 1723020314, 2024/8/7 8:45:14, 61.29, 29.05, 245.81, 1934.06, 3808.59, 60.65, 27.01, 626.00, 1201, 1
2405999, 1723020316, 2024/8/7 8:45:16, 60.31, 29.07, 245.81, 1934.06, 3813.48, 60.65, 27.01, 626.00, 1202, 1
2407999, 1723020318, 2024/8/7 8:45:18, 59.64, 29.09, 245.63, 1933.50, 3813.48, 60.65, 27.01, 626.00, 1203, 1
2410000, 1723020320, 2024/8/7 8:45:20, 59.34, 29.09, 245.44, 1933.69, 3808.59, 60.65, 27.01, 626.00, 1204, 1
2411999, 1723020322, 2024/8/7 8:45:22, 59.13, 29.09, 245.63, 1934.25, 3808.59, 60.65, 27.01, 626.00, 1205, 1
2414000, 1723020324, 2024/8/7 8:45:24, 59.18, 29.10, 245.44, 1934.25, 3808.59, 60.65, 27.01, 626.00, 1206, 1
2416000, 1723020326, 2024/8/7 8:45:26, 59.36, 29.13, 245.44, 1934.06, 3803.71, 60.65, 27.01, 626.00, 1207, 1
2417999, 1723020328, 2024/8/7 8:45:28, 59.28, 29.14, 245.25, 1934.44, 3808.59, 60.65, 27.01, 626.00, 1208, 1
2419999, 1723020330, 2024/8/7 8:45:30, 59.49, 29.10, 245.06, 1934.44, 3808.59, 60.65, 27.01, 626.00, 1209, 1
2421999, 1723020332, 2024/8/7 8:45:32, 59.85, 29.12, 245.06, 1934.44, 3808.59, 60.65, 27.01, 626.00, 1210, 1
2423999, 1723020334, 2024/8/7 8:45:34, 60.19, 29.16, 245.06, 1934.44, 3813.48, 60.65, 27.01, 626.00, 1211, 1
2425999, 1723020336, 2024/8/7 8:45:36, 59.65, 29.14, 244.88, 1934.44, 3808.59, 60.65, 27.01, 626.00, 1212, 1
2428000, 1723020338, 2024/8/7 8:45:38, 58.78, 29.17, 244.69, 1934.44, 3803.71, 60.65, 27.01, 626.00, 1213, 1
2429999, 1723020340, 2024/8/7 8:45:40, 58.48, 29.16, 244.50, 1934.44, 3813.48, 60.65, 27.01, 626.00, 1214, 1
2432000, 1723020342, 2024/8/7 8:45:42, 58.87, 29.18, 244.13, 1934.25, 3803.71, 60.65, 27.01, 626.00, 1215, 1
2433999, 1723020344, 2024/8/7 8:45:44, 59.51, 29.16, 244.13, 1934.63, 3813.48, 60.65, 27.01, 626.00, 1216, 1
2435999, 1723020346, 2024/8/7 8:45:46, 59.62, 29.16, 243.75, 1934.63, 3808.59, 60.65, 27.01, 626.00, 1217, 1
2437999, 1723020348, 2024/8/7 8:45:48, 59.49, 29.16, 243.75, 1934.63, 3808.59, 60.65, 27.01, 626.00, 1218, 1
2439999, 1723020350, 2024/8/7 8:45:50, 59.26, 29.16, 243.56, 1934.81, 3803.71, 60.65, 27.01, 626.00, 1219, 1
2441999, 1723020352, 2024/8/7 8:45:52, 59.19, 29.16, 243.56, 1934.81, 3803.71, 60.65, 27.01, 626.00, 1220, 1
2443999, 1723020354, 2024/8/7 8:45:54, 59.14, 29.18, 243.38, 1934.81, 3803.71, 60.65, 27.01, 626.00, 1221, 1
2445999, 1723020356, 2024/8/7 8:45:56, 59.48, 29.15, 243.19, 1935.19, 3803.71, 60.65, 27.01, 626.00, 1222, 1
2447998, 1723020358, 2024/8/7 8:45:58, 59.82, 29.15, 243.19, 1935.19, 3808.59, 60.65, 27.01, 626.00, 1223, 1
2449998, 1723020360, 2024/8/7 8:46:0, 60.12, 29.14, 243.19, 1935.00, 3803.71, 60.65, 27.01, 626.00, 1224, 1
2451998, 1723020362, 2024/8/7 8:46:2, 60.18, 29.14, 243.19, 1935.19, 3813.48, 60.65, 27.01, 626.00, 1225, 1
2453999, 1723020364, 2024/8/7 8:46:4, 60.23, 29.14, 243.19, 1935.38, 3813.48, 60.65, 27.01, 626.00, 1226, 1
2455999, 1723020366, 2024/8/7 8:46:6, 60.59, 29.17, 243.00, 1935.38, 3808.59, 60.65, 27.01, 626.00, 1227, 1
2457999, 1723020368, 2024/8/7 8:46:8, 60.94, 29.19, 243.19, 1935.38, 3808.59, 60.65, 27.01, 626.00, 1228, 1
2459999, 1723020370, 2024/8/7 8:46:10, 61.15, 29.17, 243.38, 1935.19, 3808.59, 60.65, 27.01, 626.00, 1229, 1
2462000, 1723020372, 2024/8/7 8:46:12, 61.01, 29.11, 243.38, 1935.19, 3808.59, 60.65, 27.01, 626.00, 1230, 1
2464000, 1723020374, 2024/8/7 8:46:14, 59.12, 29.15, 243.38, 1935.56, 3813.48, 60.65, 27.01, 626.00, 1231, 1
2465999, 1723020376, 2024/8/7 8:46:16, 58.74, 29.16, 243.19, 1935.56, 3808.59, 60.65, 27.01, 626.00, 1232, 1
2467998, 1723020378, 2024/8/7 8:46:18, 59.32, 29.18, 243.19, 1935.38, 3808.59, 60.65, 27.01, 626.00, 1233, 1
2469999, 1723020380, 2024/8/7 8:46:20, 59.16, 29.19, 243.19, 1935.56, 3813.48, 60.65, 27.01, 626.00, 1234, 1
2471999, 1723020382, 2024/8/7 8:46:22, 58.92, 29.19, 243.00, 1935.56, 3803.71, 60.65, 27.01, 626.00, 1235, 1
2473999, 1723020384, 2024/8/7 8:46:24, 58.80, 29.21, 242.81, 1935.19, 3813.48, 60.65, 27.01, 626.00, 1236, 1
2476000, 1723020386, 2024/8/7 8:46:26, 59.05, 29.21, 242.81, 1935.00, 3813.48, 60.65, 27.01, 626.00, 1237, 1
2477999, 1723020388, 2024/8/7 8:46:28, 58.87, 29.21, 242.81, 1935.38, 3808.59, 60.65, 27.01, 626.00, 1238, 1
2479998, 1723020390, 2024/8/7 8:46:30, 58.92, 29.22, 242.63, 1935.38, 3803.71, 60.65, 27.01, 626.00, 1239, 1
2481999, 1723020392, 2024/8/7 8:46:32, 59.30, 29.19, 242.44, 1935.38, 3808.59, 60.65, 27.01, 626.00, 1240, 1
2484000, 1723020394, 2024/8/7 8:46:34, 59.42, 29.19, 242.44, 1935.19, 3808.59, 60.65, 27.01, 626.00, 1241, 1
2485999, 1723020396, 2024/8/7 8:46:36, 59.46, 29.22, 242.25, 1935.38, 3803.71, 60.65, 27.01, 626.00, 1242, 1
2487999, 1723020398, 2024/8/7 8:46:38, 59.11, 29.19, 242.25, 1935.38, 3808.59, 60.65, 27.01, 626.00, 1243, 1
2489999, 1723020400, 2024/8/7 8:46:40, 58.79, 29.21, 242.06, 1935.38, 3813.48, 60.65, 27.01, 626.00, 1244, 1
2491999, 1723020402, 2024/8/7 8:46:42, 57.91, 29.24, 241.69, 1935.38, 3813.48, 60.65, 27.01, 626.00, 1245, 1
2493999, 1723020404, 2024/8/7 8:46:44, 57.57, 29.24, 241.31, 1935.56, 3803.71, 60.65, 27.01, 626.00, 1246, 1
2495998, 1723020406, 2024/8/7 8:46:46, 57.71, 29.21, 241.13, 1935.75, 3798.83, 60.65, 27.01, 626.00, 1247, 1
2497999, 1723020408, 2024/8/7 8:46:48, 58.17, 29.23, 240.94, 1935.94, 3808.59, 60.65, 27.01, 626.00, 1248, 1
2499998, 1723020410, 2024/8/7 8:46:50, 57.89, 29.24, 240.75, 1935.94, 3803.71, 60.65, 27.01, 626.00, 1249, 1
2501999, 1723020412, 2024/8/7 8:46:52, 56.90, 29.21, 240.19, 1935.38, 3808.59, 60.65, 27.01, 626.00, 1250, 1
2503999, 1723020414, 2024/8/7 8:46:54, 56.64, 29.24, 240.56, 1935.56, 3798.83, 60.65, 27.39, 626.00, 1251, 1
2505999, 1723020416, 2024/8/7 8:46:56, 57.04, 29.26, 240.19, 1935.94, 3691.41, 60.65, 27.39, 626.00, 1252, 1
2508000, 1723020418, 2024/8/7 8:46:58, 57.79, 29.24, 240.00, 1935.75, 3701.17, 60.65, 27.39, 626.00, 1253, 1
2509999, 1723020420, 2024/8/7 8:47:0, 58.23, 29.26, 240.00, 1935.94, 3701.17, 60.65, 27.39, 626.00, 1254, 1
2511998, 1723020422, 2024/8/7 8:47:2, 58.55, 29.27, 239.81, 1935.75, 3701.17, 60.65, 27.39, 626.00, 1255, 1
2513999, 1723020424, 2024/8/7 8:47:4, 58.13, 29.28, 239.81, 1936.13, 3715.82, 60.65, 27.39, 626.00, 1256, 1
2515999, 1723020426, 2024/8/7 8:47:6, 58.09, 29.26, 239.81, 1935.94, 3701.17, 60.65, 27.39, 626.00, 1257, 1
2517999, 1723020428, 2024/8/7 8:47:8, 58.51, 29.25, 239.06, 1935.56, 3808.59, 60.65, 27.39, 626.00, 1258, 1
2519999, 1723020430, 2024/8/7 8:47:10, 58.83, 29.28, 238.88, 1935.56, 3803.71, 60.65, 27.39, 626.00, 1259, 1
2522000, 1723020432, 2024/8/7 8:47:12, 58.91, 29.25, 238.88, 1935.38, 3813.48, 60.65, 27.39, 626.00, 1260, 1
2523999, 1723020434, 2024/8/7 8:47:14, 58.82, 29.24, 238.88, 1935.00, 3808.59, 57.07, 27.39, 623.00, 1261, 1
2525999, 1723020436, 2024/8/7 8:47:16, 58.82, 29.23, 238.69, 1935.19, 3813.48, 57.07, 27.39, 623.00, 1262, 1
2527998, 1723020438, 2024/8/7 8:47:18, 59.27, 29.27, 238.69, 1935.38, 3808.59, 57.07, 27.39, 623.00, 1263, 1
2529999, 1723020440, 2024/8/7 8:47:20, 58.29, 29.26, 238.50, 1935.00, 3808.59, 57.07, 27.39, 623.00, 1264, 1
2531999, 1723020442, 2024/8/7 8:47:22, 57.12, 29.29, 238.31, 1935.19, 3808.59, 57.07, 27.39, 623.00, 1265, 1
2533999, 1723020444, 2024/8/7 8:47:24, 57.04, 29.24, 238.13, 1935.19, 3808.59, 57.07, 27.39, 623.00, 1266, 1
2536000, 1723020446, 2024/8/7 8:47:26, 56.96, 29.24, 237.94, 1935.19, 3808.59, 57.07, 27.39, 623.00, 1267, 1
2538000, 1723020448, 2024/8/7 8:47:28, 56.83, 29.24, 237.56, 1935.00, 3813.48, 57.07, 27.39, 623.00, 1268, 1
2540000, 1723020450, 2024/8/7 8:47:30, 56.61, 29.26, 237.38, 1935.56, 3798.83, 57.07, 27.39, 623.00, 1269, 1
2542000, 1723020452, 2024/8/7 8:47:32, 56.50, 29.24, 237.38, 1935.56, 3808.59, 57.07, 27.39, 623.00, 1270, 1
2543998, 1723020454, 2024/8/7 8:47:34, 57.01, 29.25, 237.19, 1935.56, 3808.59, 57.07, 27.39, 623.00, 1271, 1
2545999, 1723020456, 2024/8/7 8:47:36, 57.56, 29.26, 237.19, 1935.75, 3803.71, 57.07, 27.39, 623.00, 1272, 1
2547998, 1723020458, 2024/8/7 8:47:38, 57.77, 29.30, 237.19, 1935.75, 3808.59, 57.07, 27.39, 623.00, 1273, 1
2549999, 1723020460, 2024/8/7 8:47:40, 58.07, 29.26, 237.19, 1935.94, 3803.71, 57.07, 27.39, 623.00, 1274, 1
2551999, 1723020462, 2024/8/7 8:47:42, 58.25, 29.25, 237.19, 1935.94, 3808.59, 57.07, 27.39, 623.00, 1275, 1
2554000, 1723020464, 2024/8/7 8:47:44, 58.61, 29.25, 237.19, 1935.56, 3803.71, 57.07, 27.39, 623.00, 1276, 1
2555999, 1723020466, 2024/8/7 8:47:46, 58.89, 29.29, 237.19, 1935.94, 3813.48, 57.07, 27.39, 623.00, 1277, 1
2558000, 1723020468, 2024/8/7 8:47:48, 59.31, 29.29, 237.19, 1935.75, 3808.59, 57.07, 27.39, 623.00, 1278, 1
2559998, 1723020470, 2024/8/7 8:47:50, 59.49, 29.31, 237.19, 1935.94, 3808.59, 57.07, 27.39, 623.00, 1279, 1
2561999, 1723020472, 2024/8/7 8:47:52, 59.71, 29.30, 237.19, 1936.31, 3808.59, 57.07, 27.39, 623.00, 1280, 1
2564000, 1723020474, 2024/8/7 8:47:54, 59.87, 29.29, 237.19, 1936.50, 3803.71, 57.07, 27.39, 623.00, 1281, 1
2565999, 1723020476, 2024/8/7 8:47:56, 59.80, 29.34, 237.19, 1936.69, 3808.59, 57.07, 27.39, 623.00, 1282, 1
2567999, 1723020478, 2024/8/7 8:47:58, 59.41, 29.33, 237.19, 1936.69, 3808.59, 57.07, 27.39, 623.00, 1283, 1
2569999, 1723020480, 2024/8/7 8:48:0, 59.41, 29.32, 237.19, 1936.69, 3808.59, 57.07, 27.39, 623.00, 1284, 1
2571999, 1723020482, 2024/8/7 8:48:2, 59.52, 29.30, 237.19, 1936.50, 3813.48, 57.07, 27.39, 623.00, 1285, 1
2574000, 1723020484, 2024/8/7 8:48:4, 59.90, 29.29, 237.19, 1936.50, 3808.59, 57.07, 27.39, 623.00, 1286, 1
2576000, 1723020486, 2024/8/7 8:48:6, 60.40, 29.30, 237.19, 1936.31, 3808.59, 57.07, 27.39, 623.00, 1287, 1
2577999, 1723020488, 2024/8/7 8:48:8, 59.38, 29.31, 237.00, 1936.50, 3813.48, 57.07, 27.39, 623.00, 1288, 1
2579999, 1723020490, 2024/8/7 8:48:10, 57.58, 29.33, 236.81, 1935.94, 3808.59, 57.07, 27.39, 623.00, 1289, 1
2581999, 1723020492, 2024/8/7 8:48:12, 56.71, 29.33, 236.63, 1936.13, 3818.36, 57.07, 27.39, 623.00, 1290, 1
2583999, 1723020494, 2024/8/7 8:48:14, 56.43, 29.32, 236.44, 1936.31, 3813.48, 57.07, 27.39, 623.00, 1291, 1
2585999, 1723020496, 2024/8/7 8:48:16, 57.12, 29.34, 236.06, 1936.31, 3808.59, 57.07, 27.39, 623.00, 1292, 1
