
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2347999, 1723798092, 2024/8/16 8:48:12, 46.11, 29.54, 274.50, 1956.75, 3823.24, 0.00, 0.00, 0.00, 1173, 1
2349999, 1723798094, 2024/8/16 8:48:14, 45.88, 29.57, 274.50, 1957.88, 3837.89, 0.00, 0.00, 0.00, 1174, 1
2352000, 1723798096, 2024/8/16 8:48:16, 45.91, 29.62, 274.69, 1957.31, 3833.01, 0.00, 0.00, 0.00, 1175, 1
2354000, 1723798098, 2024/8/16 8:48:18, 45.86, 29.54, 275.06, 1957.13, 3828.12, 0.00, 0.00, 0.00, 1176, 1
2355998, 1723798100, 2024/8/16 8:48:20, 45.86, 29.50, 275.44, 1956.94, 3833.01, 0.00, 0.00, 0.00, 1177, 1
2357999, 1723798102, 2024/8/16 8:48:22, 45.97, 29.59, 275.63, 1957.88, 3833.01, 0.00, 0.00, 0.00, 1178, 1
2359999, 1723798104, 2024/8/16 8:48:24, 45.66, 29.60, 276.19, 1958.44, 3837.89, 0.00, 0.00, 0.00, 1179, 1
2361999, 1723798106, 2024/8/16 8:48:26, 45.66, 29.58, 276.56, 1957.13, 3828.12, 0.00, 0.00, 0.00, 1180, 1
2363999, 1723798108, 2024/8/16 8:48:28, 45.91, 29.54, 276.94, 1957.13, 3823.24, 0.00, 0.00, 0.00, 1181, 1
2365999, 1723798110, 2024/8/16 8:48:30, 46.24, 29.61, 277.31, 1957.50, 3842.77, 0.00, 0.00, 0.00, 1182, 1
2367998, 1723798112, 2024/8/16 8:48:32, 46.29, 29.45, 277.69, 1955.63, 3823.24, 0.00, 0.00, 0.00, 1183, 1
2369999, 1723798114, 2024/8/16 8:48:34, 45.94, 29.45, 277.88, 1954.88, 3833.01, 0.00, 0.00, 0.00, 1184, 1
2372000, 1723798116, 2024/8/16 8:48:36, 45.90, 29.42, 277.88, 1954.69, 3828.12, 0.00, 0.00, 0.00, 1185, 1
2374000, 1723798118, 2024/8/16 8:48:38, 45.96, 29.46, 277.69, 1955.06, 3833.01, 0.00, 0.00, 0.00, 1186, 1
2375999, 1723798120, 2024/8/16 8:48:40, 46.06, 29.41, 277.31, 1953.94, 3837.89, 0.00, 0.00, 0.00, 1187, 1
2377999, 1723798122, 2024/8/16 8:48:42, 46.19, 29.51, 277.13, 1954.69, 3828.12, 0.00, 0.00, 0.00, 1188, 1
2380000, 1723798124, 2024/8/16 8:48:44, 46.21, 29.51, 276.94, 1954.50, 3833.01, 0.00, 0.00, 0.00, 1189, 1
2381999, 1723798126, 2024/8/16 8:48:46, 46.29, 29.53, 276.75, 1955.63, 3833.01, 0.00, 0.00, 0.00, 1190, 1
2383998, 1723798128, 2024/8/16 8:48:48, 46.43, 29.46, 276.75, 1955.25, 3837.89, 0.00, 0.00, 0.00, 1191, 1
2385998, 1723798130, 2024/8/16 8:48:50, 46.64, 29.42, 276.75, 1954.50, 3808.59, 0.00, 0.00, 0.00, 1192, 1
2387999, 1723798132, 2024/8/16 8:48:52, 46.74, 29.51, 276.94, 1954.69, 3837.89, 0.00, 0.00, 0.00, 1193, 1
2389999, 1723798134, 2024/8/16 8:48:54, 46.60, 29.47, 276.75, 1954.31, 3842.77, 0.00, 0.00, 0.00, 1194, 1
2391999, 1723798136, 2024/8/16 8:48:56, 46.37, 29.43, 276.56, 1954.50, 3833.01, 0.00, 0.00, 0.00, 1195, 1
2393999, 1723798138, 2024/8/16 8:48:58, 46.08, 29.45, 276.38, 1953.75, 3828.12, 0.00, 0.00, 0.00, 1196, 1
2396000, 1723798140, 2024/8/16 8:49:0, 45.62, 29.42, 276.19, 1953.56, 3828.12, 0.00, 0.00, 0.00, 1197, 1
2397999, 1723798142, 2024/8/16 8:49:2, 45.52, 29.50, 276.00, 1954.69, 3828.12, 0.00, 0.00, 0.00, 1198, 1
2400000, 1723798144, 2024/8/16 8:49:4, 45.56, 29.45, 276.00, 1954.69, 3828.12, 0.00, 0.00, 0.00, 1199, 1
2401999, 1723798146, 2024/8/16 8:49:6, 45.72, 29.49, 275.81, 1954.88, 3842.77, 0.00, 0.00, 0.00, 1200, 1
2403999, 1723798148, 2024/8/16 8:49:8, 45.71, 29.48, 275.63, 1956.00, 3828.12, 0.00, 0.00, 0.00, 1201, 1
2405999, 1723798150, 2024/8/16 8:49:10, 45.68, 29.55, 275.63, 1956.75, 3833.01, 0.00, 0.00, 0.00, 1202, 1
2407999, 1723798152, 2024/8/16 8:49:12, 45.73, 29.51, 275.81, 1956.56, 3837.89, 0.00, 0.00, 0.00, 1203, 1
2409999, 1723798154, 2024/8/16 8:49:14, 46.07, 29.52, 275.81, 1955.44, 3842.77, 0.00, 0.00, 0.00, 1204, 1
2411999, 1723798156, 2024/8/16 8:49:16, 45.50, 29.41, 276.19, 1955.06, 3837.89, 0.00, 0.00, 0.00, 1205, 1
2414000, 1723798158, 2024/8/16 8:49:18, 45.37, 29.52, 276.00, 1954.88, 3837.89, 0.00, 0.00, 0.00, 1206, 1
2415998, 1723798160, 2024/8/16 8:49:20, 45.44, 29.49, 275.81, 1954.50, 3818.36, 0.00, 0.00, 0.00, 1207, 1
2417999, 1723798162, 2024/8/16 8:49:22, 45.36, 29.53, 275.63, 1954.88, 3828.12, 0.00, 0.00, 0.00, 1208, 1
2419999, 1723798164, 2024/8/16 8:49:24, 45.38, 29.54, 275.44, 1955.06, 3842.77, 0.00, 0.00, 0.00, 1209, 1
2422000, 1723798166, 2024/8/16 8:49:26, 45.31, 29.47, 275.44, 1954.88, 3823.24, 0.00, 0.00, 0.00, 1210, 1
2423999, 1723798168, 2024/8/16 8:49:28, 45.41, 29.56, 275.25, 1955.63, 3833.01, 0.00, 0.00, 0.00, 1211, 1
2425999, 1723798170, 2024/8/16 8:49:30, 45.33, 29.58, 274.88, 1956.00, 3828.12, 0.00, 0.00, 0.00, 1212, 1
2427999, 1723798172, 2024/8/16 8:49:32, 45.25, 29.58, 274.31, 1956.56, 3837.89, 0.00, 0.00, 0.00, 1213, 1
2429999, 1723798174, 2024/8/16 8:49:34, 45.07, 29.56, 273.56, 1955.25, 3837.89, 0.00, 0.00, 0.00, 1214, 1
2432000, 1723798176, 2024/8/16 8:49:36, 44.91, 29.59, 272.81, 1956.38, 3833.01, 0.00, 0.00, 0.00, 1215, 1
2433998, 1723798178, 2024/8/16 8:49:38, 44.89, 29.51, 272.44, 1955.25, 3828.12, 0.00, 0.00, 0.00, 1216, 1
2435999, 1723798180, 2024/8/16 8:49:40, 45.10, 29.57, 272.25, 1956.38, 3833.01, 0.00, 0.00, 0.00, 1217, 1
2437999, 1723798182, 2024/8/16 8:49:42, 45.46, 29.63, 272.25, 1956.75, 3823.24, 0.00, 0.00, 0.00, 1218, 1
2440000, 1723798184, 2024/8/16 8:49:44, 45.49, 29.68, 272.44, 1957.13, 3833.01, 0.00, 0.00, 0.00, 1219, 1
2441999, 1723798186, 2024/8/16 8:49:46, 45.45, 29.52, 272.63, 1954.88, 3828.12, 0.00, 0.00, 0.00, 1220, 1
2443999, 1723798188, 2024/8/16 8:49:48, 45.53, 29.54, 273.00, 1956.00, 3828.12, 0.00, 0.00, 0.00, 1221, 1
2445999, 1723798190, 2024/8/16 8:49:50, 45.60, 29.48, 273.19, 1954.50, 3828.12, 0.00, 0.00, 0.00, 1222, 1
2447998, 1723798192, 2024/8/16 8:49:52, 45.48, 29.56, 273.38, 1955.44, 3833.01, 0.00, 0.00, 0.00, 1223, 1
2449999, 1723798194, 2024/8/16 8:49:54, 45.32, 29.57, 273.19, 1956.75, 3818.36, 0.00, 0.00, 0.00, 1224, 1
2451999, 1723798196, 2024/8/16 8:49:56, 45.27, 29.60, 272.81, 1957.69, 3828.12, 0.00, 0.00, 0.00, 1225, 1
2453999, 1723798198, 2024/8/16 8:49:58, 45.30, 29.64, 272.44, 1957.50, 3833.01, 0.00, 0.00, 0.00, 1226, 1
2455999, 1723798200, 2024/8/16 8:50:0, 45.43, 29.61, 272.25, 1956.75, 3833.01, 0.00, 0.00, 0.00, 1227, 1
2458000, 1723798202, 2024/8/16 8:50:2, 45.42, 29.63, 272.06, 1957.69, 3828.12, 0.00, 0.00, 0.00, 1228, 1
2459999, 1723798204, 2024/8/16 8:50:4, 45.26, 29.52, 272.06, 1955.44, 3837.89, 0.00, 0.00, 0.00, 1229, 1
2461999, 1723798206, 2024/8/16 8:50:6, 45.21, 29.62, 271.88, 1957.31, 3828.12, 0.00, 0.00, 0.00, 1230, 1
2463998, 1723798208, 2024/8/16 8:50:8, 45.03, 29.68, 271.50, 1957.88, 3833.01, 0.00, 0.00, 0.00, 1231, 1
2465999, 1723798210, 2024/8/16 8:50:10, 44.89, 29.63, 271.50, 1957.69, 3837.89, 0.00, 0.00, 0.00, 1232, 1
2467998, 1723798212, 2024/8/16 8:50:12, 44.87, 29.65, 271.31, 1957.69, 3833.01, 0.00, 0.00, 0.00, 1233, 1
2470000, 1723798214, 2024/8/16 8:50:14, 44.76, 29.53, 271.13, 1956.56, 3833.01, 0.00, 0.00, 0.00, 1234, 1
2471999, 1723798216, 2024/8/16 8:50:16, 44.79, 29.55, 271.31, 1956.75, 3833.01, 0.00, 0.00, 0.00, 1235, 1
2473999, 1723798218, 2024/8/16 8:50:18, 44.80, 29.68, 271.31, 1957.88, 3823.24, 0.00, 0.00, 0.00, 1236, 1
2475999, 1723798220, 2024/8/16 8:50:20, 44.70, 29.67, 271.50, 1958.06, 3828.12, 0.00, 0.00, 0.00, 1237, 1
2477999, 1723798222, 2024/8/16 8:50:22, 44.63, 29.68, 271.31, 1958.25, 3828.12, 0.00, 0.00, 0.00, 1238, 1
2480000, 1723798224, 2024/8/16 8:50:24, 44.65, 29.67, 271.13, 1958.44, 3833.01, 0.00, 0.00, 0.00, 1239, 1
2481999, 1723798226, 2024/8/16 8:50:26, 44.59, 29.75, 270.75, 1959.00, 3842.77, 0.00, 0.00, 0.00, 1240, 1
2483999, 1723798228, 2024/8/16 8:50:28, 44.49, 29.73, 270.19, 1958.44, 3833.01, 0.00, 0.00, 0.00, 1241, 1
2485998, 1723798230, 2024/8/16 8:50:30, 44.56, 29.72, 270.19, 1958.44, 3837.89, 0.00, 0.00, 0.00, 1242, 1
2487999, 1723798232, 2024/8/16 8:50:32, 44.66, 29.73, 270.19, 1959.19, 3833.01, 0.00, 0.00, 0.00, 1243, 1
2489999, 1723798234, 2024/8/16 8:50:34, 44.84, 29.75, 270.19, 1959.00, 3818.36, 0.00, 0.00, 0.00, 1244, 1
2491999, 1723798236, 2024/8/16 8:50:36, 44.93, 29.76, 270.56, 1959.38, 3837.89, 0.00, 0.00, 0.00, 1245, 1
2494000, 1723798238, 2024/8/16 8:50:38, 45.00, 29.80, 270.75, 1959.38, 3842.77, 0.00, 0.00, 0.00, 1246, 1
2495998, 1723798240, 2024/8/16 8:50:40, 44.93, 29.81, 270.94, 1960.69, 3833.01, 0.00, 0.00, 0.00, 1247, 1
2497999, 1723798242, 2024/8/16 8:50:42, 45.07, 29.82, 271.31, 1961.06, 3823.24, 0.00, 0.00, 0.00, 1248, 1
2499999, 1723798244, 2024/8/16 8:50:44, 45.34, 29.84, 271.88, 1961.06, 3842.77, 0.00, 0.00, 0.00, 1249, 1
2501999, 1723798246, 2024/8/16 8:50:46, 45.55, 29.73, 272.25, 1960.31, 3833.01, 0.00, 0.00, 0.00, 1250, 1
2503999, 1723798248, 2024/8/16 8:50:48, 45.82, 29.84, 273.00, 1961.06, 3823.24, 0.00, 0.00, 0.00, 1251, 1
2505999, 1723798250, 2024/8/16 8:50:50, 46.11, 29.84, 273.75, 1961.25, 3828.12, 0.00, 0.00, 0.00, 1252, 1
2507999, 1723798252, 2024/8/16 8:50:52, 46.50, 29.84, 274.31, 1960.31, 3833.01, 0.00, 0.00, 0.00, 1253, 1
2509999, 1723798254, 2024/8/16 8:50:54, 46.43, 29.73, 275.06, 1959.38, 3823.24, 0.00, 0.00, 0.00, 1254, 1
2511998, 1723798256, 2024/8/16 8:50:56, 46.33, 29.80, 275.25, 1960.50, 3837.89, 0.00, 0.00, 0.00, 1255, 1
2513999, 1723798258, 2024/8/16 8:50:58, 46.29, 29.87, 275.63, 1961.25, 3837.89, 0.00, 0.00, 0.00, 1256, 1
2515999, 1723798260, 2024/8/16 8:51:0, 46.36, 29.86, 276.00, 1960.88, 3818.36, 0.00, 0.00, 0.00, 1257, 1
2517999, 1723798262, 2024/8/16 8:51:2, 46.41, 29.95, 276.38, 1962.00, 3842.77, 0.00, 0.00, 0.00, 1258, 1
2519999, 1723798264, 2024/8/16 8:51:4, 46.13, 29.96, 276.75, 1962.56, 3833.01, 0.00, 0.00, 0.00, 1259, 1
2521999, 1723798266, 2024/8/16 8:51:6, 46.04, 29.98, 277.13, 1963.88, 3833.01, 0.00, 0.00, 0.00, 1260, 1
2523999, 1723798268, 2024/8/16 8:51:8, 45.63, 29.91, 277.50, 1963.13, 3837.89, 0.00, 0.00, 0.00, 1261, 1
2526000, 1723798270, 2024/8/16 8:51:10, 45.45, 29.80, 278.06, 1962.00, 3828.12, 0.00, 0.00, 0.00, 1262, 1
2527998, 1723798272, 2024/8/16 8:51:12, 45.34, 29.91, 278.25, 1962.94, 3842.77, 0.00, 0.00, 0.00, 1263, 1
2529998, 1723798274, 2024/8/16 8:51:14, 45.27, 29.97, 278.25, 1962.94, 3833.01, 0.00, 0.00, 0.00, 1264, 1
2531999, 1723798276, 2024/8/16 8:51:16, 45.24, 29.87, 278.06, 1961.44, 3833.01, 0.00, 0.00, 0.00, 1265, 1
2533999, 1723798278, 2024/8/16 8:51:18, 45.38, 29.96, 278.06, 1963.13, 3823.24, 0.00, 0.00, 0.00, 1266, 1
2535999, 1723798280, 2024/8/16 8:51:20, 45.42, 30.02, 278.06, 1963.50, 3842.77, 0.00, 0.00, 0.00, 1267, 1
2537999, 1723798282, 2024/8/16 8:51:22, 45.44, 30.04, 278.06, 1964.25, 3833.01, 0.00, 0.00, 0.00, 1268, 1
2539999, 1723798284, 2024/8/16 8:51:24, 45.39, 29.95, 278.25, 1962.75, 3833.01, 0.00, 0.00, 0.00, 1269, 1
2542000, 1723798286, 2024/8/16 8:51:26, 44.87, 29.77, 278.25, 1960.31, 3837.89, 0.00, 0.00, 0.00, 1270, 1
2543998, 1723798288, 2024/8/16 8:51:28, 44.41, 29.87, 278.06, 1960.13, 3837.89, 0.00, 0.00, 0.00, 1271, 1
2546000, 1723798290, 2024/8/16 8:51:30, 43.99, 29.80, 277.50, 1959.38, 3828.12, 0.00, 0.00, 0.00, 1272, 1
2548000, 1723798292, 2024/8/16 8:51:32, 43.70, 29.84, 276.94, 1958.06, 3828.12, 0.00, 0.00, 0.00, 1273, 1
2549999, 1723798294, 2024/8/16 8:51:34, 43.60, 29.73, 276.38, 1957.13, 3833.01, 0.00, 0.00, 0.00, 1274, 1
2551999, 1723798296, 2024/8/16 8:51:36, 43.70, 29.81, 275.63, 1958.25, 3847.66, 0.00, 0.00, 0.00, 1275, 1
2553999, 1723798298, 2024/8/16 8:51:38, 43.89, 29.71, 274.88, 1958.25, 3828.12, 0.00, 0.00, 0.00, 1276, 1
2555999, 1723798300, 2024/8/16 8:51:40, 43.63, 29.73, 274.13, 1958.81, 3833.01, 0.00, 0.00, 0.00, 1277, 1
2558000, 1723798302, 2024/8/16 8:51:42, 43.60, 29.74, 273.19, 1958.81, 3828.12, 0.00, 0.00, 0.00, 1278, 1
2559998, 1723798304, 2024/8/16 8:51:44, 43.72, 29.76, 272.25, 1959.19, 3837.89, 0.00, 0.00, 0.00, 1279, 1
2561999, 1723798306, 2024/8/16 8:51:46, 43.78, 29.81, 271.69, 1959.00, 3833.01, 0.00, 0.00, 0.00, 1280, 1
2563999, 1723798308, 2024/8/16 8:51:48, 43.75, 29.73, 270.75, 1959.38, 3842.77, 0.00, 0.00, 0.00, 1281, 1
2565999, 1723798310, 2024/8/16 8:51:50, 43.90, 29.77, 270.19, 1958.44, 3833.01, 0.00, 0.00, 0.00, 1282, 1
2567999, 1723798312, 2024/8/16 8:51:52, 44.10, 29.73, 269.81, 1957.88, 3837.89, 0.00, 0.00, 0.00, 1283, 1
2569999, 1723798314, 2024/8/16 8:51:54, 44.36, 29.64, 269.63, 1958.06, 3842.77, 0.00, 0.00, 0.00, 1284, 1
2571999, 1723798316, 2024/8/16 8:51:56, 44.60, 29.74, 269.63, 1958.81, 3847.66, 0.00, 0.00, 0.00, 1285, 1
2573999, 1723798318, 2024/8/16 8:51:58, 44.54, 29.77, 269.63, 1958.63, 3837.89, 0.00, 0.00, 0.00, 1286, 1
2576000, 1723798320, 2024/8/16 8:52:0, 44.68, 29.71, 269.63, 1957.50, 3823.24, 0.00, 0.00, 0.00, 1287, 1
2577998, 1723798322, 2024/8/16 8:52:2, 44.92, 29.63, 269.44, 1957.13, 3828.12, 0.00, 0.00, 0.00, 1288, 1
2579999, 1723798324, 2024/8/16 8:52:4, 44.99, 29.70, 269.44, 1956.94, 3823.24, 0.00, 0.00, 0.00, 1289, 1
2581999, 1723798326, 2024/8/16 8:52:6, 45.23, 29.61, 269.63, 1956.19, 3833.01, 0.00, 0.00, 0.00, 1290, 1
2583999, 1723798328, 2024/8/16 8:52:8, 45.52, 29.62, 269.63, 1956.75, 3828.12, 0.00, 0.00, 0.00, 1291, 1
2585999, 1723798330, 2024/8/16 8:52:10, 45.79, 29.68, 270.19, 1956.94, 3833.01, 0.00, 0.00, 0.00, 1292, 1
2587999, 1723798332, 2024/8/16 8:52:12, 45.83, 29.73, 270.38, 1957.69, 3828.12, 0.00, 0.00, 0.00, 1293, 1
2590000, 1723798334, 2024/8/16 8:52:14, 45.90, 29.69, 270.94, 1957.88, 3837.89, 0.00, 0.00, 0.00, 1294, 1
2591998, 1723798336, 2024/8/16 8:52:16, 45.80, 29.65, 271.31, 1957.88, 3828.12, 0.00, 0.00, 0.00, 1295, 1
2593999, 1723798338, 2024/8/16 8:52:18, 45.76, 29.60, 271.69, 1956.75, 3833.01, 0.00, 0.00, 0.00, 1296, 1
2595999, 1723798340, 2024/8/16 8:52:20, 45.88, 29.74, 271.88, 1957.50, 3842.77, 0.00, 0.00, 0.00, 1297, 1
2597999, 1723798342, 2024/8/16 8:52:22, 45.95, 29.75, 272.06, 1957.50, 3823.24, 0.00, 0.00, 0.00, 1298, 1
2599999, 1723798344, 2024/8/16 8:52:24, 45.93, 29.80, 272.44, 1957.13, 3847.66, 0.00, 0.00, 0.00, 1299, 1
2601999, 1723798346, 2024/8/16 8:52:26, 45.55, 29.84, 272.63, 1957.88, 3828.12, 0.00, 0.00, 0.00, 1300, 1
2603999, 1723798348, 2024/8/16 8:52:28, 45.24, 29.83, 272.81, 1958.06, 3828.12, 0.00, 0.00, 0.00, 1301, 1
2605999, 1723798350, 2024/8/16 8:52:30, 45.07, 29.87, 273.00, 1958.25, 3837.89, 0.00, 0.00, 0.00, 1302, 1
2607998, 1723798352, 2024/8/16 8:52:32, 45.05, 29.92, 273.38, 1959.19, 3823.24, 0.00, 0.00, 0.00, 1303, 1
2609999, 1723798354, 2024/8/16 8:52:34, 44.95, 29.97, 273.56, 1959.56, 3842.77, 0.00, 0.00, 0.00, 1304, 1
2611999, 1723798356, 2024/8/16 8:52:36, 44.95, 30.01, 274.13, 1960.69, 3833.01, 0.00, 0.00, 0.00, 1305, 1
2613999, 1723798358, 2024/8/16 8:52:38, 45.06, 30.00, 274.69, 1961.06, 3833.01, 0.00, 0.00, 0.00, 1306, 1
2615999, 1723798360, 2024/8/16 8:52:40, 45.13, 30.06, 275.25, 1961.44, 3833.01, 0.00, 0.00, 0.00, 1307, 1
2617999, 1723798362, 2024/8/16 8:52:42, 45.25, 30.06, 275.63, 1962.00, 3828.12, 0.00, 0.00, 0.00, 1308, 1
2620000, 1723798364, 2024/8/16 8:52:44, 45.51, 30.07, 276.00, 1962.94, 3833.01, 0.00, 0.00, 0.00, 1309, 1
2621999, 1723798366, 2024/8/16 8:52:46, 45.40, 30.02, 276.38, 1961.81, 3833.01, 0.00, 0.00, 0.00, 1310, 1
2623998, 1723798368, 2024/8/16 8:52:48, 45.29, 30.03, 276.56, 1962.38, 3828.12, 0.00, 0.00, 0.00, 1311, 1
2625998, 1723798370, 2024/8/16 8:52:50, 45.22, 30.04, 276.56, 1962.19, 3828.12, 0.00, 0.00, 0.00, 1312, 1
2627999, 1723798372, 2024/8/16 8:52:52, 45.04, 30.03, 276.75, 1961.44, 3837.89, 0.00, 0.00, 0.00, 1313, 1
2629999, 1723798374, 2024/8/16 8:52:54, 45.00, 29.92, 276.75, 1960.31, 3837.89, 0.00, 0.00, 0.00, 1314, 1
2632000, 1723798376, 2024/8/16 8:52:56, 45.02, 29.84, 276.56, 1958.81, 3833.01, 0.00, 0.00, 0.00, 1315, 1
2633999, 1723798378, 2024/8/16 8:52:58, 45.18, 29.96, 276.38, 1959.38, 3823.24, 0.00, 0.00, 0.00, 1316, 1
2635999, 1723798380, 2024/8/16 8:53:0, 45.32, 30.00, 276.19, 1961.06, 3833.01, 0.00, 0.00, 0.00, 1317, 1
2637999, 1723798382, 2024/8/16 8:53:2, 45.29, 29.95, 276.00, 1960.13, 3828.12, 0.00, 0.00, 0.00, 1318, 1
2639998, 1723798384, 2024/8/16 8:53:4, 45.26, 30.00, 276.00, 1960.88, 3828.12, 0.00, 0.00, 0.00, 1319, 1
2641999, 1723798386, 2024/8/16 8:53:6, 45.28, 29.95, 276.00, 1959.94, 3833.01, 0.00, 0.00, 0.00, 1320, 1
2643999, 1723798388, 2024/8/16 8:53:8, 45.30, 29.91, 276.00, 1959.00, 3833.01, 0.00, 0.00, 0.00, 1321, 1
2645999, 1723798390, 2024/8/16 8:53:10, 45.34, 29.92, 276.00, 1959.38, 3837.89, 0.00, 0.00, 0.00, 1322, 1
2647999, 1723798392, 2024/8/16 8:53:12, 45.41, 29.98, 276.00, 1960.31, 3828.12, 0.00, 0.00, 0.00, 1323, 1
2649999, 1723798394, 2024/8/16 8:53:14, 45.37, 30.04, 276.19, 1961.81, 3837.89, 0.00, 0.00, 0.00, 1324, 1
2651999, 1723798396, 2024/8/16 8:53:16, 45.36, 30.02, 276.38, 1961.63, 3833.01, 0.00, 0.00, 0.00, 1325, 1
2653999, 1723798398, 2024/8/16 8:53:18, 44.86, 29.79, 276.56, 1959.19, 3837.89, 0.00, 0.00, 0.00, 1326, 1
2655998, 1723798400, 2024/8/16 8:53:20, 44.55, 29.89, 276.38, 1958.81, 3837.89, 0.00, 0.00, 0.00, 1327, 1
2657999, 1723798402, 2024/8/16 8:53:22, 44.73, 29.89, 276.19, 1958.63, 3828.12, 0.00, 0.00, 0.00, 1328, 1
2659999, 1723798404, 2024/8/16 8:53:24, 45.05, 29.87, 275.81, 1958.63, 3833.01, 0.00, 0.00, 0.00, 1329, 1
2661999, 1723798406, 2024/8/16 8:53:26, 45.17, 29.87, 275.63, 1958.25, 3828.12, 0.00, 0.00, 0.00, 1330, 1
2663999, 1723798408, 2024/8/16 8:53:28, 45.05, 29.99, 275.63, 1959.56, 3823.24, 0.00, 0.00, 0.00, 1331, 1
2665999, 1723798410, 2024/8/16 8:53:30, 45.01, 29.88, 275.63, 1959.19, 3828.12, 0.00, 0.00, 0.00, 1332, 1
2668000, 1723798412, 2024/8/16 8:53:32, 44.79, 29.85, 275.63, 1958.25, 3828.12, 0.00, 0.00, 0.00, 1333, 1
2670000, 1723798414, 2024/8/16 8:53:34, 44.60, 29.81, 275.44, 1956.56, 3833.01, 0.00, 0.00, 0.00, 1334, 1
2671998, 1723798416, 2024/8/16 8:53:36, 44.58, 29.88, 275.25, 1956.75, 3833.01, 0.00, 0.00, 0.00, 1335, 1
2673998, 1723798418, 2024/8/16 8:53:38, 44.74, 29.82, 274.88, 1956.94, 3828.12, 0.00, 0.00, 0.00, 1336, 1
2675999, 1723798420, 2024/8/16 8:53:40, 44.86, 29.83, 274.69, 1957.31, 3833.01, 0.00, 0.00, 0.00, 1337, 1
2677999, 1723798422, 2024/8/16 8:53:42, 44.89, 29.87, 274.50, 1958.06, 3842.77, 0.00, 0.00, 0.00, 1338, 1
2679999, 1723798424, 2024/8/16 8:53:44, 44.81, 29.90, 274.31, 1958.63, 3837.89, 0.00, 0.00, 0.00, 1339, 1
2681999, 1723798426, 2024/8/16 8:53:46, 44.74, 29.99, 273.94, 1958.81, 3823.24, 0.00, 0.00, 0.00, 1340, 1
2684000, 1723798428, 2024/8/16 8:53:48, 44.68, 29.92, 273.75, 1959.00, 3837.89, 0.00, 0.00, 0.00, 1341, 1
2686000, 1723798430, 2024/8/16 8:53:50, 44.58, 29.98, 273.56, 1959.56, 3828.12, 0.00, 0.00, 0.00, 1342, 1
2687998, 1723798432, 2024/8/16 8:53:52, 44.44, 29.93, 273.38, 1958.81, 3828.12, 0.00, 0.00, 0.00, 1343, 1
2689999, 1723798434, 2024/8/16 8:53:54, 44.08, 29.90, 273.38, 1958.06, 3823.24, 0.00, 0.00, 0.00, 1344, 1
2691999, 1723798436, 2024/8/16 8:53:56, 44.07, 29.84, 273.00, 1957.69, 3813.48, 0.00, 0.00, 0.00, 1345, 1
2694000, 1723798438, 2024/8/16 8:53:58, 44.08, 29.78, 272.63, 1956.38, 3828.12, 0.00, 0.00, 0.00, 1346, 1
2695999, 1723798440, 2024/8/16 8:54:0, 44.24, 29.85, 272.25, 1956.38, 3833.01, 0.00, 0.00, 0.00, 1347, 1
2697999, 1723798442, 2024/8/16 8:54:2, 44.19, 29.91, 272.06, 1956.94, 3833.01, 0.00, 0.00, 0.00, 1348, 1
2699999, 1723798444, 2024/8/16 8:54:4, 43.83, 29.75, 271.88, 1955.63, 3833.01, 0.00, 0.00, 0.00, 1349, 1
2702000, 1723798446, 2024/8/16 8:54:6, 44.08, 29.86, 271.69, 1957.31, 3833.01, 0.00, 0.00, 0.00, 1350, 1
2703998, 1723798448, 2024/8/16 8:54:8, 43.92, 29.76, 271.31, 1955.44, 3837.89, 0.00, 0.00, 0.00, 1351, 1
2705999, 1723798450, 2024/8/16 8:54:10, 43.72, 29.79, 270.94, 1954.69, 3828.12, 0.00, 0.00, 0.00, 1352, 1
2707999, 1723798452, 2024/8/16 8:54:12, 43.71, 29.76, 270.75, 1955.81, 3833.01, 0.00, 0.00, 0.00, 1353, 1
2710000, 1723798454, 2024/8/16 8:54:14, 43.86, 29.77, 270.38, 1955.63, 3828.12, 0.00, 0.00, 0.00, 1354, 1
2711999, 1723798456, 2024/8/16 8:54:16, 44.02, 29.81, 269.81, 1956.38, 3828.12, 0.00, 0.00, 0.00, 1355, 1
2713999, 1723798458, 2024/8/16 8:54:18, 44.16, 29.75, 269.63, 1955.63, 3833.01, 0.00, 0.00, 0.00, 1356, 1
2716000, 1723798460, 2024/8/16 8:54:20, 44.33, 29.83, 269.81, 1957.13, 3837.89, 0.00, 0.00, 0.00, 1357, 1
2717999, 1723798462, 2024/8/16 8:54:22, 44.45, 29.87, 269.81, 1957.88, 3823.24, 0.00, 0.00, 0.00, 1358, 1
2720000, 1723798464, 2024/8/16 8:54:24, 44.52, 29.73, 270.19, 1956.75, 3833.01, 0.00, 0.00, 0.00, 1359, 1
2721998, 1723798466, 2024/8/16 8:54:26, 44.85, 29.68, 270.19, 1954.88, 3833.01, 0.00, 0.00, 0.00, 1360, 1
2724000, 1723798468, 2024/8/16 8:54:28, 44.93, 29.65, 270.19, 1954.50, 3833.01, 0.00, 0.00, 0.00, 1361, 1
2725999, 1723798470, 2024/8/16 8:54:30, 44.81, 29.77, 270.00, 1955.63, 3828.12, 0.00, 0.00, 0.00, 1362, 1
