
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1979999, 1722328460, 2024/7/30 8:34:20, 51.49, 27.16, 309.38, 1927.69, 3813.48, 45.95, 27.51, 489.00, 989, 1
1981999, 1722328462, 2024/7/30 8:34:22, 51.45, 27.18, 309.38, 1927.88, 3808.59, 45.95, 27.51, 489.00, 990, 1
1983998, 1722328464, 2024/7/30 8:34:24, 51.44, 27.20, 309.38, 1927.69, 3818.36, 44.94, 27.51, 494.00, 991, 1
1985999, 1722328466, 2024/7/30 8:34:26, 51.43, 27.16, 309.38, 1927.31, 3813.48, 44.94, 27.51, 494.00, 992, 1
1987999, 1722328468, 2024/7/30 8:34:28, 51.48, 27.14, 309.19, 1927.50, 3813.48, 44.94, 27.51, 494.00, 993, 1
1989999, 1722328470, 2024/7/30 8:34:30, 51.46, 27.19, 309.19, 1927.50, 3813.48, 44.94, 27.51, 494.00, 994, 1
1991999, 1722328472, 2024/7/30 8:34:32, 51.46, 27.18, 309.19, 1927.88, 3813.48, 44.94, 27.51, 494.00, 995, 1
1993999, 1722328474, 2024/7/30 8:34:34, 51.45, 27.18, 309.19, 1927.88, 3808.59, 44.94, 27.51, 494.00, 996, 1
1996000, 1722328476, 2024/7/30 8:34:36, 51.44, 27.17, 309.19, 1928.25, 3808.59, 44.94, 27.51, 494.00, 997, 1
1997999, 1722328478, 2024/7/30 8:34:38, 51.47, 27.19, 309.00, 1928.81, 3813.48, 44.94, 27.51, 494.00, 998, 1
1999998, 1722328480, 2024/7/30 8:34:40, 51.44, 27.22, 309.00, 1929.00, 3808.59, 44.94, 27.51, 494.00, 999, 1
2001998, 1722328482, 2024/7/30 8:34:42, 51.43, 27.20, 309.00, 1929.00, 3808.59, 44.94, 27.51, 494.00, 1000, 1
2003999, 1722328484, 2024/7/30 8:34:44, 51.42, 27.21, 309.00, 1929.00, 3813.48, 44.94, 27.51, 494.00, 1001, 1
2005999, 1722328486, 2024/7/30 8:34:46, 51.40, 27.23, 309.00, 1928.81, 3813.48, 44.94, 27.51, 494.00, 1002, 1
2008000, 1722328488, 2024/7/30 8:34:48, 51.42, 27.24, 308.81, 1929.19, 3808.59, 44.94, 27.51, 494.00, 1003, 1
2009999, 1722328490, 2024/7/30 8:34:50, 51.39, 27.22, 309.00, 1929.00, 3813.48, 44.94, 27.51, 494.00, 1004, 1
2012000, 1722328492, 2024/7/30 8:34:52, 51.36, 27.25, 309.00, 1929.38, 3813.48, 44.94, 27.51, 494.00, 1005, 1
2013999, 1722328494, 2024/7/30 8:34:54, 51.41, 27.22, 308.81, 1929.00, 3808.59, 44.94, 27.51, 494.00, 1006, 1
2015998, 1722328496, 2024/7/30 8:34:56, 51.49, 27.24, 308.81, 1929.19, 3803.71, 44.94, 27.51, 494.00, 1007, 1
2017998, 1722328498, 2024/7/30 8:34:58, 51.49, 27.22, 308.81, 1929.00, 3808.59, 44.94, 27.51, 494.00, 1008, 1
2019998, 1722328500, 2024/7/30 8:35:0, 51.62, 27.27, 308.81, 1929.19, 3803.71, 44.94, 27.51, 494.00, 1009, 1
2021999, 1722328502, 2024/7/30 8:35:2, 51.69, 27.27, 309.00, 1929.38, 3813.48, 44.94, 27.51, 494.00, 1010, 1
2023999, 1722328504, 2024/7/30 8:35:4, 51.70, 27.30, 308.81, 1929.56, 3808.59, 44.94, 27.51, 494.00, 1011, 1
2026000, 1722328506, 2024/7/30 8:35:6, 51.72, 27.31, 308.81, 1929.56, 3813.48, 44.94, 27.51, 494.00, 1012, 1
2027999, 1722328508, 2024/7/30 8:35:8, 51.73, 27.30, 309.00, 1929.56, 3813.48, 44.94, 27.51, 494.00, 1013, 1
2030000, 1722328510, 2024/7/30 8:35:10, 51.68, 27.32, 309.00, 1929.94, 3808.59, 44.94, 27.51, 494.00, 1014, 1
2031998, 1722328512, 2024/7/30 8:35:12, 51.69, 27.27, 309.00, 1929.56, 3818.36, 44.94, 27.51, 494.00, 1015, 1
2033999, 1722328514, 2024/7/30 8:35:14, 51.78, 27.27, 309.19, 1929.94, 3813.48, 44.94, 27.51, 494.00, 1016, 1
2035999, 1722328516, 2024/7/30 8:35:16, 51.63, 27.28, 309.00, 1930.31, 3818.36, 44.94, 27.51, 494.00, 1017, 1
2037999, 1722328518, 2024/7/30 8:35:18, 51.56, 27.26, 308.81, 1930.13, 3808.59, 44.94, 27.51, 494.00, 1018, 1
2039999, 1722328520, 2024/7/30 8:35:20, 51.66, 27.27, 308.81, 1929.56, 3808.59, 44.94, 27.51, 494.00, 1019, 1
2041999, 1722328522, 2024/7/30 8:35:22, 51.56, 27.26, 308.81, 1929.94, 3813.48, 44.94, 27.51, 494.00, 1020, 1
2044000, 1722328524, 2024/7/30 8:35:24, 51.50, 27.26, 308.63, 1930.13, 3808.59, 44.94, 27.51, 494.00, 1021, 1
2045999, 1722328526, 2024/7/30 8:35:26, 51.47, 27.30, 308.44, 1930.31, 3813.48, 44.94, 27.51, 494.00, 1022, 1
2047998, 1722328528, 2024/7/30 8:35:28, 51.42, 27.30, 308.44, 1930.69, 3808.59, 44.94, 27.51, 494.00, 1023, 1
2049998, 1722328530, 2024/7/30 8:35:30, 51.39, 27.28, 308.25, 1930.50, 3808.59, 44.94, 27.51, 494.00, 1024, 1
2051999, 1722328532, 2024/7/30 8:35:32, 51.43, 27.30, 308.06, 1930.50, 3813.48, 44.94, 27.51, 494.00, 1025, 1
2053999, 1722328534, 2024/7/30 8:35:34, 51.41, 27.29, 308.06, 1930.69, 3813.48, 44.94, 27.51, 494.00, 1026, 1
2056000, 1722328536, 2024/7/30 8:35:36, 51.46, 27.32, 308.06, 1930.50, 3813.48, 44.94, 27.51, 494.00, 1027, 1
2057999, 1722328538, 2024/7/30 8:35:38, 51.39, 27.31, 308.06, 1930.88, 3808.59, 44.94, 27.51, 494.00, 1028, 1
2059999, 1722328540, 2024/7/30 8:35:40, 51.39, 27.34, 308.06, 1930.69, 3808.59, 44.94, 27.51, 494.00, 1029, 1
2061999, 1722328542, 2024/7/30 8:35:42, 51.35, 27.31, 308.06, 1930.88, 3818.36, 44.94, 27.51, 494.00, 1030, 1
2063998, 1722328544, 2024/7/30 8:35:44, 51.31, 27.34, 307.69, 1930.31, 3808.59, 44.94, 27.51, 494.00, 1031, 1
2065999, 1722328546, 2024/7/30 8:35:46, 51.27, 27.31, 307.69, 1930.31, 3808.59, 44.94, 27.51, 494.00, 1032, 1
2067998, 1722328548, 2024/7/30 8:35:48, 51.15, 27.32, 307.50, 1930.50, 3808.59, 44.94, 27.51, 494.00, 1033, 1
2069999, 1722328550, 2024/7/30 8:35:50, 51.07, 27.32, 307.31, 1930.50, 3808.59, 44.94, 27.51, 494.00, 1034, 1
2071999, 1722328552, 2024/7/30 8:35:52, 51.01, 27.34, 307.31, 1930.69, 3808.59, 44.94, 27.51, 494.00, 1035, 1
2073999, 1722328554, 2024/7/30 8:35:54, 51.02, 27.32, 307.31, 1930.69, 3813.48, 44.94, 27.51, 494.00, 1036, 1
2076000, 1722328556, 2024/7/30 8:35:56, 51.07, 27.36, 307.31, 1930.69, 3803.71, 44.94, 27.51, 494.00, 1037, 1
2078000, 1722328558, 2024/7/30 8:35:58, 51.12, 27.32, 307.31, 1930.88, 3818.36, 44.94, 27.51, 494.00, 1038, 1
2080000, 1722328560, 2024/7/30 8:36:0, 51.07, 27.33, 307.13, 1930.31, 3813.48, 44.94, 27.51, 494.00, 1039, 1
2081998, 1722328562, 2024/7/30 8:36:2, 51.01, 27.36, 307.13, 1930.31, 3813.48, 44.94, 27.51, 494.00, 1040, 1
2083999, 1722328564, 2024/7/30 8:36:4, 50.95, 27.36, 306.94, 1930.13, 3803.71, 44.94, 27.51, 494.00, 1041, 1
2085999, 1722328566, 2024/7/30 8:36:6, 50.94, 27.37, 306.75, 1930.50, 3813.48, 44.94, 27.51, 494.00, 1042, 1
2087999, 1722328568, 2024/7/30 8:36:8, 50.90, 27.37, 306.75, 1930.69, 3808.59, 44.94, 27.51, 494.00, 1043, 1
2090000, 1722328570, 2024/7/30 8:36:10, 50.92, 27.37, 306.75, 1930.88, 3813.48, 44.94, 27.51, 494.00, 1044, 1
2092000, 1722328572, 2024/7/30 8:36:12, 50.96, 27.41, 306.75, 1931.06, 3813.48, 44.94, 27.51, 494.00, 1045, 1
2094000, 1722328574, 2024/7/30 8:36:14, 50.99, 27.42, 306.75, 1931.06, 3803.71, 44.94, 27.51, 494.00, 1046, 1
2095998, 1722328576, 2024/7/30 8:36:16, 50.94, 27.34, 306.56, 1930.69, 3808.59, 44.94, 27.51, 494.00, 1047, 1
2097999, 1722328578, 2024/7/30 8:36:18, 50.88, 27.36, 306.38, 1929.94, 3813.48, 44.94, 27.51, 494.00, 1048, 1
2099999, 1722328580, 2024/7/30 8:36:20, 50.82, 27.34, 306.19, 1929.94, 3808.59, 44.94, 27.51, 494.00, 1049, 1
2101999, 1722328582, 2024/7/30 8:36:22, 50.79, 27.34, 306.00, 1930.31, 3813.48, 44.94, 27.51, 494.00, 1050, 1
2103999, 1722328584, 2024/7/30 8:36:24, 50.74, 27.34, 305.63, 1930.31, 3813.48, 44.94, 27.51, 494.00, 1051, 1
2105999, 1722328586, 2024/7/30 8:36:26, 50.72, 27.34, 305.63, 1930.69, 3813.48, 44.94, 27.51, 494.00, 1052, 1
2107999, 1722328588, 2024/7/30 8:36:28, 50.69, 27.33, 305.25, 1930.69, 3803.71, 44.94, 27.51, 494.00, 1053, 1
2109999, 1722328590, 2024/7/30 8:36:30, 50.69, 27.37, 305.25, 1930.50, 3818.36, 44.94, 27.51, 494.00, 1054, 1
2111998, 1722328592, 2024/7/30 8:36:32, 50.68, 27.38, 305.25, 1930.31, 3813.48, 44.94, 27.51, 494.00, 1055, 1
2113999, 1722328594, 2024/7/30 8:36:34, 50.71, 27.36, 305.25, 1930.50, 3803.71, 44.94, 27.51, 494.00, 1056, 1
2115998, 1722328596, 2024/7/30 8:36:36, 50.64, 27.36, 305.06, 1930.69, 3808.59, 44.94, 27.51, 494.00, 1057, 1
2117999, 1722328598, 2024/7/30 8:36:38, 50.59, 27.34, 305.25, 1930.31, 3818.36, 44.94, 27.51, 494.00, 1058, 1
2119999, 1722328600, 2024/7/30 8:36:40, 50.52, 27.38, 305.25, 1930.31, 3813.48, 44.94, 27.51, 494.00, 1059, 1
2121999, 1722328602, 2024/7/30 8:36:42, 50.48, 27.37, 305.25, 1930.50, 3808.59, 44.94, 27.51, 494.00, 1060, 1
2124000, 1722328604, 2024/7/30 8:36:44, 50.48, 27.35, 305.25, 1929.94, 3813.48, 44.94, 27.51, 494.00, 1061, 1
2126000, 1722328607, 2024/7/30 8:36:47, 50.48, 27.26, 305.06, 1928.81, 3813.48, 44.94, 27.51, 494.00, 1062, 1
2128000, 1722328609, 2024/7/30 8:36:49, 50.55, 27.26, 304.31, 1928.44, 3803.71, 44.94, 27.51, 494.00, 1063, 1
2130000, 1722328611, 2024/7/30 8:36:51, 50.60, 27.27, 303.75, 1927.69, 3813.48, 44.94, 27.51, 494.00, 1064, 1
2131999, 1722328613, 2024/7/30 8:36:53, 50.70, 27.25, 302.81, 1926.94, 3813.48, 44.94, 27.51, 494.00, 1065, 1
2133999, 1722328615, 2024/7/30 8:36:55, 50.85, 27.09, 301.69, 1924.69, 3808.59, 44.94, 27.51, 494.00, 1066, 1
2135999, 1722328617, 2024/7/30 8:36:57, 51.12, 27.02, 299.63, 1922.25, 3813.48, 44.94, 27.51, 494.00, 1067, 1
2137999, 1722328619, 2024/7/30 8:36:59, 51.32, 27.09, 297.19, 1922.06, 3808.59, 44.94, 27.51, 494.00, 1068, 1
2139999, 1722328621, 2024/7/30 8:37:1, 51.30, 27.08, 295.31, 1922.25, 3808.59, 44.94, 27.51, 494.00, 1069, 1
2141999, 1722328623, 2024/7/30 8:37:3, 51.33, 27.14, 294.00, 1922.81, 3808.59, 44.94, 27.51, 494.00, 1070, 1
2144000, 1722328625, 2024/7/30 8:37:5, 51.35, 27.08, 293.63, 1923.19, 3793.95, 44.94, 27.48, 494.00, 1071, 1
2145999, 1722328627, 2024/7/30 8:37:7, 51.31, 27.11, 293.25, 1923.19, 3696.29, 44.94, 27.48, 494.00, 1072, 1
2147999, 1722328629, 2024/7/30 8:37:9, 51.27, 27.10, 293.06, 1923.19, 3710.94, 44.94, 27.48, 494.00, 1073, 1
2149999, 1722328631, 2024/7/30 8:37:11, 51.36, 27.11, 293.06, 1923.19, 3710.94, 44.94, 27.48, 494.00, 1074, 1
2151999, 1722328633, 2024/7/30 8:37:13, 51.34, 27.09, 293.25, 1923.38, 3710.94, 44.94, 27.48, 494.00, 1075, 1
2153999, 1722328635, 2024/7/30 8:37:15, 51.34, 27.12, 293.44, 1923.75, 3710.94, 44.94, 27.48, 494.00, 1076, 1
2155999, 1722328637, 2024/7/30 8:37:17, 51.30, 27.09, 293.81, 1923.94, 3710.94, 44.94, 27.48, 494.00, 1077, 1
2157999, 1722328639, 2024/7/30 8:37:19, 51.29, 27.11, 293.81, 1923.38, 3808.59, 44.94, 27.48, 494.00, 1078, 1
2159998, 1722328641, 2024/7/30 8:37:21, 51.27, 27.06, 294.19, 1923.38, 3813.48, 44.94, 27.48, 494.00, 1079, 1
2161999, 1722328643, 2024/7/30 8:37:23, 51.30, 27.09, 294.56, 1923.56, 3813.48, 44.94, 27.48, 494.00, 1080, 1
2163999, 1722328645, 2024/7/30 8:37:25, 51.33, 27.11, 294.94, 1923.94, 3808.59, 44.55, 27.48, 483.00, 1081, 1
2165999, 1722328647, 2024/7/30 8:37:27, 51.19, 27.09, 295.31, 1923.94, 3813.48, 44.55, 27.48, 483.00, 1082, 1
2168000, 1722328649, 2024/7/30 8:37:29, 51.07, 27.11, 295.69, 1924.13, 3808.59, 44.55, 27.48, 483.00, 1083, 1
2170000, 1722328651, 2024/7/30 8:37:31, 51.01, 27.09, 296.06, 1924.13, 3808.59, 44.55, 27.48, 483.00, 1084, 1
2171999, 1722328653, 2024/7/30 8:37:33, 51.08, 27.12, 296.44, 1924.13, 3808.59, 44.55, 27.48, 483.00, 1085, 1
2174000, 1722328655, 2024/7/30 8:37:35, 51.10, 27.10, 296.63, 1924.13, 3808.59, 44.55, 27.48, 483.00, 1086, 1
2176000, 1722328657, 2024/7/30 8:37:37, 51.15, 27.10, 297.00, 1924.31, 3818.36, 44.55, 27.48, 483.00, 1087, 1
2177998, 1722328659, 2024/7/30 8:37:39, 51.11, 27.11, 297.38, 1924.50, 3818.36, 44.55, 27.48, 483.00, 1088, 1
2179999, 1722328661, 2024/7/30 8:37:41, 51.12, 27.11, 297.75, 1924.69, 3813.48, 44.55, 27.48, 483.00, 1089, 1
2181999, 1722328663, 2024/7/30 8:37:43, 51.04, 27.15, 297.94, 1925.06, 3808.59, 44.55, 27.48, 483.00, 1090, 1
2184000, 1722328665, 2024/7/30 8:37:45, 50.90, 27.13, 298.31, 1924.88, 3813.48, 44.55, 27.48, 483.00, 1091, 1
2185999, 1722328667, 2024/7/30 8:37:47, 50.80, 27.13, 298.69, 1924.88, 3808.59, 44.55, 27.48, 483.00, 1092, 1
2188000, 1722328669, 2024/7/30 8:37:49, 50.79, 27.14, 298.88, 1925.06, 3813.48, 44.55, 27.48, 483.00, 1093, 1
2189999, 1722328671, 2024/7/30 8:37:51, 50.87, 27.15, 299.25, 1925.06, 3808.59, 44.55, 27.48, 483.00, 1094, 1
2191998, 1722328673, 2024/7/30 8:37:53, 50.83, 27.16, 299.63, 1925.44, 3813.48, 44.55, 27.48, 483.00, 1095, 1
2193998, 1722328675, 2024/7/30 8:37:55, 50.84, 27.17, 299.81, 1925.81, 3813.48, 44.55, 27.48, 483.00, 1096, 1
2195999, 1722328677, 2024/7/30 8:37:57, 50.78, 27.13, 300.19, 1925.81, 3813.48, 44.55, 27.48, 483.00, 1097, 1
2197999, 1722328679, 2024/7/30 8:37:59, 50.70, 27.18, 300.38, 1926.19, 3808.59, 44.55, 27.48, 483.00, 1098, 1
2199999, 1722328681, 2024/7/30 8:38:1, 50.43, 27.18, 300.56, 1926.38, 3818.36, 44.55, 27.48, 483.00, 1099, 1
2201999, 1722328683, 2024/7/30 8:38:3, 50.27, 27.20, 300.75, 1926.56, 3808.59, 44.55, 27.48, 483.00, 1100, 1
2203999, 1722328685, 2024/7/30 8:38:5, 50.22, 27.18, 301.13, 1926.56, 3813.48, 44.55, 27.48, 483.00, 1101, 1
2206000, 1722328687, 2024/7/30 8:38:7, 50.26, 27.20, 301.31, 1926.75, 3803.71, 44.55, 27.48, 483.00, 1102, 1
2207998, 1722328689, 2024/7/30 8:38:9, 50.25, 27.24, 301.50, 1926.94, 3813.48, 44.55, 27.48, 483.00, 1103, 1
2209999, 1722328691, 2024/7/30 8:38:11, 50.25, 27.22, 301.69, 1926.94, 3813.48, 44.55, 27.48, 483.00, 1104, 1
2211998, 1722328693, 2024/7/30 8:38:13, 50.22, 27.22, 301.88, 1927.13, 3813.48, 44.55, 27.48, 483.00, 1105, 1
2213999, 1722328695, 2024/7/30 8:38:15, 50.20, 27.21, 302.06, 1927.31, 3808.59, 44.55, 27.48, 483.00, 1106, 1
2215998, 1722328697, 2024/7/30 8:38:17, 50.20, 27.24, 302.25, 1927.50, 3818.36, 44.55, 27.48, 483.00, 1107, 1
2217999, 1722328699, 2024/7/30 8:38:19, 50.35, 27.30, 302.44, 1927.50, 3808.59, 44.55, 27.48, 483.00, 1108, 1
2219999, 1722328701, 2024/7/30 8:38:21, 50.29, 27.30, 302.63, 1927.88, 3808.59, 44.55, 27.48, 483.00, 1109, 1
2221999, 1722328703, 2024/7/30 8:38:23, 50.25, 27.31, 302.81, 1928.06, 3818.36, 44.55, 27.48, 483.00, 1110, 1
2223998, 1722328705, 2024/7/30 8:38:25, 50.21, 27.30, 303.00, 1928.25, 3813.48, 44.55, 27.48, 483.00, 1111, 1
2225999, 1722328707, 2024/7/30 8:38:27, 50.16, 27.29, 303.00, 1928.63, 3808.59, 44.55, 27.48, 483.00, 1112, 1
2227999, 1722328709, 2024/7/30 8:38:29, 50.16, 27.29, 303.19, 1928.63, 3813.48, 44.55, 27.48, 483.00, 1113, 1
2230000, 1722328711, 2024/7/30 8:38:31, 50.05, 27.31, 303.38, 1928.63, 3818.36, 44.55, 27.48, 483.00, 1114, 1
2232000, 1722328713, 2024/7/30 8:38:33, 50.02, 27.31, 303.56, 1928.81, 3808.59, 44.55, 27.48, 483.00, 1115, 1
2234000, 1722328715, 2024/7/30 8:38:35, 49.48, 27.29, 303.94, 1928.81, 3818.36, 44.55, 27.48, 483.00, 1116, 1
2235999, 1722328717, 2024/7/30 8:38:37, 48.72, 27.29, 303.94, 1929.00, 3813.48, 44.55, 27.48, 483.00, 1117, 1
2237999, 1722328719, 2024/7/30 8:38:39, 48.45, 27.28, 304.13, 1929.00, 3813.48, 44.55, 27.48, 483.00, 1118, 1
2240000, 1722328721, 2024/7/30 8:38:41, 48.33, 27.30, 304.31, 1929.56, 3813.48, 44.55, 27.48, 483.00, 1119, 1
2241998, 1722328723, 2024/7/30 8:38:43, 48.32, 27.27, 304.50, 1929.56, 3813.48, 44.55, 27.48, 483.00, 1120, 1
2243999, 1722328725, 2024/7/30 8:38:45, 48.50, 27.30, 304.69, 1929.56, 3803.71, 44.55, 27.48, 483.00, 1121, 1
2245999, 1722328727, 2024/7/30 8:38:47, 48.32, 27.30, 304.69, 1929.75, 3808.59, 44.55, 27.48, 483.00, 1122, 1
2247999, 1722328729, 2024/7/30 8:38:49, 48.11, 27.30, 304.88, 1929.75, 3808.59, 44.55, 27.48, 483.00, 1123, 1
2249999, 1722328731, 2024/7/30 8:38:51, 47.98, 27.30, 304.88, 1929.75, 3808.59, 44.55, 27.48, 483.00, 1124, 1
2252000, 1722328733, 2024/7/30 8:38:53, 47.92, 27.31, 304.88, 1930.13, 3813.48, 44.55, 27.48, 483.00, 1125, 1
2253999, 1722328735, 2024/7/30 8:38:55, 48.14, 27.28, 305.06, 1930.31, 3818.36, 44.55, 27.48, 483.00, 1126, 1
2255998, 1722328737, 2024/7/30 8:38:57, 48.35, 27.30, 305.25, 1930.31, 3813.48, 44.55, 27.48, 483.00, 1127, 1
2257999, 1722328739, 2024/7/30 8:38:59, 48.51, 27.31, 305.25, 1930.50, 3813.48, 44.55, 27.48, 483.00, 1128, 1
2259999, 1722328741, 2024/7/30 8:39:1, 48.63, 27.32, 305.44, 1930.69, 3808.59, 44.55, 27.48, 483.00, 1129, 1
2261999, 1722328743, 2024/7/30 8:39:3, 48.64, 27.28, 305.44, 1930.50, 3808.59, 44.55, 27.48, 483.00, 1130, 1
2263999, 1722328745, 2024/7/30 8:39:5, 48.61, 27.30, 305.63, 1930.88, 3813.48, 44.55, 27.48, 483.00, 1131, 1
2265999, 1722328747, 2024/7/30 8:39:7, 48.87, 27.30, 305.81, 1931.06, 3818.36, 44.55, 27.48, 483.00, 1132, 1
2267999, 1722328749, 2024/7/30 8:39:9, 49.15, 27.31, 305.81, 1931.25, 3808.59, 44.55, 27.48, 483.00, 1133, 1
2270000, 1722328751, 2024/7/30 8:39:11, 49.20, 27.29, 306.00, 1931.44, 3813.48, 44.55, 27.48, 483.00, 1134, 1
2271998, 1722328753, 2024/7/30 8:39:13, 49.17, 27.28, 306.19, 1931.25, 3818.36, 44.55, 27.48, 483.00, 1135, 1
2273999, 1722328755, 2024/7/30 8:39:15, 49.08, 27.29, 306.38, 1931.44, 3813.48, 44.55, 27.48, 483.00, 1136, 1
2275999, 1722328757, 2024/7/30 8:39:17, 48.93, 27.30, 306.56, 1931.44, 3813.48, 44.55, 27.48, 483.00, 1137, 1
2278000, 1722328759, 2024/7/30 8:39:19, 48.82, 27.32, 306.75, 1931.81, 3813.48, 44.55, 27.48, 483.00, 1138, 1
2280000, 1722328761, 2024/7/30 8:39:21, 48.89, 27.30, 306.94, 1932.00, 3803.71, 44.55, 27.48, 483.00, 1139, 1
2281999, 1722328763, 2024/7/30 8:39:23, 48.88, 27.35, 307.13, 1932.19, 3813.48, 44.55, 27.48, 483.00, 1140, 1
2284000, 1722328765, 2024/7/30 8:39:25, 48.84, 27.32, 307.31, 1932.56, 3803.71, 44.55, 27.48, 483.00, 1141, 1
2286000, 1722328767, 2024/7/30 8:39:27, 48.65, 27.34, 307.31, 1932.75, 3813.48, 44.55, 27.48, 483.00, 1142, 1
2288000, 1722328769, 2024/7/30 8:39:29, 48.62, 27.34, 307.50, 1932.75, 3813.48, 44.55, 27.48, 483.00, 1143, 1
2289998, 1722328771, 2024/7/30 8:39:31, 48.56, 27.32, 307.69, 1932.94, 3813.48, 44.55, 27.48, 483.00, 1144, 1
2291999, 1722328773, 2024/7/30 8:39:33, 48.61, 27.34, 307.69, 1933.13, 3813.48, 44.55, 27.48, 483.00, 1145, 1
2293999, 1722328775, 2024/7/30 8:39:35, 48.62, 27.32, 307.88, 1933.50, 3813.48, 44.55, 27.48, 483.00, 1146, 1
2295999, 1722328777, 2024/7/30 8:39:37, 48.62, 27.36, 308.06, 1933.69, 3813.48, 44.55, 27.48, 483.00, 1147, 1
2297999, 1722328779, 2024/7/30 8:39:39, 48.62, 27.36, 308.25, 1933.88, 3808.59, 44.55, 27.48, 483.00, 1148, 1
2299999, 1722328781, 2024/7/30 8:39:41, 48.61, 27.32, 308.44, 1933.69, 3823.24, 44.55, 27.48, 483.00, 1149, 1
2302000, 1722328783, 2024/7/30 8:39:43, 48.54, 27.32, 308.44, 1934.06, 3813.48, 44.55, 27.48, 483.00, 1150, 1
2303998, 1722328785, 2024/7/30 8:39:45, 48.52, 27.32, 308.63, 1934.06, 3813.48, 44.55, 27.48, 483.00, 1151, 1
2305999, 1722328787, 2024/7/30 8:39:47, 48.57, 27.33, 308.63, 1933.88, 3813.48, 44.55, 27.48, 483.00, 1152, 1
2307999, 1722328789, 2024/7/30 8:39:49, 49.08, 27.33, 308.44, 1933.88, 3808.59, 44.55, 27.48, 483.00, 1153, 1
2309999, 1722328791, 2024/7/30 8:39:51, 49.60, 27.31, 308.06, 1933.50, 3818.36, 44.55, 27.48, 483.00, 1154, 1
2311999, 1722328793, 2024/7/30 8:39:53, 49.78, 27.26, 307.50, 1932.00, 3813.48, 44.55, 27.48, 483.00, 1155, 1
2313999, 1722328795, 2024/7/30 8:39:55, 49.94, 27.25, 306.38, 1932.19, 3813.48, 44.55, 27.48, 483.00, 1156, 1
2316000, 1722328797, 2024/7/30 8:39:57, 50.07, 27.17, 305.06, 1931.25, 3808.59, 44.55, 27.48, 483.00, 1157, 1
2317999, 1722328799, 2024/7/30 8:39:59, 50.25, 27.15, 303.19, 1930.69, 3818.36, 44.55, 27.48, 483.00, 1158, 1
2319998, 1722328801, 2024/7/30 8:40:1, 50.38, 27.18, 301.31, 1930.69, 3813.48, 44.55, 27.48, 483.00, 1159, 1
2321999, 1722328803, 2024/7/30 8:40:3, 50.45, 27.16, 299.81, 1929.94, 3818.36, 44.55, 27.48, 483.00, 1160, 1
2323999, 1722328805, 2024/7/30 8:40:5, 50.46, 27.15, 298.88, 1929.94, 3798.83, 44.55, 27.76, 483.00, 1161, 1
2326000, 1722328807, 2024/7/30 8:40:7, 50.40, 27.23, 297.94, 1930.13, 3701.17, 44.55, 27.76, 483.00, 1162, 1
2327999, 1722328809, 2024/7/30 8:40:9, 50.38, 27.26, 297.56, 1930.31, 3710.94, 44.55, 27.76, 483.00, 1163, 1
2329999, 1722328811, 2024/7/30 8:40:11, 50.32, 27.22, 297.38, 1930.13, 3710.94, 44.55, 27.76, 483.00, 1164, 1
2331999, 1722328813, 2024/7/30 8:40:13, 50.23, 27.25, 297.38, 1929.75, 3710.94, 44.55, 27.76, 483.00, 1165, 1
2333999, 1722328815, 2024/7/30 8:40:15, 50.15, 27.23, 297.38, 1929.75, 3710.94, 44.55, 27.76, 483.00, 1166, 1
2336000, 1722328817, 2024/7/30 8:40:17, 50.12, 27.24, 297.38, 1929.56, 3710.94, 44.55, 27.76, 483.00, 1167, 1
2337998, 1722328819, 2024/7/30 8:40:19, 50.11, 27.25, 297.19, 1929.00, 3818.36, 44.55, 27.76, 483.00, 1168, 1
2339999, 1722328821, 2024/7/30 8:40:21, 50.07, 27.24, 297.19, 1929.19, 3813.48, 44.55, 27.76, 483.00, 1169, 1
2341998, 1722328823, 2024/7/30 8:40:23, 50.05, 27.26, 297.38, 1929.19, 3818.36, 44.55, 27.76, 483.00, 1170, 1
2343999, 1722328825, 2024/7/30 8:40:25, 50.05, 27.25, 297.56, 1929.19, 3813.48, 43.35, 27.76, 527.00, 1171, 1
2345999, 1722328827, 2024/7/30 8:40:27, 50.07, 27.25, 297.75, 1929.38, 3813.48, 43.35, 27.76, 527.00, 1172, 1
2347999, 1722328829, 2024/7/30 8:40:29, 50.07, 27.28, 297.94, 1929.38, 3808.59, 43.35, 27.76, 527.00, 1173, 1
2349999, 1722328831, 2024/7/30 8:40:31, 50.06, 27.32, 298.13, 1929.56, 3813.48, 43.35, 27.76, 527.00, 1174, 1
2351998, 1722328833, 2024/7/30 8:40:33, 50.07, 27.31, 298.50, 1929.75, 3813.48, 43.35, 27.76, 527.00, 1175, 1
2353999, 1722328835, 2024/7/30 8:40:35, 50.00, 27.33, 298.69, 1930.13, 3818.36, 43.35, 27.76, 527.00, 1176, 1
2355999, 1722328837, 2024/7/30 8:40:37, 49.95, 27.34, 298.88, 1930.31, 3808.59, 43.35, 27.76, 527.00, 1177, 1
2357999, 1722328839, 2024/7/30 8:40:39, 50.00, 27.31, 299.06, 1929.94, 3818.36, 43.35, 27.76, 527.00, 1178, 1
