
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2385999, 1724230550, 2024/8/21 8:55:50, 46.36, 26.24, 181.69, 1903.69, 3833.01, 0.00, 0.00, 0.00, 1192, 1
2387999, 1724230552, 2024/8/21 8:55:52, 45.84, 26.17, 180.94, 1899.75, 3823.24, 0.00, 0.00, 0.00, 1193, 1
2389999, 1724230554, 2024/8/21 8:55:54, 45.69, 26.13, 180.19, 1899.38, 3833.01, 0.00, 0.00, 0.00, 1194, 1
2391999, 1724230556, 2024/8/21 8:55:56, 45.78, 26.30, 179.06, 1901.06, 3818.36, 0.00, 0.00, 0.00, 1195, 1
2393999, 1724230558, 2024/8/21 8:55:58, 45.60, 26.61, 178.31, 1902.75, 3837.89, 0.00, 0.00, 0.00, 1196, 1
2396000, 1724230560, 2024/8/21 8:56:0, 45.01, 26.63, 177.00, 1900.69, 3828.12, 0.00, 0.00, 0.00, 1197, 1
2397999, 1724230562, 2024/8/21 8:56:2, 45.19, 26.55, 176.25, 1899.75, 3828.12, 0.00, 0.00, 0.00, 1198, 1
2399998, 1724230564, 2024/8/21 8:56:4, 45.86, 26.46, 175.13, 1898.81, 3837.89, 0.00, 0.00, 0.00, 1199, 1
2401998, 1724230566, 2024/8/21 8:56:6, 45.55, 26.24, 174.38, 1895.25, 3833.01, 0.00, 0.00, 0.00, 1200, 1
2403999, 1724230568, 2024/8/21 8:56:8, 45.31, 26.27, 173.44, 1895.63, 3828.12, 0.00, 0.00, 0.00, 1201, 1
2405999, 1724230570, 2024/8/21 8:56:10, 45.43, 26.17, 172.88, 1894.50, 3823.24, 0.00, 0.00, 0.00, 1202, 1
2407999, 1724230572, 2024/8/21 8:56:12, 45.55, 26.25, 172.50, 1893.75, 3833.01, 0.00, 0.00, 0.00, 1203, 1
2410000, 1724230574, 2024/8/21 8:56:14, 45.59, 26.30, 172.13, 1892.25, 3828.12, 0.00, 0.00, 0.00, 1204, 1
2411999, 1724230576, 2024/8/21 8:56:16, 45.27, 26.40, 171.75, 1894.88, 3828.12, 0.00, 0.00, 0.00, 1205, 1
2414000, 1724230578, 2024/8/21 8:56:18, 45.00, 26.53, 171.38, 1893.94, 3833.01, 0.00, 0.00, 0.00, 1206, 1
2416000, 1724230580, 2024/8/21 8:56:20, 44.71, 26.54, 170.81, 1894.13, 3818.36, 0.00, 0.00, 0.00, 1207, 1
2417999, 1724230582, 2024/8/21 8:56:22, 44.67, 26.69, 170.81, 1895.06, 3837.89, 0.00, 0.00, 0.00, 1208, 1
2419999, 1724230584, 2024/8/21 8:56:24, 43.99, 26.86, 170.44, 1895.25, 3837.89, 0.00, 0.00, 0.00, 1209, 1
2421999, 1724230586, 2024/8/21 8:56:26, 43.22, 26.78, 170.06, 1894.69, 3828.12, 0.00, 0.00, 0.00, 1210, 1
2423999, 1724230588, 2024/8/21 8:56:28, 42.92, 26.81, 170.25, 1895.06, 3823.24, 0.00, 0.00, 0.00, 1211, 1
2425999, 1724230590, 2024/8/21 8:56:30, 42.90, 26.87, 170.06, 1895.44, 3823.24, 0.00, 0.00, 0.00, 1212, 1
2427999, 1724230592, 2024/8/21 8:56:32, 43.09, 27.10, 170.81, 1895.81, 3828.12, 0.00, 0.00, 0.00, 1213, 1
2429999, 1724230594, 2024/8/21 8:56:34, 42.99, 27.23, 171.00, 1896.56, 3833.01, 0.00, 0.00, 0.00, 1214, 1
2431998, 1724230596, 2024/8/21 8:56:36, 42.52, 27.29, 171.19, 1898.81, 3828.12, 0.00, 0.00, 0.00, 1215, 1
2433999, 1724230598, 2024/8/21 8:56:38, 42.82, 27.30, 171.19, 1902.75, 3837.89, 0.00, 0.00, 0.00, 1216, 1
2435999, 1724230600, 2024/8/21 8:56:40, 43.12, 27.68, 170.25, 1902.38, 3833.01, 0.00, 0.00, 0.00, 1217, 1
2437999, 1724230602, 2024/8/21 8:56:42, 42.89, 27.37, 169.50, 1899.38, 3823.24, 0.00, 0.00, 0.00, 1218, 1
2440000, 1724230604, 2024/8/21 8:56:44, 42.95, 27.26, 168.75, 1896.94, 3828.12, 0.00, 0.00, 0.00, 1219, 1
2441999, 1724230606, 2024/8/21 8:56:46, 43.28, 27.37, 168.19, 1895.81, 3823.24, 0.00, 0.00, 0.00, 1220, 1
2443999, 1724230608, 2024/8/21 8:56:48, 43.82, 27.32, 167.81, 1895.06, 3823.24, 0.00, 0.00, 0.00, 1221, 1
2446000, 1724230610, 2024/8/21 8:56:50, 46.02, 27.27, 168.00, 1895.06, 3828.12, 0.00, 0.00, 0.00, 1222, 1
2447998, 1724230612, 2024/8/21 8:56:52, 47.15, 27.17, 168.56, 1893.38, 3833.01, 0.00, 0.00, 0.00, 1223, 1
2449998, 1724230614, 2024/8/21 8:56:54, 45.23, 27.13, 168.56, 1897.13, 3823.24, 0.00, 0.00, 0.00, 1224, 1
2451999, 1724230616, 2024/8/21 8:56:56, 44.10, 27.18, 168.56, 1898.25, 3823.24, 0.00, 0.00, 0.00, 1225, 1
2453999, 1724230618, 2024/8/21 8:56:58, 43.42, 27.64, 168.56, 1897.88, 3818.36, 0.00, 0.00, 0.00, 1226, 1
2455999, 1724230620, 2024/8/21 8:57:0, 42.68, 27.74, 169.13, 1898.44, 3828.12, 0.00, 0.00, 0.00, 1227, 1
2457999, 1724230622, 2024/8/21 8:57:2, 42.86, 27.48, 169.69, 1896.56, 3828.12, 0.00, 0.00, 0.00, 1228, 1
2459999, 1724230624, 2024/8/21 8:57:4, 43.25, 27.40, 170.06, 1895.63, 3833.01, 0.00, 0.00, 0.00, 1229, 1
2461999, 1724230626, 2024/8/21 8:57:6, 43.35, 27.45, 170.63, 1895.44, 3828.12, 0.00, 0.00, 0.00, 1230, 1
2464000, 1724230628, 2024/8/21 8:57:8, 42.78, 27.44, 170.81, 1895.44, 3833.01, 0.00, 0.00, 0.00, 1231, 1
2465999, 1724230630, 2024/8/21 8:57:10, 42.96, 27.46, 171.00, 1896.56, 3823.24, 0.00, 0.00, 0.00, 1232, 1
2467998, 1724230632, 2024/8/21 8:57:12, 43.28, 27.46, 171.38, 1897.31, 3828.12, 0.00, 0.00, 0.00, 1233, 1
2470000, 1724230634, 2024/8/21 8:57:14, 43.60, 27.45, 172.31, 1898.06, 3833.01, 0.00, 0.00, 0.00, 1234, 1
2471999, 1724230636, 2024/8/21 8:57:16, 43.94, 27.45, 173.25, 1898.81, 3828.12, 0.00, 0.00, 0.00, 1235, 1
2473999, 1724230638, 2024/8/21 8:57:18, 44.23, 27.44, 174.56, 1899.56, 3847.66, 0.00, 0.00, 0.00, 1236, 1
2475999, 1724230640, 2024/8/21 8:57:20, 44.40, 27.42, 176.06, 1900.31, 3823.24, 0.00, 0.00, 0.00, 1237, 1
2478000, 1724230642, 2024/8/21 8:57:22, 44.61, 27.42, 177.38, 1900.88, 3837.89, 0.00, 0.00, 0.00, 1238, 1
2479998, 1724230644, 2024/8/21 8:57:24, 44.85, 27.39, 178.88, 1901.63, 3823.24, 0.00, 0.00, 0.00, 1239, 1
2481999, 1724230646, 2024/8/21 8:57:26, 45.15, 27.38, 180.19, 1902.38, 3833.01, 0.00, 0.00, 0.00, 1240, 1
2483999, 1724230648, 2024/8/21 8:57:28, 45.37, 27.39, 181.50, 1903.13, 3818.36, 0.00, 0.00, 0.00, 1241, 1
2485999, 1724230650, 2024/8/21 8:57:30, 45.51, 27.39, 182.81, 1903.69, 3837.89, 0.00, 0.00, 0.00, 1242, 1
2487999, 1724230652, 2024/8/21 8:57:32, 45.53, 27.38, 184.13, 1904.44, 3837.89, 0.00, 0.00, 0.00, 1243, 1
2489999, 1724230654, 2024/8/21 8:57:34, 45.55, 27.38, 185.44, 1905.19, 3823.24, 0.00, 0.00, 0.00, 1244, 1
2491999, 1724230656, 2024/8/21 8:57:36, 45.68, 27.38, 186.56, 1905.75, 3833.01, 0.00, 0.00, 0.00, 1245, 1
2493999, 1724230658, 2024/8/21 8:57:38, 45.85, 27.36, 187.69, 1906.69, 3828.12, 0.00, 0.00, 0.00, 1246, 1
2495998, 1724230660, 2024/8/21 8:57:40, 45.98, 27.37, 189.00, 1907.25, 3818.36, 0.00, 0.00, 0.00, 1247, 1
2497999, 1724230662, 2024/8/21 8:57:42, 46.12, 27.36, 189.94, 1907.81, 3823.24, 0.00, 0.00, 0.00, 1248, 1
2499999, 1724230664, 2024/8/21 8:57:44, 46.23, 27.36, 191.25, 1908.56, 3837.89, 0.00, 0.00, 0.00, 1249, 1
2501999, 1724230666, 2024/8/21 8:57:46, 46.35, 27.36, 192.19, 1909.31, 3833.01, 0.00, 0.00, 0.00, 1250, 1
2503998, 1724230668, 2024/8/21 8:57:48, 46.45, 27.36, 193.31, 1910.06, 3828.12, 0.00, 0.00, 0.00, 1251, 1
2506000, 1724230670, 2024/8/21 8:57:50, 46.57, 27.34, 194.25, 1910.81, 3828.12, 0.00, 0.00, 0.00, 1252, 1
2507999, 1724230672, 2024/8/21 8:57:52, 46.71, 27.36, 195.19, 1911.38, 3837.89, 0.00, 0.00, 0.00, 1253, 1
2509999, 1724230674, 2024/8/21 8:57:54, 46.89, 27.34, 196.13, 1912.13, 3828.12, 0.00, 0.00, 0.00, 1254, 1
2511998, 1724230676, 2024/8/21 8:57:56, 47.05, 27.34, 196.88, 1912.88, 3823.24, 0.00, 0.00, 0.00, 1255, 1
2513998, 1724230678, 2024/8/21 8:57:58, 47.15, 27.36, 197.81, 1913.44, 3823.24, 0.00, 0.00, 0.00, 1256, 1
2515999, 1724230680, 2024/8/21 8:58:0, 47.26, 27.37, 198.56, 1914.19, 3823.24, 0.00, 0.00, 0.00, 1257, 1
2517999, 1724230682, 2024/8/21 8:58:2, 47.42, 27.34, 199.50, 1914.94, 3842.77, 0.00, 0.00, 0.00, 1258, 1
2519999, 1724230684, 2024/8/21 8:58:4, 47.49, 27.36, 200.25, 1915.50, 3833.01, 0.00, 0.00, 0.00, 1259, 1
2521999, 1724230686, 2024/8/21 8:58:6, 47.63, 27.35, 201.00, 1916.44, 3828.12, 0.00, 0.00, 0.00, 1260, 1
2523999, 1724230688, 2024/8/21 8:58:8, 47.75, 27.34, 201.75, 1917.00, 3828.12, 0.00, 0.00, 0.00, 1261, 1
2525999, 1724230690, 2024/8/21 8:58:10, 47.82, 27.33, 202.50, 1917.75, 3837.89, 0.00, 0.00, 0.00, 1262, 1
2528000, 1724230692, 2024/8/21 8:58:12, 47.87, 27.35, 203.25, 1918.50, 3833.01, 0.00, 0.00, 0.00, 1263, 1
2529998, 1724230694, 2024/8/21 8:58:14, 47.99, 27.34, 204.00, 1919.06, 3828.12, 0.00, 0.00, 0.00, 1264, 1
2531999, 1724230696, 2024/8/21 8:58:16, 48.06, 27.34, 204.56, 1919.81, 3828.12, 0.00, 0.00, 0.00, 1265, 1
2533999, 1724230698, 2024/8/21 8:58:18, 48.15, 27.36, 205.31, 1920.56, 3828.12, 0.00, 0.00, 0.00, 1266, 1
2535999, 1724230700, 2024/8/21 8:58:20, 48.21, 27.36, 205.88, 1921.31, 3837.89, 0.00, 0.00, 0.00, 1267, 1
2537999, 1724230702, 2024/8/21 8:58:22, 48.28, 27.36, 206.63, 1921.88, 3833.01, 0.00, 0.00, 0.00, 1268, 1
2540000, 1724230704, 2024/8/21 8:58:24, 48.33, 27.36, 207.19, 1922.44, 3833.01, 0.00, 0.00, 0.00, 1269, 1
2541999, 1724230706, 2024/8/21 8:58:26, 48.41, 27.37, 207.94, 1923.19, 3823.24, 0.00, 0.00, 0.00, 1270, 1
2543998, 1724230708, 2024/8/21 8:58:28, 48.45, 27.35, 208.31, 1923.75, 3828.12, 0.00, 0.00, 0.00, 1271, 1
2545999, 1724230710, 2024/8/21 8:58:30, 48.57, 27.37, 209.06, 1924.69, 3833.01, 0.00, 0.00, 0.00, 1272, 1
2547999, 1724230712, 2024/8/21 8:58:32, 48.63, 27.38, 209.63, 1925.25, 3833.01, 0.00, 0.00, 0.00, 1273, 1
2549999, 1724230714, 2024/8/21 8:58:34, 48.74, 27.38, 210.00, 1926.19, 3828.12, 0.00, 0.00, 0.00, 1274, 1
2551999, 1724230716, 2024/8/21 8:58:36, 48.83, 27.38, 210.56, 1926.56, 3842.77, 0.00, 0.00, 0.00, 1275, 1
2554000, 1724230718, 2024/8/21 8:58:38, 48.97, 27.38, 211.13, 1927.31, 3823.24, 0.00, 0.00, 0.00, 1276, 1
2555999, 1724230720, 2024/8/21 8:58:40, 49.07, 27.39, 211.69, 1927.88, 3823.24, 0.00, 0.00, 0.00, 1277, 1
2557999, 1724230722, 2024/8/21 8:58:42, 49.18, 27.38, 212.25, 1928.81, 3813.48, 0.00, 0.00, 0.00, 1278, 1
2559998, 1724230724, 2024/8/21 8:58:44, 49.29, 27.39, 212.63, 1929.38, 3837.89, 0.00, 0.00, 0.00, 1279, 1
2561999, 1724230726, 2024/8/21 8:58:46, 49.45, 27.38, 213.19, 1930.13, 3813.48, 0.00, 0.00, 0.00, 1280, 1
2563999, 1724230728, 2024/8/21 8:58:48, 49.56, 27.44, 213.75, 1930.88, 3833.01, 0.00, 0.00, 0.00, 1281, 1
2565999, 1724230730, 2024/8/21 8:58:50, 49.75, 27.40, 214.13, 1931.63, 3833.01, 0.00, 0.00, 0.00, 1282, 1
2567999, 1724230732, 2024/8/21 8:58:52, 49.84, 27.41, 214.69, 1932.19, 3833.01, 0.00, 0.00, 0.00, 1283, 1
2569999, 1724230734, 2024/8/21 8:58:54, 50.01, 27.44, 215.06, 1932.75, 3833.01, 0.00, 0.00, 0.00, 1284, 1
2572000, 1724230736, 2024/8/21 8:58:56, 50.18, 27.44, 215.44, 1933.50, 3828.12, 0.00, 0.00, 0.00, 1285, 1
2573999, 1724230738, 2024/8/21 8:58:58, 50.30, 27.46, 215.81, 1934.06, 3837.89, 0.00, 0.00, 0.00, 1286, 1
2575998, 1724230740, 2024/8/21 8:59:0, 50.44, 27.45, 216.38, 1934.63, 3833.01, 0.00, 0.00, 0.00, 1287, 1
2577998, 1724230742, 2024/8/21 8:59:2, 50.60, 27.46, 216.75, 1935.38, 3818.36, 0.00, 0.00, 0.00, 1288, 1
2579999, 1724230744, 2024/8/21 8:59:4, 50.71, 27.48, 217.13, 1936.13, 3837.89, 0.00, 0.00, 0.00, 1289, 1
2581999, 1724230746, 2024/8/21 8:59:6, 50.87, 27.48, 217.69, 1936.69, 3828.12, 0.00, 0.00, 0.00, 1290, 1
2583999, 1724230748, 2024/8/21 8:59:8, 50.99, 27.48, 217.88, 1937.44, 3818.36, 0.00, 0.00, 0.00, 1291, 1
2585999, 1724230750, 2024/8/21 8:59:10, 51.15, 27.50, 218.44, 1938.00, 3833.01, 0.00, 0.00, 0.00, 1292, 1
2587999, 1724230752, 2024/8/21 8:59:12, 51.25, 27.51, 218.81, 1938.75, 3828.12, 0.00, 0.00, 0.00, 1293, 1
2589999, 1724230754, 2024/8/21 8:59:14, 51.39, 27.51, 219.19, 1939.31, 3833.01, 0.00, 0.00, 0.00, 1294, 1
2591998, 1724230756, 2024/8/21 8:59:16, 51.54, 27.54, 219.56, 1940.06, 3833.01, 0.00, 0.00, 0.00, 1295, 1
2593998, 1724230758, 2024/8/21 8:59:18, 51.68, 27.54, 219.75, 1940.63, 3823.24, 0.00, 0.00, 0.00, 1296, 1
2595999, 1724230760, 2024/8/21 8:59:20, 51.82, 27.54, 220.13, 1941.19, 3828.12, 0.00, 0.00, 0.00, 1297, 1
2597999, 1724230762, 2024/8/21 8:59:22, 51.94, 27.54, 220.50, 1941.94, 3828.12, 0.00, 0.00, 0.00, 1298, 1
2599999, 1724230764, 2024/8/21 8:59:24, 52.06, 27.54, 220.88, 1942.50, 3828.12, 0.00, 0.00, 0.00, 1299, 1
2601999, 1724230766, 2024/8/21 8:59:26, 52.22, 27.58, 221.06, 1943.25, 3833.01, 0.00, 0.00, 0.00, 1300, 1
2603999, 1724230768, 2024/8/21 8:59:28, 52.36, 27.60, 221.44, 1944.00, 3837.89, 0.00, 0.00, 0.00, 1301, 1
2605999, 1724230770, 2024/8/21 8:59:30, 52.46, 27.59, 221.81, 1944.56, 3823.24, 0.00, 0.00, 0.00, 1302, 1
2607998, 1724230772, 2024/8/21 8:59:32, 52.60, 27.58, 222.19, 1944.94, 3833.01, 0.00, 0.00, 0.00, 1303, 1
2609999, 1724230774, 2024/8/21 8:59:34, 52.75, 27.62, 222.38, 1945.69, 3837.89, 0.00, 0.00, 0.00, 1304, 1
2611999, 1724230776, 2024/8/21 8:59:36, 52.88, 27.61, 222.75, 1946.25, 3828.12, 0.00, 0.00, 0.00, 1305, 1
2613999, 1724230778, 2024/8/21 8:59:38, 53.00, 27.65, 222.94, 1946.81, 3828.12, 0.00, 0.00, 0.00, 1306, 1
2615999, 1724230780, 2024/8/21 8:59:40, 53.12, 27.64, 223.31, 1947.38, 3837.89, 0.00, 0.00, 0.00, 1307, 1
2617999, 1724230782, 2024/8/21 8:59:42, 53.25, 27.66, 223.69, 1947.94, 3833.01, 0.00, 0.00, 0.00, 1308, 1
2619999, 1724230784, 2024/8/21 8:59:44, 53.37, 27.69, 223.88, 1948.88, 3823.24, 0.00, 0.00, 0.00, 1309, 1
2621999, 1724230786, 2024/8/21 8:59:46, 53.50, 27.68, 224.25, 1949.25, 3837.89, 0.00, 0.00, 0.00, 1310, 1
2624000, 1724230788, 2024/8/21 8:59:48, 53.62, 27.69, 224.44, 1950.00, 3828.12, 0.00, 0.00, 0.00, 1311, 1
2625999, 1724230790, 2024/8/21 8:59:50, 53.73, 27.69, 224.81, 1950.56, 3828.12, 0.00, 0.00, 0.00, 1312, 1
2627999, 1724230792, 2024/8/21 8:59:52, 53.82, 27.71, 225.00, 1950.94, 3813.48, 0.00, 0.00, 0.00, 1313, 1
2629998, 1724230794, 2024/8/21 8:59:54, 53.92, 27.73, 225.19, 1951.69, 3842.77, 0.00, 0.00, 0.00, 1314, 1
2631999, 1724230796, 2024/8/21 8:59:56, 54.05, 27.75, 225.56, 1952.25, 3823.24, 0.00, 0.00, 0.00, 1315, 1
2633999, 1724230798, 2024/8/21 8:59:58, 54.17, 27.73, 225.75, 1952.81, 3823.24, 0.00, 0.00, 0.00, 1316, 1
2635999, 1724230800, 2024/8/21 9:0:0, 54.27, 27.75, 226.13, 1953.38, 3837.89, 0.00, 0.00, 0.00, 1317, 1
2637999, 1724230802, 2024/8/21 9:0:2, 54.35, 27.77, 226.31, 1953.94, 3833.01, 0.00, 0.00, 0.00, 1318, 1
2639998, 1724230804, 2024/8/21 9:0:4, 54.45, 27.79, 226.50, 1954.50, 3833.01, 0.00, 0.00, 0.00, 1319, 1
2641999, 1724230806, 2024/8/21 9:0:6, 54.54, 27.81, 226.69, 1955.06, 3823.24, 0.00, 0.00, 0.00, 1320, 1
2643999, 1724230808, 2024/8/21 9:0:8, 54.63, 27.80, 226.88, 1955.81, 3823.24, 0.00, 0.00, 0.00, 1321, 1
2645999, 1724230810, 2024/8/21 9:0:10, 54.75, 27.81, 227.25, 1956.19, 3833.01, 0.00, 0.00, 0.00, 1322, 1
2648000, 1724230812, 2024/8/21 9:0:12, 54.84, 27.84, 227.44, 1956.75, 3823.24, 0.00, 0.00, 0.00, 1323, 1
2649999, 1724230814, 2024/8/21 9:0:14, 54.94, 27.84, 227.63, 1957.13, 3837.89, 0.00, 0.00, 0.00, 1324, 1
2651999, 1724230816, 2024/8/21 9:0:16, 55.03, 27.85, 228.00, 1957.69, 3833.01, 0.00, 0.00, 0.00, 1325, 1
2653999, 1724230818, 2024/8/21 9:0:18, 55.12, 27.87, 228.19, 1958.25, 3818.36, 0.00, 0.00, 0.00, 1326, 1
2655998, 1724230820, 2024/8/21 9:0:20, 55.21, 27.87, 228.19, 1958.81, 3828.12, 0.00, 0.00, 0.00, 1327, 1
2657999, 1724230822, 2024/8/21 9:0:22, 55.29, 27.89, 228.56, 1959.38, 3842.77, 0.00, 0.00, 0.00, 1328, 1
2659999, 1724230824, 2024/8/21 9:0:24, 55.39, 27.90, 228.75, 1959.94, 3842.77, 0.00, 0.00, 0.00, 1329, 1
2661999, 1724230826, 2024/8/21 9:0:26, 55.47, 27.92, 228.94, 1960.50, 3828.12, 0.00, 0.00, 0.00, 1330, 1
2664000, 1724230828, 2024/8/21 9:0:28, 55.55, 27.92, 229.13, 1960.88, 3842.77, 0.00, 0.00, 0.00, 1331, 1
2666000, 1724230830, 2024/8/21 9:0:30, 55.59, 27.95, 229.31, 1961.44, 3818.36, 0.00, 0.00, 0.00, 1332, 1
2667999, 1724230832, 2024/8/21 9:0:32, 55.69, 27.97, 229.50, 1962.19, 3823.24, 0.00, 0.00, 0.00, 1333, 1
2669999, 1724230834, 2024/8/21 9:0:34, 55.78, 27.97, 229.50, 1962.38, 3823.24, 0.00, 0.00, 0.00, 1334, 1
2672000, 1724230836, 2024/8/21 9:0:36, 55.83, 28.00, 229.88, 1962.94, 3818.36, 0.00, 0.00, 0.00, 1335, 1
2673998, 1724230838, 2024/8/21 9:0:38, 55.91, 28.00, 230.06, 1963.50, 3828.12, 0.00, 0.00, 0.00, 1336, 1
2675999, 1724230840, 2024/8/21 9:0:40, 55.97, 27.99, 230.25, 1963.88, 3833.01, 0.00, 0.00, 0.00, 1337, 1
2677999, 1724230842, 2024/8/21 9:0:42, 56.05, 28.02, 230.44, 1964.63, 3837.89, 0.00, 0.00, 0.00, 1338, 1
2679999, 1724230844, 2024/8/21 9:0:44, 56.08, 28.03, 230.63, 1965.00, 3837.89, 0.00, 0.00, 0.00, 1339, 1
2681999, 1724230846, 2024/8/21 9:0:46, 56.20, 28.04, 230.81, 1965.38, 3828.12, 0.00, 0.00, 0.00, 1340, 1
2683999, 1724230848, 2024/8/21 9:0:48, 56.24, 28.09, 230.81, 1966.13, 3842.77, 0.00, 0.00, 0.00, 1341, 1
2686000, 1724230850, 2024/8/21 9:0:50, 56.29, 28.09, 231.19, 1966.31, 3833.01, 0.00, 0.00, 0.00, 1342, 1
2688000, 1724230852, 2024/8/21 9:0:52, 56.38, 28.08, 231.19, 1967.06, 3837.89, 0.00, 0.00, 0.00, 1343, 1
2689999, 1724230854, 2024/8/21 9:0:54, 56.42, 28.10, 231.38, 1967.25, 3828.12, 0.00, 0.00, 0.00, 1344, 1
2691999, 1724230856, 2024/8/21 9:0:56, 56.48, 28.13, 231.56, 1967.81, 3828.12, 0.00, 0.00, 0.00, 1345, 1
2693999, 1724230858, 2024/8/21 9:0:58, 56.55, 28.14, 231.56, 1968.38, 3833.01, 0.00, 0.00, 0.00, 1346, 1
2695999, 1724230860, 2024/8/21 9:1:0, 56.59, 28.13, 231.94, 1968.75, 3837.89, 0.00, 0.00, 0.00, 1347, 1
2697999, 1724230862, 2024/8/21 9:1:2, 56.69, 28.18, 232.13, 1969.31, 3837.89, 0.00, 0.00, 0.00, 1348, 1
2699999, 1724230864, 2024/8/21 9:1:4, 56.70, 28.16, 232.13, 1969.69, 3823.24, 0.00, 0.00, 0.00, 1349, 1
2702000, 1724230866, 2024/8/21 9:1:6, 56.76, 28.18, 232.31, 1970.06, 3833.01, 0.00, 0.00, 0.00, 1350, 1
2703998, 1724230868, 2024/8/21 9:1:8, 56.85, 28.22, 232.50, 1970.63, 3828.12, 0.00, 0.00, 0.00, 1351, 1
2705999, 1724230870, 2024/8/21 9:1:10, 56.91, 28.24, 232.69, 1971.00, 3842.77, 0.00, 0.00, 0.00, 1352, 1
2708000, 1724230872, 2024/8/21 9:1:12, 56.95, 28.23, 232.88, 1971.38, 3828.12, 0.00, 0.00, 0.00, 1353, 1
2710000, 1724230874, 2024/8/21 9:1:14, 56.99, 28.24, 232.88, 1971.94, 3842.77, 0.00, 0.00, 0.00, 1354, 1
2711999, 1724230876, 2024/8/21 9:1:16, 57.04, 28.26, 233.06, 1972.50, 3823.24, 0.00, 0.00, 0.00, 1355, 1
2713999, 1724230878, 2024/8/21 9:1:18, 57.09, 28.28, 233.06, 1972.88, 3828.12, 0.00, 0.00, 0.00, 1356, 1
2715999, 1724230880, 2024/8/21 9:1:20, 57.18, 28.30, 233.25, 1973.25, 3823.24, 0.00, 0.00, 0.00, 1357, 1
2717999, 1724230882, 2024/8/21 9:1:22, 57.18, 28.32, 233.44, 1973.63, 3828.12, 0.00, 0.00, 0.00, 1358, 1
2719998, 1724230884, 2024/8/21 9:1:24, 57.27, 28.31, 233.63, 1974.00, 3842.77, 0.00, 0.00, 0.00, 1359, 1
2721998, 1724230886, 2024/8/21 9:1:26, 57.33, 28.33, 233.63, 1974.56, 3833.01, 0.00, 0.00, 0.00, 1360, 1
2723999, 1724230888, 2024/8/21 9:1:28, 57.35, 28.34, 233.81, 1975.13, 3823.24, 0.00, 0.00, 0.00, 1361, 1
2725999, 1724230890, 2024/8/21 9:1:30, 57.41, 28.36, 234.00, 1975.31, 3837.89, 0.00, 0.00, 0.00, 1362, 1
2727999, 1724230892, 2024/8/21 9:1:32, 57.41, 28.39, 234.00, 1975.69, 3837.89, 0.00, 0.00, 0.00, 1363, 1
2729999, 1724230894, 2024/8/21 9:1:34, 57.48, 28.40, 234.19, 1976.25, 3837.89, 0.00, 0.00, 0.00, 1364, 1
2731999, 1724230896, 2024/8/21 9:1:36, 57.53, 28.40, 234.19, 1976.63, 3837.89, 0.00, 0.00, 0.00, 1365, 1
2733999, 1724230898, 2024/8/21 9:1:38, 57.59, 28.42, 234.38, 1977.00, 3837.89, 0.00, 0.00, 0.00, 1366, 1
2736000, 1724230900, 2024/8/21 9:1:40, 57.66, 28.43, 234.38, 1977.56, 3828.12, 0.00, 0.00, 0.00, 1367, 1
2737998, 1724230902, 2024/8/21 9:1:42, 57.66, 28.45, 234.56, 1977.94, 3833.01, 0.00, 0.00, 0.00, 1368, 1
2739999, 1724230904, 2024/8/21 9:1:44, 57.73, 28.46, 234.75, 1978.31, 3818.36, 0.00, 0.00, 0.00, 1369, 1
2741999, 1724230906, 2024/8/21 9:1:46, 57.76, 28.47, 234.94, 1978.88, 3828.12, 0.00, 0.00, 0.00, 1370, 1
2743999, 1724230908, 2024/8/21 9:1:48, 57.82, 28.49, 234.94, 1979.06, 3837.89, 0.00, 0.00, 0.00, 1371, 1
2746000, 1724230910, 2024/8/21 9:1:50, 57.84, 28.52, 235.13, 1979.44, 3828.12, 0.00, 0.00, 0.00, 1372, 1
2747999, 1724230912, 2024/8/21 9:1:52, 57.90, 28.53, 235.31, 1980.00, 3823.24, 0.00, 0.00, 0.00, 1373, 1
2749999, 1724230914, 2024/8/21 9:1:54, 57.94, 28.52, 235.31, 1980.38, 3828.12, 0.00, 0.00, 0.00, 1374, 1
2751998, 1724230916, 2024/8/21 9:1:56, 57.98, 28.58, 235.50, 1980.56, 3833.01, 0.00, 0.00, 0.00, 1375, 1
2753999, 1724230918, 2024/8/21 9:1:58, 58.03, 28.55, 235.69, 1980.94, 3823.24, 0.00, 0.00, 0.00, 1376, 1
2755999, 1724230920, 2024/8/21 9:2:0, 58.06, 28.56, 235.69, 1981.31, 3837.89, 0.00, 0.00, 0.00, 1377, 1
2758000, 1724230922, 2024/8/21 9:2:2, 58.08, 28.60, 235.88, 1981.69, 3833.01, 0.00, 0.00, 0.00, 1378, 1
2760000, 1724230924, 2024/8/21 9:2:4, 58.14, 28.60, 235.88, 1982.06, 3842.77, 0.00, 0.00, 0.00, 1379, 1
2761999, 1724230926, 2024/8/21 9:2:6, 58.14, 28.62, 236.06, 1982.63, 3837.89, 0.00, 0.00, 0.00, 1380, 1
2764000, 1724230928, 2024/8/21 9:2:8, 58.20, 28.63, 236.06, 1982.81, 3828.12, 0.00, 0.00, 0.00, 1381, 1
