
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1721742665, 2024/7/23 13:51:5, 24.48, 38.58, 64.12, 1243.13, 2973.63, 0.00, 0.00, 0.00, 195, 1
393999, 1721742667, 2024/7/23 13:51:7, 24.52, 38.58, 64.12, 1243.69, 2973.63, 0.00, 0.00, 0.00, 196, 1
396000, 1721742669, 2024/7/23 13:51:9, 24.45, 38.60, 64.31, 1243.50, 2973.63, 0.00, 0.00, 0.00, 197, 1
398000, 1721742671, 2024/7/23 13:51:11, 24.46, 38.58, 64.31, 1243.50, 2978.52, 0.00, 0.00, 0.00, 198, 1
399998, 1721742673, 2024/7/23 13:51:13, 24.42, 38.57, 64.50, 1243.31, 2978.52, 0.00, 0.00, 0.00, 199, 1
401999, 1721742675, 2024/7/23 13:51:15, 24.46, 38.58, 64.50, 1243.31, 2978.52, 0.00, 0.00, 0.00, 200, 1
403999, 1721742677, 2024/7/23 13:51:17, 24.45, 38.59, 64.50, 1243.50, 2978.52, 0.00, 0.00, 0.00, 201, 1
406000, 1721742679, 2024/7/23 13:51:19, 24.43, 38.59, 64.69, 1243.13, 2978.52, 0.00, 0.00, 0.00, 202, 1
407999, 1721742681, 2024/7/23 13:51:21, 24.47, 38.56, 64.87, 1243.13, 2973.63, 0.00, 0.00, 0.00, 203, 1
409999, 1721742683, 2024/7/23 13:51:23, 24.46, 38.57, 64.87, 1243.69, 2983.40, 0.00, 0.00, 0.00, 204, 1
411999, 1721742685, 2024/7/23 13:51:25, 24.49, 38.58, 65.06, 1243.50, 2973.63, 0.00, 0.00, 0.00, 205, 1
413999, 1721742687, 2024/7/23 13:51:27, 24.46, 38.58, 64.87, 1243.13, 2973.63, 0.00, 0.00, 0.00, 206, 1
415998, 1721742689, 2024/7/23 13:51:29, 24.43, 38.56, 65.06, 1243.31, 2978.52, 0.00, 0.00, 0.00, 207, 1
417998, 1721742691, 2024/7/23 13:51:31, 24.51, 38.56, 65.06, 1243.13, 2978.52, 0.00, 0.00, 0.00, 208, 1
419999, 1721742693, 2024/7/23 13:51:33, 24.50, 38.55, 65.06, 1242.94, 2973.63, 0.00, 0.00, 0.00, 209, 1
421999, 1721742695, 2024/7/23 13:51:35, 24.51, 38.57, 65.25, 1243.13, 2973.63, 0.00, 0.00, 0.00, 210, 1
423999, 1721742697, 2024/7/23 13:51:37, 24.50, 38.57, 65.44, 1243.31, 2978.52, 0.00, 0.00, 0.00, 211, 1
425999, 1721742699, 2024/7/23 13:51:39, 24.50, 38.57, 65.44, 1243.50, 2973.63, 0.00, 0.00, 0.00, 212, 1
427999, 1721742701, 2024/7/23 13:51:41, 24.58, 38.58, 65.62, 1243.31, 2978.52, 0.00, 0.00, 0.00, 213, 1
429999, 1721742703, 2024/7/23 13:51:43, 24.64, 38.58, 65.62, 1243.13, 2973.63, 0.00, 0.00, 0.00, 214, 1
432000, 1721742705, 2024/7/23 13:51:45, 24.63, 38.56, 65.81, 1243.31, 2978.52, 0.00, 0.00, 0.00, 215, 1
433998, 1721742707, 2024/7/23 13:51:47, 24.55, 38.56, 65.81, 1243.13, 2978.52, 0.00, 0.00, 0.00, 216, 1
436000, 1721742709, 2024/7/23 13:51:49, 24.59, 38.57, 65.81, 1243.31, 2978.52, 0.00, 0.00, 0.00, 217, 1
437999, 1721742711, 2024/7/23 13:51:51, 24.54, 38.58, 66.00, 1243.31, 2978.52, 0.00, 0.00, 0.00, 218, 1
439999, 1721742713, 2024/7/23 13:51:53, 24.56, 38.56, 66.19, 1243.13, 2978.52, 0.00, 0.00, 0.00, 219, 1
442000, 1721742715, 2024/7/23 13:51:55, 24.55, 38.55, 66.19, 1242.94, 2973.63, 0.00, 0.00, 0.00, 220, 1
444000, 1721742717, 2024/7/23 13:51:57, 24.60, 38.56, 66.19, 1242.94, 2978.52, 0.00, 0.00, 0.00, 221, 1
445999, 1721742719, 2024/7/23 13:51:59, 24.55, 38.58, 66.37, 1243.13, 2978.52, 0.00, 0.00, 0.00, 222, 1
447998, 1721742721, 2024/7/23 13:52:1, 24.55, 38.58, 66.37, 1243.31, 2973.63, 0.00, 0.00, 0.00, 223, 1
449999, 1721742723, 2024/7/23 13:52:3, 24.58, 38.57, 66.56, 1242.75, 2973.63, 0.00, 0.00, 0.00, 224, 1
451999, 1721742725, 2024/7/23 13:52:5, 24.59, 38.57, 66.56, 1243.31, 2973.63, 0.00, 0.00, 0.00, 225, 1
453999, 1721742727, 2024/7/23 13:52:7, 24.57, 38.61, 66.56, 1242.94, 2973.63, 0.00, 0.00, 0.00, 226, 1
455999, 1721742729, 2024/7/23 13:52:9, 24.60, 38.57, 66.75, 1243.13, 2973.63, 0.00, 0.00, 0.00, 227, 1
457999, 1721742731, 2024/7/23 13:52:11, 24.58, 38.57, 66.75, 1242.94, 2978.52, 0.00, 0.00, 0.00, 228, 1
460000, 1721742733, 2024/7/23 13:52:13, 24.62, 38.57, 66.94, 1243.31, 2973.63, 0.00, 0.00, 0.00, 229, 1
461999, 1721742735, 2024/7/23 13:52:15, 24.61, 38.56, 66.94, 1243.13, 2978.52, 0.00, 0.00, 0.00, 230, 1
463998, 1721742737, 2024/7/23 13:52:17, 24.62, 38.57, 66.94, 1243.13, 2978.52, 0.00, 0.00, 0.00, 231, 1
465999, 1721742739, 2024/7/23 13:52:19, 24.61, 38.58, 67.12, 1242.94, 2973.63, 0.00, 0.00, 0.00, 232, 1
467999, 1721742741, 2024/7/23 13:52:21, 24.60, 38.58, 67.12, 1242.94, 2978.52, 0.00, 0.00, 0.00, 233, 1
469998, 1721742743, 2024/7/23 13:52:23, 24.57, 38.56, 67.12, 1242.94, 2978.52, 0.00, 0.00, 0.00, 234, 1
471999, 1721742745, 2024/7/23 13:52:25, 24.62, 38.59, 67.31, 1242.94, 2973.63, 0.00, 0.00, 0.00, 235, 1
473999, 1721742747, 2024/7/23 13:52:27, 24.61, 38.57, 67.31, 1242.75, 2978.52, 0.00, 0.00, 0.00, 236, 1
475999, 1721742749, 2024/7/23 13:52:29, 24.62, 38.59, 67.31, 1243.13, 2973.63, 0.00, 0.00, 0.00, 237, 1
478000, 1721742751, 2024/7/23 13:52:31, 24.66, 38.60, 67.50, 1243.31, 2978.52, 0.00, 0.00, 0.00, 238, 1
480000, 1721742753, 2024/7/23 13:52:33, 24.67, 38.60, 67.50, 1243.13, 2978.52, 0.00, 0.00, 0.00, 239, 1
481999, 1721742755, 2024/7/23 13:52:35, 24.66, 38.58, 67.69, 1242.75, 2978.52, 0.00, 0.00, 0.00, 240, 1
483999, 1721742757, 2024/7/23 13:52:37, 24.74, 38.57, 67.69, 1242.94, 2973.63, 0.00, 0.00, 0.00, 241, 1
485999, 1721742759, 2024/7/23 13:52:39, 24.75, 38.59, 67.87, 1242.75, 2978.52, 0.00, 0.00, 0.00, 242, 1
488000, 1721742761, 2024/7/23 13:52:41, 24.77, 38.59, 67.87, 1242.94, 2973.63, 0.00, 0.00, 0.00, 243, 1
489999, 1721742763, 2024/7/23 13:52:43, 24.79, 38.58, 68.06, 1242.94, 2978.52, 0.00, 0.00, 0.00, 244, 1
491999, 1721742765, 2024/7/23 13:52:45, 24.82, 38.58, 68.06, 1242.75, 2978.52, 0.00, 0.00, 0.00, 245, 1
494000, 1721742767, 2024/7/23 13:52:47, 24.91, 38.61, 68.06, 1243.13, 2973.63, 0.00, 0.00, 0.00, 246, 1
496000, 1721742769, 2024/7/23 13:52:49, 24.86, 38.58, 68.25, 1243.13, 2978.52, 0.00, 0.00, 0.00, 247, 1
497999, 1721742771, 2024/7/23 13:52:51, 24.79, 38.58, 68.44, 1242.75, 2978.52, 0.00, 0.00, 0.00, 248, 1
499999, 1721742773, 2024/7/23 13:52:53, 24.79, 38.59, 68.44, 1243.13, 2978.52, 0.00, 0.00, 0.00, 249, 1
501999, 1721742775, 2024/7/23 13:52:55, 24.81, 38.58, 68.62, 1242.94, 2978.52, 0.00, 0.00, 0.00, 250, 1
503999, 1721742777, 2024/7/23 13:52:57, 24.83, 38.59, 68.62, 1242.94, 2978.52, 0.00, 0.00, 0.00, 251, 1
505999, 1721742779, 2024/7/23 13:52:59, 24.78, 38.57, 68.81, 1242.94, 2973.63, 0.00, 0.00, 0.00, 252, 1
507999, 1721742781, 2024/7/23 13:53:1, 24.79, 38.58, 68.81, 1243.13, 2978.52, 0.00, 0.00, 0.00, 253, 1
509999, 1721742783, 2024/7/23 13:53:3, 24.77, 38.59, 68.81, 1242.94, 2978.52, 0.00, 0.00, 0.00, 254, 1
511998, 1721742785, 2024/7/23 13:53:5, 24.84, 38.60, 69.00, 1243.31, 2973.63, 0.00, 0.00, 0.00, 255, 1
513998, 1721742787, 2024/7/23 13:53:7, 24.86, 38.59, 69.00, 1242.94, 2978.52, 0.00, 0.00, 0.00, 256, 1
515999, 1721742789, 2024/7/23 13:53:9, 24.91, 38.59, 69.00, 1243.31, 2973.63, 0.00, 0.00, 0.00, 257, 1
517999, 1721742791, 2024/7/23 13:53:11, 25.00, 38.61, 69.19, 1242.94, 2978.52, 0.00, 0.00, 0.00, 258, 1
519999, 1721742793, 2024/7/23 13:53:13, 24.96, 38.59, 69.19, 1242.75, 2978.52, 0.00, 0.00, 0.00, 259, 1
521999, 1721742795, 2024/7/23 13:53:15, 24.89, 38.59, 69.37, 1242.94, 2978.52, 0.00, 0.00, 0.00, 260, 1
524000, 1721742797, 2024/7/23 13:53:17, 24.88, 38.61, 69.56, 1242.94, 2973.63, 0.00, 0.00, 0.00, 261, 1
525999, 1721742799, 2024/7/23 13:53:19, 24.88, 38.59, 69.56, 1242.94, 2978.52, 0.00, 0.00, 0.00, 262, 1
528000, 1721742801, 2024/7/23 13:53:21, 24.86, 38.60, 69.56, 1242.94, 2978.52, 0.00, 0.00, 0.00, 263, 1
529999, 1721742803, 2024/7/23 13:53:23, 24.91, 38.61, 69.75, 1243.13, 2978.52, 0.00, 0.00, 0.00, 264, 1
531999, 1721742805, 2024/7/23 13:53:25, 25.03, 38.61, 69.75, 1242.94, 2978.52, 0.00, 0.00, 0.00, 265, 1
533999, 1721742807, 2024/7/23 13:53:27, 25.01, 38.62, 69.75, 1243.13, 2973.63, 0.00, 0.00, 0.00, 266, 1
535999, 1721742809, 2024/7/23 13:53:29, 24.91, 38.61, 69.94, 1242.94, 2978.52, 0.00, 0.00, 0.00, 267, 1
538000, 1721742811, 2024/7/23 13:53:31, 24.89, 38.61, 70.12, 1243.31, 2973.63, 0.00, 0.00, 0.00, 268, 1
539999, 1721742813, 2024/7/23 13:53:33, 24.87, 38.61, 70.12, 1242.94, 2978.52, 0.00, 0.00, 0.00, 269, 1
542000, 1721742815, 2024/7/23 13:53:35, 24.93, 38.63, 70.31, 1243.13, 2973.63, 0.00, 0.00, 0.00, 270, 1
543998, 1721742817, 2024/7/23 13:53:37, 25.02, 38.62, 70.31, 1243.13, 2978.52, 0.00, 0.00, 0.00, 271, 1
545999, 1721742819, 2024/7/23 13:53:39, 25.09, 38.62, 70.31, 1242.94, 2978.52, 0.00, 0.00, 0.00, 272, 1
547999, 1721742821, 2024/7/23 13:53:41, 25.04, 38.61, 70.50, 1242.94, 2973.63, 0.00, 0.00, 0.00, 273, 1
550000, 1721742823, 2024/7/23 13:53:43, 24.99, 38.61, 70.69, 1243.13, 2978.52, 0.00, 0.00, 0.00, 274, 1
551999, 1721742825, 2024/7/23 13:53:45, 25.02, 38.62, 70.69, 1243.13, 2978.52, 0.00, 0.00, 0.00, 275, 1
553999, 1721742827, 2024/7/23 13:53:47, 25.00, 38.63, 70.69, 1242.94, 2978.52, 0.00, 0.00, 0.00, 276, 1
555999, 1721742829, 2024/7/23 13:53:49, 24.95, 38.61, 70.88, 1243.13, 2973.63, 0.00, 0.00, 0.00, 277, 1
557999, 1721742831, 2024/7/23 13:53:51, 24.93, 38.61, 70.88, 1243.13, 2978.52, 0.00, 0.00, 0.00, 278, 1
559998, 1721742833, 2024/7/23 13:53:53, 24.94, 38.62, 70.88, 1243.13, 2978.52, 0.00, 0.00, 0.00, 279, 1
561998, 1721742835, 2024/7/23 13:53:55, 24.95, 38.63, 70.88, 1243.13, 2978.52, 0.00, 0.00, 0.00, 280, 1
563999, 1721742837, 2024/7/23 13:53:57, 24.96, 38.62, 71.06, 1242.94, 2978.52, 0.00, 0.00, 0.00, 281, 1
565999, 1721742839, 2024/7/23 13:53:59, 24.92, 38.63, 71.06, 1242.94, 2978.52, 0.00, 0.00, 0.00, 282, 1
567999, 1721742841, 2024/7/23 13:54:1, 25.01, 38.64, 71.06, 1243.13, 2978.52, 0.00, 0.00, 0.00, 283, 1
569999, 1721742843, 2024/7/23 13:54:3, 25.03, 38.63, 71.25, 1243.31, 2973.63, 0.00, 0.00, 0.00, 284, 1
571999, 1721742845, 2024/7/23 13:54:5, 24.98, 38.65, 71.25, 1243.13, 2978.52, 0.00, 0.00, 0.00, 285, 1
573999, 1721742847, 2024/7/23 13:54:7, 25.03, 38.63, 71.44, 1243.50, 2973.63, 0.00, 0.00, 0.00, 286, 1
576000, 1721742849, 2024/7/23 13:54:9, 25.03, 38.62, 71.44, 1243.13, 2978.52, 0.00, 0.00, 0.00, 287, 1
577998, 1721742851, 2024/7/23 13:54:11, 25.02, 38.66, 71.62, 1243.31, 2973.63, 0.00, 0.00, 0.00, 288, 1
579999, 1721742853, 2024/7/23 13:54:13, 25.05, 38.63, 71.62, 1242.94, 2973.63, 0.00, 0.00, 0.00, 289, 1
581999, 1721742855, 2024/7/23 13:54:15, 25.05, 38.63, 71.81, 1243.31, 2973.63, 0.00, 0.00, 0.00, 290, 1
583999, 1721742857, 2024/7/23 13:54:17, 25.04, 38.63, 71.81, 1243.13, 2978.52, 0.00, 0.00, 0.00, 291, 1
585999, 1721742859, 2024/7/23 13:54:19, 25.02, 38.65, 71.81, 1243.13, 2973.63, 0.00, 0.00, 0.00, 292, 1
587999, 1721742861, 2024/7/23 13:54:21, 25.00, 38.65, 72.00, 1243.31, 2978.52, 0.00, 0.00, 0.00, 293, 1
589999, 1721742863, 2024/7/23 13:54:23, 25.03, 38.65, 72.00, 1243.13, 2978.52, 0.00, 0.00, 0.00, 294, 1
591998, 1721742865, 2024/7/23 13:54:25, 25.07, 38.67, 72.00, 1243.31, 2973.63, 0.00, 0.00, 0.00, 295, 1
593999, 1721742867, 2024/7/23 13:54:27, 25.12, 38.67, 72.00, 1243.50, 2978.52, 0.00, 0.00, 0.00, 296, 1
595998, 1721742869, 2024/7/23 13:54:29, 25.19, 38.65, 72.19, 1243.31, 2973.63, 0.00, 0.00, 0.00, 297, 1
597999, 1721742871, 2024/7/23 13:54:31, 25.21, 38.65, 72.19, 1243.31, 2973.63, 0.00, 0.00, 0.00, 298, 1
599999, 1721742873, 2024/7/23 13:54:33, 25.16, 38.64, 72.37, 1243.31, 2978.52, 0.00, 0.00, 0.00, 299, 1
601999, 1721742875, 2024/7/23 13:54:35, 25.12, 38.66, 72.56, 1243.31, 2978.52, 0.00, 0.00, 0.00, 300, 1
603999, 1721742877, 2024/7/23 13:54:37, 25.08, 38.66, 72.56, 1243.13, 2978.52, 0.00, 0.00, 0.00, 301, 1
605999, 1721742879, 2024/7/23 13:54:39, 25.09, 38.66, 72.75, 1242.94, 2973.63, 0.00, 0.00, 0.00, 302, 1
608000, 1721742881, 2024/7/23 13:54:41, 25.15, 38.66, 72.75, 1243.13, 2983.40, 0.00, 0.00, 0.00, 303, 1
609998, 1721742883, 2024/7/23 13:54:43, 25.12, 38.68, 72.75, 1242.94, 2978.52, 0.00, 0.00, 0.00, 304, 1
611999, 1721742885, 2024/7/23 13:54:45, 25.14, 38.68, 72.75, 1243.50, 2973.63, 0.00, 0.00, 0.00, 305, 1
613999, 1721742887, 2024/7/23 13:54:47, 25.16, 38.68, 72.94, 1243.50, 2973.63, 0.00, 0.00, 0.00, 306, 1
615999, 1721742889, 2024/7/23 13:54:49, 25.13, 38.65, 73.12, 1243.31, 2978.52, 0.00, 0.00, 0.00, 307, 1
617999, 1721742891, 2024/7/23 13:54:51, 25.14, 38.69, 72.94, 1243.13, 2978.52, 0.00, 0.00, 0.00, 308, 1
619999, 1721742893, 2024/7/23 13:54:53, 25.16, 38.68, 73.12, 1243.31, 2978.52, 0.00, 0.00, 0.00, 309, 1
621999, 1721742895, 2024/7/23 13:54:55, 25.14, 38.69, 73.31, 1243.13, 2978.52, 0.00, 0.00, 0.00, 310, 1
624000, 1721742897, 2024/7/23 13:54:57, 25.17, 38.69, 73.31, 1243.31, 2978.52, 0.00, 0.00, 0.00, 311, 1
625999, 1721742899, 2024/7/23 13:54:59, 25.16, 38.69, 73.31, 1243.31, 2973.63, 0.00, 0.00, 0.00, 312, 1
627999, 1721742901, 2024/7/23 13:55:1, 25.15, 38.69, 73.50, 1243.69, 2978.52, 0.00, 0.00, 0.00, 313, 1
630000, 1721742903, 2024/7/23 13:55:3, 25.17, 38.71, 73.50, 1243.50, 2978.52, 0.00, 0.00, 0.00, 314, 1
632000, 1721742905, 2024/7/23 13:55:5, 25.18, 38.69, 73.50, 1243.50, 2978.52, 0.00, 0.00, 0.00, 315, 1
633999, 1721742907, 2024/7/23 13:55:7, 25.19, 38.68, 73.50, 1243.31, 2978.52, 0.00, 0.00, 0.00, 316, 1
635999, 1721742909, 2024/7/23 13:55:9, 25.22, 38.71, 73.69, 1243.31, 2973.63, 0.00, 0.00, 0.00, 317, 1
637999, 1721742911, 2024/7/23 13:55:11, 25.21, 38.70, 73.69, 1243.31, 2978.52, 0.00, 0.00, 0.00, 318, 1
639998, 1721742913, 2024/7/23 13:55:13, 25.15, 38.67, 73.69, 1242.94, 2978.52, 0.00, 0.00, 0.00, 319, 1
641999, 1721742915, 2024/7/23 13:55:15, 25.17, 38.69, 73.87, 1243.31, 2978.52, 0.00, 0.00, 0.00, 320, 1
643999, 1721742917, 2024/7/23 13:55:17, 25.15, 38.69, 73.87, 1242.94, 2978.52, 0.00, 0.00, 0.00, 321, 1
645999, 1721742919, 2024/7/23 13:55:19, 25.15, 38.70, 73.87, 1243.13, 2973.63, 0.00, 0.00, 0.00, 322, 1
647999, 1721742921, 2024/7/23 13:55:21, 25.13, 38.70, 74.06, 1243.13, 2978.52, 0.00, 0.00, 0.00, 323, 1
650000, 1721742923, 2024/7/23 13:55:23, 25.16, 38.74, 74.06, 1243.50, 2978.52, 0.00, 0.00, 0.00, 324, 1
651999, 1721742925, 2024/7/23 13:55:25, 25.18, 38.71, 74.25, 1243.50, 2973.63, 0.00, 0.00, 0.00, 325, 1
653999, 1721742927, 2024/7/23 13:55:27, 25.16, 38.72, 74.25, 1243.50, 2978.52, 0.00, 0.00, 0.00, 326, 1
656000, 1721742929, 2024/7/23 13:55:29, 25.19, 38.72, 74.44, 1243.69, 2973.63, 0.00, 0.00, 0.00, 327, 1
657999, 1721742931, 2024/7/23 13:55:31, 25.24, 38.71, 74.44, 1243.69, 2978.52, 0.00, 0.00, 0.00, 328, 1
659999, 1721742933, 2024/7/23 13:55:33, 25.27, 38.72, 74.44, 1243.69, 2973.63, 0.00, 0.00, 0.00, 329, 1
661999, 1721742935, 2024/7/23 13:55:35, 25.26, 38.74, 74.44, 1243.50, 2978.52, 0.00, 0.00, 0.00, 330, 1
663999, 1721742937, 2024/7/23 13:55:37, 25.26, 38.73, 74.62, 1243.50, 2973.63, 0.00, 0.00, 0.00, 331, 1
665999, 1721742939, 2024/7/23 13:55:39, 25.27, 38.71, 74.62, 1243.69, 2978.52, 0.00, 0.00, 0.00, 332, 1
668000, 1721742941, 2024/7/23 13:55:41, 25.29, 38.71, 74.62, 1243.50, 2973.63, 0.00, 0.00, 0.00, 333, 1
670000, 1721742943, 2024/7/23 13:55:43, 25.25, 38.75, 74.81, 1243.69, 2978.52, 0.00, 0.00, 0.00, 334, 1
672000, 1721742945, 2024/7/23 13:55:45, 25.29, 38.72, 74.81, 1243.69, 2978.52, 0.00, 0.00, 0.00, 335, 1
673999, 1721742947, 2024/7/23 13:55:47, 25.30, 38.75, 75.00, 1243.69, 2978.52, 0.00, 0.00, 0.00, 336, 1
675999, 1721742949, 2024/7/23 13:55:49, 25.32, 38.73, 75.00, 1243.31, 2978.52, 0.00, 0.00, 0.00, 337, 1
677999, 1721742951, 2024/7/23 13:55:51, 25.29, 38.75, 75.19, 1243.88, 2973.63, 0.00, 0.00, 0.00, 338, 1
679999, 1721742953, 2024/7/23 13:55:53, 25.34, 38.75, 75.19, 1243.69, 2973.63, 0.00, 0.00, 0.00, 339, 1
681999, 1721742955, 2024/7/23 13:55:55, 25.30, 38.73, 75.37, 1244.06, 2973.63, 0.00, 0.00, 0.00, 340, 1
683999, 1721742957, 2024/7/23 13:55:57, 25.29, 38.76, 75.37, 1243.50, 2978.52, 0.00, 0.00, 0.00, 341, 1
685999, 1721742959, 2024/7/23 13:55:59, 25.33, 38.73, 75.37, 1243.50, 2973.63, 0.00, 0.00, 0.00, 342, 1
688000, 1721742961, 2024/7/23 13:56:1, 25.38, 38.76, 75.37, 1243.69, 2973.63, 0.00, 0.00, 0.00, 343, 1
689999, 1721742963, 2024/7/23 13:56:3, 25.38, 38.74, 75.37, 1243.69, 2978.52, 0.00, 0.00, 0.00, 344, 1
691999, 1721742965, 2024/7/23 13:56:5, 25.38, 38.75, 75.56, 1243.50, 2978.52, 0.00, 0.00, 0.00, 345, 1
694000, 1721742967, 2024/7/23 13:56:7, 25.34, 38.76, 75.56, 1243.69, 2978.52, 0.00, 0.00, 0.00, 346, 1
695999, 1721742969, 2024/7/23 13:56:9, 25.35, 38.77, 75.56, 1243.69, 2973.63, 0.00, 0.00, 0.00, 347, 1
697999, 1721742971, 2024/7/23 13:56:11, 25.36, 38.78, 75.75, 1244.06, 2978.52, 0.00, 0.00, 0.00, 348, 1
700000, 1721742973, 2024/7/23 13:56:13, 25.40, 38.79, 75.94, 1243.88, 2973.63, 0.00, 0.00, 0.00, 349, 1
701999, 1721742975, 2024/7/23 13:56:15, 25.42, 38.78, 76.12, 1243.88, 2978.52, 0.00, 0.00, 0.00, 350, 1
704000, 1721742977, 2024/7/23 13:56:17, 25.54, 38.79, 76.31, 1244.44, 2978.52, 0.00, 0.00, 0.00, 351, 1
705998, 1721742979, 2024/7/23 13:56:19, 25.58, 38.79, 76.31, 1244.25, 2973.63, 0.00, 0.00, 0.00, 352, 1
707999, 1721742981, 2024/7/23 13:56:21, 25.67, 38.77, 76.50, 1244.25, 2973.63, 0.00, 0.00, 0.00, 353, 1
709999, 1721742983, 2024/7/23 13:56:23, 25.69, 38.80, 76.69, 1244.06, 2978.52, 0.00, 0.00, 0.00, 354, 1
711999, 1721742985, 2024/7/23 13:56:25, 25.74, 38.78, 76.69, 1243.88, 2973.63, 0.00, 0.00, 0.00, 355, 1
713999, 1721742987, 2024/7/23 13:56:27, 25.70, 38.79, 76.87, 1244.06, 2973.63, 0.00, 0.00, 0.00, 356, 1
715999, 1721742989, 2024/7/23 13:56:29, 25.66, 38.76, 77.06, 1244.25, 2973.63, 0.00, 0.00, 0.00, 357, 1
717999, 1721742991, 2024/7/23 13:56:31, 25.55, 38.77, 77.06, 1244.06, 2978.52, 0.00, 0.00, 0.00, 358, 1
720000, 1721742993, 2024/7/23 13:56:33, 25.48, 38.79, 76.87, 1244.06, 2978.52, 0.00, 0.00, 0.00, 359, 1
721998, 1721742995, 2024/7/23 13:56:35, 25.57, 38.79, 76.87, 1244.25, 2973.63, 0.00, 0.00, 0.00, 360, 1
723999, 1721742997, 2024/7/23 13:56:37, 25.65, 38.79, 76.87, 1244.06, 2973.63, 0.00, 0.00, 0.00, 361, 1
725999, 1721742999, 2024/7/23 13:56:39, 25.72, 38.81, 77.06, 1244.25, 2978.52, 0.00, 0.00, 0.00, 362, 1
727999, 1721743001, 2024/7/23 13:56:41, 25.81, 38.82, 77.25, 1244.06, 2978.52, 0.00, 0.00, 0.00, 363, 1
729999, 1721743003, 2024/7/23 13:56:43, 25.85, 38.83, 77.25, 1244.06, 2978.52, 0.00, 0.00, 0.00, 364, 1
732000, 1721743005, 2024/7/23 13:56:45, 25.86, 38.83, 77.06, 1244.25, 2978.52, 0.00, 0.00, 0.00, 365, 1
733999, 1721743007, 2024/7/23 13:56:47, 25.90, 38.83, 77.06, 1244.06, 2973.63, 0.00, 0.00, 0.00, 366, 1
735998, 1721743009, 2024/7/23 13:56:49, 25.95, 38.85, 76.87, 1244.06, 2973.63, 0.00, 0.00, 0.00, 367, 1
737999, 1721743011, 2024/7/23 13:56:51, 25.95, 38.85, 77.06, 1244.06, 2973.63, 0.00, 0.00, 0.00, 368, 1
739999, 1721743013, 2024/7/23 13:56:53, 25.95, 38.85, 77.06, 1244.06, 2973.63, 0.00, 0.00, 0.00, 369, 1
742000, 1721743015, 2024/7/23 13:56:55, 25.93, 38.86, 77.25, 1244.06, 2973.63, 0.00, 0.00, 0.00, 370, 1
743999, 1721743017, 2024/7/23 13:56:57, 25.97, 38.84, 77.25, 1244.06, 2973.63, 0.00, 0.00, 0.00, 371, 1
745999, 1721743019, 2024/7/23 13:56:59, 26.01, 38.85, 77.44, 1244.06, 2973.63, 0.00, 0.00, 0.00, 372, 1
747999, 1721743021, 2024/7/23 13:57:1, 26.06, 38.84, 77.44, 1244.25, 2978.52, 0.00, 0.00, 0.00, 373, 1
749999, 1721743023, 2024/7/23 13:57:3, 26.01, 38.85, 77.44, 1244.25, 2978.52, 0.00, 0.00, 0.00, 374, 1
752000, 1721743025, 2024/7/23 13:57:5, 26.07, 38.86, 77.62, 1244.25, 2978.52, 0.00, 0.00, 0.00, 375, 1
753998, 1721743027, 2024/7/23 13:57:7, 26.14, 38.85, 77.62, 1244.25, 2978.52, 0.00, 0.00, 0.00, 376, 1
755999, 1721743029, 2024/7/23 13:57:9, 26.33, 38.86, 77.62, 1244.25, 2978.52, 0.00, 0.00, 0.00, 377, 1
757998, 1721743031, 2024/7/23 13:57:11, 26.38, 38.86, 77.81, 1244.44, 2978.52, 0.00, 0.00, 0.00, 378, 1
759999, 1721743033, 2024/7/23 13:57:13, 26.60, 38.85, 77.81, 1244.44, 2973.63, 0.00, 0.00, 0.00, 379, 1
761999, 1721743035, 2024/7/23 13:57:15, 26.82, 38.83, 77.81, 1243.88, 2978.52, 0.00, 0.00, 0.00, 380, 1
763999, 1721743037, 2024/7/23 13:57:17, 26.77, 38.84, 78.00, 1243.69, 2978.52, 0.00, 0.00, 0.00, 381, 1
765999, 1721743039, 2024/7/23 13:57:19, 26.76, 38.85, 78.00, 1243.88, 2978.52, 0.00, 0.00, 0.00, 382, 1
767998, 1721743041, 2024/7/23 13:57:21, 26.69, 38.85, 78.38, 1243.50, 2978.52, 0.00, 0.00, 0.00, 383, 1
769999, 1721743043, 2024/7/23 13:57:23, 26.65, 38.84, 78.38, 1243.69, 2978.52, 0.00, 0.00, 0.00, 384, 1
771999, 1721743046, 2024/7/23 13:57:26, 26.68, 38.85, 78.38, 1243.88, 2978.52, 0.00, 0.00, 0.00, 385, 1
773999, 1721743048, 2024/7/23 13:57:28, 26.70, 38.84, 78.38, 1244.25, 2973.63, 0.00, 0.00, 0.00, 386, 1
775998, 1721743050, 2024/7/23 13:57:30, 26.63, 38.86, 78.19, 1243.69, 2983.40, 0.00, 0.00, 0.00, 387, 1
777999, 1721743052, 2024/7/23 13:57:32, 26.63, 38.86, 78.19, 1244.25, 2973.63, 0.00, 0.00, 0.00, 388, 1
779999, 1721743054, 2024/7/23 13:57:34, 26.52, 38.88, 78.19, 1244.06, 2973.63, 0.00, 0.00, 0.00, 389, 1
