
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1996000, 1724230195, 2024/8/21 8:49:55, 42.70, 27.23, 218.63, 1939.13, 3759.77, 41.75, 25.91, 419.00, 997, 1
1997999, 1724230197, 2024/8/21 8:49:57, 42.63, 27.27, 218.63, 1939.31, 3764.65, 41.75, 25.91, 419.00, 998, 1
2000000, 1724230199, 2024/8/21 8:49:59, 42.58, 27.28, 218.81, 1939.31, 3759.77, 41.75, 25.91, 419.00, 999, 1
2001998, 1724230201, 2024/8/21 8:50:1, 42.65, 27.23, 219.19, 1939.69, 3750.00, 41.75, 25.91, 419.00, 1000, 1
2003999, 1724230203, 2024/8/21 8:50:3, 42.83, 27.24, 219.38, 1939.69, 3759.77, 41.75, 25.91, 419.00, 1001, 1
2005999, 1724230205, 2024/8/21 8:50:5, 42.90, 27.22, 219.38, 1939.88, 3754.88, 41.75, 25.91, 419.00, 1002, 1
2008000, 1724230207, 2024/8/21 8:50:7, 43.11, 27.25, 219.38, 1940.25, 3759.77, 41.75, 25.91, 419.00, 1003, 1
2009999, 1724230209, 2024/8/21 8:50:9, 43.24, 27.29, 219.56, 1940.44, 3759.77, 41.75, 25.91, 419.00, 1004, 1
2011999, 1724230211, 2024/8/21 8:50:11, 43.27, 27.29, 220.13, 1940.81, 3764.65, 41.75, 25.91, 419.00, 1005, 1
2014000, 1724230213, 2024/8/21 8:50:13, 43.28, 27.27, 220.88, 1940.81, 3759.77, 41.75, 25.91, 419.00, 1006, 1
2015998, 1724230215, 2024/8/21 8:50:15, 43.24, 27.33, 221.44, 1940.81, 3764.65, 41.75, 25.91, 419.00, 1007, 1
2017999, 1724230217, 2024/8/21 8:50:17, 43.18, 27.34, 222.00, 1941.19, 3759.77, 41.75, 25.91, 419.00, 1008, 1
2019999, 1724230219, 2024/8/21 8:50:19, 43.20, 27.31, 222.38, 1941.56, 3759.77, 41.75, 25.91, 419.00, 1009, 1
2021999, 1724230221, 2024/8/21 8:50:21, 43.15, 27.29, 222.75, 1941.56, 3764.65, 41.75, 25.91, 419.00, 1010, 1
2023999, 1724230223, 2024/8/21 8:50:23, 42.99, 27.26, 222.75, 1941.38, 3764.65, 41.75, 25.91, 419.00, 1011, 1
2025999, 1724230225, 2024/8/21 8:50:25, 42.83, 27.24, 222.38, 1941.56, 3759.77, 41.75, 25.91, 419.00, 1012, 1
2027999, 1724230227, 2024/8/21 8:50:27, 42.88, 27.26, 222.19, 1941.75, 3764.65, 41.75, 25.91, 419.00, 1013, 1
2029999, 1724230229, 2024/8/21 8:50:29, 43.00, 27.26, 221.44, 1941.19, 3759.77, 41.75, 25.91, 419.00, 1014, 1
2032000, 1724230231, 2024/8/21 8:50:31, 42.83, 27.22, 220.88, 1940.63, 3759.77, 41.75, 25.91, 419.00, 1015, 1
2033998, 1724230233, 2024/8/21 8:50:33, 42.71, 27.23, 220.13, 1941.19, 3754.88, 41.75, 25.91, 419.00, 1016, 1
2035999, 1724230235, 2024/8/21 8:50:35, 42.68, 27.22, 219.38, 1941.19, 3759.77, 41.75, 25.91, 419.00, 1017, 1
2038000, 1724230237, 2024/8/21 8:50:37, 42.83, 27.21, 218.63, 1941.00, 3759.77, 41.75, 25.91, 419.00, 1018, 1
2040000, 1724230239, 2024/8/21 8:50:39, 42.91, 27.15, 218.06, 1940.81, 3764.65, 41.75, 25.91, 419.00, 1019, 1
2041999, 1724230241, 2024/8/21 8:50:41, 42.98, 27.24, 217.69, 1941.00, 3764.65, 41.75, 25.91, 419.00, 1020, 1
2043999, 1724230243, 2024/8/21 8:50:43, 42.92, 27.22, 217.50, 1941.19, 3759.77, 41.75, 25.91, 419.00, 1021, 1
2045999, 1724230245, 2024/8/21 8:50:45, 42.89, 27.17, 217.50, 1941.00, 3764.65, 41.75, 25.91, 419.00, 1022, 1
2047998, 1724230247, 2024/8/21 8:50:47, 42.84, 27.20, 217.13, 1940.63, 3764.65, 41.75, 25.91, 419.00, 1023, 1
2049998, 1724230249, 2024/8/21 8:50:49, 42.78, 27.18, 216.94, 1939.88, 3759.77, 41.75, 25.91, 419.00, 1024, 1
2051999, 1724230251, 2024/8/21 8:50:51, 42.83, 27.22, 216.56, 1940.06, 3759.77, 41.75, 25.91, 419.00, 1025, 1
2053998, 1724230253, 2024/8/21 8:50:53, 42.94, 27.25, 216.19, 1940.06, 3759.77, 41.75, 25.91, 419.00, 1026, 1
2055999, 1724230255, 2024/8/21 8:50:55, 42.92, 27.20, 216.19, 1939.13, 3759.77, 41.75, 25.91, 419.00, 1027, 1
2057999, 1724230257, 2024/8/21 8:50:57, 42.91, 27.16, 216.00, 1939.31, 3759.77, 41.75, 25.91, 419.00, 1028, 1
2059999, 1724230259, 2024/8/21 8:50:59, 42.82, 27.16, 215.81, 1939.88, 3764.65, 41.75, 25.91, 419.00, 1029, 1
2061999, 1724230262, 2024/8/21 8:51:2, 42.76, 27.20, 215.63, 1939.69, 3754.88, 41.75, 25.91, 419.00, 1030, 1
2063998, 1724230264, 2024/8/21 8:51:4, 42.98, 27.15, 215.63, 1939.50, 3759.77, 41.75, 25.91, 419.00, 1031, 1
2065999, 1724230266, 2024/8/21 8:51:6, 43.20, 27.23, 215.44, 1939.69, 3754.88, 41.75, 25.91, 419.00, 1032, 1
2067998, 1724230268, 2024/8/21 8:51:8, 43.31, 27.24, 215.63, 1940.06, 3759.77, 41.75, 25.91, 419.00, 1033, 1
2069999, 1724230270, 2024/8/21 8:51:10, 43.36, 27.23, 215.63, 1939.88, 3759.77, 41.75, 25.91, 419.00, 1034, 1
2071999, 1724230272, 2024/8/21 8:51:12, 43.45, 27.24, 215.81, 1939.88, 3759.77, 41.75, 25.91, 419.00, 1035, 1
2074000, 1724230274, 2024/8/21 8:51:14, 43.49, 27.26, 216.38, 1940.25, 3759.77, 41.75, 25.91, 419.00, 1036, 1
2075999, 1724230276, 2024/8/21 8:51:16, 43.54, 27.26, 216.75, 1940.06, 3764.65, 41.75, 25.91, 419.00, 1037, 1
2077999, 1724230278, 2024/8/21 8:51:18, 43.56, 27.26, 217.13, 1940.06, 3754.88, 41.75, 25.91, 419.00, 1038, 1
2080000, 1724230280, 2024/8/21 8:51:20, 43.28, 27.26, 217.13, 1940.44, 3764.65, 41.75, 25.91, 419.00, 1039, 1
2081999, 1724230282, 2024/8/21 8:51:22, 43.06, 27.27, 217.13, 1940.63, 3759.77, 41.75, 25.91, 419.00, 1040, 1
2084000, 1724230284, 2024/8/21 8:51:24, 43.05, 27.28, 216.94, 1940.25, 3759.77, 41.75, 25.91, 419.00, 1041, 1
2086000, 1724230286, 2024/8/21 8:51:26, 42.73, 27.20, 216.56, 1940.06, 3754.88, 41.75, 25.91, 419.00, 1042, 1
2087999, 1724230288, 2024/8/21 8:51:28, 42.51, 27.25, 216.19, 1939.88, 3759.77, 41.75, 25.91, 419.00, 1043, 1
2089999, 1724230290, 2024/8/21 8:51:30, 42.34, 27.24, 216.00, 1940.06, 3764.65, 41.75, 25.91, 419.00, 1044, 1
2092000, 1724230292, 2024/8/21 8:51:32, 42.27, 27.26, 215.63, 1940.06, 3759.77, 41.75, 25.91, 419.00, 1045, 1
2093999, 1724230294, 2024/8/21 8:51:34, 42.41, 27.25, 215.25, 1939.88, 3759.77, 41.75, 25.91, 419.00, 1046, 1
2095998, 1724230296, 2024/8/21 8:51:36, 42.34, 27.26, 215.06, 1938.94, 3759.77, 41.75, 25.91, 419.00, 1047, 1
2097999, 1724230298, 2024/8/21 8:51:38, 42.28, 27.22, 215.06, 1938.56, 3764.65, 41.75, 25.91, 419.00, 1048, 1
2100000, 1724230300, 2024/8/21 8:51:40, 42.37, 27.22, 214.69, 1938.75, 3764.65, 41.75, 25.91, 419.00, 1049, 1
2101999, 1724230302, 2024/8/21 8:51:42, 42.20, 27.18, 214.50, 1938.56, 3759.77, 41.75, 25.91, 419.00, 1050, 1
2103999, 1724230304, 2024/8/21 8:51:44, 42.18, 27.22, 213.75, 1938.75, 3759.77, 41.75, 25.91, 419.00, 1051, 1
2105999, 1724230306, 2024/8/21 8:51:46, 42.20, 27.22, 213.38, 1938.00, 3754.88, 41.75, 25.91, 419.00, 1052, 1
2108000, 1724230308, 2024/8/21 8:51:48, 42.23, 27.25, 213.19, 1938.38, 3764.65, 41.75, 25.91, 419.00, 1053, 1
2109999, 1724230310, 2024/8/21 8:51:50, 42.16, 27.27, 213.19, 1938.19, 3759.77, 41.75, 25.91, 419.00, 1054, 1
2111998, 1724230312, 2024/8/21 8:51:52, 42.31, 27.23, 213.38, 1937.81, 3764.65, 41.75, 25.91, 419.00, 1055, 1
2114000, 1724230314, 2024/8/21 8:51:54, 42.49, 27.20, 213.38, 1937.81, 3764.65, 41.75, 25.91, 419.00, 1056, 1
2115998, 1724230316, 2024/8/21 8:51:56, 42.64, 27.22, 213.38, 1938.19, 3759.77, 41.75, 25.91, 419.00, 1057, 1
2117999, 1724230318, 2024/8/21 8:51:58, 42.68, 27.30, 213.56, 1938.75, 3754.88, 41.75, 25.91, 419.00, 1058, 1
2120000, 1724230320, 2024/8/21 8:52:0, 42.61, 27.30, 214.13, 1938.94, 3759.77, 41.75, 25.91, 419.00, 1059, 1
2121999, 1724230322, 2024/8/21 8:52:2, 42.50, 27.29, 214.50, 1939.13, 3759.77, 41.75, 25.91, 419.00, 1060, 1
2123999, 1724230324, 2024/8/21 8:52:4, 42.55, 27.30, 215.06, 1939.31, 3759.77, 41.75, 25.91, 419.00, 1061, 1
2126000, 1724230326, 2024/8/21 8:52:6, 42.43, 27.27, 215.06, 1938.56, 3764.65, 41.75, 25.91, 419.00, 1062, 1
2128000, 1724230328, 2024/8/21 8:52:8, 42.52, 27.24, 215.06, 1938.00, 3754.88, 41.75, 25.91, 419.00, 1063, 1
2129999, 1724230330, 2024/8/21 8:52:10, 42.61, 27.22, 214.69, 1937.81, 3754.88, 41.75, 25.91, 419.00, 1064, 1
2131999, 1724230332, 2024/8/21 8:52:12, 42.59, 27.23, 214.50, 1937.63, 3754.88, 41.75, 25.91, 419.00, 1065, 1
2133999, 1724230334, 2024/8/21 8:52:14, 42.43, 27.16, 214.31, 1936.31, 3759.77, 41.75, 25.91, 419.00, 1066, 1
2135999, 1724230336, 2024/8/21 8:52:16, 42.09, 27.16, 213.94, 1936.50, 3759.77, 41.75, 25.91, 419.00, 1067, 1
2137999, 1724230338, 2024/8/21 8:52:18, 42.07, 27.15, 213.38, 1936.88, 3764.65, 41.75, 25.91, 419.00, 1068, 1
2139999, 1724230340, 2024/8/21 8:52:20, 42.19, 27.17, 212.81, 1936.69, 3764.65, 41.75, 25.91, 419.00, 1069, 1
2141999, 1724230342, 2024/8/21 8:52:22, 42.40, 27.17, 212.25, 1936.50, 3764.65, 41.75, 25.91, 419.00, 1070, 1
2144000, 1724230344, 2024/8/21 8:52:24, 42.34, 27.14, 212.63, 1937.06, 3613.28, 41.75, 25.84, 419.00, 1071, 1
2145998, 1724230346, 2024/8/21 8:52:26, 42.24, 27.16, 212.44, 1937.25, 3623.05, 41.75, 25.84, 419.00, 1072, 1
2147999, 1724230348, 2024/8/21 8:52:28, 42.25, 27.18, 212.25, 1937.44, 3647.46, 41.75, 25.84, 419.00, 1073, 1
2149999, 1724230350, 2024/8/21 8:52:30, 42.39, 27.21, 212.25, 1937.81, 3632.81, 41.75, 25.84, 419.00, 1074, 1
2152000, 1724230352, 2024/8/21 8:52:32, 42.26, 27.13, 212.25, 1937.44, 3632.81, 41.75, 25.84, 419.00, 1075, 1
2153999, 1724230354, 2024/8/21 8:52:34, 42.28, 27.13, 211.88, 1937.44, 3647.46, 41.75, 25.84, 419.00, 1076, 1
2155999, 1724230356, 2024/8/21 8:52:36, 42.44, 27.15, 211.69, 1937.44, 3671.87, 41.75, 25.84, 419.00, 1077, 1
2158000, 1724230358, 2024/8/21 8:52:38, 42.56, 27.11, 211.13, 1936.69, 3764.65, 41.75, 25.84, 419.00, 1078, 1
2159998, 1724230360, 2024/8/21 8:52:40, 42.62, 27.16, 211.13, 1937.06, 3759.77, 41.75, 25.84, 419.00, 1079, 1
2161998, 1724230362, 2024/8/21 8:52:42, 42.65, 27.16, 210.94, 1937.06, 3759.77, 41.75, 25.84, 419.00, 1080, 1
2163998, 1724230364, 2024/8/21 8:52:44, 42.65, 27.15, 210.94, 1937.25, 3759.77, 41.79, 25.84, 417.00, 1081, 1
2165999, 1724230366, 2024/8/21 8:52:46, 42.58, 27.13, 210.94, 1937.25, 3764.65, 41.79, 25.84, 417.00, 1082, 1
2167999, 1724230368, 2024/8/21 8:52:48, 42.52, 27.07, 210.75, 1936.69, 3759.77, 41.79, 25.84, 417.00, 1083, 1
2170000, 1724230370, 2024/8/21 8:52:50, 42.51, 27.10, 210.38, 1935.75, 3759.77, 41.79, 25.84, 417.00, 1084, 1
2171999, 1724230372, 2024/8/21 8:52:52, 42.60, 27.07, 210.00, 1935.75, 3759.77, 41.79, 25.84, 417.00, 1085, 1
2173999, 1724230374, 2024/8/21 8:52:54, 42.56, 27.08, 209.81, 1935.75, 3764.65, 41.79, 25.84, 417.00, 1086, 1
2176000, 1724230376, 2024/8/21 8:52:56, 42.61, 27.08, 209.63, 1936.13, 3754.88, 41.79, 25.84, 417.00, 1087, 1
2177999, 1724230378, 2024/8/21 8:52:58, 42.61, 27.14, 209.81, 1936.69, 3764.65, 41.79, 25.84, 417.00, 1088, 1
2179999, 1724230380, 2024/8/21 8:53:0, 42.66, 27.14, 209.81, 1937.06, 3764.65, 41.79, 25.84, 417.00, 1089, 1
2181998, 1724230382, 2024/8/21 8:53:2, 42.69, 27.14, 210.00, 1937.06, 3759.77, 41.79, 25.84, 417.00, 1090, 1
2183999, 1724230384, 2024/8/21 8:53:4, 42.76, 27.16, 210.38, 1937.44, 3759.77, 41.79, 25.84, 417.00, 1091, 1
2185999, 1724230386, 2024/8/21 8:53:6, 42.85, 27.15, 210.75, 1937.44, 3759.77, 41.79, 25.84, 417.00, 1092, 1
2188000, 1724230388, 2024/8/21 8:53:8, 42.80, 27.17, 211.13, 1937.81, 3759.77, 41.79, 25.84, 417.00, 1093, 1
2190000, 1724230390, 2024/8/21 8:53:10, 42.71, 27.20, 211.50, 1938.00, 3764.65, 41.79, 25.84, 417.00, 1094, 1
2191998, 1724230392, 2024/8/21 8:53:12, 42.86, 27.19, 211.69, 1938.38, 3759.77, 41.79, 25.84, 417.00, 1095, 1
2193999, 1724230394, 2024/8/21 8:53:14, 43.14, 27.19, 212.06, 1938.38, 3764.65, 41.79, 25.84, 417.00, 1096, 1
2195999, 1724230396, 2024/8/21 8:53:16, 43.24, 27.20, 212.06, 1938.75, 3764.65, 41.79, 25.84, 417.00, 1097, 1
2197998, 1724230398, 2024/8/21 8:53:18, 43.30, 27.14, 212.25, 1938.56, 3754.88, 41.79, 25.84, 417.00, 1098, 1
2200000, 1724230400, 2024/8/21 8:53:20, 43.15, 27.10, 212.44, 1937.81, 3764.65, 41.79, 25.84, 417.00, 1099, 1
2201999, 1724230402, 2024/8/21 8:53:22, 42.99, 27.03, 212.44, 1936.88, 3764.65, 41.79, 25.84, 417.00, 1100, 1
2203999, 1724230404, 2024/8/21 8:53:24, 43.07, 27.08, 212.44, 1937.25, 3764.65, 41.79, 25.84, 417.00, 1101, 1
2205999, 1724230406, 2024/8/21 8:53:26, 43.02, 27.06, 212.44, 1937.06, 3759.77, 41.79, 25.84, 417.00, 1102, 1
2207998, 1724230408, 2024/8/21 8:53:28, 43.06, 27.09, 212.25, 1937.81, 3764.65, 41.79, 25.84, 417.00, 1103, 1
2209999, 1724230410, 2024/8/21 8:53:30, 43.15, 27.11, 212.44, 1938.19, 3759.77, 41.79, 25.84, 417.00, 1104, 1
2211998, 1724230412, 2024/8/21 8:53:32, 43.15, 27.10, 212.63, 1938.56, 3759.77, 41.79, 25.84, 417.00, 1105, 1
2213999, 1724230414, 2024/8/21 8:53:34, 43.16, 27.11, 212.63, 1938.75, 3764.65, 41.79, 25.84, 417.00, 1106, 1
2215998, 1724230416, 2024/8/21 8:53:36, 43.18, 27.12, 212.25, 1939.13, 3754.88, 41.79, 25.84, 417.00, 1107, 1
2218000, 1724230418, 2024/8/21 8:53:38, 43.17, 27.14, 212.06, 1939.13, 3764.65, 41.79, 25.84, 417.00, 1108, 1
2219999, 1724230420, 2024/8/21 8:53:40, 43.25, 27.11, 212.06, 1939.31, 3754.88, 41.79, 25.84, 417.00, 1109, 1
2221999, 1724230422, 2024/8/21 8:53:42, 43.28, 27.14, 212.25, 1939.50, 3764.65, 41.79, 25.84, 417.00, 1110, 1
2223998, 1724230424, 2024/8/21 8:53:44, 43.35, 27.17, 212.44, 1939.88, 3759.77, 41.79, 25.84, 417.00, 1111, 1
2225999, 1724230426, 2024/8/21 8:53:46, 43.49, 27.16, 212.63, 1940.06, 3764.65, 41.79, 25.84, 417.00, 1112, 1
2227999, 1724230428, 2024/8/21 8:53:48, 43.56, 27.14, 212.81, 1940.06, 3759.77, 41.79, 25.84, 417.00, 1113, 1
2230000, 1724230430, 2024/8/21 8:53:50, 43.44, 27.19, 212.81, 1939.31, 3759.77, 41.79, 25.84, 417.00, 1114, 1
2231999, 1724230432, 2024/8/21 8:53:52, 43.34, 27.17, 212.81, 1939.69, 3754.88, 41.79, 25.84, 417.00, 1115, 1
2233999, 1724230434, 2024/8/21 8:53:54, 43.40, 27.20, 212.81, 1940.06, 3759.77, 41.79, 25.84, 417.00, 1116, 1
2235999, 1724230436, 2024/8/21 8:53:56, 43.47, 27.20, 213.00, 1940.25, 3759.77, 41.79, 25.84, 417.00, 1117, 1
2237999, 1724230438, 2024/8/21 8:53:58, 43.53, 27.25, 213.19, 1940.81, 3759.77, 41.79, 25.84, 417.00, 1118, 1
2240000, 1724230440, 2024/8/21 8:54:0, 43.55, 27.26, 213.56, 1941.00, 3759.77, 41.79, 25.84, 417.00, 1119, 1
2241998, 1724230442, 2024/8/21 8:54:2, 43.60, 27.27, 214.13, 1941.19, 3759.77, 41.79, 25.84, 417.00, 1120, 1
2243999, 1724230444, 2024/8/21 8:54:4, 43.55, 27.26, 214.69, 1941.56, 3754.88, 41.79, 25.84, 417.00, 1121, 1
2245999, 1724230446, 2024/8/21 8:54:6, 43.53, 27.29, 214.88, 1941.94, 3764.65, 41.79, 25.84, 417.00, 1122, 1
2247999, 1724230448, 2024/8/21 8:54:8, 43.52, 27.29, 214.88, 1941.94, 3764.65, 41.79, 25.84, 417.00, 1123, 1
2249999, 1724230450, 2024/8/21 8:54:10, 43.60, 27.36, 215.06, 1942.31, 3759.77, 41.79, 25.84, 417.00, 1124, 1
2252000, 1724230452, 2024/8/21 8:54:12, 43.61, 27.35, 215.44, 1942.69, 3769.53, 41.79, 25.84, 417.00, 1125, 1
2253999, 1724230454, 2024/8/21 8:54:14, 43.76, 27.36, 216.00, 1942.69, 3754.88, 41.79, 25.84, 417.00, 1126, 1
2256000, 1724230456, 2024/8/21 8:54:16, 43.78, 27.42, 216.75, 1942.69, 3764.65, 41.79, 25.84, 417.00, 1127, 1
2257999, 1724230458, 2024/8/21 8:54:18, 43.84, 27.42, 217.31, 1943.25, 3754.88, 41.79, 25.84, 417.00, 1128, 1
2259998, 1724230460, 2024/8/21 8:54:20, 43.83, 27.41, 217.88, 1943.25, 3759.77, 41.79, 25.84, 417.00, 1129, 1
2261999, 1724230462, 2024/8/21 8:54:22, 43.75, 27.51, 217.88, 1943.44, 3759.77, 41.79, 25.84, 417.00, 1130, 1
2263999, 1724230464, 2024/8/21 8:54:24, 43.58, 27.49, 218.06, 1943.44, 3759.77, 41.79, 25.84, 417.00, 1131, 1
2265999, 1724230466, 2024/8/21 8:54:26, 43.69, 27.44, 218.06, 1943.63, 3754.88, 41.79, 25.84, 417.00, 1132, 1
2267999, 1724230468, 2024/8/21 8:54:28, 43.62, 27.38, 218.06, 1942.31, 3759.77, 41.79, 25.84, 417.00, 1133, 1
2270000, 1724230470, 2024/8/21 8:54:30, 43.21, 27.41, 217.50, 1942.69, 3759.77, 41.79, 25.84, 417.00, 1134, 1
2272000, 1724230472, 2024/8/21 8:54:32, 43.23, 27.44, 217.13, 1942.88, 3754.88, 41.79, 25.84, 417.00, 1135, 1
2273999, 1724230474, 2024/8/21 8:54:34, 43.20, 27.43, 216.56, 1941.94, 3754.88, 41.79, 25.84, 417.00, 1136, 1
2275999, 1724230476, 2024/8/21 8:54:36, 43.00, 27.37, 216.00, 1940.44, 3759.77, 41.79, 25.84, 417.00, 1137, 1
2277999, 1724230478, 2024/8/21 8:54:38, 43.10, 27.38, 215.44, 1940.81, 3759.77, 41.79, 25.84, 417.00, 1138, 1
2279999, 1724230480, 2024/8/21 8:54:40, 43.02, 27.34, 214.88, 1940.81, 3759.77, 41.79, 25.84, 417.00, 1139, 1
2281999, 1724230482, 2024/8/21 8:54:42, 42.84, 27.36, 214.13, 1940.63, 3759.77, 41.79, 25.84, 417.00, 1140, 1
2283999, 1724230484, 2024/8/21 8:54:44, 42.91, 27.38, 213.56, 1940.81, 3754.88, 41.79, 25.84, 417.00, 1141, 1
2285999, 1724230486, 2024/8/21 8:54:46, 42.94, 27.43, 212.81, 1940.25, 3754.88, 41.79, 25.84, 417.00, 1142, 1
2288000, 1724230488, 2024/8/21 8:54:48, 42.90, 27.44, 212.44, 1940.44, 3759.77, 41.79, 25.84, 417.00, 1143, 1
2289999, 1724230490, 2024/8/21 8:54:50, 42.84, 27.39, 212.44, 1941.00, 3759.77, 41.79, 25.84, 417.00, 1144, 1
2291999, 1724230492, 2024/8/21 8:54:52, 43.02, 27.42, 212.44, 1940.81, 3750.00, 41.79, 25.84, 417.00, 1145, 1
2293999, 1724230494, 2024/8/21 8:54:54, 43.03, 27.43, 212.44, 1941.19, 3750.00, 41.79, 25.84, 417.00, 1146, 1
2295999, 1724230496, 2024/8/21 8:54:56, 42.80, 27.40, 212.44, 1941.75, 3754.88, 41.79, 25.84, 417.00, 1147, 1
2297999, 1724230498, 2024/8/21 8:54:58, 42.73, 27.45, 212.63, 1941.56, 3759.77, 41.79, 25.84, 417.00, 1148, 1
2299999, 1724230500, 2024/8/21 8:55:0, 42.74, 27.40, 213.00, 1941.38, 3759.77, 41.79, 25.84, 417.00, 1149, 1
2301999, 1724230502, 2024/8/21 8:55:2, 42.73, 27.40, 213.00, 1941.19, 3754.88, 41.79, 25.84, 417.00, 1150, 1
2303998, 1724230504, 2024/8/21 8:55:4, 42.47, 27.42, 213.00, 1941.38, 3745.12, 41.79, 25.84, 417.00, 1151, 1
2305999, 1724230506, 2024/8/21 8:55:6, 42.28, 27.42, 212.63, 1941.56, 3754.88, 41.79, 25.84, 417.00, 1152, 1
2307998, 1724230508, 2024/8/21 8:55:8, 42.19, 27.45, 212.06, 1941.56, 3754.88, 41.79, 25.84, 417.00, 1153, 1
2309999, 1724230510, 2024/8/21 8:55:10, 42.14, 27.43, 212.06, 1940.81, 3750.00, 41.79, 25.84, 417.00, 1154, 1
2311999, 1724230512, 2024/8/21 8:55:12, 42.00, 27.40, 211.69, 1941.19, 3745.12, 41.79, 25.84, 417.00, 1155, 1
2314000, 1724230514, 2024/8/21 8:55:14, 41.99, 27.40, 211.31, 1941.56, 3750.00, 41.79, 25.84, 417.00, 1156, 1
2315999, 1724230516, 2024/8/21 8:55:16, 41.92, 27.34, 210.75, 1941.00, 3750.00, 41.79, 25.84, 417.00, 1157, 1
2317999, 1724230518, 2024/8/21 8:55:18, 41.70, 27.26, 210.19, 1940.81, 3750.00, 41.79, 25.84, 417.00, 1158, 1
2320000, 1724230520, 2024/8/21 8:55:20, 41.66, 27.29, 209.44, 1941.19, 3759.77, 41.79, 25.84, 417.00, 1159, 1
2321999, 1724230522, 2024/8/21 8:55:22, 41.51, 27.28, 208.88, 1940.63, 3754.88, 41.79, 25.84, 417.00, 1160, 1
2323999, 1724230524, 2024/8/21 8:55:24, 41.37, 27.30, 208.88, 1940.63, 3745.12, 41.79, 26.01, 417.00, 1161, 1
2325999, 1724230526, 2024/8/21 8:55:26, 41.39, 27.31, 208.50, 1940.44, 3647.46, 41.79, 26.01, 417.00, 1162, 1
2327999, 1724230528, 2024/8/21 8:55:28, 41.59, 27.32, 208.13, 1940.81, 3642.58, 41.79, 26.01, 417.00, 1163, 1
2330000, 1724230530, 2024/8/21 8:55:30, 41.73, 27.38, 207.75, 1940.81, 3642.58, 41.79, 26.01, 417.00, 1164, 1
2331999, 1724230532, 2024/8/21 8:55:32, 41.90, 27.35, 207.56, 1941.00, 3608.40, 41.79, 26.01, 417.00, 1165, 1
2333999, 1724230534, 2024/8/21 8:55:34, 42.02, 27.38, 207.75, 1941.38, 3637.70, 41.79, 26.01, 417.00, 1166, 1
2336000, 1724230536, 2024/8/21 8:55:36, 42.17, 27.33, 207.94, 1940.81, 3627.93, 41.79, 26.01, 417.00, 1167, 1
2337998, 1724230538, 2024/8/21 8:55:38, 42.85, 27.30, 207.56, 1939.31, 3769.53, 41.79, 26.01, 417.00, 1168, 1
2339999, 1724230540, 2024/8/21 8:55:40, 43.63, 27.34, 207.94, 1938.94, 3764.65, 41.79, 26.01, 417.00, 1169, 1
2341999, 1724230542, 2024/8/21 8:55:42, 43.74, 27.36, 208.13, 1938.56, 3750.00, 41.79, 26.01, 417.00, 1170, 1
2343999, 1724230544, 2024/8/21 8:55:44, 44.27, 27.38, 208.13, 1939.31, 3764.65, 40.40, 26.01, 417.00, 1171, 1
2345999, 1724230546, 2024/8/21 8:55:46, 45.18, 27.37, 208.13, 1939.50, 3740.23, 40.40, 26.01, 417.00, 1172, 1
2347999, 1724230548, 2024/8/21 8:55:48, 45.67, 27.35, 208.13, 1939.88, 3750.00, 40.40, 26.01, 417.00, 1173, 1
2350000, 1724230550, 2024/8/21 8:55:50, 45.08, 27.28, 207.56, 1939.31, 3745.12, 40.40, 26.01, 417.00, 1174, 1
2351998, 1724230552, 2024/8/21 8:55:52, 44.57, 27.29, 207.00, 1937.63, 3745.12, 40.40, 26.01, 417.00, 1175, 1
2353999, 1724230554, 2024/8/21 8:55:54, 44.08, 27.39, 206.25, 1937.63, 3750.00, 40.40, 26.01, 417.00, 1176, 1
2355999, 1724230556, 2024/8/21 8:55:56, 43.64, 27.55, 205.13, 1939.31, 3750.00, 40.40, 26.01, 417.00, 1177, 1
2357999, 1724230558, 2024/8/21 8:55:58, 43.14, 27.54, 204.56, 1940.81, 3754.88, 40.40, 26.01, 417.00, 1178, 1
2359998, 1724230560, 2024/8/21 8:56:0, 43.38, 27.53, 204.00, 1940.63, 3750.00, 40.40, 26.01, 417.00, 1179, 1
2361999, 1724230562, 2024/8/21 8:56:2, 43.31, 27.59, 203.81, 1940.63, 3745.12, 40.40, 26.01, 417.00, 1180, 1
2363999, 1724230564, 2024/8/21 8:56:4, 43.09, 27.67, 203.81, 1942.13, 3750.00, 40.40, 26.01, 417.00, 1181, 1
2365999, 1724230566, 2024/8/21 8:56:6, 42.89, 27.72, 203.44, 1941.38, 3745.12, 40.40, 26.01, 417.00, 1182, 1
2368000, 1724230568, 2024/8/21 8:56:8, 42.87, 27.72, 203.25, 1940.81, 3740.23, 40.40, 26.01, 417.00, 1183, 1
2369999, 1724230570, 2024/8/21 8:56:10, 44.70, 27.59, 202.88, 1938.94, 3759.77, 40.40, 26.01, 417.00, 1184, 1
2372000, 1724230572, 2024/8/21 8:56:12, 45.57, 27.56, 202.50, 1936.88, 3754.88, 40.40, 26.01, 417.00, 1185, 1
2373999, 1724230574, 2024/8/21 8:56:14, 45.40, 27.60, 201.94, 1937.06, 3764.65, 40.40, 26.01, 417.00, 1186, 1
