
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1713998, 1724923747, 2024/8/29 9:29:7, 61.59, 36.11, 308.06, 2094.56, 3833.01, 0.00, 0.00, 0.00, 856, 1
1715999, 1724923749, 2024/8/29 9:29:9, 61.58, 36.10, 307.88, 2094.94, 3837.89, 0.00, 0.00, 0.00, 857, 1
1717999, 1724923751, 2024/8/29 9:29:11, 61.50, 36.12, 307.88, 2095.12, 3842.77, 0.00, 0.00, 0.00, 858, 1
1720000, 1724923753, 2024/8/29 9:29:13, 61.52, 36.15, 307.69, 2095.31, 3837.89, 0.00, 0.00, 0.00, 859, 1
1721999, 1724923755, 2024/8/29 9:29:15, 61.50, 36.14, 307.50, 2095.31, 3833.01, 0.00, 0.00, 0.00, 860, 1
1723999, 1724923757, 2024/8/29 9:29:17, 61.49, 36.16, 307.31, 2095.50, 3828.12, 0.00, 0.00, 0.00, 861, 1
1726000, 1724923759, 2024/8/29 9:29:19, 61.48, 36.16, 307.13, 2095.69, 3837.89, 0.00, 0.00, 0.00, 862, 1
1728000, 1724923761, 2024/8/29 9:29:21, 61.47, 36.18, 307.13, 2095.69, 3833.01, 0.00, 0.00, 0.00, 863, 1
1729998, 1724923763, 2024/8/29 9:29:23, 61.44, 36.18, 306.94, 2096.06, 3837.89, 0.00, 0.00, 0.00, 864, 1
1731998, 1724923765, 2024/8/29 9:29:25, 61.42, 36.18, 306.75, 2096.25, 3833.01, 0.00, 0.00, 0.00, 865, 1
1733999, 1724923767, 2024/8/29 9:29:27, 61.39, 36.19, 306.56, 2096.25, 3837.89, 0.00, 0.00, 0.00, 866, 1
1735999, 1724923769, 2024/8/29 9:29:29, 61.38, 36.18, 306.56, 2096.44, 3828.12, 0.00, 0.00, 0.00, 867, 1
1737999, 1724923771, 2024/8/29 9:29:31, 61.38, 36.21, 306.38, 2096.62, 3828.12, 0.00, 0.00, 0.00, 868, 1
1739999, 1724923773, 2024/8/29 9:29:33, 61.35, 36.21, 306.38, 2096.81, 3828.12, 0.00, 0.00, 0.00, 869, 1
1741999, 1724923775, 2024/8/29 9:29:35, 61.31, 36.22, 306.19, 2097.00, 3833.01, 0.00, 0.00, 0.00, 870, 1
1743998, 1724923777, 2024/8/29 9:29:37, 61.35, 36.23, 306.00, 2097.19, 3837.89, 0.00, 0.00, 0.00, 871, 1
1745999, 1724923779, 2024/8/29 9:29:39, 61.33, 36.25, 306.00, 2097.37, 3833.01, 0.00, 0.00, 0.00, 872, 1
1747999, 1724923781, 2024/8/29 9:29:41, 61.32, 36.26, 305.81, 2097.37, 3833.01, 0.00, 0.00, 0.00, 873, 1
1749999, 1724923783, 2024/8/29 9:29:43, 61.29, 36.26, 305.63, 2097.37, 3833.01, 0.00, 0.00, 0.00, 874, 1
1751999, 1724923785, 2024/8/29 9:29:45, 61.26, 36.26, 305.63, 2097.75, 3828.12, 0.00, 0.00, 0.00, 875, 1
1753999, 1724923787, 2024/8/29 9:29:47, 61.27, 36.30, 305.44, 2097.94, 3828.12, 0.00, 0.00, 0.00, 876, 1
1756000, 1724923789, 2024/8/29 9:29:49, 61.24, 36.30, 305.44, 2097.94, 3828.12, 0.00, 0.00, 0.00, 877, 1
1757999, 1724923791, 2024/8/29 9:29:51, 61.24, 36.28, 305.25, 2098.12, 3828.12, 0.00, 0.00, 0.00, 878, 1
1760000, 1724923793, 2024/8/29 9:29:53, 61.24, 36.31, 305.06, 2098.12, 3842.77, 0.00, 0.00, 0.00, 879, 1
1761999, 1724923795, 2024/8/29 9:29:55, 61.20, 36.32, 305.06, 2098.31, 3828.12, 0.00, 0.00, 0.00, 880, 1
1763999, 1724923797, 2024/8/29 9:29:57, 61.15, 36.31, 304.88, 2098.50, 3842.77, 0.00, 0.00, 0.00, 881, 1
1765998, 1724923799, 2024/8/29 9:29:59, 61.19, 36.32, 304.69, 2098.69, 3837.89, 0.00, 0.00, 0.00, 882, 1
1767999, 1724923801, 2024/8/29 9:30:1, 61.17, 36.34, 304.69, 2098.69, 3828.12, 0.00, 0.00, 0.00, 883, 1
1769999, 1724923803, 2024/8/29 9:30:3, 61.14, 36.34, 304.50, 2098.87, 3833.01, 0.00, 0.00, 0.00, 884, 1
1771999, 1724923805, 2024/8/29 9:30:5, 61.12, 36.35, 304.50, 2099.06, 3828.12, 0.00, 0.00, 0.00, 885, 1
1774000, 1724923807, 2024/8/29 9:30:7, 61.10, 36.34, 304.13, 2099.44, 3833.01, 0.00, 0.00, 0.00, 886, 1
1775998, 1724923809, 2024/8/29 9:30:9, 61.09, 36.36, 304.13, 2099.25, 3828.12, 0.00, 0.00, 0.00, 887, 1
1777999, 1724923811, 2024/8/29 9:30:11, 61.06, 36.36, 303.94, 2099.44, 3837.89, 0.00, 0.00, 0.00, 888, 1
1779999, 1724923813, 2024/8/29 9:30:13, 61.07, 36.40, 303.94, 2099.62, 3833.01, 0.00, 0.00, 0.00, 889, 1
1781999, 1724923815, 2024/8/29 9:30:15, 61.05, 36.40, 303.75, 2099.62, 3842.77, 0.00, 0.00, 0.00, 890, 1
1783999, 1724923817, 2024/8/29 9:30:17, 61.04, 36.39, 303.75, 2100.00, 3833.01, 0.00, 0.00, 0.00, 891, 1
1785999, 1724923819, 2024/8/29 9:30:19, 61.03, 36.41, 303.75, 2100.19, 3833.01, 0.00, 0.00, 0.00, 892, 1
1787999, 1724923821, 2024/8/29 9:30:21, 61.02, 36.42, 303.56, 2100.19, 3837.89, 0.00, 0.00, 0.00, 893, 1
1789999, 1724923823, 2024/8/29 9:30:23, 60.96, 36.44, 303.38, 2100.37, 3833.01, 0.00, 0.00, 0.00, 894, 1
1791998, 1724923825, 2024/8/29 9:30:25, 60.95, 36.44, 303.38, 2100.37, 3833.01, 0.00, 0.00, 0.00, 895, 1
1793999, 1724923827, 2024/8/29 9:30:27, 60.96, 36.43, 303.19, 2100.56, 3833.01, 0.00, 0.00, 0.00, 896, 1
1795999, 1724923829, 2024/8/29 9:30:29, 60.96, 36.46, 303.00, 2100.75, 3823.24, 0.00, 0.00, 0.00, 897, 1
1797999, 1724923831, 2024/8/29 9:30:31, 60.93, 36.46, 303.00, 2100.94, 3837.89, 0.00, 0.00, 0.00, 898, 1
1799999, 1724923833, 2024/8/29 9:30:33, 60.91, 36.47, 303.00, 2100.94, 3842.77, 0.00, 0.00, 0.00, 899, 1
1801999, 1724923835, 2024/8/29 9:30:35, 60.86, 36.45, 302.63, 2101.12, 3823.24, 0.00, 0.00, 0.00, 900, 1
1803999, 1724923837, 2024/8/29 9:30:37, 60.91, 36.48, 302.63, 2101.31, 3833.01, 0.00, 0.00, 0.00, 901, 1
1806000, 1724923839, 2024/8/29 9:30:39, 60.88, 36.48, 302.44, 2101.31, 3823.24, 0.00, 0.00, 0.00, 902, 1
1808000, 1724923841, 2024/8/29 9:30:41, 60.84, 36.52, 302.63, 2101.50, 3833.01, 0.00, 0.00, 0.00, 903, 1
1809998, 1724923843, 2024/8/29 9:30:43, 60.82, 36.51, 302.44, 2101.69, 3837.89, 0.00, 0.00, 0.00, 904, 1
1811999, 1724923845, 2024/8/29 9:30:45, 60.82, 36.50, 302.06, 2101.69, 3828.12, 0.00, 0.00, 0.00, 905, 1
1813999, 1724923847, 2024/8/29 9:30:47, 60.83, 36.51, 302.06, 2101.69, 3823.24, 0.00, 0.00, 0.00, 906, 1
1815999, 1724923849, 2024/8/29 9:30:49, 60.82, 36.53, 302.06, 2101.87, 3837.89, 0.00, 0.00, 0.00, 907, 1
1817999, 1724923851, 2024/8/29 9:30:51, 60.78, 36.55, 302.06, 2102.25, 3837.89, 0.00, 0.00, 0.00, 908, 1
1819999, 1724923853, 2024/8/29 9:30:53, 60.76, 36.54, 301.88, 2102.25, 3837.89, 0.00, 0.00, 0.00, 909, 1
1821999, 1724923855, 2024/8/29 9:30:55, 60.77, 36.54, 301.69, 2102.44, 3837.89, 0.00, 0.00, 0.00, 910, 1
1823998, 1724923857, 2024/8/29 9:30:57, 60.71, 36.54, 301.69, 2102.44, 3828.12, 0.00, 0.00, 0.00, 911, 1
1825999, 1724923859, 2024/8/29 9:30:59, 60.71, 36.56, 301.50, 2102.63, 3837.89, 0.00, 0.00, 0.00, 912, 1
1828000, 1724923861, 2024/8/29 9:31:1, 60.73, 36.58, 301.50, 2102.81, 3837.89, 0.00, 0.00, 0.00, 913, 1
1830000, 1724923863, 2024/8/29 9:31:3, 60.69, 36.57, 301.50, 2102.81, 3842.77, 0.00, 0.00, 0.00, 914, 1
1831999, 1724923865, 2024/8/29 9:31:5, 60.67, 36.59, 301.31, 2103.00, 3833.01, 0.00, 0.00, 0.00, 915, 1
1833999, 1724923867, 2024/8/29 9:31:7, 60.65, 36.59, 301.13, 2103.00, 3837.89, 0.00, 0.00, 0.00, 916, 1
1835999, 1724923869, 2024/8/29 9:31:9, 60.64, 36.60, 301.13, 2103.19, 3833.01, 0.00, 0.00, 0.00, 917, 1
1838000, 1724923871, 2024/8/29 9:31:11, 60.67, 36.62, 300.94, 2103.37, 3837.89, 0.00, 0.00, 0.00, 918, 1
1839998, 1724923873, 2024/8/29 9:31:13, 60.62, 36.63, 300.94, 2103.56, 3833.01, 0.00, 0.00, 0.00, 919, 1
1841999, 1724923875, 2024/8/29 9:31:15, 60.60, 36.63, 300.94, 2103.56, 3833.01, 0.00, 0.00, 0.00, 920, 1
1843999, 1724923877, 2024/8/29 9:31:17, 60.61, 36.64, 300.75, 2103.94, 3828.12, 0.00, 0.00, 0.00, 921, 1
1845999, 1724923879, 2024/8/29 9:31:19, 60.57, 36.63, 300.75, 2103.94, 3833.01, 0.00, 0.00, 0.00, 922, 1
1848000, 1724923881, 2024/8/29 9:31:21, 60.57, 36.67, 300.56, 2104.12, 3842.77, 0.00, 0.00, 0.00, 923, 1
1849999, 1724923883, 2024/8/29 9:31:23, 60.55, 36.66, 300.56, 2104.12, 3837.89, 0.00, 0.00, 0.00, 924, 1
1852000, 1724923885, 2024/8/29 9:31:25, 60.51, 36.64, 300.56, 2104.31, 3823.24, 0.00, 0.00, 0.00, 925, 1
1853999, 1724923887, 2024/8/29 9:31:27, 60.51, 36.66, 300.38, 2104.12, 3833.01, 0.00, 0.00, 0.00, 926, 1
1856000, 1724923889, 2024/8/29 9:31:29, 60.50, 36.68, 300.38, 2104.31, 3842.77, 0.00, 0.00, 0.00, 927, 1
1857998, 1724923891, 2024/8/29 9:31:31, 60.53, 36.69, 300.19, 2104.69, 3833.01, 0.00, 0.00, 0.00, 928, 1
1859999, 1724923893, 2024/8/29 9:31:33, 60.49, 36.71, 300.00, 2104.69, 3837.89, 0.00, 0.00, 0.00, 929, 1
1862000, 1724923895, 2024/8/29 9:31:35, 60.47, 36.71, 300.00, 2104.69, 3828.12, 0.00, 0.00, 0.00, 930, 1
1863999, 1724923897, 2024/8/29 9:31:37, 60.48, 36.72, 300.00, 2104.87, 3833.01, 0.00, 0.00, 0.00, 931, 1
1865999, 1724923899, 2024/8/29 9:31:39, 60.45, 36.71, 299.81, 2105.06, 3837.89, 0.00, 0.00, 0.00, 932, 1
1867999, 1724923901, 2024/8/29 9:31:41, 60.45, 36.73, 299.81, 2105.06, 3828.12, 0.00, 0.00, 0.00, 933, 1
1870000, 1724923903, 2024/8/29 9:31:43, 60.40, 36.74, 299.63, 2105.06, 3842.77, 0.00, 0.00, 0.00, 934, 1
1872000, 1724923905, 2024/8/29 9:31:45, 60.43, 36.75, 299.63, 2105.25, 3833.01, 0.00, 0.00, 0.00, 935, 1
1873999, 1724923907, 2024/8/29 9:31:47, 60.41, 36.76, 299.63, 2105.44, 3828.12, 0.00, 0.00, 0.00, 936, 1
1875999, 1724923909, 2024/8/29 9:31:49, 60.38, 36.77, 299.63, 2105.62, 3828.12, 0.00, 0.00, 0.00, 937, 1
1878000, 1724923911, 2024/8/29 9:31:51, 60.35, 36.77, 299.44, 2105.81, 3833.01, 0.00, 0.00, 0.00, 938, 1
1879999, 1724923913, 2024/8/29 9:31:53, 60.37, 36.76, 299.44, 2106.00, 3828.12, 0.00, 0.00, 0.00, 939, 1
1881999, 1724923915, 2024/8/29 9:31:55, 60.36, 36.79, 299.25, 2106.00, 3833.01, 0.00, 0.00, 0.00, 940, 1
1884000, 1724923917, 2024/8/29 9:31:57, 60.35, 36.79, 299.25, 2106.19, 3823.24, 0.00, 0.00, 0.00, 941, 1
1885999, 1724923919, 2024/8/29 9:31:59, 60.31, 36.78, 299.25, 2106.19, 3823.24, 0.00, 0.00, 0.00, 942, 1
1888000, 1724923921, 2024/8/29 9:32:1, 60.32, 36.78, 299.25, 2106.19, 3837.89, 0.00, 0.00, 0.00, 943, 1
1889999, 1724923923, 2024/8/29 9:32:3, 60.30, 36.78, 299.06, 2106.19, 3828.12, 0.00, 0.00, 0.00, 944, 1
1891999, 1724923925, 2024/8/29 9:32:5, 60.31, 36.81, 299.06, 2106.37, 3837.89, 0.00, 0.00, 0.00, 945, 1
1893999, 1724923927, 2024/8/29 9:32:7, 60.27, 36.85, 299.06, 2106.75, 3837.89, 0.00, 0.00, 0.00, 946, 1
1895999, 1724923929, 2024/8/29 9:32:9, 60.30, 36.83, 298.88, 2106.75, 3818.36, 0.00, 0.00, 0.00, 947, 1
1897999, 1724923931, 2024/8/29 9:32:11, 60.22, 36.84, 298.69, 2106.75, 3828.12, 0.00, 0.00, 0.00, 948, 1
1899999, 1724923933, 2024/8/29 9:32:13, 60.21, 36.86, 298.88, 2106.75, 3837.89, 0.00, 0.00, 0.00, 949, 1
1901999, 1724923935, 2024/8/29 9:32:15, 60.22, 36.85, 298.69, 2106.94, 3823.24, 0.00, 0.00, 0.00, 950, 1
1903998, 1724923937, 2024/8/29 9:32:17, 60.22, 36.85, 298.69, 2107.12, 3828.12, 0.00, 0.00, 0.00, 951, 1
1905998, 1724923939, 2024/8/29 9:32:19, 60.21, 36.85, 298.69, 2107.31, 3833.01, 0.00, 0.00, 0.00, 952, 1
1907999, 1724923941, 2024/8/29 9:32:21, 60.19, 36.87, 298.69, 2107.31, 3833.01, 0.00, 0.00, 0.00, 953, 1
1909998, 1724923943, 2024/8/29 9:32:23, 60.17, 36.89, 298.50, 2107.50, 3828.12, 0.00, 0.00, 0.00, 954, 1
1911999, 1724923945, 2024/8/29 9:32:25, 60.16, 36.87, 298.50, 2107.50, 3837.89, 0.00, 0.00, 0.00, 955, 1
1913999, 1724923947, 2024/8/29 9:32:27, 60.15, 36.90, 298.50, 2107.69, 3828.12, 0.00, 0.00, 0.00, 956, 1
1915999, 1724923949, 2024/8/29 9:32:29, 60.12, 36.92, 298.31, 2107.69, 3828.12, 0.00, 0.00, 0.00, 957, 1
1917999, 1724923951, 2024/8/29 9:32:31, 60.14, 36.91, 298.31, 2107.87, 3837.89, 0.00, 0.00, 0.00, 958, 1
1920000, 1724923953, 2024/8/29 9:32:33, 60.11, 36.92, 298.31, 2108.06, 3833.01, 0.00, 0.00, 0.00, 959, 1
1921999, 1724923955, 2024/8/29 9:32:35, 60.09, 36.92, 298.13, 2108.06, 3828.12, 0.00, 0.00, 0.00, 960, 1
1923999, 1724923957, 2024/8/29 9:32:37, 60.08, 36.92, 298.13, 2108.25, 3828.12, 0.00, 0.00, 0.00, 961, 1
1925999, 1724923959, 2024/8/29 9:32:39, 60.07, 36.95, 298.13, 2108.25, 3833.01, 0.00, 0.00, 0.00, 962, 1
1927999, 1724923961, 2024/8/29 9:32:41, 60.06, 36.94, 298.13, 2108.62, 3833.01, 0.00, 0.00, 0.00, 963, 1
1930000, 1724923963, 2024/8/29 9:32:43, 60.04, 36.95, 297.94, 2108.62, 3837.89, 0.00, 0.00, 0.00, 964, 1
1931999, 1724923965, 2024/8/29 9:32:45, 60.04, 36.95, 297.94, 2108.62, 3823.24, 0.00, 0.00, 0.00, 965, 1
1933999, 1724923967, 2024/8/29 9:32:47, 60.03, 36.97, 297.94, 2108.81, 3842.77, 0.00, 0.00, 0.00, 966, 1
1935998, 1724923969, 2024/8/29 9:32:49, 60.02, 36.95, 297.94, 2109.00, 3828.12, 0.00, 0.00, 0.00, 967, 1
1937999, 1724923971, 2024/8/29 9:32:51, 60.01, 36.98, 297.75, 2108.81, 3823.24, 0.00, 0.00, 0.00, 968, 1
1939999, 1724923973, 2024/8/29 9:32:53, 59.98, 36.99, 297.75, 2109.00, 3842.77, 0.00, 0.00, 0.00, 969, 1
1941999, 1724923975, 2024/8/29 9:32:55, 59.98, 37.01, 297.75, 2109.00, 3837.89, 0.00, 0.00, 0.00, 970, 1
1943999, 1724923977, 2024/8/29 9:32:57, 59.96, 36.99, 297.75, 2109.19, 3833.01, 0.00, 0.00, 0.00, 971, 1
1945999, 1724923979, 2024/8/29 9:32:59, 59.94, 37.02, 297.56, 2109.37, 3823.24, 0.00, 0.00, 0.00, 972, 1
1947999, 1724923981, 2024/8/29 9:33:1, 59.92, 37.04, 297.56, 2109.37, 3823.24, 0.00, 0.00, 0.00, 973, 1
1949999, 1724923983, 2024/8/29 9:33:3, 59.93, 37.01, 297.56, 2109.56, 3837.89, 0.00, 0.00, 0.00, 974, 1
1952000, 1724923985, 2024/8/29 9:33:5, 59.92, 37.03, 297.56, 2109.56, 3837.89, 0.00, 0.00, 0.00, 975, 1
1953998, 1724923987, 2024/8/29 9:33:7, 59.92, 37.05, 297.38, 2109.56, 3837.89, 0.00, 0.00, 0.00, 976, 1
1955999, 1724923989, 2024/8/29 9:33:9, 59.90, 37.03, 297.38, 2109.94, 3823.24, 0.00, 0.00, 0.00, 977, 1
1957999, 1724923991, 2024/8/29 9:33:11, 59.88, 37.05, 297.38, 2109.94, 3828.12, 0.00, 0.00, 0.00, 978, 1
1959999, 1724923993, 2024/8/29 9:33:13, 59.85, 37.06, 297.38, 2110.12, 3833.01, 0.00, 0.00, 0.00, 979, 1
1961999, 1724923995, 2024/8/29 9:33:15, 59.86, 37.08, 297.38, 2110.12, 3842.77, 0.00, 0.00, 0.00, 980, 1
1964000, 1724923997, 2024/8/29 9:33:17, 59.84, 37.07, 297.38, 2110.12, 3837.89, 0.00, 0.00, 0.00, 981, 1
1965999, 1724923999, 2024/8/29 9:33:19, 59.84, 37.09, 297.19, 2110.12, 3833.01, 0.00, 0.00, 0.00, 982, 1
1968000, 1724924001, 2024/8/29 9:33:21, 59.84, 37.07, 297.19, 2110.31, 3833.01, 0.00, 0.00, 0.00, 983, 1
1969999, 1724924003, 2024/8/29 9:33:23, 59.80, 37.10, 297.19, 2110.50, 3842.77, 0.00, 0.00, 0.00, 984, 1
1971999, 1724924005, 2024/8/29 9:33:25, 59.79, 37.10, 297.19, 2110.50, 3828.12, 0.00, 0.00, 0.00, 985, 1
1973999, 1724924007, 2024/8/29 9:33:27, 59.77, 37.10, 297.19, 2110.69, 3828.12, 0.00, 0.00, 0.00, 986, 1
1975999, 1724924009, 2024/8/29 9:33:29, 59.76, 37.11, 297.19, 2110.88, 3837.89, 0.00, 0.00, 0.00, 987, 1
1978000, 1724924011, 2024/8/29 9:33:31, 59.75, 37.12, 297.19, 2110.88, 3823.24, 0.00, 0.00, 0.00, 988, 1
1979999, 1724924013, 2024/8/29 9:33:33, 59.76, 37.14, 297.19, 2111.06, 3833.01, 0.00, 0.00, 0.00, 989, 1
1981999, 1724924015, 2024/8/29 9:33:35, 59.72, 37.13, 297.00, 2111.06, 3837.89, 0.00, 0.00, 0.00, 990, 1
1983998, 1724924017, 2024/8/29 9:33:37, 59.72, 37.11, 297.00, 2111.25, 3828.12, 0.00, 0.00, 0.00, 991, 1
1985999, 1724924019, 2024/8/29 9:33:39, 59.69, 37.16, 297.00, 2111.25, 3828.12, 0.00, 0.00, 0.00, 992, 1
1988000, 1724924021, 2024/8/29 9:33:41, 59.70, 37.14, 297.00, 2111.44, 3828.12, 0.00, 0.00, 0.00, 993, 1
1990000, 1724924023, 2024/8/29 9:33:43, 59.68, 37.16, 297.00, 2111.44, 3837.89, 0.00, 0.00, 0.00, 994, 1
1992000, 1724924025, 2024/8/29 9:33:45, 59.68, 37.15, 297.00, 2111.62, 3828.12, 0.00, 0.00, 0.00, 995, 1
1993999, 1724924027, 2024/8/29 9:33:47, 59.64, 37.16, 297.00, 2111.62, 3837.89, 0.00, 0.00, 0.00, 996, 1
1995999, 1724924029, 2024/8/29 9:33:49, 59.67, 37.19, 297.00, 2111.62, 3823.24, 0.00, 0.00, 0.00, 997, 1
1998000, 1724924031, 2024/8/29 9:33:51, 59.66, 37.20, 296.81, 2112.00, 3833.01, 0.00, 0.00, 0.00, 998, 1
2000000, 1724924033, 2024/8/29 9:33:53, 59.67, 37.19, 296.81, 2112.00, 3828.12, 0.00, 0.00, 0.00, 999, 1
2001998, 1724924035, 2024/8/29 9:33:55, 59.64, 37.19, 296.81, 2112.00, 3842.77, 0.00, 0.00, 0.00, 1000, 1
2003999, 1724924037, 2024/8/29 9:33:57, 59.62, 37.19, 296.81, 2112.19, 3833.01, 0.00, 0.00, 0.00, 1001, 1
2005999, 1724924039, 2024/8/29 9:33:59, 59.63, 37.21, 296.81, 2112.37, 3828.12, 0.00, 0.00, 0.00, 1002, 1
2007999, 1724924041, 2024/8/29 9:34:1, 59.59, 37.22, 296.81, 2112.37, 3828.12, 0.00, 0.00, 0.00, 1003, 1
2009999, 1724924043, 2024/8/29 9:34:3, 59.60, 37.22, 296.81, 2112.37, 3837.89, 0.00, 0.00, 0.00, 1004, 1
2011999, 1724924045, 2024/8/29 9:34:5, 59.59, 37.24, 296.81, 2112.56, 3837.89, 0.00, 0.00, 0.00, 1005, 1
2014000, 1724924047, 2024/8/29 9:34:7, 59.59, 37.25, 296.81, 2112.56, 3833.01, 0.00, 0.00, 0.00, 1006, 1
2015998, 1724924049, 2024/8/29 9:34:9, 59.53, 37.23, 296.63, 2112.75, 3823.24, 0.00, 0.00, 0.00, 1007, 1
2017999, 1724924051, 2024/8/29 9:34:11, 59.55, 37.26, 296.81, 2112.94, 3833.01, 0.00, 0.00, 0.00, 1008, 1
2019999, 1724924053, 2024/8/29 9:34:13, 59.53, 37.26, 296.81, 2112.75, 3837.89, 0.00, 0.00, 0.00, 1009, 1
2021999, 1724924055, 2024/8/29 9:34:15, 59.51, 37.26, 296.63, 2112.94, 3842.77, 0.00, 0.00, 0.00, 1010, 1
2023999, 1724924057, 2024/8/29 9:34:17, 59.51, 37.28, 296.81, 2112.94, 3828.12, 0.00, 0.00, 0.00, 1011, 1
2025999, 1724924059, 2024/8/29 9:34:19, 59.52, 37.29, 296.81, 2113.12, 3837.89, 0.00, 0.00, 0.00, 1012, 1
2028000, 1724924061, 2024/8/29 9:34:21, 59.49, 37.30, 296.63, 2113.31, 3828.12, 0.00, 0.00, 0.00, 1013, 1
2029999, 1724924063, 2024/8/29 9:34:23, 59.46, 37.31, 296.63, 2113.31, 3837.89, 0.00, 0.00, 0.00, 1014, 1
2032000, 1724924065, 2024/8/29 9:34:25, 59.45, 37.29, 296.81, 2113.31, 3828.12, 0.00, 0.00, 0.00, 1015, 1
2033999, 1724924067, 2024/8/29 9:34:27, 59.44, 37.30, 296.63, 2113.50, 3833.01, 0.00, 0.00, 0.00, 1016, 1
2035998, 1724924069, 2024/8/29 9:34:29, 59.46, 37.32, 296.63, 2113.50, 3823.24, 0.00, 0.00, 0.00, 1017, 1
2038000, 1724924071, 2024/8/29 9:34:31, 59.46, 37.33, 296.81, 2113.50, 3837.89, 0.00, 0.00, 0.00, 1018, 1
2039999, 1724924073, 2024/8/29 9:34:33, 59.42, 37.32, 296.63, 2113.69, 3828.12, 0.00, 0.00, 0.00, 1019, 1
2041999, 1724924075, 2024/8/29 9:34:35, 59.43, 37.33, 296.63, 2114.06, 3842.77, 0.00, 0.00, 0.00, 1020, 1
2043999, 1724924077, 2024/8/29 9:34:37, 59.43, 37.34, 296.63, 2113.87, 3833.01, 0.00, 0.00, 0.00, 1021, 1
2045999, 1724924079, 2024/8/29 9:34:39, 59.39, 37.35, 296.63, 2113.87, 3837.89, 0.00, 0.00, 0.00, 1022, 1
2048000, 1724924081, 2024/8/29 9:34:41, 59.38, 37.34, 296.63, 2114.25, 3842.77, 0.00, 0.00, 0.00, 1023, 1
2049998, 1724924083, 2024/8/29 9:34:43, 59.39, 37.36, 296.63, 2114.44, 3833.01, 0.00, 0.00, 0.00, 1024, 1
2051999, 1724924085, 2024/8/29 9:34:45, 59.39, 37.37, 296.63, 2114.25, 3818.36, 0.00, 0.00, 0.00, 1025, 1
2053999, 1724924087, 2024/8/29 9:34:47, 59.38, 37.35, 296.63, 2114.25, 3837.89, 0.00, 0.00, 0.00, 1026, 1
2055999, 1724924089, 2024/8/29 9:34:49, 59.37, 37.37, 296.63, 2114.44, 3837.89, 0.00, 0.00, 0.00, 1027, 1
2057999, 1724924091, 2024/8/29 9:34:51, 59.34, 37.38, 296.63, 2114.62, 3837.89, 0.00, 0.00, 0.00, 1028, 1
2059999, 1724924093, 2024/8/29 9:34:53, 59.34, 37.40, 296.63, 2114.62, 3833.01, 0.00, 0.00, 0.00, 1029, 1
2061999, 1724924095, 2024/8/29 9:34:55, 59.32, 37.40, 296.63, 2114.62, 3837.89, 0.00, 0.00, 0.00, 1030, 1
2064000, 1724924097, 2024/8/29 9:34:57, 59.33, 37.40, 296.63, 2114.81, 3823.24, 0.00, 0.00, 0.00, 1031, 1
2065999, 1724924099, 2024/8/29 9:34:59, 59.32, 37.40, 296.63, 2115.00, 3833.01, 0.00, 0.00, 0.00, 1032, 1
2067999, 1724924101, 2024/8/29 9:35:1, 59.26, 37.43, 296.63, 2115.00, 3833.01, 0.00, 0.00, 0.00, 1033, 1
2069999, 1724924103, 2024/8/29 9:35:3, 59.28, 37.44, 296.63, 2115.19, 3828.12, 0.00, 0.00, 0.00, 1034, 1
2072000, 1724924105, 2024/8/29 9:35:5, 59.27, 37.43, 296.63, 2115.00, 3828.12, 0.00, 0.00, 0.00, 1035, 1
2073999, 1724924107, 2024/8/29 9:35:7, 59.26, 37.45, 296.63, 2115.19, 3833.01, 0.00, 0.00, 0.00, 1036, 1
2075999, 1724924109, 2024/8/29 9:35:9, 59.27, 37.44, 296.63, 2115.37, 3828.12, 0.00, 0.00, 0.00, 1037, 1
2077999, 1724924111, 2024/8/29 9:35:11, 59.29, 37.47, 296.81, 2115.37, 3837.89, 0.00, 0.00, 0.00, 1038, 1
2079998, 1724924113, 2024/8/29 9:35:13, 59.24, 37.45, 296.63, 2115.56, 3828.12, 0.00, 0.00, 0.00, 1039, 1
2081999, 1724924115, 2024/8/29 9:35:15, 59.23, 37.46, 296.81, 2115.56, 3833.01, 0.00, 0.00, 0.00, 1040, 1
2083999, 1724924117, 2024/8/29 9:35:17, 59.21, 37.48, 296.63, 2115.75, 3833.01, 0.00, 0.00, 0.00, 1041, 1
2086000, 1724924119, 2024/8/29 9:35:19, 59.25, 37.48, 296.63, 2115.75, 3823.24, 0.00, 0.00, 0.00, 1042, 1
2087999, 1724924121, 2024/8/29 9:35:21, 59.22, 37.49, 296.81, 2115.94, 3837.89, 0.00, 0.00, 0.00, 1043, 1
2090000, 1724924123, 2024/8/29 9:35:23, 59.18, 37.48, 296.63, 2115.94, 3828.12, 0.00, 0.00, 0.00, 1044, 1
2091999, 1724924125, 2024/8/29 9:35:25, 59.19, 37.50, 296.81, 2115.94, 3828.12, 0.00, 0.00, 0.00, 1045, 1
2093999, 1724924127, 2024/8/29 9:35:27, 59.15, 37.50, 296.81, 2116.12, 3833.01, 0.00, 0.00, 0.00, 1046, 1
2096000, 1724924129, 2024/8/29 9:35:29, 59.22, 37.51, 296.81, 2116.12, 3833.01, 0.00, 0.00, 0.00, 1047, 1
