
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
389999, 1723018161, 2024/8/7 8:9:21, 53.35, 26.09, 354.00, 1990.13, 3217.77, 53.36, 24.80, 662.00, 194, 1
391999, 1723018163, 2024/8/7 8:9:23, 53.24, 26.12, 354.19, 1990.69, 3217.77, 53.36, 24.80, 662.00, 195, 1
393999, 1723018165, 2024/8/7 8:9:25, 53.14, 26.09, 354.38, 1990.88, 3217.77, 53.36, 24.80, 662.00, 196, 1
395999, 1723018167, 2024/8/7 8:9:27, 52.96, 26.12, 354.38, 1991.06, 3217.77, 53.36, 24.80, 662.00, 197, 1
397999, 1723018169, 2024/8/7 8:9:29, 53.13, 26.17, 354.56, 1991.63, 3212.89, 53.36, 24.80, 662.00, 198, 1
399998, 1723018171, 2024/8/7 8:9:31, 53.37, 26.19, 354.75, 1992.00, 3217.77, 53.36, 24.80, 662.00, 199, 1
401999, 1723018173, 2024/8/7 8:9:33, 53.57, 26.21, 354.75, 1992.56, 3217.77, 53.36, 24.80, 662.00, 200, 1
403999, 1723018175, 2024/8/7 8:9:35, 53.59, 26.23, 354.94, 1992.75, 3217.77, 53.36, 24.80, 662.00, 201, 1
405999, 1723018177, 2024/8/7 8:9:37, 53.60, 26.26, 354.94, 1993.31, 3217.77, 53.36, 24.80, 662.00, 202, 1
407999, 1723018179, 2024/8/7 8:9:39, 53.52, 26.29, 355.13, 1993.50, 3217.77, 53.36, 24.80, 662.00, 203, 1
409999, 1723018181, 2024/8/7 8:9:41, 53.52, 26.30, 355.13, 1993.88, 3217.77, 53.36, 24.80, 662.00, 204, 1
412000, 1723018183, 2024/8/7 8:9:43, 53.48, 26.32, 355.31, 1994.25, 3212.89, 53.36, 24.80, 662.00, 205, 1
413999, 1723018185, 2024/8/7 8:9:45, 53.41, 26.32, 355.31, 1994.63, 3217.77, 53.36, 24.80, 662.00, 206, 1
416000, 1723018187, 2024/8/7 8:9:47, 53.26, 26.34, 355.50, 1995.00, 3217.77, 53.36, 24.80, 662.00, 207, 1
417998, 1723018189, 2024/8/7 8:9:49, 53.18, 26.35, 355.50, 1995.19, 3212.89, 53.36, 24.80, 662.00, 208, 1
419999, 1723018191, 2024/8/7 8:9:51, 53.09, 26.38, 355.69, 1995.56, 3217.77, 53.36, 24.80, 662.00, 209, 1
421999, 1723018193, 2024/8/7 8:9:53, 53.08, 26.42, 355.69, 1995.94, 3212.89, 53.36, 24.80, 662.00, 210, 1
423999, 1723018195, 2024/8/7 8:9:55, 53.11, 26.42, 355.88, 1996.31, 3212.89, 53.36, 24.80, 662.00, 211, 1
425999, 1723018197, 2024/8/7 8:9:57, 53.15, 26.42, 355.69, 1996.13, 2680.66, 53.36, 24.80, 662.00, 212, 1
427999, 1723018199, 2024/8/7 8:9:59, 53.07, 26.45, 355.69, 1996.50, 2680.66, 53.36, 24.80, 662.00, 213, 1
429999, 1723018201, 2024/8/7 8:10:1, 52.97, 26.44, 355.88, 1996.88, 2685.55, 53.36, 24.80, 662.00, 214, 1
432000, 1723018203, 2024/8/7 8:10:3, 52.79, 26.43, 356.06, 1997.06, 2680.66, 53.36, 24.80, 662.00, 215, 1
433999, 1723018205, 2024/8/7 8:10:5, 52.67, 26.44, 277.88, 1662.56, 2592.77, 53.36, 24.80, 662.00, 216, 1
435999, 1723018207, 2024/8/7 8:10:7, 52.56, 26.47, 187.31, 1658.63, 2597.66, 53.36, 24.80, 662.00, 217, 1
437999, 1723018209, 2024/8/7 8:10:9, 52.42, 26.48, 158.81, 1656.75, 2597.66, 53.36, 24.80, 662.00, 218, 1
439999, 1723018211, 2024/8/7 8:10:11, 52.39, 26.51, 148.88, 1655.44, 2597.66, 53.36, 24.80, 662.00, 219, 1
441999, 1723018213, 2024/8/7 8:10:13, 52.36, 26.51, 146.06, 1654.50, 2602.54, 53.36, 24.80, 662.00, 220, 1
443999, 1723018215, 2024/8/7 8:10:15, 52.37, 26.52, 145.31, 1653.94, 2602.54, 53.36, 24.80, 662.00, 221, 1
445999, 1723018217, 2024/8/7 8:10:17, 52.38, 26.56, 146.63, 1653.38, 2602.54, 53.36, 24.80, 662.00, 222, 1
447998, 1723018219, 2024/8/7 8:10:19, 52.32, 26.57, 147.75, 1652.06, 2607.42, 53.36, 24.80, 662.00, 223, 1
449999, 1723018221, 2024/8/7 8:10:21, 52.30, 26.56, 148.88, 1652.25, 2607.42, 53.36, 24.80, 662.00, 224, 1
451998, 1723018223, 2024/8/7 8:10:23, 52.26, 26.59, 149.81, 1651.88, 2607.42, 53.36, 24.80, 662.00, 225, 1
453999, 1723018225, 2024/8/7 8:10:25, 52.14, 26.60, 150.94, 1651.50, 2607.42, 53.36, 24.80, 662.00, 226, 1
455999, 1723018227, 2024/8/7 8:10:27, 52.09, 26.60, 151.88, 1650.94, 2607.42, 53.36, 24.80, 662.00, 227, 1
457999, 1723018229, 2024/8/7 8:10:29, 52.07, 26.63, 152.44, 1650.56, 2607.42, 53.36, 24.80, 662.00, 228, 1
459999, 1723018231, 2024/8/7 8:10:31, 52.03, 26.63, 153.19, 1650.56, 2612.30, 53.36, 24.80, 662.00, 229, 1
461999, 1723018233, 2024/8/7 8:10:33, 52.05, 26.65, 153.75, 1650.19, 2612.30, 53.36, 24.80, 662.00, 230, 1
463998, 1723018235, 2024/8/7 8:10:35, 52.06, 26.67, 153.94, 1650.19, 2612.30, 53.36, 24.80, 662.00, 231, 1
465998, 1723018237, 2024/8/7 8:10:37, 52.03, 26.67, 154.69, 1649.81, 2612.30, 53.36, 24.80, 662.00, 232, 1
467999, 1723018239, 2024/8/7 8:10:39, 51.98, 26.69, 155.06, 1649.25, 2612.30, 53.36, 24.80, 662.00, 233, 1
469998, 1723018241, 2024/8/7 8:10:41, 51.96, 26.71, 154.88, 1647.75, 2612.30, 53.36, 24.80, 662.00, 234, 1
471999, 1723018243, 2024/8/7 8:10:43, 51.82, 26.67, 155.81, 1650.38, 2612.30, 53.36, 24.80, 662.00, 235, 1
