
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3488000, 1722329913, 2024/7/30 8:58:33, 51.70, 26.59, 256.88, 1941.94, 3823.24, 0.00, 0.00, 0.00, 1743, 1
3489998, 1722329915, 2024/7/30 8:58:35, 51.67, 26.58, 257.81, 1942.31, 3833.01, 0.00, 0.00, 0.00, 1744, 1
3491999, 1722329917, 2024/7/30 8:58:37, 51.69, 26.59, 258.75, 1942.50, 3833.01, 0.00, 0.00, 0.00, 1745, 1
3493998, 1722329919, 2024/7/30 8:58:39, 51.68, 26.60, 259.69, 1942.88, 3833.01, 0.00, 0.00, 0.00, 1746, 1
3495999, 1722329921, 2024/7/30 8:58:41, 51.65, 26.62, 260.63, 1943.63, 3837.89, 0.00, 0.00, 0.00, 1747, 1
3497999, 1722329923, 2024/7/30 8:58:43, 51.61, 26.61, 261.56, 1944.19, 3833.01, 0.00, 0.00, 0.00, 1748, 1
3499999, 1722329925, 2024/7/30 8:58:45, 51.63, 26.64, 262.69, 1944.38, 3823.24, 0.00, 0.00, 0.00, 1749, 1
3501999, 1722329927, 2024/7/30 8:58:47, 51.64, 26.66, 263.63, 1945.13, 3828.12, 0.00, 0.00, 0.00, 1750, 1
3503998, 1722329929, 2024/7/30 8:58:49, 51.59, 26.66, 264.56, 1945.50, 3837.89, 0.00, 0.00, 0.00, 1751, 1
3505999, 1722329931, 2024/7/30 8:58:51, 51.60, 26.69, 265.50, 1945.88, 3833.01, 0.00, 0.00, 0.00, 1752, 1
3507998, 1722329933, 2024/7/30 8:58:53, 51.56, 26.67, 266.25, 1946.25, 3833.01, 0.00, 0.00, 0.00, 1753, 1
3509999, 1722329935, 2024/7/30 8:58:55, 51.58, 26.68, 267.00, 1946.63, 3833.01, 0.00, 0.00, 0.00, 1754, 1
3512000, 1722329937, 2024/7/30 8:58:57, 51.60, 26.67, 267.75, 1947.00, 3847.66, 0.00, 0.00, 0.00, 1755, 1
3513999, 1722329939, 2024/7/30 8:58:59, 51.62, 26.68, 268.50, 1947.38, 3837.89, 0.00, 0.00, 0.00, 1756, 1
3515999, 1722329941, 2024/7/30 8:59:1, 51.60, 26.71, 269.44, 1947.38, 3833.01, 0.00, 0.00, 0.00, 1757, 1
3517999, 1722329943, 2024/7/30 8:59:3, 51.59, 26.68, 270.19, 1947.56, 3833.01, 0.00, 0.00, 0.00, 1758, 1
3519998, 1722329945, 2024/7/30 8:59:5, 51.64, 26.69, 270.75, 1947.75, 3833.01, 0.00, 0.00, 0.00, 1759, 1
3521999, 1722329947, 2024/7/30 8:59:7, 51.66, 26.69, 271.50, 1948.13, 3833.01, 0.00, 0.00, 0.00, 1760, 1
3523999, 1722329949, 2024/7/30 8:59:9, 51.63, 26.73, 272.25, 1948.50, 3837.89, 0.00, 0.00, 0.00, 1761, 1
3525999, 1722329951, 2024/7/30 8:59:11, 51.59, 26.73, 273.00, 1949.06, 3837.89, 0.00, 0.00, 0.00, 1762, 1
3527999, 1722329953, 2024/7/30 8:59:13, 51.56, 26.73, 273.56, 1949.44, 3828.12, 0.00, 0.00, 0.00, 1763, 1
3529999, 1722329955, 2024/7/30 8:59:15, 51.54, 26.73, 274.31, 1949.81, 3837.89, 0.00, 0.00, 0.00, 1764, 1
3531999, 1722329957, 2024/7/30 8:59:17, 51.27, 26.70, 274.69, 1950.56, 3833.01, 0.00, 0.00, 0.00, 1765, 1
3533999, 1722329959, 2024/7/30 8:59:19, 50.93, 26.75, 275.06, 1950.75, 3818.36, 0.00, 0.00, 0.00, 1766, 1
3535998, 1722329961, 2024/7/30 8:59:21, 50.78, 26.73, 275.25, 1951.13, 3833.01, 0.00, 0.00, 0.00, 1767, 1
3537999, 1722329963, 2024/7/30 8:59:23, 50.72, 26.76, 275.44, 1951.69, 3833.01, 0.00, 0.00, 0.00, 1768, 1
3539999, 1722329965, 2024/7/30 8:59:25, 50.73, 26.78, 275.63, 1952.06, 3833.01, 0.00, 0.00, 0.00, 1769, 1
3541999, 1722329967, 2024/7/30 8:59:27, 50.73, 26.77, 275.81, 1952.44, 3828.12, 0.00, 0.00, 0.00, 1770, 1
3543999, 1722329969, 2024/7/30 8:59:29, 50.75, 26.76, 276.00, 1952.63, 3818.36, 0.00, 0.00, 0.00, 1771, 1
3545999, 1722329971, 2024/7/30 8:59:31, 50.83, 26.78, 276.38, 1952.63, 3828.12, 0.00, 0.00, 0.00, 1772, 1
3548000, 1722329973, 2024/7/30 8:59:33, 50.90, 26.77, 276.75, 1953.38, 3837.89, 0.00, 0.00, 0.00, 1773, 1
3550000, 1722329975, 2024/7/30 8:59:35, 50.90, 26.78, 277.13, 1953.75, 3833.01, 0.00, 0.00, 0.00, 1774, 1
3552000, 1722329977, 2024/7/30 8:59:37, 50.90, 26.77, 277.31, 1954.13, 3837.89, 0.00, 0.00, 0.00, 1775, 1
3553999, 1722329979, 2024/7/30 8:59:39, 50.86, 26.78, 277.69, 1954.50, 3828.12, 0.00, 0.00, 0.00, 1776, 1
3555999, 1722329981, 2024/7/30 8:59:41, 50.83, 26.82, 277.69, 1955.06, 3833.01, 0.00, 0.00, 0.00, 1777, 1
3557999, 1722329983, 2024/7/30 8:59:43, 50.83, 26.81, 278.06, 1955.25, 3842.77, 0.00, 0.00, 0.00, 1778, 1
3559999, 1722329985, 2024/7/30 8:59:45, 50.71, 26.82, 278.06, 1955.81, 3828.12, 0.00, 0.00, 0.00, 1779, 1
3561999, 1722329987, 2024/7/30 8:59:47, 50.67, 26.84, 278.25, 1956.38, 3833.01, 0.00, 0.00, 0.00, 1780, 1
3563999, 1722329989, 2024/7/30 8:59:49, 50.60, 26.83, 278.44, 1956.75, 3823.24, 0.00, 0.00, 0.00, 1781, 1
3565999, 1722329991, 2024/7/30 8:59:51, 50.56, 26.85, 278.63, 1957.13, 3823.24, 0.00, 0.00, 0.00, 1782, 1
3567998, 1722329993, 2024/7/30 8:59:53, 50.56, 26.85, 279.00, 1957.50, 3837.89, 0.00, 0.00, 0.00, 1783, 1
3569999, 1722329995, 2024/7/30 8:59:55, 50.51, 26.85, 279.00, 1958.25, 3837.89, 0.00, 0.00, 0.00, 1784, 1
3571999, 1722329997, 2024/7/30 8:59:57, 50.50, 26.88, 279.19, 1958.63, 3837.89, 0.00, 0.00, 0.00, 1785, 1
3573999, 1722329999, 2024/7/30 8:59:59, 50.46, 26.89, 279.56, 1958.81, 3837.89, 0.00, 0.00, 0.00, 1786, 1
3575999, 1722330001, 2024/7/30 9:0:1, 50.49, 26.87, 279.94, 1959.19, 3818.36, 0.00, 0.00, 0.00, 1787, 1
3577999, 1722330003, 2024/7/30 9:0:3, 50.52, 26.88, 280.31, 1959.19, 3818.36, 0.00, 0.00, 0.00, 1788, 1
3580000, 1722330005, 2024/7/30 9:0:5, 50.56, 26.86, 280.88, 1959.56, 3837.89, 0.00, 0.00, 0.00, 1789, 1
3581999, 1722330007, 2024/7/30 9:0:7, 50.54, 26.90, 281.25, 1959.75, 3842.77, 0.00, 0.00, 0.00, 1790, 1
3584000, 1722330009, 2024/7/30 9:0:9, 50.52, 26.91, 281.81, 1960.31, 3842.77, 0.00, 0.00, 0.00, 1791, 1
3585998, 1722330011, 2024/7/30 9:0:11, 50.49, 26.91, 282.38, 1960.69, 3833.01, 0.00, 0.00, 0.00, 1792, 1
3587999, 1722330013, 2024/7/30 9:0:13, 50.43, 26.91, 282.94, 1961.06, 3833.01, 0.00, 0.00, 0.00, 1793, 1
3589999, 1722330015, 2024/7/30 9:0:15, 50.44, 26.94, 283.13, 1961.81, 3842.77, 0.00, 0.00, 0.00, 1794, 1
3592000, 1722330017, 2024/7/30 9:0:17, 50.41, 26.94, 283.50, 1962.19, 3847.66, 0.00, 0.00, 0.00, 1795, 1
3593999, 1722330019, 2024/7/30 9:0:19, 50.38, 26.96, 283.69, 1962.19, 3823.24, 0.00, 0.00, 0.00, 1796, 1
3595999, 1722330021, 2024/7/30 9:0:21, 50.30, 26.95, 283.88, 1962.56, 3833.01, 0.00, 0.00, 0.00, 1797, 1
3597999, 1722330023, 2024/7/30 9:0:23, 50.28, 26.95, 284.06, 1963.31, 3828.12, 0.00, 0.00, 0.00, 1798, 1
3600000, 1722330025, 2024/7/30 9:0:25, 50.26, 26.96, 284.06, 1963.31, 3833.01, 0.00, 0.00, 0.00, 1799, 1
3601999, 1722330027, 2024/7/30 9:0:27, 50.29, 26.97, 284.44, 1963.69, 3833.01, 0.00, 0.00, 0.00, 1800, 1
3603999, 1722330029, 2024/7/30 9:0:29, 50.32, 26.98, 284.63, 1964.06, 3842.77, 0.00, 0.00, 0.00, 1801, 1
3605999, 1722330031, 2024/7/30 9:0:31, 50.29, 27.01, 285.00, 1964.25, 3828.12, 0.00, 0.00, 0.00, 1802, 1
3607999, 1722330033, 2024/7/30 9:0:33, 50.29, 27.00, 285.38, 1964.81, 3837.89, 0.00, 0.00, 0.00, 1803, 1
3610000, 1722330035, 2024/7/30 9:0:35, 50.25, 27.01, 285.75, 1965.00, 3828.12, 0.00, 0.00, 0.00, 1804, 1
3611999, 1722330037, 2024/7/30 9:0:37, 50.24, 27.03, 285.75, 1965.38, 3833.01, 0.00, 0.00, 0.00, 1805, 1
3613999, 1722330039, 2024/7/30 9:0:39, 50.22, 27.01, 285.75, 1965.56, 3828.12, 0.00, 0.00, 0.00, 1806, 1
3616000, 1722330041, 2024/7/30 9:0:41, 50.23, 27.01, 285.56, 1965.38, 3828.12, 0.00, 0.00, 0.00, 1807, 1
3617999, 1722330043, 2024/7/30 9:0:43, 50.25, 27.01, 285.38, 1965.94, 3823.24, 0.00, 0.00, 0.00, 1808, 1
3619998, 1722330045, 2024/7/30 9:0:45, 50.24, 27.05, 285.56, 1966.31, 3837.89, 0.00, 0.00, 0.00, 1809, 1
3621999, 1722330047, 2024/7/30 9:0:47, 50.22, 27.07, 285.75, 1966.88, 3837.89, 0.00, 0.00, 0.00, 1810, 1
3623999, 1722330049, 2024/7/30 9:0:49, 50.18, 27.06, 285.94, 1967.06, 3823.24, 0.00, 0.00, 0.00, 1811, 1
3625999, 1722330051, 2024/7/30 9:0:51, 50.23, 27.05, 286.13, 1967.44, 3833.01, 0.00, 0.00, 0.00, 1812, 1
3628000, 1722330053, 2024/7/30 9:0:53, 50.24, 27.07, 286.50, 1967.63, 3823.24, 0.00, 0.00, 0.00, 1813, 1
3629999, 1722330055, 2024/7/30 9:0:55, 50.28, 27.07, 286.69, 1968.00, 3837.89, 0.00, 0.00, 0.00, 1814, 1
3632000, 1722330057, 2024/7/30 9:0:57, 50.29, 27.07, 287.06, 1968.38, 3837.89, 0.00, 0.00, 0.00, 1815, 1
3633999, 1722330059, 2024/7/30 9:0:59, 50.30, 27.08, 287.25, 1968.56, 3837.89, 0.00, 0.00, 0.00, 1816, 1
3635999, 1722330061, 2024/7/30 9:1:1, 50.33, 27.09, 287.63, 1968.75, 3842.77, 0.00, 0.00, 0.00, 1817, 1
3637998, 1722330063, 2024/7/30 9:1:3, 50.32, 27.08, 287.81, 1968.94, 3833.01, 0.00, 0.00, 0.00, 1818, 1
3639999, 1722330065, 2024/7/30 9:1:5, 50.34, 27.09, 288.19, 1969.50, 3842.77, 0.00, 0.00, 0.00, 1819, 1
3641999, 1722330067, 2024/7/30 9:1:7, 50.36, 27.08, 288.19, 1969.31, 3828.12, 0.00, 0.00, 0.00, 1820, 1
3643999, 1722330069, 2024/7/30 9:1:9, 50.29, 27.10, 288.38, 1969.88, 3833.01, 0.00, 0.00, 0.00, 1821, 1
3645999, 1722330071, 2024/7/30 9:1:11, 50.31, 27.08, 288.38, 1969.88, 3837.89, 0.00, 0.00, 0.00, 1822, 1
3648000, 1722330073, 2024/7/30 9:1:13, 50.33, 27.07, 288.56, 1970.25, 3837.89, 0.00, 0.00, 0.00, 1823, 1
3649999, 1722330075, 2024/7/30 9:1:15, 50.29, 27.11, 288.56, 1970.44, 3847.66, 0.00, 0.00, 0.00, 1824, 1
3651999, 1722330077, 2024/7/30 9:1:17, 50.24, 27.11, 288.56, 1971.38, 3833.01, 0.00, 0.00, 0.00, 1825, 1
3653999, 1722330079, 2024/7/30 9:1:19, 50.14, 27.12, 288.56, 1971.56, 3828.12, 0.00, 0.00, 0.00, 1826, 1
3656000, 1722330081, 2024/7/30 9:1:21, 50.12, 27.13, 288.56, 1971.75, 3823.24, 0.00, 0.00, 0.00, 1827, 1
3658000, 1722330083, 2024/7/30 9:1:23, 50.08, 27.14, 288.56, 1972.13, 3823.24, 0.00, 0.00, 0.00, 1828, 1
3659999, 1722330085, 2024/7/30 9:1:25, 50.05, 27.15, 288.38, 1972.31, 3833.01, 0.00, 0.00, 0.00, 1829, 1
3661999, 1722330087, 2024/7/30 9:1:27, 50.04, 27.14, 288.38, 1972.50, 3828.12, 0.00, 0.00, 0.00, 1830, 1
3663998, 1722330089, 2024/7/30 9:1:29, 50.05, 27.14, 288.38, 1972.88, 3823.24, 0.00, 0.00, 0.00, 1831, 1
3665999, 1722330091, 2024/7/30 9:1:31, 50.12, 27.16, 288.56, 1973.06, 3842.77, 0.00, 0.00, 0.00, 1832, 1
3667999, 1722330093, 2024/7/30 9:1:33, 50.12, 27.11, 288.56, 1973.25, 3818.36, 0.00, 0.00, 0.00, 1833, 1
3669999, 1722330095, 2024/7/30 9:1:35, 50.16, 27.13, 288.75, 1973.63, 3837.89, 0.00, 0.00, 0.00, 1834, 1
3671999, 1722330097, 2024/7/30 9:1:37, 50.17, 27.14, 288.94, 1974.00, 3837.89, 0.00, 0.00, 0.00, 1835, 1
3674000, 1722330099, 2024/7/30 9:1:39, 50.16, 27.17, 289.13, 1974.19, 3833.01, 0.00, 0.00, 0.00, 1836, 1
3676000, 1722330101, 2024/7/30 9:1:41, 50.11, 27.19, 289.31, 1974.38, 3837.89, 0.00, 0.00, 0.00, 1837, 1
3678000, 1722330103, 2024/7/30 9:1:43, 50.15, 27.17, 289.69, 1974.56, 3833.01, 0.00, 0.00, 0.00, 1838, 1
3680000, 1722330105, 2024/7/30 9:1:45, 50.16, 27.18, 289.88, 1974.94, 3833.01, 0.00, 0.00, 0.00, 1839, 1
3681998, 1722330107, 2024/7/30 9:1:47, 50.20, 27.18, 290.06, 1975.31, 3837.89, 0.00, 0.00, 0.00, 1840, 1
3683999, 1722330109, 2024/7/30 9:1:49, 50.16, 27.21, 290.25, 1975.50, 3823.24, 0.00, 0.00, 0.00, 1841, 1
3685999, 1722330111, 2024/7/30 9:1:51, 50.15, 27.20, 290.63, 1975.69, 3823.24, 0.00, 0.00, 0.00, 1842, 1
3687999, 1722330113, 2024/7/30 9:1:53, 50.20, 27.18, 290.81, 1975.88, 3833.01, 0.00, 0.00, 0.00, 1843, 1
3689999, 1722330115, 2024/7/30 9:1:55, 50.15, 27.22, 291.00, 1976.44, 3823.24, 0.00, 0.00, 0.00, 1844, 1
3692000, 1722330117, 2024/7/30 9:1:57, 50.15, 27.21, 291.00, 1976.81, 3833.01, 0.00, 0.00, 0.00, 1845, 1
3694000, 1722330119, 2024/7/30 9:1:59, 50.14, 27.20, 291.19, 1977.19, 3823.24, 0.00, 0.00, 0.00, 1846, 1
3696000, 1722330121, 2024/7/30 9:2:1, 50.17, 27.21, 291.19, 1977.00, 3833.01, 0.00, 0.00, 0.00, 1847, 1
3697999, 1722330123, 2024/7/30 9:2:3, 50.16, 27.23, 291.19, 1977.38, 3837.89, 0.00, 0.00, 0.00, 1848, 1
3699999, 1722330125, 2024/7/30 9:2:5, 50.12, 27.26, 291.00, 1977.38, 3828.12, 0.00, 0.00, 0.00, 1849, 1
3701999, 1722330127, 2024/7/30 9:2:7, 50.13, 27.23, 291.00, 1977.75, 3828.12, 0.00, 0.00, 0.00, 1850, 1
3703999, 1722330129, 2024/7/30 9:2:9, 50.25, 27.28, 291.19, 1977.94, 3833.01, 0.00, 0.00, 0.00, 1851, 1
3705999, 1722330131, 2024/7/30 9:2:11, 50.20, 27.26, 291.38, 1978.31, 3837.89, 0.00, 0.00, 0.00, 1852, 1
3707999, 1722330133, 2024/7/30 9:2:13, 50.16, 27.26, 291.38, 1978.50, 3823.24, 0.00, 0.00, 0.00, 1853, 1
3709999, 1722330135, 2024/7/30 9:2:15, 50.12, 27.26, 291.19, 1978.69, 3837.89, 0.00, 0.00, 0.00, 1854, 1
3711998, 1722330137, 2024/7/30 9:2:17, 50.08, 27.27, 291.00, 1978.69, 3842.77, 0.00, 0.00, 0.00, 1855, 1
3713999, 1722330139, 2024/7/30 9:2:19, 50.07, 27.29, 291.00, 1979.06, 3837.89, 0.00, 0.00, 0.00, 1856, 1
3715999, 1722330141, 2024/7/30 9:2:21, 50.05, 27.28, 291.00, 1979.06, 3837.89, 0.00, 0.00, 0.00, 1857, 1
3717999, 1722330143, 2024/7/30 9:2:23, 50.01, 27.31, 291.19, 1979.44, 3823.24, 0.00, 0.00, 0.00, 1858, 1
3720000, 1722330145, 2024/7/30 9:2:25, 49.99, 27.33, 291.00, 1979.44, 3833.01, 0.00, 0.00, 0.00, 1859, 1
3721999, 1722330147, 2024/7/30 9:2:27, 49.93, 27.30, 291.00, 1979.63, 3828.12, 0.00, 0.00, 0.00, 1860, 1
3724000, 1722330149, 2024/7/30 9:2:29, 49.86, 27.33, 291.00, 1979.81, 3833.01, 0.00, 0.00, 0.00, 1861, 1
3725999, 1722330151, 2024/7/30 9:2:31, 49.81, 27.30, 291.00, 1980.19, 3833.01, 0.00, 0.00, 0.00, 1862, 1
3728000, 1722330153, 2024/7/30 9:2:33, 49.78, 27.30, 290.63, 1980.38, 3823.24, 0.00, 0.00, 0.00, 1863, 1
3729999, 1722330155, 2024/7/30 9:2:35, 49.75, 27.33, 290.44, 1980.38, 3842.77, 0.00, 0.00, 0.00, 1864, 1
3731999, 1722330157, 2024/7/30 9:2:37, 49.70, 27.32, 290.06, 1980.75, 3833.01, 0.00, 0.00, 0.00, 1865, 1
3733999, 1722330159, 2024/7/30 9:2:39, 49.62, 27.35, 289.88, 1980.94, 3828.12, 0.00, 0.00, 0.00, 1866, 1
3735999, 1722330161, 2024/7/30 9:2:41, 49.54, 27.34, 289.50, 1980.94, 3823.24, 0.00, 0.00, 0.00, 1867, 1
3737999, 1722330163, 2024/7/30 9:2:43, 49.53, 27.34, 289.50, 1981.31, 3833.01, 0.00, 0.00, 0.00, 1868, 1
3739999, 1722330165, 2024/7/30 9:2:45, 49.51, 27.36, 289.31, 1981.50, 3833.01, 0.00, 0.00, 0.00, 1869, 1
3741999, 1722330167, 2024/7/30 9:2:47, 49.49, 27.35, 288.94, 1981.88, 3833.01, 0.00, 0.00, 0.00, 1870, 1
3744000, 1722330169, 2024/7/30 9:2:49, 49.47, 27.37, 288.94, 1982.06, 3847.66, 0.00, 0.00, 0.00, 1871, 1
3745999, 1722330171, 2024/7/30 9:2:51, 49.51, 27.37, 289.13, 1982.25, 3828.12, 0.00, 0.00, 0.00, 1872, 1
3748000, 1722330173, 2024/7/30 9:2:53, 49.50, 27.41, 288.94, 1982.44, 3837.89, 0.00, 0.00, 0.00, 1873, 1
3749999, 1722330175, 2024/7/30 9:2:55, 49.54, 27.42, 288.94, 1982.44, 3823.24, 0.00, 0.00, 0.00, 1874, 1
3751999, 1722330177, 2024/7/30 9:2:57, 49.59, 27.42, 288.75, 1982.81, 3837.89, 0.00, 0.00, 0.00, 1875, 1
3753999, 1722330179, 2024/7/30 9:2:59, 49.58, 27.40, 288.38, 1983.19, 3828.12, 0.00, 0.00, 0.00, 1876, 1
3755999, 1722330181, 2024/7/30 9:3:1, 49.57, 27.41, 287.63, 1983.19, 3837.89, 0.00, 0.00, 0.00, 1877, 1
3757999, 1722330183, 2024/7/30 9:3:3, 49.54, 27.41, 286.69, 1982.63, 3833.01, 0.00, 0.00, 0.00, 1878, 1
3759998, 1722330185, 2024/7/30 9:3:5, 49.54, 27.36, 286.13, 1982.25, 3842.77, 0.00, 0.00, 0.00, 1879, 1
3761999, 1722330187, 2024/7/30 9:3:7, 49.53, 27.37, 285.94, 1982.44, 3828.12, 0.00, 0.00, 0.00, 1880, 1
3763998, 1722330189, 2024/7/30 9:3:9, 49.54, 27.41, 285.94, 1982.81, 3833.01, 0.00, 0.00, 0.00, 1881, 1
3766000, 1722330191, 2024/7/30 9:3:11, 49.61, 27.42, 285.94, 1983.19, 3833.01, 0.00, 0.00, 0.00, 1882, 1
3767999, 1722330193, 2024/7/30 9:3:13, 49.63, 27.38, 285.56, 1983.19, 3833.01, 0.00, 0.00, 0.00, 1883, 1
3769999, 1722330195, 2024/7/30 9:3:15, 49.68, 27.39, 285.19, 1982.81, 3833.01, 0.00, 0.00, 0.00, 1884, 1
3771999, 1722330197, 2024/7/30 9:3:17, 49.80, 27.42, 284.81, 1982.25, 3828.12, 0.00, 0.00, 0.00, 1885, 1
3773999, 1722330199, 2024/7/30 9:3:19, 49.91, 27.43, 284.44, 1982.06, 3833.01, 0.00, 0.00, 0.00, 1886, 1
3775998, 1722330201, 2024/7/30 9:3:21, 49.89, 27.39, 283.88, 1981.31, 3828.12, 0.00, 0.00, 0.00, 1887, 1
3777999, 1722330203, 2024/7/30 9:3:23, 49.82, 27.43, 283.50, 1981.88, 3833.01, 0.00, 0.00, 0.00, 1888, 1
3780000, 1722330205, 2024/7/30 9:3:25, 49.82, 27.41, 283.13, 1982.06, 3837.89, 0.00, 0.00, 0.00, 1889, 1
3781999, 1722330207, 2024/7/30 9:3:27, 49.80, 27.41, 282.94, 1982.44, 3842.77, 0.00, 0.00, 0.00, 1890, 1
3783999, 1722330209, 2024/7/30 9:3:29, 49.79, 27.41, 282.38, 1982.63, 3828.12, 0.00, 0.00, 0.00, 1891, 1
3785999, 1722330211, 2024/7/30 9:3:31, 49.74, 27.42, 282.38, 1982.63, 3837.89, 0.00, 0.00, 0.00, 1892, 1
3787999, 1722330213, 2024/7/30 9:3:33, 49.76, 27.45, 282.38, 1981.88, 3833.01, 0.00, 0.00, 0.00, 1893, 1
3790000, 1722330215, 2024/7/30 9:3:35, 49.72, 27.40, 282.38, 1982.06, 3828.12, 0.00, 0.00, 0.00, 1894, 1
3791998, 1722330217, 2024/7/30 9:3:37, 49.68, 27.42, 282.56, 1981.88, 3823.24, 0.00, 0.00, 0.00, 1895, 1
3793999, 1722330219, 2024/7/30 9:3:39, 49.66, 27.46, 282.56, 1981.69, 3828.12, 0.00, 0.00, 0.00, 1896, 1
3796000, 1722330221, 2024/7/30 9:3:41, 49.59, 27.44, 282.75, 1982.06, 3833.01, 0.00, 0.00, 0.00, 1897, 1
3797999, 1722330223, 2024/7/30 9:3:43, 49.53, 27.41, 282.75, 1981.69, 3837.89, 0.00, 0.00, 0.00, 1898, 1
3799999, 1722330225, 2024/7/30 9:3:45, 49.51, 27.44, 282.94, 1981.88, 3823.24, 0.00, 0.00, 0.00, 1899, 1
3801999, 1722330227, 2024/7/30 9:3:47, 49.53, 27.44, 283.13, 1982.06, 3837.89, 0.00, 0.00, 0.00, 1900, 1
3803999, 1722330229, 2024/7/30 9:3:49, 49.53, 27.46, 283.13, 1981.69, 3837.89, 0.00, 0.00, 0.00, 1901, 1
3805999, 1722330231, 2024/7/30 9:3:51, 49.52, 27.44, 283.31, 1981.50, 3833.01, 0.00, 0.00, 0.00, 1902, 1
3808000, 1722330233, 2024/7/30 9:3:53, 49.47, 27.50, 283.50, 1981.69, 3842.77, 0.00, 0.00, 0.00, 1903, 1
3809999, 1722330235, 2024/7/30 9:3:55, 49.43, 27.47, 283.69, 1982.06, 3833.01, 0.00, 0.00, 0.00, 1904, 1
3811999, 1722330237, 2024/7/30 9:3:57, 49.36, 27.50, 283.88, 1982.06, 3837.89, 0.00, 0.00, 0.00, 1905, 1
3814000, 1722330239, 2024/7/30 9:3:59, 49.31, 27.49, 283.88, 1982.44, 3833.01, 0.00, 0.00, 0.00, 1906, 1
3816000, 1722330241, 2024/7/30 9:4:1, 49.23, 27.49, 283.88, 1982.44, 3842.77, 0.00, 0.00, 0.00, 1907, 1
3817999, 1722330243, 2024/7/30 9:4:3, 49.17, 27.49, 284.06, 1982.63, 3833.01, 0.00, 0.00, 0.00, 1908, 1
3819999, 1722330245, 2024/7/30 9:4:5, 49.19, 27.48, 284.06, 1982.81, 3833.01, 0.00, 0.00, 0.00, 1909, 1
3821999, 1722330247, 2024/7/30 9:4:7, 49.13, 27.51, 284.25, 1983.19, 3833.01, 0.00, 0.00, 0.00, 1910, 1
3823998, 1722330249, 2024/7/30 9:4:9, 49.14, 27.47, 284.44, 1983.00, 3833.01, 0.00, 0.00, 0.00, 1911, 1
3825998, 1722330251, 2024/7/30 9:4:11, 49.13, 27.50, 284.25, 1983.19, 3837.89, 0.00, 0.00, 0.00, 1912, 1
3828000, 1722330253, 2024/7/30 9:4:13, 49.17, 27.52, 284.44, 1983.56, 3833.01, 0.00, 0.00, 0.00, 1913, 1
3829999, 1722330255, 2024/7/30 9:4:15, 49.17, 27.52, 284.44, 1983.38, 3823.24, 0.00, 0.00, 0.00, 1914, 1
3831999, 1722330257, 2024/7/30 9:4:17, 49.16, 27.53, 284.63, 1983.38, 3833.01, 0.00, 0.00, 0.00, 1915, 1
3833999, 1722330259, 2024/7/30 9:4:19, 49.16, 27.54, 284.63, 1983.75, 3833.01, 0.00, 0.00, 0.00, 1916, 1
3835999, 1722330261, 2024/7/30 9:4:21, 49.16, 27.54, 284.81, 1983.75, 3818.36, 0.00, 0.00, 0.00, 1917, 1
3837999, 1722330263, 2024/7/30 9:4:23, 49.14, 27.54, 285.00, 1983.56, 3837.89, 0.00, 0.00, 0.00, 1918, 1
3840000, 1722330265, 2024/7/30 9:4:25, 49.13, 27.53, 285.19, 1983.94, 3842.77, 0.00, 0.00, 0.00, 1919, 1
3841999, 1722330267, 2024/7/30 9:4:27, 49.13, 27.55, 285.19, 1984.31, 3847.66, 0.00, 0.00, 0.00, 1920, 1
3843999, 1722330269, 2024/7/30 9:4:29, 49.13, 27.54, 285.19, 1984.69, 3833.01, 0.00, 0.00, 0.00, 1921, 1
3845999, 1722330271, 2024/7/30 9:4:31, 49.09, 27.56, 285.19, 1984.88, 3837.89, 0.00, 0.00, 0.00, 1922, 1
3847999, 1722330273, 2024/7/30 9:4:33, 49.10, 27.56, 285.19, 1985.06, 3837.89, 0.00, 0.00, 0.00, 1923, 1
3849999, 1722330275, 2024/7/30 9:4:35, 49.11, 27.55, 285.19, 1985.06, 3833.01, 0.00, 0.00, 0.00, 1924, 1
3851999, 1722330277, 2024/7/30 9:4:37, 49.12, 27.55, 285.19, 1984.69, 3847.66, 0.00, 0.00, 0.00, 1925, 1
3854000, 1722330279, 2024/7/30 9:4:39, 49.09, 27.60, 285.38, 1984.88, 3833.01, 0.00, 0.00, 0.00, 1926, 1
3855998, 1722330281, 2024/7/30 9:4:41, 49.04, 27.55, 285.19, 1984.88, 3823.24, 0.00, 0.00, 0.00, 1927, 1
3857999, 1722330283, 2024/7/30 9:4:43, 49.01, 27.61, 285.00, 1985.25, 3837.89, 0.00, 0.00, 0.00, 1928, 1
3859999, 1722330285, 2024/7/30 9:4:45, 48.99, 27.62, 284.63, 1985.44, 3833.01, 0.00, 0.00, 0.00, 1929, 1
3862000, 1722330287, 2024/7/30 9:4:47, 48.98, 27.60, 284.44, 1985.25, 3842.77, 0.00, 0.00, 0.00, 1930, 1
3863999, 1722330289, 2024/7/30 9:4:49, 48.97, 27.58, 284.25, 1985.44, 3847.66, 0.00, 0.00, 0.00, 1931, 1
3865999, 1722330291, 2024/7/30 9:4:51, 48.97, 27.61, 283.88, 1985.44, 3833.01, 0.00, 0.00, 0.00, 1932, 1
