
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1816000, 1721112929, 2024/7/16 6:55:29, 39.90, 28.49, 235.88, 1959.38, 3813.48, 27.50, 30.86, 791.00, 907, 1
1817999, 1721112931, 2024/7/16 6:55:31, 39.87, 28.51, 235.50, 1959.38, 3818.36, 27.50, 30.86, 791.00, 908, 1
1820000, 1721112933, 2024/7/16 6:55:33, 39.84, 28.51, 235.13, 1959.56, 3818.36, 27.50, 30.86, 791.00, 909, 1
1822000, 1721112935, 2024/7/16 6:55:35, 39.78, 28.51, 234.75, 1959.38, 3813.48, 27.50, 30.86, 791.00, 910, 1
1823998, 1721112937, 2024/7/16 6:55:37, 39.70, 28.50, 234.56, 1959.38, 3818.36, 27.50, 30.86, 791.00, 911, 1
1825999, 1721112939, 2024/7/16 6:55:39, 39.70, 28.52, 234.19, 1959.38, 3813.48, 27.50, 30.86, 791.00, 912, 1
1827998, 1721112941, 2024/7/16 6:55:41, 39.71, 28.51, 234.19, 1959.56, 3813.48, 27.50, 30.86, 791.00, 913, 1
1829999, 1721112943, 2024/7/16 6:55:43, 39.84, 28.53, 233.81, 1959.38, 3813.48, 27.50, 30.86, 791.00, 914, 1
1831999, 1721112945, 2024/7/16 6:55:45, 40.03, 28.51, 233.63, 1959.38, 3818.36, 27.50, 30.86, 791.00, 915, 1
1833999, 1721112947, 2024/7/16 6:55:47, 40.14, 28.53, 233.44, 1959.38, 3818.36, 27.50, 30.86, 791.00, 916, 1
1835999, 1721112949, 2024/7/16 6:55:49, 40.23, 28.52, 233.06, 1959.56, 3818.36, 27.50, 30.86, 791.00, 917, 1
1838000, 1721112951, 2024/7/16 6:55:51, 40.24, 28.53, 232.69, 1959.56, 3813.48, 27.50, 30.86, 791.00, 918, 1
1840000, 1721112953, 2024/7/16 6:55:53, 40.28, 28.54, 232.50, 1959.56, 3813.48, 27.50, 30.86, 791.00, 919, 1
1841999, 1721112955, 2024/7/16 6:55:55, 40.21, 28.55, 232.31, 1959.75, 3808.59, 27.50, 30.86, 791.00, 920, 1
1843999, 1721112957, 2024/7/16 6:55:57, 40.15, 28.54, 231.94, 1959.94, 3813.48, 27.50, 30.86, 791.00, 921, 1
1845999, 1721112959, 2024/7/16 6:55:59, 40.14, 28.54, 231.38, 1959.94, 3813.48, 27.50, 30.86, 791.00, 922, 1
1847999, 1721112961, 2024/7/16 6:56:1, 40.11, 28.56, 231.19, 1959.94, 3813.48, 27.50, 30.86, 791.00, 923, 1
1849999, 1721112963, 2024/7/16 6:56:3, 40.11, 28.57, 230.81, 1959.94, 3813.48, 27.50, 30.86, 791.00, 924, 1
1851999, 1721112965, 2024/7/16 6:56:5, 40.15, 28.55, 230.63, 1960.13, 3813.48, 27.50, 30.86, 791.00, 925, 1
1853999, 1721112967, 2024/7/16 6:56:7, 40.17, 28.57, 230.06, 1960.13, 3813.48, 27.50, 30.86, 791.00, 926, 1
1856000, 1721112969, 2024/7/16 6:56:9, 40.16, 28.56, 229.88, 1960.31, 3808.59, 27.50, 30.86, 791.00, 927, 1
1857998, 1721112971, 2024/7/16 6:56:11, 40.17, 28.58, 229.50, 1960.13, 3818.36, 27.50, 30.86, 791.00, 928, 1
1859999, 1721112973, 2024/7/16 6:56:13, 40.11, 28.56, 229.13, 1960.31, 3813.48, 27.50, 30.86, 791.00, 929, 1
1861999, 1721112975, 2024/7/16 6:56:15, 40.08, 28.59, 228.94, 1960.31, 3813.48, 27.50, 30.86, 791.00, 930, 1
1864000, 1721112977, 2024/7/16 6:56:17, 40.04, 28.59, 228.56, 1960.50, 3813.48, 27.50, 30.86, 791.00, 931, 1
1865999, 1721112979, 2024/7/16 6:56:19, 39.98, 28.59, 228.19, 1960.50, 3813.48, 27.50, 30.86, 791.00, 932, 1
1867999, 1721112981, 2024/7/16 6:56:21, 39.90, 28.59, 228.00, 1960.69, 3813.48, 27.50, 30.86, 791.00, 933, 1
1869999, 1721112983, 2024/7/16 6:56:23, 39.87, 28.60, 227.63, 1960.69, 3813.48, 27.50, 30.86, 791.00, 934, 1
1871998, 1721112985, 2024/7/16 6:56:25, 39.88, 28.61, 227.44, 1960.69, 3813.48, 27.50, 30.86, 791.00, 935, 1
1873999, 1721112987, 2024/7/16 6:56:27, 39.89, 28.62, 227.06, 1960.69, 3808.59, 27.50, 30.86, 791.00, 936, 1
1875998, 1721112989, 2024/7/16 6:56:29, 39.89, 28.59, 226.88, 1961.06, 3813.48, 27.50, 30.86, 791.00, 937, 1
1877999, 1721112991, 2024/7/16 6:56:31, 39.80, 28.62, 226.50, 1960.88, 3818.36, 27.50, 30.86, 791.00, 938, 1
1879999, 1721112993, 2024/7/16 6:56:33, 39.83, 28.60, 226.13, 1961.06, 3813.48, 27.50, 30.86, 791.00, 939, 1
1881999, 1721112995, 2024/7/16 6:56:35, 39.79, 28.63, 225.94, 1961.06, 3818.36, 27.50, 30.86, 791.00, 940, 1
1883999, 1721112997, 2024/7/16 6:56:37, 39.76, 28.59, 225.56, 1961.25, 3813.48, 27.50, 30.86, 791.00, 941, 1
1886000, 1721112999, 2024/7/16 6:56:39, 39.75, 28.62, 225.38, 1961.25, 3813.48, 27.50, 30.86, 791.00, 942, 1
1888000, 1721113001, 2024/7/16 6:56:41, 39.71, 28.62, 225.00, 1961.25, 3818.36, 27.50, 30.86, 791.00, 943, 1
1890000, 1721113003, 2024/7/16 6:56:43, 39.70, 28.63, 224.81, 1961.25, 3813.48, 27.50, 30.86, 791.00, 944, 1
1891999, 1721113005, 2024/7/16 6:56:45, 39.69, 28.61, 224.44, 1961.44, 3818.36, 27.50, 30.86, 791.00, 945, 1
1894000, 1721113007, 2024/7/16 6:56:47, 39.69, 28.63, 224.06, 1961.44, 3813.48, 27.50, 30.86, 791.00, 946, 1
1895999, 1721113009, 2024/7/16 6:56:49, 39.65, 28.63, 223.88, 1961.63, 3813.48, 27.50, 30.86, 791.00, 947, 1
1897999, 1721113011, 2024/7/16 6:56:51, 39.60, 28.64, 223.69, 1961.63, 3813.48, 27.50, 30.86, 791.00, 948, 1
1900000, 1721113013, 2024/7/16 6:56:53, 39.61, 28.63, 223.31, 1961.81, 3818.36, 27.50, 30.86, 791.00, 949, 1
1901999, 1721113015, 2024/7/16 6:56:55, 39.62, 28.64, 223.13, 1961.81, 3813.48, 27.50, 30.86, 791.00, 950, 1
1903998, 1721113017, 2024/7/16 6:56:57, 39.62, 28.65, 222.94, 1961.81, 3813.48, 27.50, 30.86, 791.00, 951, 1
1905999, 1721113019, 2024/7/16 6:56:59, 39.65, 28.64, 222.56, 1961.81, 3813.48, 27.50, 30.86, 791.00, 952, 1
1907999, 1721113021, 2024/7/16 6:57:1, 39.62, 28.64, 222.38, 1961.81, 3813.48, 27.50, 30.86, 791.00, 953, 1
1909998, 1721113023, 2024/7/16 6:57:3, 39.59, 28.66, 222.00, 1961.81, 3813.48, 27.50, 30.86, 791.00, 954, 1
1911999, 1721113025, 2024/7/16 6:57:5, 39.68, 28.68, 221.81, 1961.81, 3813.48, 27.50, 30.86, 791.00, 955, 1
1913999, 1721113027, 2024/7/16 6:57:7, 39.66, 28.66, 221.44, 1962.00, 3818.36, 27.50, 30.86, 791.00, 956, 1
1915999, 1721113029, 2024/7/16 6:57:9, 39.64, 28.67, 221.25, 1962.00, 3818.36, 27.50, 30.86, 791.00, 957, 1
1917999, 1721113031, 2024/7/16 6:57:11, 39.65, 28.66, 221.06, 1962.00, 3818.36, 27.50, 30.86, 791.00, 958, 1
1919998, 1721113033, 2024/7/16 6:57:13, 39.60, 28.65, 220.69, 1962.19, 3813.48, 27.50, 30.86, 791.00, 959, 1
1921998, 1721113035, 2024/7/16 6:57:15, 39.60, 28.67, 220.50, 1962.00, 3818.36, 27.50, 30.86, 791.00, 960, 1
1923999, 1721113037, 2024/7/16 6:57:17, 39.61, 28.69, 219.94, 1962.19, 3813.48, 27.50, 30.86, 791.00, 961, 1
1925999, 1721113039, 2024/7/16 6:57:19, 39.87, 28.69, 219.75, 1962.00, 3813.48, 27.50, 30.86, 791.00, 962, 1
1927999, 1721113041, 2024/7/16 6:57:21, 39.88, 28.66, 219.56, 1962.19, 3813.48, 27.50, 30.86, 791.00, 963, 1
1930000, 1721113043, 2024/7/16 6:57:23, 39.90, 28.70, 219.19, 1962.38, 3818.36, 27.50, 30.86, 791.00, 964, 1
1931999, 1721113045, 2024/7/16 6:57:25, 39.78, 28.70, 218.81, 1962.38, 3808.59, 27.50, 30.86, 791.00, 965, 1
1933999, 1721113047, 2024/7/16 6:57:27, 39.76, 28.70, 218.63, 1962.38, 3813.48, 27.50, 30.86, 791.00, 966, 1
1935998, 1721113049, 2024/7/16 6:57:29, 39.71, 28.69, 218.44, 1962.38, 3813.48, 27.50, 30.86, 791.00, 967, 1
1937999, 1721113051, 2024/7/16 6:57:31, 39.67, 28.71, 218.25, 1962.38, 3818.36, 27.50, 30.86, 791.00, 968, 1
1939999, 1721113053, 2024/7/16 6:57:33, 39.69, 28.70, 217.88, 1962.56, 3813.48, 27.50, 30.86, 791.00, 969, 1
1941999, 1721113055, 2024/7/16 6:57:35, 39.72, 28.72, 217.69, 1962.56, 3813.48, 27.50, 30.86, 791.00, 970, 1
1943999, 1721113057, 2024/7/16 6:57:37, 39.68, 28.71, 217.50, 1962.75, 3813.48, 27.50, 30.86, 791.00, 971, 1
1946000, 1721113059, 2024/7/16 6:57:39, 39.70, 28.73, 217.13, 1962.75, 3813.48, 27.50, 30.86, 791.00, 972, 1
1948000, 1721113061, 2024/7/16 6:57:41, 39.70, 28.73, 217.13, 1962.75, 3813.48, 27.50, 30.86, 791.00, 973, 1
1949999, 1721113063, 2024/7/16 6:57:43, 39.70, 28.70, 216.94, 1962.75, 3818.36, 27.50, 30.86, 791.00, 974, 1
1951998, 1721113065, 2024/7/16 6:57:45, 39.69, 28.72, 216.56, 1962.94, 3813.48, 27.50, 30.86, 791.00, 975, 1
1953998, 1721113067, 2024/7/16 6:57:47, 39.57, 28.72, 216.38, 1962.94, 3818.36, 27.50, 30.86, 791.00, 976, 1
1955999, 1721113069, 2024/7/16 6:57:49, 39.47, 28.72, 216.38, 1962.94, 3818.36, 27.50, 30.86, 791.00, 977, 1
1957999, 1721113071, 2024/7/16 6:57:51, 39.46, 28.71, 216.19, 1962.94, 3813.48, 27.50, 30.86, 791.00, 978, 1
1959999, 1721113073, 2024/7/16 6:57:53, 39.41, 28.72, 215.81, 1963.13, 3813.48, 27.50, 30.86, 791.00, 979, 1
1961999, 1721113075, 2024/7/16 6:57:55, 39.49, 28.75, 215.81, 1962.94, 3818.36, 27.50, 30.86, 791.00, 980, 1
1964000, 1721113077, 2024/7/16 6:57:57, 39.59, 28.74, 215.81, 1963.50, 3798.83, 27.50, 31.27, 791.00, 981, 1
1966000, 1721113079, 2024/7/16 6:57:59, 39.69, 28.75, 215.63, 1963.69, 3681.64, 27.50, 31.27, 791.00, 982, 1
1968000, 1721113081, 2024/7/16 6:58:1, 39.71, 28.77, 215.25, 1963.69, 3681.64, 27.50, 31.27, 791.00, 983, 1
1969999, 1721113083, 2024/7/16 6:58:3, 39.65, 28.74, 215.06, 1963.69, 3696.29, 27.50, 31.27, 791.00, 984, 1
1971999, 1721113085, 2024/7/16 6:58:5, 39.63, 28.74, 214.88, 1963.88, 3696.29, 27.50, 31.27, 791.00, 985, 1
1973999, 1721113087, 2024/7/16 6:58:7, 39.57, 28.76, 214.50, 1964.06, 3696.29, 27.50, 31.27, 791.00, 986, 1
1975998, 1721113089, 2024/7/16 6:58:9, 39.49, 28.74, 214.31, 1963.88, 3696.29, 27.50, 31.27, 791.00, 987, 1
1977999, 1721113091, 2024/7/16 6:58:11, 39.67, 28.78, 213.56, 1963.50, 3818.36, 27.50, 31.27, 791.00, 988, 1
1979999, 1721113093, 2024/7/16 6:58:13, 39.79, 28.76, 213.38, 1963.69, 3813.48, 27.50, 31.27, 791.00, 989, 1
1982000, 1721113095, 2024/7/16 6:58:15, 39.76, 28.77, 213.00, 1963.69, 3813.48, 27.50, 31.27, 791.00, 990, 1
1983998, 1721113097, 2024/7/16 6:58:17, 39.67, 28.77, 212.63, 1963.69, 3813.48, 26.81, 31.27, 787.00, 991, 1
1985999, 1721113099, 2024/7/16 6:58:19, 39.61, 28.76, 212.63, 1964.06, 3818.36, 26.81, 31.27, 787.00, 992, 1
1987999, 1721113101, 2024/7/16 6:58:21, 39.57, 28.76, 212.25, 1963.88, 3818.36, 26.81, 31.27, 787.00, 993, 1
1989999, 1721113103, 2024/7/16 6:58:23, 39.57, 28.79, 212.06, 1963.88, 3813.48, 26.81, 31.27, 787.00, 994, 1
1991999, 1721113105, 2024/7/16 6:58:25, 39.52, 28.80, 211.88, 1964.06, 3818.36, 26.81, 31.27, 787.00, 995, 1
1993999, 1721113107, 2024/7/16 6:58:27, 39.43, 28.76, 211.50, 1964.06, 3818.36, 26.81, 31.27, 787.00, 996, 1
1995999, 1721113109, 2024/7/16 6:58:29, 39.38, 28.78, 211.31, 1964.25, 3818.36, 26.81, 31.27, 787.00, 997, 1
1998000, 1721113111, 2024/7/16 6:58:31, 39.30, 28.78, 211.13, 1964.44, 3813.48, 26.81, 31.27, 787.00, 998, 1
2000000, 1721113113, 2024/7/16 6:58:33, 39.24, 28.79, 210.94, 1964.44, 3813.48, 26.81, 31.27, 787.00, 999, 1
2001999, 1721113115, 2024/7/16 6:58:35, 39.22, 28.78, 210.75, 1964.63, 3813.48, 26.81, 31.27, 787.00, 1000, 1
2003999, 1721113117, 2024/7/16 6:58:37, 39.22, 28.81, 210.56, 1964.63, 3818.36, 26.81, 31.27, 787.00, 1001, 1
2005999, 1721113119, 2024/7/16 6:58:39, 39.21, 28.78, 210.56, 1964.63, 3813.48, 26.81, 31.27, 787.00, 1002, 1
2007999, 1721113121, 2024/7/16 6:58:41, 39.18, 28.79, 210.38, 1964.44, 3813.48, 26.81, 31.27, 787.00, 1003, 1
2009999, 1721113123, 2024/7/16 6:58:43, 39.21, 28.80, 210.19, 1964.44, 3813.48, 26.81, 31.27, 787.00, 1004, 1
2011999, 1721113125, 2024/7/16 6:58:45, 39.26, 28.81, 210.19, 1964.63, 3808.59, 26.81, 31.27, 787.00, 1005, 1
2013999, 1721113127, 2024/7/16 6:58:47, 39.30, 28.80, 210.00, 1964.63, 3813.48, 26.81, 31.27, 787.00, 1006, 1
2015998, 1721113129, 2024/7/16 6:58:49, 39.30, 28.82, 209.81, 1964.81, 3813.48, 26.81, 31.27, 787.00, 1007, 1
2017998, 1721113131, 2024/7/16 6:58:51, 39.27, 28.82, 209.63, 1964.63, 3813.48, 26.81, 31.27, 787.00, 1008, 1
2019998, 1721113133, 2024/7/16 6:58:53, 39.20, 28.84, 209.44, 1964.81, 3818.36, 26.81, 31.27, 787.00, 1009, 1
2021999, 1721113135, 2024/7/16 6:58:55, 39.19, 28.82, 209.44, 1964.81, 3813.48, 26.81, 31.27, 787.00, 1010, 1
2023999, 1721113137, 2024/7/16 6:58:57, 39.16, 28.82, 209.25, 1964.63, 3818.36, 26.81, 31.27, 787.00, 1011, 1
2025999, 1721113139, 2024/7/16 6:58:59, 39.29, 28.83, 209.25, 1964.63, 3818.36, 26.81, 31.27, 787.00, 1012, 1
2027999, 1721113141, 2024/7/16 6:59:1, 39.35, 28.83, 209.06, 1964.63, 3818.36, 26.81, 31.27, 787.00, 1013, 1
2030000, 1721113143, 2024/7/16 6:59:3, 39.46, 28.84, 208.88, 1964.81, 3813.48, 26.81, 31.27, 787.00, 1014, 1
2031998, 1721113145, 2024/7/16 6:59:5, 39.48, 28.84, 208.69, 1964.81, 3813.48, 26.81, 31.27, 787.00, 1015, 1
2033999, 1721113147, 2024/7/16 6:59:7, 39.44, 28.85, 208.31, 1964.81, 3813.48, 26.81, 31.27, 787.00, 1016, 1
2035999, 1721113149, 2024/7/16 6:59:9, 39.41, 28.85, 208.31, 1965.00, 3818.36, 26.81, 31.27, 787.00, 1017, 1
2038000, 1721113151, 2024/7/16 6:59:11, 39.38, 28.84, 208.13, 1965.00, 3818.36, 26.81, 31.27, 787.00, 1018, 1
2039999, 1721113153, 2024/7/16 6:59:13, 39.28, 28.85, 208.13, 1965.00, 3818.36, 26.81, 31.27, 787.00, 1019, 1
2041999, 1721113155, 2024/7/16 6:59:15, 39.29, 28.85, 207.94, 1965.00, 3813.48, 26.81, 31.27, 787.00, 1020, 1
2043999, 1721113157, 2024/7/16 6:59:17, 39.45, 28.87, 207.94, 1965.00, 3818.36, 26.81, 31.27, 787.00, 1021, 1
2045999, 1721113159, 2024/7/16 6:59:19, 39.68, 28.85, 207.94, 1965.00, 3813.48, 26.81, 31.27, 787.00, 1022, 1
2047998, 1721113161, 2024/7/16 6:59:21, 39.82, 28.86, 207.75, 1965.19, 3808.59, 26.81, 31.27, 787.00, 1023, 1
2049999, 1721113163, 2024/7/16 6:59:23, 39.78, 28.88, 207.75, 1965.00, 3818.36, 26.81, 31.27, 787.00, 1024, 1
2051999, 1721113165, 2024/7/16 6:59:25, 39.75, 28.85, 207.56, 1965.00, 3818.36, 26.81, 31.27, 787.00, 1025, 1
2053999, 1721113167, 2024/7/16 6:59:27, 39.73, 28.87, 207.38, 1965.19, 3813.48, 26.81, 31.27, 787.00, 1026, 1
2055999, 1721113169, 2024/7/16 6:59:29, 39.69, 28.89, 207.38, 1965.19, 3818.36, 26.81, 31.27, 787.00, 1027, 1
2057999, 1721113171, 2024/7/16 6:59:31, 39.60, 28.89, 207.19, 1965.38, 3808.59, 26.81, 31.27, 787.00, 1028, 1
2059999, 1721113173, 2024/7/16 6:59:33, 39.58, 28.87, 207.19, 1965.56, 3818.36, 26.81, 31.27, 787.00, 1029, 1
2061999, 1721113175, 2024/7/16 6:59:35, 39.54, 28.88, 207.19, 1965.56, 3813.48, 26.81, 31.27, 787.00, 1030, 1
2063998, 1721113177, 2024/7/16 6:59:37, 39.57, 28.89, 207.00, 1965.56, 3818.36, 26.81, 31.27, 787.00, 1031, 1
2065999, 1721113179, 2024/7/16 6:59:39, 39.57, 28.87, 207.00, 1965.75, 3813.48, 26.81, 31.27, 787.00, 1032, 1
2067999, 1721113181, 2024/7/16 6:59:41, 39.63, 28.89, 206.81, 1965.75, 3813.48, 26.81, 31.27, 787.00, 1033, 1
2069999, 1721113183, 2024/7/16 6:59:43, 39.60, 28.89, 206.63, 1965.75, 3813.48, 26.81, 31.27, 787.00, 1034, 1
2071999, 1721113185, 2024/7/16 6:59:45, 39.66, 28.89, 206.63, 1965.94, 3813.48, 26.81, 31.27, 787.00, 1035, 1
2074000, 1721113187, 2024/7/16 6:59:47, 39.62, 28.89, 206.44, 1965.94, 3818.36, 26.81, 31.27, 787.00, 1036, 1
2075999, 1721113189, 2024/7/16 6:59:49, 39.56, 28.90, 206.44, 1966.13, 3813.48, 26.81, 31.27, 787.00, 1037, 1
2078000, 1721113191, 2024/7/16 6:59:51, 39.52, 28.92, 206.25, 1966.13, 3813.48, 26.81, 31.27, 787.00, 1038, 1
2079998, 1721113193, 2024/7/16 6:59:53, 39.50, 28.88, 206.06, 1966.13, 3813.48, 26.81, 31.27, 787.00, 1039, 1
2081999, 1721113195, 2024/7/16 6:59:55, 39.52, 28.91, 205.88, 1966.13, 3818.36, 26.81, 31.27, 787.00, 1040, 1
2083999, 1721113197, 2024/7/16 6:59:57, 39.55, 28.91, 206.06, 1966.31, 3818.36, 26.81, 31.27, 787.00, 1041, 1
2085999, 1721113199, 2024/7/16 6:59:59, 39.57, 28.92, 205.69, 1966.31, 3813.48, 26.81, 31.27, 787.00, 1042, 1
2087999, 1721113201, 2024/7/16 7:0:1, 39.61, 28.90, 205.69, 1966.31, 3813.48, 26.81, 31.27, 787.00, 1043, 1
2090000, 1721113203, 2024/7/16 7:0:3, 39.54, 28.91, 205.50, 1966.31, 3813.48, 26.81, 31.27, 787.00, 1044, 1
2092000, 1721113205, 2024/7/16 7:0:5, 39.53, 28.93, 205.31, 1966.31, 3813.48, 26.81, 31.27, 787.00, 1045, 1
2094000, 1721113207, 2024/7/16 7:0:7, 39.54, 28.92, 205.13, 1966.50, 3818.36, 26.81, 31.27, 787.00, 1046, 1
2095998, 1721113209, 2024/7/16 7:0:9, 39.69, 28.94, 204.94, 1966.50, 3818.36, 26.81, 31.27, 787.00, 1047, 1
2097998, 1721113211, 2024/7/16 7:0:11, 39.78, 28.93, 204.75, 1966.69, 3818.36, 26.81, 31.27, 787.00, 1048, 1
2099999, 1721113213, 2024/7/16 7:0:13, 39.72, 28.94, 204.56, 1966.50, 3818.36, 26.81, 31.27, 787.00, 1049, 1
2101999, 1721113215, 2024/7/16 7:0:15, 39.65, 28.96, 204.38, 1966.88, 3813.48, 26.81, 31.27, 787.00, 1050, 1
2104000, 1721113217, 2024/7/16 7:0:17, 39.62, 28.94, 204.38, 1967.06, 3818.36, 26.81, 31.27, 787.00, 1051, 1
2106000, 1721113219, 2024/7/16 7:0:19, 39.53, 28.95, 204.19, 1966.88, 3813.48, 26.81, 31.27, 787.00, 1052, 1
2107999, 1721113221, 2024/7/16 7:0:21, 39.47, 28.95, 204.00, 1966.88, 3813.48, 26.81, 31.27, 787.00, 1053, 1
2109999, 1721113223, 2024/7/16 7:0:23, 39.51, 28.96, 204.00, 1966.88, 3818.36, 26.81, 31.27, 787.00, 1054, 1
2111998, 1721113225, 2024/7/16 7:0:25, 39.57, 28.96, 203.81, 1967.06, 3813.48, 26.81, 31.27, 787.00, 1055, 1
2113999, 1721113227, 2024/7/16 7:0:27, 39.52, 28.95, 203.81, 1967.06, 3818.36, 26.81, 31.27, 787.00, 1056, 1
2115999, 1721113229, 2024/7/16 7:0:29, 39.52, 28.96, 203.81, 1967.25, 3813.48, 26.81, 31.27, 787.00, 1057, 1
2117999, 1721113231, 2024/7/16 7:0:31, 39.50, 28.95, 203.63, 1967.44, 3813.48, 26.81, 31.27, 787.00, 1058, 1
2119999, 1721113233, 2024/7/16 7:0:33, 39.42, 28.96, 203.44, 1967.44, 3808.59, 26.81, 31.27, 787.00, 1059, 1
2122000, 1721113235, 2024/7/16 7:0:35, 39.37, 28.97, 203.44, 1967.44, 3813.48, 26.81, 31.27, 787.00, 1060, 1
2124000, 1721113237, 2024/7/16 7:0:37, 39.29, 28.97, 203.44, 1967.63, 3818.36, 26.81, 31.27, 787.00, 1061, 1
2126000, 1721113239, 2024/7/16 7:0:39, 39.30, 28.97, 203.25, 1967.63, 3818.36, 26.81, 31.27, 787.00, 1062, 1
2127998, 1721113241, 2024/7/16 7:0:41, 39.29, 28.97, 203.06, 1967.63, 3813.48, 26.81, 31.27, 787.00, 1063, 1
2129999, 1721113243, 2024/7/16 7:0:43, 39.27, 28.98, 203.06, 1967.81, 3818.36, 26.81, 31.27, 787.00, 1064, 1
2131999, 1721113245, 2024/7/16 7:0:45, 39.28, 28.97, 202.88, 1967.81, 3813.48, 26.81, 31.27, 787.00, 1065, 1
2134000, 1721113247, 2024/7/16 7:0:47, 39.27, 28.98, 202.88, 1967.81, 3813.48, 26.81, 31.27, 787.00, 1066, 1
2136000, 1721113249, 2024/7/16 7:0:49, 39.29, 28.97, 202.69, 1967.81, 3813.48, 26.81, 31.27, 787.00, 1067, 1
2137999, 1721113251, 2024/7/16 7:0:51, 39.27, 28.99, 202.50, 1968.00, 3813.48, 26.81, 31.27, 787.00, 1068, 1
2139999, 1721113253, 2024/7/16 7:0:53, 39.22, 29.00, 202.50, 1968.19, 3818.36, 26.81, 31.27, 787.00, 1069, 1
2141999, 1721113255, 2024/7/16 7:0:55, 39.22, 28.99, 202.31, 1968.00, 3813.48, 26.81, 31.27, 787.00, 1070, 1
2144000, 1721113257, 2024/7/16 7:0:57, 39.17, 29.01, 202.69, 1968.38, 3798.83, 26.81, 31.64, 787.00, 1071, 1
2145999, 1721113259, 2024/7/16 7:0:59, 39.14, 29.02, 202.50, 1968.56, 3681.64, 26.81, 31.64, 787.00, 1072, 1
2147999, 1721113261, 2024/7/16 7:1:1, 39.16, 29.02, 202.31, 1968.56, 3681.64, 26.81, 31.64, 787.00, 1073, 1
2149999, 1721113263, 2024/7/16 7:1:3, 39.15, 29.00, 202.31, 1968.56, 3696.29, 26.81, 31.64, 787.00, 1074, 1
2151999, 1721113265, 2024/7/16 7:1:5, 39.15, 29.01, 202.31, 1968.75, 3696.29, 26.81, 31.64, 787.00, 1075, 1
2153999, 1721113267, 2024/7/16 7:1:7, 39.13, 29.01, 202.13, 1968.75, 3696.29, 26.81, 31.64, 787.00, 1076, 1
2156000, 1721113269, 2024/7/16 7:1:9, 39.09, 29.01, 202.13, 1968.75, 3696.29, 26.81, 31.64, 787.00, 1077, 1
2158000, 1721113271, 2024/7/16 7:1:11, 39.06, 29.03, 201.56, 1968.56, 3813.48, 26.81, 31.64, 787.00, 1078, 1
2159998, 1721113273, 2024/7/16 7:1:13, 39.04, 29.02, 201.56, 1968.75, 3813.48, 26.81, 31.64, 787.00, 1079, 1
2161999, 1721113275, 2024/7/16 7:1:15, 39.03, 29.01, 201.38, 1968.56, 3813.48, 26.81, 31.64, 787.00, 1080, 1
2163998, 1721113277, 2024/7/16 7:1:17, 39.05, 29.03, 201.38, 1968.75, 3813.48, 26.34, 31.64, 805.00, 1081, 1
2165999, 1721113279, 2024/7/16 7:1:19, 38.99, 29.03, 201.19, 1968.75, 3813.48, 26.34, 31.64, 805.00, 1082, 1
2167999, 1721113281, 2024/7/16 7:1:21, 38.98, 29.04, 201.00, 1968.75, 3813.48, 26.34, 31.64, 805.00, 1083, 1
2169999, 1721113283, 2024/7/16 7:1:23, 38.97, 29.04, 201.00, 1968.94, 3818.36, 26.34, 31.64, 805.00, 1084, 1
2171999, 1721113285, 2024/7/16 7:1:25, 38.92, 29.04, 200.81, 1968.94, 3813.48, 26.34, 31.64, 805.00, 1085, 1
2173999, 1721113287, 2024/7/16 7:1:27, 38.94, 29.03, 200.63, 1969.13, 3818.36, 26.34, 31.64, 805.00, 1086, 1
2175998, 1721113289, 2024/7/16 7:1:29, 38.92, 29.04, 200.63, 1969.13, 3818.36, 26.34, 31.64, 805.00, 1087, 1
2177999, 1721113291, 2024/7/16 7:1:31, 38.89, 29.05, 200.25, 1969.13, 3813.48, 26.34, 31.64, 805.00, 1088, 1
2179999, 1721113293, 2024/7/16 7:1:33, 38.90, 29.05, 200.25, 1969.31, 3818.36, 26.34, 31.64, 805.00, 1089, 1
2181999, 1721113295, 2024/7/16 7:1:35, 38.88, 29.05, 200.25, 1969.31, 3818.36, 26.34, 31.64, 805.00, 1090, 1
2183999, 1721113297, 2024/7/16 7:1:37, 38.88, 29.04, 200.06, 1969.31, 3818.36, 26.34, 31.64, 805.00, 1091, 1
2186000, 1721113299, 2024/7/16 7:1:39, 38.85, 29.05, 199.88, 1969.31, 3813.48, 26.34, 31.64, 805.00, 1092, 1
2187999, 1721113301, 2024/7/16 7:1:41, 38.83, 29.06, 199.88, 1969.31, 3818.36, 26.34, 31.64, 805.00, 1093, 1
2189999, 1721113303, 2024/7/16 7:1:43, 38.79, 29.05, 199.69, 1969.31, 3813.48, 26.34, 31.64, 805.00, 1094, 1
2191998, 1721113305, 2024/7/16 7:1:45, 38.83, 29.05, 199.69, 1969.31, 3813.48, 26.34, 31.64, 805.00, 1095, 1
2193998, 1721113307, 2024/7/16 7:1:47, 38.81, 29.07, 199.69, 1969.50, 3808.59, 26.34, 31.64, 805.00, 1096, 1
2195999, 1721113309, 2024/7/16 7:1:49, 38.81, 29.07, 199.69, 1969.50, 3818.36, 26.34, 31.64, 805.00, 1097, 1
