
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1528000, 1723797298, 2024/8/16 8:34:58, 49.79, 28.37, 268.88, 1955.63, 3764.65, 49.89, 26.89, 450.00, 763, 1
1529999, 1723797300, 2024/8/16 8:35:0, 49.75, 28.33, 269.06, 1956.00, 3769.53, 49.89, 26.89, 450.00, 764, 1
1531999, 1723797302, 2024/8/16 8:35:2, 49.80, 28.36, 269.63, 1956.56, 3764.65, 49.89, 26.89, 450.00, 765, 1
1534000, 1723797304, 2024/8/16 8:35:4, 49.78, 28.33, 269.81, 1956.75, 3764.65, 49.89, 26.89, 450.00, 766, 1
1535998, 1723797306, 2024/8/16 8:35:6, 49.82, 28.33, 270.19, 1956.75, 3759.77, 49.89, 26.89, 450.00, 767, 1
1537999, 1723797308, 2024/8/16 8:35:8, 49.78, 28.29, 270.00, 1956.56, 3769.53, 49.89, 26.89, 450.00, 768, 1
1539998, 1723797310, 2024/8/16 8:35:10, 49.70, 28.33, 270.38, 1956.94, 3764.65, 49.89, 26.89, 450.00, 769, 1
1541999, 1723797312, 2024/8/16 8:35:12, 49.86, 28.33, 270.56, 1956.75, 3769.53, 49.89, 26.89, 450.00, 770, 1
1543999, 1723797314, 2024/8/16 8:35:14, 50.03, 28.34, 270.56, 1956.94, 3769.53, 49.89, 26.89, 450.00, 771, 1
1546000, 1723797316, 2024/8/16 8:35:16, 50.10, 28.33, 270.56, 1956.94, 3759.77, 49.89, 26.89, 450.00, 772, 1
1547999, 1723797318, 2024/8/16 8:35:18, 50.06, 28.27, 270.75, 1956.75, 3764.65, 49.89, 26.89, 450.00, 773, 1
1549999, 1723797320, 2024/8/16 8:35:20, 50.03, 28.35, 270.56, 1956.94, 3759.77, 49.89, 26.89, 450.00, 774, 1
1551998, 1723797322, 2024/8/16 8:35:22, 50.01, 28.33, 270.56, 1956.56, 3764.65, 49.89, 26.89, 450.00, 775, 1
1553999, 1723797324, 2024/8/16 8:35:24, 49.77, 28.28, 270.19, 1955.81, 3759.77, 49.89, 26.89, 450.00, 776, 1
1555999, 1723797326, 2024/8/16 8:35:26, 49.75, 28.25, 269.63, 1954.88, 3764.65, 49.89, 26.89, 450.00, 777, 1
1557999, 1723797328, 2024/8/16 8:35:28, 49.67, 28.26, 268.88, 1954.50, 3764.65, 49.89, 26.89, 450.00, 778, 1
1559999, 1723797330, 2024/8/16 8:35:30, 49.60, 28.28, 267.94, 1954.50, 3764.65, 49.89, 26.89, 450.00, 779, 1
1561999, 1723797332, 2024/8/16 8:35:32, 49.49, 28.31, 267.00, 1954.69, 3764.65, 49.89, 26.89, 450.00, 780, 1
1563999, 1723797334, 2024/8/16 8:35:34, 49.46, 28.31, 266.25, 1954.50, 3764.65, 49.89, 26.89, 450.00, 781, 1
1565999, 1723797336, 2024/8/16 8:35:36, 49.44, 28.30, 266.06, 1954.50, 3764.65, 49.89, 26.89, 450.00, 782, 1
1568000, 1723797338, 2024/8/16 8:35:38, 49.10, 28.34, 266.06, 1954.13, 3764.65, 49.89, 26.89, 450.00, 783, 1
1569998, 1723797340, 2024/8/16 8:35:40, 48.97, 28.33, 266.06, 1954.31, 3769.53, 49.89, 26.89, 450.00, 784, 1
1571999, 1723797342, 2024/8/16 8:35:42, 48.87, 28.35, 266.63, 1954.50, 3769.53, 49.89, 26.89, 450.00, 785, 1
1573999, 1723797344, 2024/8/16 8:35:44, 48.78, 28.35, 267.00, 1954.69, 3769.53, 49.89, 26.89, 450.00, 786, 1
1576000, 1723797346, 2024/8/16 8:35:46, 48.89, 28.32, 267.38, 1955.06, 3769.53, 49.89, 26.89, 450.00, 787, 1
1577999, 1723797348, 2024/8/16 8:35:48, 49.14, 28.34, 267.56, 1954.88, 3769.53, 49.89, 26.89, 450.00, 788, 1
1579999, 1723797350, 2024/8/16 8:35:50, 49.29, 28.34, 267.56, 1954.88, 3769.53, 49.89, 26.89, 450.00, 789, 1
1582000, 1723797352, 2024/8/16 8:35:52, 49.52, 28.32, 267.38, 1954.88, 3764.65, 49.89, 26.89, 450.00, 790, 1
1583998, 1723797354, 2024/8/16 8:35:54, 49.47, 28.38, 267.19, 1954.31, 3759.77, 49.89, 26.89, 450.00, 791, 1
1585999, 1723797356, 2024/8/16 8:35:56, 49.23, 28.35, 267.00, 1953.56, 3764.65, 49.89, 26.89, 450.00, 792, 1
1587998, 1723797358, 2024/8/16 8:35:58, 49.12, 28.36, 267.00, 1953.38, 3764.65, 49.89, 26.89, 450.00, 793, 1
1589999, 1723797360, 2024/8/16 8:36:0, 49.08, 28.38, 266.81, 1953.38, 3764.65, 49.89, 26.89, 450.00, 794, 1
1591999, 1723797362, 2024/8/16 8:36:2, 49.24, 28.38, 266.44, 1953.38, 3764.65, 49.89, 26.89, 450.00, 795, 1
1593999, 1723797364, 2024/8/16 8:36:4, 49.40, 28.34, 266.25, 1953.00, 3774.41, 49.89, 26.89, 450.00, 796, 1
1596000, 1723797366, 2024/8/16 8:36:6, 49.46, 28.31, 265.88, 1952.44, 3764.65, 49.89, 26.89, 450.00, 797, 1
1597999, 1723797368, 2024/8/16 8:36:8, 49.37, 28.38, 265.50, 1952.25, 3764.65, 49.89, 26.89, 450.00, 798, 1
1599998, 1723797370, 2024/8/16 8:36:10, 49.33, 28.39, 265.13, 1952.06, 3769.53, 49.89, 26.89, 450.00, 799, 1
1601999, 1723797372, 2024/8/16 8:36:12, 49.18, 28.40, 264.94, 1951.69, 3764.65, 49.89, 26.89, 450.00, 800, 1
1603999, 1723797374, 2024/8/16 8:36:14, 49.05, 28.36, 265.13, 1952.06, 3745.12, 49.89, 26.80, 450.00, 801, 1
1606000, 1723797376, 2024/8/16 8:36:16, 49.04, 28.40, 264.94, 1952.25, 3642.58, 49.89, 26.80, 450.00, 802, 1
1607999, 1723797378, 2024/8/16 8:36:18, 49.32, 28.37, 264.75, 1952.25, 3642.58, 49.89, 26.80, 450.00, 803, 1
1609999, 1723797380, 2024/8/16 8:36:20, 49.44, 28.35, 264.56, 1952.44, 3647.46, 49.89, 26.80, 450.00, 804, 1
1611999, 1723797382, 2024/8/16 8:36:22, 49.30, 28.33, 264.19, 1952.44, 3652.34, 49.89, 26.80, 450.00, 805, 1
1613999, 1723797384, 2024/8/16 8:36:24, 49.14, 28.32, 263.63, 1951.88, 3657.23, 49.89, 26.80, 450.00, 806, 1
1615998, 1723797386, 2024/8/16 8:36:26, 49.17, 28.31, 263.06, 1951.31, 3657.23, 49.89, 26.80, 450.00, 807, 1
1617998, 1723797388, 2024/8/16 8:36:28, 49.46, 28.36, 261.75, 1950.75, 3764.65, 49.89, 26.80, 450.00, 808, 1
1620000, 1723797390, 2024/8/16 8:36:30, 49.64, 28.34, 261.19, 1950.56, 3764.65, 49.89, 26.80, 450.00, 809, 1
1621999, 1723797392, 2024/8/16 8:36:32, 49.65, 28.34, 261.00, 1950.75, 3774.41, 49.89, 26.80, 450.00, 810, 1
1624000, 1723797394, 2024/8/16 8:36:34, 49.68, 28.33, 260.81, 1950.56, 3769.53, 49.13, 26.80, 451.00, 811, 1
1625999, 1723797396, 2024/8/16 8:36:36, 49.51, 28.32, 260.63, 1950.19, 3764.65, 49.13, 26.80, 451.00, 812, 1
1627999, 1723797398, 2024/8/16 8:36:38, 49.60, 28.30, 260.63, 1949.63, 3769.53, 49.13, 26.80, 451.00, 813, 1
1629999, 1723797400, 2024/8/16 8:36:40, 49.66, 28.37, 260.63, 1950.00, 3764.65, 49.13, 26.80, 451.00, 814, 1
1631998, 1723797402, 2024/8/16 8:36:42, 49.70, 28.38, 260.63, 1950.00, 3774.41, 49.13, 26.80, 451.00, 815, 1
1633999, 1723797404, 2024/8/16 8:36:44, 49.67, 28.28, 261.00, 1950.00, 3774.41, 49.13, 26.80, 451.00, 816, 1
1635998, 1723797406, 2024/8/16 8:36:46, 49.76, 28.34, 261.19, 1950.19, 3764.65, 49.13, 26.80, 451.00, 817, 1
1637999, 1723797408, 2024/8/16 8:36:48, 49.70, 28.34, 261.19, 1950.19, 3769.53, 49.13, 26.80, 451.00, 818, 1
1639998, 1723797410, 2024/8/16 8:36:50, 49.77, 28.34, 261.00, 1950.19, 3769.53, 49.13, 26.80, 451.00, 819, 1
1642000, 1723797412, 2024/8/16 8:36:52, 49.79, 28.37, 261.00, 1950.19, 3764.65, 49.13, 26.80, 451.00, 820, 1
1643999, 1723797414, 2024/8/16 8:36:54, 49.84, 28.33, 260.81, 1950.19, 3774.41, 49.13, 26.80, 451.00, 821, 1
1645999, 1723797416, 2024/8/16 8:36:56, 49.93, 28.36, 260.81, 1950.19, 3769.53, 49.13, 26.80, 451.00, 822, 1
1647998, 1723797418, 2024/8/16 8:36:58, 49.96, 28.39, 261.00, 1949.81, 3769.53, 49.13, 26.80, 451.00, 823, 1
1649999, 1723797420, 2024/8/16 8:37:0, 49.99, 28.40, 261.19, 1950.00, 3769.53, 49.13, 26.80, 451.00, 824, 1
1652000, 1723797422, 2024/8/16 8:37:2, 49.98, 28.42, 261.38, 1950.19, 3769.53, 49.13, 26.80, 451.00, 825, 1
1653999, 1723797424, 2024/8/16 8:37:4, 49.98, 28.37, 261.56, 1950.38, 3764.65, 49.13, 26.80, 451.00, 826, 1
1656000, 1723797426, 2024/8/16 8:37:6, 50.09, 28.41, 261.94, 1950.94, 3764.65, 49.13, 26.80, 451.00, 827, 1
1657999, 1723797428, 2024/8/16 8:37:8, 50.16, 28.38, 262.50, 1951.31, 3764.65, 49.13, 26.80, 451.00, 828, 1
1660000, 1723797430, 2024/8/16 8:37:10, 50.27, 28.39, 262.88, 1951.50, 3764.65, 49.13, 26.80, 451.00, 829, 1
1661999, 1723797432, 2024/8/16 8:37:12, 50.25, 28.39, 263.06, 1951.50, 3764.65, 49.13, 26.80, 451.00, 830, 1
1664000, 1723797434, 2024/8/16 8:37:14, 50.22, 28.39, 263.25, 1951.69, 3764.65, 49.13, 26.80, 451.00, 831, 1
1665998, 1723797436, 2024/8/16 8:37:16, 50.20, 28.39, 263.44, 1951.88, 3769.53, 49.13, 26.80, 451.00, 832, 1
1667999, 1723797438, 2024/8/16 8:37:18, 49.67, 28.32, 263.81, 1951.69, 3769.53, 49.13, 26.80, 451.00, 833, 1
1669999, 1723797441, 2024/8/16 8:37:21, 49.16, 28.37, 263.63, 1951.13, 3769.53, 49.13, 26.80, 451.00, 834, 1
1671999, 1723797443, 2024/8/16 8:37:23, 48.98, 28.33, 263.25, 1950.38, 3764.65, 49.13, 26.80, 451.00, 835, 1
1674000, 1723797445, 2024/8/16 8:37:25, 48.98, 28.42, 263.06, 1950.19, 3769.53, 49.13, 26.80, 451.00, 836, 1
1675999, 1723797447, 2024/8/16 8:37:27, 49.00, 28.40, 262.88, 1950.38, 3764.65, 49.13, 26.80, 451.00, 837, 1
1678000, 1723797449, 2024/8/16 8:37:29, 49.17, 28.42, 263.06, 1950.94, 3769.53, 49.13, 26.80, 451.00, 838, 1
1679998, 1723797451, 2024/8/16 8:37:31, 49.24, 28.43, 263.44, 1951.13, 3764.65, 49.13, 26.80, 451.00, 839, 1
1681999, 1723797453, 2024/8/16 8:37:33, 49.24, 28.42, 264.19, 1951.50, 3769.53, 49.13, 26.80, 451.00, 840, 1
1683999, 1723797455, 2024/8/16 8:37:35, 48.71, 28.45, 264.75, 1951.69, 3774.41, 49.13, 26.80, 451.00, 841, 1
1685999, 1723797457, 2024/8/16 8:37:37, 48.55, 28.46, 265.13, 1951.69, 3759.77, 49.13, 26.80, 451.00, 842, 1
1687999, 1723797459, 2024/8/16 8:37:39, 48.64, 28.44, 265.31, 1951.88, 3764.65, 49.13, 26.80, 451.00, 843, 1
1689999, 1723797461, 2024/8/16 8:37:41, 48.74, 28.47, 265.50, 1951.69, 3774.41, 49.13, 26.80, 451.00, 844, 1
1691999, 1723797463, 2024/8/16 8:37:43, 48.77, 28.48, 265.50, 1951.50, 3774.41, 49.13, 26.80, 451.00, 845, 1
1693999, 1723797465, 2024/8/16 8:37:45, 48.66, 28.48, 265.50, 1951.69, 3764.65, 49.13, 26.80, 451.00, 846, 1
1695998, 1723797467, 2024/8/16 8:37:47, 48.59, 28.49, 265.50, 1951.69, 3764.65, 49.13, 26.80, 451.00, 847, 1
1697999, 1723797469, 2024/8/16 8:37:49, 48.78, 28.46, 265.13, 1951.69, 3764.65, 49.13, 26.80, 451.00, 848, 1
1699999, 1723797471, 2024/8/16 8:37:51, 49.10, 28.51, 265.31, 1951.88, 3769.53, 49.13, 26.80, 451.00, 849, 1
1701999, 1723797473, 2024/8/16 8:37:53, 49.12, 28.42, 265.31, 1951.31, 3769.53, 49.13, 26.80, 451.00, 850, 1
1703999, 1723797475, 2024/8/16 8:37:55, 48.90, 28.42, 264.75, 1951.31, 3769.53, 49.13, 26.80, 451.00, 851, 1
1706000, 1723797477, 2024/8/16 8:37:57, 48.89, 28.40, 264.19, 1951.13, 3759.77, 49.13, 26.80, 451.00, 852, 1
1708000, 1723797479, 2024/8/16 8:37:59, 48.62, 28.39, 263.63, 1950.56, 3774.41, 49.13, 26.80, 451.00, 853, 1
1710000, 1723797481, 2024/8/16 8:38:1, 48.55, 28.44, 263.06, 1950.75, 3769.53, 49.13, 26.80, 451.00, 854, 1
1712000, 1723797483, 2024/8/16 8:38:3, 48.74, 28.43, 262.69, 1950.94, 3764.65, 49.13, 26.80, 451.00, 855, 1
1713998, 1723797485, 2024/8/16 8:38:5, 48.93, 28.46, 262.31, 1950.94, 3769.53, 49.13, 26.80, 451.00, 856, 1
1715999, 1723797487, 2024/8/16 8:38:7, 49.03, 28.48, 262.31, 1951.69, 3769.53, 49.13, 26.80, 451.00, 857, 1
1717999, 1723797489, 2024/8/16 8:38:9, 49.04, 28.43, 262.50, 1951.69, 3769.53, 49.13, 26.80, 451.00, 858, 1
1720000, 1723797491, 2024/8/16 8:38:11, 48.76, 28.41, 262.88, 1951.13, 3769.53, 49.13, 26.80, 451.00, 859, 1
1721999, 1723797493, 2024/8/16 8:38:13, 48.46, 28.39, 262.69, 1950.94, 3764.65, 49.13, 26.80, 451.00, 860, 1
1723999, 1723797495, 2024/8/16 8:38:15, 48.37, 28.46, 262.69, 1951.13, 3769.53, 49.13, 26.80, 451.00, 861, 1
1726000, 1723797497, 2024/8/16 8:38:17, 48.42, 28.46, 262.88, 1951.13, 3764.65, 49.13, 26.80, 451.00, 862, 1
1727998, 1723797499, 2024/8/16 8:38:19, 48.37, 28.44, 263.06, 1951.31, 3764.65, 49.13, 26.80, 451.00, 863, 1
1729999, 1723797501, 2024/8/16 8:38:21, 48.35, 28.46, 263.25, 1951.13, 3764.65, 49.13, 26.80, 451.00, 864, 1
1731998, 1723797503, 2024/8/16 8:38:23, 48.42, 28.45, 263.06, 1950.94, 3769.53, 49.13, 26.80, 451.00, 865, 1
1733999, 1723797505, 2024/8/16 8:38:25, 48.47, 28.47, 262.69, 1951.13, 3769.53, 49.13, 26.80, 451.00, 866, 1
1735999, 1723797507, 2024/8/16 8:38:27, 48.44, 28.47, 262.50, 1951.31, 3769.53, 49.13, 26.80, 451.00, 867, 1
1738000, 1723797509, 2024/8/16 8:38:29, 48.42, 28.49, 262.31, 1951.50, 3764.65, 49.13, 26.80, 451.00, 868, 1
1739999, 1723797511, 2024/8/16 8:38:31, 48.44, 28.50, 262.31, 1951.88, 3769.53, 49.13, 26.80, 451.00, 869, 1
1741999, 1723797513, 2024/8/16 8:38:33, 48.62, 28.44, 262.50, 1952.25, 3769.53, 49.13, 26.80, 451.00, 870, 1
1744000, 1723797515, 2024/8/16 8:38:35, 48.54, 28.43, 262.69, 1952.25, 3769.53, 49.13, 26.80, 451.00, 871, 1
1745998, 1723797517, 2024/8/16 8:38:37, 48.34, 28.42, 262.50, 1952.06, 3764.65, 49.13, 26.80, 451.00, 872, 1
1747999, 1723797519, 2024/8/16 8:38:39, 48.39, 28.42, 262.50, 1951.88, 3769.53, 49.13, 26.80, 451.00, 873, 1
1749999, 1723797521, 2024/8/16 8:38:41, 48.22, 28.42, 262.13, 1952.06, 3769.53, 49.13, 26.80, 451.00, 874, 1
1752000, 1723797523, 2024/8/16 8:38:43, 48.07, 28.36, 261.38, 1951.31, 3769.53, 49.13, 26.80, 451.00, 875, 1
1753999, 1723797525, 2024/8/16 8:38:45, 48.06, 28.38, 260.63, 1950.94, 3764.65, 49.13, 26.80, 451.00, 876, 1
1755999, 1723797527, 2024/8/16 8:38:47, 48.17, 28.34, 259.88, 1950.56, 3769.53, 49.13, 26.80, 451.00, 877, 1
1757999, 1723797529, 2024/8/16 8:38:49, 48.22, 28.36, 259.13, 1950.38, 3774.41, 49.13, 26.80, 451.00, 878, 1
1759998, 1723797531, 2024/8/16 8:38:51, 48.26, 28.39, 258.38, 1950.38, 3769.53, 49.13, 26.80, 451.00, 879, 1
1761998, 1723797533, 2024/8/16 8:38:53, 48.45, 28.34, 257.81, 1950.19, 3769.53, 49.13, 26.80, 451.00, 880, 1
1763999, 1723797535, 2024/8/16 8:38:55, 48.54, 28.37, 257.25, 1950.19, 3764.65, 49.13, 26.80, 451.00, 881, 1
1765998, 1723797537, 2024/8/16 8:38:57, 48.55, 28.39, 257.06, 1950.38, 3764.65, 49.13, 26.80, 451.00, 882, 1
1768000, 1723797539, 2024/8/16 8:38:59, 48.55, 28.32, 256.88, 1950.00, 3764.65, 49.13, 26.80, 451.00, 883, 1
1769999, 1723797541, 2024/8/16 8:39:1, 48.51, 28.30, 256.69, 1949.81, 3774.41, 49.13, 26.80, 451.00, 884, 1
1772000, 1723797543, 2024/8/16 8:39:3, 48.20, 28.34, 256.50, 1949.25, 3764.65, 49.13, 26.80, 451.00, 885, 1
1773999, 1723797545, 2024/8/16 8:39:5, 48.05, 28.34, 256.31, 1949.06, 3769.53, 49.13, 26.80, 451.00, 886, 1
1776000, 1723797547, 2024/8/16 8:39:7, 48.06, 28.38, 256.13, 1949.25, 3769.53, 49.13, 26.80, 451.00, 887, 1
1777999, 1723797549, 2024/8/16 8:39:9, 48.07, 28.36, 256.13, 1948.69, 3769.53, 49.13, 26.80, 451.00, 888, 1
1779998, 1723797551, 2024/8/16 8:39:11, 48.21, 28.36, 256.13, 1949.06, 3769.53, 49.13, 26.80, 451.00, 889, 1
1781999, 1723797553, 2024/8/16 8:39:13, 48.27, 28.39, 256.31, 1948.88, 3764.65, 49.13, 26.80, 451.00, 890, 1
1783999, 1723797555, 2024/8/16 8:39:15, 48.22, 28.39, 257.06, 1949.44, 3598.63, 49.13, 26.45, 451.00, 891, 1
1785999, 1723797557, 2024/8/16 8:39:17, 48.18, 28.35, 257.44, 1949.44, 3647.46, 49.13, 26.45, 451.00, 892, 1
1787999, 1723797559, 2024/8/16 8:39:19, 48.18, 28.38, 258.19, 1949.63, 3642.58, 49.13, 26.45, 451.00, 893, 1
1789999, 1723797561, 2024/8/16 8:39:21, 48.25, 28.34, 258.38, 1949.44, 3647.46, 49.13, 26.45, 451.00, 894, 1
1792000, 1723797563, 2024/8/16 8:39:23, 48.25, 28.36, 258.75, 1949.06, 3652.34, 49.13, 26.45, 451.00, 895, 1
1793999, 1723797565, 2024/8/16 8:39:25, 48.35, 28.39, 258.94, 1949.44, 3657.23, 49.13, 26.45, 451.00, 896, 1
1795999, 1723797567, 2024/8/16 8:39:27, 48.42, 28.35, 258.94, 1949.06, 3662.11, 49.13, 26.45, 451.00, 897, 1
1797999, 1723797569, 2024/8/16 8:39:29, 48.47, 28.40, 258.38, 1948.69, 3769.53, 49.13, 26.45, 451.00, 898, 1
1799999, 1723797571, 2024/8/16 8:39:31, 48.59, 28.39, 258.38, 1948.31, 3769.53, 49.13, 26.45, 451.00, 899, 1
1801999, 1723797573, 2024/8/16 8:39:33, 48.60, 28.32, 258.38, 1948.31, 3769.53, 49.13, 26.45, 451.00, 900, 1
1803999, 1723797575, 2024/8/16 8:39:35, 48.59, 28.36, 258.38, 1948.50, 3769.53, 49.28, 26.45, 450.00, 901, 1
1806000, 1723797577, 2024/8/16 8:39:37, 48.52, 28.38, 258.19, 1948.50, 3769.53, 49.28, 26.45, 450.00, 902, 1
1807998, 1723797579, 2024/8/16 8:39:39, 48.17, 28.32, 258.00, 1948.31, 3764.65, 49.28, 26.45, 450.00, 903, 1
1809999, 1723797581, 2024/8/16 8:39:41, 48.03, 28.34, 257.44, 1948.13, 3769.53, 49.28, 26.45, 450.00, 904, 1
1811999, 1723797583, 2024/8/16 8:39:43, 47.95, 28.33, 257.25, 1948.13, 3764.65, 49.28, 26.45, 450.00, 905, 1
1813999, 1723797585, 2024/8/16 8:39:45, 47.50, 28.33, 257.06, 1947.75, 3769.53, 49.28, 26.45, 450.00, 906, 1
1816000, 1723797587, 2024/8/16 8:39:47, 47.37, 28.38, 256.88, 1947.94, 3774.41, 49.28, 26.45, 450.00, 907, 1
1817999, 1723797589, 2024/8/16 8:39:49, 47.48, 28.39, 256.69, 1948.13, 3764.65, 49.28, 26.45, 450.00, 908, 1
1819999, 1723797591, 2024/8/16 8:39:51, 47.72, 28.41, 256.88, 1948.13, 3769.53, 49.28, 26.45, 450.00, 909, 1
1822000, 1723797593, 2024/8/16 8:39:53, 47.73, 28.40, 257.25, 1948.31, 3764.65, 49.28, 26.45, 450.00, 910, 1
1823998, 1723797595, 2024/8/16 8:39:55, 47.62, 28.42, 257.25, 1948.69, 3769.53, 49.28, 26.45, 450.00, 911, 1
1825999, 1723797597, 2024/8/16 8:39:57, 47.63, 28.36, 257.44, 1948.13, 3769.53, 49.28, 26.45, 450.00, 912, 1
1827998, 1723797599, 2024/8/16 8:39:59, 47.71, 28.33, 257.44, 1948.13, 3769.53, 49.28, 26.45, 450.00, 913, 1
1829999, 1723797601, 2024/8/16 8:40:1, 47.99, 28.39, 257.44, 1947.75, 3769.53, 49.28, 26.45, 450.00, 914, 1
1831999, 1723797603, 2024/8/16 8:40:3, 48.02, 28.35, 257.44, 1947.75, 3769.53, 49.28, 26.45, 450.00, 915, 1
1834000, 1723797605, 2024/8/16 8:40:5, 48.30, 28.35, 257.44, 1947.56, 3764.65, 49.28, 26.45, 450.00, 916, 1
1835999, 1723797607, 2024/8/16 8:40:7, 48.45, 28.36, 257.63, 1947.75, 3774.41, 49.28, 26.45, 450.00, 917, 1
1837999, 1723797609, 2024/8/16 8:40:9, 48.54, 28.36, 257.44, 1947.94, 3769.53, 49.28, 26.45, 450.00, 918, 1
1840000, 1723797611, 2024/8/16 8:40:11, 48.58, 28.37, 257.25, 1947.56, 3769.53, 49.28, 26.45, 450.00, 919, 1
1841999, 1723797613, 2024/8/16 8:40:13, 48.52, 28.36, 257.25, 1947.56, 3769.53, 49.28, 26.45, 450.00, 920, 1
1843999, 1723797615, 2024/8/16 8:40:15, 48.36, 28.32, 256.69, 1947.38, 3769.53, 49.28, 26.45, 450.00, 921, 1
1845999, 1723797617, 2024/8/16 8:40:17, 48.18, 28.32, 256.50, 1946.81, 3769.53, 49.28, 26.45, 450.00, 922, 1
1848000, 1723797619, 2024/8/16 8:40:19, 48.11, 28.31, 255.94, 1946.63, 3769.53, 49.28, 26.45, 450.00, 923, 1
1850000, 1723797621, 2024/8/16 8:40:21, 48.06, 28.41, 255.75, 1946.25, 3769.53, 49.28, 26.45, 450.00, 924, 1
1851999, 1723797623, 2024/8/16 8:40:23, 47.93, 28.40, 255.56, 1946.25, 3769.53, 49.28, 26.45, 450.00, 925, 1
1853999, 1723797625, 2024/8/16 8:40:25, 48.08, 28.40, 255.38, 1945.88, 3769.53, 49.28, 26.45, 450.00, 926, 1
1855998, 1723797627, 2024/8/16 8:40:27, 47.93, 28.42, 255.38, 1945.88, 3764.65, 49.28, 26.45, 450.00, 927, 1
1857999, 1723797629, 2024/8/16 8:40:29, 47.70, 28.38, 255.75, 1945.69, 3759.77, 49.28, 26.45, 450.00, 928, 1
1859999, 1723797631, 2024/8/16 8:40:31, 47.98, 28.39, 256.13, 1945.69, 3764.65, 49.28, 26.45, 450.00, 929, 1
1862000, 1723797633, 2024/8/16 8:40:33, 48.11, 28.37, 256.31, 1946.06, 3769.53, 49.28, 26.45, 450.00, 930, 1
1863999, 1723797635, 2024/8/16 8:40:35, 48.18, 28.40, 256.31, 1946.25, 3769.53, 49.28, 26.45, 450.00, 931, 1
1865999, 1723797637, 2024/8/16 8:40:37, 48.17, 28.39, 256.31, 1946.06, 3764.65, 49.28, 26.45, 450.00, 932, 1
1867999, 1723797639, 2024/8/16 8:40:39, 48.06, 28.34, 256.31, 1945.69, 3769.53, 49.28, 26.45, 450.00, 933, 1
1869999, 1723797641, 2024/8/16 8:40:41, 48.03, 28.38, 256.13, 1945.69, 3769.53, 49.28, 26.45, 450.00, 934, 1
1871998, 1723797643, 2024/8/16 8:40:43, 48.00, 28.40, 255.94, 1945.69, 3769.53, 49.28, 26.45, 450.00, 935, 1
1873999, 1723797645, 2024/8/16 8:40:45, 47.95, 28.36, 255.75, 1945.69, 3764.65, 49.28, 26.45, 450.00, 936, 1
1875998, 1723797647, 2024/8/16 8:40:47, 47.97, 28.36, 255.75, 1946.06, 3769.53, 49.28, 26.45, 450.00, 937, 1
1877999, 1723797649, 2024/8/16 8:40:49, 48.21, 28.38, 255.94, 1946.25, 3764.65, 49.28, 26.45, 450.00, 938, 1
1879999, 1723797651, 2024/8/16 8:40:51, 48.30, 28.43, 255.94, 1946.81, 3764.65, 49.28, 26.45, 450.00, 939, 1
1881999, 1723797653, 2024/8/16 8:40:53, 48.31, 28.40, 256.31, 1947.19, 3764.65, 49.28, 26.45, 450.00, 940, 1
1883999, 1723797655, 2024/8/16 8:40:55, 48.55, 28.41, 256.50, 1947.75, 3764.65, 49.28, 26.45, 450.00, 941, 1
1886000, 1723797657, 2024/8/16 8:40:57, 48.50, 28.42, 256.69, 1948.31, 3769.53, 49.28, 26.45, 450.00, 942, 1
1888000, 1723797659, 2024/8/16 8:40:59, 48.43, 28.44, 256.69, 1948.31, 3769.53, 49.28, 26.45, 450.00, 943, 1
1889999, 1723797661, 2024/8/16 8:41:1, 48.37, 28.35, 257.06, 1948.50, 3774.41, 49.28, 26.45, 450.00, 944, 1
1891998, 1723797663, 2024/8/16 8:41:3, 48.42, 28.35, 257.44, 1948.50, 3764.65, 49.28, 26.45, 450.00, 945, 1
1893999, 1723797665, 2024/8/16 8:41:5, 48.40, 28.36, 257.63, 1948.50, 3769.53, 49.28, 26.45, 450.00, 946, 1
1895999, 1723797667, 2024/8/16 8:41:7, 48.39, 28.36, 257.63, 1948.50, 3764.65, 49.28, 26.45, 450.00, 947, 1
1897999, 1723797669, 2024/8/16 8:41:9, 48.55, 28.37, 257.44, 1948.31, 3774.41, 49.28, 26.45, 450.00, 948, 1
1899999, 1723797671, 2024/8/16 8:41:11, 48.74, 28.35, 257.25, 1948.50, 3774.41, 49.28, 26.45, 450.00, 949, 1
1901999, 1723797673, 2024/8/16 8:41:13, 48.92, 28.41, 257.06, 1948.69, 3769.53, 49.28, 26.45, 450.00, 950, 1
1903998, 1723797675, 2024/8/16 8:41:15, 48.98, 28.41, 257.25, 1949.06, 3764.65, 49.28, 26.45, 450.00, 951, 1
1905999, 1723797677, 2024/8/16 8:41:17, 48.75, 28.42, 257.44, 1948.88, 3764.65, 49.28, 26.45, 450.00, 952, 1
1907999, 1723797679, 2024/8/16 8:41:19, 48.50, 28.43, 257.63, 1949.25, 3769.53, 49.28, 26.45, 450.00, 953, 1
1909999, 1723797681, 2024/8/16 8:41:21, 48.35, 28.44, 257.81, 1949.44, 3764.65, 49.28, 26.45, 450.00, 954, 1
1911999, 1723797683, 2024/8/16 8:41:23, 48.37, 28.44, 257.81, 1949.44, 3769.53, 49.28, 26.45, 450.00, 955, 1
