SN: 20240001,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1264000,1721724578, 2024/7/23 8:49:38,49.87,32.82,338.25,1994.06,3808.59,42.75,32.21,460,631,1
1265999,1721724580, 2024/7/23 8:49:40,50.12,32.82,338.25,1993.69,3808.59,42.75,32.21,460,632,1
1267999,1721724582, 2024/7/23 8:49:42,50.59,32.79,338.25,1991.81,3813.48,42.75,32.21,460,633,1
1269999,1721724584, 2024/7/23 8:49:44,50.12,32.74,337.69,1990.88,3813.48,42.75,32.21,460,634,1
1271999,1721724586, 2024/7/23 8:49:46,50.48,32.77,336.94,1991.06,3813.48,42.75,32.21,460,635,1
1273999,1721724588, 2024/7/23 8:49:48,50.53,32.77,336.38,1990.13,3808.59,42.75,32.21,460,636,1
1275999,1721724590, 2024/7/23 8:49:50,49.73,32.75,335.63,1989.56,3818.36,42.75,32.21,460,637,1
1278000,1721724592, 2024/7/23 8:49:52,49.27,32.72,334.69,1989.56,3818.36,42.75,32.21,460,638,1
1280000,1721724594, 2024/7/23 8:49:54,49.26,32.7,333.56,1988.44,3813.48,42.75,32.21,460,639,1
1281998,1721724596, 2024/7/23 8:49:56,49.37,32.72,332.63,1988.81,3808.59,42.75,32.21,460,640,1
1283999,1721724598, 2024/7/23 8:49:58,49.41,32.69,331.69,1988.06,3813.48,42.75,32.21,460,641,1
1285999,1721724600, 2024/7/23 8:50:0,49.79,32.64,330.75,1986.19,3813.48,42.75,32.21,460,642,1
1287999,1721724602, 2024/7/23 8:50:2,50.22,32.61,329.44,1985.44,3803.71,42.75,32.21,460,643,1
1289999,1721724604, 2024/7/23 8:50:4,50.65,32.6,327.94,1985.44,3813.48,42.75,32.21,460,644,1
1291999,1721724606, 2024/7/23 8:50:6,50.87,32.62,326.81,1986.19,3818.36,42.75,32.21,460,645,1
1293999,1721724608, 2024/7/23 8:50:8,50.95,32.62,326.25,1986.56,3813.48,42.75,32.21,460,646,1
1295998,1721724610, 2024/7/23 8:50:10,50.9,32.64,325.69,1987.5,3808.59,42.75,32.21,460,647,1
1297998,1721724612, 2024/7/23 8:50:12,50.83,32.67,325.5,1987.69,3813.48,42.75,32.21,460,648,1
1299999,1721724614, 2024/7/23 8:50:14,50.72,32.65,325.13,1988.25,3808.59,42.75,32.21,460,649,1
1301999,1721724616, 2024/7/23 8:50:16,50.61,32.68,325.13,1988.63,3808.59,42.75,32.21,460,650,1
1303999,1721724618, 2024/7/23 8:50:18,50.56,32.66,325.13,1988.81,3813.48,42.75,32.21,460,651,1
1305999,1721724620, 2024/7/23 8:50:20,50.61,32.7,325.13,1989.19,3813.48,42.75,32.21,460,652,1
1307999,1721724622, 2024/7/23 8:50:22,50.48,32.7,325.5,1989.38,3813.48,42.75,32.21,460,653,1
1310000,1721724624, 2024/7/23 8:50:24,50.41,32.73,325.69,1989.75,3813.48,42.75,32.21,460,654,1
1312000,1721724626, 2024/7/23 8:50:26,50.47,32.74,326.06,1989.94,3813.48,42.75,32.21,460,655,1
1313999,1721724628, 2024/7/23 8:50:28,50.46,32.77,326.25,1989.94,3798.83,42.75,32.21,460,656,1
1315998,1721724630, 2024/7/23 8:50:30,50.25,32.77,326.63,1990.13,3818.36,42.75,32.21,460,657,1
1317999,1721724632, 2024/7/23 8:50:32,50.1,32.76,326.81,1990.31,3808.59,42.75,32.21,460,658,1
1319999,1721724634, 2024/7/23 8:50:34,49.99,32.75,327,1990.31,3813.48,42.75,32.21,460,659,1
1321999,1721724636, 2024/7/23 8:50:36,50.04,32.77,327,1990.31,3808.59,42.75,32.21,460,660,1
1323999,1721724638, 2024/7/23 8:50:38,49.97,32.83,327.19,1990.69,3813.48,42.75,32.21,460,661,1
1325999,1721724640, 2024/7/23 8:50:40,49.92,32.81,327.19,1990.69,3813.48,42.75,32.21,460,662,1
1327998,1721724642, 2024/7/23 8:50:42,50,32.8,327.38,1990.88,3803.71,42.75,32.21,460,663,1
1329999,1721724644, 2024/7/23 8:50:44,50.04,32.8,327.38,1991.06,3803.71,42.75,32.21,460,664,1
1331999,1721724646, 2024/7/23 8:50:46,49.93,32.83,327.75,1991.06,3813.48,42.75,32.21,460,665,1
1333999,1721724648, 2024/7/23 8:50:48,49.68,32.85,327.94,1991.44,3813.48,42.75,32.21,460,666,1
1336000,1721724650, 2024/7/23 8:50:50,49.48,32.81,327.94,1991.44,3818.36,42.75,32.21,460,667,1
1337999,1721724652, 2024/7/23 8:50:52,49.38,32.85,328.13,1991.63,3818.36,42.75,32.21,460,668,1
1340000,1721724654, 2024/7/23 8:50:54,49.43,32.82,328.31,1991.81,3803.71,42.75,32.21,460,669,1
1342000,1721724656, 2024/7/23 8:50:56,49.43,32.86,328.31,1991.81,3813.48,42.75,32.21,460,670,1
1343998,1721724658, 2024/7/23 8:50:58,49.33,32.89,328.31,1992,3818.36,42.75,32.21,460,671,1
1345999,1721724660, 2024/7/23 8:51:0,49.35,32.87,328.5,1992,3803.71,42.75,32.21,460,672,1
1347998,1721724662, 2024/7/23 8:51:2,49.31,32.86,328.69,1992.19,3813.48,42.75,32.21,460,673,1
1349999,1721724664, 2024/7/23 8:51:4,49.32,32.88,328.69,1992.19,3808.59,42.75,32.21,460,674,1
1351998,1721724666, 2024/7/23 8:51:6,49.4,32.94,328.88,1992.38,3813.48,42.75,32.21,460,675,1
1353999,1721724668, 2024/7/23 8:51:8,49.25,32.95,328.88,1992.38,3813.48,42.75,32.21,460,676,1
1355999,1721724670, 2024/7/23 8:51:10,49.17,32.92,329.06,1992.56,3808.59,42.75,32.21,460,677,1
1357999,1721724672, 2024/7/23 8:51:12,49.24,32.93,329.25,1992.75,3813.48,42.75,32.21,460,678,1
1359998,1721724674, 2024/7/23 8:51:14,49.25,32.93,329.44,1992.75,3803.71,42.75,32.21,460,679,1
1361999,1721724676, 2024/7/23 8:51:16,49.3,32.95,329.63,1993.13,3813.48,42.75,32.21,460,680,1
1363999,1721724678, 2024/7/23 8:51:18,49.27,32.94,329.81,1993.13,3813.48,42.75,32.21,460,681,1
1365999,1721724680, 2024/7/23 8:51:20,49.23,32.95,330,1993.31,3813.48,42.75,32.21,460,682,1
1367999,1721724682, 2024/7/23 8:51:22,49.19,32.94,330.19,1993.31,3813.48,42.75,32.21,460,683,1
1370000,1721724684, 2024/7/23 8:51:24,48.94,32.95,330.19,1993.31,3813.48,42.75,32.21,460,684,1
1372000,1721724686, 2024/7/23 8:51:26,48.9,32.95,330.38,1993.31,3818.36,42.75,32.21,460,685,1
1373999,1721724688, 2024/7/23 8:51:28,48.8,32.95,330.38,1993.69,3813.48,42.75,32.21,460,686,1
1375998,1721724690, 2024/7/23 8:51:30,48.79,32.96,330.38,1993.69,3818.36,42.75,32.21,460,687,1
1377998,1721724692, 2024/7/23 8:51:32,48.38,32.92,330.38,1993.5,3808.59,42.75,32.21,460,688,1
1379999,1721724694, 2024/7/23 8:51:34,47.61,32.91,330.38,1993.5,3803.71,42.75,32.21,460,689,1
1381999,1721724696, 2024/7/23 8:51:36,47.24,32.91,330.56,1993.5,3813.48,42.75,32.21,460,690,1
1383999,1721724698, 2024/7/23 8:51:38,47.25,32.94,330.56,1993.69,3808.59,42.75,32.21,460,691,1
1385999,1721724700, 2024/7/23 8:51:40,47.29,32.93,330.38,1993.88,3813.48,42.75,32.21,460,692,1
1388000,1721724702, 2024/7/23 8:51:42,47.29,32.92,330.38,1993.88,3808.59,42.75,32.21,460,693,1
1389999,1721724704, 2024/7/23 8:51:44,47.37,32.91,330.19,1994.06,3813.48,42.75,32.21,460,694,1
1391998,1721724706, 2024/7/23 8:51:46,47.65,32.93,330,1994.06,3808.59,42.75,32.21,460,695,1
1394000,1721724708, 2024/7/23 8:51:48,47.81,32.93,330.19,1994.44,3813.48,42.75,32.21,460,696,1
1395998,1721724710, 2024/7/23 8:51:50,47.81,32.91,330,1994.44,3818.36,42.75,32.21,460,697,1
1397999,1721724712, 2024/7/23 8:51:52,47.83,32.94,329.81,1994.44,3813.48,42.75,32.21,460,698,1
1400000,1721724714, 2024/7/23 8:51:54,47.93,32.93,329.63,1994.63,3808.59,42.75,32.21,460,699,1
1402000,1721724716, 2024/7/23 8:51:56,48.06,32.95,329.63,1994.63,3818.36,42.75,32.21,460,700,1
1403999,1721724718, 2024/7/23 8:51:58,48.08,32.98,329.63,1994.63,3813.48,42.75,32.21,460,701,1
1405999,1721724720, 2024/7/23 8:52:0,48.07,33,329.81,1994.63,3808.59,42.75,32.21,460,702,1
1408000,1721724722, 2024/7/23 8:52:2,48.05,32.99,330,1995,3813.48,42.75,32.21,460,703,1
1409998,1721724724, 2024/7/23 8:52:4,48.1,32.99,330.19,1995.19,3813.48,42.75,32.21,460,704,1
1411999,1721724726, 2024/7/23 8:52:6,48.21,32.98,330.19,1995.38,3813.48,42.75,32.21,460,705,1
1413998,1721724728, 2024/7/23 8:52:8,48.28,33,330.38,1995.19,3813.48,42.75,32.21,460,706,1
1415999,1721724730, 2024/7/23 8:52:10,48.33,33.01,330.75,1995.56,3808.59,42.75,32.21,460,707,1
1418000,1721724732, 2024/7/23 8:52:12,48.38,33,330.75,1995.38,3813.48,42.75,32.21,460,708,1
1420000,1721724734, 2024/7/23 8:52:14,48.47,33.04,330.94,1995.56,3808.59,42.75,32.21,460,709,1
1421999,1721724736, 2024/7/23 8:52:16,48.55,33.04,331.13,1995.75,3813.48,42.75,32.21,460,710,1
1424000,1721724738, 2024/7/23 8:52:18,48.58,33.03,331.88,1996.13,3798.83,42.75,32.52,460,711,1
1425999,1721724740, 2024/7/23 8:52:20,48.78,33.02,332.06,1996.13,3696.29,42.75,32.52,460,712,1
1427999,1721724742, 2024/7/23 8:52:22,48.9,33.04,332.06,1996.31,3696.29,42.75,32.52,460,713,1
1429999,1721724744, 2024/7/23 8:52:24,48.98,33.04,332.06,1996.5,3706.05,42.75,32.52,460,714,1
1432000,1721724746, 2024/7/23 8:52:26,48.96,33.08,332.06,1996.5,3706.05,42.75,32.52,460,715,1
1433999,1721724748, 2024/7/23 8:52:28,48.92,33.03,332.25,1996.69,3706.05,42.75,32.52,460,716,1
1436000,1721724750, 2024/7/23 8:52:30,49.16,33.07,332.25,1996.69,3706.05,42.75,32.52,460,717,1
1437999,1721724752, 2024/7/23 8:52:32,49.3,33.09,331.69,1995.94,3808.59,42.75,32.52,460,718,1
1439998,1721724754, 2024/7/23 8:52:34,49.42,33.06,331.5,1995.94,3808.59,42.75,32.52,460,719,1
1441998,1721724756, 2024/7/23 8:52:36,49.52,33.06,331.69,1995.94,3818.36,42.75,32.52,460,720,1
1444000,1721724758, 2024/7/23 8:52:38,49.5,33.08,331.69,1995.94,3813.48,42.66,32.52,462,721,1
1445999,1721724760, 2024/7/23 8:52:40,49.34,33.12,331.69,1995.94,3803.71,42.66,32.52,462,722,1
1447999,1721724762, 2024/7/23 8:52:42,49.4,33.08,331.88,1995,3818.36,42.66,32.52,462,723,1
1449999,1721724764, 2024/7/23 8:52:44,49.74,33.15,332.06,1995.19,3808.59,42.66,32.52,462,724,1
1451999,1721724766, 2024/7/23 8:52:46,49.52,33.13,332.06,1995.19,3813.48,42.66,32.52,462,725,1
1453999,1721724768, 2024/7/23 8:52:48,49.54,33.1,332.06,1994.63,3813.48,42.66,32.52,462,726,1
1455998,1721724770, 2024/7/23 8:52:50,49.86,33.1,332.06,1994.25,3813.48,42.66,32.52,462,727,1
1457999,1721724772, 2024/7/23 8:52:52,49.98,33.09,332.06,1994.44,3813.48,42.66,32.52,462,728,1
1459998,1721724774, 2024/7/23 8:52:54,49.92,33.11,332.06,1994.63,3813.48,42.66,32.52,462,729,1
1462000,1721724776, 2024/7/23 8:52:56,49.88,33.1,332.25,1995,3808.59,42.66,32.52,462,730,1
1463999,1721724778, 2024/7/23 8:52:58,49.97,33.09,332.06,1994.81,3813.48,42.66,32.52,462,731,1
1465999,1721724780, 2024/7/23 8:53:0,49.96,33.08,332.06,1994.63,3818.36,42.66,32.52,462,732,1
1468000,1721724782, 2024/7/23 8:53:2,49.99,33.09,331.88,1995,3808.59,42.66,32.52,462,733,1
1470000,1721724784, 2024/7/23 8:53:4,49.96,33.08,331.88,1995.19,3813.48,42.66,32.52,462,734,1
1471998,1721724786, 2024/7/23 8:53:6,49.98,33.06,331.69,1995.38,3803.71,42.66,32.52,462,735,1
1473998,1721724788, 2024/7/23 8:53:8,49.99,33.1,331.69,1995.56,3813.48,42.66,32.52,462,736,1
1475999,1721724790, 2024/7/23 8:53:10,49.78,33.1,331.69,1995.75,3803.71,42.66,32.52,462,737,1
1477998,1721724792, 2024/7/23 8:53:12,49.78,33.12,331.5,1995.75,3813.48,42.66,32.52,462,738,1
1479999,1721724794, 2024/7/23 8:53:14,49.37,33.04,331.5,1994.06,3813.48,42.66,32.52,462,739,1
1481999,1721724796, 2024/7/23 8:53:16,48.94,33.01,330.94,1992.94,3808.59,42.66,32.52,462,740,1
1484000,1721724798, 2024/7/23 8:53:18,48.87,33.08,330.19,1994.06,3813.48,42.66,32.52,462,741,1
1486000,1721724800, 2024/7/23 8:53:20,48.84,33.07,329.63,1993.88,3813.48,42.66,32.52,462,742,1
1487998,1721724802, 2024/7/23 8:53:22,48.85,33.03,329.06,1993.5,3803.71,42.66,32.52,462,743,1
1489999,1721724804, 2024/7/23 8:53:24,48.95,33.04,328.69,1993.5,3818.36,42.66,32.52,462,744,1
1491998,1721724806, 2024/7/23 8:53:26,48.95,33.04,328.5,1993.69,3813.48,42.66,32.52,462,745,1
1493999,1721724808, 2024/7/23 8:53:28,49.03,33.06,328.5,1994.25,3808.59,42.66,32.52,462,746,1
1495999,1721724810, 2024/7/23 8:53:30,49.03,33.09,328.5,1994.44,3813.48,42.66,32.52,462,747,1
1497999,1721724812, 2024/7/23 8:53:32,48.99,33.12,328.5,1994.63,3813.48,42.66,32.52,462,748,1
1499999,1721724814, 2024/7/23 8:53:34,48.93,33.09,328.5,1994.81,3813.48,42.66,32.52,462,749,1
1501999,1721724816, 2024/7/23 8:53:36,49.06,33.09,328.69,1995,3808.59,42.66,32.52,462,750,1
1503998,1721724818, 2024/7/23 8:53:38,49.09,33.11,328.88,1995.19,3808.59,42.66,32.52,462,751,1
1505999,1721724820, 2024/7/23 8:53:40,49.05,33.09,329.06,1995.38,3813.48,42.66,32.52,462,752,1
1507999,1721724822, 2024/7/23 8:53:42,49.09,33.11,329.06,1995.75,3813.48,42.66,32.52,462,753,1
1509999,1721724824, 2024/7/23 8:53:44,49.07,33.1,329.25,1996.13,3813.48,42.66,32.52,462,754,1
1511999,1721724826, 2024/7/23 8:53:46,49.07,33.12,328.88,1996.13,3813.48,42.66,32.52,462,755,1
1514000,1721724828, 2024/7/23 8:53:48,48.97,33.11,328.69,1996.31,3813.48,42.66,32.52,462,756,1
1515999,1721724830, 2024/7/23 8:53:50,48.91,33.17,328.5,1996.5,3813.48,42.66,32.52,462,757,1
1517999,1721724832, 2024/7/23 8:53:52,48.45,33.16,328.5,1996.88,3818.36,42.66,32.52,462,758,1
1519998,1721724834, 2024/7/23 8:53:54,48.32,33.12,328.31,1996.69,3808.59,42.66,32.52,462,759,1
1521998,1721724836, 2024/7/23 8:53:56,47.75,33.14,328.13,1996.88,3818.36,42.66,32.52,462,760,1
1524000,1721724838, 2024/7/23 8:53:58,47.76,33.15,327.94,1997.25,3813.48,42.66,32.52,462,761,1
1526000,1721724840, 2024/7/23 8:54:0,47.95,33.15,327.94,1997.25,3818.36,42.66,32.52,462,762,1
1528000,1721724842, 2024/7/23 8:54:2,48.01,33.16,327.75,1997.25,3803.71,42.66,32.52,462,763,1
1530000,1721724844, 2024/7/23 8:54:4,48.13,33.16,327.75,1997.44,3803.71,42.66,32.52,462,764,1
1532000,1721724846, 2024/7/23 8:54:6,48.09,33.15,327.56,1997.44,3808.59,42.66,32.52,462,765,1
1533999,1721724848, 2024/7/23 8:54:8,48.14,33.17,327.56,1997.81,3818.36,42.66,32.52,462,766,1
1535998,1721724850, 2024/7/23 8:54:10,48.07,33.21,327.56,1998,3813.48,42.66,32.52,462,767,1
1537999,1721724852, 2024/7/23 8:54:12,48,33.23,327.75,1998.19,3808.59,42.66,32.52,462,768,1
1539998,1721724854, 2024/7/23 8:54:14,47.95,33.22,327.75,1998.38,3813.48,42.66,32.52,462,769,1
1541999,1721724856, 2024/7/23 8:54:16,48.03,33.22,327.94,1998.38,3818.36,42.66,32.52,462,770,1
1543999,1721724858, 2024/7/23 8:54:18,47.99,33.22,328.31,1998.56,3813.48,42.66,32.52,462,771,1
1545999,1721724860, 2024/7/23 8:54:20,48.02,33.25,328.31,1998.75,3808.59,42.66,32.52,462,772,1
1547999,1721724862, 2024/7/23 8:54:22,48.09,33.21,328.13,1998.94,3808.59,42.66,32.52,462,773,1
1550000,1721724864, 2024/7/23 8:54:24,48.15,33.22,328.13,1998.75,3818.36,42.66,32.52,462,774,1
1551998,1721724866, 2024/7/23 8:54:26,48.12,33.24,327.94,1998.94,3813.48,42.66,32.52,462,775,1
1553998,1721724868, 2024/7/23 8:54:28,48.13,33.26,327.75,1999.13,3813.48,42.66,32.52,462,776,1
1556000,1721724870, 2024/7/23 8:54:30,48.16,33.24,327.56,1999.13,3803.71,42.66,32.52,462,777,1
1558000,1721724872, 2024/7/23 8:54:32,48.1,33.23,327.56,1999.13,3808.59,42.66,32.52,462,778,1
1559999,1721724874, 2024/7/23 8:54:34,48.16,33.25,327.56,1999.31,3818.36,42.66,32.52,462,779,1
1561998,1721724876, 2024/7/23 8:54:36,48.19,33.25,327.56,1999.5,3808.59,42.66,32.52,462,780,1
1563999,1721724878, 2024/7/23 8:54:38,48.24,33.24,327.56,1999.69,3808.59,42.66,32.52,462,781,1
1565999,1721724880, 2024/7/23 8:54:40,48.24,33.25,327.75,1999.88,3813.48,42.66,32.52,462,782,1
1568000,1721724882, 2024/7/23 8:54:42,48.26,33.29,327.75,1999.88,3813.48,42.66,32.52,462,783,1
1569998,1721724884, 2024/7/23 8:54:44,48.21,33.31,327.94,2000.25,3813.48,42.66,32.52,462,784,1
1571999,1721724886, 2024/7/23 8:54:46,48.19,33.32,328.13,2000.25,3813.48,42.66,32.52,462,785,1
1573999,1721724888, 2024/7/23 8:54:48,48.16,33.33,328.31,2000.25,3813.48,42.66,32.52,462,786,1
1575999,1721724890, 2024/7/23 8:54:50,48.2,33.33,328.5,2000.25,3813.48,42.66,32.52,462,787,1
1577999,1721724892, 2024/7/23 8:54:52,48.37,33.36,328.88,2000.25,3808.59,42.66,32.52,462,788,1
1579999,1721724894, 2024/7/23 8:54:54,48.58,33.33,328.88,1999.88,3808.59,42.66,32.52,462,789,1
1582000,1721724896, 2024/7/23 8:54:56,48.9,33.3,329.06,1998.94,3813.48,42.66,32.52,462,790,1
1583998,1721724898, 2024/7/23 8:54:58,49.25,33.29,329.06,1998.56,3803.71,42.66,32.52,462,791,1
1585998,1721724900, 2024/7/23 8:55:0,49.28,33.29,329.25,1998.94,3813.48,42.66,32.52,462,792,1
1587999,1721724902, 2024/7/23 8:55:2,49.26,33.32,329.06,1999.31,3813.48,42.66,32.52,462,793,1
1589999,1721724904, 2024/7/23 8:55:4,49.22,33.34,328.88,1999.5,3808.59,42.66,32.52,462,794,1
1591999,1721724906, 2024/7/23 8:55:6,49.07,33.31,328.5,1999.88,3818.36,42.66,32.52,462,795,1
1593999,1721724908, 2024/7/23 8:55:8,48.91,33.33,328.31,1999.88,3813.48,42.66,32.52,462,796,1
1595999,1721724910, 2024/7/23 8:55:10,48.72,33.35,328.13,2000.06,3818.36,42.66,32.52,462,797,1
1597999,1721724912, 2024/7/23 8:55:12,48.7,33.38,328.31,2000.06,3813.48,42.66,32.52,462,798,1
1599998,1721724914, 2024/7/23 8:55:14,48.68,33.36,328.31,2000.25,3813.48,42.66,32.52,462,799,1
1601999,1721724916, 2024/7/23 8:55:16,48.6,33.38,328.31,2000.25,3818.36,42.66,32.52,462,800,1
1603999,1721724918, 2024/7/23 8:55:18,48.51,33.39,328.88,2000.63,3803.71,42.66,32.93,462,801,1
1606000,1721724920, 2024/7/23 8:55:20,48.61,33.44,328.88,2000.06,3696.29,42.66,32.93,462,802,1
1607999,1721724922, 2024/7/23 8:55:22,48.94,33.33,329.06,1998.75,3696.29,42.66,32.93,462,803,1
1609999,1721724924, 2024/7/23 8:55:24,49.4,33.34,328.88,1998.94,3706.05,42.66,32.93,462,804,1
1612000,1721724926, 2024/7/23 8:55:26,49.5,33.37,328.88,1999.31,3706.05,42.66,32.93,462,805,1
1614000,1721724928, 2024/7/23 8:55:28,49.36,33.38,328.69,1999.88,3706.05,42.66,32.93,462,806,1
1616000,1721724930, 2024/7/23 8:55:30,49.24,33.38,328.5,2000.25,3710.94,42.66,32.93,462,807,1
1617999,1721724932, 2024/7/23 8:55:32,49.16,33.39,327.75,2000.06,3808.59,42.66,32.93,462,808,1
1619999,1721724934, 2024/7/23 8:55:34,49.06,33.48,327.56,2000.06,3813.48,42.66,32.93,462,809,1
1621998,1721724936, 2024/7/23 8:55:36,49.09,33.42,327.38,2000.25,3813.48,42.66,32.93,462,810,1
1623999,1721724938, 2024/7/23 8:55:38,49.12,33.41,327.19,1999.88,3808.59,42.43,32.93,459,811,1
1625999,1721724940, 2024/7/23 8:55:40,48.99,33.35,327,1998.75,3813.48,42.43,32.93,459,812,1
1627999,1721724942, 2024/7/23 8:55:42,48.98,33.36,327,1998.75,3813.48,42.43,32.93,459,813,1
1629999,1721724944, 2024/7/23 8:55:44,48.89,33.4,326.81,1999.13,3813.48,42.43,32.93,459,814,1
1631998,1721724946, 2024/7/23 8:55:46,48.9,33.42,327,1999.5,3813.48,42.43,32.93,459,815,1
1633999,1721724948, 2024/7/23 8:55:48,48.76,33.47,327,1999.69,3813.48,42.43,32.93,459,816,1
1635999,1721724950, 2024/7/23 8:55:50,48.83,33.47,327,1999.31,3813.48,42.43,32.93,459,817,1
1637999,1721724952, 2024/7/23 8:55:52,48.96,33.38,326.81,1998,3803.71,42.43,32.93,459,818,1
1639999,1721724954, 2024/7/23 8:55:54,49.05,33.4,326.81,1998.38,3808.59,42.43,32.93,459,819,1
1642000,1721724956, 2024/7/23 8:55:56,49.13,33.43,326.81,1998.94,3813.48,42.43,32.93,459,820,1
1643999,1721724958, 2024/7/23 8:55:58,49.17,33.44,326.81,1999.31,3818.36,42.43,32.93,459,821,1
1645999,1721724960, 2024/7/23 8:56:0,49.1,33.44,326.81,1999.69,3808.59,42.43,32.93,459,822,1
1647998,1721724962, 2024/7/23 8:56:2,49.11,33.45,326.81,1999.88,3808.59,42.43,32.93,459,823,1
1649999,1721724964, 2024/7/23 8:56:4,49.17,33.45,326.81,2000.06,3813.48,42.43,32.93,459,824,1
1651999,1721724966, 2024/7/23 8:56:6,49.18,33.44,326.81,2000.44,3813.48,42.43,32.93,459,825,1
1653999,1721724968, 2024/7/23 8:56:8,49.17,33.45,326.63,2000.44,3813.48,42.43,32.93,459,826,1
1656000,1721724970, 2024/7/23 8:56:10,49.2,33.45,326.63,2000.63,3818.36,42.43,32.93,459,827,1
1658000,1721724972, 2024/7/23 8:56:12,49.38,33.44,326.44,2000.63,3818.36,42.43,32.93,459,828,1
1659999,1721724974, 2024/7/23 8:56:14,49.49,33.45,326.44,2001,3813.48,42.43,32.93,459,829,1
1661999,1721724976, 2024/7/23 8:56:16,49.59,33.41,326.44,2000.06,3818.36,42.43,32.93,459,830,1
1663998,1721724978, 2024/7/23 8:56:18,49.68,33.43,326.44,2000.25,3808.59,42.43,32.93,459,831,1
1665998,1721724980, 2024/7/23 8:56:20,49.65,33.42,326.25,2000.63,3818.36,42.43,32.93,459,832,1
1667999,1721724982, 2024/7/23 8:56:22,49.45,33.42,326.06,2001,3813.48,42.43,32.93,459,833,1
1669999,1721724984, 2024/7/23 8:56:24,49.27,33.4,325.88,2001.19,3813.48,42.43,32.93,459,834,1
1672000,1721724986, 2024/7/23 8:56:26,49.08,33.42,325.31,2001.38,3813.48,42.43,32.93,459,835,1
1673999,1721724988, 2024/7/23 8:56:28,48.89,33.38,324.94,2001,3813.48,42.43,32.93,459,836,1
1676000,1721724990, 2024/7/23 8:56:30,48.95,33.38,324.94,2001.19,3813.48,42.43,32.93,459,837,1
1677999,1721724992, 2024/7/23 8:56:32,48.94,33.41,324.75,2001.19,3813.48,42.43,32.93,459,838,1
1679998,1721724994, 2024/7/23 8:56:34,48.95,33.44,324.94,2001.38,3813.48,42.43,32.93,459,839,1
1681999,1721724996, 2024/7/23 8:56:36,48.94,33.46,324.94,2001.56,3808.59,42.43,32.93,459,840,1
1683998,1721724998, 2024/7/23 8:56:38,48.81,33.5,324.94,2001.56,3808.59,42.43,32.93,459,841,1
1685999,1721725000, 2024/7/23 8:56:40,48.74,33.48,325.13,2001.75,3808.59,42.43,32.93,459,842,1
1688000,1721725002, 2024/7/23 8:56:42,48.75,33.5,325.13,2001.94,3813.48,42.43,32.93,459,843,1
1690000,1721725004, 2024/7/23 8:56:44,48.6,33.54,325.13,2002.13,3808.59,42.43,32.93,459,844,1
1691999,1721725006, 2024/7/23 8:56:46,48.45,33.54,325.31,2002.31,3813.48,42.43,32.93,459,845,1
1694000,1721725008, 2024/7/23 8:56:48,48.47,33.53,325.31,2002.5,3813.48,42.43,32.93,459,846,1
1695998,1721725010, 2024/7/23 8:56:50,48.49,33.54,325.5,2002.69,3813.48,42.43,32.93,459,847,1
1697999,1721725013, 2024/7/23 8:56:53,48.48,33.52,325.69,2002.5,3818.36,42.43,32.93,459,848,1
1700000,1721725015, 2024/7/23 8:56:55,48.7,33.46,325.69,2001.75,3813.48,42.43,32.93,459,849,1
1701999,1721725017, 2024/7/23 8:56:57,48.89,33.49,325.5,2002.31,3808.59,42.43,32.93,459,850,1
1703999,1721725019, 2024/7/23 8:56:59,48.92,33.51,325.5,2002.5,3813.48,42.43,32.93,459,851,1
1705999,1721725021, 2024/7/23 8:57:1,48.9,33.51,325.5,2002.88,3818.36,42.43,32.93,459,852,1
1707999,1721725023, 2024/7/23 8:57:3,48.88,33.53,325.31,2003.06,3808.59,42.43,32.93,459,853,1
1709999,1721725025, 2024/7/23 8:57:5,48.73,33.58,325.31,2003.25,3808.59,42.43,32.93,459,854,1
1711998,1721725027, 2024/7/23 8:57:7,48.6,33.59,325.31,2003.44,3818.36,42.43,32.93,459,855,1
1713998,1721725029, 2024/7/23 8:57:9,48.54,33.61,325.31,2003.62,3813.48,42.43,32.93,459,856,1
1716000,1721725031, 2024/7/23 8:57:11,48.46,33.6,325.5,2003.62,3818.36,42.43,32.93,459,857,1
1718000,1721725033, 2024/7/23 8:57:13,48.52,33.58,325.5,2003.81,3818.36,42.43,32.93,459,858,1
1720000,1721725035, 2024/7/23 8:57:15,48.55,33.6,325.5,2004,3813.48,42.43,32.93,459,859,1
1721999,1721725037, 2024/7/23 8:57:17,48.59,33.61,325.69,2004,3813.48,42.43,32.93,459,860,1
1724000,1721725039, 2024/7/23 8:57:19,48.58,33.61,325.69,2004.19,3818.36,42.43,32.93,459,861,1
1726000,1721725041, 2024/7/23 8:57:21,48.62,33.64,325.69,2004.19,3818.36,42.43,32.93,459,862,1
1727998,1721725043, 2024/7/23 8:57:23,48.66,33.59,325.69,2004.19,3808.59,42.43,32.93,459,863,1
1729999,1721725045, 2024/7/23 8:57:25,48.89,33.58,325.69,2004.19,3818.36,42.43,32.93,459,864,1
1731999,1721725047, 2024/7/23 8:57:27,49.02,33.6,325.88,2004.38,3818.36,42.43,32.93,459,865,1
1733999,1721725049, 2024/7/23 8:57:29,48.98,33.62,325.69,2004.56,3818.36,42.43,32.93,459,866,1
