SN: 20240005,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2317999,1725871424, 2024/9/9 8:43:44,34.94,34.91,223.69,2099.44,3847.66,0,0,0,1158,1
2319998,1725871426, 2024/9/9 8:43:46,34.91,34.91,223.69,2099.62,3837.89,0,0,0,1159,1
2321999,1725871428, 2024/9/9 8:43:48,34.91,34.92,223.69,2099.81,3828.12,0,0,0,1160,1
2323999,1725871430, 2024/9/9 8:43:50,34.97,34.92,223.69,2099.81,3833.01,0,0,0,1161,1
2325999,1725871432, 2024/9/9 8:43:52,34.92,34.93,223.69,2099.62,3833.01,0,0,0,1162,1
2327999,1725871434, 2024/9/9 8:43:54,34.94,34.93,223.69,2100,3833.01,0,0,0,1163,1
2329999,1725871436, 2024/9/9 8:43:56,34.95,34.93,223.69,2099.81,3833.01,0,0,0,1164,1
2331999,1725871438, 2024/9/9 8:43:58,34.91,34.94,223.69,2100,3842.77,0,0,0,1165,1
2333999,1725871440, 2024/9/9 8:44:0,34.89,34.96,223.69,2100.19,3837.89,0,0,0,1166,1
2335998,1725871442, 2024/9/9 8:44:2,34.85,34.94,223.88,2100.19,3833.01,0,0,0,1167,1
2337999,1725871444, 2024/9/9 8:44:4,34.86,34.96,223.88,2100.19,3833.01,0,0,0,1168,1
2340000,1725871446, 2024/9/9 8:44:6,34.9,34.96,223.88,2100.37,3823.24,0,0,0,1169,1
2341998,1725871448, 2024/9/9 8:44:8,34.85,34.97,223.88,2100.37,3837.89,0,0,0,1170,1
2343999,1725871450, 2024/9/9 8:44:10,34.8,34.97,224.06,2100.37,3823.24,0,0,0,1171,1
2345999,1725871452, 2024/9/9 8:44:12,34.83,34.98,223.88,2100.56,3828.12,0,0,0,1172,1
2347999,1725871454, 2024/9/9 8:44:14,34.84,34.97,223.88,2100.56,3823.24,0,0,0,1173,1
2349999,1725871456, 2024/9/9 8:44:16,34.89,34.98,224.06,2100.56,3833.01,0,0,0,1174,1
2351998,1725871458, 2024/9/9 8:44:18,34.84,35,223.88,2100.56,3833.01,0,0,0,1175,1
2353999,1725871460, 2024/9/9 8:44:20,34.89,35.01,224.06,2100.75,3833.01,0,0,0,1176,1
2356000,1725871462, 2024/9/9 8:44:22,34.87,35,224.06,2100.56,3842.77,0,0,0,1177,1
2357999,1725871464, 2024/9/9 8:44:24,34.87,34.99,224.06,2100.94,3828.12,0,0,0,1178,1
2360000,1725871466, 2024/9/9 8:44:26,34.85,35.01,224.06,2100.75,3833.01,0,0,0,1179,1
2361999,1725871468, 2024/9/9 8:44:28,34.82,35.03,224.06,2100.94,3833.01,0,0,0,1180,1
2363999,1725871470, 2024/9/9 8:44:30,34.84,35.01,224.25,2101.12,3828.12,0,0,0,1181,1
2365999,1725871472, 2024/9/9 8:44:32,34.92,35.03,224.06,2101.12,3833.01,0,0,0,1182,1
2368000,1725871474, 2024/9/9 8:44:34,34.92,35.03,224.06,2101.12,3828.12,0,0,0,1183,1
2369999,1725871476, 2024/9/9 8:44:36,34.88,35.03,224.25,2101.12,3833.01,0,0,0,1184,1
2371999,1725871478, 2024/9/9 8:44:38,34.89,35.04,224.25,2101.12,3828.12,0,0,0,1185,1
2374000,1725871480, 2024/9/9 8:44:40,34.9,35.06,224.06,2101.31,3823.24,0,0,0,1186,1
2375999,1725871482, 2024/9/9 8:44:42,34.92,35.06,224.25,2101.31,3833.01,0,0,0,1187,1
2377999,1725871484, 2024/9/9 8:44:44,34.92,35.08,224.25,2101.31,3828.12,0,0,0,1188,1
2379999,1725871486, 2024/9/9 8:44:46,34.9,35.06,224.44,2101.5,3833.01,0,0,0,1189,1
2381999,1725871488, 2024/9/9 8:44:48,34.89,35.1,224.44,2101.69,3823.24,0,0,0,1190,1
2383998,1725871490, 2024/9/9 8:44:50,34.93,35.07,224.44,2101.87,3828.12,0,0,0,1191,1
2385998,1725871492, 2024/9/9 8:44:52,34.86,35.07,224.44,2101.87,3828.12,0,0,0,1192,1
2387999,1725871494, 2024/9/9 8:44:54,34.88,35.08,224.44,2102.06,3837.89,0,0,0,1193,1
2389999,1725871496, 2024/9/9 8:44:56,34.85,35.09,224.44,2102.06,3837.89,0,0,0,1194,1
2391999,1725871498, 2024/9/9 8:44:58,34.88,35.1,224.44,2102.06,3833.01,0,0,0,1195,1
2393999,1725871500, 2024/9/9 8:45:0,34.84,35.14,224.44,2102.06,3837.89,0,0,0,1196,1
2395999,1725871502, 2024/9/9 8:45:2,34.84,35.13,224.44,2101.69,3837.89,0,0,0,1197,1
2398000,1725871504, 2024/9/9 8:45:4,34.88,35.15,224.44,2101.69,3823.24,0,0,0,1198,1
2399998,1725871506, 2024/9/9 8:45:6,34.99,35.13,224.44,2101.87,3828.12,0,0,0,1199,1
2401999,1725871508, 2024/9/9 8:45:8,35.1,35.13,224.44,2101.87,3833.01,0,0,0,1200,1
2403999,1725871510, 2024/9/9 8:45:10,35.08,35.16,224.63,2101.87,3828.12,0,0,0,1201,1
2405999,1725871512, 2024/9/9 8:45:12,35.02,35.16,224.63,2101.87,3837.89,0,0,0,1202,1
2407999,1725871514, 2024/9/9 8:45:14,34.99,35.17,224.63,2102.06,3833.01,0,0,0,1203,1
2409999,1725871516, 2024/9/9 8:45:16,35.06,35.18,224.81,2101.87,3837.89,0,0,0,1204,1
2411999,1725871518, 2024/9/9 8:45:18,35.09,35.14,224.81,2101.87,3813.48,0,0,0,1205,1
2413999,1725871520, 2024/9/9 8:45:20,35.04,35.18,224.81,2102.06,3837.89,0,0,0,1206,1
2415998,1725871522, 2024/9/9 8:45:22,35.02,35.18,224.81,2102.25,3833.01,0,0,0,1207,1
2417999,1725871524, 2024/9/9 8:45:24,34.94,35.2,224.81,2102.44,3828.12,0,0,0,1208,1
2419999,1725871526, 2024/9/9 8:45:26,35,35.2,225,2102.44,3833.01,0,0,0,1209,1
2421999,1725871528, 2024/9/9 8:45:28,34.97,35.21,225,2102.63,3833.01,0,0,0,1210,1
2423999,1725871530, 2024/9/9 8:45:30,34.95,35.2,225,2102.63,3833.01,0,0,0,1211,1
2425999,1725871532, 2024/9/9 8:45:32,34.95,35.22,225,2102.63,3828.12,0,0,0,1212,1
2427999,1725871534, 2024/9/9 8:45:34,34.93,35.21,225,2102.81,3828.12,0,0,0,1213,1
2429999,1725871536, 2024/9/9 8:45:36,34.89,35.21,225,2102.81,3823.24,0,0,0,1214,1
2432000,1725871538, 2024/9/9 8:45:38,34.84,35.22,225.19,2102.81,3828.12,0,0,0,1215,1
2433999,1725871540, 2024/9/9 8:45:40,34.93,35.22,225.19,2102.81,3837.89,0,0,0,1216,1
2435999,1725871542, 2024/9/9 8:45:42,34.88,35.28,225,2102.63,3837.89,0,0,0,1217,1
2437999,1725871544, 2024/9/9 8:45:44,34.88,35.28,225,2102.81,3828.12,0,0,0,1218,1
2439999,1725871546, 2024/9/9 8:45:46,35.06,35.27,225.19,2102.81,3828.12,0,0,0,1219,1
2441999,1725871548, 2024/9/9 8:45:48,35.09,35.25,225.19,2102.81,3828.12,0,0,0,1220,1
2443999,1725871550, 2024/9/9 8:45:50,35.08,35.26,225.19,2103,3828.12,0,0,0,1221,1
2445999,1725871552, 2024/9/9 8:45:52,35.06,35.28,225.19,2103,3837.89,0,0,0,1222,1
2448000,1725871554, 2024/9/9 8:45:54,35,35.28,225.19,2103.37,3833.01,0,0,0,1223,1
2449998,1725871556, 2024/9/9 8:45:56,34.99,35.3,225.38,2103.37,3828.12,0,0,0,1224,1
2451999,1725871558, 2024/9/9 8:45:58,34.98,35.31,225.38,2103.37,3833.01,0,0,0,1225,1
2453999,1725871560, 2024/9/9 8:46:0,34.97,35.29,225.38,2103.56,3842.77,0,0,0,1226,1
2455999,1725871562, 2024/9/9 8:46:2,34.91,35.32,225.38,2103.56,3837.89,0,0,0,1227,1
2458000,1725871564, 2024/9/9 8:46:4,34.89,35.32,225.38,2103.75,3837.89,0,0,0,1228,1
2459999,1725871566, 2024/9/9 8:46:6,34.87,35.3,225.38,2103.75,3842.77,0,0,0,1229,1
2461999,1725871568, 2024/9/9 8:46:8,34.88,35.32,225.56,2103.75,3837.89,0,0,0,1230,1
2463998,1725871570, 2024/9/9 8:46:10,34.86,35.32,225.56,2104.12,3833.01,0,0,0,1231,1
2465999,1725871572, 2024/9/9 8:46:12,34.89,35.33,225.38,2104.12,3837.89,0,0,0,1232,1
2467998,1725871574, 2024/9/9 8:46:14,34.89,35.33,225.56,2104.12,3828.12,0,0,0,1233,1
2469999,1725871576, 2024/9/9 8:46:16,34.85,35.34,225.56,2104.12,3823.24,0,0,0,1234,1
2471999,1725871578, 2024/9/9 8:46:18,34.87,35.33,225.56,2104.31,3837.89,0,0,0,1235,1
2473999,1725871580, 2024/9/9 8:46:20,34.81,35.34,225.56,2104.31,3823.24,0,0,0,1236,1
2475999,1725871582, 2024/9/9 8:46:22,34.84,35.36,225.56,2104.5,3842.77,0,0,0,1237,1
2477999,1725871584, 2024/9/9 8:46:24,34.81,35.34,225.56,2104.5,3828.12,0,0,0,1238,1
2480000,1725871586, 2024/9/9 8:46:26,34.87,35.34,225.56,2104.69,3828.12,0,0,0,1239,1
2481998,1725871588, 2024/9/9 8:46:28,34.87,35.36,225.75,2104.69,3828.12,0,0,0,1240,1
2483999,1725871590, 2024/9/9 8:46:30,34.89,35.34,225.56,2104.87,3833.01,0,0,0,1241,1
2485998,1725871592, 2024/9/9 8:46:32,34.89,35.36,225.56,2104.87,3828.12,0,0,0,1242,1
2487999,1725871594, 2024/9/9 8:46:34,34.9,35.37,225.56,2104.87,3828.12,0,0,0,1243,1
2489999,1725871596, 2024/9/9 8:46:36,34.89,35.38,225.75,2104.87,3833.01,0,0,0,1244,1
2491999,1725871598, 2024/9/9 8:46:38,34.87,35.4,225.75,2105.25,3842.77,0,0,0,1245,1
2493999,1725871600, 2024/9/9 8:46:40,34.86,35.41,225.75,2105.44,3833.01,0,0,0,1246,1
2496000,1725871602, 2024/9/9 8:46:42,34.76,35.4,225.75,2105.44,3842.77,0,0,0,1247,1
2497999,1725871604, 2024/9/9 8:46:44,34.77,35.4,225.56,2105.81,3833.01,0,0,0,1248,1
2499999,1725871606, 2024/9/9 8:46:46,34.67,35.4,225.75,2105.81,3828.12,0,0,0,1249,1
2501999,1725871608, 2024/9/9 8:46:48,34.71,35.4,225.75,2105.62,3833.01,0,0,0,1250,1
2503999,1725871610, 2024/9/9 8:46:50,34.8,35.41,225.75,2105.62,3833.01,0,0,0,1251,1
2506000,1725871612, 2024/9/9 8:46:52,34.8,35.41,225.75,2105.62,3833.01,0,0,0,1252,1
2507999,1725871614, 2024/9/9 8:46:54,34.8,35.42,225.75,2105.62,3837.89,0,0,0,1253,1
2509999,1725871616, 2024/9/9 8:46:56,34.86,35.43,225.75,2105.62,3833.01,0,0,0,1254,1
2511998,1725871618, 2024/9/9 8:46:58,34.82,35.43,225.75,2105.81,3828.12,0,0,0,1255,1
2513998,1725871620, 2024/9/9 8:47:0,34.82,35.42,225.75,2105.81,3842.77,0,0,0,1256,1
2515999,1725871622, 2024/9/9 8:47:2,34.85,35.44,225.94,2106,3833.01,0,0,0,1257,1
2517999,1725871624, 2024/9/9 8:47:4,34.85,35.45,225.75,2106.19,3837.89,0,0,0,1258,1
2519999,1725871626, 2024/9/9 8:47:6,34.85,35.44,225.94,2106.19,3833.01,0,0,0,1259,1
2521999,1725871628, 2024/9/9 8:47:8,34.83,35.47,225.94,2106,3828.12,0,0,0,1260,1
2523999,1725871630, 2024/9/9 8:47:10,34.79,35.47,225.94,2106.37,3833.01,0,0,0,1261,1
2525999,1725871632, 2024/9/9 8:47:12,34.77,35.47,225.94,2106.37,3823.24,0,0,0,1262,1
2528000,1725871634, 2024/9/9 8:47:14,34.74,35.48,225.94,2106.56,3847.66,0,0,0,1263,1
2529998,1725871636, 2024/9/9 8:47:16,34.71,35.49,225.94,2106.56,3828.12,0,0,0,1264,1
2532000,1725871638, 2024/9/9 8:47:18,34.74,35.49,225.94,2106.75,3823.24,0,0,0,1265,1
2533999,1725871640, 2024/9/9 8:47:20,34.68,35.48,225.94,2106.94,3828.12,0,0,0,1266,1
2535999,1725871642, 2024/9/9 8:47:22,34.67,35.5,225.94,2106.94,3833.01,0,0,0,1267,1
2537999,1725871644, 2024/9/9 8:47:24,34.64,35.49,225.94,2107.12,3833.01,0,0,0,1268,1
2540000,1725871646, 2024/9/9 8:47:26,34.62,35.48,226.13,2107.12,3833.01,0,0,0,1269,1
2541999,1725871648, 2024/9/9 8:47:28,34.63,35.5,225.94,2107.31,3833.01,0,0,0,1270,1
2543998,1725871650, 2024/9/9 8:47:30,34.66,35.51,225.94,2107.5,3837.89,0,0,0,1271,1
2545999,1725871652, 2024/9/9 8:47:32,34.6,35.52,225.94,2107.69,3828.12,0,0,0,1272,1
2547999,1725871654, 2024/9/9 8:47:34,34.56,35.52,225.94,2107.69,3828.12,0,0,0,1273,1
2549999,1725871656, 2024/9/9 8:47:36,34.59,35.53,225.75,2107.5,3823.24,0,0,0,1274,1
2551999,1725871658, 2024/9/9 8:47:38,34.56,35.51,226.13,2107.69,3828.12,0,0,0,1275,1
2553999,1725871660, 2024/9/9 8:47:40,34.51,35.53,225.94,2107.87,3833.01,0,0,0,1276,1
2555999,1725871662, 2024/9/9 8:47:42,34.53,35.55,226.13,2107.69,3833.01,0,0,0,1277,1
2557999,1725871664, 2024/9/9 8:47:44,34.58,35.52,226.13,2107.69,3823.24,0,0,0,1278,1
2560000,1725871666, 2024/9/9 8:47:46,34.56,35.52,226.13,2107.87,3833.01,0,0,0,1279,1
2561999,1725871668, 2024/9/9 8:47:48,34.56,35.53,226.13,2107.69,3823.24,0,0,0,1280,1
2563999,1725871670, 2024/9/9 8:47:50,34.54,35.57,226.13,2108.06,3828.12,0,0,0,1281,1
2565999,1725871672, 2024/9/9 8:47:52,34.54,35.56,225.94,2108.06,3833.01,0,0,0,1282,1
2568000,1725871674, 2024/9/9 8:47:54,34.5,35.53,225.94,2108.25,3833.01,0,0,0,1283,1
2569999,1725871676, 2024/9/9 8:47:56,34.51,35.57,225.94,2108.25,3833.01,0,0,0,1284,1
2572000,1725871678, 2024/9/9 8:47:58,34.49,35.56,225.94,2108.25,3833.01,0,0,0,1285,1
2573999,1725871680, 2024/9/9 8:48:0,34.43,35.57,225.94,2108.25,3837.89,0,0,0,1286,1
2576000,1725871682, 2024/9/9 8:48:2,34.39,35.59,225.94,2108.44,3828.12,0,0,0,1287,1
2577999,1725871684, 2024/9/9 8:48:4,34.44,35.59,225.94,2108.44,3833.01,0,0,0,1288,1
2579999,1725871686, 2024/9/9 8:48:6,34.4,35.59,225.94,2108.62,3837.89,0,0,0,1289,1
2581999,1725871688, 2024/9/9 8:48:8,34.41,35.6,225.94,2108.81,3833.01,0,0,0,1290,1
2583999,1725871690, 2024/9/9 8:48:10,34.41,35.59,225.94,2109,3842.77,0,0,0,1291,1
2585999,1725871692, 2024/9/9 8:48:12,34.31,35.6,225.94,2108.81,3837.89,0,0,0,1292,1
2587999,1725871694, 2024/9/9 8:48:14,34.16,35.63,225.75,2108.62,3833.01,0,0,0,1293,1
2589999,1725871696, 2024/9/9 8:48:16,34.18,35.62,225.94,2108.62,3833.01,0,0,0,1294,1
2592000,1725871698, 2024/9/9 8:48:18,34.36,35.65,225.75,2108.81,3828.12,0,0,0,1295,1
2593999,1725871700, 2024/9/9 8:48:20,34.47,35.64,225.75,2108.62,3837.89,0,0,0,1296,1
2595999,1725871702, 2024/9/9 8:48:22,34.47,35.65,225.75,2109,3833.01,0,0,0,1297,1
2597999,1725871704, 2024/9/9 8:48:24,34.45,35.65,225.75,2109,3833.01,0,0,0,1298,1
2599999,1725871706, 2024/9/9 8:48:26,34.44,35.66,225.75,2109,3833.01,0,0,0,1299,1
2601999,1725871708, 2024/9/9 8:48:28,34.43,35.66,225.75,2109.19,3833.01,0,0,0,1300,1
2603999,1725871710, 2024/9/9 8:48:30,34.37,35.65,225.75,2109.19,3837.89,0,0,0,1301,1
2605999,1725871712, 2024/9/9 8:48:32,34.42,35.68,225.94,2109.19,3828.12,0,0,0,1302,1
2608000,1725871714, 2024/9/9 8:48:34,34.38,35.66,225.94,2109.37,3833.01,0,0,0,1303,1
2609999,1725871716, 2024/9/9 8:48:36,34.38,35.67,225.94,2109.37,3837.89,0,0,0,1304,1
2611998,1725871718, 2024/9/9 8:48:38,34.41,35.67,225.94,2109.37,3833.01,0,0,0,1305,1
2613999,1725871720, 2024/9/9 8:48:40,34.38,35.67,225.94,2109.56,3823.24,0,0,0,1306,1
2615999,1725871722, 2024/9/9 8:48:42,34.39,35.72,225.94,2109.56,3837.89,0,0,0,1307,1
2617999,1725871724, 2024/9/9 8:48:44,34.32,35.7,225.94,2109.75,3842.77,0,0,0,1308,1
2619999,1725871726, 2024/9/9 8:48:46,34.31,35.71,225.94,2109.94,3842.77,0,0,0,1309,1
2621999,1725871728, 2024/9/9 8:48:48,34.26,35.72,225.94,2110.12,3833.01,0,0,0,1310,1
2623998,1725871730, 2024/9/9 8:48:50,34.24,35.69,225.94,2110.12,3828.12,0,0,0,1311,1
2625998,1725871732, 2024/9/9 8:48:52,34.17,35.71,225.75,2110.31,3842.77,0,0,0,1312,1
2627999,1725871734, 2024/9/9 8:48:54,34.24,35.7,225.75,2110.31,3828.12,0,0,0,1313,1
2629999,1725871736, 2024/9/9 8:48:56,34.17,35.71,225.56,2110.5,3842.77,0,0,0,1314,1
2631999,1725871738, 2024/9/9 8:48:58,34.11,35.72,225.94,2110.69,3833.01,0,0,0,1315,1
2633999,1725871740, 2024/9/9 8:49:0,34.1,35.71,225.94,2110.69,3828.12,0,0,0,1316,1
2635999,1725871742, 2024/9/9 8:49:2,34.19,35.71,225.94,2110.69,3833.01,0,0,0,1317,1
2637999,1725871744, 2024/9/9 8:49:4,34.23,35.71,225.94,2110.69,3837.89,0,0,0,1318,1
2639998,1725871746, 2024/9/9 8:49:6,34.21,35.73,225.94,2110.69,3828.12,0,0,0,1319,1
2641998,1725871749, 2024/9/9 8:49:9,34.25,35.74,225.94,2110.69,3833.01,0,0,0,1320,1
2643999,1725871751, 2024/9/9 8:49:11,34.26,35.76,225.94,2111.06,3837.89,0,0,0,1321,1
2645999,1725871753, 2024/9/9 8:49:13,34.25,35.72,225.94,2110.88,3837.89,0,0,0,1322,1
2647999,1725871755, 2024/9/9 8:49:15,34.18,35.72,225.94,2110.88,3837.89,0,0,0,1323,1
2649999,1725871757, 2024/9/9 8:49:17,34.22,35.77,225.94,2110.88,3837.89,0,0,0,1324,1
2651999,1725871759, 2024/9/9 8:49:19,34.24,35.76,225.94,2111.06,3828.12,0,0,0,1325,1
2653999,1725871761, 2024/9/9 8:49:21,34.22,35.76,225.94,2111.06,3837.89,0,0,0,1326,1
2655998,1725871763, 2024/9/9 8:49:23,34.19,35.76,225.94,2111.06,3833.01,0,0,0,1327,1
2657999,1725871765, 2024/9/9 8:49:25,34.16,35.77,225.94,2111.25,3833.01,0,0,0,1328,1
2659999,1725871767, 2024/9/9 8:49:27,34.13,35.77,225.94,2111.25,3837.89,0,0,0,1329,1
2661999,1725871769, 2024/9/9 8:49:29,34.16,35.79,225.75,2111.62,3837.89,0,0,0,1330,1
2663999,1725871771, 2024/9/9 8:49:31,34.12,35.8,225.75,2111.44,3828.12,0,0,0,1331,1
2666000,1725871773, 2024/9/9 8:49:33,34.14,35.79,225.94,2111.44,3833.01,0,0,0,1332,1
2668000,1725871775, 2024/9/9 8:49:35,34.1,35.79,225.75,2111.62,3833.01,0,0,0,1333,1
2669999,1725871777, 2024/9/9 8:49:37,34.09,35.8,225.75,2111.62,3837.89,0,0,0,1334,1
2672000,1725871779, 2024/9/9 8:49:39,34.11,35.8,225.75,2111.81,3823.24,0,0,0,1335,1
2673998,1725871781, 2024/9/9 8:49:41,34.16,35.8,225.75,2111.81,3823.24,0,0,0,1336,1
2675999,1725871783, 2024/9/9 8:49:43,34.14,35.81,225.75,2111.81,3833.01,0,0,0,1337,1
2677999,1725871785, 2024/9/9 8:49:45,34.11,35.81,225.75,2111.81,3828.12,0,0,0,1338,1
2679999,1725871787, 2024/9/9 8:49:47,34.13,35.81,225.94,2111.81,3837.89,0,0,0,1339,1
2681999,1725871789, 2024/9/9 8:49:49,34.09,35.84,225.75,2112,3828.12,0,0,0,1340,1
2684000,1725871791, 2024/9/9 8:49:51,34.15,35.84,225.94,2112,3823.24,0,0,0,1341,1
2685999,1725871793, 2024/9/9 8:49:53,34.11,35.81,225.94,2112,3833.01,0,0,0,1342,1
2687998,1725871795, 2024/9/9 8:49:55,34.1,35.85,225.94,2112.19,3833.01,0,0,0,1343,1
2689999,1725871797, 2024/9/9 8:49:57,34.16,35.84,225.94,2112,3842.77,0,0,0,1344,1
2691999,1725871799, 2024/9/9 8:49:59,34.1,35.83,225.94,2112.37,3823.24,0,0,0,1345,1
2693999,1725871801, 2024/9/9 8:50:1,34.13,35.85,225.94,2112.37,3828.12,0,0,0,1346,1
2695999,1725871803, 2024/9/9 8:50:3,34.16,35.85,225.94,2112.37,3837.89,0,0,0,1347,1
2697999,1725871805, 2024/9/9 8:50:5,34.15,35.86,225.94,2112.56,3833.01,0,0,0,1348,1
2699999,1725871807, 2024/9/9 8:50:7,34.12,35.87,225.94,2112.56,3833.01,0,0,0,1349,1
2702000,1725871809, 2024/9/9 8:50:9,34.17,35.86,225.94,2112.75,3842.77,0,0,0,1350,1
2703998,1725871811, 2024/9/9 8:50:11,34.11,35.88,225.94,2112.75,3823.24,0,0,0,1351,1
2705999,1725871813, 2024/9/9 8:50:13,34.13,35.9,225.94,2112.94,3828.12,0,0,0,1352,1
2707999,1725871815, 2024/9/9 8:50:15,34.07,35.88,225.94,2112.75,3837.89,0,0,0,1353,1
2709999,1725871817, 2024/9/9 8:50:17,34.11,35.88,225.94,2112.94,3833.01,0,0,0,1354,1
2711999,1725871819, 2024/9/9 8:50:19,34.12,35.88,225.94,2112.94,3823.24,0,0,0,1355,1
2713999,1725871821, 2024/9/9 8:50:21,34.11,35.88,225.94,2112.94,3833.01,0,0,0,1356,1
2715999,1725871823, 2024/9/9 8:50:23,34.08,35.9,225.94,2113.12,3823.24,0,0,0,1357,1
2717999,1725871825, 2024/9/9 8:50:25,34.08,35.92,226.13,2113.12,3842.77,0,0,0,1358,1
2720000,1725871827, 2024/9/9 8:50:27,34.09,35.89,225.94,2113.12,3837.89,0,0,0,1359,1
2721998,1725871829, 2024/9/9 8:50:29,34.07,35.91,225.94,2113.31,3837.89,0,0,0,1360,1
2723999,1725871831, 2024/9/9 8:50:31,34.09,35.91,225.94,2113.5,3837.89,0,0,0,1361,1
2725999,1725871833, 2024/9/9 8:50:33,34.06,35.92,225.94,2113.31,3837.89,0,0,0,1362,1
2727999,1725871835, 2024/9/9 8:50:35,34.09,35.94,225.94,2113.5,3823.24,0,0,0,1363,1
2729999,1725871837, 2024/9/9 8:50:37,34.09,35.93,225.94,2113.5,3833.01,0,0,0,1364,1
2731999,1725871839, 2024/9/9 8:50:39,34.07,35.94,225.94,2113.5,3833.01,0,0,0,1365,1
2734000,1725871841, 2024/9/9 8:50:41,34.05,35.95,226.13,2113.69,3833.01,0,0,0,1366,1
2735998,1725871843, 2024/9/9 8:50:43,34.04,35.93,226.13,2113.5,3828.12,0,0,0,1367,1
2737998,1725871845, 2024/9/9 8:50:45,34.07,35.94,225.94,2113.69,3833.01,0,0,0,1368,1
2739999,1725871847, 2024/9/9 8:50:47,34.05,35.95,226.13,2113.87,3837.89,0,0,0,1369,1
2741999,1725871849, 2024/9/9 8:50:49,34.09,35.95,226.13,2113.87,3828.12,0,0,0,1370,1
2743999,1725871851, 2024/9/9 8:50:51,34.07,35.95,226.13,2113.87,3833.01,0,0,0,1371,1
2745999,1725871853, 2024/9/9 8:50:53,34.03,35.98,226.13,2114.06,3833.01,0,0,0,1372,1
2747999,1725871855, 2024/9/9 8:50:55,34.06,36,226.13,2114.06,3833.01,0,0,0,1373,1
2749999,1725871857, 2024/9/9 8:50:57,33.99,35.96,226.13,2114.25,3828.12,0,0,0,1374,1
2751998,1725871859, 2024/9/9 8:50:59,34.03,36,226.13,2114.06,3833.01,0,0,0,1375,1
2753999,1725871861, 2024/9/9 8:51:1,34.03,35.99,226.13,2114.25,3833.01,0,0,0,1376,1
2755999,1725871863, 2024/9/9 8:51:3,34.05,35.98,226.13,2114.25,3837.89,0,0,0,1377,1
2757999,1725871865, 2024/9/9 8:51:5,34.02,35.98,226.13,2114.25,3828.12,0,0,0,1378,1
2759999,1725871867, 2024/9/9 8:51:7,34.02,35.99,226.13,2114.44,3833.01,0,0,0,1379,1
2761999,1725871869, 2024/9/9 8:51:9,34.06,36.01,226.13,2114.62,3833.01,0,0,0,1380,1
2763999,1725871871, 2024/9/9 8:51:11,34.07,36.01,226.31,2114.44,3828.12,0,0,0,1381,1
2765999,1725871873, 2024/9/9 8:51:13,34.02,36.01,226.31,2114.62,3833.01,0,0,0,1382,1
2768000,1725871875, 2024/9/9 8:51:15,34.08,36.02,226.13,2114.62,3837.89,0,0,0,1383,1
2769998,1725871877, 2024/9/9 8:51:17,34.04,36.01,226.13,2114.62,3828.12,0,0,0,1384,1
2771999,1725871879, 2024/9/9 8:51:19,34.07,36.04,226.13,2114.81,3833.01,0,0,0,1385,1
2773999,1725871881, 2024/9/9 8:51:21,34.06,36.01,226.31,2114.81,3842.77,0,0,0,1386,1
2775999,1725871883, 2024/9/9 8:51:23,34.08,36.04,226.13,2115,3837.89,0,0,0,1387,1
2777999,1725871885, 2024/9/9 8:51:25,34.07,36.04,226.13,2115,3833.01,0,0,0,1388,1
2779999,1725871887, 2024/9/9 8:51:27,34.04,36.04,226.31,2115,3833.01,0,0,0,1389,1
2782000,1725871889, 2024/9/9 8:51:29,34.06,36.05,226.31,2115.19,3828.12,0,0,0,1390,1
2783998,1725871891, 2024/9/9 8:51:31,34.05,36.05,226.31,2115.19,3823.24,0,0,0,1391,1
2785999,1725871893, 2024/9/9 8:51:33,34.02,36.04,226.31,2115,3842.77,0,0,0,1392,1
2788000,1725871895, 2024/9/9 8:51:35,34.01,36.04,226.31,2115.19,3833.01,0,0,0,1393,1
2789999,1725871897, 2024/9/9 8:51:37,34.03,36.08,226.31,2115.19,3828.12,0,0,0,1394,1
2791999,1725871899, 2024/9/9 8:51:39,34.01,36.09,226.31,2115.19,3833.01,0,0,0,1395,1
2793999,1725871901, 2024/9/9 8:51:41,34,36.09,226.31,2115.37,3828.12,0,0,0,1396,1
2795999,1725871903, 2024/9/9 8:51:43,34.01,36.08,226.31,2115.19,3837.89,0,0,0,1397,1
2797999,1725871905, 2024/9/9 8:51:45,34.01,36.09,226.31,2115.56,3828.12,0,0,0,1398,1
2799998,1725871907, 2024/9/9 8:51:47,34.01,36.1,226.31,2115.37,3833.01,0,0,0,1399,1
2801999,1725871909, 2024/9/9 8:51:49,33.98,36.1,226.31,2115.56,3828.12,0,0,0,1400,1
2803999,1725871911, 2024/9/9 8:51:51,33.98,36.08,226.31,2115.56,3837.89,0,0,0,1401,1
2805999,1725871913, 2024/9/9 8:51:53,33.99,36.11,226.31,2115.56,3828.12,0,0,0,1402,1
2807999,1725871915, 2024/9/9 8:51:55,34.01,36.12,226.5,2115.75,3828.12,0,0,0,1403,1
2810000,1725871917, 2024/9/9 8:51:57,33.97,36.11,226.5,2115.75,3837.89,0,0,0,1404,1
2811999,1725871919, 2024/9/9 8:51:59,33.95,36.11,226.5,2115.75,3828.12,0,0,0,1405,1
