SN: 20240004,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2525999,1725008729, 2024/8/30 9:5:29,44.49,34.12,224.25,2064.56,3779.3,45.36,31.95,535,1262,1
2527998,1725008731, 2024/8/30 9:5:31,44.39,34.14,224.25,2064.94,3774.41,45.36,31.95,535,1263,1
2529998,1725008733, 2024/8/30 9:5:33,44.33,34.15,224.06,2065.12,3784.18,45.36,31.95,535,1264,1
2531999,1725008735, 2024/8/30 9:5:35,44.03,34.14,224.06,2065.31,3779.3,45.36,31.95,535,1265,1
2533999,1725008737, 2024/8/30 9:5:37,43.57,34.19,223.88,2065.5,3779.3,45.36,31.95,535,1266,1
2536000,1725008739, 2024/8/30 9:5:39,43.36,34.19,223.88,2065.69,3779.3,45.36,31.95,535,1267,1
2538000,1725008741, 2024/8/30 9:5:41,43.68,34.21,223.88,2065.69,3774.41,45.36,31.95,535,1268,1
2540000,1725008743, 2024/8/30 9:5:43,42.63,34.2,223.69,2065.5,3779.3,45.36,31.95,535,1269,1
2541999,1725008745, 2024/8/30 9:5:45,41.83,34.2,223.69,2065.31,3784.18,45.36,31.95,535,1270,1
2543998,1725008747, 2024/8/30 9:5:47,41.69,34.23,223.88,2065.69,3779.3,45.36,31.95,535,1271,1
2545998,1725008749, 2024/8/30 9:5:49,42.22,34.28,223.69,2066.06,3779.3,45.36,31.95,535,1272,1
2547998,1725008751, 2024/8/30 9:5:51,42.97,34.3,223.69,2066.25,3779.3,45.36,31.95,535,1273,1
2549999,1725008753, 2024/8/30 9:5:53,43.26,34.3,223.69,2066.25,3779.3,45.36,31.95,535,1274,1
2551999,1725008755, 2024/8/30 9:5:55,43.01,34.33,223.69,2066.62,3784.18,45.36,31.95,535,1275,1
2553999,1725008757, 2024/8/30 9:5:57,43.2,34.34,223.5,2066.81,3779.3,45.36,31.95,535,1276,1
2555999,1725008759, 2024/8/30 9:5:59,43.47,34.34,223.5,2067.19,3774.41,45.36,31.95,535,1277,1
2557999,1725008761, 2024/8/30 9:6:1,43.49,34.35,223.5,2067.37,3784.18,45.36,31.95,535,1278,1
2559998,1725008763, 2024/8/30 9:6:3,43.41,34.39,223.5,2067.56,3779.3,45.36,31.95,535,1279,1
2561999,1725008765, 2024/8/30 9:6:5,43.45,34.42,223.5,2067.94,3789.06,45.36,31.95,535,1280,1
2563999,1725008767, 2024/8/30 9:6:7,43.25,34.44,223.31,2068.31,3784.18,45.36,31.95,535,1281,1
2566000,1725008769, 2024/8/30 9:6:9,43.19,34.45,223.31,2068.5,3779.3,45.36,31.95,535,1282,1
2567999,1725008771, 2024/8/30 9:6:11,42.9,34.44,223.13,2068.69,3784.18,45.36,31.95,535,1283,1
2569999,1725008773, 2024/8/30 9:6:13,42.16,34.43,223.13,2068.69,3779.3,45.36,31.95,535,1284,1
2571999,1725008775, 2024/8/30 9:6:15,42.05,34.46,223.13,2068.87,3779.3,45.36,31.95,535,1285,1
2573999,1725008777, 2024/8/30 9:6:17,41.84,34.47,222.94,2069.25,3784.18,45.36,31.95,535,1286,1
2575998,1725008779, 2024/8/30 9:6:19,41.08,34.42,223.13,2069.06,3784.18,45.36,31.95,535,1287,1
2577998,1725008781, 2024/8/30 9:6:21,40.5,34.42,222.94,2069.25,3779.3,45.36,31.95,535,1288,1
2580000,1725008783, 2024/8/30 9:6:23,40.44,34.48,222.94,2069.62,3779.3,45.36,31.95,535,1289,1
2581999,1725008785, 2024/8/30 9:6:25,41.23,34.49,222.94,2069.81,3779.3,45.36,31.95,535,1290,1
2583999,1725008787, 2024/8/30 9:6:27,42.04,34.48,222.75,2070.19,3784.18,45.36,31.95,535,1291,1
2585999,1725008789, 2024/8/30 9:6:29,42.37,34.52,222.75,2070.56,3784.18,45.36,31.95,535,1292,1
2587999,1725008791, 2024/8/30 9:6:31,41.92,34.55,222.56,2070.19,3779.3,45.36,31.95,535,1293,1
2589999,1725008793, 2024/8/30 9:6:33,41.49,34.57,222.56,2070.75,3784.18,45.36,31.95,535,1294,1
2591998,1725008795, 2024/8/30 9:6:35,41.25,34.55,222.56,2070.94,3784.18,45.36,31.95,535,1295,1
2593998,1725008797, 2024/8/30 9:6:37,41.27,34.58,222.56,2071.12,3784.18,45.36,31.95,535,1296,1
2595999,1725008799, 2024/8/30 9:6:39,41.63,34.59,222.56,2071.31,3779.3,45.36,31.95,535,1297,1
2597999,1725008801, 2024/8/30 9:6:41,41.43,34.62,222.56,2071.69,3784.18,45.36,31.95,535,1298,1
2599999,1725008803, 2024/8/30 9:6:43,41.78,34.63,222.38,2071.69,3779.3,45.36,31.95,535,1299,1
2602000,1725008805, 2024/8/30 9:6:45,41.39,34.63,222.38,2071.87,3779.3,45.36,31.95,535,1300,1
2604000,1725008807, 2024/8/30 9:6:47,41.05,34.63,222.19,2072.06,3784.18,45.36,31.95,535,1301,1
2605999,1725008809, 2024/8/30 9:6:49,41.28,34.67,222.19,2072.25,3784.18,45.36,31.95,535,1302,1
2608000,1725008811, 2024/8/30 9:6:51,40.92,34.65,222.19,2072.62,3784.18,45.36,31.95,535,1303,1
2609999,1725008813, 2024/8/30 9:6:53,40.42,34.68,222.19,2072.81,3779.3,45.36,31.95,535,1304,1
2611998,1725008815, 2024/8/30 9:6:55,40.8,34.7,222.19,2073,3784.18,45.36,31.95,535,1305,1
2613999,1725008817, 2024/8/30 9:6:57,41.71,34.72,222.19,2073.19,3779.3,45.36,31.95,535,1306,1
2615999,1725008819, 2024/8/30 9:6:59,41.68,34.73,222,2073.37,3779.3,45.36,31.95,535,1307,1
2618000,1725008821, 2024/8/30 9:7:1,41.74,34.73,221.81,2073.56,3779.3,45.36,31.95,535,1308,1
2620000,1725008823, 2024/8/30 9:7:3,41.79,34.73,221.63,2073.75,3779.3,45.36,31.95,535,1309,1
2621999,1725008825, 2024/8/30 9:7:5,41.85,34.77,221.63,2073.94,3779.3,45.36,31.95,535,1310,1
2623998,1725008827, 2024/8/30 9:7:7,42.01,34.79,221.63,2074.12,3784.18,45.36,31.95,535,1311,1
2625998,1725008829, 2024/8/30 9:7:9,42.08,34.78,221.44,2074.31,3779.3,45.36,31.95,535,1312,1
2627999,1725008831, 2024/8/30 9:7:11,42.11,34.78,221.25,2074.5,3784.18,45.36,31.95,535,1313,1
2629998,1725008833, 2024/8/30 9:7:13,41,34.75,221.44,2074.5,3784.18,45.36,31.95,535,1314,1
2631999,1725008835, 2024/8/30 9:7:15,40.23,34.8,221.25,2074.69,3784.18,45.36,31.95,535,1315,1
2633999,1725008837, 2024/8/30 9:7:17,40.58,34.82,221.25,2075.06,3784.18,45.36,31.95,535,1316,1
2635999,1725008839, 2024/8/30 9:7:19,41.06,34.85,221.25,2075.25,3784.18,45.36,31.95,535,1317,1
2637999,1725008841, 2024/8/30 9:7:21,41.51,34.82,221.25,2075.25,3784.18,45.36,31.95,535,1318,1
2640000,1725008843, 2024/8/30 9:7:23,41.85,34.86,221.25,2075.62,3784.18,45.36,31.95,535,1319,1
2641999,1725008845, 2024/8/30 9:7:25,41.92,34.84,221.06,2075.81,3784.18,45.36,31.95,535,1320,1
2643999,1725008847, 2024/8/30 9:7:27,41.8,34.85,221.06,2075.81,3779.3,45.36,31.95,535,1321,1
2645999,1725008849, 2024/8/30 9:7:29,41.13,34.88,221.25,2076.19,3784.18,45.36,31.95,535,1322,1
2647998,1725008851, 2024/8/30 9:7:31,41.41,34.9,221.06,2076.19,3784.18,45.36,31.95,535,1323,1
2649999,1725008853, 2024/8/30 9:7:33,41.6,34.92,221.06,2076.37,3784.18,45.36,31.95,535,1324,1
2651999,1725008855, 2024/8/30 9:7:35,41.72,34.94,221.06,2076.56,3784.18,45.36,31.95,535,1325,1
2653999,1725008857, 2024/8/30 9:7:37,42.01,34.95,221.06,2076.75,3779.3,45.36,31.95,535,1326,1
2656000,1725008859, 2024/8/30 9:7:39,42.16,34.94,221.06,2076.75,3784.18,45.36,31.95,535,1327,1
2657998,1725008861, 2024/8/30 9:7:41,42.16,34.96,220.88,2076.94,3784.18,45.36,31.95,535,1328,1
2659999,1725008863, 2024/8/30 9:7:43,42.13,34.99,220.88,2077.31,3784.18,45.36,31.95,535,1329,1
2661999,1725008865, 2024/8/30 9:7:45,41.7,34.99,220.69,2077.31,3784.18,45.36,31.95,535,1330,1
2663999,1725008867, 2024/8/30 9:7:47,41.66,35.01,220.69,2077.69,3789.06,45.36,31.95,535,1331,1
2665999,1725008869, 2024/8/30 9:7:49,42.04,35.02,220.5,2077.87,3784.18,45.36,31.95,535,1332,1
2667999,1725008871, 2024/8/30 9:7:51,42.17,35.02,220.5,2077.87,3784.18,45.36,31.95,535,1333,1
2669999,1725008873, 2024/8/30 9:7:53,42.09,35.05,220.5,2078.06,3784.18,45.36,31.95,535,1334,1
2671998,1725008875, 2024/8/30 9:7:55,42.2,35.06,220.31,2078.44,3784.18,45.36,31.95,535,1335,1
2673998,1725008877, 2024/8/30 9:7:57,42.29,35.08,220.31,2078.62,3784.18,45.36,31.95,535,1336,1
2675999,1725008879, 2024/8/30 9:7:59,42.25,35.08,220.31,2078.81,3779.3,45.36,31.95,535,1337,1
2677999,1725008881, 2024/8/30 9:8:1,42.29,35.1,220.13,2079,3784.18,45.36,31.95,535,1338,1
2679999,1725008883, 2024/8/30 9:8:3,42.34,35.11,220.13,2079.19,3789.06,45.36,31.95,535,1339,1
2682000,1725008885, 2024/8/30 9:8:5,42.24,35.13,220.13,2079.19,3784.18,45.36,31.95,535,1340,1
2683998,1725008887, 2024/8/30 9:8:7,42.06,35.14,220.5,2079.75,3574.22,45.36,33.37,535,1341,1
2686000,1725008889, 2024/8/30 9:8:9,41.76,35.13,220.5,2079.75,3632.81,45.36,33.37,535,1342,1
2688000,1725008891, 2024/8/30 9:8:11,41.22,35.16,220.5,2079.94,3613.28,45.36,33.37,535,1343,1
2689999,1725008893, 2024/8/30 9:8:13,41.47,35.18,220.5,2080.12,3647.46,45.36,33.37,535,1344,1
2691998,1725008895, 2024/8/30 9:8:15,41.75,35.18,220.5,2080.12,3642.58,45.36,33.37,535,1345,1
2693999,1725008897, 2024/8/30 9:8:17,41.92,35.18,220.31,2080.31,3652.34,45.36,33.37,535,1346,1
2695999,1725008899, 2024/8/30 9:8:19,40.11,35.15,220.31,2080.5,3647.46,45.36,33.37,535,1347,1
2697999,1725008901, 2024/8/30 9:8:21,38.85,35.12,219.56,2079.94,3759.77,45.36,33.37,535,1348,1
2699999,1725008903, 2024/8/30 9:8:23,38.66,35.16,219.56,2079.94,3754.88,45.36,33.37,535,1349,1
2702000,1725008905, 2024/8/30 9:8:25,37.96,35.14,219.56,2079.94,3759.77,45.36,33.37,535,1350,1
2704000,1725008907, 2024/8/30 9:8:27,37.68,35.12,219.38,2079.94,3754.88,41.74,33.37,483,1351,1
2705999,1725008909, 2024/8/30 9:8:29,37.03,35.1,219.38,2079.94,3759.77,41.74,33.37,483,1352,1
2707999,1725008911, 2024/8/30 9:8:31,37.12,35.13,219.19,2079.75,3754.88,41.74,33.37,483,1353,1
2709999,1725008913, 2024/8/30 9:8:33,37.11,35.12,219.19,2079.94,3754.88,41.74,33.37,483,1354,1
2711999,1725008915, 2024/8/30 9:8:35,37.2,35.1,219.19,2080.12,3754.88,41.74,33.37,483,1355,1
2713999,1725008917, 2024/8/30 9:8:37,37.06,35.16,219.19,2080.31,3754.88,41.74,33.37,483,1356,1
2716000,1725008919, 2024/8/30 9:8:39,37,35.08,219,2079.94,3759.77,41.74,33.37,483,1357,1
2717999,1725008921, 2024/8/30 9:8:41,36.53,35.06,218.81,2079.75,3754.88,41.74,33.37,483,1358,1
2720000,1725008923, 2024/8/30 9:8:43,36.37,35.08,218.81,2079.75,3754.88,41.74,33.37,483,1359,1
2721998,1725008925, 2024/8/30 9:8:45,36.4,35.02,218.81,2079.37,3754.88,41.74,33.37,483,1360,1
2723999,1725008927, 2024/8/30 9:8:47,36.28,35.02,218.63,2079.56,3754.88,41.74,33.37,483,1361,1
2725999,1725008929, 2024/8/30 9:8:49,36.26,34.99,218.44,2079.37,3754.88,41.74,33.37,483,1362,1
2728000,1725008931, 2024/8/30 9:8:51,36.46,35.06,218.25,2079.56,3759.77,41.74,33.37,483,1363,1
2729999,1725008933, 2024/8/30 9:8:53,36.69,35.08,218.06,2079.37,3759.77,41.74,33.37,483,1364,1
2731999,1725008935, 2024/8/30 9:8:55,36.8,35.09,218.06,2079.19,3759.77,41.74,33.37,483,1365,1
2733999,1725008937, 2024/8/30 9:8:57,36.79,35.08,217.88,2079.19,3764.65,41.74,33.37,483,1366,1
2735998,1725008939, 2024/8/30 9:8:59,36.81,35.08,217.88,2079.37,3759.77,41.74,33.37,483,1367,1
2737999,1725008941, 2024/8/30 9:9:1,36.86,35.1,217.69,2079.56,3764.65,41.74,33.37,483,1368,1
2739998,1725008943, 2024/8/30 9:9:3,36.89,35.06,217.69,2079.75,3745.12,41.74,33.37,483,1369,1
2741999,1725008945, 2024/8/30 9:9:5,37.34,35.04,217.5,2079.75,3735.35,41.74,33.37,483,1370,1
2743999,1725008947, 2024/8/30 9:9:7,38.23,35.07,217.31,2079.56,3745.12,41.74,33.37,483,1371,1
2746000,1725008949, 2024/8/30 9:9:9,38.36,34.89,217.13,2078.81,3740.23,41.74,33.37,483,1372,1
2747999,1725008951, 2024/8/30 9:9:11,37.88,34.92,216.75,2078.06,3725.59,41.74,33.37,483,1373,1
2749999,1725008953, 2024/8/30 9:9:13,37.59,34.76,215.25,2076.37,3769.53,41.74,33.37,483,1374,1
2751998,1725008955, 2024/8/30 9:9:15,37.5,34.69,213.75,2075.06,3779.3,41.74,33.37,483,1375,1
2753999,1725008957, 2024/8/30 9:9:17,36.63,34.61,211.5,2072.44,3759.77,41.74,33.37,483,1376,1
2755999,1725008959, 2024/8/30 9:9:19,36.49,34.55,209.44,2070.94,3779.3,41.74,33.37,483,1377,1
2757999,1725008961, 2024/8/30 9:9:21,36.79,34.5,206.81,2068.31,3789.06,41.74,33.37,483,1378,1
2760000,1725008963, 2024/8/30 9:9:23,36.87,34.47,204.56,2067.19,3784.18,41.74,33.37,483,1379,1
2761999,1725008965, 2024/8/30 9:9:25,36.59,34.39,202.5,2065.69,3784.18,41.74,33.37,483,1380,1
2763999,1725008967, 2024/8/30 9:9:27,36.35,34.32,201.19,2065.5,3789.06,41.74,33.37,483,1381,1
2765999,1725008969, 2024/8/30 9:9:29,36.26,34.36,200.25,2065.69,3789.06,41.74,33.37,483,1382,1
2767998,1725008971, 2024/8/30 9:9:31,36.33,34.32,199.69,2066.06,3789.06,41.74,33.37,483,1383,1
2769999,1725008973, 2024/8/30 9:9:33,36.61,34.32,199.5,2066.06,3784.18,41.74,33.37,483,1384,1
2772000,1725008975, 2024/8/30 9:9:35,36.44,34.28,199.69,2066.25,3784.18,41.74,33.37,483,1385,1
2773998,1725008977, 2024/8/30 9:9:37,36.51,34.25,199.69,2066.25,3784.18,41.74,33.37,483,1386,1
2775999,1725008979, 2024/8/30 9:9:39,36.57,34.27,200.06,2066.62,3774.41,41.74,33.37,483,1387,1
2777999,1725008981, 2024/8/30 9:9:41,36.89,34.23,200.25,2066.62,3779.3,41.74,33.37,483,1388,1
2779999,1725008983, 2024/8/30 9:9:43,37.31,34.21,200.63,2067.19,3774.41,41.74,33.37,483,1389,1
2782000,1725008985, 2024/8/30 9:9:45,37.52,34.19,201,2067.19,3774.41,41.74,33.37,483,1390,1
2784000,1725008987, 2024/8/30 9:9:47,37.39,34.2,201.38,2067.19,3745.12,41.74,33.37,483,1391,1
2785999,1725008989, 2024/8/30 9:9:49,37.94,34.14,201.56,2067.19,3764.65,41.74,33.37,483,1392,1
2787999,1725008991, 2024/8/30 9:9:51,38.1,34.06,202.31,2066.81,3769.53,41.74,33.37,483,1393,1
2789999,1725008993, 2024/8/30 9:9:53,38.32,34.1,202.5,2067,3764.65,41.74,33.37,483,1394,1
2791998,1725008995, 2024/8/30 9:9:55,38.23,34.11,202.69,2066.81,3784.18,41.74,33.37,483,1395,1
2793999,1725008997, 2024/8/30 9:9:57,38.08,34.11,203.06,2067,3784.18,41.74,33.37,483,1396,1
2795999,1725008999, 2024/8/30 9:9:59,38.05,34.12,203.44,2067.19,3779.3,41.74,33.37,483,1397,1
2798000,1725009001, 2024/8/30 9:10:1,37.98,34.1,203.63,2066.44,3784.18,41.74,33.37,483,1398,1
2800000,1725009003, 2024/8/30 9:10:3,37.83,34.06,203.81,2066.06,3784.18,41.74,33.37,483,1399,1
2801999,1725009005, 2024/8/30 9:10:5,37.65,34.05,204.19,2065.5,3779.3,41.74,33.37,483,1400,1
2803999,1725009007, 2024/8/30 9:10:7,37.66,34,204.38,2065.12,3784.18,41.74,33.37,483,1401,1
2805998,1725009009, 2024/8/30 9:10:9,37.58,34,204.75,2065.12,3779.3,41.74,33.37,483,1402,1
2807999,1725009011, 2024/8/30 9:10:11,37.73,34,204.94,2064.56,3789.06,41.74,33.37,483,1403,1
2810000,1725009013, 2024/8/30 9:10:13,37.81,34.01,204.94,2064.37,3784.18,41.74,33.37,483,1404,1
2812000,1725009015, 2024/8/30 9:10:15,37.89,33.96,205.13,2064.19,3784.18,41.74,33.37,483,1405,1
2813999,1725009017, 2024/8/30 9:10:17,37.9,33.99,205.31,2064,3784.18,41.74,33.37,483,1406,1
2816000,1725009019, 2024/8/30 9:10:19,38.11,33.95,205.5,2064.19,3784.18,41.74,33.37,483,1407,1
2817999,1725009021, 2024/8/30 9:10:21,38.1,33.94,205.69,2064,3789.06,41.74,33.37,483,1408,1
2819999,1725009023, 2024/8/30 9:10:23,38.03,33.9,205.69,2063.81,3784.18,41.74,33.37,483,1409,1
2821999,1725009025, 2024/8/30 9:10:25,37.99,33.89,205.69,2063.62,3789.06,41.74,33.37,483,1410,1
2824000,1725009028, 2024/8/30 9:10:28,38.13,33.93,205.88,2063.44,3784.18,41.74,33.37,483,1411,1
2825999,1725009030, 2024/8/30 9:10:30,38.07,33.96,205.88,2063.81,3784.18,41.74,33.37,483,1412,1
2828000,1725009032, 2024/8/30 9:10:32,37.99,33.89,206.06,2063.62,3784.18,41.74,33.37,483,1413,1
2830000,1725009034, 2024/8/30 9:10:34,37.83,33.88,206.25,2063.44,3784.18,41.74,33.37,483,1414,1
2832000,1725009036, 2024/8/30 9:10:36,37.88,33.89,206.25,2063.06,3784.18,41.74,33.37,483,1415,1
2833998,1725009038, 2024/8/30 9:10:38,38.1,33.88,206.44,2063.06,3789.06,41.74,33.37,483,1416,1
2835999,1725009040, 2024/8/30 9:10:40,38.17,33.88,206.44,2062.69,3784.18,41.74,33.37,483,1417,1
2837999,1725009042, 2024/8/30 9:10:42,38.12,33.86,206.44,2062.5,3784.18,41.74,33.37,483,1418,1
2839999,1725009044, 2024/8/30 9:10:44,38.24,33.86,206.44,2062.69,3784.18,41.74,33.37,483,1419,1
2842000,1725009046, 2024/8/30 9:10:46,38.42,33.86,206.63,2062.87,3789.06,41.74,33.37,483,1420,1
2844000,1725009048, 2024/8/30 9:10:48,38.5,33.88,206.63,2063.06,3779.3,41.74,33.37,483,1421,1
2846000,1725009050, 2024/8/30 9:10:50,38.5,33.84,206.63,2062.87,3779.3,41.74,33.37,483,1422,1
2847998,1725009052, 2024/8/30 9:10:52,38.46,33.85,206.63,2062.69,3784.18,41.74,33.37,483,1423,1
2849999,1725009054, 2024/8/30 9:10:54,38.31,33.89,206.63,2062.69,3779.3,41.74,33.37,483,1424,1
2851999,1725009056, 2024/8/30 9:10:56,38.29,33.87,206.81,2062.69,3779.3,41.74,33.37,483,1425,1
2853998,1725009058, 2024/8/30 9:10:58,38.5,33.89,206.81,2062.5,3784.18,41.74,33.37,483,1426,1
2855999,1725009060, 2024/8/30 9:11:0,38.71,33.84,207,2062.31,3784.18,41.74,33.37,483,1427,1
2857999,1725009062, 2024/8/30 9:11:2,39.02,33.85,207,2062.31,3784.18,41.74,33.37,483,1428,1
2859999,1725009064, 2024/8/30 9:11:4,38.9,33.81,207.19,2061.94,3784.18,41.74,33.37,483,1429,1
2862000,1725009066, 2024/8/30 9:11:6,39.02,33.83,207.38,2061.75,3789.06,41.74,33.37,483,1430,1
2864000,1725009068, 2024/8/30 9:11:8,38.92,33.82,207.94,2062.31,3764.65,41.74,33.06,483,1431,1
2865998,1725009070, 2024/8/30 9:11:10,38.93,33.82,207.94,2062.31,3642.58,41.74,33.06,483,1432,1
2867999,1725009072, 2024/8/30 9:11:12,38.86,33.89,208.13,2062.12,3642.58,41.74,33.06,483,1433,1
2869998,1725009074, 2024/8/30 9:11:14,38.72,33.9,208.13,2062.31,3637.7,41.74,33.06,483,1434,1
2871999,1725009076, 2024/8/30 9:11:16,38.68,33.89,208.31,2062.31,3642.58,41.74,33.06,483,1435,1
2873999,1725009078, 2024/8/30 9:11:18,38.73,33.89,208.31,2062.5,3652.34,41.74,33.06,483,1436,1
2875999,1725009080, 2024/8/30 9:11:20,38.81,33.87,208.31,2062.5,3642.58,41.74,33.06,483,1437,1
2878000,1725009082, 2024/8/30 9:11:22,39.03,33.88,207.94,2061.94,3789.06,41.74,33.06,483,1438,1
2879998,1725009084, 2024/8/30 9:11:24,39.03,33.88,207.75,2061.75,3793.95,41.74,33.06,483,1439,1
2881999,1725009086, 2024/8/30 9:11:26,39.14,33.89,207.94,2061.75,3798.83,41.74,33.06,483,1440,1
2883999,1725009088, 2024/8/30 9:11:28,39.34,33.88,207.94,2062.12,3784.18,35.77,33.06,480,1441,1
2885999,1725009090, 2024/8/30 9:11:30,39.33,33.88,207.94,2062.31,3789.06,35.77,33.06,480,1442,1
2887999,1725009092, 2024/8/30 9:11:32,39.33,33.89,207.75,2062.31,3793.95,35.77,33.06,480,1443,1
2889999,1725009094, 2024/8/30 9:11:34,39.41,33.84,207.56,2062.12,3793.95,35.77,33.06,480,1444,1
2891999,1725009096, 2024/8/30 9:11:36,39.47,33.82,207.56,2062.31,3789.06,35.77,33.06,480,1445,1
2893999,1725009098, 2024/8/30 9:11:38,39.47,33.83,207.56,2062.12,3798.83,35.77,33.06,480,1446,1
2895998,1725009100, 2024/8/30 9:11:40,39.43,33.85,207.38,2062.12,3793.95,35.77,33.06,480,1447,1
2897999,1725009102, 2024/8/30 9:11:42,39.52,33.83,207.38,2062.31,3793.95,35.77,33.06,480,1448,1
2899999,1725009104, 2024/8/30 9:11:44,39.61,33.85,207.38,2062.31,3793.95,35.77,33.06,480,1449,1
2902000,1725009106, 2024/8/30 9:11:46,39.51,33.85,207.38,2062.31,3793.95,35.77,33.06,480,1450,1
2903999,1725009108, 2024/8/30 9:11:48,39.33,33.8,207.19,2061.94,3798.83,35.77,33.06,480,1451,1
2905999,1725009110, 2024/8/30 9:11:50,39.34,33.87,207.19,2061.37,3793.95,35.77,33.06,480,1452,1
2907999,1725009112, 2024/8/30 9:11:52,39.08,33.81,207,2061.37,3798.83,35.77,33.06,480,1453,1
2909999,1725009114, 2024/8/30 9:11:54,39.22,33.89,207,2061.56,3798.83,35.77,33.06,480,1454,1
2911998,1725009116, 2024/8/30 9:11:56,39.04,33.82,206.81,2060.81,3793.95,35.77,33.06,480,1455,1
2913998,1725009118, 2024/8/30 9:11:58,38.87,33.79,206.81,2060.62,3798.83,35.77,33.06,480,1456,1
2915999,1725009120, 2024/8/30 9:12:0,38.9,33.8,206.81,2060.62,3798.83,35.77,33.06,480,1457,1
2917999,1725009122, 2024/8/30 9:12:2,38.89,33.82,206.81,2060.25,3798.83,35.77,33.06,480,1458,1
2919999,1725009124, 2024/8/30 9:12:4,39.02,33.81,206.81,2060.44,3793.95,35.77,33.06,480,1459,1
2921999,1725009126, 2024/8/30 9:12:6,38.98,33.81,206.81,2060.62,3793.95,35.77,33.06,480,1460,1
2924000,1725009128, 2024/8/30 9:12:8,38.9,33.8,206.81,2061,3798.83,35.77,33.06,480,1461,1
2926000,1725009130, 2024/8/30 9:12:10,39.02,33.81,206.63,2060.81,3793.95,35.77,33.06,480,1462,1
2927998,1725009132, 2024/8/30 9:12:12,38.77,33.8,206.44,2060.44,3798.83,35.77,33.06,480,1463,1
2929999,1725009134, 2024/8/30 9:12:14,38.71,33.81,206.44,2060.62,3793.95,35.77,33.06,480,1464,1
2931998,1725009136, 2024/8/30 9:12:16,38.81,33.84,206.44,2060.81,3793.95,35.77,33.06,480,1465,1
2933999,1725009138, 2024/8/30 9:12:18,38.72,33.86,206.44,2060.81,3798.83,35.77,33.06,480,1466,1
2935999,1725009140, 2024/8/30 9:12:20,38.7,33.85,206.44,2060.81,3798.83,35.77,33.06,480,1467,1
2937999,1725009142, 2024/8/30 9:12:22,38.54,33.84,206.44,2061,3793.95,35.77,33.06,480,1468,1
2939999,1725009144, 2024/8/30 9:12:24,38.61,33.82,206.44,2061.37,3793.95,35.77,33.06,480,1469,1
2941999,1725009146, 2024/8/30 9:12:26,38.68,33.84,206.44,2061.56,3793.95,35.77,33.06,480,1470,1
2944000,1725009148, 2024/8/30 9:12:28,38.74,33.84,206.44,2061.56,3793.95,35.77,33.06,480,1471,1
2945999,1725009150, 2024/8/30 9:12:30,38.79,33.82,206.25,2061.94,3789.06,35.77,33.06,480,1472,1
2947999,1725009152, 2024/8/30 9:12:32,38.94,33.82,206.44,2061.19,3769.53,35.77,33.06,480,1473,1
2949999,1725009154, 2024/8/30 9:12:34,39.39,33.81,206.06,2060.62,3754.88,35.77,33.06,480,1474,1
2952000,1725009156, 2024/8/30 9:12:36,38.22,33.87,204.19,2058.75,3740.23,35.77,33.06,480,1475,1
2953998,1725009158, 2024/8/30 9:12:38,37.58,33.74,200.63,2056.69,3740.23,35.77,33.06,480,1476,1
2955999,1725009160, 2024/8/30 9:12:40,38.16,33.79,197.81,2055.19,3769.53,35.77,33.06,480,1477,1
2957999,1725009162, 2024/8/30 9:12:42,37.99,33.85,195.94,2053.5,3774.41,35.77,33.06,480,1478,1
2959998,1725009164, 2024/8/30 9:12:44,37.83,33.88,194.81,2051.62,3759.77,35.77,33.06,480,1479,1
2961998,1725009166, 2024/8/30 9:12:46,39.53,33.82,194.44,2049.75,3784.18,35.77,33.06,480,1480,1
2963998,1725009168, 2024/8/30 9:12:48,39.97,33.79,193.69,2049.19,3784.18,35.77,33.06,480,1481,1
2965999,1725009170, 2024/8/30 9:12:50,40.17,33.79,193.13,2048.06,3769.53,35.77,33.06,480,1482,1
2968000,1725009172, 2024/8/30 9:12:52,41.15,33.77,192.56,2048.44,3764.65,35.77,33.06,480,1483,1
2969999,1725009174, 2024/8/30 9:12:54,42.42,33.83,191.44,2047.69,3774.41,35.77,33.06,480,1484,1
2971999,1725009176, 2024/8/30 9:12:56,43.25,33.88,189.94,2048.25,3769.53,35.77,33.06,480,1485,1
2974000,1725009178, 2024/8/30 9:12:58,42.92,33.8,188.81,2048.44,3769.53,35.77,33.06,480,1486,1
2975998,1725009180, 2024/8/30 9:13:0,42.64,33.79,187.88,2048.44,3745.12,35.77,33.06,480,1487,1
2977999,1725009182, 2024/8/30 9:13:2,42.6,33.85,187.88,2049,3735.35,35.77,33.06,480,1488,1
2979998,1725009184, 2024/8/30 9:13:4,42.05,33.82,187.5,2047.13,3764.65,35.77,33.06,480,1489,1
2982000,1725009186, 2024/8/30 9:13:6,42.29,33.78,187.5,2046.38,3740.23,35.77,33.06,480,1490,1
2983999,1725009188, 2024/8/30 9:13:8,44.3,33.75,187.31,2046.75,3764.65,35.77,33.06,480,1491,1
2986000,1725009190, 2024/8/30 9:13:10,44.77,33.72,187.31,2046.94,3769.53,35.77,33.06,480,1492,1
