SN: 20240004,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1825999,1724920829, 2024/8/29 8:40:29,47.7,29.24,208.5,2028.37,3120.12,43.36,29.36,490,912,1
1827999,1724920831, 2024/8/29 8:40:31,47.6,29.25,208.5,2028.37,3120.12,43.36,29.36,490,913,1
1829999,1724920833, 2024/8/29 8:40:33,47.43,29.23,208.5,2028.19,3120.12,43.36,29.36,490,914,1
1831999,1724920835, 2024/8/29 8:40:35,47.36,29.23,208.5,2028.19,3120.12,43.36,29.36,490,915,1
1833999,1724920837, 2024/8/29 8:40:37,47.41,29.22,208.31,2028.19,3120.12,43.36,29.36,490,916,1
1835999,1724920839, 2024/8/29 8:40:39,47.39,29.22,208.5,2028.37,3115.23,43.36,29.36,490,917,1
1838000,1724920841, 2024/8/29 8:40:41,47.35,29.22,208.5,2028.56,3115.23,43.36,29.36,490,918,1
1839998,1724920843, 2024/8/29 8:40:43,47.37,29.19,208.5,2028.56,3120.12,43.36,29.36,490,919,1
1841999,1724920845, 2024/8/29 8:40:45,47.43,29.2,208.5,2028.56,3120.12,43.36,29.36,490,920,1
1843999,1724920847, 2024/8/29 8:40:47,47.51,29.2,208.5,2028.75,3120.12,43.36,29.36,490,921,1
1845999,1724920849, 2024/8/29 8:40:49,47.65,29.2,208.5,2028.75,3120.12,43.36,29.36,490,922,1
1847999,1724920851, 2024/8/29 8:40:51,47.84,29.2,208.5,2028.94,3120.12,43.36,29.36,490,923,1
1849999,1724920853, 2024/8/29 8:40:53,48.03,29.18,208.5,2029.13,3120.12,43.36,29.36,490,924,1
1851999,1724920855, 2024/8/29 8:40:55,48.12,29.2,208.5,2029.13,3120.12,43.36,29.36,490,925,1
1853999,1724920857, 2024/8/29 8:40:57,48.15,29.21,208.5,2029.31,3115.23,43.36,29.36,490,926,1
1855998,1724920859, 2024/8/29 8:40:59,48.16,29.22,208.5,2029.31,3120.12,43.36,29.36,490,927,1
1857998,1724920861, 2024/8/29 8:41:1,48.09,29.19,208.5,2028.94,3120.12,43.36,29.36,490,928,1
1859999,1724920863, 2024/8/29 8:41:3,48.08,29.2,208.5,2029.13,3115.23,43.36,29.36,490,929,1
1861999,1724920865, 2024/8/29 8:41:5,48.05,29.21,208.5,2029.13,3120.12,43.36,29.36,490,930,1
1863999,1724920867, 2024/8/29 8:41:7,48.04,29.23,208.31,2029.31,3120.12,43.36,29.36,490,931,1
1866000,1724920869, 2024/8/29 8:41:9,48.06,29.26,208.5,2029.31,3115.23,43.36,29.36,490,932,1
1867999,1724920871, 2024/8/29 8:41:11,48.03,29.21,208.13,2028.75,3120.12,43.36,29.36,490,933,1
1869999,1724920873, 2024/8/29 8:41:13,47.97,29.22,208.13,2028.56,3120.12,43.36,29.36,490,934,1
1871998,1724920875, 2024/8/29 8:41:15,47.85,29.23,208.13,2028.56,3120.12,43.36,29.36,490,935,1
1873999,1724920877, 2024/8/29 8:41:17,47.73,29.22,207.94,2028.37,3115.23,43.36,29.36,490,936,1
1875999,1724920879, 2024/8/29 8:41:19,47.63,29.24,207.75,2028.19,3120.12,43.36,29.36,490,937,1
1877999,1724920881, 2024/8/29 8:41:21,47.55,29.27,207.75,2028,3120.12,43.36,29.36,490,938,1
1879999,1724920883, 2024/8/29 8:41:23,47.46,29.26,207.56,2027.81,3120.12,43.36,29.36,490,939,1
1882000,1724920885, 2024/8/29 8:41:25,47.41,29.26,207.38,2027.63,3120.12,43.36,29.36,490,940,1
1884000,1724920887, 2024/8/29 8:41:27,47.32,29.25,207.38,2027.06,3115.23,43.36,29.36,490,941,1
1885999,1724920889, 2024/8/29 8:41:29,47.29,29.24,207.38,2026.88,3115.23,43.36,29.36,490,942,1
1887998,1724920891, 2024/8/29 8:41:31,47.23,29.26,207.38,2026.5,3120.12,43.36,29.36,490,943,1
1889999,1724920893, 2024/8/29 8:41:33,47.19,29.22,207.38,2026.31,3120.12,43.36,29.36,490,944,1
1891998,1724920895, 2024/8/29 8:41:35,47.18,29.26,207.38,2025.75,3115.23,43.36,29.36,490,945,1
1893999,1724920897, 2024/8/29 8:41:37,47.22,29.23,207.19,2025.56,3115.23,43.36,29.36,490,946,1
1895999,1724920899, 2024/8/29 8:41:39,47.23,29.22,207.19,2025.19,3125,43.36,29.36,490,947,1
1897999,1724920901, 2024/8/29 8:41:41,47.21,29.22,207,2024.63,3115.23,43.36,29.36,490,948,1
1900000,1724920903, 2024/8/29 8:41:43,47.17,29.23,206.81,2024.25,3115.23,43.36,29.36,490,949,1
1902000,1724920905, 2024/8/29 8:41:45,47.14,29.21,206.63,2023.88,3115.23,43.36,29.36,490,950,1
1903998,1724920907, 2024/8/29 8:41:47,47.18,29.21,206.44,2023.31,3115.23,43.36,29.36,490,951,1
1905999,1724920909, 2024/8/29 8:41:49,47.25,29.19,206.25,2022.94,3115.23,43.36,29.36,490,952,1
1908000,1724920911, 2024/8/29 8:41:51,47.28,29.2,206.44,2022.75,3120.12,43.36,29.36,490,953,1
1909999,1724920913, 2024/8/29 8:41:53,47.29,29.21,206.25,2022.19,3120.12,43.36,29.36,490,954,1
1911999,1724920915, 2024/8/29 8:41:55,47.32,29.18,206.25,2022.19,3120.12,43.36,29.36,490,955,1
1913999,1724920917, 2024/8/29 8:41:57,47.36,29.19,206.25,2021.81,3115.23,43.36,29.36,490,956,1
1915999,1724920919, 2024/8/29 8:41:59,47.4,29.22,206.25,2021.63,3115.23,43.36,29.36,490,957,1
1917999,1724920921, 2024/8/29 8:42:1,47.35,29.21,206.06,2021.81,3120.12,43.36,29.36,490,958,1
1919998,1724920923, 2024/8/29 8:42:3,47.32,29.24,205.69,2021.63,3115.23,43.36,29.36,490,959,1
1921999,1724920925, 2024/8/29 8:42:5,47.32,29.27,205.5,2021.44,3120.12,43.36,29.36,490,960,1
1923999,1724920927, 2024/8/29 8:42:7,47.29,29.21,205.31,2021.44,3115.23,43.36,29.36,490,961,1
1925999,1724920929, 2024/8/29 8:42:9,47.23,29.24,205.13,2021.44,3120.12,43.36,29.36,490,962,1
1927999,1724920931, 2024/8/29 8:42:11,47.17,29.25,205.13,2021.25,3120.12,43.36,29.36,490,963,1
1929999,1724920933, 2024/8/29 8:42:13,47.03,29.23,205.13,2021.25,3120.12,43.36,29.36,490,964,1
1931999,1724920935, 2024/8/29 8:42:15,47.04,29.24,204.75,2020.88,3120.12,43.36,29.36,490,965,1
1933999,1724920937, 2024/8/29 8:42:17,47.03,29.26,204.38,2020.5,3120.12,43.36,29.36,490,966,1
1936000,1724920939, 2024/8/29 8:42:19,47.03,29.25,204.19,2020.12,3115.23,43.36,29.36,490,967,1
1937999,1724920941, 2024/8/29 8:42:21,47.09,29.25,204,2019.75,3115.23,43.36,29.36,490,968,1
1939999,1724920943, 2024/8/29 8:42:23,47.09,29.22,204,2019.56,3120.12,43.36,29.36,490,969,1
1941999,1724920945, 2024/8/29 8:42:25,47.07,29.26,203.81,2019.19,3120.12,43.36,29.36,490,970,1
1943999,1724920947, 2024/8/29 8:42:27,47.11,29.24,203.63,2019.19,3120.12,43.36,29.36,490,971,1
1945999,1724920949, 2024/8/29 8:42:29,47.06,29.3,203.63,2019.19,3120.12,43.36,29.36,490,972,1
1947999,1724920951, 2024/8/29 8:42:31,47.05,29.26,203.44,2019.19,3120.12,43.36,29.36,490,973,1
1949999,1724920953, 2024/8/29 8:42:33,47.06,29.26,203.44,2019.19,3120.12,43.36,29.36,490,974,1
1951998,1724920955, 2024/8/29 8:42:35,47.11,29.27,203.63,2019,3120.12,43.36,29.36,490,975,1
1953998,1724920957, 2024/8/29 8:42:37,47.11,29.27,203.81,2019,3115.23,43.36,29.36,490,976,1
1955999,1724920959, 2024/8/29 8:42:39,47.04,29.31,203.81,2019.19,3120.12,43.36,29.36,490,977,1
1957999,1724920961, 2024/8/29 8:42:41,46.95,29.29,203.81,2018.81,3120.12,43.36,29.36,490,978,1
1959999,1724920963, 2024/8/29 8:42:43,46.98,29.24,204,2019,3115.23,43.36,29.36,490,979,1
1961999,1724920965, 2024/8/29 8:42:45,46.98,29.28,204,2019.19,3120.12,43.36,29.36,490,980,1
1964000,1724920967, 2024/8/29 8:42:47,46.96,29.32,204.38,2019.75,2944.34,43.36,29.13,490,981,1
1966000,1724920969, 2024/8/29 8:42:49,46.91,29.28,204.56,2020.12,2983.4,43.36,29.13,490,982,1
1968000,1724920971, 2024/8/29 8:42:51,46.9,29.32,204.75,2020.12,2988.28,43.36,29.13,490,983,1
1969999,1724920973, 2024/8/29 8:42:53,46.86,29.3,204.94,2020.12,2983.4,43.36,29.13,490,984,1
1971999,1724920975, 2024/8/29 8:42:55,46.86,29.28,205.13,2020.5,2988.28,43.36,29.13,490,985,1
1974000,1724920977, 2024/8/29 8:42:57,46.79,29.3,205.31,2020.5,2993.16,43.36,29.13,490,986,1
1976000,1724920979, 2024/8/29 8:42:59,46.77,29.33,205.69,2020.31,2998.05,43.36,29.13,490,987,1
1977999,1724920981, 2024/8/29 8:43:1,46.64,29.24,205.13,2019.94,3115.23,43.36,29.13,490,988,1
1979999,1724920983, 2024/8/29 8:43:3,46.56,29.29,205.13,2020.12,3120.12,43.36,29.13,490,989,1
1982000,1724920985, 2024/8/29 8:43:5,46.41,29.3,205.13,2020.31,3120.12,43.36,29.13,490,990,1
1984000,1724920987, 2024/8/29 8:43:7,46.29,29.3,205.13,2020.5,3120.12,43.68,29.13,485,991,1
1985999,1724920989, 2024/8/29 8:43:9,46.24,29.32,205.31,2020.88,3120.12,43.68,29.13,485,992,1
1987999,1724920991, 2024/8/29 8:43:11,46.19,29.34,205.31,2020.88,3120.12,43.68,29.13,485,993,1
1989999,1724920993, 2024/8/29 8:43:13,46.25,29.34,205.31,2021.06,3125,43.68,29.13,485,994,1
1991999,1724920995, 2024/8/29 8:43:15,46.34,29.38,205.5,2021.25,3120.12,43.68,29.13,485,995,1
1993999,1724920997, 2024/8/29 8:43:17,46.42,29.32,205.5,2021.44,3120.12,43.68,29.13,485,996,1
1995999,1724920999, 2024/8/29 8:43:19,46.51,29.33,205.5,2021.63,3120.12,43.68,29.13,485,997,1
1997999,1724921001, 2024/8/29 8:43:21,46.61,29.34,205.69,2021.81,3120.12,43.68,29.13,485,998,1
1999998,1724921003, 2024/8/29 8:43:23,46.64,29.38,205.69,2022,3120.12,43.68,29.13,485,999,1
2001998,1724921005, 2024/8/29 8:43:25,46.65,29.39,205.69,2022.19,3120.12,43.68,29.13,485,1000,1
2004000,1724921007, 2024/8/29 8:43:27,46.74,29.38,205.69,2022,3120.12,43.68,29.13,485,1001,1
2005999,1724921009, 2024/8/29 8:43:29,46.84,29.38,205.69,2022.38,3120.12,43.68,29.13,485,1002,1
2008000,1724921011, 2024/8/29 8:43:31,46.9,29.39,205.88,2022.75,3120.12,43.68,29.13,485,1003,1
2009999,1724921013, 2024/8/29 8:43:33,47,29.41,205.88,2022.75,3120.12,43.68,29.13,485,1004,1
2011999,1724921015, 2024/8/29 8:43:35,47.12,29.41,206.06,2022.94,3120.12,43.68,29.13,485,1005,1
2014000,1724921017, 2024/8/29 8:43:37,47.2,29.39,206.06,2023.12,3125,43.68,29.13,485,1006,1
2015998,1724921019, 2024/8/29 8:43:39,47.24,29.38,206.25,2023.12,3120.12,43.68,29.13,485,1007,1
2017998,1724921021, 2024/8/29 8:43:41,47.28,29.41,206.25,2023.5,3120.12,43.68,29.13,485,1008,1
2019998,1724921023, 2024/8/29 8:43:43,47.33,29.44,206.44,2023.31,3120.12,43.68,29.13,485,1009,1
2022000,1724921025, 2024/8/29 8:43:45,47.37,29.42,206.44,2023.5,3120.12,43.68,29.13,485,1010,1
2024000,1724921027, 2024/8/29 8:43:47,47.4,29.44,206.63,2023.69,3115.23,43.68,29.13,485,1011,1
2026000,1724921029, 2024/8/29 8:43:49,47.4,29.45,206.63,2023.5,3120.12,43.68,29.13,485,1012,1
2027999,1724921031, 2024/8/29 8:43:51,47.5,29.44,206.63,2023.69,3120.12,43.68,29.13,485,1013,1
2029999,1724921033, 2024/8/29 8:43:53,47.55,29.48,206.63,2023.88,3120.12,43.68,29.13,485,1014,1
2032000,1724921035, 2024/8/29 8:43:55,47.61,29.45,206.63,2023.88,3120.12,43.68,29.13,485,1015,1
2033998,1724921037, 2024/8/29 8:43:57,47.67,29.44,206.81,2023.69,3115.23,43.68,29.13,485,1016,1
2035998,1724921039, 2024/8/29 8:43:59,47.68,29.47,206.81,2024.06,3120.12,43.68,29.13,485,1017,1
2037999,1724921041, 2024/8/29 8:44:1,47.79,29.48,207,2024.06,3120.12,43.68,29.13,485,1018,1
2039999,1724921043, 2024/8/29 8:44:3,47.8,29.5,207,2023.88,3120.12,43.68,29.13,485,1019,1
2041999,1724921045, 2024/8/29 8:44:5,47.82,29.53,207,2023.88,3120.12,43.68,29.13,485,1020,1
2043999,1724921047, 2024/8/29 8:44:7,47.83,29.52,207,2023.88,3120.12,43.68,29.13,485,1021,1
2045999,1724921049, 2024/8/29 8:44:9,47.72,29.52,207,2024.06,3120.12,43.68,29.13,485,1022,1
2047998,1724921051, 2024/8/29 8:44:11,47.76,29.54,207.19,2023.88,3120.12,43.68,29.13,485,1023,1
2049998,1724921053, 2024/8/29 8:44:13,47.86,29.54,207,2023.69,3120.12,43.68,29.13,485,1024,1
2051999,1724921056, 2024/8/29 8:44:16,48.05,29.54,207,2023.31,3120.12,43.68,29.13,485,1025,1
2053998,1724921058, 2024/8/29 8:44:18,48.11,29.57,207,2023.5,3120.12,43.68,29.13,485,1026,1
2055999,1724921060, 2024/8/29 8:44:20,47.99,29.56,207,2023.88,3115.23,43.68,29.13,485,1027,1
2057999,1724921062, 2024/8/29 8:44:22,47.93,29.58,207,2024.06,3120.12,43.68,29.13,485,1028,1
2059999,1724921064, 2024/8/29 8:44:24,47.85,29.57,207,2024.25,3120.12,43.68,29.13,485,1029,1
2062000,1724921066, 2024/8/29 8:44:26,47.83,29.57,207,2023.88,3120.12,43.68,29.13,485,1030,1
2063998,1724921068, 2024/8/29 8:44:28,47.85,29.54,207.19,2024.06,3115.23,43.68,29.13,485,1031,1
2065999,1724921070, 2024/8/29 8:44:30,47.87,29.58,207.19,2024.44,3115.23,43.68,29.13,485,1032,1
2067999,1724921072, 2024/8/29 8:44:32,47.9,29.54,207.19,2024.63,3120.12,43.68,29.13,485,1033,1
2070000,1724921074, 2024/8/29 8:44:34,47.97,29.58,207.19,2024.63,3120.12,43.68,29.13,485,1034,1
2071999,1724921076, 2024/8/29 8:44:36,48.09,29.6,207.19,2024.81,3120.12,43.68,29.13,485,1035,1
2073999,1724921078, 2024/8/29 8:44:38,47.74,29.57,207.19,2024.81,3120.12,43.68,29.13,485,1036,1
2075999,1724921080, 2024/8/29 8:44:40,47.72,29.55,207.19,2024.81,3120.12,43.68,29.13,485,1037,1
2077999,1724921082, 2024/8/29 8:44:42,47.59,29.56,207.19,2024.81,3115.23,43.68,29.13,485,1038,1
2080000,1724921084, 2024/8/29 8:44:44,47.56,29.54,207,2024.81,3120.12,43.68,29.13,485,1039,1
2081999,1724921086, 2024/8/29 8:44:46,47.53,29.53,207,2025,3120.12,43.68,29.13,485,1040,1
2083999,1724921088, 2024/8/29 8:44:48,47.7,29.54,207,2024.63,3120.12,43.68,29.13,485,1041,1
2085999,1724921090, 2024/8/29 8:44:50,47.68,29.52,207.19,2024.63,3120.12,43.68,29.13,485,1042,1
2087999,1724921092, 2024/8/29 8:44:52,47.58,29.54,207.19,2024.25,3120.12,43.68,29.13,485,1043,1
2090000,1724921094, 2024/8/29 8:44:54,47.3,29.47,207.19,2023.69,3120.12,43.68,29.13,485,1044,1
2091999,1724921096, 2024/8/29 8:44:56,47.19,29.48,207.19,2024.06,3120.12,43.68,29.13,485,1045,1
2093999,1724921098, 2024/8/29 8:44:58,47.18,29.52,207.19,2024.06,3120.12,43.68,29.13,485,1046,1
2095998,1724921100, 2024/8/29 8:45:0,47.18,29.49,207,2024.06,3125,43.68,29.13,485,1047,1
2097999,1724921102, 2024/8/29 8:45:2,47.27,29.43,207,2024.06,3115.23,43.68,29.13,485,1048,1
2099999,1724921104, 2024/8/29 8:45:4,47.38,29.46,207,2023.88,3115.23,43.68,29.13,485,1049,1
2102000,1724921106, 2024/8/29 8:45:6,47.33,29.45,207,2023.88,3120.12,43.68,29.13,485,1050,1
2104000,1724921108, 2024/8/29 8:45:8,47.24,29.42,207,2023.69,3120.12,43.68,29.13,485,1051,1
2106000,1724921110, 2024/8/29 8:45:10,47.11,29.42,206.81,2023.69,3120.12,43.68,29.13,485,1052,1
2108000,1724921112, 2024/8/29 8:45:12,47.06,29.4,206.81,2023.5,3120.12,43.68,29.13,485,1053,1
2110000,1724921114, 2024/8/29 8:45:14,47.03,29.4,206.81,2023.5,3120.12,43.68,29.13,485,1054,1
2111998,1724921116, 2024/8/29 8:45:16,47.11,29.44,206.81,2023.5,3115.23,43.68,29.13,485,1055,1
2113999,1724921118, 2024/8/29 8:45:18,47.2,29.43,206.81,2023.5,3120.12,43.68,29.13,485,1056,1
2115999,1724921120, 2024/8/29 8:45:20,47.2,29.4,207,2023.88,3120.12,43.68,29.13,485,1057,1
2117999,1724921122, 2024/8/29 8:45:22,47.33,29.41,206.81,2023.5,3120.12,43.68,29.13,485,1058,1
2119999,1724921124, 2024/8/29 8:45:24,47.35,29.39,206.81,2023.69,3120.12,43.68,29.13,485,1059,1
2121999,1724921126, 2024/8/29 8:45:26,47.3,29.38,206.81,2023.5,3120.12,43.68,29.13,485,1060,1
2123999,1724921128, 2024/8/29 8:45:28,47.24,29.36,206.81,2023.5,3120.12,43.68,29.13,485,1061,1
2126000,1724921130, 2024/8/29 8:45:30,47.27,29.35,207,2023.69,3120.12,43.68,29.13,485,1062,1
2127998,1724921132, 2024/8/29 8:45:32,47.38,29.34,207,2023.69,3125,43.68,29.13,485,1063,1
2129999,1724921134, 2024/8/29 8:45:34,47.48,29.34,207,2023.5,3115.23,43.68,29.13,485,1064,1
2131999,1724921136, 2024/8/29 8:45:36,47.54,29.32,207,2023.5,3120.12,43.68,29.13,485,1065,1
2133998,1724921138, 2024/8/29 8:45:38,47.6,29.3,207,2023.5,3115.23,43.68,29.13,485,1066,1
2135999,1724921140, 2024/8/29 8:45:40,47.63,29.31,206.81,2023.69,3115.23,43.68,29.13,485,1067,1
2137999,1724921142, 2024/8/29 8:45:42,47.62,29.33,207,2023.5,3120.12,43.68,29.13,485,1068,1
2139999,1724921144, 2024/8/29 8:45:44,47.72,29.29,207,2023.5,3120.12,43.68,29.13,485,1069,1
2141999,1724921146, 2024/8/29 8:45:46,47.73,29.31,206.81,2023.5,3120.12,43.68,29.13,485,1070,1
2144000,1724921148, 2024/8/29 8:45:48,47.7,29.31,207.38,2024.06,3095.7,43.68,29.05,485,1071,1
2145998,1724921150, 2024/8/29 8:45:50,47.68,29.29,207.38,2024.06,2983.4,43.68,29.05,485,1072,1
2147999,1724921152, 2024/8/29 8:45:52,47.65,29.31,207.38,2024.06,2988.28,43.68,29.05,485,1073,1
2149998,1724921154, 2024/8/29 8:45:54,47.6,29.29,207.38,2024.06,2988.28,43.68,29.05,485,1074,1
2151998,1724921156, 2024/8/29 8:45:56,47.57,29.29,207.38,2024.25,2988.28,43.68,29.05,485,1075,1
2153999,1724921158, 2024/8/29 8:45:58,47.59,29.26,207.38,2024.44,2998.05,43.68,29.05,485,1076,1
2155999,1724921160, 2024/8/29 8:46:0,47.63,29.32,207.38,2024.25,2998.05,43.68,29.05,485,1077,1
2157999,1724921162, 2024/8/29 8:46:2,47.68,29.33,206.81,2023.88,3125,43.68,29.05,485,1078,1
2159998,1724921164, 2024/8/29 8:46:4,47.81,29.31,206.81,2024.25,3120.12,43.68,29.05,485,1079,1
2161998,1724921166, 2024/8/29 8:46:6,47.9,29.35,206.81,2024.25,3120.12,43.68,29.05,485,1080,1
2163999,1724921168, 2024/8/29 8:46:8,47.9,29.33,206.81,2024.25,3120.12,44.68,29.05,479,1081,1
2165999,1724921170, 2024/8/29 8:46:10,47.88,29.32,206.81,2024.25,3120.12,44.68,29.05,479,1082,1
2167999,1724921172, 2024/8/29 8:46:12,47.87,29.3,206.63,2024.44,3120.12,44.68,29.05,479,1083,1
2169999,1724921174, 2024/8/29 8:46:14,47.92,29.32,206.63,2024.81,3120.12,44.68,29.05,479,1084,1
2171999,1724921176, 2024/8/29 8:46:16,47.85,29.31,206.63,2025,3120.12,44.68,29.05,479,1085,1
2174000,1724921178, 2024/8/29 8:46:18,47.79,29.3,206.63,2025,3120.12,44.68,29.05,479,1086,1
2176000,1724921180, 2024/8/29 8:46:20,47.79,29.29,206.81,2025.19,3120.12,44.68,29.05,479,1087,1
2177999,1724921182, 2024/8/29 8:46:22,47.78,29.33,206.81,2025.56,3125,44.68,29.05,479,1088,1
2179998,1724921184, 2024/8/29 8:46:24,47.8,29.3,206.81,2025.56,3120.12,44.68,29.05,479,1089,1
2181998,1724921186, 2024/8/29 8:46:26,47.78,29.33,206.81,2025.94,3120.12,44.68,29.05,479,1090,1
2183999,1724921188, 2024/8/29 8:46:28,47.76,29.33,206.81,2025.94,3120.12,44.68,29.05,479,1091,1
2185999,1724921190, 2024/8/29 8:46:30,47.82,29.32,206.81,2026.13,3120.12,44.68,29.05,479,1092,1
2187999,1724921192, 2024/8/29 8:46:32,47.9,29.37,206.81,2025.94,3120.12,44.68,29.05,479,1093,1
2190000,1724921194, 2024/8/29 8:46:34,47.91,29.4,206.81,2025.94,3120.12,44.68,29.05,479,1094,1
2191998,1724921196, 2024/8/29 8:46:36,47.94,29.35,206.81,2025.75,3120.12,44.68,29.05,479,1095,1
2193999,1724921198, 2024/8/29 8:46:38,47.76,29.35,207,2026.13,3115.23,44.68,29.05,479,1096,1
2196000,1724921200, 2024/8/29 8:46:40,47.47,29.37,207,2026.13,3115.23,44.68,29.05,479,1097,1
2197999,1724921202, 2024/8/29 8:46:42,47.29,29.38,207,2026.13,3125,44.68,29.05,479,1098,1
2200000,1724921204, 2024/8/29 8:46:44,47.24,29.37,207,2026.31,3120.12,44.68,29.05,479,1099,1
2202000,1724921206, 2024/8/29 8:46:46,47.27,29.38,206.81,2026.5,3120.12,44.68,29.05,479,1100,1
2203999,1724921208, 2024/8/29 8:46:48,47.33,29.38,206.81,2026.5,3120.12,44.68,29.05,479,1101,1
2206000,1724921210, 2024/8/29 8:46:50,47.25,29.37,206.81,2026.5,3115.23,44.68,29.05,479,1102,1
2208000,1724921212, 2024/8/29 8:46:52,47.03,29.35,206.63,2026.31,3120.12,44.68,29.05,479,1103,1
2209999,1724921214, 2024/8/29 8:46:54,46.89,29.38,206.63,2026.13,3120.12,44.68,29.05,479,1104,1
2211999,1724921216, 2024/8/29 8:46:56,46.87,29.34,206.63,2026.13,3120.12,44.68,29.05,479,1105,1
2213999,1724921218, 2024/8/29 8:46:58,46.89,29.36,206.63,2026.13,3120.12,44.68,29.05,479,1106,1
2215999,1724921220, 2024/8/29 8:47:0,46.76,29.36,206.63,2026.13,3120.12,44.68,29.05,479,1107,1
2217999,1724921222, 2024/8/29 8:47:2,46.73,29.36,206.63,2026.13,3120.12,44.68,29.05,479,1108,1
2219999,1724921224, 2024/8/29 8:47:4,46.71,29.38,206.63,2026.5,3120.12,44.68,29.05,479,1109,1
2221999,1724921226, 2024/8/29 8:47:6,46.62,29.35,206.63,2026.5,3120.12,44.68,29.05,479,1110,1
2223998,1724921228, 2024/8/29 8:47:8,46.45,29.37,206.81,2026.69,3120.12,44.68,29.05,479,1111,1
2225999,1724921230, 2024/8/29 8:47:10,46.37,29.36,206.81,2026.88,3120.12,44.68,29.05,479,1112,1
2227999,1724921232, 2024/8/29 8:47:12,46.36,29.36,206.63,2026.88,3120.12,44.68,29.05,479,1113,1
2229999,1724921234, 2024/8/29 8:47:14,46.39,29.34,206.63,2027.06,3120.12,44.68,29.05,479,1114,1
2231999,1724921236, 2024/8/29 8:47:16,46.47,29.33,206.44,2027.06,3120.12,44.68,29.05,479,1115,1
2233999,1724921238, 2024/8/29 8:47:18,46.63,29.36,206.44,2027.06,3120.12,44.68,29.05,479,1116,1
2235999,1724921240, 2024/8/29 8:47:20,46.91,29.34,206.44,2027.06,3120.12,44.68,29.05,479,1117,1
2237999,1724921242, 2024/8/29 8:47:22,47.15,29.35,206.25,2027.06,3120.12,44.68,29.05,479,1118,1
2239998,1724921244, 2024/8/29 8:47:24,47.28,29.34,206.25,2027.25,3120.12,44.68,29.05,479,1119,1
2241998,1724921246, 2024/8/29 8:47:26,47.4,29.32,206.44,2027.63,3115.23,44.68,29.05,479,1120,1
2243999,1724921248, 2024/8/29 8:47:28,47.48,29.34,206.25,2027.63,3120.12,44.68,29.05,479,1121,1
2245999,1724921250, 2024/8/29 8:47:30,47.69,29.32,206.44,2027.81,3120.12,44.68,29.05,479,1122,1
2247999,1724921252, 2024/8/29 8:47:32,47.95,29.3,206.44,2027.63,3120.12,44.68,29.05,479,1123,1
2249999,1724921254, 2024/8/29 8:47:34,48.21,29.32,206.44,2027.81,3120.12,44.68,29.05,479,1124,1
2252000,1724921256, 2024/8/29 8:47:36,48.35,29.34,206.63,2027.81,3120.12,44.68,29.05,479,1125,1
2254000,1724921258, 2024/8/29 8:47:38,48.34,29.37,206.63,2027.81,3120.12,44.68,29.05,479,1126,1
2255998,1724921260, 2024/8/29 8:47:40,48.14,29.33,206.63,2027.81,3115.23,44.68,29.05,479,1127,1
2257999,1724921262, 2024/8/29 8:47:42,48.06,29.35,206.63,2027.81,3120.12,44.68,29.05,479,1128,1
2259998,1724921264, 2024/8/29 8:47:44,48.02,29.39,206.63,2028,3115.23,44.68,29.05,479,1129,1
2261999,1724921266, 2024/8/29 8:47:46,48.04,29.33,206.63,2028.19,3120.12,44.68,29.05,479,1130,1
2263999,1724921268, 2024/8/29 8:47:48,47.96,29.34,206.63,2028.19,3120.12,44.68,29.05,479,1131,1
2265999,1724921270, 2024/8/29 8:47:50,47.89,29.35,206.44,2028.19,3120.12,44.68,29.05,479,1132,1
2267999,1724921272, 2024/8/29 8:47:52,47.87,29.33,206.44,2028.37,3120.12,44.68,29.05,479,1133,1
2269999,1724921274, 2024/8/29 8:47:54,47.98,29.33,206.25,2028.75,3115.23,44.68,29.05,479,1134,1
2271998,1724921276, 2024/8/29 8:47:56,48.02,29.33,206.25,2028.75,3120.12,44.68,29.05,479,1135,1
2273998,1724921278, 2024/8/29 8:47:58,48.07,29.34,206.25,2028.75,3120.12,44.68,29.05,479,1136,1
2275999,1724921280, 2024/8/29 8:48:0,48.12,29.37,206.25,2028.94,3120.12,44.68,29.05,479,1137,1
2277999,1724921282, 2024/8/29 8:48:2,48.17,29.4,206.25,2028.94,3120.12,44.68,29.05,479,1138,1
2279999,1724921284, 2024/8/29 8:48:4,48.16,29.41,206.25,2028.75,3120.12,44.68,29.05,479,1139,1
2281999,1724921286, 2024/8/29 8:48:6,47.61,29.43,206.44,2028.56,3120.12,44.68,29.05,479,1140,1
2283999,1724921288, 2024/8/29 8:48:8,47.03,29.43,206.25,2028.19,3125,44.68,29.05,479,1141,1
2286000,1724921290, 2024/8/29 8:48:10,46.73,29.44,206.06,2027.81,3120.12,44.68,29.05,479,1142,1
2287998,1724921292, 2024/8/29 8:48:12,46.55,29.47,205.88,2027.63,3120.12,44.68,29.05,479,1143,1
2289998,1724921294, 2024/8/29 8:48:14,46.39,29.46,205.5,2027.44,3120.12,44.68,29.05,479,1144,1
2291999,1724921296, 2024/8/29 8:48:16,46.24,29.49,205.5,2027.25,3125,44.68,29.05,479,1145,1
