
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1011999, 1723796827, 2024/8/16 8:27:7, 49.56, 28.29, 289.88, 1913.25, 3793.95, 50.81, 25.25, 477.00, 505, 1
1013999, 1723796829, 2024/8/16 8:27:9, 49.33, 28.28, 289.69, 1913.44, 3793.95, 50.81, 25.25, 477.00, 506, 1
1015999, 1723796831, 2024/8/16 8:27:11, 49.09, 28.31, 289.50, 1913.81, 3789.06, 50.81, 25.25, 477.00, 507, 1
1017999, 1723796833, 2024/8/16 8:27:13, 49.17, 28.32, 289.31, 1914.00, 3793.95, 50.81, 25.25, 477.00, 508, 1
1019999, 1723796835, 2024/8/16 8:27:15, 49.32, 28.32, 289.31, 1914.00, 3793.95, 50.81, 25.25, 477.00, 509, 1
1021999, 1723796837, 2024/8/16 8:27:17, 49.48, 28.36, 289.13, 1914.19, 3793.95, 50.81, 25.25, 477.00, 510, 1
1023998, 1723796839, 2024/8/16 8:27:19, 49.64, 28.30, 289.13, 1913.81, 3793.95, 50.81, 25.25, 477.00, 511, 1
1025999, 1723796841, 2024/8/16 8:27:21, 49.76, 28.31, 289.13, 1914.00, 3798.83, 50.81, 25.25, 477.00, 512, 1
1027999, 1723796843, 2024/8/16 8:27:23, 49.86, 28.30, 289.13, 1914.38, 3793.95, 50.81, 25.25, 477.00, 513, 1
1030000, 1723796845, 2024/8/16 8:27:25, 50.09, 28.31, 289.31, 1914.19, 3789.06, 50.81, 25.25, 477.00, 514, 1
1032000, 1723796847, 2024/8/16 8:27:27, 50.22, 28.33, 289.31, 1914.38, 3793.95, 50.81, 25.25, 477.00, 515, 1
1033999, 1723796849, 2024/8/16 8:27:29, 49.95, 28.35, 289.31, 1914.75, 3793.95, 50.81, 25.25, 477.00, 516, 1
1035999, 1723796851, 2024/8/16 8:27:31, 49.77, 28.35, 289.13, 1914.75, 3793.95, 50.81, 25.25, 477.00, 517, 1
1037999, 1723796853, 2024/8/16 8:27:33, 49.59, 28.34, 288.94, 1914.56, 3793.95, 50.81, 25.25, 477.00, 518, 1
1039998, 1723796855, 2024/8/16 8:27:35, 49.47, 28.32, 288.94, 1914.75, 3793.95, 50.81, 25.25, 477.00, 519, 1
1041999, 1723796857, 2024/8/16 8:27:37, 49.20, 28.36, 288.56, 1914.56, 3793.95, 50.81, 25.25, 477.00, 520, 1
1044000, 1723796859, 2024/8/16 8:27:39, 48.90, 28.34, 288.19, 1914.94, 3793.95, 50.81, 25.25, 477.00, 521, 1
1045998, 1723796861, 2024/8/16 8:27:41, 49.02, 28.38, 287.81, 1914.94, 3793.95, 50.81, 25.25, 477.00, 522, 1
1047999, 1723796863, 2024/8/16 8:27:43, 49.04, 28.36, 287.44, 1915.13, 3793.95, 50.81, 25.25, 477.00, 523, 1
1049999, 1723796865, 2024/8/16 8:27:45, 49.14, 28.38, 287.25, 1915.31, 3793.95, 50.81, 25.25, 477.00, 524, 1
1051999, 1723796867, 2024/8/16 8:27:47, 49.33, 28.36, 287.06, 1915.31, 3789.06, 50.81, 25.25, 477.00, 525, 1
1054000, 1723796869, 2024/8/16 8:27:49, 49.33, 28.40, 286.88, 1915.50, 3789.06, 50.81, 25.25, 477.00, 526, 1
1055998, 1723796871, 2024/8/16 8:27:51, 49.38, 28.39, 286.69, 1915.31, 3793.95, 50.81, 25.25, 477.00, 527, 1
1057999, 1723796873, 2024/8/16 8:27:53, 49.53, 28.39, 286.50, 1915.50, 3793.95, 50.81, 25.25, 477.00, 528, 1
1059999, 1723796875, 2024/8/16 8:27:55, 49.66, 28.41, 286.50, 1915.69, 3793.95, 50.81, 25.25, 477.00, 529, 1
1062000, 1723796877, 2024/8/16 8:27:57, 49.58, 28.42, 286.50, 1915.88, 3793.95, 50.81, 25.25, 477.00, 530, 1
1063999, 1723796879, 2024/8/16 8:27:59, 49.56, 28.42, 286.69, 1916.44, 3774.41, 50.81, 25.17, 477.00, 531, 1
1066000, 1723796881, 2024/8/16 8:28:1, 49.51, 28.34, 286.69, 1915.88, 3632.81, 50.81, 25.17, 477.00, 532, 1
1067999, 1723796883, 2024/8/16 8:28:3, 49.67, 28.36, 286.69, 1915.69, 3637.70, 50.81, 25.17, 477.00, 533, 1
1069999, 1723796885, 2024/8/16 8:28:5, 49.87, 28.35, 287.06, 1915.13, 3652.34, 50.81, 25.17, 477.00, 534, 1
1071998, 1723796887, 2024/8/16 8:28:7, 49.74, 28.32, 287.06, 1915.13, 3652.34, 50.81, 25.17, 477.00, 535, 1
1073999, 1723796889, 2024/8/16 8:28:9, 49.58, 28.38, 287.25, 1914.75, 3652.34, 50.81, 25.17, 477.00, 536, 1
1075998, 1723796891, 2024/8/16 8:28:11, 49.52, 28.35, 287.25, 1915.13, 3652.34, 50.81, 25.17, 477.00, 537, 1
1077998, 1723796893, 2024/8/16 8:28:13, 49.65, 28.37, 286.88, 1914.56, 3793.95, 50.81, 25.17, 477.00, 538, 1
1079999, 1723796895, 2024/8/16 8:28:15, 49.60, 28.41, 286.69, 1914.94, 3798.83, 50.81, 25.17, 477.00, 539, 1
1082000, 1723796897, 2024/8/16 8:28:17, 49.46, 28.40, 286.31, 1915.13, 3793.95, 50.81, 25.17, 477.00, 540, 1
1083999, 1723796899, 2024/8/16 8:28:19, 49.42, 28.36, 286.13, 1915.31, 3793.95, 52.47, 25.17, 476.00, 541, 1
1085999, 1723796901, 2024/8/16 8:28:21, 49.41, 28.41, 285.94, 1915.13, 3793.95, 52.47, 25.17, 476.00, 542, 1
1087998, 1723796903, 2024/8/16 8:28:23, 49.32, 28.43, 285.94, 1915.31, 3793.95, 52.47, 25.17, 476.00, 543, 1
1089998, 1723796905, 2024/8/16 8:28:25, 49.03, 28.42, 285.75, 1915.50, 3789.06, 52.47, 25.17, 476.00, 544, 1
1091999, 1723796907, 2024/8/16 8:28:27, 49.04, 28.43, 285.38, 1915.50, 3793.95, 52.47, 25.17, 476.00, 545, 1
1093999, 1723796909, 2024/8/16 8:28:29, 49.10, 28.42, 285.19, 1915.69, 3798.83, 52.47, 25.17, 476.00, 546, 1
1095999, 1723796911, 2024/8/16 8:28:31, 49.07, 28.44, 285.19, 1915.69, 3793.95, 52.47, 25.17, 476.00, 547, 1
1098000, 1723796913, 2024/8/16 8:28:33, 48.97, 28.47, 285.19, 1916.25, 3793.95, 52.47, 25.17, 476.00, 548, 1
1099999, 1723796916, 2024/8/16 8:28:36, 48.87, 28.42, 285.19, 1916.25, 3793.95, 52.47, 25.17, 476.00, 549, 1
1102000, 1723796918, 2024/8/16 8:28:38, 48.92, 28.41, 285.38, 1916.44, 3793.95, 52.47, 25.17, 476.00, 550, 1
1104000, 1723796920, 2024/8/16 8:28:40, 49.16, 28.36, 285.38, 1915.88, 3793.95, 52.47, 25.17, 476.00, 551, 1
1105999, 1723796922, 2024/8/16 8:28:42, 49.35, 28.32, 285.19, 1916.06, 3793.95, 52.47, 25.17, 476.00, 552, 1
1107999, 1723796924, 2024/8/16 8:28:44, 49.44, 28.43, 285.38, 1916.25, 3793.95, 52.47, 25.17, 476.00, 553, 1
1109999, 1723796926, 2024/8/16 8:28:46, 49.41, 28.41, 285.38, 1916.44, 3793.95, 52.47, 25.17, 476.00, 554, 1
1111998, 1723796928, 2024/8/16 8:28:48, 49.50, 28.37, 285.38, 1915.88, 3793.95, 52.47, 25.17, 476.00, 555, 1
1113999, 1723796930, 2024/8/16 8:28:50, 49.36, 28.33, 285.56, 1915.69, 3798.83, 52.47, 25.17, 476.00, 556, 1
1115999, 1723796932, 2024/8/16 8:28:52, 49.18, 28.39, 285.75, 1915.50, 3798.83, 52.47, 25.17, 476.00, 557, 1
1118000, 1723796934, 2024/8/16 8:28:54, 49.10, 28.41, 286.13, 1915.88, 3793.95, 52.47, 25.17, 476.00, 558, 1
1119998, 1723796936, 2024/8/16 8:28:56, 49.14, 28.38, 286.31, 1915.88, 3793.95, 52.47, 25.17, 476.00, 559, 1
1121999, 1723796938, 2024/8/16 8:28:58, 49.25, 28.38, 286.50, 1916.25, 3793.95, 52.47, 25.17, 476.00, 560, 1
1123999, 1723796940, 2024/8/16 8:29:0, 49.29, 28.42, 286.69, 1916.25, 3793.95, 52.47, 25.17, 476.00, 561, 1
1125999, 1723796942, 2024/8/16 8:29:2, 49.32, 28.41, 286.50, 1916.25, 3793.95, 52.47, 25.17, 476.00, 562, 1
1128000, 1723796944, 2024/8/16 8:29:4, 49.42, 28.32, 286.50, 1915.69, 3793.95, 52.47, 25.17, 476.00, 563, 1
1129999, 1723796946, 2024/8/16 8:29:6, 49.56, 28.39, 286.50, 1915.88, 3793.95, 52.47, 25.17, 476.00, 564, 1
1131999, 1723796948, 2024/8/16 8:29:8, 49.68, 28.39, 286.50, 1916.06, 3798.83, 52.47, 25.17, 476.00, 565, 1
1133999, 1723796950, 2024/8/16 8:29:10, 49.64, 28.39, 286.50, 1916.06, 3793.95, 52.47, 25.17, 476.00, 566, 1
1136000, 1723796952, 2024/8/16 8:29:12, 49.51, 28.29, 286.31, 1915.31, 3793.95, 52.47, 25.17, 476.00, 567, 1
1137999, 1723796954, 2024/8/16 8:29:14, 49.48, 28.31, 286.50, 1914.56, 3793.95, 52.47, 25.17, 476.00, 568, 1
1139999, 1723796956, 2024/8/16 8:29:16, 49.57, 28.35, 286.31, 1914.56, 3793.95, 52.47, 25.17, 476.00, 569, 1
1141999, 1723796958, 2024/8/16 8:29:18, 49.55, 28.36, 286.50, 1914.38, 3793.95, 52.47, 25.17, 476.00, 570, 1
1143999, 1723796960, 2024/8/16 8:29:20, 49.37, 28.36, 286.69, 1914.75, 3793.95, 52.47, 25.17, 476.00, 571, 1
1145999, 1723796962, 2024/8/16 8:29:22, 49.35, 28.37, 286.69, 1915.13, 3793.95, 52.47, 25.17, 476.00, 572, 1
1147999, 1723796964, 2024/8/16 8:29:24, 49.45, 28.42, 286.88, 1915.50, 3798.83, 52.47, 25.17, 476.00, 573, 1
1150000, 1723796966, 2024/8/16 8:29:26, 49.46, 28.39, 286.88, 1915.50, 3798.83, 52.47, 25.17, 476.00, 574, 1
1151998, 1723796968, 2024/8/16 8:29:28, 49.46, 28.35, 286.88, 1914.75, 3798.83, 52.47, 25.17, 476.00, 575, 1
1153999, 1723796970, 2024/8/16 8:29:30, 49.58, 28.30, 286.88, 1914.00, 3798.83, 52.47, 25.17, 476.00, 576, 1
1155999, 1723796972, 2024/8/16 8:29:32, 49.73, 28.31, 286.88, 1914.19, 3789.06, 52.47, 25.17, 476.00, 577, 1
1157999, 1723796974, 2024/8/16 8:29:34, 49.88, 28.38, 286.88, 1914.38, 3793.95, 52.47, 25.17, 476.00, 578, 1
1159999, 1723796976, 2024/8/16 8:29:36, 50.06, 28.38, 287.06, 1914.38, 3793.95, 52.47, 25.17, 476.00, 579, 1
1162000, 1723796978, 2024/8/16 8:29:38, 49.86, 28.36, 287.06, 1914.75, 3793.95, 52.47, 25.17, 476.00, 580, 1
1163999, 1723796980, 2024/8/16 8:29:40, 49.88, 28.34, 287.06, 1914.94, 3793.95, 52.47, 25.17, 476.00, 581, 1
1165999, 1723796982, 2024/8/16 8:29:42, 50.16, 28.41, 287.25, 1915.31, 3798.83, 52.47, 25.17, 476.00, 582, 1
1168000, 1723796984, 2024/8/16 8:29:44, 50.06, 28.38, 287.25, 1915.50, 3798.83, 52.47, 25.17, 476.00, 583, 1
1169999, 1723796986, 2024/8/16 8:29:46, 50.09, 28.42, 287.44, 1915.88, 3798.83, 52.47, 25.17, 476.00, 584, 1
1171999, 1723796988, 2024/8/16 8:29:48, 50.04, 28.43, 287.44, 1916.06, 3793.95, 52.47, 25.17, 476.00, 585, 1
1173999, 1723796990, 2024/8/16 8:29:50, 49.91, 28.43, 287.44, 1916.44, 3793.95, 52.47, 25.17, 476.00, 586, 1
1175998, 1723796992, 2024/8/16 8:29:52, 49.76, 28.43, 287.44, 1916.63, 3798.83, 52.47, 25.17, 476.00, 587, 1
1177999, 1723796994, 2024/8/16 8:29:54, 49.63, 28.45, 287.25, 1916.81, 3789.06, 52.47, 25.17, 476.00, 588, 1
1179999, 1723796996, 2024/8/16 8:29:56, 49.63, 28.44, 287.06, 1917.00, 3798.83, 52.47, 25.17, 476.00, 589, 1
1181999, 1723796998, 2024/8/16 8:29:58, 49.69, 28.40, 287.06, 1916.44, 3793.95, 52.47, 25.17, 476.00, 590, 1
1183998, 1723797000, 2024/8/16 8:30:0, 49.68, 28.41, 287.06, 1916.06, 3793.95, 52.47, 25.17, 476.00, 591, 1
1185999, 1723797002, 2024/8/16 8:30:2, 49.75, 28.42, 287.25, 1915.50, 3789.06, 52.47, 25.17, 476.00, 592, 1
1188000, 1723797004, 2024/8/16 8:30:4, 49.87, 28.42, 287.44, 1915.88, 3793.95, 52.47, 25.17, 476.00, 593, 1
1189999, 1723797006, 2024/8/16 8:30:6, 49.81, 28.46, 287.81, 1916.06, 3793.95, 52.47, 25.17, 476.00, 594, 1
1191999, 1723797008, 2024/8/16 8:30:8, 49.47, 28.47, 287.81, 1916.25, 3798.83, 52.47, 25.17, 476.00, 595, 1
1193999, 1723797010, 2024/8/16 8:30:10, 49.36, 28.47, 288.00, 1916.44, 3793.95, 52.47, 25.17, 476.00, 596, 1
1195999, 1723797012, 2024/8/16 8:30:12, 49.37, 28.41, 287.81, 1916.25, 3793.95, 52.47, 25.17, 476.00, 597, 1
1197999, 1723797014, 2024/8/16 8:30:14, 49.36, 28.42, 288.00, 1915.69, 3793.95, 52.47, 25.17, 476.00, 598, 1
1199998, 1723797016, 2024/8/16 8:30:16, 49.37, 28.45, 288.00, 1915.88, 3793.95, 52.47, 25.17, 476.00, 599, 1
1201999, 1723797018, 2024/8/16 8:30:18, 49.41, 28.38, 288.19, 1915.69, 3798.83, 52.47, 25.17, 476.00, 600, 1
1203999, 1723797020, 2024/8/16 8:30:20, 49.49, 28.40, 288.38, 1915.13, 3798.83, 52.47, 25.17, 476.00, 601, 1
1205999, 1723797022, 2024/8/16 8:30:22, 49.40, 28.29, 288.56, 1914.38, 3793.95, 52.47, 25.17, 476.00, 602, 1
1207999, 1723797024, 2024/8/16 8:30:24, 49.54, 28.38, 288.56, 1914.19, 3793.95, 52.47, 25.17, 476.00, 603, 1
1209999, 1723797026, 2024/8/16 8:30:26, 49.64, 28.39, 288.38, 1914.56, 3793.95, 52.47, 25.17, 476.00, 604, 1
1211999, 1723797028, 2024/8/16 8:30:28, 49.80, 28.35, 288.38, 1914.38, 3793.95, 52.47, 25.17, 476.00, 605, 1
1213999, 1723797030, 2024/8/16 8:30:30, 49.77, 28.36, 288.19, 1914.19, 3793.95, 52.47, 25.17, 476.00, 606, 1
1215998, 1723797032, 2024/8/16 8:30:32, 49.66, 28.36, 288.38, 1914.75, 3798.83, 52.47, 25.17, 476.00, 607, 1
1217999, 1723797034, 2024/8/16 8:30:34, 49.51, 28.39, 288.19, 1914.94, 3793.95, 52.47, 25.17, 476.00, 608, 1
1219999, 1723797036, 2024/8/16 8:30:36, 49.64, 28.38, 288.00, 1915.31, 3793.95, 52.47, 25.17, 476.00, 609, 1
1221999, 1723797038, 2024/8/16 8:30:38, 49.69, 28.36, 288.00, 1914.19, 3798.83, 52.47, 25.17, 476.00, 610, 1
1223999, 1723797040, 2024/8/16 8:30:40, 49.73, 28.41, 288.00, 1914.38, 3793.95, 52.47, 25.17, 476.00, 611, 1
1225999, 1723797042, 2024/8/16 8:30:42, 49.70, 28.38, 288.00, 1914.38, 3793.95, 52.47, 25.17, 476.00, 612, 1
1227999, 1723797044, 2024/8/16 8:30:44, 49.69, 28.38, 288.38, 1914.19, 3793.95, 52.47, 25.17, 476.00, 613, 1
1229999, 1723797046, 2024/8/16 8:30:46, 49.70, 28.38, 288.56, 1913.63, 3798.83, 52.47, 25.17, 476.00, 614, 1
1231998, 1723797048, 2024/8/16 8:30:48, 49.43, 28.30, 288.56, 1913.44, 3798.83, 52.47, 25.17, 476.00, 615, 1
1233998, 1723797050, 2024/8/16 8:30:50, 49.29, 28.35, 288.56, 1913.81, 3793.95, 52.47, 25.17, 476.00, 616, 1
1235999, 1723797052, 2024/8/16 8:30:52, 49.30, 28.38, 288.38, 1914.00, 3793.95, 52.47, 25.17, 476.00, 617, 1
1237999, 1723797054, 2024/8/16 8:30:54, 49.30, 28.42, 288.19, 1914.38, 3793.95, 52.47, 25.17, 476.00, 618, 1
1240000, 1723797056, 2024/8/16 8:30:56, 49.26, 28.40, 287.81, 1914.38, 3793.95, 52.47, 25.17, 476.00, 619, 1
1241999, 1723797058, 2024/8/16 8:30:58, 49.34, 28.39, 287.63, 1914.94, 3793.95, 52.47, 25.17, 476.00, 620, 1
1244000, 1723797060, 2024/8/16 8:31:0, 49.57, 28.41, 287.81, 1915.50, 3779.30, 52.47, 25.15, 476.00, 621, 1
1246000, 1723797062, 2024/8/16 8:31:2, 49.76, 28.41, 287.44, 1915.50, 3637.70, 52.47, 25.15, 476.00, 622, 1
1248000, 1723797064, 2024/8/16 8:31:4, 49.81, 28.35, 287.44, 1915.13, 3657.23, 52.47, 25.15, 476.00, 623, 1
1249999, 1723797066, 2024/8/16 8:31:6, 49.87, 28.38, 287.63, 1915.13, 3657.23, 52.47, 25.15, 476.00, 624, 1
1252000, 1723797068, 2024/8/16 8:31:8, 49.97, 28.40, 287.63, 1915.13, 3657.23, 52.47, 25.15, 476.00, 625, 1
1253999, 1723797070, 2024/8/16 8:31:10, 49.95, 28.42, 287.81, 1915.31, 3657.23, 52.47, 25.15, 476.00, 626, 1
1255999, 1723797072, 2024/8/16 8:31:12, 49.89, 28.44, 287.63, 1915.69, 3657.23, 52.47, 25.15, 476.00, 627, 1
1257999, 1723797074, 2024/8/16 8:31:14, 49.78, 28.40, 287.25, 1915.69, 3798.83, 52.47, 25.15, 476.00, 628, 1
1260000, 1723797076, 2024/8/16 8:31:16, 49.75, 28.43, 287.06, 1915.13, 3798.83, 52.47, 25.15, 476.00, 629, 1
1262000, 1723797078, 2024/8/16 8:31:18, 49.82, 28.45, 287.06, 1915.69, 3793.95, 52.47, 25.15, 476.00, 630, 1
1264000, 1723797080, 2024/8/16 8:31:20, 49.87, 28.47, 286.88, 1915.88, 3793.95, 52.58, 25.15, 473.00, 631, 1
1265999, 1723797082, 2024/8/16 8:31:22, 49.59, 28.48, 286.69, 1916.44, 3793.95, 52.58, 25.15, 473.00, 632, 1
1267999, 1723797084, 2024/8/16 8:31:24, 49.23, 28.47, 286.69, 1916.63, 3798.83, 52.58, 25.15, 473.00, 633, 1
1269999, 1723797086, 2024/8/16 8:31:26, 49.15, 28.50, 286.50, 1917.00, 3798.83, 52.58, 25.15, 473.00, 634, 1
1271999, 1723797088, 2024/8/16 8:31:28, 49.33, 28.50, 286.50, 1917.19, 3793.95, 52.58, 25.15, 473.00, 635, 1
1273999, 1723797090, 2024/8/16 8:31:30, 49.39, 28.51, 286.50, 1917.56, 3798.83, 52.58, 25.15, 473.00, 636, 1
1276000, 1723797092, 2024/8/16 8:31:32, 49.53, 28.52, 286.50, 1917.56, 3793.95, 52.58, 25.15, 473.00, 637, 1
1278000, 1723797094, 2024/8/16 8:31:34, 49.69, 28.53, 286.50, 1917.94, 3798.83, 52.58, 25.15, 473.00, 638, 1
1280000, 1723797096, 2024/8/16 8:31:36, 49.69, 28.53, 286.50, 1918.31, 3793.95, 52.58, 25.15, 473.00, 639, 1
1281999, 1723797098, 2024/8/16 8:31:38, 49.76, 28.53, 286.69, 1918.31, 3793.95, 52.58, 25.15, 473.00, 640, 1
1283999, 1723797100, 2024/8/16 8:31:40, 49.91, 28.54, 286.88, 1918.69, 3793.95, 52.58, 25.15, 473.00, 641, 1
1286000, 1723797102, 2024/8/16 8:31:42, 49.90, 28.47, 286.69, 1918.50, 3793.95, 52.58, 25.15, 473.00, 642, 1
1287999, 1723797104, 2024/8/16 8:31:44, 49.82, 28.54, 286.69, 1918.31, 3793.95, 52.58, 25.15, 473.00, 643, 1
1289999, 1723797106, 2024/8/16 8:31:46, 49.51, 28.53, 286.50, 1918.13, 3793.95, 52.58, 25.15, 473.00, 644, 1
1292000, 1723797108, 2024/8/16 8:31:48, 49.37, 28.53, 286.31, 1918.31, 3793.95, 52.58, 25.15, 473.00, 645, 1
1293999, 1723797110, 2024/8/16 8:31:50, 49.19, 28.49, 286.13, 1917.94, 3793.95, 52.58, 25.15, 473.00, 646, 1
1295998, 1723797112, 2024/8/16 8:31:52, 48.96, 28.48, 285.75, 1917.38, 3793.95, 52.58, 25.15, 473.00, 647, 1
1297999, 1723797114, 2024/8/16 8:31:54, 48.65, 28.47, 285.56, 1917.38, 3793.95, 52.58, 25.15, 473.00, 648, 1
1299998, 1723797116, 2024/8/16 8:31:56, 48.57, 28.43, 285.19, 1917.38, 3789.06, 52.58, 25.15, 473.00, 649, 1
1301999, 1723797118, 2024/8/16 8:31:58, 48.85, 28.47, 285.00, 1917.19, 3793.95, 52.58, 25.15, 473.00, 650, 1
1303999, 1723797120, 2024/8/16 8:32:0, 49.08, 28.39, 284.81, 1916.81, 3793.95, 52.58, 25.15, 473.00, 651, 1
1305999, 1723797122, 2024/8/16 8:32:2, 49.28, 28.45, 284.44, 1917.00, 3793.95, 52.58, 25.15, 473.00, 652, 1
1307999, 1723797124, 2024/8/16 8:32:4, 49.50, 28.41, 284.44, 1916.44, 3793.95, 52.58, 25.15, 473.00, 653, 1
1309999, 1723797126, 2024/8/16 8:32:6, 49.67, 28.42, 284.44, 1916.25, 3793.95, 52.58, 25.15, 473.00, 654, 1
1312000, 1723797128, 2024/8/16 8:32:8, 49.32, 28.34, 284.63, 1916.25, 3793.95, 52.58, 25.15, 473.00, 655, 1
1313999, 1723797130, 2024/8/16 8:32:10, 49.15, 28.38, 284.81, 1915.88, 3798.83, 52.58, 25.15, 473.00, 656, 1
1315999, 1723797132, 2024/8/16 8:32:12, 49.05, 28.44, 284.81, 1916.25, 3798.83, 52.58, 25.15, 473.00, 657, 1
1318000, 1723797134, 2024/8/16 8:32:14, 49.03, 28.43, 285.19, 1916.44, 3793.95, 52.58, 25.15, 473.00, 658, 1
1319999, 1723797136, 2024/8/16 8:32:16, 49.17, 28.41, 285.38, 1915.88, 3798.83, 52.58, 25.15, 473.00, 659, 1
1321999, 1723797138, 2024/8/16 8:32:18, 49.21, 28.44, 285.56, 1916.25, 3793.95, 52.58, 25.15, 473.00, 660, 1
1323999, 1723797140, 2024/8/16 8:32:20, 49.04, 28.43, 285.56, 1916.63, 3793.95, 52.58, 25.15, 473.00, 661, 1
1326000, 1723797142, 2024/8/16 8:32:22, 49.05, 28.42, 285.38, 1915.88, 3798.83, 52.58, 25.15, 473.00, 662, 1
1327998, 1723797144, 2024/8/16 8:32:24, 49.16, 28.41, 285.38, 1915.88, 3793.95, 52.58, 25.15, 473.00, 663, 1
1329998, 1723797146, 2024/8/16 8:32:26, 49.41, 28.43, 285.38, 1916.06, 3798.83, 52.58, 25.15, 473.00, 664, 1
1331999, 1723797148, 2024/8/16 8:32:28, 49.69, 28.39, 285.56, 1915.50, 3798.83, 52.58, 25.15, 473.00, 665, 1
1333999, 1723797150, 2024/8/16 8:32:30, 49.89, 28.44, 285.75, 1915.88, 3793.95, 52.58, 25.15, 473.00, 666, 1
1335999, 1723797152, 2024/8/16 8:32:32, 49.85, 28.45, 285.94, 1916.25, 3793.95, 52.58, 25.15, 473.00, 667, 1
1337999, 1723797154, 2024/8/16 8:32:34, 49.87, 28.44, 285.94, 1916.25, 3798.83, 52.58, 25.15, 473.00, 668, 1
1339999, 1723797156, 2024/8/16 8:32:36, 49.88, 28.45, 286.13, 1916.25, 3798.83, 52.58, 25.15, 473.00, 669, 1
1342000, 1723797158, 2024/8/16 8:32:38, 49.93, 28.48, 286.13, 1916.44, 3793.95, 52.58, 25.15, 473.00, 670, 1
1344000, 1723797160, 2024/8/16 8:32:40, 49.70, 28.46, 286.31, 1916.25, 3798.83, 52.58, 25.15, 473.00, 671, 1
1345999, 1723797162, 2024/8/16 8:32:42, 49.65, 28.41, 286.13, 1916.63, 3798.83, 52.58, 25.15, 473.00, 672, 1
1347998, 1723797164, 2024/8/16 8:32:44, 49.61, 28.47, 286.13, 1916.44, 3793.95, 52.58, 25.15, 473.00, 673, 1
1349999, 1723797166, 2024/8/16 8:32:46, 49.58, 28.44, 285.94, 1916.44, 3798.83, 52.58, 25.15, 473.00, 674, 1
1351999, 1723797168, 2024/8/16 8:32:48, 49.57, 28.43, 285.94, 1916.44, 3798.83, 52.58, 25.15, 473.00, 675, 1
1353999, 1723797170, 2024/8/16 8:32:50, 49.52, 28.46, 285.75, 1916.81, 3793.95, 52.58, 25.15, 473.00, 676, 1
1355999, 1723797172, 2024/8/16 8:32:52, 49.61, 28.48, 285.38, 1916.81, 3793.95, 52.58, 25.15, 473.00, 677, 1
1357999, 1723797174, 2024/8/16 8:32:54, 49.68, 28.50, 285.38, 1917.19, 3798.83, 52.58, 25.15, 473.00, 678, 1
1360000, 1723797176, 2024/8/16 8:32:56, 49.80, 28.52, 285.19, 1917.38, 3798.83, 52.58, 25.15, 473.00, 679, 1
1361999, 1723797178, 2024/8/16 8:32:58, 49.97, 28.49, 285.00, 1917.56, 3793.95, 52.58, 25.15, 473.00, 680, 1
1363998, 1723797180, 2024/8/16 8:33:0, 50.16, 28.49, 285.00, 1917.75, 3798.83, 52.58, 25.15, 473.00, 681, 1
1366000, 1723797182, 2024/8/16 8:33:2, 50.31, 28.48, 285.19, 1917.94, 3798.83, 52.58, 25.15, 473.00, 682, 1
1367999, 1723797184, 2024/8/16 8:33:4, 50.40, 28.51, 285.19, 1918.13, 3793.95, 52.58, 25.15, 473.00, 683, 1
1369999, 1723797186, 2024/8/16 8:33:6, 50.45, 28.51, 285.19, 1918.13, 3793.95, 52.58, 25.15, 473.00, 684, 1
1372000, 1723797188, 2024/8/16 8:33:8, 50.56, 28.51, 285.38, 1918.13, 3798.83, 52.58, 25.15, 473.00, 685, 1
1373999, 1723797190, 2024/8/16 8:33:10, 50.61, 28.55, 285.38, 1918.31, 3798.83, 52.58, 25.15, 473.00, 686, 1
1375998, 1723797192, 2024/8/16 8:33:12, 50.40, 28.54, 285.56, 1918.88, 3793.95, 52.58, 25.15, 473.00, 687, 1
1377998, 1723797194, 2024/8/16 8:33:14, 50.48, 28.58, 285.75, 1919.06, 3798.83, 52.58, 25.15, 473.00, 688, 1
1379999, 1723797196, 2024/8/16 8:33:16, 50.57, 28.51, 285.94, 1918.69, 3793.95, 52.58, 25.15, 473.00, 689, 1
1381999, 1723797198, 2024/8/16 8:33:18, 50.47, 28.55, 286.13, 1919.06, 3793.95, 52.58, 25.15, 473.00, 690, 1
1383999, 1723797200, 2024/8/16 8:33:20, 50.45, 28.58, 286.31, 1919.06, 3793.95, 52.58, 25.15, 473.00, 691, 1
1385999, 1723797202, 2024/8/16 8:33:22, 50.55, 28.54, 286.50, 1919.06, 3793.95, 52.58, 25.15, 473.00, 692, 1
1387999, 1723797204, 2024/8/16 8:33:24, 50.66, 28.54, 286.88, 1919.06, 3793.95, 52.58, 25.15, 473.00, 693, 1
1389999, 1723797206, 2024/8/16 8:33:26, 50.77, 28.57, 287.06, 1919.25, 3798.83, 52.58, 25.15, 473.00, 694, 1
1391998, 1723797208, 2024/8/16 8:33:28, 50.83, 28.56, 287.44, 1919.25, 3793.95, 52.58, 25.15, 473.00, 695, 1
1393999, 1723797210, 2024/8/16 8:33:30, 50.81, 28.59, 287.81, 1920.00, 3798.83, 52.58, 25.15, 473.00, 696, 1
1395998, 1723797212, 2024/8/16 8:33:32, 50.85, 28.60, 288.19, 1920.38, 3798.83, 52.58, 25.15, 473.00, 697, 1
