SN: 20240004,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1132000,1725956432, 2024/9/10 8:20:32,37.06,26.12,179.63,1994.44,3725.59,28.59,28.31,461,565,1
1133999,1725956434, 2024/9/10 8:20:34,37.2,26.14,179.63,1994.63,3720.7,28.59,28.31,461,566,1
1136000,1725956436, 2024/9/10 8:20:36,37.14,26.16,179.63,1994.63,3725.59,28.59,28.31,461,567,1
1137998,1725956438, 2024/9/10 8:20:38,37.08,26.16,179.63,1994.81,3725.59,28.59,28.31,461,568,1
1139999,1725956440, 2024/9/10 8:20:40,37.05,26.14,179.44,1994.81,3725.59,28.59,28.31,461,569,1
1142000,1725956442, 2024/9/10 8:20:42,37.07,26.15,179.63,1995,3720.7,28.59,28.31,461,570,1
1143999,1725956444, 2024/9/10 8:20:44,37.03,26.16,179.63,1995.19,3720.7,28.59,28.31,461,571,1
1145999,1725956446, 2024/9/10 8:20:46,37.04,26.17,179.63,1995.19,3720.7,28.59,28.31,461,572,1
1147999,1725956448, 2024/9/10 8:20:48,37.05,26.17,179.63,1995.19,3725.59,28.59,28.31,461,573,1
1150000,1725956450, 2024/9/10 8:20:50,37.03,26.18,179.63,1995.38,3720.7,28.59,28.31,461,574,1
1151998,1725956452, 2024/9/10 8:20:52,36.98,26.17,179.63,1995.56,3720.7,28.59,28.31,461,575,1
1153999,1725956454, 2024/9/10 8:20:54,37,26.19,179.81,1995.56,3725.59,28.59,28.31,461,576,1
1155998,1725956456, 2024/9/10 8:20:56,36.95,26.18,179.81,1995.75,3725.59,28.59,28.31,461,577,1
1157999,1725956458, 2024/9/10 8:20:58,36.97,26.2,180,1995.75,3720.7,28.59,28.31,461,578,1
1159999,1725956460, 2024/9/10 8:21:0,36.94,26.2,180,1995.94,3720.7,28.59,28.31,461,579,1
1161999,1725956462, 2024/9/10 8:21:2,36.96,26.2,180,1995.75,3725.59,28.59,28.31,461,580,1
1163999,1725956464, 2024/9/10 8:21:4,36.94,26.21,180,1995.94,3725.59,28.59,28.31,461,581,1
1165999,1725956466, 2024/9/10 8:21:6,36.97,26.2,180,1995.94,3720.7,28.59,28.31,461,582,1
1167998,1725956468, 2024/9/10 8:21:8,36.96,26.21,180,1996.13,3725.59,28.59,28.31,461,583,1
1169999,1725956470, 2024/9/10 8:21:10,36.91,26.22,179.81,1996.31,3720.7,28.59,28.31,461,584,1
1171999,1725956472, 2024/9/10 8:21:12,36.94,26.24,180,1996.31,3720.7,28.59,28.31,461,585,1
1173998,1725956474, 2024/9/10 8:21:14,36.96,26.22,180,1996.5,3725.59,28.59,28.31,461,586,1
1175999,1725956476, 2024/9/10 8:21:16,36.94,26.24,180,1996.5,3720.7,28.59,28.31,461,587,1
1177999,1725956478, 2024/9/10 8:21:18,36.97,26.24,180,1996.5,3715.82,28.59,28.31,461,588,1
1179999,1725956480, 2024/9/10 8:21:20,36.94,26.26,180,1996.69,3720.7,28.59,28.31,461,589,1
1181999,1725956482, 2024/9/10 8:21:22,36.98,26.26,179.81,1996.69,3720.7,28.59,28.31,461,590,1
1183998,1725956484, 2024/9/10 8:21:24,36.93,26.24,180,1996.88,3720.7,28.59,28.31,461,591,1
1185999,1725956486, 2024/9/10 8:21:26,36.94,26.26,179.81,1996.88,3720.7,28.59,28.31,461,592,1
1187999,1725956488, 2024/9/10 8:21:28,36.96,26.28,179.81,1997.06,3720.7,28.59,28.31,461,593,1
1189999,1725956490, 2024/9/10 8:21:30,36.95,26.27,179.81,1997.06,3715.82,28.59,28.31,461,594,1
1191999,1725956492, 2024/9/10 8:21:32,36.95,26.25,179.81,1997.25,3725.59,28.59,28.31,461,595,1
1193999,1725956494, 2024/9/10 8:21:34,36.94,26.28,179.63,1997.25,3725.59,28.59,28.31,461,596,1
1195999,1725956496, 2024/9/10 8:21:36,36.97,26.28,179.63,1997.25,3720.7,28.59,28.31,461,597,1
1198000,1725956498, 2024/9/10 8:21:38,36.95,26.29,179.63,1997.44,3725.59,28.59,28.31,461,598,1
1199998,1725956500, 2024/9/10 8:21:40,36.94,26.29,179.63,1997.44,3720.7,28.59,28.31,461,599,1
1201998,1725956502, 2024/9/10 8:21:42,36.98,26.3,179.44,1997.63,3715.82,28.59,28.31,461,600,1
1203999,1725956504, 2024/9/10 8:21:44,36.98,26.32,179.44,1997.63,3715.82,28.59,28.31,461,601,1
1206000,1725956506, 2024/9/10 8:21:46,36.97,26.3,179.44,1997.63,3725.59,28.59,28.31,461,602,1
1207999,1725956508, 2024/9/10 8:21:48,36.95,26.31,179.44,1997.63,3720.7,28.59,28.31,461,603,1
1209999,1725956510, 2024/9/10 8:21:50,36.93,26.31,179.25,1997.81,3720.7,28.59,28.31,461,604,1
1211999,1725956512, 2024/9/10 8:21:52,36.9,26.31,179.25,1997.81,3720.7,28.59,28.31,461,605,1
1213999,1725956514, 2024/9/10 8:21:54,36.86,26.34,179.25,1997.81,3740.23,28.59,28.31,461,606,1
1216000,1725956516, 2024/9/10 8:21:56,37.25,26.31,178.69,1997.44,3735.35,28.59,28.31,461,607,1
1217999,1725956518, 2024/9/10 8:21:58,38.93,26.17,178.31,1995.94,3735.35,28.59,28.31,461,608,1
1219999,1725956520, 2024/9/10 8:22:0,40.51,26.06,176.63,1989.94,3720.7,28.59,28.31,461,609,1
1221999,1725956522, 2024/9/10 8:22:2,41.45,25.99,174.75,1989.19,3745.12,28.59,28.31,461,610,1
1223999,1725956524, 2024/9/10 8:22:4,42.03,26.06,173.25,1987.88,3754.88,28.59,28.31,461,611,1
1226000,1725956526, 2024/9/10 8:22:6,42.23,25.99,171.75,1983.38,3754.88,28.59,28.31,461,612,1
1228000,1725956528, 2024/9/10 8:22:8,42.25,25.97,170.06,1980,3745.12,28.59,28.31,461,613,1
1230000,1725956530, 2024/9/10 8:22:10,42.58,26.02,168.19,1979.25,3740.23,28.59,28.31,461,614,1
1231998,1725956532, 2024/9/10 8:22:12,42.83,25.84,165.56,1976.81,3740.23,28.59,28.31,461,615,1
1233998,1725956534, 2024/9/10 8:22:14,43.25,25.92,163.13,1976.06,3725.59,28.59,28.31,461,616,1
1235999,1725956536, 2024/9/10 8:22:16,43.07,25.98,161.25,1976.44,3715.82,28.59,28.31,461,617,1
1237999,1725956538, 2024/9/10 8:22:18,42.75,25.95,160.13,1975.13,3696.29,28.59,28.31,461,618,1
1240000,1725956540, 2024/9/10 8:22:20,42.71,25.96,159.19,1975.31,3740.23,28.59,28.31,461,619,1
1241999,1725956542, 2024/9/10 8:22:22,42.72,25.91,158.81,1974,3745.12,28.59,28.31,461,620,1
1243999,1725956544, 2024/9/10 8:22:24,43.12,25.92,158.06,1972.5,3554.69,28.59,27.36,461,621,1
1246000,1725956546, 2024/9/10 8:22:26,43.57,25.88,156,1970.06,3637.7,28.59,27.36,461,622,1
1248000,1725956548, 2024/9/10 8:22:28,43.97,25.88,153.75,1968.19,3662.11,28.59,27.36,461,623,1
1249999,1725956550, 2024/9/10 8:22:30,44.1,25.79,151.31,1965.56,3657.23,28.59,27.36,461,624,1
1251999,1725956552, 2024/9/10 8:22:32,44.02,25.58,148.69,1962.56,3657.23,28.59,27.36,461,625,1
1253999,1725956554, 2024/9/10 8:22:34,44.01,25.61,146.63,1961.06,3652.34,28.59,27.36,461,626,1
1255999,1725956556, 2024/9/10 8:22:36,44.09,25.46,145.31,1959,3632.81,28.59,27.36,461,627,1
1257999,1725956558, 2024/9/10 8:22:38,44.09,25.48,144,1957.5,3754.88,28.59,27.36,461,628,1
1260000,1725956560, 2024/9/10 8:22:40,44.42,25.6,144,1957.69,3754.88,28.59,27.36,461,629,1
1262000,1725956562, 2024/9/10 8:22:42,44.78,25.56,144,1956.94,3715.82,28.59,27.36,461,630,1
1263998,1725956564, 2024/9/10 8:22:44,44.81,25.4,144.38,1950.75,3745.12,36.12,27.36,434,631,1
1265999,1725956566, 2024/9/10 8:22:46,44.79,25.33,143.63,1951.69,3706.05,36.12,27.36,434,632,1
1267999,1725956568, 2024/9/10 8:22:48,44.67,25.2,143.63,1951.13,3754.88,36.12,27.36,434,633,1
1269999,1725956570, 2024/9/10 8:22:50,44.64,25.14,143.63,1949.81,3754.88,36.12,27.36,434,634,1
1272000,1725956572, 2024/9/10 8:22:52,44.8,25.1,143.25,1948.69,3759.77,36.12,27.36,434,635,1
1273999,1725956574, 2024/9/10 8:22:54,45.16,24.9,142.88,1947,3759.77,36.12,27.36,434,636,1
1275999,1725956576, 2024/9/10 8:22:56,45.53,24.83,142.5,1945.5,3750,36.12,27.36,434,637,1
1278000,1725956578, 2024/9/10 8:22:58,45.72,24.75,141.75,1938.94,3720.7,36.12,27.36,434,638,1
1280000,1725956580, 2024/9/10 8:23:0,45.98,24.49,140.81,1931.44,3730.47,36.12,27.36,434,639,1
1281999,1725956582, 2024/9/10 8:23:2,46.09,24.6,139.88,1931.81,3735.35,36.12,27.36,434,640,1
1283999,1725956584, 2024/9/10 8:23:4,45.68,24.7,139.13,1932.75,3745.12,36.12,27.36,434,641,1
1285999,1725956586, 2024/9/10 8:23:6,45.62,24.55,138.19,1926.94,3750,36.12,27.36,434,642,1
1287999,1725956588, 2024/9/10 8:23:8,45.72,24.67,137.25,1928.25,3740.23,36.12,27.36,434,643,1
1289999,1725956590, 2024/9/10 8:23:10,45.78,24.72,137.06,1928.44,3740.23,36.12,27.36,434,644,1
1291999,1725956592, 2024/9/10 8:23:12,45.97,24.73,137.25,1929.19,3740.23,36.12,27.36,434,645,1
1294000,1725956594, 2024/9/10 8:23:14,45.94,24.75,137.63,1929.56,3740.23,36.12,27.36,434,646,1
1296000,1725956596, 2024/9/10 8:23:16,45.92,24.69,138.19,1927.69,3740.23,36.12,27.36,434,647,1
1297998,1725956598, 2024/9/10 8:23:18,45.95,24.69,138.75,1927.88,3745.12,36.12,27.36,434,648,1
1299999,1725956600, 2024/9/10 8:23:20,45.99,24.69,139.5,1927.88,3745.12,36.12,27.36,434,649,1
1301999,1725956602, 2024/9/10 8:23:22,45.88,24.71,140.06,1927.31,3730.47,36.12,27.36,434,650,1
1303999,1725956604, 2024/9/10 8:23:24,45.79,24.45,140.81,1922.81,3740.23,36.12,27.36,434,651,1
1305999,1725956606, 2024/9/10 8:23:26,46.2,24.59,141,1924.69,3730.47,36.12,27.36,434,652,1
1307999,1725956608, 2024/9/10 8:23:28,46.26,24.59,141.19,1923.75,3735.35,36.12,27.36,434,653,1
1309999,1725956610, 2024/9/10 8:23:30,46.29,24.51,141.38,1921.88,3735.35,36.12,27.36,434,654,1
1311998,1725956612, 2024/9/10 8:23:32,46.66,24.43,141.56,1919.44,3725.59,36.12,27.36,434,655,1
1313999,1725956614, 2024/9/10 8:23:34,46.86,24.46,141.75,1917.94,3740.23,36.12,27.36,434,656,1
1315998,1725956616, 2024/9/10 8:23:36,46.9,24.49,141.75,1918.88,3735.35,36.12,27.36,434,657,1
1317999,1725956618, 2024/9/10 8:23:38,46.91,24.5,142.13,1918.69,3735.35,36.12,27.36,434,658,1
1319999,1725956620, 2024/9/10 8:23:40,46.87,24.53,142.69,1916.63,3745.12,36.12,27.36,434,659,1
1321999,1725956622, 2024/9/10 8:23:42,46.94,24.56,143.06,1917,3740.23,36.12,27.36,434,660,1
1323999,1725956624, 2024/9/10 8:23:44,47.06,24.64,143.81,1917.56,3740.23,36.12,27.36,434,661,1
1325999,1725956626, 2024/9/10 8:23:46,47.03,24.78,144.38,1917.56,3735.35,36.12,27.36,434,662,1
1327998,1725956628, 2024/9/10 8:23:48,46.87,25.01,145.13,1920.75,3740.23,36.12,27.36,434,663,1
1329998,1725956630, 2024/9/10 8:23:50,46.59,25.11,146.06,1923,3740.23,36.12,27.36,434,664,1
1331999,1725956632, 2024/9/10 8:23:52,46.21,25.29,147,1925.25,3735.35,36.12,27.36,434,665,1
1333998,1725956634, 2024/9/10 8:23:54,46.04,25.37,147.94,1925.81,3740.23,36.12,27.36,434,666,1
1336000,1725956636, 2024/9/10 8:23:56,46.36,25.52,148.69,1927.13,3735.35,36.12,27.36,434,667,1
1337999,1725956638, 2024/9/10 8:23:58,46.02,25.63,149.63,1925.63,3740.23,36.12,27.36,434,668,1
1339999,1725956640, 2024/9/10 8:24:0,45.54,25.76,150.19,1926.38,3745.12,36.12,27.36,434,669,1
1341999,1725956642, 2024/9/10 8:24:2,45.18,25.85,150.94,1926.19,3740.23,36.12,27.36,434,670,1
1344000,1725956644, 2024/9/10 8:24:4,45.02,26.04,151.5,1928.81,3725.59,36.12,27.36,434,671,1
1345999,1725956646, 2024/9/10 8:24:6,44.7,26.14,152.06,1930.13,3730.47,36.12,27.36,434,672,1
1347998,1725956648, 2024/9/10 8:24:8,44.45,26.27,152.63,1930.31,3740.23,36.12,27.36,434,673,1
1349999,1725956650, 2024/9/10 8:24:10,44.22,26.34,153,1929.38,3735.35,36.12,27.36,434,674,1
1351999,1725956652, 2024/9/10 8:24:12,44.32,26.46,153.38,1931.63,3735.35,36.12,27.36,434,675,1
1353999,1725956654, 2024/9/10 8:24:14,44.2,26.58,153.75,1930.88,3730.47,36.12,27.36,434,676,1
1355999,1725956656, 2024/9/10 8:24:16,44.14,26.72,153.94,1930.31,3730.47,36.12,27.36,434,677,1
1357999,1725956658, 2024/9/10 8:24:18,43.88,26.82,154.13,1932,3735.35,36.12,27.36,434,678,1
1360000,1725956660, 2024/9/10 8:24:20,43.55,26.96,154.5,1933.31,3735.35,36.12,27.36,434,679,1
1361999,1725956662, 2024/9/10 8:24:22,43.1,27.11,155.06,1935,3735.35,36.12,27.36,434,680,1
1363999,1725956664, 2024/9/10 8:24:24,42.9,27.23,155.44,1936.69,3735.35,36.12,27.36,434,681,1
1366000,1725956666, 2024/9/10 8:24:26,42.55,27.35,156.38,1938.19,3730.47,36.12,27.36,434,682,1
1367999,1725956668, 2024/9/10 8:24:28,42.14,27.53,157.31,1940.06,3730.47,36.12,27.36,434,683,1
1369999,1725956670, 2024/9/10 8:24:30,41.82,27.6,158.25,1940.81,3735.35,36.12,27.36,434,684,1
1372000,1725956672, 2024/9/10 8:24:32,42.15,27.73,158.81,1941.75,3735.35,36.12,27.36,434,685,1
1373999,1725956674, 2024/9/10 8:24:34,41.91,27.83,159.38,1943.06,3735.35,36.12,27.36,434,686,1
1375998,1725956676, 2024/9/10 8:24:36,41.48,27.95,159.75,1944.38,3735.35,36.12,27.36,434,687,1
1377998,1725956678, 2024/9/10 8:24:38,41.22,28.01,160.13,1944,3735.35,36.12,27.36,434,688,1
1380000,1725956680, 2024/9/10 8:24:40,40.94,28.11,160.5,1942.69,3735.35,36.12,27.36,434,689,1
1381999,1725956682, 2024/9/10 8:24:42,40.92,28.17,160.88,1942.5,3735.35,36.12,27.36,434,690,1
1383999,1725956684, 2024/9/10 8:24:44,40.64,28.23,161.25,1941.75,3735.35,36.12,27.36,434,691,1
1385999,1725956686, 2024/9/10 8:24:46,40.53,28.36,161.44,1942.13,3735.35,36.12,27.36,434,692,1
1387999,1725956688, 2024/9/10 8:24:48,40.75,28.47,161.81,1942.5,3735.35,36.12,27.36,434,693,1
1389999,1725956690, 2024/9/10 8:24:50,40.8,28.61,162.19,1944.19,3735.35,36.12,27.36,434,694,1
1391998,1725956692, 2024/9/10 8:24:52,40.62,28.63,162.94,1945.13,3735.35,36.12,27.36,434,695,1
1393999,1725956694, 2024/9/10 8:24:54,40.38,28.71,163.5,1944.19,3735.35,36.12,27.36,434,696,1
1395998,1725956696, 2024/9/10 8:24:56,40.18,28.84,163.88,1945.31,3735.35,36.12,27.36,434,697,1
1397999,1725956698, 2024/9/10 8:24:58,39.95,29.02,164.63,1946.63,3735.35,36.12,27.36,434,698,1
1399999,1725956700, 2024/9/10 8:25:0,39.81,29.06,165.19,1948.69,3730.47,36.12,27.36,434,699,1
1401999,1725956702, 2024/9/10 8:25:2,39.73,29.12,165.94,1950.38,3735.35,36.12,27.36,434,700,1
1403999,1725956704, 2024/9/10 8:25:4,39.72,29.18,166.69,1950.94,3735.35,36.12,27.36,434,701,1
1406000,1725956706, 2024/9/10 8:25:6,39.7,29.32,167.44,1951.88,3735.35,36.12,27.36,434,702,1
1407998,1725956708, 2024/9/10 8:25:8,39.28,29.27,168,1952.06,3730.47,36.12,27.36,434,703,1
1409999,1725956710, 2024/9/10 8:25:10,39.16,29.43,168.38,1953.75,3735.35,36.12,27.36,434,704,1
1411999,1725956712, 2024/9/10 8:25:12,39.04,29.49,168.75,1952.63,3735.35,36.12,27.36,434,705,1
1414000,1725956714, 2024/9/10 8:25:14,39.08,29.62,168.94,1954.5,3735.35,36.12,27.36,434,706,1
1415999,1725956716, 2024/9/10 8:25:16,39.09,29.56,169.31,1954.69,3740.23,36.12,27.36,434,707,1
1417999,1725956718, 2024/9/10 8:25:18,38.64,29.73,169.31,1954.13,3735.35,36.12,27.36,434,708,1
1420000,1725956720, 2024/9/10 8:25:20,38.67,29.73,169.31,1954.88,3740.23,36.12,27.36,434,709,1
1421999,1725956722, 2024/9/10 8:25:22,38.42,29.83,169.31,1954.88,3735.35,36.12,27.36,434,710,1
1423998,1725956724, 2024/9/10 8:25:24,38.31,29.88,169.69,1952.81,3564.45,36.12,27.84,434,711,1
1425999,1725956726, 2024/9/10 8:25:26,38.18,29.98,169.69,1953.19,3618.16,36.12,27.84,434,712,1
1427999,1725956728, 2024/9/10 8:25:28,37.97,30.13,169.88,1955.81,3613.28,36.12,27.84,434,713,1
1429998,1725956730, 2024/9/10 8:25:30,37.87,30.22,170.25,1956.19,3613.28,36.12,27.84,434,714,1
1432000,1725956732, 2024/9/10 8:25:32,38,30.26,170.81,1957.88,3623.05,36.12,27.84,434,715,1
1433999,1725956734, 2024/9/10 8:25:34,38.03,30.29,171.56,1958.81,3627.93,36.12,27.84,434,716,1
1435999,1725956736, 2024/9/10 8:25:36,37.83,30.4,172.31,1959.38,3627.93,36.12,27.84,434,717,1
1438000,1725956738, 2024/9/10 8:25:38,37.97,30.38,172.13,1956.94,3750,36.12,27.84,434,718,1
1439998,1725956740, 2024/9/10 8:25:40,37.7,30.4,172.13,1954.69,3750,36.12,27.84,434,719,1
1441998,1725956742, 2024/9/10 8:25:42,37.49,30.47,172.13,1954.13,3750,36.12,27.84,434,720,1
1444000,1725956744, 2024/9/10 8:25:44,37.22,30.34,172.31,1953.38,3750,38.27,27.84,438,721,1
1445999,1725956746, 2024/9/10 8:25:46,37.2,30.48,172.5,1954.31,3745.12,38.27,27.84,438,722,1
1447999,1725956748, 2024/9/10 8:25:48,37.07,30.57,172.69,1956.75,3750,38.27,27.84,438,723,1
1450000,1725956750, 2024/9/10 8:25:50,37.1,30.61,173.25,1957.13,3745.12,38.27,27.84,438,724,1
1451999,1725956752, 2024/9/10 8:25:52,37.04,30.69,173.81,1959.56,3750,38.27,27.84,438,725,1
1453999,1725956754, 2024/9/10 8:25:54,37.11,30.82,174.38,1961.25,3754.88,38.27,27.84,438,726,1
1455998,1725956756, 2024/9/10 8:25:56,37.04,30.91,174.75,1962.56,3750,38.27,27.84,438,727,1
1457999,1725956758, 2024/9/10 8:25:58,36.89,30.98,175.31,1963.88,3750,38.27,27.84,438,728,1
1459998,1725956760, 2024/9/10 8:26:0,36.81,31.02,175.69,1963.31,3750,38.27,27.84,438,729,1
1461999,1725956762, 2024/9/10 8:26:2,36.83,31.1,176.25,1964.25,3745.12,38.27,27.84,438,730,1
1464000,1725956764, 2024/9/10 8:26:4,36.78,31.21,176.81,1966.31,3750,38.27,27.84,438,731,1
1465999,1725956766, 2024/9/10 8:26:6,36.34,31.22,177.19,1967.44,3745.12,38.27,27.84,438,732,1
1467999,1725956768, 2024/9/10 8:26:8,36.13,31.3,177.56,1966.88,3745.12,38.27,27.84,438,733,1
1469999,1725956770, 2024/9/10 8:26:10,36.13,31.35,178.13,1968.56,3750,38.27,27.84,438,734,1
1472000,1725956772, 2024/9/10 8:26:12,36.2,31.34,178.31,1969.88,3750,38.27,27.84,438,735,1
1473999,1725956774, 2024/9/10 8:26:14,36.21,31.48,178.5,1970.81,3750,38.27,27.84,438,736,1
1475999,1725956776, 2024/9/10 8:26:16,36.25,31.51,178.31,1971.19,3750,38.27,27.84,438,737,1
1477999,1725956778, 2024/9/10 8:26:18,36.24,31.51,178.13,1971.94,3745.12,38.27,27.84,438,738,1
1479999,1725956780, 2024/9/10 8:26:20,36,31.54,177.94,1972.69,3750,38.27,27.84,438,739,1
1481999,1725956782, 2024/9/10 8:26:22,35.82,31.63,177.94,1974,3745.12,38.27,27.84,438,740,1
1483999,1725956784, 2024/9/10 8:26:24,35.87,31.67,177.94,1974.56,3745.12,38.27,27.84,438,741,1
1486000,1725956786, 2024/9/10 8:26:26,35.65,31.7,177.94,1974.94,3745.12,38.27,27.84,438,742,1
1487998,1725956788, 2024/9/10 8:26:28,35.61,31.76,177.94,1975.5,3745.12,38.27,27.84,438,743,1
1489999,1725956791, 2024/9/10 8:26:31,35.64,31.72,177.94,1974.94,3745.12,38.27,27.84,438,744,1
1491999,1725956793, 2024/9/10 8:26:33,35.69,31.8,178.13,1976.63,3750,38.27,27.84,438,745,1
1493999,1725956795, 2024/9/10 8:26:35,35.67,31.85,178.5,1977.75,3745.12,38.27,27.84,438,746,1
1495998,1725956797, 2024/9/10 8:26:37,35.59,31.84,178.69,1977.94,3750,38.27,27.84,438,747,1
1498000,1725956799, 2024/9/10 8:26:39,35.31,31.97,178.88,1979.06,3750,38.27,27.84,438,748,1
1499999,1725956801, 2024/9/10 8:26:41,35.45,32.04,178.88,1979.81,3750,38.27,27.84,438,749,1
1501999,1725956803, 2024/9/10 8:26:43,35.51,31.97,179.06,1976.81,3750,38.27,27.84,438,750,1
1503998,1725956805, 2024/9/10 8:26:45,35.32,31.87,179.25,1976.63,3754.88,38.27,27.84,438,751,1
1505999,1725956807, 2024/9/10 8:26:47,35.21,32.07,179.44,1978.5,3750,38.27,27.84,438,752,1
1507999,1725956809, 2024/9/10 8:26:49,35.03,32.11,179.44,1980,3750,38.27,27.84,438,753,1
1509999,1725956811, 2024/9/10 8:26:51,35.24,32.19,179.25,1980.75,3750,38.27,27.84,438,754,1
1511999,1725956813, 2024/9/10 8:26:53,35.31,32.15,179.06,1980.75,3750,38.27,27.84,438,755,1
1514000,1725956815, 2024/9/10 8:26:55,35.5,32.25,178.69,1981.13,3754.88,38.27,27.84,438,756,1
1515999,1725956817, 2024/9/10 8:26:57,35.37,32.24,178.31,1982.06,3745.12,38.27,27.84,438,757,1
1517999,1725956819, 2024/9/10 8:26:59,35.1,32.28,178.69,1980.94,3750,38.27,27.84,438,758,1
1520000,1725956821, 2024/9/10 8:27:1,34.79,32.33,178.69,1982.25,3750,38.27,27.84,438,759,1
1521999,1725956823, 2024/9/10 8:27:3,34.8,32.25,179.06,1981.88,3750,38.27,27.84,438,760,1
1523999,1725956825, 2024/9/10 8:27:5,34.62,32.42,179.25,1982.81,3750,38.27,27.84,438,761,1
1525999,1725956827, 2024/9/10 8:27:7,34.67,32.44,179.44,1982.81,3750,38.27,27.84,438,762,1
1527999,1725956829, 2024/9/10 8:27:9,34.78,32.52,179.44,1981.88,3750,38.27,27.84,438,763,1
1529999,1725956831, 2024/9/10 8:27:11,35.49,32.55,179.63,1983.75,3750,38.27,27.84,438,764,1
1532000,1725956833, 2024/9/10 8:27:13,35.01,32.57,179.63,1983.56,3754.88,38.27,27.84,438,765,1
1533999,1725956835, 2024/9/10 8:27:15,35.52,32.61,179.44,1983.75,3750,38.27,27.84,438,766,1
1535998,1725956837, 2024/9/10 8:27:17,35.78,32.62,179.44,1983.19,3750,38.27,27.84,438,767,1
1537999,1725956839, 2024/9/10 8:27:19,35.33,32.6,179.63,1980.94,3754.88,38.27,27.84,438,768,1
1539999,1725956841, 2024/9/10 8:27:21,35.25,32.68,180.19,1981.88,3750,38.27,27.84,438,769,1
1541999,1725956843, 2024/9/10 8:27:23,35.47,32.77,180.94,1984.13,3754.88,38.27,27.84,438,770,1
1543999,1725956845, 2024/9/10 8:27:25,34.92,32.82,181.69,1985.81,3745.12,38.27,27.84,438,771,1
1546000,1725956847, 2024/9/10 8:27:27,34.47,32.86,182.44,1987.13,3750,38.27,27.84,438,772,1
1547999,1725956849, 2024/9/10 8:27:29,34.38,32.89,183.19,1988.06,3745.12,38.27,27.84,438,773,1
1550000,1725956851, 2024/9/10 8:27:31,34.47,32.89,183.94,1987.88,3750,38.27,27.84,438,774,1
1552000,1725956853, 2024/9/10 8:27:33,34.29,32.99,184.5,1989.19,3750,38.27,27.84,438,775,1
1553999,1725956855, 2024/9/10 8:27:35,34.14,33.04,184.88,1989.75,3750,38.27,27.84,438,776,1
1555999,1725956857, 2024/9/10 8:27:37,33.52,32.85,185.06,1985.81,3745.12,38.27,27.84,438,777,1
1558000,1725956859, 2024/9/10 8:27:39,33.45,32.89,185.06,1984.88,3750,38.27,27.84,438,778,1
1559999,1725956861, 2024/9/10 8:27:41,33.41,32.87,184.88,1983.38,3745.12,38.27,27.84,438,779,1
1561999,1725956863, 2024/9/10 8:27:43,33.82,32.93,185.06,1980.38,3750,38.27,27.84,438,780,1
1563999,1725956865, 2024/9/10 8:27:45,33.87,32.92,185.25,1981.5,3745.12,38.27,27.84,438,781,1
1565999,1725956867, 2024/9/10 8:27:47,33.8,33.02,185.44,1983.56,3745.12,38.27,27.84,438,782,1
1568000,1725956869, 2024/9/10 8:27:49,33.62,33.04,185.63,1984.88,3745.12,38.27,27.84,438,783,1
1569998,1725956871, 2024/9/10 8:27:51,33.52,33.12,185.63,1986.56,3750,38.27,27.84,438,784,1
1571999,1725956873, 2024/9/10 8:27:53,33.6,33.11,185.44,1987.69,3745.12,38.27,27.84,438,785,1
1573999,1725956875, 2024/9/10 8:27:55,33.39,33.15,185.06,1988.81,3740.23,38.27,27.84,438,786,1
1576000,1725956877, 2024/9/10 8:27:57,33.47,33.17,184.88,1989.38,3750,38.27,27.84,438,787,1
1577999,1725956879, 2024/9/10 8:27:59,33.66,33.23,185.06,1989.56,3750,38.27,27.84,438,788,1
1579999,1725956881, 2024/9/10 8:28:1,33.27,33.19,185.44,1990.5,3745.12,38.27,27.84,438,789,1
1581999,1725956883, 2024/9/10 8:28:3,33.37,33.29,185.81,1992.19,3745.12,38.27,27.84,438,790,1
1583998,1725956885, 2024/9/10 8:28:5,33.36,33.35,186.38,1993.31,3750,38.27,27.84,438,791,1
1585999,1725956887, 2024/9/10 8:28:7,33.23,33.19,186.94,1991.81,3750,38.27,27.84,438,792,1
1587998,1725956889, 2024/9/10 8:28:9,33.19,33.21,187.13,1991.06,3750,38.27,27.84,438,793,1
1589999,1725956891, 2024/9/10 8:28:11,33.05,33.17,186.75,1987.13,3750,38.27,27.84,438,794,1
1591999,1725956893, 2024/9/10 8:28:13,33,33.23,186.38,1986.94,3754.88,38.27,27.84,438,795,1
1593999,1725956895, 2024/9/10 8:28:15,32.97,33.29,186,1986.56,3740.23,38.27,27.84,438,796,1
1595999,1725956897, 2024/9/10 8:28:17,32.9,33.27,185.63,1988.63,3750,38.27,27.84,438,797,1
1597999,1725956899, 2024/9/10 8:28:19,32.84,33.2,185.44,1986.38,3740.23,38.27,27.84,438,798,1
1600000,1725956901, 2024/9/10 8:28:21,32.76,33.3,185.25,1988.44,3750,38.27,27.84,438,799,1
1601999,1725956903, 2024/9/10 8:28:23,32.72,33.29,184.69,1987.88,3754.88,38.27,27.84,438,800,1
1603999,1725956905, 2024/9/10 8:28:25,32.52,33.37,184.69,1988.81,3540.04,38.27,30.36,438,801,1
1605999,1725956907, 2024/9/10 8:28:27,32.51,33.34,184.5,1989.94,3618.16,38.27,30.36,438,802,1
