
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1580000, 1721375995, 2024/7/19 7:59:55, 45.41, 28.38, 327.19, 2000.06, 3789.06, 43.21, 27.08, 1110.00, 789, 1
1581999, 1721375997, 2024/7/19 7:59:57, 45.51, 28.39, 327.19, 2000.06, 3789.06, 43.21, 27.08, 1110.00, 790, 1
1583998, 1721375999, 2024/7/19 7:59:59, 45.23, 28.38, 327.19, 2000.25, 3793.95, 43.21, 27.08, 1110.00, 791, 1
1585998, 1721376001, 2024/7/19 8:0:1, 45.01, 28.39, 327.19, 2000.25, 3793.95, 43.21, 27.08, 1110.00, 792, 1
1587999, 1721376003, 2024/7/19 8:0:3, 45.07, 28.39, 327.19, 2000.44, 3793.95, 43.21, 27.08, 1110.00, 793, 1
1589999, 1721376005, 2024/7/19 8:0:5, 45.30, 28.39, 327.19, 2000.44, 3789.06, 43.21, 27.08, 1110.00, 794, 1
1591999, 1721376007, 2024/7/19 8:0:7, 45.05, 28.39, 327.38, 2000.25, 3798.83, 43.21, 27.08, 1110.00, 795, 1
1593999, 1721376009, 2024/7/19 8:0:9, 44.72, 28.42, 327.38, 2000.44, 3793.95, 43.21, 27.08, 1110.00, 796, 1
1596000, 1721376011, 2024/7/19 8:0:11, 44.85, 28.40, 327.38, 2000.44, 3789.06, 43.21, 27.08, 1110.00, 797, 1
1597999, 1721376013, 2024/7/19 8:0:13, 44.98, 28.40, 327.38, 2000.25, 3793.95, 43.21, 27.08, 1110.00, 798, 1
1599998, 1721376015, 2024/7/19 8:0:15, 44.70, 28.42, 327.56, 2000.63, 3793.95, 43.21, 27.08, 1110.00, 799, 1
1601998, 1721376017, 2024/7/19 8:0:17, 45.01, 28.42, 327.56, 2000.63, 3793.95, 43.21, 27.08, 1110.00, 800, 1
1603999, 1721376019, 2024/7/19 8:0:19, 45.11, 28.44, 327.94, 2001.19, 3652.34, 43.21, 27.57, 1110.00, 801, 1
1606000, 1721376021, 2024/7/19 8:0:21, 45.19, 28.43, 328.13, 2001.19, 3686.52, 43.21, 27.57, 1110.00, 802, 1
1607999, 1721376023, 2024/7/19 8:0:23, 45.34, 28.44, 328.13, 2001.38, 3686.52, 43.21, 27.57, 1110.00, 803, 1
1610000, 1721376025, 2024/7/19 8:0:25, 45.34, 28.45, 327.94, 2001.38, 3671.87, 43.21, 27.57, 1110.00, 804, 1
1612000, 1721376027, 2024/7/19 8:0:27, 44.53, 28.43, 327.94, 2000.81, 3686.52, 43.21, 27.57, 1110.00, 805, 1
1613999, 1721376029, 2024/7/19 8:0:29, 43.75, 28.44, 327.94, 2001.00, 3686.52, 43.21, 27.57, 1110.00, 806, 1
1615998, 1721376031, 2024/7/19 8:0:31, 43.06, 28.43, 327.94, 2000.81, 3696.29, 43.21, 27.57, 1110.00, 807, 1
1617998, 1721376033, 2024/7/19 8:0:33, 42.78, 28.43, 327.38, 2000.44, 3789.06, 43.21, 27.57, 1110.00, 808, 1
1619999, 1721376035, 2024/7/19 8:0:35, 42.66, 28.43, 327.56, 2000.44, 3789.06, 43.21, 27.57, 1110.00, 809, 1
1621999, 1721376037, 2024/7/19 8:0:37, 42.28, 28.39, 327.56, 2000.44, 3789.06, 43.21, 27.57, 1110.00, 810, 1
1623999, 1721376039, 2024/7/19 8:0:39, 41.83, 28.41, 327.56, 2000.25, 3793.95, 41.98, 27.57, 1193.00, 811, 1
1625999, 1721376041, 2024/7/19 8:0:41, 41.56, 28.42, 327.56, 2000.44, 3793.95, 41.98, 27.57, 1193.00, 812, 1
1627999, 1721376043, 2024/7/19 8:0:43, 42.05, 28.44, 327.56, 2000.63, 3793.95, 41.98, 27.57, 1193.00, 813, 1
1629999, 1721376045, 2024/7/19 8:0:45, 42.50, 28.46, 327.75, 2000.63, 3798.83, 41.98, 27.57, 1193.00, 814, 1
1632000, 1721376047, 2024/7/19 8:0:47, 42.66, 28.45, 327.56, 2000.81, 3793.95, 41.98, 27.57, 1193.00, 815, 1
1633999, 1721376049, 2024/7/19 8:0:49, 42.78, 28.46, 327.38, 2001.00, 3789.06, 41.98, 27.57, 1193.00, 816, 1
1635998, 1721376051, 2024/7/19 8:0:51, 42.87, 28.47, 327.38, 2001.00, 3789.06, 41.98, 27.57, 1193.00, 817, 1
1637999, 1721376053, 2024/7/19 8:0:53, 42.91, 28.45, 327.38, 2001.19, 3789.06, 41.98, 27.57, 1193.00, 818, 1
1639999, 1721376055, 2024/7/19 8:0:55, 43.00, 28.46, 327.19, 2001.19, 3789.06, 41.98, 27.57, 1193.00, 819, 1
1642000, 1721376057, 2024/7/19 8:0:57, 43.18, 28.49, 327.19, 2001.19, 3793.95, 41.98, 27.57, 1193.00, 820, 1
1643999, 1721376059, 2024/7/19 8:0:59, 43.50, 28.47, 327.19, 2001.38, 3789.06, 41.98, 27.57, 1193.00, 821, 1
1645999, 1721376061, 2024/7/19 8:1:1, 43.48, 28.48, 327.19, 2001.38, 3789.06, 41.98, 27.57, 1193.00, 822, 1
1647998, 1721376063, 2024/7/19 8:1:3, 43.25, 28.46, 327.19, 2001.38, 3793.95, 41.98, 27.57, 1193.00, 823, 1
1649998, 1721376065, 2024/7/19 8:1:5, 42.85, 28.47, 327.38, 2001.38, 3789.06, 41.98, 27.57, 1193.00, 824, 1
1651999, 1721376067, 2024/7/19 8:1:7, 42.28, 28.44, 327.19, 2001.19, 3793.95, 41.98, 27.57, 1193.00, 825, 1
1654000, 1721376069, 2024/7/19 8:1:9, 41.79, 28.41, 327.19, 2001.19, 3789.06, 41.98, 27.57, 1193.00, 826, 1
1655999, 1721376071, 2024/7/19 8:1:11, 41.38, 28.43, 327.19, 2001.19, 3789.06, 41.98, 27.57, 1193.00, 827, 1
1657998, 1721376073, 2024/7/19 8:1:13, 41.38, 28.42, 327.19, 2001.19, 3793.95, 41.98, 27.57, 1193.00, 828, 1
1660000, 1721376075, 2024/7/19 8:1:15, 41.39, 28.46, 327.19, 2001.19, 3784.18, 41.98, 27.57, 1193.00, 829, 1
1661999, 1721376077, 2024/7/19 8:1:17, 41.61, 28.44, 327.19, 2001.19, 3784.18, 41.98, 27.57, 1193.00, 830, 1
1663998, 1721376079, 2024/7/19 8:1:19, 41.54, 28.44, 327.19, 2001.19, 3784.18, 41.98, 27.57, 1193.00, 831, 1
1665998, 1721376081, 2024/7/19 8:1:21, 41.51, 28.44, 327.19, 2001.00, 3789.06, 41.98, 27.57, 1193.00, 832, 1
1667999, 1721376083, 2024/7/19 8:1:23, 41.42, 28.42, 327.19, 2001.00, 3784.18, 41.98, 27.57, 1193.00, 833, 1
1669999, 1721376085, 2024/7/19 8:1:25, 41.28, 28.40, 327.00, 2000.81, 3784.18, 41.98, 27.57, 1193.00, 834, 1
1671999, 1721376087, 2024/7/19 8:1:27, 41.25, 28.42, 327.00, 2000.81, 3784.18, 41.98, 27.57, 1193.00, 835, 1
1673999, 1721376089, 2024/7/19 8:1:29, 41.09, 28.42, 327.00, 2000.81, 3784.18, 41.98, 27.57, 1193.00, 836, 1
1675999, 1721376091, 2024/7/19 8:1:31, 41.09, 28.44, 327.00, 2000.81, 3784.18, 41.98, 27.57, 1193.00, 837, 1
1677999, 1721376093, 2024/7/19 8:1:33, 40.98, 28.40, 327.19, 2000.63, 3784.18, 41.98, 27.57, 1193.00, 838, 1
1680000, 1721376095, 2024/7/19 8:1:35, 41.04, 28.42, 326.81, 2000.63, 3784.18, 41.98, 27.57, 1193.00, 839, 1
1681999, 1721376097, 2024/7/19 8:1:37, 41.14, 28.44, 327.00, 2000.81, 3784.18, 41.98, 27.57, 1193.00, 840, 1
1684000, 1721376099, 2024/7/19 8:1:39, 41.23, 28.40, 327.00, 2000.81, 3779.30, 41.98, 27.57, 1193.00, 841, 1
1686000, 1721376101, 2024/7/19 8:1:41, 40.87, 28.40, 327.00, 2000.63, 3789.06, 41.98, 27.57, 1193.00, 842, 1
1687999, 1721376103, 2024/7/19 8:1:43, 40.75, 28.37, 326.81, 2000.63, 3779.30, 41.98, 27.57, 1193.00, 843, 1
1690000, 1721376105, 2024/7/19 8:1:45, 40.41, 28.34, 326.81, 2000.06, 3779.30, 41.98, 27.57, 1193.00, 844, 1
1691999, 1721376107, 2024/7/19 8:1:47, 40.19, 28.33, 326.63, 2000.25, 3779.30, 41.98, 27.57, 1193.00, 845, 1
1694000, 1721376109, 2024/7/19 8:1:49, 40.13, 28.38, 326.81, 2000.25, 3779.30, 41.98, 27.57, 1193.00, 846, 1
1695998, 1721376111, 2024/7/19 8:1:51, 40.21, 28.37, 326.81, 2000.25, 3784.18, 41.98, 27.57, 1193.00, 847, 1
1697999, 1721376113, 2024/7/19 8:1:53, 40.24, 28.35, 326.81, 2000.25, 3784.18, 41.98, 27.57, 1193.00, 848, 1
1699999, 1721376115, 2024/7/19 8:1:55, 40.17, 28.30, 326.63, 1999.69, 3779.30, 41.98, 27.57, 1193.00, 849, 1
1701999, 1721376117, 2024/7/19 8:1:57, 40.14, 28.29, 326.63, 1999.50, 3779.30, 41.98, 27.57, 1193.00, 850, 1
1704000, 1721376119, 2024/7/19 8:1:59, 40.09, 28.29, 326.44, 1999.69, 3779.30, 41.98, 27.57, 1193.00, 851, 1
1705999, 1721376121, 2024/7/19 8:2:1, 40.11, 28.31, 326.44, 1999.50, 3779.30, 41.98, 27.57, 1193.00, 852, 1
1707999, 1721376123, 2024/7/19 8:2:3, 40.14, 28.30, 326.25, 1999.50, 3784.18, 41.98, 27.57, 1193.00, 853, 1
1709999, 1721376125, 2024/7/19 8:2:5, 40.21, 28.33, 326.25, 1999.69, 3779.30, 41.98, 27.57, 1193.00, 854, 1
1712000, 1721376127, 2024/7/19 8:2:7, 40.33, 28.32, 326.06, 1999.88, 3779.30, 41.98, 27.57, 1193.00, 855, 1
1713999, 1721376129, 2024/7/19 8:2:9, 40.28, 28.31, 326.06, 1999.88, 3784.18, 41.98, 27.57, 1193.00, 856, 1
1715999, 1721376131, 2024/7/19 8:2:11, 40.22, 28.33, 326.06, 2000.06, 3784.18, 41.98, 27.57, 1193.00, 857, 1
1718000, 1721376133, 2024/7/19 8:2:13, 40.38, 28.31, 325.88, 1999.69, 3779.30, 41.98, 27.57, 1193.00, 858, 1
1719999, 1721376135, 2024/7/19 8:2:15, 40.20, 28.31, 325.88, 1999.69, 3784.18, 41.98, 27.57, 1193.00, 859, 1
1722000, 1721376137, 2024/7/19 8:2:17, 40.13, 28.31, 325.88, 2000.06, 3784.18, 41.98, 27.57, 1193.00, 860, 1
1723999, 1721376139, 2024/7/19 8:2:19, 40.12, 28.28, 325.69, 1999.88, 3784.18, 41.98, 27.57, 1193.00, 861, 1
1725999, 1721376141, 2024/7/19 8:2:21, 40.15, 28.30, 325.88, 2000.06, 3779.30, 41.98, 27.57, 1193.00, 862, 1
1727998, 1721376143, 2024/7/19 8:2:23, 40.26, 28.30, 325.69, 2000.06, 3779.30, 41.98, 27.57, 1193.00, 863, 1
1729999, 1721376145, 2024/7/19 8:2:25, 40.17, 28.28, 325.69, 1999.88, 3784.18, 41.98, 27.57, 1193.00, 864, 1
1731998, 1721376147, 2024/7/19 8:2:27, 40.16, 28.26, 325.88, 1999.88, 3779.30, 41.98, 27.57, 1193.00, 865, 1
1733999, 1721376149, 2024/7/19 8:2:29, 40.11, 28.24, 325.50, 1999.88, 3789.06, 41.98, 27.57, 1193.00, 866, 1
1735999, 1721376151, 2024/7/19 8:2:31, 40.09, 28.27, 325.69, 2000.25, 3784.18, 41.98, 27.57, 1193.00, 867, 1
1737999, 1721376153, 2024/7/19 8:2:33, 40.10, 28.25, 325.88, 2000.06, 3784.18, 41.98, 27.57, 1193.00, 868, 1
1740000, 1721376155, 2024/7/19 8:2:35, 40.04, 28.26, 325.69, 2000.25, 3784.18, 41.98, 27.57, 1193.00, 869, 1
1742000, 1721376157, 2024/7/19 8:2:37, 40.03, 28.26, 325.69, 2000.25, 3784.18, 41.98, 27.57, 1193.00, 870, 1
1743998, 1721376159, 2024/7/19 8:2:39, 40.09, 28.25, 325.69, 2000.25, 3784.18, 41.98, 27.57, 1193.00, 871, 1
1745999, 1721376161, 2024/7/19 8:2:41, 40.13, 28.27, 325.69, 2000.44, 3784.18, 41.98, 27.57, 1193.00, 872, 1
1747999, 1721376163, 2024/7/19 8:2:43, 40.25, 28.24, 325.88, 2000.44, 3784.18, 41.98, 27.57, 1193.00, 873, 1
1749999, 1721376165, 2024/7/19 8:2:45, 40.18, 28.22, 325.50, 2000.44, 3779.30, 41.98, 27.57, 1193.00, 874, 1
1751999, 1721376167, 2024/7/19 8:2:47, 40.06, 28.22, 325.69, 2000.06, 3789.06, 41.98, 27.57, 1193.00, 875, 1
1753999, 1721376169, 2024/7/19 8:2:49, 39.82, 28.22, 325.69, 1999.88, 3784.18, 41.98, 27.57, 1193.00, 876, 1
1755999, 1721376171, 2024/7/19 8:2:51, 39.78, 28.22, 325.69, 1999.69, 3789.06, 41.98, 27.57, 1193.00, 877, 1
1757999, 1721376173, 2024/7/19 8:2:53, 39.75, 28.20, 325.69, 1999.50, 3784.18, 41.98, 27.57, 1193.00, 878, 1
1759998, 1721376175, 2024/7/19 8:2:55, 39.84, 28.19, 325.69, 1999.88, 3784.18, 41.98, 27.57, 1193.00, 879, 1
1761999, 1721376177, 2024/7/19 8:2:57, 39.95, 28.21, 325.88, 2000.06, 3789.06, 41.98, 27.57, 1193.00, 880, 1
1763999, 1721376179, 2024/7/19 8:2:59, 39.94, 28.18, 325.69, 2000.06, 3784.18, 41.98, 27.57, 1193.00, 881, 1
1765998, 1721376181, 2024/7/19 8:3:1, 40.08, 28.22, 325.69, 2000.25, 3789.06, 41.98, 27.57, 1193.00, 882, 1
1768000, 1721376183, 2024/7/19 8:3:3, 40.10, 28.22, 325.88, 2000.25, 3784.18, 41.98, 27.57, 1193.00, 883, 1
1770000, 1721376185, 2024/7/19 8:3:5, 40.20, 28.20, 325.69, 2000.63, 3784.18, 41.98, 27.57, 1193.00, 884, 1
1771999, 1721376187, 2024/7/19 8:3:7, 40.06, 28.21, 325.69, 2000.63, 3784.18, 41.98, 27.57, 1193.00, 885, 1
1773999, 1721376189, 2024/7/19 8:3:9, 40.11, 28.23, 325.50, 2000.81, 3784.18, 41.98, 27.57, 1193.00, 886, 1
1775998, 1721376191, 2024/7/19 8:3:11, 40.51, 28.23, 325.50, 2000.81, 3784.18, 41.98, 27.57, 1193.00, 887, 1
1777999, 1721376193, 2024/7/19 8:3:13, 40.80, 28.24, 325.69, 2001.19, 3793.95, 41.98, 27.57, 1193.00, 888, 1
1779999, 1721376195, 2024/7/19 8:3:15, 40.97, 28.24, 325.50, 2001.38, 3789.06, 41.98, 27.57, 1193.00, 889, 1
1781999, 1721376197, 2024/7/19 8:3:17, 41.06, 28.24, 325.50, 2001.56, 3789.06, 41.98, 27.57, 1193.00, 890, 1
1783999, 1721376199, 2024/7/19 8:3:19, 41.09, 28.26, 325.88, 2002.13, 3774.41, 41.98, 27.73, 1193.00, 891, 1
1785999, 1721376201, 2024/7/19 8:3:21, 41.11, 28.27, 325.88, 2002.31, 3681.64, 41.98, 27.73, 1193.00, 892, 1
1787999, 1721376203, 2024/7/19 8:3:23, 41.16, 28.30, 325.88, 2002.50, 3686.52, 41.98, 27.73, 1193.00, 893, 1
1789999, 1721376205, 2024/7/19 8:3:25, 41.21, 28.28, 326.06, 2002.50, 3686.52, 41.98, 27.73, 1193.00, 894, 1
1792000, 1721376207, 2024/7/19 8:3:27, 41.22, 28.30, 325.88, 2002.69, 3691.41, 41.98, 27.73, 1193.00, 895, 1
1793998, 1721376209, 2024/7/19 8:3:29, 41.23, 28.32, 326.06, 2002.88, 3691.41, 41.98, 27.73, 1193.00, 896, 1
1795999, 1721376211, 2024/7/19 8:3:31, 41.26, 28.32, 326.06, 2003.06, 3696.29, 41.98, 27.73, 1193.00, 897, 1
1797998, 1721376213, 2024/7/19 8:3:33, 41.29, 28.32, 325.69, 2002.69, 3793.95, 41.98, 27.73, 1193.00, 898, 1
1799999, 1721376215, 2024/7/19 8:3:35, 41.29, 28.34, 325.69, 2002.88, 3789.06, 41.98, 27.73, 1193.00, 899, 1
1801999, 1721376217, 2024/7/19 8:3:37, 41.33, 28.34, 325.69, 2002.88, 3793.95, 41.98, 27.73, 1193.00, 900, 1
1803999, 1721376219, 2024/7/19 8:3:39, 41.35, 28.35, 325.69, 2002.88, 3793.95, 37.51, 27.73, 1332.00, 901, 1
1806000, 1721376221, 2024/7/19 8:3:41, 41.34, 28.37, 325.88, 2003.06, 3793.95, 37.51, 27.73, 1332.00, 902, 1
1807998, 1721376223, 2024/7/19 8:3:43, 41.35, 28.36, 325.69, 2003.25, 3793.95, 37.51, 27.73, 1332.00, 903, 1
1809998, 1721376225, 2024/7/19 8:3:45, 41.36, 28.38, 325.69, 2003.44, 3789.06, 37.51, 27.73, 1332.00, 904, 1
1811999, 1721376227, 2024/7/19 8:3:47, 41.38, 28.39, 325.88, 2003.44, 3793.95, 37.51, 27.73, 1332.00, 905, 1
1813999, 1721376229, 2024/7/19 8:3:49, 41.39, 28.39, 325.88, 2003.62, 3793.95, 37.51, 27.73, 1332.00, 906, 1
1816000, 1721376231, 2024/7/19 8:3:51, 41.37, 28.40, 325.88, 2003.62, 3793.95, 37.51, 27.73, 1332.00, 907, 1
1818000, 1721376233, 2024/7/19 8:3:53, 41.39, 28.41, 326.06, 2003.81, 3789.06, 37.51, 27.73, 1332.00, 908, 1
1819999, 1721376235, 2024/7/19 8:3:55, 41.38, 28.42, 326.06, 2003.81, 3789.06, 37.51, 27.73, 1332.00, 909, 1
1821999, 1721376237, 2024/7/19 8:3:57, 41.40, 28.45, 326.06, 2004.00, 3789.06, 37.51, 27.73, 1332.00, 910, 1
1823998, 1721376239, 2024/7/19 8:3:59, 41.38, 28.43, 326.06, 2004.19, 3789.06, 37.51, 27.73, 1332.00, 911, 1
1825998, 1721376241, 2024/7/19 8:4:1, 41.34, 28.46, 326.06, 2004.19, 3789.06, 37.51, 27.73, 1332.00, 912, 1
1827998, 1721376243, 2024/7/19 8:4:3, 41.33, 28.46, 326.06, 2004.38, 3793.95, 37.51, 27.73, 1332.00, 913, 1
1829999, 1721376245, 2024/7/19 8:4:5, 41.33, 28.49, 326.06, 2004.38, 3798.83, 37.51, 27.73, 1332.00, 914, 1
1831999, 1721376247, 2024/7/19 8:4:7, 41.33, 28.45, 326.25, 2004.56, 3793.95, 37.51, 27.73, 1332.00, 915, 1
1834000, 1721376249, 2024/7/19 8:4:9, 41.34, 28.47, 326.06, 2004.56, 3798.83, 37.51, 27.73, 1332.00, 916, 1
1835999, 1721376251, 2024/7/19 8:4:11, 41.29, 28.48, 326.06, 2004.94, 3789.06, 37.51, 27.73, 1332.00, 917, 1
1838000, 1721376253, 2024/7/19 8:4:13, 41.30, 28.48, 326.25, 2004.94, 3789.06, 37.51, 27.73, 1332.00, 918, 1
1839998, 1721376255, 2024/7/19 8:4:15, 41.33, 28.50, 326.25, 2004.94, 3793.95, 37.51, 27.73, 1332.00, 919, 1
1841999, 1721376257, 2024/7/19 8:4:17, 41.33, 28.51, 326.25, 2005.13, 3793.95, 37.51, 27.73, 1332.00, 920, 1
1843999, 1721376259, 2024/7/19 8:4:19, 41.31, 28.48, 326.25, 2005.13, 3793.95, 37.51, 27.73, 1332.00, 921, 1
1845998, 1721376261, 2024/7/19 8:4:21, 41.30, 28.52, 326.25, 2005.13, 3793.95, 37.51, 27.73, 1332.00, 922, 1
1847999, 1721376263, 2024/7/19 8:4:23, 41.32, 28.53, 326.25, 2005.31, 3789.06, 37.51, 27.73, 1332.00, 923, 1
1849999, 1721376265, 2024/7/19 8:4:25, 41.31, 28.53, 326.44, 2005.50, 3793.95, 37.51, 27.73, 1332.00, 924, 1
1852000, 1721376267, 2024/7/19 8:4:27, 41.28, 28.55, 326.44, 2005.50, 3793.95, 37.51, 27.73, 1332.00, 925, 1
1853999, 1721376269, 2024/7/19 8:4:29, 41.28, 28.55, 326.44, 2005.50, 3789.06, 37.51, 27.73, 1332.00, 926, 1
1856000, 1721376271, 2024/7/19 8:4:31, 41.28, 28.58, 326.44, 2005.69, 3789.06, 37.51, 27.73, 1332.00, 927, 1
1857998, 1721376273, 2024/7/19 8:4:33, 41.29, 28.56, 326.44, 2005.88, 3789.06, 37.51, 27.73, 1332.00, 928, 1
1859999, 1721376275, 2024/7/19 8:4:35, 41.27, 28.58, 326.25, 2005.88, 3793.95, 37.51, 27.73, 1332.00, 929, 1
1861999, 1721376277, 2024/7/19 8:4:37, 41.25, 28.58, 326.25, 2006.06, 3789.06, 37.51, 27.73, 1332.00, 930, 1
1863999, 1721376279, 2024/7/19 8:4:39, 41.23, 28.60, 326.44, 2006.06, 3789.06, 37.51, 27.73, 1332.00, 931, 1
1865999, 1721376281, 2024/7/19 8:4:41, 41.26, 28.60, 326.44, 2006.25, 3789.06, 37.51, 27.73, 1332.00, 932, 1
1867999, 1721376283, 2024/7/19 8:4:43, 41.24, 28.60, 326.44, 2006.06, 3784.18, 37.51, 27.73, 1332.00, 933, 1
1870000, 1721376285, 2024/7/19 8:4:45, 41.27, 28.63, 326.44, 2006.25, 3789.06, 37.51, 27.73, 1332.00, 934, 1
1871998, 1721376287, 2024/7/19 8:4:47, 41.23, 28.63, 326.44, 2006.44, 3793.95, 37.51, 27.73, 1332.00, 935, 1
1873998, 1721376289, 2024/7/19 8:4:49, 41.22, 28.63, 326.44, 2006.44, 3789.06, 37.51, 27.73, 1332.00, 936, 1
1875998, 1721376291, 2024/7/19 8:4:51, 41.20, 28.64, 326.44, 2006.44, 3793.95, 37.51, 27.73, 1332.00, 937, 1
1877999, 1721376293, 2024/7/19 8:4:53, 41.18, 28.66, 326.44, 2006.62, 3793.95, 37.51, 27.73, 1332.00, 938, 1
1879999, 1721376295, 2024/7/19 8:4:55, 41.22, 28.67, 326.44, 2006.81, 3789.06, 37.51, 27.73, 1332.00, 939, 1
1881999, 1721376297, 2024/7/19 8:4:57, 41.20, 28.67, 326.44, 2006.81, 3793.95, 37.51, 27.73, 1332.00, 940, 1
1883999, 1721376299, 2024/7/19 8:4:59, 41.18, 28.65, 326.44, 2007.00, 3789.06, 37.51, 27.73, 1332.00, 941, 1
1885999, 1721376301, 2024/7/19 8:5:1, 41.19, 28.69, 326.44, 2007.00, 3793.95, 37.51, 27.73, 1332.00, 942, 1
1887998, 1721376303, 2024/7/19 8:5:3, 41.20, 28.67, 326.63, 2006.81, 3793.95, 37.51, 27.73, 1332.00, 943, 1
1890000, 1721376305, 2024/7/19 8:5:5, 41.18, 28.70, 326.44, 2007.00, 3793.95, 37.51, 27.73, 1332.00, 944, 1
1891999, 1721376307, 2024/7/19 8:5:7, 41.15, 28.68, 326.63, 2007.19, 3793.95, 37.51, 27.73, 1332.00, 945, 1
1893999, 1721376309, 2024/7/19 8:5:9, 41.14, 28.69, 326.44, 2007.19, 3793.95, 37.51, 27.73, 1332.00, 946, 1
1895999, 1721376311, 2024/7/19 8:5:11, 41.18, 28.69, 326.63, 2007.38, 3793.95, 37.51, 27.73, 1332.00, 947, 1
1897999, 1721376313, 2024/7/19 8:5:13, 41.16, 28.73, 326.44, 2007.38, 3789.06, 37.51, 27.73, 1332.00, 948, 1
1899999, 1721376315, 2024/7/19 8:5:15, 41.16, 28.71, 326.63, 2007.56, 3793.95, 37.51, 27.73, 1332.00, 949, 1
1902000, 1721376317, 2024/7/19 8:5:17, 41.16, 28.73, 326.63, 2007.38, 3793.95, 37.51, 27.73, 1332.00, 950, 1
1903998, 1721376319, 2024/7/19 8:5:19, 41.17, 28.73, 326.63, 2007.75, 3793.95, 37.51, 27.73, 1332.00, 951, 1
1905999, 1721376321, 2024/7/19 8:5:21, 41.15, 28.72, 326.63, 2007.56, 3789.06, 37.51, 27.73, 1332.00, 952, 1
1907999, 1721376323, 2024/7/19 8:5:23, 41.16, 28.76, 326.44, 2007.75, 3793.95, 37.51, 27.73, 1332.00, 953, 1
1909999, 1721376325, 2024/7/19 8:5:25, 41.18, 28.74, 326.63, 2007.94, 3793.95, 37.51, 27.73, 1332.00, 954, 1
1911999, 1721376327, 2024/7/19 8:5:27, 41.15, 28.76, 326.63, 2007.94, 3793.95, 37.51, 27.73, 1332.00, 955, 1
1913999, 1721376329, 2024/7/19 8:5:29, 41.15, 28.75, 326.63, 2007.94, 3793.95, 37.51, 27.73, 1332.00, 956, 1
1915999, 1721376331, 2024/7/19 8:5:31, 41.14, 28.76, 326.63, 2008.13, 3789.06, 37.51, 27.73, 1332.00, 957, 1
1918000, 1721376333, 2024/7/19 8:5:33, 41.15, 28.76, 326.63, 2008.13, 3789.06, 37.51, 27.73, 1332.00, 958, 1
1919998, 1721376335, 2024/7/19 8:5:35, 41.14, 28.79, 326.63, 2008.13, 3789.06, 37.51, 27.73, 1332.00, 959, 1
1921999, 1721376337, 2024/7/19 8:5:37, 41.18, 28.82, 326.63, 2008.31, 3789.06, 37.51, 27.73, 1332.00, 960, 1
1923998, 1721376339, 2024/7/19 8:5:39, 41.17, 28.81, 326.63, 2008.31, 3793.95, 37.51, 27.73, 1332.00, 961, 1
1925999, 1721376341, 2024/7/19 8:5:41, 41.16, 28.81, 326.63, 2008.31, 3789.06, 37.51, 27.73, 1332.00, 962, 1
1927999, 1721376343, 2024/7/19 8:5:43, 41.11, 28.80, 326.63, 2008.50, 3793.95, 37.51, 27.73, 1332.00, 963, 1
1930000, 1721376345, 2024/7/19 8:5:45, 41.12, 28.82, 326.63, 2008.50, 3789.06, 37.51, 27.73, 1332.00, 964, 1
1931999, 1721376347, 2024/7/19 8:5:47, 41.14, 28.83, 326.63, 2008.69, 3789.06, 37.51, 27.73, 1332.00, 965, 1
1933999, 1721376349, 2024/7/19 8:5:49, 41.12, 28.83, 326.81, 2008.69, 3789.06, 37.51, 27.73, 1332.00, 966, 1
1936000, 1721376351, 2024/7/19 8:5:51, 41.13, 28.83, 326.63, 2008.69, 3793.95, 37.51, 27.73, 1332.00, 967, 1
1937998, 1721376353, 2024/7/19 8:5:53, 41.13, 28.84, 326.63, 2008.69, 3789.06, 37.51, 27.73, 1332.00, 968, 1
1939999, 1721376355, 2024/7/19 8:5:55, 41.13, 28.85, 326.63, 2008.88, 3793.95, 37.51, 27.73, 1332.00, 969, 1
1941999, 1721376357, 2024/7/19 8:5:57, 41.13, 28.86, 326.63, 2008.88, 3793.95, 37.51, 27.73, 1332.00, 970, 1
1943999, 1721376359, 2024/7/19 8:5:59, 41.13, 28.84, 326.81, 2009.06, 3793.95, 37.51, 27.73, 1332.00, 971, 1
1945999, 1721376361, 2024/7/19 8:6:1, 41.12, 28.85, 326.63, 2009.06, 3789.06, 37.51, 27.73, 1332.00, 972, 1
1948000, 1721376363, 2024/7/19 8:6:3, 41.09, 28.87, 326.63, 2009.06, 3793.95, 37.51, 27.73, 1332.00, 973, 1
1949999, 1721376365, 2024/7/19 8:6:5, 41.11, 28.88, 326.81, 2009.06, 3793.95, 37.51, 27.73, 1332.00, 974, 1
1951998, 1721376367, 2024/7/19 8:6:7, 41.12, 28.87, 326.81, 2009.25, 3789.06, 37.51, 27.73, 1332.00, 975, 1
1953998, 1721376369, 2024/7/19 8:6:9, 41.11, 28.89, 326.63, 2009.25, 3793.95, 37.51, 27.73, 1332.00, 976, 1
1955999, 1721376371, 2024/7/19 8:6:11, 41.13, 28.88, 326.63, 2009.44, 3793.95, 37.51, 27.73, 1332.00, 977, 1
1957999, 1721376373, 2024/7/19 8:6:13, 41.12, 28.92, 326.81, 2009.44, 3789.06, 37.51, 27.73, 1332.00, 978, 1
