SN: 20240001,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
485999,1725351230, 2024/9/3 8:13:50,26.73,44.33,322.5,2047.5,3803.71,36.57,33.05,2763,242,1
487998,1725351232, 2024/9/3 8:13:52,26.57,44.38,322.31,2048.25,3803.71,36.57,33.05,2763,243,1
490000,1725351234, 2024/9/3 8:13:54,26.72,44.41,322.13,2048.62,3798.83,36.57,33.05,2763,244,1
491999,1725351236, 2024/9/3 8:13:56,26.47,44.42,322.13,2049.19,3798.83,36.57,33.05,2763,245,1
493999,1725351238, 2024/9/3 8:13:58,26.54,44.41,321.94,2049.56,3798.83,36.57,33.05,2763,246,1
495998,1725351240, 2024/9/3 8:14:0,26.66,44.5,321.94,2050.12,3803.71,36.57,33.05,2763,247,1
497999,1725351242, 2024/9/3 8:14:2,26.64,44.55,321.94,2050.5,3798.83,36.57,33.05,2763,248,1
499999,1725351244, 2024/9/3 8:14:4,26.56,44.58,322.13,2051.06,3803.71,36.57,33.05,2763,249,1
501998,1725351246, 2024/9/3 8:14:6,26.45,44.66,322.31,2051.81,3803.71,36.57,33.05,2763,250,1
504000,1725351248, 2024/9/3 8:14:8,26.45,44.69,322.5,2052.19,3798.83,36.57,33.05,2763,251,1
505998,1725351250, 2024/9/3 8:14:10,26.43,44.71,322.69,2052.94,3798.83,36.57,33.05,2763,252,1
508000,1725351252, 2024/9/3 8:14:12,26.32,44.79,322.88,2053.5,3798.83,36.57,33.05,2763,253,1
509999,1725351254, 2024/9/3 8:14:14,26.16,44.8,323.06,2054.06,3798.83,36.57,33.05,2763,254,1
511998,1725351256, 2024/9/3 8:14:16,26.06,44.85,323.25,2054.62,3798.83,36.57,33.05,2763,255,1
513998,1725351258, 2024/9/3 8:14:18,26.07,44.86,323.25,2054.81,3798.83,36.57,33.05,2763,256,1
515999,1725351260, 2024/9/3 8:14:20,25.91,44.92,323.44,2055.37,3798.83,36.57,33.05,2763,257,1
517999,1725351262, 2024/9/3 8:14:22,25.99,45,323.63,2056.12,3798.83,36.57,33.05,2763,258,1
519999,1725351264, 2024/9/3 8:14:24,25.76,45.02,323.81,2056.87,3793.95,36.57,33.05,2763,259,1
521999,1725351266, 2024/9/3 8:14:26,25.68,45.05,324,2057.25,3798.83,36.57,33.05,2763,260,1
523999,1725351268, 2024/9/3 8:14:28,25.73,45.02,324.56,2058.19,3779.3,36.57,38.03,2763,261,1
525999,1725351270, 2024/9/3 8:14:30,25.69,45.13,324.75,2058.75,3618.16,36.57,38.03,2763,262,1
528000,1725351272, 2024/9/3 8:14:32,25.65,45.13,324.94,2059.31,3618.16,36.57,38.03,2763,263,1
529999,1725351274, 2024/9/3 8:14:34,25.43,45.11,324.94,2059.5,3618.16,36.57,38.03,2763,264,1
531999,1725351276, 2024/9/3 8:14:36,25.42,45.2,324.94,2060.06,3613.28,36.57,38.03,2763,265,1
533999,1725351278, 2024/9/3 8:14:38,25.43,45.25,325.13,2060.62,3637.7,36.57,38.03,2763,266,1
535999,1725351280, 2024/9/3 8:14:40,25.3,45.22,325.31,2061.37,3637.7,36.57,38.03,2763,267,1
538000,1725351282, 2024/9/3 8:14:42,25.26,45.29,324.94,2061.75,3803.71,36.57,38.03,2763,268,1
539999,1725351284, 2024/9/3 8:14:44,25.25,45.37,325.13,2062.31,3798.83,36.57,38.03,2763,269,1
542000,1725351286, 2024/9/3 8:14:46,25.25,45.42,325.5,2062.87,3798.83,36.57,38.03,2763,270,1
544000,1725351288, 2024/9/3 8:14:48,25.12,45.31,325.5,2063.06,3798.83,26.13,38.03,2752,271,1
545998,1725351290, 2024/9/3 8:14:50,25.14,45.4,325.31,2063.44,3803.71,26.13,38.03,2752,272,1
547999,1725351292, 2024/9/3 8:14:52,25.27,45.43,325.31,2063.81,3803.71,26.13,38.03,2752,273,1
549999,1725351294, 2024/9/3 8:14:54,25.2,45.49,325.13,2064.37,3803.71,26.13,38.03,2752,274,1
551999,1725351296, 2024/9/3 8:14:56,25.22,45.54,325.13,2064.37,3798.83,26.13,38.03,2752,275,1
553999,1725351298, 2024/9/3 8:14:58,25.21,45.5,324.94,2064.94,3803.71,26.13,38.03,2752,276,1
556000,1725351300, 2024/9/3 8:15:0,25.17,45.55,324.94,2065.31,3803.71,26.13,38.03,2752,277,1
557999,1725351302, 2024/9/3 8:15:2,25.25,45.57,324.94,2065.69,3803.71,26.13,38.03,2752,278,1
559998,1725351304, 2024/9/3 8:15:4,25.21,45.56,324.94,2066.25,3798.83,26.13,38.03,2752,279,1
561999,1725351306, 2024/9/3 8:15:6,25.17,45.59,325.13,2066.62,3803.71,26.13,38.03,2752,280,1
563998,1725351308, 2024/9/3 8:15:8,25.31,45.68,325.31,2067.19,3803.71,26.13,38.03,2752,281,1
565999,1725351310, 2024/9/3 8:15:10,25.36,45.77,325.88,2067.75,3803.71,26.13,38.03,2752,282,1
567999,1725351312, 2024/9/3 8:15:12,25.36,45.78,326.06,2068.31,3803.71,26.13,38.03,2752,283,1
570000,1725351314, 2024/9/3 8:15:14,25.43,45.79,326.44,2069.06,3803.71,26.13,38.03,2752,284,1
571999,1725351316, 2024/9/3 8:15:16,25.27,45.82,327,2069.62,3798.83,26.13,38.03,2752,285,1
573999,1725351318, 2024/9/3 8:15:18,25.29,45.85,327.19,2070.19,3798.83,26.13,38.03,2752,286,1
576000,1725351320, 2024/9/3 8:15:20,25.25,45.88,327.56,2070.75,3803.71,26.13,38.03,2752,287,1
577998,1725351322, 2024/9/3 8:15:22,25.31,45.92,327.94,2071.5,3803.71,26.13,38.03,2752,288,1
579999,1725351324, 2024/9/3 8:15:24,25.38,45.95,328.13,2072.06,3798.83,26.13,38.03,2752,289,1
581999,1725351326, 2024/9/3 8:15:26,25.61,46.01,328.13,2072.62,3803.71,26.13,38.03,2752,290,1
584000,1725351328, 2024/9/3 8:15:28,25.65,46.05,328.31,2073.19,3803.71,26.13,38.03,2752,291,1
585999,1725351330, 2024/9/3 8:15:30,25.63,46.07,328.31,2073.75,3798.83,26.13,38.03,2752,292,1
587999,1725351332, 2024/9/3 8:15:32,25.48,46.14,328.5,2074.12,3798.83,26.13,38.03,2752,293,1
589999,1725351334, 2024/9/3 8:15:34,25.26,46.19,328.69,2074.5,3803.71,26.13,38.03,2752,294,1
591998,1725351336, 2024/9/3 8:15:36,25,46.2,328.88,2075.06,3798.83,26.13,38.03,2752,295,1
593998,1725351338, 2024/9/3 8:15:38,24.92,46.21,329.06,2075.44,3803.71,26.13,38.03,2752,296,1
595999,1725351340, 2024/9/3 8:15:40,24.79,46.3,329.25,2076,3803.71,26.13,38.03,2752,297,1
597998,1725351342, 2024/9/3 8:15:42,24.58,46.31,329.44,2076.56,3803.71,26.13,38.03,2752,298,1
599999,1725351344, 2024/9/3 8:15:44,24.66,46.31,329.63,2076.94,3798.83,26.13,38.03,2752,299,1
601999,1725351346, 2024/9/3 8:15:46,24.7,46.33,329.63,2076.75,3803.71,26.13,38.03,2752,300,1
604000,1725351348, 2024/9/3 8:15:48,24.73,46.41,329.63,2077.69,3803.71,26.13,38.03,2752,301,1
605999,1725351350, 2024/9/3 8:15:50,24.66,46.46,329.81,2078.25,3798.83,26.13,38.03,2752,302,1
607998,1725351352, 2024/9/3 8:15:52,24.5,46.43,329.81,2078.44,3803.71,26.13,38.03,2752,303,1
609999,1725351355, 2024/9/3 8:15:55,24.59,46.54,329.63,2079.19,3803.71,26.13,38.03,2752,304,1
611999,1725351357, 2024/9/3 8:15:57,24.4,46.51,329.81,2079.75,3803.71,26.13,38.03,2752,305,1
613999,1725351359, 2024/9/3 8:15:59,24.44,46.63,329.81,2080.31,3803.71,26.13,38.03,2752,306,1
616000,1725351361, 2024/9/3 8:16:1,24.38,46.63,329.81,2080.69,3803.71,26.13,38.03,2752,307,1
617999,1725351363, 2024/9/3 8:16:3,24.41,46.65,330.19,2081.44,3803.71,26.13,38.03,2752,308,1
619999,1725351365, 2024/9/3 8:16:5,24.3,46.68,330.38,2082.19,3803.71,26.13,38.03,2752,309,1
622000,1725351367, 2024/9/3 8:16:7,24.24,46.62,330.56,2082.37,3798.83,26.13,38.03,2752,310,1
623998,1725351369, 2024/9/3 8:16:9,24.18,46.71,330.75,2082.75,3803.71,26.13,38.03,2752,311,1
625999,1725351371, 2024/9/3 8:16:11,24.16,46.65,330.75,2083.31,3803.71,26.13,38.03,2752,312,1
627998,1725351373, 2024/9/3 8:16:13,24.22,46.71,330.94,2083.69,3798.83,26.13,38.03,2752,313,1
629999,1725351375, 2024/9/3 8:16:15,24.25,46.75,330.94,2084.62,3798.83,26.13,38.03,2752,314,1
631999,1725351377, 2024/9/3 8:16:17,24.23,46.78,331.13,2084.81,3803.71,26.13,38.03,2752,315,1
633999,1725351379, 2024/9/3 8:16:19,24.21,46.83,331.13,2085.19,3798.83,26.13,38.03,2752,316,1
635999,1725351381, 2024/9/3 8:16:21,24.18,46.88,331.13,2085.56,3798.83,26.13,38.03,2752,317,1
637999,1725351383, 2024/9/3 8:16:23,24.16,46.92,331.31,2085.75,3798.83,26.13,38.03,2752,318,1
640000,1725351385, 2024/9/3 8:16:25,23.96,46.9,331.31,2086.5,3798.83,26.13,38.03,2752,319,1
641998,1725351387, 2024/9/3 8:16:27,23.9,46.91,331.31,2087.25,3803.71,26.13,38.03,2752,320,1
643999,1725351389, 2024/9/3 8:16:29,23.92,46.97,331.31,2087.81,3803.71,26.13,38.03,2752,321,1
645999,1725351391, 2024/9/3 8:16:31,24.09,47.01,331.13,2088.19,3803.71,26.13,38.03,2752,322,1
647999,1725351393, 2024/9/3 8:16:33,24.01,47.06,330.75,2088.37,3798.83,26.13,38.03,2752,323,1
649999,1725351395, 2024/9/3 8:16:35,24.01,47.08,330.38,2088.37,3803.71,26.13,38.03,2752,324,1
652000,1725351397, 2024/9/3 8:16:37,24.03,47.04,330,2088.56,3803.71,26.13,38.03,2752,325,1
654000,1725351399, 2024/9/3 8:16:39,24.01,47.15,329.63,2088.75,3798.83,26.13,38.03,2752,326,1
655998,1725351401, 2024/9/3 8:16:41,23.93,47.18,329.44,2088.75,3803.71,26.13,38.03,2752,327,1
657999,1725351403, 2024/9/3 8:16:43,23.73,47.17,329.25,2088.94,3798.83,26.13,38.03,2752,328,1
659999,1725351405, 2024/9/3 8:16:45,23.67,47.24,329.25,2089.5,3803.71,26.13,38.03,2752,329,1
661999,1725351407, 2024/9/3 8:16:47,23.63,47.31,329.25,2089.87,3803.71,26.13,38.03,2752,330,1
664000,1725351409, 2024/9/3 8:16:49,23.49,47.29,329.25,2090.44,3803.71,26.13,38.03,2752,331,1
665999,1725351411, 2024/9/3 8:16:51,23.41,47.33,329.63,2090.81,3798.83,26.13,38.03,2752,332,1
668000,1725351413, 2024/9/3 8:16:53,23.65,47.35,329.81,2091.37,3798.83,26.13,38.03,2752,333,1
669999,1725351415, 2024/9/3 8:16:55,23.89,47.43,329.81,2091.94,3803.71,26.13,38.03,2752,334,1
671998,1725351417, 2024/9/3 8:16:57,23.86,47.43,329.81,2091.94,3803.71,26.13,38.03,2752,335,1
673998,1725351419, 2024/9/3 8:16:59,23.94,47.46,329.81,2092.5,3803.71,26.13,38.03,2752,336,1
675998,1725351421, 2024/9/3 8:17:1,23.89,47.48,329.81,2093.06,3803.71,26.13,38.03,2752,337,1
677999,1725351423, 2024/9/3 8:17:3,23.83,47.53,330,2093.06,3803.71,26.13,38.03,2752,338,1
679999,1725351425, 2024/9/3 8:17:5,23.85,47.56,330.19,2093.81,3803.71,26.13,38.03,2752,339,1
682000,1725351427, 2024/9/3 8:17:7,23.9,47.61,330.56,2094.38,3803.71,26.13,38.03,2752,340,1
683999,1725351429, 2024/9/3 8:17:9,23.83,47.63,330.75,2094.94,3798.83,26.13,38.03,2752,341,1
686000,1725351431, 2024/9/3 8:17:11,23.72,47.66,330.94,2095.5,3803.71,26.13,38.03,2752,342,1
687998,1725351433, 2024/9/3 8:17:13,23.73,47.64,330.94,2095.87,3803.71,26.13,38.03,2752,343,1
689998,1725351435, 2024/9/3 8:17:15,23.74,47.68,330.94,2096.25,3803.71,26.13,38.03,2752,344,1
691999,1725351437, 2024/9/3 8:17:17,23.7,47.69,330.75,2096.62,3803.71,26.13,38.03,2752,345,1
693999,1725351439, 2024/9/3 8:17:19,23.78,47.7,330.75,2096.81,3803.71,26.13,38.03,2752,346,1
695999,1725351441, 2024/9/3 8:17:21,23.88,47.75,330.56,2097,3803.71,26.13,38.03,2752,347,1
697999,1725351443, 2024/9/3 8:17:23,24.01,47.79,330.56,2097.56,3803.71,26.13,38.03,2752,348,1
700000,1725351445, 2024/9/3 8:17:25,23.96,47.84,330.56,2098.12,3798.83,26.13,38.03,2752,349,1
701999,1725351447, 2024/9/3 8:17:27,23.98,47.73,330.56,2098.12,3803.71,26.13,38.03,2752,350,1
704000,1725351449, 2024/9/3 8:17:29,24,47.86,331.13,2098.87,3784.18,26.13,41.78,2752,351,1
705998,1725351451, 2024/9/3 8:17:31,23.98,47.91,331.31,2099.44,3613.28,26.13,41.78,2752,352,1
707999,1725351453, 2024/9/3 8:17:33,24.01,47.96,331.5,2100,3613.28,26.13,41.78,2752,353,1
709999,1725351455, 2024/9/3 8:17:35,24.01,47.94,331.5,2100.37,3613.28,26.13,41.78,2752,354,1
711999,1725351457, 2024/9/3 8:17:37,24.06,48.03,331.88,2100.94,3618.16,26.13,41.78,2752,355,1
713999,1725351459, 2024/9/3 8:17:39,24.06,48.03,332.06,2101.31,3623.05,26.13,41.78,2752,356,1
715999,1725351461, 2024/9/3 8:17:41,23.98,48.12,332.25,2102.06,3618.16,26.13,41.78,2752,357,1
717999,1725351463, 2024/9/3 8:17:43,23.93,48.04,332.06,2102.25,3808.59,26.13,41.78,2752,358,1
719998,1725351465, 2024/9/3 8:17:45,23.78,48.06,332.06,2102.63,3803.71,26.13,41.78,2752,359,1
721999,1725351467, 2024/9/3 8:17:47,23.8,48.14,331.88,2102.63,3803.71,26.13,41.78,2752,360,1
723998,1725351469, 2024/9/3 8:17:49,23.64,48.14,331.69,2103,3803.71,20.53,41.78,2746,361,1
725999,1725351471, 2024/9/3 8:17:51,23.59,48.18,331.69,2103.37,3798.83,20.53,41.78,2746,362,1
728000,1725351473, 2024/9/3 8:17:53,23.55,48.23,331.5,2103.75,3803.71,20.53,41.78,2746,363,1
730000,1725351475, 2024/9/3 8:17:55,23.45,48.25,331.13,2104.12,3803.71,20.53,41.78,2746,364,1
731999,1725351477, 2024/9/3 8:17:57,23.64,48.36,330.94,2104.69,3803.71,20.53,41.78,2746,365,1
733999,1725351479, 2024/9/3 8:17:59,23.71,48.4,330.56,2105.06,3803.71,20.53,41.78,2746,366,1
735998,1725351481, 2024/9/3 8:18:1,23.45,48.38,330,2105.25,3803.71,20.53,41.78,2746,367,1
737998,1725351483, 2024/9/3 8:18:3,23.35,48.42,329.81,2105.62,3803.71,20.53,41.78,2746,368,1
739998,1725351485, 2024/9/3 8:18:5,23.3,48.43,329.44,2105.81,3803.71,20.53,41.78,2746,369,1
741998,1725351487, 2024/9/3 8:18:7,23.38,48.41,329.25,2106,3803.71,20.53,41.78,2746,370,1
744000,1725351489, 2024/9/3 8:18:9,23.41,48.49,329.25,2106.37,3808.59,20.53,41.78,2746,371,1
745999,1725351491, 2024/9/3 8:18:11,23.47,48.51,329.06,2106.75,3803.71,20.53,41.78,2746,372,1
748000,1725351493, 2024/9/3 8:18:13,23.56,48.46,329.06,2106.94,3808.59,20.53,41.78,2746,373,1
749999,1725351495, 2024/9/3 8:18:15,23.45,48.53,329.06,2106.75,3803.71,20.53,41.78,2746,374,1
752000,1725351497, 2024/9/3 8:18:17,23.44,48.55,329.06,2107.31,3808.59,20.53,41.78,2746,375,1
753998,1725351499, 2024/9/3 8:18:19,23.45,48.58,329.25,2107.87,3798.83,20.53,41.78,2746,376,1
755999,1725351501, 2024/9/3 8:18:21,23.52,48.68,329.25,2108.25,3803.71,20.53,41.78,2746,377,1
757998,1725351503, 2024/9/3 8:18:23,23.44,48.68,329.44,2108.81,3798.83,20.53,41.78,2746,378,1
760000,1725351505, 2024/9/3 8:18:25,23.38,48.73,329.63,2109.19,3803.71,20.53,41.78,2746,379,1
761999,1725351507, 2024/9/3 8:18:27,23.3,48.69,329.81,2109.75,3803.71,20.53,41.78,2746,380,1
763999,1725351509, 2024/9/3 8:18:29,23.3,48.7,330,2110.31,3803.71,20.53,41.78,2746,381,1
766000,1725351511, 2024/9/3 8:18:31,23.33,48.76,330.19,2110.69,3803.71,20.53,41.78,2746,382,1
767998,1725351513, 2024/9/3 8:18:33,23.41,48.84,330.19,2111.25,3798.83,20.53,41.78,2746,383,1
769998,1725351515, 2024/9/3 8:18:35,23.28,48.87,330,2111.81,3808.59,20.53,41.78,2746,384,1
771999,1725351517, 2024/9/3 8:18:37,23.37,48.9,329.81,2112,3803.71,20.53,41.78,2746,385,1
773999,1725351519, 2024/9/3 8:18:39,23.12,48.88,329.63,2112.19,3803.71,20.53,41.78,2746,386,1
775999,1725351521, 2024/9/3 8:18:41,23.07,48.85,329.44,2112,3798.83,20.53,41.78,2746,387,1
777999,1725351523, 2024/9/3 8:18:43,22.8,48.84,329.25,2112.19,3803.71,20.53,41.78,2746,388,1
779999,1725351525, 2024/9/3 8:18:45,22.81,48.92,329.25,2112.75,3808.59,20.53,41.78,2746,389,1
781999,1725351527, 2024/9/3 8:18:47,22.83,48.93,329.63,2113.31,3803.71,20.53,41.78,2746,390,1
783998,1725351529, 2024/9/3 8:18:49,22.8,48.98,329.63,2113.69,3803.71,20.53,41.78,2746,391,1
785998,1725351531, 2024/9/3 8:18:51,22.88,49.03,329.63,2114.06,3798.83,20.53,41.78,2746,392,1
787999,1725351533, 2024/9/3 8:18:53,22.85,49.07,329.63,2114.62,3803.71,20.53,41.78,2746,393,1
789999,1725351535, 2024/9/3 8:18:55,22.77,49.04,329.81,2114.62,3803.71,20.53,41.78,2746,394,1
791999,1725351537, 2024/9/3 8:18:57,22.69,49.1,330,2115.19,3803.71,20.53,41.78,2746,395,1
793999,1725351539, 2024/9/3 8:18:59,22.73,49.03,330,2115.37,3803.71,20.53,41.78,2746,396,1
796000,1725351541, 2024/9/3 8:19:1,22.67,49.08,330,2116.12,3803.71,20.53,41.78,2746,397,1
797999,1725351543, 2024/9/3 8:19:3,22.66,49.03,329.81,2115.94,3803.71,20.53,41.78,2746,398,1
799998,1725351545, 2024/9/3 8:19:5,22.62,49.03,329.63,2116.12,3803.71,20.53,41.78,2746,399,1
801999,1725351547, 2024/9/3 8:19:7,22.51,49.12,329.25,2116.69,3803.71,20.53,41.78,2746,400,1
803999,1725351549, 2024/9/3 8:19:9,22.34,49.1,329.25,2117.06,3803.71,20.53,41.78,2746,401,1
805999,1725351551, 2024/9/3 8:19:11,22.36,49.1,329.06,2117.62,3798.83,20.53,41.78,2746,402,1
807999,1725351553, 2024/9/3 8:19:13,22.32,49.12,328.69,2116.87,3803.71,20.53,41.78,2746,403,1
809999,1725351555, 2024/9/3 8:19:15,22.35,49.08,328.69,2117.81,3798.83,20.53,41.78,2746,404,1
812000,1725351557, 2024/9/3 8:19:17,22.33,49.03,328.69,2117.81,3798.83,20.53,41.78,2746,405,1
814000,1725351559, 2024/9/3 8:19:19,22.4,49.11,328.5,2118.37,3798.83,20.53,41.78,2746,406,1
815998,1725351561, 2024/9/3 8:19:21,22.35,49.07,328.5,2118.37,3798.83,20.53,41.78,2746,407,1
817998,1725351563, 2024/9/3 8:19:23,22.33,49.09,328.5,2118.94,3803.71,20.53,41.78,2746,408,1
819999,1725351565, 2024/9/3 8:19:25,22.34,49.15,328.31,2119.69,3808.59,20.53,41.78,2746,409,1
821999,1725351567, 2024/9/3 8:19:27,22.34,49.2,328.13,2120.25,3808.59,20.53,41.78,2746,410,1
823999,1725351569, 2024/9/3 8:19:29,22.37,49.24,327.94,2120.44,3803.71,20.53,41.78,2746,411,1
825999,1725351571, 2024/9/3 8:19:31,22.4,49.29,327.75,2120.81,3803.71,20.53,41.78,2746,412,1
827999,1725351573, 2024/9/3 8:19:33,22.19,49.29,327.38,2121,3803.71,20.53,41.78,2746,413,1
830000,1725351575, 2024/9/3 8:19:35,22.19,49.28,326.81,2121.19,3803.71,20.53,41.78,2746,414,1
831998,1725351577, 2024/9/3 8:19:37,22.16,49.29,326.25,2121.56,3803.71,20.53,41.78,2746,415,1
833998,1725351579, 2024/9/3 8:19:39,22.24,49.31,325.69,2121.94,3803.71,20.53,41.78,2746,416,1
836000,1725351581, 2024/9/3 8:19:41,22.37,49.27,325.13,2121.94,3803.71,20.53,41.78,2746,417,1
837998,1725351583, 2024/9/3 8:19:43,22.32,49.39,324.75,2122.31,3803.71,20.53,41.78,2746,418,1
839999,1725351585, 2024/9/3 8:19:45,22.32,49.41,324.56,2122.69,3808.59,20.53,41.78,2746,419,1
842000,1725351587, 2024/9/3 8:19:47,22.29,49.4,324.38,2123.06,3798.83,20.53,41.78,2746,420,1
843999,1725351589, 2024/9/3 8:19:49,22.56,49.5,323.81,2123.25,3808.59,20.53,41.78,2746,421,1
845999,1725351591, 2024/9/3 8:19:51,22.56,49.51,323.44,2123.44,3803.71,20.53,41.78,2746,422,1
848000,1725351593, 2024/9/3 8:19:53,22.5,49.52,323.06,2123.25,3808.59,20.53,41.78,2746,423,1
849998,1725351595, 2024/9/3 8:19:55,22.52,49.51,322.69,2123.06,3798.83,20.53,41.78,2746,424,1
851999,1725351597, 2024/9/3 8:19:57,22.45,49.52,322.69,2123.25,3803.71,20.53,41.78,2746,425,1
854000,1725351599, 2024/9/3 8:19:59,22.41,49.55,322.88,2123.81,3803.71,20.53,41.78,2746,426,1
855999,1725351601, 2024/9/3 8:20:1,22.44,49.61,323.06,2124.37,3803.71,20.53,41.78,2746,427,1
858000,1725351603, 2024/9/3 8:20:3,22.47,49.62,323.06,2124.56,3798.83,20.53,41.78,2746,428,1
859999,1725351605, 2024/9/3 8:20:5,22.56,49.55,322.88,2124.56,3803.71,20.53,41.78,2746,429,1
862000,1725351607, 2024/9/3 8:20:7,22.69,49.66,322.88,2124.37,3803.71,20.53,41.78,2746,430,1
863998,1725351609, 2024/9/3 8:20:9,22.66,49.7,322.88,2124.75,3803.71,20.53,41.78,2746,431,1
865999,1725351611, 2024/9/3 8:20:11,22.62,49.78,322.69,2125.31,3798.83,20.53,41.78,2746,432,1
867998,1725351613, 2024/9/3 8:20:13,22.54,49.79,322.69,2125.69,3803.71,20.53,41.78,2746,433,1
869998,1725351615, 2024/9/3 8:20:15,22.52,49.78,322.31,2126.06,3803.71,20.53,41.78,2746,434,1
871999,1725351617, 2024/9/3 8:20:17,22.52,49.84,322.13,2126.62,3808.59,20.53,41.78,2746,435,1
873999,1725351619, 2024/9/3 8:20:19,22.43,49.89,321.94,2127,3803.71,20.53,41.78,2746,436,1
875999,1725351621, 2024/9/3 8:20:21,22.54,49.96,321.56,2127.19,3803.71,20.53,41.78,2746,437,1
877999,1725351623, 2024/9/3 8:20:23,22.33,49.94,321,2127,3798.83,20.53,41.78,2746,438,1
879998,1725351625, 2024/9/3 8:20:25,22.07,49.95,320.63,2127.19,3808.59,20.53,41.78,2746,439,1
881999,1725351627, 2024/9/3 8:20:27,21.78,49.87,320.44,2127.19,3803.71,20.53,41.78,2746,440,1
883999,1725351629, 2024/9/3 8:20:29,21.77,49.91,320.81,2128.31,3784.18,20.53,44.62,2746,441,1
885999,1725351631, 2024/9/3 8:20:31,21.83,49.85,320.63,2128.12,3613.28,20.53,44.62,2746,442,1
887999,1725351633, 2024/9/3 8:20:33,21.77,49.91,320.44,2128.87,3618.16,20.53,44.62,2746,443,1
889999,1725351635, 2024/9/3 8:20:35,21.69,49.94,320.25,2129.25,3613.28,20.53,44.62,2746,444,1
891999,1725351637, 2024/9/3 8:20:37,21.79,49.97,320.06,2128.87,3618.16,20.53,44.62,2746,445,1
893999,1725351639, 2024/9/3 8:20:39,21.6,49.94,320.06,2129.81,3618.16,20.53,44.62,2746,446,1
895998,1725351641, 2024/9/3 8:20:41,21.57,49.82,319.88,2129.62,3618.16,20.53,44.62,2746,447,1
897998,1725351643, 2024/9/3 8:20:43,21.59,49.84,319.5,2129.25,3803.71,20.53,44.62,2746,448,1
899999,1725351645, 2024/9/3 8:20:45,21.57,49.95,319.31,2130.19,3803.71,20.53,44.62,2746,449,1
901998,1725351647, 2024/9/3 8:20:47,21.62,49.88,319.13,2129.81,3808.59,20.53,44.62,2746,450,1
903999,1725351649, 2024/9/3 8:20:49,21.67,49.96,318.94,2130.56,3803.71,15.55,44.62,2743,451,1
906000,1725351651, 2024/9/3 8:20:51,21.75,50.02,318.56,2131.31,3803.71,15.55,44.62,2743,452,1
907999,1725351653, 2024/9/3 8:20:53,21.8,50.05,318.19,2131.87,3803.71,15.55,44.62,2743,453,1
910000,1725351655, 2024/9/3 8:20:55,21.92,50.11,317.44,2132.06,3803.71,15.55,44.62,2743,454,1
911998,1725351657, 2024/9/3 8:20:57,21.83,50.08,316.88,2132.44,3798.83,15.55,44.62,2743,455,1
913998,1725351659, 2024/9/3 8:20:59,21.81,50.13,316.31,2132.62,3803.71,15.55,44.62,2743,456,1
915998,1725351661, 2024/9/3 8:21:1,21.88,50.14,315.94,2133,3803.71,15.55,44.62,2743,457,1
917999,1725351663, 2024/9/3 8:21:3,21.78,50.13,315.75,2133.56,3803.71,15.55,44.62,2743,458,1
919999,1725351665, 2024/9/3 8:21:5,21.77,50.15,315.38,2134.12,3808.59,15.55,44.62,2743,459,1
921999,1725351667, 2024/9/3 8:21:7,21.87,50.21,315,2134.31,3803.71,15.55,44.62,2743,460,1
923999,1725351669, 2024/9/3 8:21:9,21.85,50.23,314.44,2134.69,3808.59,15.55,44.62,2743,461,1
925999,1725351671, 2024/9/3 8:21:11,21.76,50.18,313.88,2134.5,3798.83,15.55,44.62,2743,462,1
928000,1725351673, 2024/9/3 8:21:13,21.78,50.28,313.31,2135.06,3803.71,15.55,44.62,2743,463,1
929998,1725351675, 2024/9/3 8:21:15,21.73,50.3,313.13,2135.63,3803.71,15.55,44.62,2743,464,1
931999,1725351677, 2024/9/3 8:21:17,21.6,50.33,312.94,2135.81,3803.71,15.55,44.62,2743,465,1
933998,1725351679, 2024/9/3 8:21:19,21.62,50.3,312.38,2136,3803.71,15.55,44.62,2743,466,1
935999,1725351681, 2024/9/3 8:21:21,21.63,50.27,312,2136.19,3803.71,15.55,44.62,2743,467,1
937999,1725351683, 2024/9/3 8:21:23,21.74,50.36,311.81,2136.56,3803.71,15.55,44.62,2743,468,1
939999,1725351685, 2024/9/3 8:21:25,21.68,50.38,311.06,2136.94,3798.83,15.55,44.62,2743,469,1
941999,1725351687, 2024/9/3 8:21:27,21.77,50.42,310.5,2137.12,3803.71,15.55,44.62,2743,470,1
944000,1725351689, 2024/9/3 8:21:29,21.75,50.4,309.75,2137.31,3803.71,15.55,44.62,2743,471,1
945998,1725351691, 2024/9/3 8:21:31,21.74,50.39,309.38,2137.12,3808.59,15.55,44.62,2743,472,1
947999,1725351693, 2024/9/3 8:21:33,21.75,50.36,308.81,2137.5,3803.71,15.55,44.62,2743,473,1
949999,1725351695, 2024/9/3 8:21:35,21.76,50.46,308.44,2137.69,3803.71,15.55,44.62,2743,474,1
951999,1725351697, 2024/9/3 8:21:37,21.81,50.54,307.69,2138.06,3798.83,15.55,44.62,2743,475,1
953999,1725351699, 2024/9/3 8:21:39,21.75,50.59,307.13,2138.44,3798.83,15.55,44.62,2743,476,1
955999,1725351701, 2024/9/3 8:21:41,21.65,50.58,306.56,2138.44,3798.83,15.55,44.62,2743,477,1
