
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
901999, 1721904252, 2024/7/25 10:44:12, 48.75, 30.19, 260.63, 1982.63, 3779.30, 50.74, 29.35, 387.00, 450, 1
903999, 1721904254, 2024/7/25 10:44:14, 49.08, 30.21, 261.00, 1982.81, 3779.30, 44.68, 29.35, 394.00, 451, 1
905999, 1721904256, 2024/7/25 10:44:16, 49.32, 30.21, 261.56, 1982.63, 3784.18, 44.68, 29.35, 394.00, 452, 1
907999, 1721904258, 2024/7/25 10:44:18, 49.80, 30.21, 261.75, 1982.63, 3784.18, 44.68, 29.35, 394.00, 453, 1
909999, 1721904260, 2024/7/25 10:44:20, 50.08, 30.22, 261.94, 1982.81, 3779.30, 44.68, 29.35, 394.00, 454, 1
911998, 1721904262, 2024/7/25 10:44:22, 49.84, 30.26, 262.13, 1982.81, 3779.30, 44.68, 29.35, 394.00, 455, 1
913999, 1721904264, 2024/7/25 10:44:24, 49.41, 30.24, 262.31, 1982.63, 3784.18, 44.68, 29.35, 394.00, 456, 1
915998, 1721904266, 2024/7/25 10:44:26, 48.97, 30.24, 262.69, 1982.63, 3779.30, 44.68, 29.35, 394.00, 457, 1
917999, 1721904268, 2024/7/25 10:44:28, 48.91, 30.24, 262.88, 1982.63, 3779.30, 44.68, 29.35, 394.00, 458, 1
919999, 1721904270, 2024/7/25 10:44:30, 48.64, 30.22, 263.06, 1982.81, 3779.30, 44.68, 29.35, 394.00, 459, 1
921999, 1721904272, 2024/7/25 10:44:32, 48.05, 30.21, 263.06, 1982.81, 3779.30, 44.68, 29.35, 394.00, 460, 1
923999, 1721904274, 2024/7/25 10:44:34, 47.64, 30.24, 263.06, 1983.00, 3784.18, 44.68, 29.35, 394.00, 461, 1
925999, 1721904276, 2024/7/25 10:44:36, 47.41, 30.22, 263.25, 1983.19, 3779.30, 44.68, 29.35, 394.00, 462, 1
928000, 1721904278, 2024/7/25 10:44:38, 47.33, 30.27, 263.25, 1983.19, 3784.18, 44.68, 29.35, 394.00, 463, 1
929999, 1721904280, 2024/7/25 10:44:40, 47.39, 30.26, 263.44, 1983.19, 3779.30, 44.68, 29.35, 394.00, 464, 1
931999, 1721904282, 2024/7/25 10:44:42, 47.54, 30.28, 264.00, 1983.19, 3779.30, 44.68, 29.35, 394.00, 465, 1
933999, 1721904284, 2024/7/25 10:44:44, 47.93, 30.25, 264.19, 1982.81, 3784.18, 44.68, 29.35, 394.00, 466, 1
935999, 1721904286, 2024/7/25 10:44:46, 48.02, 30.27, 264.38, 1982.81, 3779.30, 44.68, 29.35, 394.00, 467, 1
937999, 1721904288, 2024/7/25 10:44:48, 47.99, 30.25, 264.19, 1982.81, 3779.30, 44.68, 29.35, 394.00, 468, 1
940000, 1721904290, 2024/7/25 10:44:50, 47.94, 30.28, 264.19, 1983.00, 3779.30, 44.68, 29.35, 394.00, 469, 1
941999, 1721904292, 2024/7/25 10:44:52, 47.93, 30.26, 264.19, 1983.00, 3779.30, 44.68, 29.35, 394.00, 470, 1
944000, 1721904294, 2024/7/25 10:44:54, 47.96, 30.29, 264.56, 1983.38, 3784.18, 44.68, 29.35, 394.00, 471, 1
945998, 1721904296, 2024/7/25 10:44:56, 47.97, 30.29, 264.75, 1983.56, 3779.30, 44.68, 29.35, 394.00, 472, 1
947999, 1721904298, 2024/7/25 10:44:58, 48.71, 30.30, 265.31, 1983.75, 3784.18, 44.68, 29.35, 394.00, 473, 1
949999, 1721904300, 2024/7/25 10:45:0, 49.31, 30.28, 265.50, 1983.94, 3779.30, 44.68, 29.35, 394.00, 474, 1
952000, 1721904302, 2024/7/25 10:45:2, 49.41, 30.30, 265.69, 1984.13, 3779.30, 44.68, 29.35, 394.00, 475, 1
953999, 1721904304, 2024/7/25 10:45:4, 49.48, 30.27, 265.88, 1983.94, 3779.30, 44.68, 29.35, 394.00, 476, 1
956000, 1721904306, 2024/7/25 10:45:6, 49.38, 30.31, 265.88, 1984.13, 3784.18, 44.68, 29.35, 394.00, 477, 1
957999, 1721904308, 2024/7/25 10:45:8, 49.07, 30.30, 266.06, 1984.31, 3779.30, 44.68, 29.35, 394.00, 478, 1
959998, 1721904310, 2024/7/25 10:45:10, 48.63, 30.30, 266.06, 1984.50, 3779.30, 44.68, 29.35, 394.00, 479, 1
961998, 1721904312, 2024/7/25 10:45:12, 48.51, 30.30, 266.44, 1984.50, 3784.18, 44.68, 29.35, 394.00, 480, 1
963999, 1721904314, 2024/7/25 10:45:14, 48.51, 30.32, 266.81, 1984.69, 3779.30, 44.68, 29.35, 394.00, 481, 1
965999, 1721904316, 2024/7/25 10:45:16, 48.63, 30.30, 267.38, 1984.69, 3774.41, 44.68, 29.35, 394.00, 482, 1
967999, 1721904318, 2024/7/25 10:45:18, 48.99, 30.31, 267.75, 1984.69, 3784.18, 44.68, 29.35, 394.00, 483, 1
970000, 1721904320, 2024/7/25 10:45:20, 49.39, 30.31, 267.94, 1984.69, 3779.30, 44.68, 29.35, 394.00, 484, 1
971999, 1721904322, 2024/7/25 10:45:22, 49.70, 30.33, 267.94, 1984.88, 3784.18, 44.68, 29.35, 394.00, 485, 1
974000, 1721904324, 2024/7/25 10:45:24, 49.55, 30.31, 268.13, 1984.88, 3779.30, 44.68, 29.35, 394.00, 486, 1
975998, 1721904326, 2024/7/25 10:45:26, 49.42, 30.30, 267.94, 1985.25, 3784.18, 44.68, 29.35, 394.00, 487, 1
977999, 1721904328, 2024/7/25 10:45:28, 49.49, 30.33, 267.94, 1985.25, 3784.18, 44.68, 29.35, 394.00, 488, 1
979999, 1721904330, 2024/7/25 10:45:30, 49.55, 30.36, 268.13, 1985.44, 3784.18, 44.68, 29.35, 394.00, 489, 1
981998, 1721904332, 2024/7/25 10:45:32, 49.60, 30.37, 268.31, 1985.25, 3784.18, 44.68, 29.35, 394.00, 490, 1
983999, 1721904334, 2024/7/25 10:45:34, 49.74, 30.38, 268.50, 1985.63, 3784.18, 44.68, 29.35, 394.00, 491, 1
986000, 1721904336, 2024/7/25 10:45:36, 49.86, 30.37, 268.88, 1985.63, 3779.30, 44.68, 29.35, 394.00, 492, 1
987999, 1721904338, 2024/7/25 10:45:38, 50.00, 30.35, 269.25, 1985.63, 3784.18, 44.68, 29.35, 394.00, 493, 1
990000, 1721904340, 2024/7/25 10:45:40, 50.24, 30.36, 269.44, 1985.81, 3784.18, 44.68, 29.35, 394.00, 494, 1
992000, 1721904342, 2024/7/25 10:45:42, 50.38, 30.39, 269.44, 1985.81, 3784.18, 44.68, 29.35, 394.00, 495, 1
993998, 1721904344, 2024/7/25 10:45:44, 50.36, 30.39, 269.63, 1986.00, 3784.18, 44.68, 29.35, 394.00, 496, 1
996000, 1721904346, 2024/7/25 10:45:46, 50.23, 30.40, 269.63, 1986.00, 3784.18, 44.68, 29.35, 394.00, 497, 1
997999, 1721904348, 2024/7/25 10:45:48, 49.91, 30.41, 269.63, 1986.00, 3784.18, 44.68, 29.35, 394.00, 498, 1
999999, 1721904350, 2024/7/25 10:45:50, 49.80, 30.42, 269.81, 1986.38, 3779.30, 44.68, 29.35, 394.00, 499, 1
1001999, 1721904352, 2024/7/25 10:45:52, 49.83, 30.45, 270.19, 1986.56, 3779.30, 44.68, 29.35, 394.00, 500, 1
1004000, 1721904354, 2024/7/25 10:45:54, 49.88, 30.46, 270.75, 1986.75, 3784.18, 44.68, 29.35, 394.00, 501, 1
1005999, 1721904356, 2024/7/25 10:45:56, 50.03, 30.46, 271.13, 1986.94, 3779.30, 44.68, 29.35, 394.00, 502, 1
1007998, 1721904358, 2024/7/25 10:45:58, 50.44, 30.47, 271.69, 1986.94, 3784.18, 44.68, 29.35, 394.00, 503, 1
1009998, 1721904360, 2024/7/25 10:46:0, 50.97, 30.48, 272.06, 1987.31, 3784.18, 44.68, 29.35, 394.00, 504, 1
1011998, 1721904362, 2024/7/25 10:46:2, 51.16, 30.48, 272.44, 1987.31, 3784.18, 44.68, 29.35, 394.00, 505, 1
1013999, 1721904364, 2024/7/25 10:46:4, 51.15, 30.50, 272.81, 1987.13, 3779.30, 44.68, 29.35, 394.00, 506, 1
1015999, 1721904366, 2024/7/25 10:46:6, 51.15, 30.50, 273.00, 1986.94, 3774.41, 44.68, 29.35, 394.00, 507, 1
1018000, 1721904368, 2024/7/25 10:46:8, 51.12, 30.51, 273.19, 1986.75, 3779.30, 44.68, 29.35, 394.00, 508, 1
1019999, 1721904370, 2024/7/25 10:46:10, 51.35, 30.53, 273.19, 1986.75, 3784.18, 44.68, 29.35, 394.00, 509, 1
1021999, 1721904372, 2024/7/25 10:46:12, 51.44, 30.51, 273.00, 1986.75, 3784.18, 44.68, 29.35, 394.00, 510, 1
1023998, 1721904374, 2024/7/25 10:46:14, 51.70, 30.52, 273.00, 1986.94, 3784.18, 44.68, 29.35, 394.00, 511, 1
1025999, 1721904376, 2024/7/25 10:46:16, 51.92, 30.49, 272.81, 1987.13, 3779.30, 44.68, 29.35, 394.00, 512, 1
1027999, 1721904378, 2024/7/25 10:46:18, 52.17, 30.51, 273.00, 1987.31, 3779.30, 44.68, 29.35, 394.00, 513, 1
1029999, 1721904380, 2024/7/25 10:46:20, 52.34, 30.52, 272.81, 1987.31, 3784.18, 44.68, 29.35, 394.00, 514, 1
1031999, 1721904382, 2024/7/25 10:46:22, 52.22, 30.51, 272.81, 1987.50, 3779.30, 44.68, 29.35, 394.00, 515, 1
1033999, 1721904384, 2024/7/25 10:46:24, 52.04, 30.54, 272.44, 1987.69, 3779.30, 44.68, 29.35, 394.00, 516, 1
1035999, 1721904386, 2024/7/25 10:46:26, 51.94, 30.54, 272.44, 1988.06, 3784.18, 44.68, 29.35, 394.00, 517, 1
1037999, 1721904388, 2024/7/25 10:46:28, 51.90, 30.57, 272.25, 1988.25, 3784.18, 44.68, 29.35, 394.00, 518, 1
1040000, 1721904390, 2024/7/25 10:46:30, 51.99, 30.54, 272.25, 1988.25, 3779.30, 44.68, 29.35, 394.00, 519, 1
1041998, 1721904392, 2024/7/25 10:46:32, 52.16, 30.56, 272.25, 1988.25, 3784.18, 44.68, 29.35, 394.00, 520, 1
1043999, 1721904394, 2024/7/25 10:46:34, 52.23, 30.56, 272.44, 1988.25, 3784.18, 44.68, 29.35, 394.00, 521, 1
1045998, 1721904396, 2024/7/25 10:46:36, 52.36, 30.58, 272.44, 1988.25, 3784.18, 44.68, 29.35, 394.00, 522, 1
1047999, 1721904398, 2024/7/25 10:46:38, 52.60, 30.58, 272.63, 1988.44, 3784.18, 44.68, 29.35, 394.00, 523, 1
1050000, 1721904400, 2024/7/25 10:46:40, 52.75, 30.59, 272.81, 1988.63, 3784.18, 44.68, 29.35, 394.00, 524, 1
1051999, 1721904402, 2024/7/25 10:46:42, 53.01, 30.62, 273.38, 1988.81, 3784.18, 44.68, 29.35, 394.00, 525, 1
1054000, 1721904404, 2024/7/25 10:46:44, 53.12, 30.63, 273.75, 1989.00, 3784.18, 44.68, 29.35, 394.00, 526, 1
1055998, 1721904406, 2024/7/25 10:46:46, 53.21, 30.66, 274.13, 1989.19, 3784.18, 44.68, 29.35, 394.00, 527, 1
1057999, 1721904408, 2024/7/25 10:46:48, 53.11, 30.63, 274.50, 1989.38, 3784.18, 44.68, 29.35, 394.00, 528, 1
1059998, 1721904410, 2024/7/25 10:46:50, 53.04, 30.65, 274.88, 1989.38, 3779.30, 44.68, 29.35, 394.00, 529, 1
1061999, 1721904412, 2024/7/25 10:46:52, 53.11, 30.65, 275.06, 1989.38, 3784.18, 44.68, 29.35, 394.00, 530, 1
1063999, 1721904414, 2024/7/25 10:46:54, 53.21, 30.67, 275.81, 1989.75, 3754.88, 44.68, 29.68, 394.00, 531, 1
1065999, 1721904417, 2024/7/25 10:46:57, 53.13, 30.67, 276.00, 1990.13, 3662.11, 44.68, 29.68, 394.00, 532, 1
1067999, 1721904418, 2024/7/25 10:46:58, 53.06, 30.67, 276.19, 1990.13, 3642.58, 44.68, 29.68, 394.00, 533, 1
1070000, 1721904420, 2024/7/25 10:47:0, 52.99, 30.67, 276.38, 1990.31, 3637.70, 44.68, 29.68, 394.00, 534, 1
1072000, 1721904422, 2024/7/25 10:47:2, 52.83, 30.67, 276.19, 1990.31, 3662.11, 44.68, 29.68, 394.00, 535, 1
1073998, 1721904424, 2024/7/25 10:47:4, 52.75, 30.68, 276.00, 1990.31, 3662.11, 44.68, 29.68, 394.00, 536, 1
1075999, 1721904426, 2024/7/25 10:47:6, 52.58, 30.71, 275.81, 1990.50, 3652.34, 44.68, 29.68, 394.00, 537, 1
1077999, 1721904428, 2024/7/25 10:47:8, 52.50, 30.69, 275.44, 1990.13, 3779.30, 44.68, 29.68, 394.00, 538, 1
1079999, 1721904430, 2024/7/25 10:47:10, 52.49, 30.66, 275.25, 1989.75, 3784.18, 44.68, 29.68, 394.00, 539, 1
1081999, 1721904432, 2024/7/25 10:47:12, 51.39, 30.68, 274.88, 1989.56, 3779.30, 44.68, 29.68, 394.00, 540, 1
1083999, 1721904434, 2024/7/25 10:47:14, 50.74, 30.66, 274.13, 1989.38, 3784.18, 51.58, 29.68, 382.00, 541, 1
1086000, 1721904437, 2024/7/25 10:47:17, 50.29, 30.64, 273.38, 1989.38, 3784.18, 51.58, 29.68, 382.00, 542, 1
1087998, 1721904439, 2024/7/25 10:47:19, 49.71, 30.67, 272.63, 1989.38, 3784.18, 51.58, 29.68, 382.00, 543, 1
1089999, 1721904441, 2024/7/25 10:47:21, 49.35, 30.67, 272.06, 1989.38, 3789.06, 51.58, 29.68, 382.00, 544, 1
1091999, 1721904443, 2024/7/25 10:47:23, 49.37, 30.67, 271.69, 1989.19, 3784.18, 51.58, 29.68, 382.00, 545, 1
1093999, 1721904445, 2024/7/25 10:47:25, 49.70, 30.66, 271.50, 1989.38, 3784.18, 51.58, 29.68, 382.00, 546, 1
1096000, 1721904447, 2024/7/25 10:47:27, 49.87, 30.67, 271.13, 1989.38, 3784.18, 51.58, 29.68, 382.00, 547, 1
1098000, 1721904449, 2024/7/25 10:47:29, 49.97, 30.69, 270.56, 1989.38, 3784.18, 51.58, 29.68, 382.00, 548, 1
1100000, 1721904451, 2024/7/25 10:47:31, 50.18, 30.67, 270.38, 1989.19, 3784.18, 51.58, 29.68, 382.00, 549, 1
1101999, 1721904453, 2024/7/25 10:47:33, 50.31, 30.68, 270.38, 1989.38, 3784.18, 51.58, 29.68, 382.00, 550, 1
1103998, 1721904455, 2024/7/25 10:47:35, 50.13, 30.69, 270.38, 1989.00, 3784.18, 51.58, 29.68, 382.00, 551, 1
1105999, 1721904457, 2024/7/25 10:47:37, 50.29, 30.67, 270.38, 1989.00, 3779.30, 51.58, 29.68, 382.00, 552, 1
1107998, 1721904459, 2024/7/25 10:47:39, 50.47, 30.67, 270.00, 1988.81, 3779.30, 51.58, 29.68, 382.00, 553, 1
1110000, 1721904461, 2024/7/25 10:47:41, 50.51, 30.67, 269.44, 1989.00, 3784.18, 51.58, 29.68, 382.00, 554, 1
1111999, 1721904463, 2024/7/25 10:47:43, 50.45, 30.65, 269.25, 1989.00, 3784.18, 51.58, 29.68, 382.00, 555, 1
1114000, 1721904465, 2024/7/25 10:47:45, 50.20, 30.70, 268.88, 1988.81, 3779.30, 51.58, 29.68, 382.00, 556, 1
1115999, 1721904467, 2024/7/25 10:47:47, 50.03, 30.66, 268.88, 1988.81, 3784.18, 51.58, 29.68, 382.00, 557, 1
1117999, 1721904469, 2024/7/25 10:47:49, 49.91, 30.69, 268.88, 1989.19, 3784.18, 51.58, 29.68, 382.00, 558, 1
1120000, 1721904471, 2024/7/25 10:47:51, 49.93, 30.69, 269.06, 1989.19, 3784.18, 51.58, 29.68, 382.00, 559, 1
1121999, 1721904473, 2024/7/25 10:47:53, 50.04, 30.70, 269.25, 1989.38, 3784.18, 51.58, 29.68, 382.00, 560, 1
1123999, 1721904475, 2024/7/25 10:47:55, 50.25, 30.73, 269.63, 1989.56, 3784.18, 51.58, 29.68, 382.00, 561, 1
1125999, 1721904477, 2024/7/25 10:47:57, 50.38, 30.73, 270.19, 1989.75, 3784.18, 51.58, 29.68, 382.00, 562, 1
1127999, 1721904479, 2024/7/25 10:47:59, 50.59, 30.74, 270.75, 1989.94, 3779.30, 51.58, 29.68, 382.00, 563, 1
1129999, 1721904481, 2024/7/25 10:48:1, 50.78, 30.76, 271.31, 1990.13, 3784.18, 51.58, 29.68, 382.00, 564, 1
1132000, 1721904483, 2024/7/25 10:48:3, 50.92, 30.74, 271.69, 1990.31, 3784.18, 51.58, 29.68, 382.00, 565, 1
1133999, 1721904485, 2024/7/25 10:48:5, 51.21, 30.74, 271.88, 1990.50, 3779.30, 51.58, 29.68, 382.00, 566, 1
1136000, 1721904487, 2024/7/25 10:48:7, 51.46, 30.76, 272.06, 1990.50, 3784.18, 51.58, 29.68, 382.00, 567, 1
1137998, 1721904489, 2024/7/25 10:48:9, 51.39, 30.79, 272.25, 1990.13, 3784.18, 51.58, 29.68, 382.00, 568, 1
1139999, 1721904491, 2024/7/25 10:48:11, 51.00, 30.78, 272.44, 1990.13, 3779.30, 51.58, 29.68, 382.00, 569, 1
1141999, 1721904493, 2024/7/25 10:48:13, 50.69, 30.79, 272.63, 1990.31, 3784.18, 51.58, 29.68, 382.00, 570, 1
1143999, 1721904495, 2024/7/25 10:48:15, 50.71, 30.78, 273.00, 1989.94, 3779.30, 51.58, 29.68, 382.00, 571, 1
1145999, 1721904497, 2024/7/25 10:48:17, 50.82, 30.79, 273.19, 1990.13, 3784.18, 51.58, 29.68, 382.00, 572, 1
1147999, 1721904499, 2024/7/25 10:48:19, 50.93, 30.78, 273.19, 1989.94, 3779.30, 51.58, 29.68, 382.00, 573, 1
1149999, 1721904501, 2024/7/25 10:48:21, 50.95, 30.76, 273.19, 1990.13, 3779.30, 51.58, 29.68, 382.00, 574, 1
1151998, 1721904503, 2024/7/25 10:48:23, 50.95, 30.80, 273.19, 1989.94, 3784.18, 51.58, 29.68, 382.00, 575, 1
1153999, 1721904505, 2024/7/25 10:48:25, 50.91, 30.81, 273.19, 1990.13, 3784.18, 51.58, 29.68, 382.00, 576, 1
1155998, 1721904507, 2024/7/25 10:48:27, 50.56, 30.80, 273.00, 1990.13, 3784.18, 51.58, 29.68, 382.00, 577, 1
1157999, 1721904509, 2024/7/25 10:48:29, 50.35, 30.79, 273.00, 1990.13, 3784.18, 51.58, 29.68, 382.00, 578, 1
1159999, 1721904511, 2024/7/25 10:48:31, 50.11, 30.78, 273.00, 1989.94, 3784.18, 51.58, 29.68, 382.00, 579, 1
1161999, 1721904513, 2024/7/25 10:48:33, 49.94, 30.84, 273.00, 1990.31, 3784.18, 51.58, 29.68, 382.00, 580, 1
1164000, 1721904515, 2024/7/25 10:48:35, 49.72, 30.83, 272.81, 1989.75, 3784.18, 51.58, 29.68, 382.00, 581, 1
1165999, 1721904517, 2024/7/25 10:48:37, 49.46, 30.82, 272.63, 1989.94, 3784.18, 51.58, 29.68, 382.00, 582, 1
1168000, 1721904519, 2024/7/25 10:48:39, 49.35, 30.83, 272.44, 1989.94, 3789.06, 51.58, 29.68, 382.00, 583, 1
1170000, 1721904521, 2024/7/25 10:48:41, 49.16, 30.84, 272.44, 1989.94, 3779.30, 51.58, 29.68, 382.00, 584, 1
1171998, 1721904523, 2024/7/25 10:48:43, 49.01, 30.80, 272.44, 1989.75, 3779.30, 51.58, 29.68, 382.00, 585, 1
1173999, 1721904525, 2024/7/25 10:48:45, 48.91, 30.82, 272.44, 1989.94, 3779.30, 51.58, 29.68, 382.00, 586, 1
1175999, 1721904527, 2024/7/25 10:48:47, 48.86, 30.80, 272.44, 1990.13, 3779.30, 51.58, 29.68, 382.00, 587, 1
1177999, 1721904529, 2024/7/25 10:48:49, 49.00, 30.81, 272.44, 1990.50, 3784.18, 51.58, 29.68, 382.00, 588, 1
1179999, 1721904531, 2024/7/25 10:48:51, 49.17, 30.85, 272.81, 1990.50, 3779.30, 51.58, 29.68, 382.00, 589, 1
1181999, 1721904533, 2024/7/25 10:48:53, 49.17, 30.85, 272.81, 1990.50, 3784.18, 51.58, 29.68, 382.00, 590, 1
1183998, 1721904535, 2024/7/25 10:48:55, 49.29, 30.85, 273.19, 1990.69, 3784.18, 51.58, 29.68, 382.00, 591, 1
1185998, 1721904537, 2024/7/25 10:48:57, 49.21, 30.84, 273.19, 1990.50, 3779.30, 51.58, 29.68, 382.00, 592, 1
1188000, 1721904539, 2024/7/25 10:48:59, 49.04, 30.83, 273.00, 1990.13, 3779.30, 51.58, 29.68, 382.00, 593, 1
1189999, 1721904541, 2024/7/25 10:49:1, 48.64, 30.85, 272.81, 1990.13, 3784.18, 51.58, 29.68, 382.00, 594, 1
1191999, 1721904543, 2024/7/25 10:49:3, 48.18, 30.84, 272.44, 1989.75, 3784.18, 51.58, 29.68, 382.00, 595, 1
1193999, 1721904545, 2024/7/25 10:49:5, 47.90, 30.85, 272.06, 1989.56, 3784.18, 51.58, 29.68, 382.00, 596, 1
1196000, 1721904547, 2024/7/25 10:49:7, 48.00, 30.86, 271.88, 1989.38, 3779.30, 51.58, 29.68, 382.00, 597, 1
1198000, 1721904549, 2024/7/25 10:49:9, 48.03, 30.86, 271.69, 1989.56, 3784.18, 51.58, 29.68, 382.00, 598, 1
1199998, 1721904551, 2024/7/25 10:49:11, 47.95, 30.88, 271.50, 1989.38, 3784.18, 51.58, 29.68, 382.00, 599, 1
1201999, 1721904553, 2024/7/25 10:49:13, 47.87, 30.87, 271.31, 1989.38, 3779.30, 51.58, 29.68, 382.00, 600, 1
1203999, 1721904555, 2024/7/25 10:49:15, 47.80, 30.85, 271.31, 1989.19, 3779.30, 51.58, 29.68, 382.00, 601, 1
1205999, 1721904557, 2024/7/25 10:49:17, 47.70, 30.85, 270.94, 1989.00, 3789.06, 51.58, 29.68, 382.00, 602, 1
1207998, 1721904559, 2024/7/25 10:49:19, 47.54, 30.87, 270.56, 1989.19, 3784.18, 51.58, 29.68, 382.00, 603, 1
1209999, 1721904561, 2024/7/25 10:49:21, 47.29, 30.82, 270.38, 1989.19, 3784.18, 51.58, 29.68, 382.00, 604, 1
1211999, 1721904563, 2024/7/25 10:49:23, 47.05, 30.85, 270.19, 1989.38, 3784.18, 51.58, 29.68, 382.00, 605, 1
1213999, 1721904565, 2024/7/25 10:49:25, 46.76, 30.88, 269.81, 1989.38, 3784.18, 51.58, 29.68, 382.00, 606, 1
1215998, 1721904567, 2024/7/25 10:49:27, 46.73, 30.87, 269.81, 1989.38, 3779.30, 51.58, 29.68, 382.00, 607, 1
1217999, 1721904569, 2024/7/25 10:49:29, 46.94, 30.83, 269.81, 1989.56, 3784.18, 51.58, 29.68, 382.00, 608, 1
1219999, 1721904571, 2024/7/25 10:49:31, 47.17, 30.83, 269.81, 1989.56, 3784.18, 51.58, 29.68, 382.00, 609, 1
1221999, 1721904573, 2024/7/25 10:49:33, 47.49, 30.84, 269.63, 1989.56, 3784.18, 51.58, 29.68, 382.00, 610, 1
1223999, 1721904575, 2024/7/25 10:49:35, 47.68, 30.79, 269.44, 1989.19, 3774.41, 51.58, 29.68, 382.00, 611, 1
1226000, 1721904577, 2024/7/25 10:49:37, 47.67, 30.84, 269.25, 1989.19, 3784.18, 51.58, 29.68, 382.00, 612, 1
1227999, 1721904579, 2024/7/25 10:49:39, 47.66, 30.83, 269.06, 1989.38, 3784.18, 51.58, 29.68, 382.00, 613, 1
1229999, 1721904581, 2024/7/25 10:49:41, 47.69, 30.81, 268.88, 1989.38, 3784.18, 51.58, 29.68, 382.00, 614, 1
1231998, 1721904583, 2024/7/25 10:49:43, 47.69, 30.82, 268.69, 1989.19, 3779.30, 51.58, 29.68, 382.00, 615, 1
1233999, 1721904585, 2024/7/25 10:49:45, 47.89, 30.78, 268.50, 1989.38, 3779.30, 51.58, 29.68, 382.00, 616, 1
1235999, 1721904587, 2024/7/25 10:49:47, 48.14, 30.77, 268.31, 1989.38, 3779.30, 51.58, 29.68, 382.00, 617, 1
1237999, 1721904589, 2024/7/25 10:49:49, 48.26, 30.83, 267.94, 1989.56, 3779.30, 51.58, 29.68, 382.00, 618, 1
1239999, 1721904591, 2024/7/25 10:49:51, 48.51, 30.84, 267.94, 1989.38, 3779.30, 51.58, 29.68, 382.00, 619, 1
1241999, 1721904593, 2024/7/25 10:49:53, 48.77, 30.81, 267.75, 1989.19, 3779.30, 51.58, 29.68, 382.00, 620, 1
1244000, 1721904595, 2024/7/25 10:49:55, 48.94, 30.81, 268.50, 1989.75, 3637.70, 51.58, 29.78, 382.00, 621, 1
1246000, 1721904597, 2024/7/25 10:49:57, 49.00, 30.81, 268.31, 1989.94, 3666.99, 51.58, 29.78, 382.00, 622, 1
1248000, 1721904599, 2024/7/25 10:49:59, 49.01, 30.78, 268.50, 1989.75, 3662.11, 51.58, 29.78, 382.00, 623, 1
1249999, 1721904601, 2024/7/25 10:50:1, 48.70, 30.77, 268.50, 1989.75, 3647.46, 51.58, 29.78, 382.00, 624, 1
1251999, 1721904603, 2024/7/25 10:50:3, 48.55, 30.80, 268.31, 1989.94, 3618.16, 51.58, 29.78, 382.00, 625, 1
1253999, 1721904605, 2024/7/25 10:50:5, 48.45, 30.79, 268.13, 1990.13, 3637.70, 51.58, 29.78, 382.00, 626, 1
1255999, 1721904607, 2024/7/25 10:50:7, 48.43, 30.80, 268.31, 1990.31, 3652.34, 51.58, 29.78, 382.00, 627, 1
1257999, 1721904609, 2024/7/25 10:50:9, 48.44, 30.80, 267.94, 1989.94, 3784.18, 51.58, 29.78, 382.00, 628, 1
1260000, 1721904611, 2024/7/25 10:50:11, 48.38, 30.83, 267.75, 1989.94, 3784.18, 51.58, 29.78, 382.00, 629, 1
1262000, 1721904613, 2024/7/25 10:50:13, 48.27, 30.83, 267.94, 1989.75, 3784.18, 51.58, 29.78, 382.00, 630, 1
1264000, 1721904615, 2024/7/25 10:50:15, 48.31, 30.85, 267.94, 1989.75, 3784.18, 47.04, 29.78, 390.00, 631, 1
1265999, 1721904617, 2024/7/25 10:50:17, 48.34, 30.78, 267.75, 1989.38, 3784.18, 47.04, 29.78, 390.00, 632, 1
1267999, 1721904619, 2024/7/25 10:50:19, 48.55, 30.78, 267.56, 1989.00, 3779.30, 47.04, 29.78, 390.00, 633, 1
1270000, 1721904621, 2024/7/25 10:50:21, 48.54, 30.79, 267.56, 1989.00, 3784.18, 47.04, 29.78, 390.00, 634, 1
1271999, 1721904623, 2024/7/25 10:50:23, 48.41, 30.78, 267.19, 1989.00, 3784.18, 47.04, 29.78, 390.00, 635, 1
1273999, 1721904625, 2024/7/25 10:50:25, 48.41, 30.77, 267.00, 1988.81, 3779.30, 47.04, 29.78, 390.00, 636, 1
1276000, 1721904627, 2024/7/25 10:50:27, 48.31, 30.79, 266.81, 1988.63, 3784.18, 47.04, 29.78, 390.00, 637, 1
1277999, 1721904629, 2024/7/25 10:50:29, 48.20, 30.74, 266.63, 1988.63, 3779.30, 47.04, 29.78, 390.00, 638, 1
1280000, 1721904631, 2024/7/25 10:50:31, 48.10, 30.77, 266.25, 1988.25, 3779.30, 47.04, 29.78, 390.00, 639, 1
1281998, 1721904633, 2024/7/25 10:50:33, 47.55, 30.74, 266.06, 1988.25, 3779.30, 47.04, 29.78, 390.00, 640, 1
1283999, 1721904635, 2024/7/25 10:50:35, 46.99, 30.74, 265.69, 1988.06, 3784.18, 47.04, 29.78, 390.00, 641, 1
1285999, 1721904637, 2024/7/25 10:50:37, 46.80, 30.74, 265.31, 1988.06, 3779.30, 47.04, 29.78, 390.00, 642, 1
