
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1795999, 1721376206, 2024/7/19 8:3:26, 39.98, 28.74, 329.81, 1983.56, 3823.24, 0.00, 0.00, 0.00, 897, 1
1797999, 1721376208, 2024/7/19 8:3:28, 39.93, 28.76, 329.81, 1983.75, 3842.77, 0.00, 0.00, 0.00, 898, 1
1799999, 1721376210, 2024/7/19 8:3:30, 39.96, 28.77, 330.00, 1983.94, 3833.01, 0.00, 0.00, 0.00, 899, 1
1801999, 1721376212, 2024/7/19 8:3:32, 39.96, 28.80, 330.00, 1983.94, 3833.01, 0.00, 0.00, 0.00, 900, 1
1803999, 1721376214, 2024/7/19 8:3:34, 39.92, 28.81, 330.00, 1983.94, 3833.01, 0.00, 0.00, 0.00, 901, 1
1805999, 1721376216, 2024/7/19 8:3:36, 39.91, 28.80, 330.00, 1984.31, 3818.36, 0.00, 0.00, 0.00, 902, 1
1808000, 1721376218, 2024/7/19 8:3:38, 39.92, 28.81, 330.00, 1984.13, 3828.12, 0.00, 0.00, 0.00, 903, 1
1809998, 1721376220, 2024/7/19 8:3:40, 39.93, 28.81, 330.00, 1984.13, 3828.12, 0.00, 0.00, 0.00, 904, 1
1811999, 1721376222, 2024/7/19 8:3:42, 39.93, 28.84, 330.00, 1984.31, 3828.12, 0.00, 0.00, 0.00, 905, 1
1813999, 1721376224, 2024/7/19 8:3:44, 39.90, 28.83, 330.00, 1984.31, 3828.12, 0.00, 0.00, 0.00, 906, 1
1815999, 1721376226, 2024/7/19 8:3:46, 39.90, 28.85, 330.19, 1984.50, 3823.24, 0.00, 0.00, 0.00, 907, 1
1817999, 1721376228, 2024/7/19 8:3:48, 39.93, 28.85, 330.19, 1984.69, 3833.01, 0.00, 0.00, 0.00, 908, 1
1819999, 1721376230, 2024/7/19 8:3:50, 39.90, 28.84, 330.19, 1984.50, 3818.36, 0.00, 0.00, 0.00, 909, 1
1821999, 1721376232, 2024/7/19 8:3:52, 39.89, 28.85, 330.19, 1984.69, 3818.36, 0.00, 0.00, 0.00, 910, 1
1823998, 1721376234, 2024/7/19 8:3:54, 39.93, 28.86, 330.19, 1984.88, 3837.89, 0.00, 0.00, 0.00, 911, 1
1825999, 1721376236, 2024/7/19 8:3:56, 39.90, 28.88, 330.19, 1984.88, 3828.12, 0.00, 0.00, 0.00, 912, 1
1827999, 1721376238, 2024/7/19 8:3:58, 39.89, 28.87, 330.19, 1985.06, 3828.12, 0.00, 0.00, 0.00, 913, 1
1829999, 1721376240, 2024/7/19 8:4:0, 39.84, 28.88, 330.19, 1985.06, 3828.12, 0.00, 0.00, 0.00, 914, 1
1831999, 1721376242, 2024/7/19 8:4:2, 39.86, 28.89, 330.38, 1985.06, 3828.12, 0.00, 0.00, 0.00, 915, 1
1833999, 1721376244, 2024/7/19 8:4:4, 39.89, 28.90, 330.38, 1985.25, 3828.12, 0.00, 0.00, 0.00, 916, 1
1835999, 1721376246, 2024/7/19 8:4:6, 39.86, 28.90, 330.19, 1985.06, 3833.01, 0.00, 0.00, 0.00, 917, 1
1838000, 1721376248, 2024/7/19 8:4:8, 39.86, 28.90, 330.38, 1985.25, 3837.89, 0.00, 0.00, 0.00, 918, 1
1839998, 1721376250, 2024/7/19 8:4:10, 39.86, 28.90, 330.38, 1985.44, 3828.12, 0.00, 0.00, 0.00, 919, 1
1841999, 1721376252, 2024/7/19 8:4:12, 39.82, 28.93, 330.38, 1985.44, 3833.01, 0.00, 0.00, 0.00, 920, 1
1843999, 1721376254, 2024/7/19 8:4:14, 39.84, 28.93, 330.38, 1985.63, 3833.01, 0.00, 0.00, 0.00, 921, 1
1845999, 1721376256, 2024/7/19 8:4:16, 39.85, 28.94, 330.38, 1985.81, 3833.01, 0.00, 0.00, 0.00, 922, 1
1847999, 1721376258, 2024/7/19 8:4:18, 39.79, 28.95, 330.38, 1985.63, 3833.01, 0.00, 0.00, 0.00, 923, 1
1849999, 1721376260, 2024/7/19 8:4:20, 39.78, 28.95, 330.38, 1985.81, 3837.89, 0.00, 0.00, 0.00, 924, 1
1851999, 1721376262, 2024/7/19 8:4:22, 39.80, 28.94, 330.38, 1985.81, 3828.12, 0.00, 0.00, 0.00, 925, 1
1853999, 1721376264, 2024/7/19 8:4:24, 39.77, 28.97, 330.38, 1986.00, 3837.89, 0.00, 0.00, 0.00, 926, 1
1855998, 1721376266, 2024/7/19 8:4:26, 39.77, 28.97, 330.38, 1986.00, 3837.89, 0.00, 0.00, 0.00, 927, 1
1857998, 1721376268, 2024/7/19 8:4:28, 39.73, 28.96, 330.38, 1986.00, 3833.01, 0.00, 0.00, 0.00, 928, 1
1859999, 1721376270, 2024/7/19 8:4:30, 39.76, 28.99, 330.38, 1986.19, 3833.01, 0.00, 0.00, 0.00, 929, 1
1861999, 1721376272, 2024/7/19 8:4:32, 39.74, 28.98, 330.38, 1986.19, 3833.01, 0.00, 0.00, 0.00, 930, 1
1863999, 1721376274, 2024/7/19 8:4:34, 39.73, 28.97, 330.38, 1986.19, 3833.01, 0.00, 0.00, 0.00, 931, 1
1865999, 1721376276, 2024/7/19 8:4:36, 39.74, 28.99, 330.38, 1986.38, 3837.89, 0.00, 0.00, 0.00, 932, 1
1867999, 1721376278, 2024/7/19 8:4:38, 39.70, 29.01, 330.38, 1986.38, 3837.89, 0.00, 0.00, 0.00, 933, 1
1870000, 1721376280, 2024/7/19 8:4:40, 39.72, 29.03, 330.38, 1986.56, 3833.01, 0.00, 0.00, 0.00, 934, 1
1872000, 1721376282, 2024/7/19 8:4:42, 39.69, 29.02, 330.38, 1986.56, 3837.89, 0.00, 0.00, 0.00, 935, 1
1873999, 1721376284, 2024/7/19 8:4:44, 39.71, 29.01, 330.38, 1986.56, 3828.12, 0.00, 0.00, 0.00, 936, 1
1876000, 1721376286, 2024/7/19 8:4:46, 39.69, 29.03, 330.38, 1986.75, 3842.77, 0.00, 0.00, 0.00, 937, 1
1877999, 1721376288, 2024/7/19 8:4:48, 39.69, 29.03, 330.38, 1986.75, 3828.12, 0.00, 0.00, 0.00, 938, 1
1879999, 1721376290, 2024/7/19 8:4:50, 39.67, 29.04, 330.38, 1986.75, 3837.89, 0.00, 0.00, 0.00, 939, 1
1881999, 1721376292, 2024/7/19 8:4:52, 39.68, 29.04, 330.38, 1986.75, 3837.89, 0.00, 0.00, 0.00, 940, 1
1883999, 1721376294, 2024/7/19 8:4:54, 39.65, 29.04, 330.38, 1986.94, 3833.01, 0.00, 0.00, 0.00, 941, 1
1885999, 1721376296, 2024/7/19 8:4:56, 39.68, 29.04, 330.38, 1986.94, 3842.77, 0.00, 0.00, 0.00, 942, 1
1888000, 1721376298, 2024/7/19 8:4:58, 39.69, 29.09, 330.38, 1986.94, 3823.24, 0.00, 0.00, 0.00, 943, 1
1889999, 1721376300, 2024/7/19 8:5:0, 39.67, 29.07, 330.38, 1987.31, 3833.01, 0.00, 0.00, 0.00, 944, 1
1891999, 1721376302, 2024/7/19 8:5:2, 39.63, 29.10, 330.38, 1987.31, 3823.24, 0.00, 0.00, 0.00, 945, 1
1893999, 1721376304, 2024/7/19 8:5:4, 39.67, 29.09, 330.38, 1987.31, 3837.89, 0.00, 0.00, 0.00, 946, 1
1895999, 1721376306, 2024/7/19 8:5:6, 39.64, 29.10, 330.38, 1987.50, 3837.89, 0.00, 0.00, 0.00, 947, 1
1897999, 1721376308, 2024/7/19 8:5:8, 39.67, 29.09, 330.38, 1987.50, 3828.12, 0.00, 0.00, 0.00, 948, 1
1899999, 1721376310, 2024/7/19 8:5:10, 39.64, 29.10, 330.38, 1987.50, 3837.89, 0.00, 0.00, 0.00, 949, 1
1901999, 1721376312, 2024/7/19 8:5:12, 39.62, 29.13, 330.38, 1987.69, 3828.12, 0.00, 0.00, 0.00, 950, 1
1903998, 1721376314, 2024/7/19 8:5:14, 39.63, 29.11, 330.38, 1987.69, 3833.01, 0.00, 0.00, 0.00, 951, 1
1905998, 1721376316, 2024/7/19 8:5:16, 39.61, 29.11, 330.56, 1987.69, 3837.89, 0.00, 0.00, 0.00, 952, 1
1907999, 1721376318, 2024/7/19 8:5:18, 39.59, 29.14, 330.38, 1987.88, 3828.12, 0.00, 0.00, 0.00, 953, 1
1909998, 1721376320, 2024/7/19 8:5:20, 39.58, 29.14, 330.38, 1987.88, 3833.01, 0.00, 0.00, 0.00, 954, 1
1911999, 1721376322, 2024/7/19 8:5:22, 39.58, 29.13, 330.38, 1988.06, 3828.12, 0.00, 0.00, 0.00, 955, 1
1913999, 1721376324, 2024/7/19 8:5:24, 39.55, 29.14, 330.38, 1987.88, 3833.01, 0.00, 0.00, 0.00, 956, 1
1915999, 1721376326, 2024/7/19 8:5:26, 39.60, 29.15, 330.38, 1988.06, 3828.12, 0.00, 0.00, 0.00, 957, 1
1917999, 1721376328, 2024/7/19 8:5:28, 39.59, 29.13, 330.38, 1988.06, 3842.77, 0.00, 0.00, 0.00, 958, 1
1920000, 1721376330, 2024/7/19 8:5:30, 39.56, 29.13, 330.38, 1988.25, 3828.12, 0.00, 0.00, 0.00, 959, 1
1921999, 1721376332, 2024/7/19 8:5:32, 39.58, 29.16, 330.38, 1988.44, 3833.01, 0.00, 0.00, 0.00, 960, 1
1923999, 1721376334, 2024/7/19 8:5:34, 39.53, 29.17, 330.38, 1988.25, 3828.12, 0.00, 0.00, 0.00, 961, 1
1925999, 1721376336, 2024/7/19 8:5:36, 39.52, 29.17, 330.38, 1988.44, 3837.89, 0.00, 0.00, 0.00, 962, 1
1928000, 1721376338, 2024/7/19 8:5:38, 39.53, 29.18, 330.38, 1988.63, 3823.24, 0.00, 0.00, 0.00, 963, 1
1930000, 1721376340, 2024/7/19 8:5:40, 39.55, 29.18, 330.56, 1988.63, 3828.12, 0.00, 0.00, 0.00, 964, 1
1931999, 1721376342, 2024/7/19 8:5:42, 39.54, 29.17, 330.38, 1988.63, 3828.12, 0.00, 0.00, 0.00, 965, 1
1933999, 1721376344, 2024/7/19 8:5:44, 39.49, 29.20, 330.38, 1988.63, 3828.12, 0.00, 0.00, 0.00, 966, 1
1935998, 1721376346, 2024/7/19 8:5:46, 39.51, 29.21, 330.56, 1988.81, 3833.01, 0.00, 0.00, 0.00, 967, 1
1937999, 1721376348, 2024/7/19 8:5:48, 39.53, 29.22, 330.38, 1988.81, 3833.01, 0.00, 0.00, 0.00, 968, 1
1939999, 1721376350, 2024/7/19 8:5:50, 39.51, 29.22, 330.38, 1988.81, 3823.24, 0.00, 0.00, 0.00, 969, 1
1942000, 1721376352, 2024/7/19 8:5:52, 39.50, 29.22, 330.38, 1989.00, 3842.77, 0.00, 0.00, 0.00, 970, 1
1944000, 1721376354, 2024/7/19 8:5:54, 39.49, 29.21, 330.38, 1989.00, 3837.89, 0.00, 0.00, 0.00, 971, 1
1945999, 1721376356, 2024/7/19 8:5:56, 39.47, 29.24, 330.38, 1989.00, 3828.12, 0.00, 0.00, 0.00, 972, 1
1948000, 1721376358, 2024/7/19 8:5:58, 39.45, 29.23, 330.38, 1989.19, 3828.12, 0.00, 0.00, 0.00, 973, 1
1949999, 1721376360, 2024/7/19 8:6:0, 39.47, 29.23, 330.38, 1989.19, 3833.01, 0.00, 0.00, 0.00, 974, 1
1952000, 1721376362, 2024/7/19 8:6:2, 39.43, 29.24, 330.38, 1989.38, 3833.01, 0.00, 0.00, 0.00, 975, 1
1953999, 1721376364, 2024/7/19 8:6:4, 39.45, 29.25, 330.38, 1989.56, 3833.01, 0.00, 0.00, 0.00, 976, 1
1955999, 1721376366, 2024/7/19 8:6:6, 39.45, 29.26, 330.38, 1989.38, 3837.89, 0.00, 0.00, 0.00, 977, 1
1957999, 1721376368, 2024/7/19 8:6:8, 39.41, 29.28, 330.38, 1989.56, 3823.24, 0.00, 0.00, 0.00, 978, 1
1959999, 1721376370, 2024/7/19 8:6:10, 39.44, 29.27, 330.38, 1989.56, 3842.77, 0.00, 0.00, 0.00, 979, 1
1961999, 1721376372, 2024/7/19 8:6:12, 39.47, 29.28, 330.38, 1989.94, 3833.01, 0.00, 0.00, 0.00, 980, 1
1964000, 1721376374, 2024/7/19 8:6:14, 39.42, 29.28, 330.38, 1989.75, 3847.66, 0.00, 0.00, 0.00, 981, 1
1965999, 1721376376, 2024/7/19 8:6:16, 39.43, 29.28, 330.38, 1989.75, 3828.12, 0.00, 0.00, 0.00, 982, 1
1968000, 1721376378, 2024/7/19 8:6:18, 39.41, 29.30, 330.38, 1989.94, 3833.01, 0.00, 0.00, 0.00, 983, 1
1969999, 1721376380, 2024/7/19 8:6:20, 39.41, 29.30, 330.38, 1990.13, 3833.01, 0.00, 0.00, 0.00, 984, 1
1971998, 1721376382, 2024/7/19 8:6:22, 39.44, 29.30, 330.38, 1990.13, 3823.24, 0.00, 0.00, 0.00, 985, 1
1973999, 1721376384, 2024/7/19 8:6:24, 39.43, 29.30, 330.38, 1990.13, 3842.77, 0.00, 0.00, 0.00, 986, 1
1975999, 1721376386, 2024/7/19 8:6:26, 39.40, 29.32, 330.38, 1990.13, 3823.24, 0.00, 0.00, 0.00, 987, 1
1977999, 1721376388, 2024/7/19 8:6:28, 39.38, 29.33, 330.38, 1990.13, 3828.12, 0.00, 0.00, 0.00, 988, 1
1979999, 1721376390, 2024/7/19 8:6:30, 39.40, 29.32, 330.38, 1990.31, 3847.66, 0.00, 0.00, 0.00, 989, 1
1981999, 1721376392, 2024/7/19 8:6:32, 39.37, 29.32, 330.38, 1990.31, 3837.89, 0.00, 0.00, 0.00, 990, 1
1983998, 1721376394, 2024/7/19 8:6:34, 39.37, 29.32, 330.38, 1990.50, 3828.12, 0.00, 0.00, 0.00, 991, 1
1985999, 1721376396, 2024/7/19 8:6:36, 39.33, 29.32, 330.38, 1990.50, 3828.12, 0.00, 0.00, 0.00, 992, 1
1987999, 1721376398, 2024/7/19 8:6:38, 39.38, 29.36, 330.38, 1990.69, 3833.01, 0.00, 0.00, 0.00, 993, 1
1990000, 1721376400, 2024/7/19 8:6:40, 39.37, 29.36, 330.38, 1990.69, 3837.89, 0.00, 0.00, 0.00, 994, 1
1991999, 1721376402, 2024/7/19 8:6:42, 39.33, 29.36, 330.38, 1990.69, 3833.01, 0.00, 0.00, 0.00, 995, 1
1993999, 1721376404, 2024/7/19 8:6:44, 39.36, 29.37, 330.38, 1990.88, 3833.01, 0.00, 0.00, 0.00, 996, 1
1995999, 1721376406, 2024/7/19 8:6:46, 39.37, 29.35, 330.38, 1990.88, 3823.24, 0.00, 0.00, 0.00, 997, 1
1997999, 1721376408, 2024/7/19 8:6:48, 39.33, 29.36, 330.38, 1990.88, 3837.89, 0.00, 0.00, 0.00, 998, 1
2000000, 1721376410, 2024/7/19 8:6:50, 39.33, 29.38, 330.38, 1990.88, 3833.01, 0.00, 0.00, 0.00, 999, 1
2001998, 1721376413, 2024/7/19 8:6:53, 39.35, 29.38, 330.38, 1991.06, 3823.24, 0.00, 0.00, 0.00, 1000, 1
2003999, 1721376415, 2024/7/19 8:6:55, 39.30, 29.38, 330.38, 1991.06, 3828.12, 0.00, 0.00, 0.00, 1001, 1
2005999, 1721376417, 2024/7/19 8:6:57, 39.31, 29.38, 330.38, 1991.06, 3833.01, 0.00, 0.00, 0.00, 1002, 1
2007999, 1721376419, 2024/7/19 8:6:59, 39.31, 29.40, 330.38, 1991.25, 3837.89, 0.00, 0.00, 0.00, 1003, 1
2009999, 1721376421, 2024/7/19 8:7:1, 39.29, 29.39, 330.19, 1991.25, 3842.77, 0.00, 0.00, 0.00, 1004, 1
2012000, 1721376423, 2024/7/19 8:7:3, 39.28, 29.40, 330.38, 1991.25, 3828.12, 0.00, 0.00, 0.00, 1005, 1
2013999, 1721376425, 2024/7/19 8:7:5, 39.32, 29.39, 330.38, 1991.44, 3837.89, 0.00, 0.00, 0.00, 1006, 1
2016000, 1721376427, 2024/7/19 8:7:7, 39.29, 29.42, 330.38, 1991.25, 3837.89, 0.00, 0.00, 0.00, 1007, 1
2017999, 1721376429, 2024/7/19 8:7:9, 39.28, 29.42, 330.38, 1991.44, 3828.12, 0.00, 0.00, 0.00, 1008, 1
2019999, 1721376431, 2024/7/19 8:7:11, 39.25, 29.44, 330.19, 1991.63, 3833.01, 0.00, 0.00, 0.00, 1009, 1
2021999, 1721376433, 2024/7/19 8:7:13, 39.24, 29.44, 330.38, 1991.63, 3833.01, 0.00, 0.00, 0.00, 1010, 1
2023999, 1721376435, 2024/7/19 8:7:15, 39.24, 29.43, 330.38, 1991.63, 3823.24, 0.00, 0.00, 0.00, 1011, 1
2025999, 1721376437, 2024/7/19 8:7:17, 39.20, 29.45, 330.19, 1991.81, 3837.89, 0.00, 0.00, 0.00, 1012, 1
2027999, 1721376439, 2024/7/19 8:7:19, 39.24, 29.43, 330.19, 1992.00, 3828.12, 0.00, 0.00, 0.00, 1013, 1
2030000, 1721376441, 2024/7/19 8:7:21, 39.25, 29.45, 330.38, 1992.00, 3823.24, 0.00, 0.00, 0.00, 1014, 1
2031998, 1721376443, 2024/7/19 8:7:23, 39.23, 29.45, 330.38, 1992.00, 3823.24, 0.00, 0.00, 0.00, 1015, 1
2033999, 1721376445, 2024/7/19 8:7:25, 39.25, 29.47, 330.19, 1992.00, 3828.12, 0.00, 0.00, 0.00, 1016, 1
2035998, 1721376447, 2024/7/19 8:7:27, 39.22, 29.48, 330.38, 1992.00, 3833.01, 0.00, 0.00, 0.00, 1017, 1
2037999, 1721376449, 2024/7/19 8:7:29, 39.21, 29.47, 330.38, 1992.19, 3828.12, 0.00, 0.00, 0.00, 1018, 1
2039999, 1721376451, 2024/7/19 8:7:31, 39.19, 29.47, 330.38, 1992.19, 3823.24, 0.00, 0.00, 0.00, 1019, 1
2041999, 1721376453, 2024/7/19 8:7:33, 39.20, 29.49, 330.19, 1992.19, 3828.12, 0.00, 0.00, 0.00, 1020, 1
2043999, 1721376455, 2024/7/19 8:7:35, 39.18, 29.48, 330.19, 1992.19, 3828.12, 0.00, 0.00, 0.00, 1021, 1
2045999, 1721376457, 2024/7/19 8:7:37, 39.21, 29.48, 330.19, 1992.38, 3828.12, 0.00, 0.00, 0.00, 1022, 1
2048000, 1721376459, 2024/7/19 8:7:39, 39.19, 29.50, 330.19, 1992.38, 3837.89, 0.00, 0.00, 0.00, 1023, 1
2049998, 1721376461, 2024/7/19 8:7:41, 39.19, 29.50, 330.19, 1992.38, 3837.89, 0.00, 0.00, 0.00, 1024, 1
2051999, 1721376463, 2024/7/19 8:7:43, 39.17, 29.51, 330.19, 1992.56, 3828.12, 0.00, 0.00, 0.00, 1025, 1
2053998, 1721376465, 2024/7/19 8:7:45, 39.16, 29.51, 330.19, 1992.75, 3842.77, 0.00, 0.00, 0.00, 1026, 1
2055999, 1721376467, 2024/7/19 8:7:47, 39.13, 29.50, 330.19, 1992.75, 3842.77, 0.00, 0.00, 0.00, 1027, 1
2057999, 1721376469, 2024/7/19 8:7:49, 39.14, 29.53, 330.19, 1992.75, 3833.01, 0.00, 0.00, 0.00, 1028, 1
2060000, 1721376471, 2024/7/19 8:7:51, 39.15, 29.51, 330.19, 1992.94, 3833.01, 0.00, 0.00, 0.00, 1029, 1
2062000, 1721376473, 2024/7/19 8:7:53, 39.17, 29.52, 330.19, 1992.75, 3837.89, 0.00, 0.00, 0.00, 1030, 1
2063998, 1721376475, 2024/7/19 8:7:55, 39.14, 29.53, 330.19, 1992.94, 3837.89, 0.00, 0.00, 0.00, 1031, 1
2065999, 1721376477, 2024/7/19 8:7:57, 39.16, 29.53, 330.19, 1992.94, 3837.89, 0.00, 0.00, 0.00, 1032, 1
2067999, 1721376479, 2024/7/19 8:7:59, 39.12, 29.55, 330.19, 1993.13, 3828.12, 0.00, 0.00, 0.00, 1033, 1
2069999, 1721376481, 2024/7/19 8:8:1, 39.14, 29.56, 330.19, 1993.13, 3833.01, 0.00, 0.00, 0.00, 1034, 1
2072000, 1721376483, 2024/7/19 8:8:3, 39.12, 29.54, 330.19, 1993.31, 3842.77, 0.00, 0.00, 0.00, 1035, 1
2074000, 1721376485, 2024/7/19 8:8:5, 39.09, 29.55, 330.19, 1993.13, 3828.12, 0.00, 0.00, 0.00, 1036, 1
2075999, 1721376487, 2024/7/19 8:8:7, 39.08, 29.57, 330.19, 1993.13, 3833.01, 0.00, 0.00, 0.00, 1037, 1
2077999, 1721376489, 2024/7/19 8:8:9, 39.10, 29.56, 330.00, 1993.31, 3833.01, 0.00, 0.00, 0.00, 1038, 1
2080000, 1721376491, 2024/7/19 8:8:11, 39.07, 29.57, 330.19, 1993.31, 3828.12, 0.00, 0.00, 0.00, 1039, 1
2081999, 1721376493, 2024/7/19 8:8:13, 39.08, 29.58, 330.00, 1993.50, 3833.01, 0.00, 0.00, 0.00, 1040, 1
2083999, 1721376495, 2024/7/19 8:8:15, 39.08, 29.57, 330.19, 1993.50, 3823.24, 0.00, 0.00, 0.00, 1041, 1
2086000, 1721376497, 2024/7/19 8:8:17, 39.07, 29.58, 330.19, 1993.50, 3833.01, 0.00, 0.00, 0.00, 1042, 1
2088000, 1721376499, 2024/7/19 8:8:19, 39.04, 29.57, 330.00, 1993.69, 3828.12, 0.00, 0.00, 0.00, 1043, 1
2090000, 1721376501, 2024/7/19 8:8:21, 39.05, 29.58, 330.00, 1993.88, 3833.01, 0.00, 0.00, 0.00, 1044, 1
2092000, 1721376503, 2024/7/19 8:8:23, 39.03, 29.59, 330.00, 1993.69, 3828.12, 0.00, 0.00, 0.00, 1045, 1
2093999, 1721376505, 2024/7/19 8:8:25, 39.05, 29.60, 330.00, 1993.69, 3818.36, 0.00, 0.00, 0.00, 1046, 1
2096000, 1721376507, 2024/7/19 8:8:27, 39.03, 29.61, 330.00, 1993.88, 3833.01, 0.00, 0.00, 0.00, 1047, 1
2097999, 1721376509, 2024/7/19 8:8:29, 39.00, 29.62, 330.00, 1993.88, 3833.01, 0.00, 0.00, 0.00, 1048, 1
2099999, 1721376511, 2024/7/19 8:8:31, 39.00, 29.62, 330.00, 1994.06, 3833.01, 0.00, 0.00, 0.00, 1049, 1
2101999, 1721376513, 2024/7/19 8:8:33, 39.02, 29.63, 330.00, 1994.06, 3818.36, 0.00, 0.00, 0.00, 1050, 1
2104000, 1721376515, 2024/7/19 8:8:35, 39.04, 29.63, 330.00, 1994.25, 3842.77, 0.00, 0.00, 0.00, 1051, 1
2105999, 1721376517, 2024/7/19 8:8:37, 39.00, 29.62, 329.81, 1994.06, 3837.89, 0.00, 0.00, 0.00, 1052, 1
2108000, 1721376519, 2024/7/19 8:8:39, 38.98, 29.63, 330.00, 1994.25, 3828.12, 0.00, 0.00, 0.00, 1053, 1
2109999, 1721376521, 2024/7/19 8:8:41, 39.00, 29.64, 330.00, 1994.25, 3833.01, 0.00, 0.00, 0.00, 1054, 1
2112000, 1721376523, 2024/7/19 8:8:43, 38.98, 29.63, 330.00, 1994.63, 3818.36, 0.00, 0.00, 0.00, 1055, 1
2113999, 1721376525, 2024/7/19 8:8:45, 39.01, 29.66, 330.00, 1994.44, 3837.89, 0.00, 0.00, 0.00, 1056, 1
2115999, 1721376527, 2024/7/19 8:8:47, 38.98, 29.67, 330.00, 1994.63, 3837.89, 0.00, 0.00, 0.00, 1057, 1
2117999, 1721376529, 2024/7/19 8:8:49, 38.98, 29.65, 330.00, 1994.44, 3842.77, 0.00, 0.00, 0.00, 1058, 1
2119999, 1721376531, 2024/7/19 8:8:51, 38.96, 29.67, 330.00, 1994.63, 3828.12, 0.00, 0.00, 0.00, 1059, 1
2121999, 1721376533, 2024/7/19 8:8:53, 38.98, 29.68, 329.81, 1994.81, 3828.12, 0.00, 0.00, 0.00, 1060, 1
2123999, 1721376535, 2024/7/19 8:8:55, 38.98, 29.67, 329.81, 1994.63, 3833.01, 0.00, 0.00, 0.00, 1061, 1
2126000, 1721376537, 2024/7/19 8:8:57, 38.92, 29.67, 329.81, 1994.81, 3833.01, 0.00, 0.00, 0.00, 1062, 1
2127998, 1721376539, 2024/7/19 8:8:59, 38.93, 29.68, 329.81, 1995.00, 3842.77, 0.00, 0.00, 0.00, 1063, 1
2129999, 1721376541, 2024/7/19 8:9:1, 38.93, 29.68, 330.00, 1995.00, 3837.89, 0.00, 0.00, 0.00, 1064, 1
2131999, 1721376543, 2024/7/19 8:9:3, 38.91, 29.69, 329.81, 1994.81, 3833.01, 0.00, 0.00, 0.00, 1065, 1
2133999, 1721376545, 2024/7/19 8:9:5, 38.92, 29.71, 329.81, 1995.00, 3837.89, 0.00, 0.00, 0.00, 1066, 1
2135999, 1721376547, 2024/7/19 8:9:7, 38.91, 29.71, 329.81, 1995.00, 3833.01, 0.00, 0.00, 0.00, 1067, 1
2137999, 1721376549, 2024/7/19 8:9:9, 38.92, 29.71, 329.81, 1995.19, 3833.01, 0.00, 0.00, 0.00, 1068, 1
2139999, 1721376551, 2024/7/19 8:9:11, 38.92, 29.69, 329.81, 1995.19, 3837.89, 0.00, 0.00, 0.00, 1069, 1
2141999, 1721376553, 2024/7/19 8:9:13, 38.93, 29.73, 329.81, 1995.19, 3823.24, 0.00, 0.00, 0.00, 1070, 1
2144000, 1721376555, 2024/7/19 8:9:15, 38.93, 29.73, 329.81, 1995.19, 3837.89, 0.00, 0.00, 0.00, 1071, 1
2145999, 1721376557, 2024/7/19 8:9:17, 38.93, 29.74, 329.81, 1995.38, 3833.01, 0.00, 0.00, 0.00, 1072, 1
2147999, 1721376559, 2024/7/19 8:9:19, 38.88, 29.75, 329.81, 1995.19, 3842.77, 0.00, 0.00, 0.00, 1073, 1
2149999, 1721376561, 2024/7/19 8:9:21, 38.90, 29.75, 329.81, 1995.38, 3837.89, 0.00, 0.00, 0.00, 1074, 1
2151999, 1721376563, 2024/7/19 8:9:23, 38.87, 29.75, 329.63, 1995.75, 3823.24, 0.00, 0.00, 0.00, 1075, 1
2153999, 1721376565, 2024/7/19 8:9:25, 38.96, 29.76, 329.81, 1995.75, 3842.77, 0.00, 0.00, 0.00, 1076, 1
2155999, 1721376567, 2024/7/19 8:9:27, 38.86, 29.73, 329.81, 1995.75, 3842.77, 0.00, 0.00, 0.00, 1077, 1
2157999, 1721376569, 2024/7/19 8:9:29, 38.91, 29.76, 329.63, 1995.75, 3837.89, 0.00, 0.00, 0.00, 1078, 1
2160000, 1721376571, 2024/7/19 8:9:31, 38.89, 29.75, 329.63, 1995.75, 3828.12, 0.00, 0.00, 0.00, 1079, 1
2161999, 1721376573, 2024/7/19 8:9:33, 38.91, 29.76, 329.63, 1995.75, 3828.12, 0.00, 0.00, 0.00, 1080, 1
2163999, 1721376575, 2024/7/19 8:9:35, 38.86, 29.77, 329.63, 1995.94, 3823.24, 0.00, 0.00, 0.00, 1081, 1
2165999, 1721376577, 2024/7/19 8:9:37, 38.87, 29.77, 329.63, 1996.13, 3837.89, 0.00, 0.00, 0.00, 1082, 1
2167999, 1721376579, 2024/7/19 8:9:39, 38.86, 29.79, 329.63, 1995.94, 3833.01, 0.00, 0.00, 0.00, 1083, 1
2170000, 1721376581, 2024/7/19 8:9:41, 38.84, 29.79, 329.63, 1995.75, 3828.12, 0.00, 0.00, 0.00, 1084, 1
2172000, 1721376583, 2024/7/19 8:9:43, 38.87, 29.81, 329.63, 1996.13, 3837.89, 0.00, 0.00, 0.00, 1085, 1
2173999, 1721376585, 2024/7/19 8:9:45, 38.86, 29.80, 329.63, 1995.94, 3833.01, 0.00, 0.00, 0.00, 1086, 1
2175998, 1721376587, 2024/7/19 8:9:47, 38.90, 29.78, 329.44, 1996.13, 3837.89, 0.00, 0.00, 0.00, 1087, 1
