
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1554000, 1722414521, 2024/7/31 8:28:41, 48.36, 28.18, 293.06, 1969.13, 3769.53, 51.51, 25.45, 424.00, 776, 1
1555999, 1722414523, 2024/7/31 8:28:43, 48.32, 28.18, 293.25, 1969.31, 3764.65, 51.51, 25.45, 424.00, 777, 1
1557999, 1722414525, 2024/7/31 8:28:45, 48.42, 28.20, 293.44, 1969.69, 3764.65, 51.51, 25.45, 424.00, 778, 1
1559999, 1722414527, 2024/7/31 8:28:47, 48.40, 28.20, 293.81, 1970.06, 3764.65, 51.51, 25.45, 424.00, 779, 1
1561999, 1722414529, 2024/7/31 8:28:49, 48.39, 28.23, 294.00, 1970.81, 3769.53, 51.51, 25.45, 424.00, 780, 1
1563999, 1722414531, 2024/7/31 8:28:51, 48.36, 28.23, 294.00, 1971.19, 3764.65, 51.51, 25.45, 424.00, 781, 1
1565999, 1722414533, 2024/7/31 8:28:53, 48.40, 28.19, 293.63, 1971.56, 3764.65, 51.51, 25.45, 424.00, 782, 1
1567998, 1722414535, 2024/7/31 8:28:55, 48.42, 28.18, 293.25, 1971.38, 3764.65, 51.51, 25.45, 424.00, 783, 1
1569998, 1722414537, 2024/7/31 8:28:57, 48.42, 28.20, 293.06, 1971.94, 3769.53, 51.51, 25.45, 424.00, 784, 1
1571999, 1722414539, 2024/7/31 8:28:59, 48.45, 28.22, 293.06, 1971.94, 3769.53, 51.51, 25.45, 424.00, 785, 1
1573998, 1722414541, 2024/7/31 8:29:1, 48.42, 28.23, 293.06, 1971.75, 3764.65, 51.51, 25.45, 424.00, 786, 1
1575999, 1722414543, 2024/7/31 8:29:3, 48.41, 28.13, 293.25, 1971.19, 3764.65, 51.51, 25.45, 424.00, 787, 1
1577999, 1722414545, 2024/7/31 8:29:5, 48.47, 28.18, 293.25, 1971.38, 3764.65, 51.51, 25.45, 424.00, 788, 1
1579999, 1722414547, 2024/7/31 8:29:7, 48.46, 28.17, 293.44, 1971.38, 3764.65, 51.51, 25.45, 424.00, 789, 1
1581999, 1722414549, 2024/7/31 8:29:9, 48.43, 28.23, 293.63, 1971.56, 3764.65, 51.51, 25.45, 424.00, 790, 1
1583998, 1722414551, 2024/7/31 8:29:11, 48.39, 28.24, 293.81, 1971.56, 3764.65, 51.51, 25.45, 424.00, 791, 1
1585999, 1722414553, 2024/7/31 8:29:13, 48.35, 28.23, 293.81, 1971.75, 3764.65, 51.51, 25.45, 424.00, 792, 1
1587998, 1722414555, 2024/7/31 8:29:15, 48.32, 28.22, 294.19, 1971.94, 3764.65, 51.51, 25.45, 424.00, 793, 1
1590000, 1722414557, 2024/7/31 8:29:17, 48.30, 28.22, 294.38, 1972.31, 3769.53, 51.51, 25.45, 424.00, 794, 1
1591999, 1722414559, 2024/7/31 8:29:19, 48.33, 28.24, 294.56, 1972.50, 3769.53, 51.51, 25.45, 424.00, 795, 1
1594000, 1722414561, 2024/7/31 8:29:21, 48.32, 28.28, 294.75, 1972.88, 3769.53, 51.51, 25.45, 424.00, 796, 1
1595999, 1722414563, 2024/7/31 8:29:23, 48.30, 28.29, 294.94, 1972.88, 3759.77, 51.51, 25.45, 424.00, 797, 1
1597999, 1722414565, 2024/7/31 8:29:25, 48.28, 28.28, 295.13, 1973.25, 3764.65, 51.51, 25.45, 424.00, 798, 1
1599998, 1722414567, 2024/7/31 8:29:27, 48.22, 28.32, 295.31, 1973.63, 3764.65, 51.51, 25.45, 424.00, 799, 1
1601999, 1722414569, 2024/7/31 8:29:29, 48.23, 28.31, 295.50, 1973.63, 3764.65, 51.51, 25.45, 424.00, 800, 1
1603999, 1722414571, 2024/7/31 8:29:31, 48.19, 28.30, 296.25, 1974.00, 3579.10, 51.51, 26.01, 424.00, 801, 1
1606000, 1722414573, 2024/7/31 8:29:33, 48.13, 28.28, 296.25, 1974.19, 3627.93, 51.51, 26.01, 424.00, 802, 1
1607999, 1722414575, 2024/7/31 8:29:35, 48.09, 28.30, 296.44, 1974.19, 3627.93, 51.51, 26.01, 424.00, 803, 1
1609999, 1722414577, 2024/7/31 8:29:37, 48.14, 28.31, 296.44, 1973.81, 3627.93, 51.51, 26.01, 424.00, 804, 1
1611999, 1722414579, 2024/7/31 8:29:39, 48.15, 28.27, 296.44, 1973.63, 3637.70, 51.51, 26.01, 424.00, 805, 1
1613999, 1722414581, 2024/7/31 8:29:41, 48.19, 28.27, 296.25, 1972.88, 3642.58, 51.51, 26.01, 424.00, 806, 1
1615998, 1722414583, 2024/7/31 8:29:43, 48.20, 28.30, 295.69, 1973.44, 3642.58, 51.51, 26.01, 424.00, 807, 1
1617998, 1722414585, 2024/7/31 8:29:45, 48.19, 28.32, 294.94, 1973.06, 3769.53, 51.51, 26.01, 424.00, 808, 1
1619998, 1722414587, 2024/7/31 8:29:47, 48.07, 28.33, 294.75, 1972.88, 3764.65, 51.51, 26.01, 424.00, 809, 1
1621999, 1722414589, 2024/7/31 8:29:49, 48.06, 28.33, 294.38, 1972.69, 3764.65, 51.51, 26.01, 424.00, 810, 1
1624000, 1722414591, 2024/7/31 8:29:51, 47.99, 28.36, 294.00, 1972.69, 3769.53, 50.52, 26.01, 426.00, 811, 1
1625999, 1722414593, 2024/7/31 8:29:53, 47.96, 28.35, 294.00, 1972.69, 3764.65, 50.52, 26.01, 426.00, 812, 1
1627999, 1722414595, 2024/7/31 8:29:55, 47.90, 28.35, 294.00, 1972.69, 3764.65, 50.52, 26.01, 426.00, 813, 1
1629999, 1722414597, 2024/7/31 8:29:57, 47.93, 28.37, 293.81, 1972.69, 3769.53, 50.52, 26.01, 426.00, 814, 1
1631998, 1722414599, 2024/7/31 8:29:59, 48.02, 28.38, 293.81, 1972.88, 3764.65, 50.52, 26.01, 426.00, 815, 1
1633999, 1722414601, 2024/7/31 8:30:1, 48.00, 28.41, 293.81, 1972.88, 3769.53, 50.52, 26.01, 426.00, 816, 1
1635998, 1722414603, 2024/7/31 8:30:3, 47.94, 28.41, 293.81, 1973.06, 3764.65, 50.52, 26.01, 426.00, 817, 1
1637999, 1722414605, 2024/7/31 8:30:5, 47.86, 28.42, 293.81, 1973.06, 3759.77, 50.52, 26.01, 426.00, 818, 1
1639999, 1722414607, 2024/7/31 8:30:7, 47.83, 28.42, 293.81, 1973.06, 3769.53, 50.52, 26.01, 426.00, 819, 1
1641999, 1722414609, 2024/7/31 8:30:9, 47.78, 28.44, 293.81, 1973.25, 3769.53, 50.52, 26.01, 426.00, 820, 1
1643999, 1722414611, 2024/7/31 8:30:11, 47.65, 28.39, 293.81, 1973.25, 3764.65, 50.52, 26.01, 426.00, 821, 1
1645999, 1722414613, 2024/7/31 8:30:13, 47.59, 28.43, 294.00, 1973.44, 3769.53, 50.52, 26.01, 426.00, 822, 1
1648000, 1722414615, 2024/7/31 8:30:15, 47.52, 28.37, 294.00, 1973.25, 3764.65, 50.52, 26.01, 426.00, 823, 1
1649999, 1722414617, 2024/7/31 8:30:17, 47.53, 28.41, 294.00, 1973.25, 3769.53, 50.52, 26.01, 426.00, 824, 1
1652000, 1722414619, 2024/7/31 8:30:19, 47.50, 28.43, 294.00, 1973.06, 3769.53, 50.52, 26.01, 426.00, 825, 1
1653999, 1722414621, 2024/7/31 8:30:21, 47.47, 28.45, 293.81, 1973.06, 3769.53, 50.52, 26.01, 426.00, 826, 1
1655999, 1722414623, 2024/7/31 8:30:23, 47.50, 28.45, 293.81, 1973.25, 3764.65, 50.52, 26.01, 426.00, 827, 1
1658000, 1722414625, 2024/7/31 8:30:25, 47.48, 28.44, 293.81, 1973.44, 3769.53, 50.52, 26.01, 426.00, 828, 1
1660000, 1722414627, 2024/7/31 8:30:27, 47.49, 28.46, 293.81, 1973.44, 3764.65, 50.52, 26.01, 426.00, 829, 1
1661999, 1722414629, 2024/7/31 8:30:29, 47.46, 28.48, 294.00, 1973.25, 3764.65, 50.52, 26.01, 426.00, 830, 1
1663998, 1722414631, 2024/7/31 8:30:31, 47.43, 28.47, 294.00, 1972.50, 3764.65, 50.52, 26.01, 426.00, 831, 1
1665999, 1722414633, 2024/7/31 8:30:33, 47.51, 28.51, 294.00, 1972.50, 3764.65, 50.52, 26.01, 426.00, 832, 1
1667999, 1722414635, 2024/7/31 8:30:35, 47.57, 28.51, 294.00, 1973.06, 3764.65, 50.52, 26.01, 426.00, 833, 1
1669999, 1722414637, 2024/7/31 8:30:37, 47.72, 28.52, 293.81, 1972.88, 3764.65, 50.52, 26.01, 426.00, 834, 1
1671999, 1722414639, 2024/7/31 8:30:39, 47.77, 28.52, 293.81, 1972.69, 3764.65, 50.52, 26.01, 426.00, 835, 1
1673999, 1722414641, 2024/7/31 8:30:41, 47.72, 28.53, 293.44, 1972.69, 3764.65, 50.52, 26.01, 426.00, 836, 1
1676000, 1722414643, 2024/7/31 8:30:43, 47.68, 28.53, 293.25, 1972.31, 3764.65, 50.52, 26.01, 426.00, 837, 1
1677999, 1722414645, 2024/7/31 8:30:45, 47.68, 28.50, 292.88, 1971.94, 3764.65, 50.52, 26.01, 426.00, 838, 1
1679998, 1722414647, 2024/7/31 8:30:47, 47.72, 28.51, 292.69, 1972.13, 3764.65, 50.52, 26.01, 426.00, 839, 1
1681999, 1722414649, 2024/7/31 8:30:49, 47.72, 28.56, 292.31, 1972.31, 3764.65, 50.52, 26.01, 426.00, 840, 1
1683999, 1722414651, 2024/7/31 8:30:51, 47.64, 28.54, 292.13, 1972.31, 3769.53, 50.52, 26.01, 426.00, 841, 1
1685999, 1722414653, 2024/7/31 8:30:53, 47.56, 28.58, 292.13, 1972.50, 3764.65, 50.52, 26.01, 426.00, 842, 1
1687999, 1722414655, 2024/7/31 8:30:55, 47.55, 28.59, 292.31, 1972.69, 3764.65, 50.52, 26.01, 426.00, 843, 1
1689999, 1722414657, 2024/7/31 8:30:57, 47.60, 28.59, 292.50, 1972.69, 3764.65, 50.52, 26.01, 426.00, 844, 1
1692000, 1722414659, 2024/7/31 8:30:59, 47.83, 28.60, 292.50, 1972.88, 3764.65, 50.52, 26.01, 426.00, 845, 1
1694000, 1722414661, 2024/7/31 8:31:1, 47.99, 28.60, 292.69, 1973.06, 3764.65, 50.52, 26.01, 426.00, 846, 1
1695998, 1722414663, 2024/7/31 8:31:3, 48.08, 28.60, 292.88, 1973.44, 3759.77, 50.52, 26.01, 426.00, 847, 1
1697999, 1722414665, 2024/7/31 8:31:5, 48.12, 28.63, 293.06, 1973.81, 3769.53, 50.52, 26.01, 426.00, 848, 1
1699999, 1722414667, 2024/7/31 8:31:7, 48.13, 28.63, 293.44, 1974.00, 3764.65, 50.52, 26.01, 426.00, 849, 1
1701998, 1722414669, 2024/7/31 8:31:9, 48.06, 28.63, 293.63, 1974.38, 3764.65, 50.52, 26.01, 426.00, 850, 1
1703999, 1722414671, 2024/7/31 8:31:11, 48.03, 28.64, 293.81, 1974.38, 3769.53, 50.52, 26.01, 426.00, 851, 1
1705999, 1722414673, 2024/7/31 8:31:13, 48.01, 28.63, 294.00, 1974.75, 3764.65, 50.52, 26.01, 426.00, 852, 1
1707999, 1722414675, 2024/7/31 8:31:15, 47.99, 28.68, 294.38, 1974.94, 3764.65, 50.52, 26.01, 426.00, 853, 1
1709999, 1722414677, 2024/7/31 8:31:17, 47.97, 28.68, 294.56, 1975.31, 3769.53, 50.52, 26.01, 426.00, 854, 1
1712000, 1722414679, 2024/7/31 8:31:19, 47.96, 28.69, 294.75, 1975.69, 3764.65, 50.52, 26.01, 426.00, 855, 1
1713998, 1722414681, 2024/7/31 8:31:21, 47.96, 28.68, 294.94, 1975.88, 3764.65, 50.52, 26.01, 426.00, 856, 1
1715999, 1722414683, 2024/7/31 8:31:23, 47.95, 28.68, 295.31, 1976.06, 3769.53, 50.52, 26.01, 426.00, 857, 1
1717999, 1722414685, 2024/7/31 8:31:25, 47.94, 28.71, 295.31, 1976.06, 3769.53, 50.52, 26.01, 426.00, 858, 1
1719999, 1722414687, 2024/7/31 8:31:27, 47.91, 28.65, 295.50, 1976.44, 3769.53, 50.52, 26.01, 426.00, 859, 1
1721999, 1722414689, 2024/7/31 8:31:29, 47.80, 28.70, 295.31, 1976.25, 3769.53, 50.52, 26.01, 426.00, 860, 1
1724000, 1722414691, 2024/7/31 8:31:31, 47.65, 28.63, 294.75, 1976.25, 3769.53, 50.52, 26.01, 426.00, 861, 1
1725999, 1722414693, 2024/7/31 8:31:33, 47.62, 28.75, 294.38, 1976.63, 3764.65, 50.52, 26.01, 426.00, 862, 1
1727998, 1722414695, 2024/7/31 8:31:35, 47.68, 28.72, 293.81, 1977.00, 3764.65, 50.52, 26.01, 426.00, 863, 1
1729999, 1722414697, 2024/7/31 8:31:37, 47.72, 28.69, 293.25, 1977.19, 3764.65, 50.52, 26.01, 426.00, 864, 1
1731998, 1722414699, 2024/7/31 8:31:39, 47.63, 28.72, 292.88, 1977.38, 3774.41, 50.52, 26.01, 426.00, 865, 1
1734000, 1722414701, 2024/7/31 8:31:41, 47.61, 28.73, 292.31, 1977.56, 3769.53, 50.52, 26.01, 426.00, 866, 1
1735999, 1722414703, 2024/7/31 8:31:43, 47.58, 28.74, 291.94, 1977.75, 3769.53, 50.52, 26.01, 426.00, 867, 1
1737999, 1722414705, 2024/7/31 8:31:45, 47.55, 28.77, 291.56, 1978.13, 3769.53, 50.52, 26.01, 426.00, 868, 1
1739999, 1722414707, 2024/7/31 8:31:47, 47.38, 28.79, 291.38, 1978.31, 3764.65, 50.52, 26.01, 426.00, 869, 1
1741999, 1722414709, 2024/7/31 8:31:49, 47.35, 28.77, 291.19, 1977.94, 3769.53, 50.52, 26.01, 426.00, 870, 1
1743998, 1722414711, 2024/7/31 8:31:51, 47.43, 28.78, 291.19, 1978.31, 3769.53, 50.52, 26.01, 426.00, 871, 1
1745999, 1722414713, 2024/7/31 8:31:53, 47.48, 28.77, 291.00, 1978.69, 3769.53, 50.52, 26.01, 426.00, 872, 1
1747999, 1722414715, 2024/7/31 8:31:55, 47.54, 28.75, 291.00, 1978.88, 3769.53, 50.52, 26.01, 426.00, 873, 1
1749999, 1722414717, 2024/7/31 8:31:57, 47.52, 28.79, 291.00, 1979.06, 3769.53, 50.52, 26.01, 426.00, 874, 1
1751999, 1722414719, 2024/7/31 8:31:59, 47.59, 28.79, 290.81, 1979.44, 3769.53, 50.52, 26.01, 426.00, 875, 1
1753999, 1722414721, 2024/7/31 8:32:1, 47.64, 28.76, 290.44, 1979.81, 3769.53, 50.52, 26.01, 426.00, 876, 1
1755999, 1722414723, 2024/7/31 8:32:3, 47.73, 28.79, 290.06, 1979.81, 3769.53, 50.52, 26.01, 426.00, 877, 1
1757999, 1722414725, 2024/7/31 8:32:5, 47.81, 28.75, 289.69, 1980.19, 3764.65, 50.52, 26.01, 426.00, 878, 1
1760000, 1722414727, 2024/7/31 8:32:7, 47.90, 28.79, 289.50, 1980.19, 3764.65, 50.52, 26.01, 426.00, 879, 1
1761998, 1722414729, 2024/7/31 8:32:9, 48.03, 28.72, 289.13, 1980.19, 3769.53, 50.52, 26.01, 426.00, 880, 1
1763999, 1722414731, 2024/7/31 8:32:11, 48.11, 28.72, 288.56, 1980.00, 3764.65, 50.52, 26.01, 426.00, 881, 1
1765998, 1722414733, 2024/7/31 8:32:13, 48.16, 28.74, 288.00, 1980.19, 3764.65, 50.52, 26.01, 426.00, 882, 1
1767999, 1722414735, 2024/7/31 8:32:15, 48.09, 28.74, 287.44, 1980.00, 3769.53, 50.52, 26.01, 426.00, 883, 1
1769999, 1722414737, 2024/7/31 8:32:17, 47.93, 28.73, 286.88, 1979.63, 3764.65, 50.52, 26.01, 426.00, 884, 1
1771999, 1722414739, 2024/7/31 8:32:19, 47.65, 28.77, 285.94, 1979.63, 3764.65, 50.52, 26.01, 426.00, 885, 1
1773999, 1722414741, 2024/7/31 8:32:21, 47.63, 28.75, 285.19, 1979.06, 3769.53, 50.52, 26.01, 426.00, 886, 1
1775998, 1722414743, 2024/7/31 8:32:23, 47.55, 28.71, 284.81, 1978.31, 3764.65, 50.52, 26.01, 426.00, 887, 1
1777999, 1722414745, 2024/7/31 8:32:25, 47.52, 28.67, 284.63, 1977.38, 3764.65, 50.52, 26.01, 426.00, 888, 1
1779998, 1722414747, 2024/7/31 8:32:27, 47.63, 28.63, 284.44, 1976.63, 3764.65, 50.52, 26.01, 426.00, 889, 1
1781999, 1722414749, 2024/7/31 8:32:29, 47.83, 28.70, 284.63, 1976.44, 3764.65, 50.52, 26.01, 426.00, 890, 1
1783999, 1722414751, 2024/7/31 8:32:31, 47.78, 28.66, 285.19, 1977.19, 3745.12, 50.52, 26.46, 426.00, 891, 1
1785999, 1722414753, 2024/7/31 8:32:33, 47.74, 28.68, 285.38, 1977.38, 3627.93, 50.52, 26.46, 426.00, 892, 1
1787999, 1722414755, 2024/7/31 8:32:35, 47.71, 28.69, 285.56, 1977.56, 3632.81, 50.52, 26.46, 426.00, 893, 1
1790000, 1722414757, 2024/7/31 8:32:37, 47.77, 28.72, 285.75, 1977.56, 3632.81, 50.52, 26.46, 426.00, 894, 1
1792000, 1722414759, 2024/7/31 8:32:39, 47.70, 28.73, 285.94, 1977.56, 3637.70, 50.52, 26.46, 426.00, 895, 1
1793999, 1722414761, 2024/7/31 8:32:41, 47.65, 28.72, 286.13, 1977.94, 3642.58, 50.52, 26.46, 426.00, 896, 1
1795999, 1722414763, 2024/7/31 8:32:43, 47.71, 28.72, 286.31, 1978.31, 3647.46, 50.52, 26.46, 426.00, 897, 1
1798000, 1722414765, 2024/7/31 8:32:45, 47.83, 28.73, 285.75, 1977.75, 3764.65, 50.52, 26.46, 426.00, 898, 1
1799999, 1722414767, 2024/7/31 8:32:47, 47.86, 28.73, 285.94, 1977.38, 3769.53, 50.52, 26.46, 426.00, 899, 1
1802000, 1722414769, 2024/7/31 8:32:49, 47.92, 28.73, 285.94, 1977.00, 3764.65, 50.52, 26.46, 426.00, 900, 1
1803999, 1722414771, 2024/7/31 8:32:51, 47.88, 28.76, 285.75, 1976.81, 3769.53, 49.39, 26.46, 424.00, 901, 1
1805999, 1722414773, 2024/7/31 8:32:53, 47.93, 28.74, 285.56, 1976.44, 3764.65, 49.39, 26.46, 424.00, 902, 1
1808000, 1722414775, 2024/7/31 8:32:55, 47.84, 28.79, 285.56, 1977.00, 3764.65, 49.39, 26.46, 424.00, 903, 1
1809998, 1722414777, 2024/7/31 8:32:57, 47.77, 28.78, 285.75, 1976.81, 3769.53, 49.39, 26.46, 424.00, 904, 1
1811999, 1722414779, 2024/7/31 8:32:59, 47.69, 28.81, 285.94, 1976.63, 3769.53, 49.39, 26.46, 424.00, 905, 1
1813998, 1722414781, 2024/7/31 8:33:1, 47.69, 28.77, 285.94, 1976.44, 3769.53, 49.39, 26.46, 424.00, 906, 1
1815999, 1722414784, 2024/7/31 8:33:4, 47.82, 28.81, 286.13, 1976.06, 3769.53, 49.39, 26.46, 424.00, 907, 1
1817999, 1722414786, 2024/7/31 8:33:6, 47.86, 28.82, 286.13, 1975.50, 3769.53, 49.39, 26.46, 424.00, 908, 1
1820000, 1722414788, 2024/7/31 8:33:8, 47.90, 28.82, 285.94, 1975.31, 3764.65, 49.39, 26.46, 424.00, 909, 1
1821999, 1722414790, 2024/7/31 8:33:10, 48.01, 28.85, 285.56, 1975.31, 3769.53, 49.39, 26.46, 424.00, 910, 1
1823998, 1722414792, 2024/7/31 8:33:12, 48.11, 28.85, 285.56, 1975.31, 3769.53, 49.39, 26.46, 424.00, 911, 1
1825999, 1722414794, 2024/7/31 8:33:14, 48.12, 28.80, 285.56, 1975.13, 3769.53, 49.39, 26.46, 424.00, 912, 1
1827999, 1722414796, 2024/7/31 8:33:16, 48.05, 28.85, 285.38, 1975.13, 3769.53, 49.39, 26.46, 424.00, 913, 1
1829999, 1722414798, 2024/7/31 8:33:18, 47.93, 28.84, 285.38, 1974.56, 3769.53, 49.39, 26.46, 424.00, 914, 1
1831999, 1722414800, 2024/7/31 8:33:20, 47.73, 28.86, 285.56, 1974.38, 3764.65, 49.39, 26.46, 424.00, 915, 1
1833999, 1722414802, 2024/7/31 8:33:22, 47.62, 28.85, 285.56, 1974.75, 3769.53, 49.39, 26.46, 424.00, 916, 1
1835999, 1722414804, 2024/7/31 8:33:24, 47.45, 28.91, 285.75, 1974.56, 3764.65, 49.39, 26.46, 424.00, 917, 1
1837999, 1722414806, 2024/7/31 8:33:26, 47.20, 28.86, 285.94, 1974.75, 3764.65, 49.39, 26.46, 424.00, 918, 1
1839998, 1722414808, 2024/7/31 8:33:28, 47.10, 28.88, 285.94, 1974.56, 3769.53, 49.39, 26.46, 424.00, 919, 1
1841998, 1722414810, 2024/7/31 8:33:30, 46.97, 28.89, 285.94, 1974.38, 3764.65, 49.39, 26.46, 424.00, 920, 1
1843999, 1722414812, 2024/7/31 8:33:32, 46.84, 28.85, 285.94, 1974.38, 3769.53, 49.39, 26.46, 424.00, 921, 1
1845999, 1722414814, 2024/7/31 8:33:34, 46.79, 28.88, 286.13, 1974.38, 3769.53, 49.39, 26.46, 424.00, 922, 1
1847999, 1722414816, 2024/7/31 8:33:36, 46.70, 28.88, 286.13, 1974.38, 3769.53, 49.39, 26.46, 424.00, 923, 1
1850000, 1722414818, 2024/7/31 8:33:38, 46.63, 28.91, 286.31, 1974.38, 3764.65, 49.39, 26.46, 424.00, 924, 1
1852000, 1722414820, 2024/7/31 8:33:40, 46.58, 28.94, 286.31, 1974.19, 3764.65, 49.39, 26.46, 424.00, 925, 1
1853999, 1722414822, 2024/7/31 8:33:42, 46.55, 28.91, 286.31, 1974.38, 3769.53, 49.39, 26.46, 424.00, 926, 1
1856000, 1722414824, 2024/7/31 8:33:44, 46.56, 28.95, 286.31, 1974.19, 3769.53, 49.39, 26.46, 424.00, 927, 1
1857998, 1722414826, 2024/7/31 8:33:46, 46.48, 28.92, 286.31, 1974.38, 3764.65, 49.39, 26.46, 424.00, 928, 1
1860000, 1722414828, 2024/7/31 8:33:48, 46.51, 28.94, 286.50, 1974.56, 3769.53, 49.39, 26.46, 424.00, 929, 1
1861999, 1722414830, 2024/7/31 8:33:50, 46.49, 28.94, 286.69, 1974.75, 3764.65, 49.39, 26.46, 424.00, 930, 1
1863999, 1722414832, 2024/7/31 8:33:52, 46.46, 28.97, 287.06, 1974.94, 3769.53, 49.39, 26.46, 424.00, 931, 1
1865999, 1722414834, 2024/7/31 8:33:54, 46.44, 28.97, 287.06, 1975.13, 3759.77, 49.39, 26.46, 424.00, 932, 1
1867999, 1722414836, 2024/7/31 8:33:56, 46.47, 28.98, 287.44, 1975.31, 3769.53, 49.39, 26.46, 424.00, 933, 1
1870000, 1722414838, 2024/7/31 8:33:58, 46.47, 28.93, 287.44, 1975.31, 3764.65, 49.39, 26.46, 424.00, 934, 1
1871998, 1722414840, 2024/7/31 8:34:0, 46.47, 28.97, 287.81, 1975.50, 3769.53, 49.39, 26.46, 424.00, 935, 1
1873999, 1722414842, 2024/7/31 8:34:2, 46.50, 28.99, 288.19, 1975.69, 3764.65, 49.39, 26.46, 424.00, 936, 1
1875998, 1722414844, 2024/7/31 8:34:4, 46.42, 28.96, 288.38, 1975.88, 3764.65, 49.39, 26.46, 424.00, 937, 1
1877999, 1722414846, 2024/7/31 8:34:6, 46.59, 28.97, 288.75, 1976.25, 3764.65, 49.39, 26.46, 424.00, 938, 1
1880000, 1722414848, 2024/7/31 8:34:8, 46.81, 29.01, 288.75, 1976.81, 3769.53, 49.39, 26.46, 424.00, 939, 1
1882000, 1722414850, 2024/7/31 8:34:10, 46.90, 28.99, 288.56, 1976.81, 3769.53, 49.39, 26.46, 424.00, 940, 1
1884000, 1722414852, 2024/7/31 8:34:12, 46.98, 28.94, 288.56, 1977.19, 3769.53, 49.39, 26.46, 424.00, 941, 1
1885999, 1722414854, 2024/7/31 8:34:14, 47.18, 28.99, 288.38, 1977.56, 3764.65, 49.39, 26.46, 424.00, 942, 1
1887998, 1722414856, 2024/7/31 8:34:16, 47.24, 29.02, 288.19, 1978.13, 3764.65, 49.39, 26.46, 424.00, 943, 1
1889999, 1722414858, 2024/7/31 8:34:18, 47.36, 28.95, 288.00, 1978.31, 3769.53, 49.39, 26.46, 424.00, 944, 1
1891999, 1722414860, 2024/7/31 8:34:20, 47.60, 28.99, 287.81, 1978.50, 3769.53, 49.39, 26.46, 424.00, 945, 1
1893999, 1722414862, 2024/7/31 8:34:22, 47.46, 29.01, 287.63, 1978.69, 3764.65, 49.39, 26.46, 424.00, 946, 1
1895999, 1722414864, 2024/7/31 8:34:24, 47.42, 29.02, 287.63, 1979.25, 3764.65, 49.39, 26.46, 424.00, 947, 1
1897999, 1722414866, 2024/7/31 8:34:26, 47.48, 29.06, 287.63, 1979.25, 3764.65, 49.39, 26.46, 424.00, 948, 1
1899999, 1722414868, 2024/7/31 8:34:28, 47.40, 29.03, 287.63, 1979.44, 3769.53, 49.39, 26.46, 424.00, 949, 1
1901999, 1722414870, 2024/7/31 8:34:30, 47.27, 29.05, 287.44, 1979.44, 3769.53, 49.39, 26.46, 424.00, 950, 1
1903998, 1722414872, 2024/7/31 8:34:32, 47.07, 29.07, 287.06, 1979.06, 3764.65, 49.39, 26.46, 424.00, 951, 1
1905998, 1722414874, 2024/7/31 8:34:34, 46.98, 29.11, 286.69, 1979.25, 3769.53, 49.39, 26.46, 424.00, 952, 1
1908000, 1722414876, 2024/7/31 8:34:36, 46.88, 29.06, 286.69, 1978.88, 3764.65, 49.39, 26.46, 424.00, 953, 1
1909998, 1722414878, 2024/7/31 8:34:38, 46.90, 29.06, 286.69, 1978.69, 3769.53, 49.39, 26.46, 424.00, 954, 1
1911999, 1722414880, 2024/7/31 8:34:40, 46.82, 29.04, 286.50, 1977.75, 3764.65, 49.39, 26.46, 424.00, 955, 1
1913999, 1722414882, 2024/7/31 8:34:42, 46.75, 29.03, 285.75, 1977.00, 3764.65, 49.39, 26.46, 424.00, 956, 1
1915999, 1722414884, 2024/7/31 8:34:44, 46.72, 29.05, 285.00, 1975.88, 3764.65, 49.39, 26.46, 424.00, 957, 1
1917999, 1722414886, 2024/7/31 8:34:46, 46.75, 29.05, 283.88, 1975.13, 3769.53, 49.39, 26.46, 424.00, 958, 1
1919998, 1722414888, 2024/7/31 8:34:48, 46.73, 29.09, 282.75, 1974.38, 3769.53, 49.39, 26.46, 424.00, 959, 1
1921999, 1722414890, 2024/7/31 8:34:50, 46.75, 29.07, 281.44, 1973.63, 3769.53, 49.39, 26.46, 424.00, 960, 1
1923999, 1722414892, 2024/7/31 8:34:52, 46.74, 29.08, 280.50, 1973.25, 3764.65, 49.39, 26.46, 424.00, 961, 1
1925999, 1722414894, 2024/7/31 8:34:54, 46.78, 29.10, 279.38, 1973.25, 3769.53, 49.39, 26.46, 424.00, 962, 1
1927999, 1722414896, 2024/7/31 8:34:56, 46.86, 29.09, 278.63, 1972.88, 3764.65, 49.39, 26.46, 424.00, 963, 1
1929999, 1722414898, 2024/7/31 8:34:58, 46.92, 29.11, 278.25, 1973.06, 3764.65, 49.39, 26.46, 424.00, 964, 1
1931999, 1722414900, 2024/7/31 8:35:0, 46.98, 29.11, 278.06, 1972.69, 3774.41, 49.39, 26.46, 424.00, 965, 1
1933999, 1722414902, 2024/7/31 8:35:2, 47.02, 29.15, 278.06, 1972.69, 3764.65, 49.39, 26.46, 424.00, 966, 1
1935998, 1722414904, 2024/7/31 8:35:4, 46.96, 29.13, 278.25, 1973.06, 3769.53, 49.39, 26.46, 424.00, 967, 1
1938000, 1722414906, 2024/7/31 8:35:6, 47.01, 29.06, 278.25, 1971.38, 3769.53, 49.39, 26.46, 424.00, 968, 1
