
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1845999, 1722414805, 2024/7/31 8:33:25, 49.61, 28.35, 276.94, 1904.25, 3808.59, 50.95, 25.57, 489.00, 922, 1
1847999, 1722414807, 2024/7/31 8:33:27, 49.68, 28.35, 277.13, 1904.44, 3813.48, 50.95, 25.57, 489.00, 923, 1
1849999, 1722414809, 2024/7/31 8:33:29, 49.70, 28.32, 277.13, 1904.44, 3798.83, 50.95, 25.57, 489.00, 924, 1
1851999, 1722414811, 2024/7/31 8:33:31, 49.66, 28.35, 277.13, 1904.25, 3803.71, 50.95, 25.57, 489.00, 925, 1
1853999, 1722414814, 2024/7/31 8:33:34, 49.83, 28.34, 276.94, 1903.88, 3808.59, 50.95, 25.57, 489.00, 926, 1
1855998, 1722414816, 2024/7/31 8:33:36, 49.81, 28.32, 276.75, 1903.69, 3798.83, 50.95, 25.57, 489.00, 927, 1
1857998, 1722414818, 2024/7/31 8:33:38, 49.98, 28.32, 276.19, 1903.69, 3803.71, 50.95, 25.57, 489.00, 928, 1
1859999, 1722414820, 2024/7/31 8:33:40, 50.15, 28.32, 275.81, 1903.50, 3813.48, 50.95, 25.57, 489.00, 929, 1
1861999, 1722414822, 2024/7/31 8:33:42, 50.20, 28.30, 275.44, 1903.50, 3803.71, 50.95, 25.57, 489.00, 930, 1
1863999, 1722414824, 2024/7/31 8:33:44, 49.97, 28.37, 275.06, 1902.38, 3813.48, 50.95, 25.57, 489.00, 931, 1
1865999, 1722414826, 2024/7/31 8:33:46, 49.79, 28.31, 274.69, 1902.38, 3808.59, 50.95, 25.57, 489.00, 932, 1
1868000, 1722414828, 2024/7/31 8:33:48, 49.72, 28.29, 274.50, 1902.00, 3803.71, 50.95, 25.57, 489.00, 933, 1
1869999, 1722414830, 2024/7/31 8:33:50, 49.64, 28.22, 274.31, 1902.00, 3798.83, 50.95, 25.57, 489.00, 934, 1
1871998, 1722414832, 2024/7/31 8:33:52, 49.55, 28.27, 274.13, 1902.00, 3803.71, 50.95, 25.57, 489.00, 935, 1
1873998, 1722414834, 2024/7/31 8:33:54, 49.40, 28.26, 273.94, 1901.81, 3803.71, 50.95, 25.57, 489.00, 936, 1
1875998, 1722414836, 2024/7/31 8:33:56, 49.24, 28.19, 273.56, 1901.63, 3803.71, 50.95, 25.57, 489.00, 937, 1
1877999, 1722414838, 2024/7/31 8:33:58, 49.19, 28.24, 273.56, 1901.81, 3808.59, 50.95, 25.57, 489.00, 938, 1
1879999, 1722414840, 2024/7/31 8:34:0, 49.13, 28.25, 273.38, 1901.81, 3798.83, 50.95, 25.57, 489.00, 939, 1
1881999, 1722414842, 2024/7/31 8:34:2, 49.02, 28.23, 273.38, 1901.81, 3813.48, 50.95, 25.57, 489.00, 940, 1
1883999, 1722414844, 2024/7/31 8:34:4, 48.97, 28.15, 273.38, 1901.81, 3803.71, 50.95, 25.57, 489.00, 941, 1
1885999, 1722414846, 2024/7/31 8:34:6, 49.06, 28.23, 273.56, 1901.81, 3808.59, 50.95, 25.57, 489.00, 942, 1
1887998, 1722414848, 2024/7/31 8:34:8, 49.00, 28.19, 273.75, 1902.00, 3808.59, 50.95, 25.57, 489.00, 943, 1
1889998, 1722414850, 2024/7/31 8:34:10, 49.00, 28.19, 273.94, 1902.38, 3808.59, 50.95, 25.57, 489.00, 944, 1
1891998, 1722414852, 2024/7/31 8:34:12, 48.99, 28.21, 273.94, 1902.38, 3808.59, 50.95, 25.57, 489.00, 945, 1
1893999, 1722414854, 2024/7/31 8:34:14, 49.00, 28.19, 273.94, 1902.75, 3813.48, 50.95, 25.57, 489.00, 946, 1
1895999, 1722414856, 2024/7/31 8:34:16, 48.99, 28.21, 274.13, 1902.94, 3808.59, 50.95, 25.57, 489.00, 947, 1
1897999, 1722414858, 2024/7/31 8:34:18, 48.96, 28.24, 274.13, 1903.31, 3808.59, 50.95, 25.57, 489.00, 948, 1
1900000, 1722414860, 2024/7/31 8:34:20, 48.96, 28.26, 274.31, 1903.69, 3808.59, 50.95, 25.57, 489.00, 949, 1
1901999, 1722414862, 2024/7/31 8:34:22, 48.96, 28.29, 274.50, 1904.25, 3813.48, 50.95, 25.57, 489.00, 950, 1
1903998, 1722414864, 2024/7/31 8:34:24, 48.99, 28.29, 274.69, 1904.25, 3808.59, 50.95, 25.57, 489.00, 951, 1
1905998, 1722414866, 2024/7/31 8:34:26, 48.99, 28.29, 274.69, 1904.25, 3813.48, 50.95, 25.57, 489.00, 952, 1
1907999, 1722414868, 2024/7/31 8:34:28, 48.99, 28.29, 274.88, 1904.63, 3803.71, 50.95, 25.57, 489.00, 953, 1
1909998, 1722414870, 2024/7/31 8:34:30, 48.97, 28.31, 275.06, 1904.44, 3808.59, 50.95, 25.57, 489.00, 954, 1
1911999, 1722414872, 2024/7/31 8:34:32, 49.01, 28.29, 275.06, 1904.63, 3808.59, 50.95, 25.57, 489.00, 955, 1
1913999, 1722414874, 2024/7/31 8:34:34, 49.02, 28.30, 275.06, 1905.19, 3803.71, 50.95, 25.57, 489.00, 956, 1
1915999, 1722414876, 2024/7/31 8:34:36, 49.05, 28.33, 274.88, 1905.38, 3813.48, 50.95, 25.57, 489.00, 957, 1
1917999, 1722414878, 2024/7/31 8:34:38, 49.15, 28.38, 274.50, 1905.56, 3813.48, 50.95, 25.57, 489.00, 958, 1
1920000, 1722414880, 2024/7/31 8:34:40, 49.22, 28.33, 274.31, 1905.00, 3808.59, 50.95, 25.57, 489.00, 959, 1
1921999, 1722414882, 2024/7/31 8:34:42, 49.46, 28.39, 274.13, 1905.38, 3808.59, 50.95, 25.57, 489.00, 960, 1
1923999, 1722414884, 2024/7/31 8:34:44, 49.50, 28.38, 273.94, 1905.56, 3808.59, 50.95, 25.57, 489.00, 961, 1
1926000, 1722414886, 2024/7/31 8:34:46, 49.47, 28.38, 273.75, 1905.56, 3813.48, 50.95, 25.57, 489.00, 962, 1
1927999, 1722414888, 2024/7/31 8:34:48, 49.64, 28.38, 273.56, 1905.56, 3798.83, 50.95, 25.57, 489.00, 963, 1
1929999, 1722414890, 2024/7/31 8:34:50, 49.79, 28.40, 273.38, 1906.13, 3803.71, 50.95, 25.57, 489.00, 964, 1
1931999, 1722414892, 2024/7/31 8:34:52, 49.83, 28.42, 273.00, 1906.13, 3803.71, 50.95, 25.57, 489.00, 965, 1
1934000, 1722414894, 2024/7/31 8:34:54, 49.82, 28.43, 272.63, 1906.13, 3808.59, 50.95, 25.57, 489.00, 966, 1
1935998, 1722414896, 2024/7/31 8:34:56, 49.78, 28.40, 272.06, 1905.75, 3808.59, 50.95, 25.57, 489.00, 967, 1
1937999, 1722414898, 2024/7/31 8:34:58, 49.67, 28.43, 271.50, 1905.38, 3808.59, 50.95, 25.57, 489.00, 968, 1
1939999, 1722414900, 2024/7/31 8:35:0, 49.43, 28.35, 271.13, 1904.81, 3803.71, 50.95, 25.57, 489.00, 969, 1
1941999, 1722414902, 2024/7/31 8:35:2, 49.40, 28.39, 270.75, 1904.81, 3813.48, 50.95, 25.57, 489.00, 970, 1
1943999, 1722414904, 2024/7/31 8:35:4, 49.29, 28.35, 270.19, 1904.25, 3798.83, 50.95, 25.57, 489.00, 971, 1
1946000, 1722414906, 2024/7/31 8:35:6, 49.24, 28.41, 270.00, 1903.88, 3798.83, 50.95, 25.57, 489.00, 972, 1
1947999, 1722414908, 2024/7/31 8:35:8, 49.14, 28.43, 269.81, 1902.94, 3803.71, 50.95, 25.57, 489.00, 973, 1
1949999, 1722414910, 2024/7/31 8:35:10, 49.11, 28.48, 270.00, 1902.56, 3808.59, 50.95, 25.57, 489.00, 974, 1
1951998, 1722414912, 2024/7/31 8:35:12, 49.01, 28.53, 270.00, 1902.19, 3808.59, 50.95, 25.57, 489.00, 975, 1
1953998, 1722414914, 2024/7/31 8:35:14, 49.08, 28.50, 270.00, 1902.19, 3808.59, 50.95, 25.57, 489.00, 976, 1
1955999, 1722414916, 2024/7/31 8:35:16, 49.11, 28.54, 270.19, 1902.56, 3808.59, 50.95, 25.57, 489.00, 977, 1
1957999, 1722414918, 2024/7/31 8:35:18, 49.09, 28.50, 270.56, 1902.75, 3803.71, 50.95, 25.57, 489.00, 978, 1
1959999, 1722414920, 2024/7/31 8:35:20, 49.11, 28.50, 270.56, 1902.56, 3808.59, 50.95, 25.57, 489.00, 979, 1
1961999, 1722414922, 2024/7/31 8:35:22, 49.12, 28.46, 270.75, 1902.94, 3808.59, 50.95, 25.57, 489.00, 980, 1
1963999, 1722414924, 2024/7/31 8:35:24, 49.19, 28.48, 271.13, 1902.94, 3798.83, 50.95, 25.63, 489.00, 981, 1
1965999, 1722414926, 2024/7/31 8:35:26, 49.39, 28.47, 271.13, 1902.94, 3686.52, 50.95, 25.63, 489.00, 982, 1
1968000, 1722414928, 2024/7/31 8:35:28, 49.47, 28.47, 271.13, 1903.31, 3701.17, 50.95, 25.63, 489.00, 983, 1
1969999, 1722414930, 2024/7/31 8:35:30, 49.48, 28.50, 270.94, 1903.31, 3706.05, 50.95, 25.63, 489.00, 984, 1
1972000, 1722414932, 2024/7/31 8:35:32, 49.49, 28.39, 270.94, 1902.94, 3706.05, 50.95, 25.63, 489.00, 985, 1
1973999, 1722414934, 2024/7/31 8:35:34, 49.63, 28.38, 270.75, 1901.63, 3701.17, 50.95, 25.63, 489.00, 986, 1
1976000, 1722414936, 2024/7/31 8:35:36, 49.74, 28.39, 270.56, 1902.38, 3701.17, 50.95, 25.63, 489.00, 987, 1
1978000, 1722414938, 2024/7/31 8:35:38, 49.73, 28.42, 269.81, 1902.38, 3808.59, 50.95, 25.63, 489.00, 988, 1
1979999, 1722414940, 2024/7/31 8:35:40, 49.76, 28.37, 269.25, 1902.00, 3808.59, 50.95, 25.63, 489.00, 989, 1
1982000, 1722414942, 2024/7/31 8:35:42, 49.72, 28.35, 268.88, 1902.00, 3803.71, 50.95, 25.63, 489.00, 990, 1
1984000, 1722414944, 2024/7/31 8:35:44, 49.71, 28.38, 268.31, 1901.81, 3813.48, 51.07, 25.63, 488.00, 991, 1
1985998, 1722414946, 2024/7/31 8:35:46, 49.79, 28.40, 267.94, 1901.81, 3813.48, 51.07, 25.63, 488.00, 992, 1
1987999, 1722414948, 2024/7/31 8:35:48, 49.89, 28.37, 267.38, 1901.44, 3803.71, 51.07, 25.63, 488.00, 993, 1
1989999, 1722414950, 2024/7/31 8:35:50, 49.93, 28.36, 266.81, 1901.06, 3803.71, 51.07, 25.63, 488.00, 994, 1
1991999, 1722414952, 2024/7/31 8:35:52, 49.97, 28.35, 266.25, 1901.25, 3808.59, 51.07, 25.63, 488.00, 995, 1
1993999, 1722414954, 2024/7/31 8:35:54, 49.95, 28.34, 265.88, 1901.44, 3803.71, 51.07, 25.63, 488.00, 996, 1
1996000, 1722414956, 2024/7/31 8:35:56, 49.91, 28.35, 265.69, 1901.25, 3808.59, 51.07, 25.63, 488.00, 997, 1
1997999, 1722414958, 2024/7/31 8:35:58, 49.85, 28.35, 265.50, 1901.06, 3808.59, 51.07, 25.63, 488.00, 998, 1
2000000, 1722414960, 2024/7/31 8:36:0, 49.78, 28.31, 265.50, 1901.06, 3813.48, 51.07, 25.63, 488.00, 999, 1
2001998, 1722414962, 2024/7/31 8:36:2, 49.76, 28.33, 265.31, 1901.63, 3808.59, 51.07, 25.63, 488.00, 1000, 1
2003999, 1722414964, 2024/7/31 8:36:4, 49.78, 28.34, 265.31, 1900.88, 3808.59, 51.07, 25.63, 488.00, 1001, 1
2005999, 1722414966, 2024/7/31 8:36:6, 49.87, 28.31, 265.31, 1900.50, 3798.83, 51.07, 25.63, 488.00, 1002, 1
2007999, 1722414968, 2024/7/31 8:36:8, 50.07, 28.24, 265.31, 1899.38, 3808.59, 51.07, 25.63, 488.00, 1003, 1
2009999, 1722414970, 2024/7/31 8:36:10, 50.09, 28.31, 265.13, 1899.75, 3808.59, 51.07, 25.63, 488.00, 1004, 1
2011999, 1722414972, 2024/7/31 8:36:12, 49.96, 28.28, 264.56, 1899.75, 3803.71, 51.07, 25.63, 488.00, 1005, 1
2013999, 1722414974, 2024/7/31 8:36:14, 49.97, 28.26, 264.00, 1900.13, 3813.48, 51.07, 25.63, 488.00, 1006, 1
2015998, 1722414976, 2024/7/31 8:36:16, 49.92, 28.27, 263.44, 1900.31, 3808.59, 51.07, 25.63, 488.00, 1007, 1
2017998, 1722414978, 2024/7/31 8:36:18, 49.80, 28.27, 263.25, 1900.69, 3808.59, 51.07, 25.63, 488.00, 1008, 1
2019998, 1722414980, 2024/7/31 8:36:20, 49.62, 28.26, 263.06, 1900.69, 3808.59, 51.07, 25.63, 488.00, 1009, 1
2021999, 1722414982, 2024/7/31 8:36:22, 49.50, 28.23, 263.06, 1899.75, 3808.59, 51.07, 25.63, 488.00, 1010, 1
2023999, 1722414984, 2024/7/31 8:36:24, 49.48, 28.20, 263.06, 1899.19, 3813.48, 51.07, 25.63, 488.00, 1011, 1
2025999, 1722414986, 2024/7/31 8:36:26, 49.48, 28.24, 263.06, 1899.75, 3803.71, 51.07, 25.63, 488.00, 1012, 1
2027999, 1722414988, 2024/7/31 8:36:28, 49.37, 28.24, 262.69, 1899.94, 3803.71, 51.07, 25.63, 488.00, 1013, 1
2029999, 1722414990, 2024/7/31 8:36:30, 49.37, 28.23, 262.31, 1900.13, 3808.59, 51.07, 25.63, 488.00, 1014, 1
2031998, 1722414992, 2024/7/31 8:36:32, 49.40, 28.22, 262.13, 1900.13, 3813.48, 51.07, 25.63, 488.00, 1015, 1
2033999, 1722414994, 2024/7/31 8:36:34, 49.35, 28.23, 262.13, 1900.31, 3813.48, 51.07, 25.63, 488.00, 1016, 1
2035998, 1722414996, 2024/7/31 8:36:36, 49.34, 28.18, 262.13, 1900.31, 3803.71, 51.07, 25.63, 488.00, 1017, 1
2037999, 1722414998, 2024/7/31 8:36:38, 49.40, 28.20, 262.31, 1899.75, 3813.48, 51.07, 25.63, 488.00, 1018, 1
2039999, 1722415000, 2024/7/31 8:36:40, 49.39, 28.22, 262.50, 1900.13, 3813.48, 51.07, 25.63, 488.00, 1019, 1
2041999, 1722415002, 2024/7/31 8:36:42, 49.43, 28.17, 262.50, 1899.94, 3813.48, 51.07, 25.63, 488.00, 1020, 1
2043999, 1722415004, 2024/7/31 8:36:44, 49.47, 28.17, 262.50, 1900.31, 3803.71, 51.07, 25.63, 488.00, 1021, 1
2045999, 1722415006, 2024/7/31 8:36:46, 49.55, 28.16, 262.13, 1900.31, 3813.48, 51.07, 25.63, 488.00, 1022, 1
2047998, 1722415008, 2024/7/31 8:36:48, 49.52, 28.20, 261.75, 1900.50, 3803.71, 51.07, 25.63, 488.00, 1023, 1
2049998, 1722415010, 2024/7/31 8:36:50, 49.48, 28.18, 261.56, 1900.69, 3813.48, 51.07, 25.63, 488.00, 1024, 1
2051999, 1722415012, 2024/7/31 8:36:52, 49.56, 28.20, 261.38, 1901.25, 3808.59, 51.07, 25.63, 488.00, 1025, 1
2053998, 1722415014, 2024/7/31 8:36:54, 49.57, 28.19, 261.56, 1901.63, 3808.59, 51.07, 25.63, 488.00, 1026, 1
2055999, 1722415016, 2024/7/31 8:36:56, 49.56, 28.20, 261.56, 1901.81, 3803.71, 51.07, 25.63, 488.00, 1027, 1
2057999, 1722415018, 2024/7/31 8:36:58, 49.56, 28.20, 261.75, 1902.00, 3808.59, 51.07, 25.63, 488.00, 1028, 1
2059999, 1722415020, 2024/7/31 8:37:0, 49.57, 28.18, 262.13, 1902.00, 3808.59, 51.07, 25.63, 488.00, 1029, 1
2061999, 1722415022, 2024/7/31 8:37:2, 49.55, 28.19, 262.31, 1902.19, 3803.71, 51.07, 25.63, 488.00, 1030, 1
2063998, 1722415024, 2024/7/31 8:37:4, 49.58, 28.22, 262.50, 1902.19, 3808.59, 51.07, 25.63, 488.00, 1031, 1
2065999, 1722415026, 2024/7/31 8:37:6, 49.56, 28.26, 262.69, 1902.56, 3808.59, 51.07, 25.63, 488.00, 1032, 1
2067999, 1722415028, 2024/7/31 8:37:8, 49.46, 28.23, 262.69, 1902.75, 3808.59, 51.07, 25.63, 488.00, 1033, 1
2069999, 1722415030, 2024/7/31 8:37:10, 49.48, 28.23, 262.88, 1902.94, 3803.71, 51.07, 25.63, 488.00, 1034, 1
2071999, 1722415032, 2024/7/31 8:37:12, 49.45, 28.26, 263.06, 1902.94, 3813.48, 51.07, 25.63, 488.00, 1035, 1
2073999, 1722415034, 2024/7/31 8:37:14, 49.44, 28.24, 263.06, 1903.13, 3808.59, 51.07, 25.63, 488.00, 1036, 1
2076000, 1722415036, 2024/7/31 8:37:16, 49.45, 28.28, 263.25, 1903.31, 3803.71, 51.07, 25.63, 488.00, 1037, 1
2078000, 1722415038, 2024/7/31 8:37:18, 49.47, 28.27, 263.44, 1903.50, 3808.59, 51.07, 25.63, 488.00, 1038, 1
2080000, 1722415040, 2024/7/31 8:37:20, 49.44, 28.25, 263.44, 1903.88, 3803.71, 51.07, 25.63, 488.00, 1039, 1
2081999, 1722415042, 2024/7/31 8:37:22, 49.43, 28.31, 263.63, 1904.06, 3803.71, 51.07, 25.63, 488.00, 1040, 1
2083998, 1722415044, 2024/7/31 8:37:24, 49.39, 28.32, 263.63, 1904.44, 3803.71, 51.07, 25.63, 488.00, 1041, 1
2086000, 1722415046, 2024/7/31 8:37:26, 49.29, 28.30, 263.81, 1904.63, 3798.83, 51.07, 25.63, 488.00, 1042, 1
2087999, 1722415048, 2024/7/31 8:37:28, 49.34, 28.33, 264.00, 1904.81, 3813.48, 51.07, 25.63, 488.00, 1043, 1
2089999, 1722415050, 2024/7/31 8:37:30, 49.38, 28.34, 264.19, 1905.00, 3808.59, 51.07, 25.63, 488.00, 1044, 1
2092000, 1722415052, 2024/7/31 8:37:32, 49.40, 28.36, 264.38, 1905.00, 3808.59, 51.07, 25.63, 488.00, 1045, 1
2093999, 1722415054, 2024/7/31 8:37:34, 49.34, 28.36, 264.56, 1904.81, 3803.71, 51.07, 25.63, 488.00, 1046, 1
2095998, 1722415056, 2024/7/31 8:37:36, 49.34, 28.39, 264.75, 1905.19, 3808.59, 51.07, 25.63, 488.00, 1047, 1
2097998, 1722415058, 2024/7/31 8:37:38, 49.29, 28.40, 264.94, 1905.38, 3803.71, 51.07, 25.63, 488.00, 1048, 1
2099999, 1722415060, 2024/7/31 8:37:40, 49.33, 28.37, 265.13, 1905.56, 3808.59, 51.07, 25.63, 488.00, 1049, 1
2101999, 1722415062, 2024/7/31 8:37:42, 49.40, 28.35, 265.13, 1905.75, 3803.71, 51.07, 25.63, 488.00, 1050, 1
2103999, 1722415064, 2024/7/31 8:37:44, 49.59, 28.36, 265.31, 1905.19, 3808.59, 51.07, 25.63, 488.00, 1051, 1
2105999, 1722415066, 2024/7/31 8:37:46, 49.60, 28.33, 265.31, 1905.75, 3813.48, 51.07, 25.63, 488.00, 1052, 1
2108000, 1722415068, 2024/7/31 8:37:48, 49.73, 28.27, 265.13, 1905.19, 3808.59, 51.07, 25.63, 488.00, 1053, 1
2109999, 1722415070, 2024/7/31 8:37:50, 49.95, 28.21, 264.56, 1905.00, 3808.59, 51.07, 25.63, 488.00, 1054, 1
2111998, 1722415072, 2024/7/31 8:37:52, 50.13, 28.25, 264.19, 1904.81, 3813.48, 51.07, 25.63, 488.00, 1055, 1
2113999, 1722415074, 2024/7/31 8:37:54, 50.08, 28.17, 263.63, 1904.25, 3803.71, 51.07, 25.63, 488.00, 1056, 1
2115999, 1722415076, 2024/7/31 8:37:56, 50.14, 28.17, 262.69, 1903.50, 3808.59, 51.07, 25.63, 488.00, 1057, 1
2118000, 1722415078, 2024/7/31 8:37:58, 49.99, 28.22, 261.56, 1903.31, 3813.48, 51.07, 25.63, 488.00, 1058, 1
2119999, 1722415080, 2024/7/31 8:38:0, 49.84, 28.17, 260.63, 1902.56, 3803.71, 51.07, 25.63, 488.00, 1059, 1
2121999, 1722415082, 2024/7/31 8:38:2, 49.83, 28.13, 259.88, 1902.56, 3808.59, 51.07, 25.63, 488.00, 1060, 1
2123999, 1722415084, 2024/7/31 8:38:4, 49.84, 28.15, 258.75, 1901.81, 3808.59, 51.07, 25.63, 488.00, 1061, 1
2125999, 1722415086, 2024/7/31 8:38:6, 49.81, 28.15, 258.00, 1901.06, 3813.48, 51.07, 25.63, 488.00, 1062, 1
2127998, 1722415088, 2024/7/31 8:38:8, 49.80, 28.12, 257.63, 1901.25, 3798.83, 51.07, 25.63, 488.00, 1063, 1
2129999, 1722415090, 2024/7/31 8:38:10, 49.75, 28.14, 257.44, 1900.88, 3808.59, 51.07, 25.63, 488.00, 1064, 1
2131999, 1722415092, 2024/7/31 8:38:12, 49.51, 28.14, 257.44, 1901.44, 3803.71, 51.07, 25.63, 488.00, 1065, 1
2133999, 1722415094, 2024/7/31 8:38:14, 49.39, 28.17, 257.25, 1901.44, 3808.59, 51.07, 25.63, 488.00, 1066, 1
2135999, 1722415096, 2024/7/31 8:38:16, 49.28, 28.17, 257.25, 1900.88, 3813.48, 51.07, 25.63, 488.00, 1067, 1
2137999, 1722415098, 2024/7/31 8:38:18, 49.49, 28.20, 257.25, 1900.88, 3813.48, 51.07, 25.63, 488.00, 1068, 1
2139999, 1722415100, 2024/7/31 8:38:20, 49.52, 28.13, 257.25, 1901.25, 3798.83, 51.07, 25.63, 488.00, 1069, 1
2141999, 1722415102, 2024/7/31 8:38:22, 49.63, 28.05, 257.44, 1900.50, 3813.48, 51.07, 25.63, 488.00, 1070, 1
2144000, 1722415104, 2024/7/31 8:38:24, 49.81, 28.13, 257.81, 1900.31, 3784.18, 51.07, 25.49, 488.00, 1071, 1
2145998, 1722415106, 2024/7/31 8:38:26, 49.75, 28.13, 257.81, 1900.50, 3691.41, 51.07, 25.49, 488.00, 1072, 1
2147998, 1722415108, 2024/7/31 8:38:28, 49.79, 28.12, 258.00, 1901.06, 3706.05, 51.07, 25.49, 488.00, 1073, 1
2149999, 1722415110, 2024/7/31 8:38:30, 49.83, 28.08, 258.19, 1901.06, 3710.94, 51.07, 25.49, 488.00, 1074, 1
2151999, 1722415112, 2024/7/31 8:38:32, 50.01, 28.10, 258.19, 1901.44, 3701.17, 51.07, 25.49, 488.00, 1075, 1
2154000, 1722415114, 2024/7/31 8:38:34, 50.06, 28.10, 258.19, 1902.00, 3701.17, 51.07, 25.49, 488.00, 1076, 1
2155999, 1722415116, 2024/7/31 8:38:36, 50.03, 28.10, 258.19, 1902.19, 3701.17, 51.07, 25.49, 488.00, 1077, 1
2157999, 1722415118, 2024/7/31 8:38:38, 50.05, 28.09, 258.00, 1902.00, 3808.59, 51.07, 25.49, 488.00, 1078, 1
2159998, 1722415120, 2024/7/31 8:38:40, 50.12, 28.05, 258.19, 1902.19, 3803.71, 51.07, 25.49, 488.00, 1079, 1
2161999, 1722415122, 2024/7/31 8:38:42, 50.22, 28.12, 258.38, 1902.19, 3808.59, 51.07, 25.49, 488.00, 1080, 1
2164000, 1722415124, 2024/7/31 8:38:44, 50.32, 28.15, 258.56, 1902.19, 3808.59, 51.20, 25.49, 493.00, 1081, 1
2166000, 1722415126, 2024/7/31 8:38:46, 50.35, 28.13, 258.94, 1902.19, 3808.59, 51.20, 25.49, 493.00, 1082, 1
2167999, 1722415128, 2024/7/31 8:38:48, 50.35, 28.12, 259.13, 1902.38, 3813.48, 51.20, 25.49, 493.00, 1083, 1
2169999, 1722415130, 2024/7/31 8:38:50, 50.35, 28.15, 259.31, 1902.00, 3808.59, 51.20, 25.49, 493.00, 1084, 1
2171999, 1722415132, 2024/7/31 8:38:52, 50.30, 28.15, 259.50, 1902.38, 3803.71, 51.20, 25.49, 493.00, 1085, 1
2173999, 1722415134, 2024/7/31 8:38:54, 50.34, 28.15, 259.69, 1902.75, 3808.59, 51.20, 25.49, 493.00, 1086, 1
2175998, 1722415136, 2024/7/31 8:38:56, 50.35, 28.17, 259.88, 1902.56, 3808.59, 51.20, 25.49, 493.00, 1087, 1
2177999, 1722415138, 2024/7/31 8:38:58, 50.26, 28.17, 259.88, 1902.56, 3808.59, 51.20, 25.49, 493.00, 1088, 1
2179998, 1722415140, 2024/7/31 8:39:0, 50.36, 28.18, 259.69, 1902.94, 3803.71, 51.20, 25.49, 493.00, 1089, 1
2181999, 1722415142, 2024/7/31 8:39:2, 50.45, 28.18, 259.50, 1903.31, 3808.59, 51.20, 25.49, 493.00, 1090, 1
2183999, 1722415144, 2024/7/31 8:39:4, 50.38, 28.18, 258.94, 1903.50, 3803.71, 51.20, 25.49, 493.00, 1091, 1
2186000, 1722415146, 2024/7/31 8:39:6, 50.53, 28.19, 258.38, 1903.31, 3813.48, 51.20, 25.49, 493.00, 1092, 1
2188000, 1722415148, 2024/7/31 8:39:8, 50.40, 28.20, 258.19, 1902.75, 3803.71, 51.20, 25.49, 493.00, 1093, 1
2189999, 1722415150, 2024/7/31 8:39:10, 50.29, 28.18, 257.81, 1902.38, 3808.59, 51.20, 25.49, 493.00, 1094, 1
2191998, 1722415152, 2024/7/31 8:39:12, 50.25, 28.11, 257.06, 1901.63, 3798.83, 51.20, 25.49, 493.00, 1095, 1
2193998, 1722415154, 2024/7/31 8:39:14, 50.17, 28.08, 256.31, 1900.50, 3803.71, 51.20, 25.49, 493.00, 1096, 1
2195999, 1722415156, 2024/7/31 8:39:16, 50.09, 28.08, 255.19, 1900.50, 3813.48, 51.20, 25.49, 493.00, 1097, 1
2197998, 1722415158, 2024/7/31 8:39:18, 50.04, 28.06, 254.25, 1899.75, 3808.59, 51.20, 25.49, 493.00, 1098, 1
2199999, 1722415160, 2024/7/31 8:39:20, 49.95, 28.04, 253.69, 1899.75, 3808.59, 51.20, 25.49, 493.00, 1099, 1
2201999, 1722415162, 2024/7/31 8:39:22, 49.89, 28.04, 252.94, 1899.00, 3803.71, 51.20, 25.49, 493.00, 1100, 1
2203999, 1722415164, 2024/7/31 8:39:24, 49.83, 28.04, 252.38, 1899.56, 3813.48, 51.20, 25.49, 493.00, 1101, 1
2205999, 1722415166, 2024/7/31 8:39:26, 49.78, 28.06, 252.00, 1900.31, 3808.59, 51.20, 25.49, 493.00, 1102, 1
2207998, 1722415168, 2024/7/31 8:39:28, 49.70, 28.07, 251.44, 1900.69, 3798.83, 51.20, 25.49, 493.00, 1103, 1
2209999, 1722415170, 2024/7/31 8:39:30, 49.65, 28.01, 251.06, 1900.69, 3808.59, 51.20, 25.49, 493.00, 1104, 1
2211999, 1722415172, 2024/7/31 8:39:32, 49.63, 27.99, 250.88, 1900.69, 3808.59, 51.20, 25.49, 493.00, 1105, 1
2213999, 1722415174, 2024/7/31 8:39:34, 49.66, 28.03, 250.88, 1900.69, 3813.48, 51.20, 25.49, 493.00, 1106, 1
2215999, 1722415176, 2024/7/31 8:39:36, 49.60, 28.05, 250.88, 1900.88, 3803.71, 51.20, 25.49, 493.00, 1107, 1
2217999, 1722415178, 2024/7/31 8:39:38, 49.58, 28.06, 251.06, 1901.25, 3813.48, 51.20, 25.49, 493.00, 1108, 1
2219999, 1722415180, 2024/7/31 8:39:40, 49.65, 28.01, 251.06, 1901.06, 3813.48, 51.20, 25.49, 493.00, 1109, 1
2221999, 1722415182, 2024/7/31 8:39:42, 49.72, 28.05, 251.25, 1901.06, 3808.59, 51.20, 25.49, 493.00, 1110, 1
2223998, 1722415184, 2024/7/31 8:39:44, 49.77, 28.06, 251.06, 1901.25, 3808.59, 51.20, 25.49, 493.00, 1111, 1
2225999, 1722415186, 2024/7/31 8:39:46, 49.74, 28.11, 251.06, 1901.63, 3808.59, 51.20, 25.49, 493.00, 1112, 1
