
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1233998, 1724660557, 2024/8/26 8:22:37, 40.81, 26.94, 292.50, 1913.44, 3798.83, 35.48, 26.19, 841.00, 616, 1
1235999, 1724660559, 2024/8/26 8:22:39, 40.85, 26.97, 292.69, 1913.63, 3793.95, 35.48, 26.19, 841.00, 617, 1
1237999, 1724660561, 2024/8/26 8:22:41, 40.83, 26.97, 292.50, 1913.63, 3803.71, 35.48, 26.19, 841.00, 618, 1
1239999, 1724660563, 2024/8/26 8:22:43, 40.81, 26.99, 292.31, 1913.81, 3798.83, 35.48, 26.19, 841.00, 619, 1
1241999, 1724660565, 2024/8/26 8:22:45, 40.79, 26.99, 292.31, 1914.00, 3798.83, 35.48, 26.19, 841.00, 620, 1
1244000, 1724660567, 2024/8/26 8:22:47, 40.71, 27.01, 292.50, 1914.38, 3779.30, 35.48, 26.82, 841.00, 621, 1
1245999, 1724660569, 2024/8/26 8:22:49, 40.73, 27.02, 292.50, 1914.38, 3652.34, 35.48, 26.82, 841.00, 622, 1
1248000, 1724660571, 2024/8/26 8:22:51, 40.68, 27.02, 292.31, 1914.38, 3666.99, 35.48, 26.82, 841.00, 623, 1
1249999, 1724660573, 2024/8/26 8:22:53, 40.65, 27.03, 292.31, 1914.56, 3666.99, 35.48, 26.82, 841.00, 624, 1
1251999, 1724660575, 2024/8/26 8:22:55, 40.68, 27.05, 292.31, 1914.75, 3666.99, 35.48, 26.82, 841.00, 625, 1
1253999, 1724660577, 2024/8/26 8:22:57, 40.65, 27.04, 292.31, 1914.75, 3666.99, 35.48, 26.82, 841.00, 626, 1
1255999, 1724660579, 2024/8/26 8:22:59, 40.60, 27.06, 292.31, 1914.56, 3666.99, 35.48, 26.82, 841.00, 627, 1
1257999, 1724660581, 2024/8/26 8:23:1, 40.45, 27.08, 292.13, 1914.19, 3798.83, 35.48, 26.82, 841.00, 628, 1
1259999, 1724660583, 2024/8/26 8:23:3, 40.40, 27.08, 292.31, 1914.19, 3798.83, 35.48, 26.82, 841.00, 629, 1
1262000, 1724660585, 2024/8/26 8:23:5, 40.18, 27.12, 292.50, 1914.19, 3798.83, 35.48, 26.82, 841.00, 630, 1
1264000, 1724660587, 2024/8/26 8:23:7, 39.75, 27.11, 292.50, 1914.38, 3798.83, 34.47, 26.82, 866.00, 631, 1
1266000, 1724660589, 2024/8/26 8:23:9, 39.75, 27.13, 292.69, 1914.38, 3798.83, 34.47, 26.82, 866.00, 632, 1
1267999, 1724660591, 2024/8/26 8:23:11, 39.88, 27.13, 292.88, 1914.38, 3803.71, 34.47, 26.82, 866.00, 633, 1
1269999, 1724660593, 2024/8/26 8:23:13, 39.93, 27.13, 293.06, 1914.56, 3798.83, 34.47, 26.82, 866.00, 634, 1
1271999, 1724660595, 2024/8/26 8:23:15, 40.11, 27.13, 293.06, 1914.75, 3798.83, 34.47, 26.82, 866.00, 635, 1
1273999, 1724660597, 2024/8/26 8:23:17, 40.19, 27.14, 292.88, 1914.75, 3798.83, 34.47, 26.82, 866.00, 636, 1
1276000, 1724660599, 2024/8/26 8:23:19, 40.27, 27.15, 292.88, 1914.94, 3798.83, 34.47, 26.82, 866.00, 637, 1
1277999, 1724660601, 2024/8/26 8:23:21, 40.29, 27.15, 292.88, 1915.13, 3798.83, 34.47, 26.82, 866.00, 638, 1
1280000, 1724660603, 2024/8/26 8:23:23, 40.31, 27.16, 292.88, 1915.13, 3803.71, 34.47, 26.82, 866.00, 639, 1
1281999, 1724660605, 2024/8/26 8:23:25, 40.32, 27.18, 292.88, 1915.31, 3803.71, 34.47, 26.82, 866.00, 640, 1
1283998, 1724660607, 2024/8/26 8:23:27, 40.35, 27.19, 292.88, 1915.13, 3793.95, 34.47, 26.82, 866.00, 641, 1
1285999, 1724660609, 2024/8/26 8:23:29, 40.37, 27.18, 292.69, 1915.50, 3798.83, 34.47, 26.82, 866.00, 642, 1
1287999, 1724660611, 2024/8/26 8:23:31, 40.31, 27.21, 292.69, 1915.50, 3798.83, 34.47, 26.82, 866.00, 643, 1
1289999, 1724660613, 2024/8/26 8:23:33, 40.16, 27.21, 292.69, 1915.69, 3803.71, 34.47, 26.82, 866.00, 644, 1
1291999, 1724660615, 2024/8/26 8:23:35, 39.95, 27.19, 292.50, 1915.88, 3798.83, 34.47, 26.82, 866.00, 645, 1
1293999, 1724660617, 2024/8/26 8:23:37, 39.61, 27.18, 292.50, 1916.06, 3798.83, 34.47, 26.82, 866.00, 646, 1
1295998, 1724660619, 2024/8/26 8:23:39, 39.59, 27.19, 292.50, 1916.25, 3798.83, 34.47, 26.82, 866.00, 647, 1
1297999, 1724660621, 2024/8/26 8:23:41, 39.67, 27.16, 292.50, 1916.44, 3798.83, 34.47, 26.82, 866.00, 648, 1
1299998, 1724660623, 2024/8/26 8:23:43, 39.52, 27.17, 292.50, 1916.63, 3798.83, 34.47, 26.82, 866.00, 649, 1
1301999, 1724660625, 2024/8/26 8:23:45, 39.31, 27.16, 292.50, 1916.44, 3798.83, 34.47, 26.82, 866.00, 650, 1
1303999, 1724660627, 2024/8/26 8:23:47, 39.27, 27.16, 292.50, 1916.63, 3798.83, 34.47, 26.82, 866.00, 651, 1
1305999, 1724660629, 2024/8/26 8:23:49, 39.32, 27.17, 292.69, 1916.81, 3803.71, 34.47, 26.82, 866.00, 652, 1
1307999, 1724660631, 2024/8/26 8:23:51, 39.62, 27.17, 292.69, 1917.00, 3798.83, 34.47, 26.82, 866.00, 653, 1
1309999, 1724660633, 2024/8/26 8:23:53, 39.89, 27.20, 292.69, 1917.00, 3798.83, 34.47, 26.82, 866.00, 654, 1
1312000, 1724660635, 2024/8/26 8:23:55, 40.00, 27.19, 292.69, 1917.00, 3798.83, 34.47, 26.82, 866.00, 655, 1
1313999, 1724660637, 2024/8/26 8:23:57, 39.87, 27.19, 292.69, 1917.00, 3803.71, 34.47, 26.82, 866.00, 656, 1
1315999, 1724660639, 2024/8/26 8:23:59, 39.74, 27.19, 292.69, 1917.19, 3798.83, 34.47, 26.82, 866.00, 657, 1
1317999, 1724660641, 2024/8/26 8:24:1, 39.74, 27.21, 292.69, 1917.38, 3798.83, 34.47, 26.82, 866.00, 658, 1
1319999, 1724660643, 2024/8/26 8:24:3, 39.75, 27.24, 292.69, 1917.38, 3793.95, 34.47, 26.82, 866.00, 659, 1
1322000, 1724660645, 2024/8/26 8:24:5, 39.81, 27.22, 292.50, 1917.38, 3798.83, 34.47, 26.82, 866.00, 660, 1
1324000, 1724660648, 2024/8/26 8:24:8, 39.79, 27.22, 292.50, 1917.75, 3798.83, 34.47, 26.82, 866.00, 661, 1
1325999, 1724660650, 2024/8/26 8:24:10, 39.76, 27.22, 292.50, 1917.56, 3798.83, 34.47, 26.82, 866.00, 662, 1
1327998, 1724660652, 2024/8/26 8:24:12, 39.75, 27.24, 292.50, 1917.94, 3798.83, 34.47, 26.82, 866.00, 663, 1
1329999, 1724660654, 2024/8/26 8:24:14, 39.92, 27.24, 292.50, 1917.94, 3798.83, 34.47, 26.82, 866.00, 664, 1
1331999, 1724660656, 2024/8/26 8:24:16, 40.09, 27.27, 292.50, 1917.94, 3798.83, 34.47, 26.82, 866.00, 665, 1
1333998, 1724660658, 2024/8/26 8:24:18, 40.08, 27.27, 292.50, 1918.13, 3798.83, 34.47, 26.82, 866.00, 666, 1
1335999, 1724660660, 2024/8/26 8:24:20, 40.12, 27.29, 292.50, 1918.31, 3798.83, 34.47, 26.82, 866.00, 667, 1
1337999, 1724660662, 2024/8/26 8:24:22, 40.15, 27.29, 292.31, 1918.31, 3798.83, 34.47, 26.82, 866.00, 668, 1
1339999, 1724660664, 2024/8/26 8:24:24, 40.16, 27.29, 292.31, 1918.31, 3798.83, 34.47, 26.82, 866.00, 669, 1
1342000, 1724660666, 2024/8/26 8:24:26, 40.14, 27.32, 292.31, 1918.50, 3803.71, 34.47, 26.82, 866.00, 670, 1
1344000, 1724660668, 2024/8/26 8:24:28, 40.07, 27.31, 292.31, 1918.50, 3798.83, 34.47, 26.82, 866.00, 671, 1
1346000, 1724660670, 2024/8/26 8:24:30, 40.10, 27.30, 292.31, 1918.69, 3798.83, 34.47, 26.82, 866.00, 672, 1
1347998, 1724660672, 2024/8/26 8:24:32, 40.15, 27.32, 292.13, 1918.88, 3798.83, 34.47, 26.82, 866.00, 673, 1
1349999, 1724660674, 2024/8/26 8:24:34, 40.18, 27.35, 292.13, 1918.88, 3798.83, 34.47, 26.82, 866.00, 674, 1
1351999, 1724660676, 2024/8/26 8:24:36, 40.24, 27.36, 292.13, 1918.88, 3798.83, 34.47, 26.82, 866.00, 675, 1
1354000, 1724660678, 2024/8/26 8:24:38, 40.13, 27.35, 292.13, 1919.06, 3798.83, 34.47, 26.82, 866.00, 676, 1
1356000, 1724660680, 2024/8/26 8:24:40, 39.81, 27.36, 292.13, 1919.06, 3793.95, 34.47, 26.82, 866.00, 677, 1
1357999, 1724660682, 2024/8/26 8:24:42, 39.60, 27.36, 292.13, 1919.06, 3803.71, 34.47, 26.82, 866.00, 678, 1
1359998, 1724660684, 2024/8/26 8:24:44, 39.61, 27.38, 292.13, 1919.25, 3798.83, 34.47, 26.82, 866.00, 679, 1
1361999, 1724660686, 2024/8/26 8:24:46, 39.75, 27.37, 292.13, 1919.25, 3798.83, 34.47, 26.82, 866.00, 680, 1
1363999, 1724660688, 2024/8/26 8:24:48, 39.98, 27.37, 292.13, 1919.44, 3798.83, 34.47, 26.82, 866.00, 681, 1
1365999, 1724660690, 2024/8/26 8:24:50, 40.06, 27.37, 292.13, 1919.44, 3803.71, 34.47, 26.82, 866.00, 682, 1
1367999, 1724660692, 2024/8/26 8:24:52, 39.94, 27.39, 292.13, 1919.63, 3803.71, 34.47, 26.82, 866.00, 683, 1
1370000, 1724660694, 2024/8/26 8:24:54, 39.94, 27.38, 292.13, 1919.81, 3798.83, 34.47, 26.82, 866.00, 684, 1
1371999, 1724660696, 2024/8/26 8:24:56, 40.01, 27.42, 291.94, 1919.81, 3803.71, 34.47, 26.82, 866.00, 685, 1
1373999, 1724660698, 2024/8/26 8:24:58, 39.99, 27.42, 291.94, 1919.81, 3798.83, 34.47, 26.82, 866.00, 686, 1
1375998, 1724660700, 2024/8/26 8:25:0, 39.91, 27.40, 291.94, 1920.00, 3798.83, 34.47, 26.82, 866.00, 687, 1
1377998, 1724660702, 2024/8/26 8:25:2, 39.81, 27.45, 291.94, 1920.00, 3798.83, 34.47, 26.82, 866.00, 688, 1
1380000, 1724660704, 2024/8/26 8:25:4, 39.76, 27.43, 291.94, 1920.19, 3803.71, 34.47, 26.82, 866.00, 689, 1
1381999, 1724660706, 2024/8/26 8:25:6, 39.69, 27.45, 291.94, 1920.19, 3798.83, 34.47, 26.82, 866.00, 690, 1
1383999, 1724660708, 2024/8/26 8:25:8, 39.69, 27.44, 291.94, 1920.19, 3793.95, 34.47, 26.82, 866.00, 691, 1
1386000, 1724660710, 2024/8/26 8:25:10, 39.77, 27.46, 292.13, 1920.38, 3798.83, 34.47, 26.82, 866.00, 692, 1
1387999, 1724660712, 2024/8/26 8:25:12, 39.84, 27.45, 292.13, 1920.38, 3803.71, 34.47, 26.82, 866.00, 693, 1
1389999, 1724660714, 2024/8/26 8:25:14, 39.89, 27.45, 292.13, 1920.38, 3798.83, 34.47, 26.82, 866.00, 694, 1
1391998, 1724660716, 2024/8/26 8:25:16, 39.83, 27.46, 292.13, 1920.56, 3798.83, 34.47, 26.82, 866.00, 695, 1
1393999, 1724660718, 2024/8/26 8:25:18, 39.85, 27.49, 292.13, 1920.56, 3798.83, 34.47, 26.82, 866.00, 696, 1
1395998, 1724660720, 2024/8/26 8:25:20, 39.98, 27.50, 292.31, 1920.75, 3798.83, 34.47, 26.82, 866.00, 697, 1
1397999, 1724660722, 2024/8/26 8:25:22, 40.12, 27.49, 292.31, 1920.75, 3798.83, 34.47, 26.82, 866.00, 698, 1
1399999, 1724660724, 2024/8/26 8:25:24, 40.21, 27.51, 292.31, 1920.94, 3798.83, 34.47, 26.82, 866.00, 699, 1
1402000, 1724660726, 2024/8/26 8:25:26, 40.17, 27.49, 292.31, 1920.94, 3798.83, 34.47, 26.82, 866.00, 700, 1
1403999, 1724660728, 2024/8/26 8:25:28, 40.04, 27.52, 292.31, 1920.94, 3798.83, 34.47, 26.82, 866.00, 701, 1
1406000, 1724660730, 2024/8/26 8:25:30, 40.03, 27.54, 292.13, 1921.13, 3798.83, 34.47, 26.82, 866.00, 702, 1
1407998, 1724660732, 2024/8/26 8:25:32, 40.00, 27.54, 292.31, 1921.13, 3798.83, 34.47, 26.82, 866.00, 703, 1
1409999, 1724660734, 2024/8/26 8:25:34, 39.97, 27.54, 292.13, 1921.31, 3798.83, 34.47, 26.82, 866.00, 704, 1
1411999, 1724660736, 2024/8/26 8:25:36, 40.06, 27.53, 292.13, 1921.50, 3798.83, 34.47, 26.82, 866.00, 705, 1
1413999, 1724660738, 2024/8/26 8:25:38, 40.16, 27.55, 292.13, 1921.69, 3803.71, 34.47, 26.82, 866.00, 706, 1
1415999, 1724660740, 2024/8/26 8:25:40, 40.05, 27.55, 292.13, 1921.69, 3798.83, 34.47, 26.82, 866.00, 707, 1
1417999, 1724660742, 2024/8/26 8:25:42, 39.88, 27.58, 291.94, 1921.69, 3793.95, 34.47, 26.82, 866.00, 708, 1
1419999, 1724660744, 2024/8/26 8:25:44, 39.89, 27.56, 291.94, 1921.69, 3798.83, 34.47, 26.82, 866.00, 709, 1
1421999, 1724660746, 2024/8/26 8:25:46, 39.91, 27.59, 291.75, 1921.88, 3798.83, 34.47, 26.82, 866.00, 710, 1
1424000, 1724660748, 2024/8/26 8:25:48, 39.95, 27.59, 292.13, 1922.25, 3784.18, 34.47, 27.49, 866.00, 711, 1
1425998, 1724660750, 2024/8/26 8:25:50, 39.96, 27.61, 292.13, 1922.44, 3647.46, 34.47, 27.49, 866.00, 712, 1
1427999, 1724660752, 2024/8/26 8:25:52, 40.04, 27.60, 292.13, 1922.44, 3647.46, 34.47, 27.49, 866.00, 713, 1
1429999, 1724660754, 2024/8/26 8:25:54, 40.12, 27.58, 292.13, 1922.63, 3662.11, 34.47, 27.49, 866.00, 714, 1
1431999, 1724660756, 2024/8/26 8:25:56, 40.03, 27.61, 292.13, 1922.63, 3666.99, 34.47, 27.49, 866.00, 715, 1
1434000, 1724660758, 2024/8/26 8:25:58, 39.83, 27.60, 292.13, 1922.63, 3666.99, 34.47, 27.49, 866.00, 716, 1
1436000, 1724660760, 2024/8/26 8:26:0, 39.75, 27.64, 292.13, 1923.00, 3662.11, 34.47, 27.49, 866.00, 717, 1
1438000, 1724660762, 2024/8/26 8:26:2, 39.88, 27.63, 291.75, 1922.63, 3803.71, 34.47, 27.49, 866.00, 718, 1
1439998, 1724660764, 2024/8/26 8:26:4, 39.90, 27.62, 291.56, 1922.63, 3798.83, 34.47, 27.49, 866.00, 719, 1
1441999, 1724660766, 2024/8/26 8:26:6, 39.90, 27.64, 291.56, 1922.63, 3798.83, 34.47, 27.49, 866.00, 720, 1
1443999, 1724660768, 2024/8/26 8:26:8, 39.88, 27.66, 291.56, 1922.81, 3803.71, 33.38, 27.49, 849.00, 721, 1
1445999, 1724660770, 2024/8/26 8:26:10, 39.86, 27.65, 291.75, 1922.81, 3798.83, 33.38, 27.49, 849.00, 722, 1
1447999, 1724660772, 2024/8/26 8:26:12, 39.85, 27.66, 291.75, 1922.81, 3803.71, 33.38, 27.49, 849.00, 723, 1
1450000, 1724660774, 2024/8/26 8:26:14, 39.96, 27.64, 291.56, 1923.00, 3798.83, 33.38, 27.49, 849.00, 724, 1
1451999, 1724660776, 2024/8/26 8:26:16, 39.90, 27.68, 291.75, 1923.19, 3803.71, 33.38, 27.49, 849.00, 725, 1
1453999, 1724660778, 2024/8/26 8:26:18, 39.85, 27.67, 291.56, 1923.19, 3798.83, 33.38, 27.49, 849.00, 726, 1
1455998, 1724660780, 2024/8/26 8:26:20, 39.80, 27.68, 291.56, 1923.38, 3803.71, 33.38, 27.49, 849.00, 727, 1
1457999, 1724660782, 2024/8/26 8:26:22, 39.89, 27.67, 291.75, 1923.38, 3798.83, 33.38, 27.49, 849.00, 728, 1
1459999, 1724660784, 2024/8/26 8:26:24, 39.99, 27.70, 291.56, 1923.56, 3798.83, 33.38, 27.49, 849.00, 729, 1
1461999, 1724660786, 2024/8/26 8:26:26, 39.92, 27.70, 291.56, 1923.56, 3803.71, 33.38, 27.49, 849.00, 730, 1
1463999, 1724660788, 2024/8/26 8:26:28, 39.86, 27.71, 291.56, 1923.56, 3798.83, 33.38, 27.49, 849.00, 731, 1
1465999, 1724660790, 2024/8/26 8:26:30, 39.87, 27.71, 291.56, 1923.94, 3798.83, 33.38, 27.49, 849.00, 732, 1
1468000, 1724660792, 2024/8/26 8:26:32, 39.89, 27.72, 291.56, 1923.75, 3798.83, 33.38, 27.49, 849.00, 733, 1
1469999, 1724660794, 2024/8/26 8:26:34, 39.94, 27.75, 291.56, 1923.94, 3798.83, 33.38, 27.49, 849.00, 734, 1
1472000, 1724660796, 2024/8/26 8:26:36, 39.95, 27.72, 291.38, 1924.13, 3793.95, 33.38, 27.49, 849.00, 735, 1
1473998, 1724660798, 2024/8/26 8:26:38, 39.77, 27.74, 291.38, 1924.31, 3798.83, 33.38, 27.49, 849.00, 736, 1
1475999, 1724660800, 2024/8/26 8:26:40, 39.70, 27.74, 291.56, 1924.31, 3803.71, 33.38, 27.49, 849.00, 737, 1
1477999, 1724660802, 2024/8/26 8:26:42, 39.75, 27.75, 291.56, 1924.31, 3798.83, 33.38, 27.49, 849.00, 738, 1
1479999, 1724660804, 2024/8/26 8:26:44, 39.88, 27.75, 291.56, 1924.50, 3798.83, 33.38, 27.49, 849.00, 739, 1
1481999, 1724660806, 2024/8/26 8:26:46, 39.92, 27.76, 291.56, 1924.69, 3798.83, 33.38, 27.49, 849.00, 740, 1
1483999, 1724660808, 2024/8/26 8:26:48, 39.92, 27.76, 291.56, 1924.69, 3798.83, 33.38, 27.49, 849.00, 741, 1
1486000, 1724660810, 2024/8/26 8:26:50, 39.83, 27.77, 291.38, 1924.69, 3798.83, 33.38, 27.49, 849.00, 742, 1
1487998, 1724660812, 2024/8/26 8:26:52, 39.81, 27.79, 291.56, 1924.88, 3803.71, 33.38, 27.49, 849.00, 743, 1
1490000, 1724660814, 2024/8/26 8:26:54, 39.81, 27.79, 291.38, 1924.88, 3798.83, 33.38, 27.49, 849.00, 744, 1
1491998, 1724660816, 2024/8/26 8:26:56, 39.90, 27.80, 291.56, 1924.88, 3798.83, 33.38, 27.49, 849.00, 745, 1
1494000, 1724660818, 2024/8/26 8:26:58, 39.84, 27.81, 291.56, 1925.06, 3798.83, 33.38, 27.49, 849.00, 746, 1
1495999, 1724660820, 2024/8/26 8:27:0, 39.61, 27.80, 291.56, 1925.06, 3798.83, 33.38, 27.49, 849.00, 747, 1
1497999, 1724660822, 2024/8/26 8:27:2, 39.35, 27.80, 291.56, 1925.25, 3798.83, 33.38, 27.49, 849.00, 748, 1
1499999, 1724660824, 2024/8/26 8:27:4, 39.16, 27.80, 291.56, 1925.25, 3803.71, 33.38, 27.49, 849.00, 749, 1
1501999, 1724660826, 2024/8/26 8:27:6, 39.14, 27.83, 291.56, 1925.44, 3798.83, 33.38, 27.49, 849.00, 750, 1
1503998, 1724660828, 2024/8/26 8:27:8, 39.27, 27.84, 291.56, 1925.44, 3798.83, 33.38, 27.49, 849.00, 751, 1
1505999, 1724660830, 2024/8/26 8:27:10, 39.54, 27.85, 291.56, 1925.63, 3803.71, 33.38, 27.49, 849.00, 752, 1
1507999, 1724660832, 2024/8/26 8:27:12, 39.72, 27.84, 291.38, 1925.63, 3798.83, 33.38, 27.49, 849.00, 753, 1
1509999, 1724660834, 2024/8/26 8:27:14, 39.73, 27.86, 291.38, 1925.63, 3803.71, 33.38, 27.49, 849.00, 754, 1
1511999, 1724660836, 2024/8/26 8:27:16, 39.78, 27.86, 291.38, 1925.81, 3793.95, 33.38, 27.49, 849.00, 755, 1
1514000, 1724660838, 2024/8/26 8:27:18, 39.77, 27.87, 291.19, 1925.81, 3803.71, 33.38, 27.49, 849.00, 756, 1
1516000, 1724660840, 2024/8/26 8:27:20, 39.77, 27.88, 291.19, 1926.00, 3798.83, 33.38, 27.49, 849.00, 757, 1
1517999, 1724660842, 2024/8/26 8:27:22, 39.71, 27.87, 291.19, 1926.00, 3798.83, 33.38, 27.49, 849.00, 758, 1
1519998, 1724660844, 2024/8/26 8:27:24, 39.66, 27.90, 291.19, 1926.00, 3798.83, 33.38, 27.49, 849.00, 759, 1
1521998, 1724660846, 2024/8/26 8:27:26, 39.66, 27.92, 291.19, 1926.19, 3798.83, 33.38, 27.49, 849.00, 760, 1
1523999, 1724660848, 2024/8/26 8:27:28, 39.71, 27.91, 291.00, 1926.38, 3793.95, 33.38, 27.49, 849.00, 761, 1
1525999, 1724660850, 2024/8/26 8:27:30, 39.72, 27.92, 291.19, 1926.38, 3793.95, 33.38, 27.49, 849.00, 762, 1
1527999, 1724660852, 2024/8/26 8:27:32, 39.73, 27.94, 291.00, 1926.19, 3798.83, 33.38, 27.49, 849.00, 763, 1
1529999, 1724660854, 2024/8/26 8:27:34, 39.60, 27.92, 291.00, 1926.38, 3793.95, 33.38, 27.49, 849.00, 764, 1
1532000, 1724660856, 2024/8/26 8:27:36, 39.47, 27.92, 291.00, 1926.56, 3798.83, 33.38, 27.49, 849.00, 765, 1
1534000, 1724660858, 2024/8/26 8:27:38, 39.33, 27.92, 290.81, 1926.75, 3798.83, 33.38, 27.49, 849.00, 766, 1
1535998, 1724660860, 2024/8/26 8:27:40, 39.25, 27.96, 290.81, 1926.75, 3793.95, 33.38, 27.49, 849.00, 767, 1
1537999, 1724660862, 2024/8/26 8:27:42, 39.32, 27.95, 290.44, 1926.94, 3798.83, 33.38, 27.49, 849.00, 768, 1
1539999, 1724660864, 2024/8/26 8:27:44, 38.93, 27.95, 290.44, 1927.13, 3798.83, 33.38, 27.49, 849.00, 769, 1
1541999, 1724660866, 2024/8/26 8:27:46, 38.71, 27.96, 290.44, 1927.13, 3798.83, 33.38, 27.49, 849.00, 770, 1
1543999, 1724660868, 2024/8/26 8:27:48, 38.69, 27.97, 290.44, 1927.13, 3803.71, 33.38, 27.49, 849.00, 771, 1
1545999, 1724660870, 2024/8/26 8:27:50, 38.76, 27.99, 290.25, 1927.31, 3798.83, 33.38, 27.49, 849.00, 772, 1
1547999, 1724660872, 2024/8/26 8:27:52, 38.83, 27.99, 290.44, 1927.13, 3798.83, 33.38, 27.49, 849.00, 773, 1
1549999, 1724660874, 2024/8/26 8:27:54, 38.64, 27.97, 290.25, 1927.31, 3798.83, 33.38, 27.49, 849.00, 774, 1
1552000, 1724660876, 2024/8/26 8:27:56, 38.28, 27.99, 290.44, 1927.13, 3798.83, 33.38, 27.49, 849.00, 775, 1
1553998, 1724660878, 2024/8/26 8:27:58, 38.37, 28.00, 290.44, 1927.31, 3798.83, 33.38, 27.49, 849.00, 776, 1
1555999, 1724660880, 2024/8/26 8:28:0, 38.32, 27.99, 290.63, 1927.31, 3803.71, 33.38, 27.49, 849.00, 777, 1
1557999, 1724660882, 2024/8/26 8:28:2, 38.28, 28.01, 290.63, 1927.50, 3793.95, 33.38, 27.49, 849.00, 778, 1
1559999, 1724660884, 2024/8/26 8:28:4, 38.33, 27.98, 290.81, 1927.50, 3803.71, 33.38, 27.49, 849.00, 779, 1
1561999, 1724660886, 2024/8/26 8:28:6, 38.49, 28.01, 290.81, 1927.50, 3798.83, 33.38, 27.49, 849.00, 780, 1
1563999, 1724660888, 2024/8/26 8:28:8, 38.68, 28.01, 291.00, 1927.50, 3798.83, 33.38, 27.49, 849.00, 781, 1
1565999, 1724660890, 2024/8/26 8:28:10, 38.79, 28.00, 291.00, 1927.69, 3798.83, 33.38, 27.49, 849.00, 782, 1
1568000, 1724660892, 2024/8/26 8:28:12, 38.71, 28.01, 290.81, 1927.69, 3798.83, 33.38, 27.49, 849.00, 783, 1
1569999, 1724660894, 2024/8/26 8:28:14, 38.71, 28.01, 290.81, 1927.69, 3798.83, 33.38, 27.49, 849.00, 784, 1
1571999, 1724660896, 2024/8/26 8:28:16, 38.74, 28.01, 291.00, 1927.88, 3798.83, 33.38, 27.49, 849.00, 785, 1
1573999, 1724660898, 2024/8/26 8:28:18, 38.63, 28.01, 290.81, 1928.06, 3798.83, 33.38, 27.49, 849.00, 786, 1
1576000, 1724660900, 2024/8/26 8:28:20, 38.75, 28.03, 291.00, 1927.88, 3798.83, 33.38, 27.49, 849.00, 787, 1
1577999, 1724660902, 2024/8/26 8:28:22, 38.90, 28.05, 290.81, 1928.06, 3798.83, 33.38, 27.49, 849.00, 788, 1
1579999, 1724660904, 2024/8/26 8:28:24, 39.08, 28.05, 290.81, 1928.25, 3798.83, 33.38, 27.49, 849.00, 789, 1
1581999, 1724660906, 2024/8/26 8:28:26, 39.08, 28.07, 290.81, 1928.25, 3798.83, 33.38, 27.49, 849.00, 790, 1
1583998, 1724660908, 2024/8/26 8:28:28, 39.06, 28.03, 290.81, 1928.44, 3798.83, 33.38, 27.49, 849.00, 791, 1
1585999, 1724660910, 2024/8/26 8:28:30, 39.04, 28.05, 290.81, 1928.44, 3803.71, 33.38, 27.49, 849.00, 792, 1
1587999, 1724660912, 2024/8/26 8:28:32, 38.99, 28.05, 290.81, 1928.63, 3798.83, 33.38, 27.49, 849.00, 793, 1
1589999, 1724660914, 2024/8/26 8:28:34, 39.10, 28.08, 290.81, 1928.63, 3793.95, 33.38, 27.49, 849.00, 794, 1
1592000, 1724660916, 2024/8/26 8:28:36, 39.24, 28.08, 291.00, 1928.63, 3793.95, 33.38, 27.49, 849.00, 795, 1
1593999, 1724660918, 2024/8/26 8:28:38, 39.23, 28.09, 290.81, 1928.63, 3798.83, 33.38, 27.49, 849.00, 796, 1
1595999, 1724660920, 2024/8/26 8:28:40, 39.08, 28.11, 290.81, 1928.81, 3803.71, 33.38, 27.49, 849.00, 797, 1
1597999, 1724660922, 2024/8/26 8:28:42, 38.90, 28.12, 290.81, 1929.00, 3798.83, 33.38, 27.49, 849.00, 798, 1
1600000, 1724660924, 2024/8/26 8:28:44, 38.99, 28.12, 290.81, 1929.00, 3803.71, 33.38, 27.49, 849.00, 799, 1
1601999, 1724660926, 2024/8/26 8:28:46, 39.17, 28.12, 290.81, 1929.00, 3798.83, 33.38, 27.49, 849.00, 800, 1
1603999, 1724660928, 2024/8/26 8:28:48, 39.15, 28.14, 291.19, 1929.56, 3774.41, 33.38, 28.11, 849.00, 801, 1
1606000, 1724660930, 2024/8/26 8:28:50, 39.16, 28.14, 291.19, 1929.56, 3647.46, 33.38, 28.11, 849.00, 802, 1
1607999, 1724660932, 2024/8/26 8:28:52, 38.48, 28.14, 291.00, 1929.56, 3662.11, 33.38, 28.11, 849.00, 803, 1
1609999, 1724660934, 2024/8/26 8:28:54, 38.35, 28.13, 291.00, 1929.75, 3666.99, 33.38, 28.11, 849.00, 804, 1
1611999, 1724660936, 2024/8/26 8:28:56, 38.42, 28.15, 291.00, 1929.75, 3666.99, 33.38, 28.11, 849.00, 805, 1
1613999, 1724660938, 2024/8/26 8:28:58, 38.53, 28.17, 291.00, 1929.75, 3666.99, 33.38, 28.11, 849.00, 806, 1
1616000, 1724660940, 2024/8/26 8:29:0, 38.56, 28.15, 291.00, 1929.75, 3666.99, 33.38, 28.11, 849.00, 807, 1
1617999, 1724660942, 2024/8/26 8:29:2, 38.78, 28.14, 290.44, 1929.56, 3793.95, 33.38, 28.11, 849.00, 808, 1
