
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1444000, 1720772859, 2024/7/12 8:27:39, 39.33, 29.82, 361.50, 2009.44, 3818.36, 0.00, 0.00, 0.00, 721, 1
1445999, 1720772861, 2024/7/12 8:27:41, 39.51, 29.83, 361.69, 2009.25, 3813.48, 0.00, 0.00, 0.00, 722, 1
1447999, 1720772863, 2024/7/12 8:27:43, 39.55, 29.83, 361.50, 2009.44, 3818.36, 0.00, 0.00, 0.00, 723, 1
1450000, 1720772865, 2024/7/12 8:27:45, 39.60, 29.82, 361.50, 2009.25, 3818.36, 0.00, 0.00, 0.00, 724, 1
1451999, 1720772867, 2024/7/12 8:27:47, 39.59, 29.83, 361.50, 2009.25, 3813.48, 0.00, 0.00, 0.00, 725, 1
1453999, 1720772869, 2024/7/12 8:27:49, 39.71, 29.84, 361.69, 2009.25, 3808.59, 0.00, 0.00, 0.00, 726, 1
1455998, 1720772871, 2024/7/12 8:27:51, 39.75, 29.85, 361.69, 2009.44, 3808.59, 0.00, 0.00, 0.00, 727, 1
1457999, 1720772873, 2024/7/12 8:27:53, 39.86, 29.86, 361.69, 2009.44, 3808.59, 0.00, 0.00, 0.00, 728, 1
1459999, 1720772875, 2024/7/12 8:27:55, 39.91, 29.87, 361.69, 2009.44, 3813.48, 0.00, 0.00, 0.00, 729, 1
1462000, 1720772877, 2024/7/12 8:27:57, 39.99, 29.88, 361.69, 2009.63, 3818.36, 0.00, 0.00, 0.00, 730, 1
1463999, 1720772879, 2024/7/12 8:27:59, 40.12, 29.88, 361.69, 2009.63, 3813.48, 0.00, 0.00, 0.00, 731, 1
1465999, 1720772881, 2024/7/12 8:28:1, 40.19, 29.89, 361.50, 2009.81, 3823.24, 0.00, 0.00, 0.00, 732, 1
1467999, 1720772883, 2024/7/12 8:28:3, 40.24, 29.90, 361.69, 2009.81, 3813.48, 0.00, 0.00, 0.00, 733, 1
1469999, 1720772885, 2024/7/12 8:28:5, 40.33, 29.91, 361.69, 2009.81, 3823.24, 0.00, 0.00, 0.00, 734, 1
1472000, 1720772887, 2024/7/12 8:28:7, 40.42, 29.94, 361.88, 2010.00, 3818.36, 0.00, 0.00, 0.00, 735, 1
1473998, 1720772889, 2024/7/12 8:28:9, 40.52, 29.96, 361.69, 2010.19, 3818.36, 0.00, 0.00, 0.00, 736, 1
1475999, 1720772891, 2024/7/12 8:28:11, 40.67, 29.96, 361.69, 2010.38, 3823.24, 0.00, 0.00, 0.00, 737, 1
1477998, 1720772893, 2024/7/12 8:28:13, 40.75, 29.99, 361.69, 2010.94, 3813.48, 0.00, 0.00, 0.00, 738, 1
1479999, 1720772895, 2024/7/12 8:28:15, 40.85, 29.98, 361.69, 2011.13, 3818.36, 0.00, 0.00, 0.00, 739, 1
1481999, 1720772897, 2024/7/12 8:28:17, 40.87, 30.01, 361.69, 2011.31, 3823.24, 0.00, 0.00, 0.00, 740, 1
1483999, 1720772899, 2024/7/12 8:28:19, 40.77, 29.99, 361.69, 2011.13, 3798.83, 0.00, 0.00, 0.00, 741, 1
1486000, 1720772901, 2024/7/12 8:28:21, 40.53, 30.00, 361.69, 2011.13, 3813.48, 0.00, 0.00, 0.00, 742, 1
1487998, 1720772903, 2024/7/12 8:28:23, 40.46, 30.00, 361.50, 2010.94, 3813.48, 0.00, 0.00, 0.00, 743, 1
1489999, 1720772905, 2024/7/12 8:28:25, 40.43, 30.02, 361.69, 2011.13, 3813.48, 0.00, 0.00, 0.00, 744, 1
1491999, 1720772907, 2024/7/12 8:28:27, 40.54, 30.03, 361.69, 2011.31, 3813.48, 0.00, 0.00, 0.00, 745, 1
1493999, 1720772909, 2024/7/12 8:28:29, 40.69, 30.05, 361.50, 2011.69, 3813.48, 0.00, 0.00, 0.00, 746, 1
1495999, 1720772911, 2024/7/12 8:28:31, 40.81, 30.05, 361.69, 2011.69, 3803.71, 0.00, 0.00, 0.00, 747, 1
1498000, 1720772913, 2024/7/12 8:28:33, 40.88, 30.06, 361.69, 2011.87, 3823.24, 0.00, 0.00, 0.00, 748, 1
1499999, 1720772915, 2024/7/12 8:28:35, 40.88, 30.06, 361.69, 2011.87, 3818.36, 0.00, 0.00, 0.00, 749, 1
1501999, 1720772917, 2024/7/12 8:28:37, 40.84, 30.07, 361.69, 2012.06, 3808.59, 0.00, 0.00, 0.00, 750, 1
1503998, 1720772919, 2024/7/12 8:28:39, 40.90, 30.09, 361.88, 2012.06, 3818.36, 0.00, 0.00, 0.00, 751, 1
1505999, 1720772921, 2024/7/12 8:28:41, 40.82, 30.09, 361.69, 2012.06, 3818.36, 0.00, 0.00, 0.00, 752, 1
1507999, 1720772923, 2024/7/12 8:28:43, 40.67, 30.12, 361.69, 2012.44, 3813.48, 0.00, 0.00, 0.00, 753, 1
1509999, 1720772925, 2024/7/12 8:28:45, 40.54, 30.12, 361.69, 2012.44, 3813.48, 0.00, 0.00, 0.00, 754, 1
1511999, 1720772927, 2024/7/12 8:28:47, 40.28, 30.12, 361.69, 2012.81, 3813.48, 0.00, 0.00, 0.00, 755, 1
1513999, 1720772929, 2024/7/12 8:28:49, 40.22, 30.15, 361.69, 2013.00, 3823.24, 0.00, 0.00, 0.00, 756, 1
1515999, 1720772931, 2024/7/12 8:28:51, 40.55, 30.15, 361.69, 2013.19, 3813.48, 0.00, 0.00, 0.00, 757, 1
1517999, 1720772933, 2024/7/12 8:28:53, 40.66, 30.16, 361.88, 2013.19, 3823.24, 0.00, 0.00, 0.00, 758, 1
1520000, 1720772935, 2024/7/12 8:28:55, 40.65, 30.18, 361.88, 2013.19, 3813.48, 0.00, 0.00, 0.00, 759, 1
1521998, 1720772937, 2024/7/12 8:28:57, 40.59, 30.17, 362.06, 2013.19, 3823.24, 0.00, 0.00, 0.00, 760, 1
1523999, 1720772939, 2024/7/12 8:28:59, 40.58, 30.17, 361.88, 2013.75, 3808.59, 0.00, 0.00, 0.00, 761, 1
1525999, 1720772941, 2024/7/12 8:29:1, 40.52, 30.20, 361.88, 2013.75, 3808.59, 0.00, 0.00, 0.00, 762, 1
1527999, 1720772943, 2024/7/12 8:29:3, 40.63, 30.18, 362.06, 2013.75, 3818.36, 0.00, 0.00, 0.00, 763, 1
1529999, 1720772945, 2024/7/12 8:29:5, 40.35, 30.18, 361.88, 2013.75, 3818.36, 0.00, 0.00, 0.00, 764, 1
1532000, 1720772947, 2024/7/12 8:29:7, 39.90, 30.20, 361.88, 2013.94, 3803.71, 0.00, 0.00, 0.00, 765, 1
1534000, 1720772949, 2024/7/12 8:29:9, 39.74, 30.20, 361.88, 2013.94, 3813.48, 0.00, 0.00, 0.00, 766, 1
1536000, 1720772951, 2024/7/12 8:29:11, 39.80, 30.22, 361.88, 2014.13, 3813.48, 0.00, 0.00, 0.00, 767, 1
1537999, 1720772953, 2024/7/12 8:29:13, 39.88, 30.21, 361.88, 2014.13, 3808.59, 0.00, 0.00, 0.00, 768, 1
1539999, 1720772955, 2024/7/12 8:29:15, 39.99, 30.25, 361.88, 2014.13, 3818.36, 0.00, 0.00, 0.00, 769, 1
1541999, 1720772957, 2024/7/12 8:29:17, 40.15, 30.24, 361.88, 2014.31, 3818.36, 0.00, 0.00, 0.00, 770, 1
1544000, 1720772959, 2024/7/12 8:29:19, 40.02, 30.24, 361.88, 2014.50, 3813.48, 0.00, 0.00, 0.00, 771, 1
1546000, 1720772961, 2024/7/12 8:29:21, 40.13, 30.24, 361.88, 2014.69, 3813.48, 0.00, 0.00, 0.00, 772, 1
1547999, 1720772963, 2024/7/12 8:29:23, 40.35, 30.25, 362.06, 2014.69, 3818.36, 0.00, 0.00, 0.00, 773, 1
1549999, 1720772965, 2024/7/12 8:29:25, 40.22, 30.25, 361.88, 2014.69, 3808.59, 0.00, 0.00, 0.00, 774, 1
1551998, 1720772967, 2024/7/12 8:29:27, 39.96, 30.26, 361.88, 2014.69, 3803.71, 0.00, 0.00, 0.00, 775, 1
1553999, 1720772969, 2024/7/12 8:29:29, 39.95, 30.27, 361.88, 2014.69, 3808.59, 0.00, 0.00, 0.00, 776, 1
1555999, 1720772971, 2024/7/12 8:29:31, 39.98, 30.28, 361.88, 2014.69, 3813.48, 0.00, 0.00, 0.00, 777, 1
1557999, 1720772973, 2024/7/12 8:29:33, 40.12, 30.28, 361.88, 2014.87, 3823.24, 0.00, 0.00, 0.00, 778, 1
1559999, 1720772975, 2024/7/12 8:29:35, 40.14, 30.34, 361.88, 2014.87, 3808.59, 0.00, 0.00, 0.00, 779, 1
1561999, 1720772977, 2024/7/12 8:29:37, 40.19, 30.30, 361.88, 2015.06, 3823.24, 0.00, 0.00, 0.00, 780, 1
1563999, 1720772979, 2024/7/12 8:29:39, 40.11, 30.29, 361.88, 2015.25, 3818.36, 0.00, 0.00, 0.00, 781, 1
1565999, 1720772981, 2024/7/12 8:29:41, 40.10, 30.30, 361.88, 2015.25, 3818.36, 0.00, 0.00, 0.00, 782, 1
1568000, 1720772983, 2024/7/12 8:29:43, 40.05, 30.32, 361.88, 2015.25, 3813.48, 0.00, 0.00, 0.00, 783, 1
1569999, 1720772985, 2024/7/12 8:29:45, 40.09, 30.33, 361.88, 2015.25, 3818.36, 0.00, 0.00, 0.00, 784, 1
1571999, 1720772987, 2024/7/12 8:29:47, 40.08, 30.33, 361.88, 2015.25, 3813.48, 0.00, 0.00, 0.00, 785, 1
1574000, 1720772989, 2024/7/12 8:29:49, 39.99, 30.31, 361.88, 2015.25, 3813.48, 0.00, 0.00, 0.00, 786, 1
1575999, 1720772991, 2024/7/12 8:29:51, 39.95, 30.34, 361.88, 2015.44, 3808.59, 0.00, 0.00, 0.00, 787, 1
1577999, 1720772993, 2024/7/12 8:29:53, 39.91, 30.30, 361.69, 2015.25, 3818.36, 0.00, 0.00, 0.00, 788, 1
1579999, 1720772995, 2024/7/12 8:29:55, 39.93, 30.36, 361.69, 2015.25, 3808.59, 0.00, 0.00, 0.00, 789, 1
1581999, 1720772997, 2024/7/12 8:29:57, 40.00, 30.34, 361.69, 2015.25, 3813.48, 0.00, 0.00, 0.00, 790, 1
1583998, 1720772999, 2024/7/12 8:29:59, 39.93, 30.35, 361.88, 2015.25, 3808.59, 0.00, 0.00, 0.00, 791, 1
1585998, 1720773001, 2024/7/12 8:30:1, 39.87, 30.33, 361.88, 2015.25, 3813.48, 0.00, 0.00, 0.00, 792, 1
1587999, 1720773003, 2024/7/12 8:30:3, 39.82, 30.35, 361.88, 2015.25, 3808.59, 0.00, 0.00, 0.00, 793, 1
1589999, 1720773005, 2024/7/12 8:30:5, 39.80, 30.36, 361.88, 2015.44, 3823.24, 0.00, 0.00, 0.00, 794, 1
1591999, 1720773007, 2024/7/12 8:30:7, 39.73, 30.35, 361.88, 2015.25, 3823.24, 0.00, 0.00, 0.00, 795, 1
1593999, 1720773009, 2024/7/12 8:30:9, 39.72, 30.36, 361.69, 2015.25, 3803.71, 0.00, 0.00, 0.00, 796, 1
1595999, 1720773011, 2024/7/12 8:30:11, 39.72, 30.38, 361.88, 2015.25, 3828.12, 0.00, 0.00, 0.00, 797, 1
1598000, 1720773013, 2024/7/12 8:30:13, 39.75, 30.36, 361.69, 2015.44, 3813.48, 0.00, 0.00, 0.00, 798, 1
1600000, 1720773015, 2024/7/12 8:30:15, 39.86, 30.38, 361.69, 2015.44, 3823.24, 0.00, 0.00, 0.00, 799, 1
1601999, 1720773017, 2024/7/12 8:30:17, 39.68, 30.38, 361.69, 2015.63, 3818.36, 0.00, 0.00, 0.00, 800, 1
1603998, 1720773019, 2024/7/12 8:30:19, 39.60, 30.37, 361.69, 2015.44, 3818.36, 0.00, 0.00, 0.00, 801, 1
1605999, 1720773021, 2024/7/12 8:30:21, 39.64, 30.37, 361.69, 2015.44, 3813.48, 0.00, 0.00, 0.00, 802, 1
1607999, 1720773023, 2024/7/12 8:30:23, 39.71, 30.40, 361.69, 2015.44, 3818.36, 0.00, 0.00, 0.00, 803, 1
1609999, 1720773025, 2024/7/12 8:30:25, 39.74, 30.41, 361.69, 2015.63, 3808.59, 0.00, 0.00, 0.00, 804, 1
1611999, 1720773027, 2024/7/12 8:30:27, 39.63, 30.42, 361.69, 2015.63, 3808.59, 0.00, 0.00, 0.00, 805, 1
1613999, 1720773029, 2024/7/12 8:30:29, 39.70, 30.43, 361.69, 2015.81, 3813.48, 0.00, 0.00, 0.00, 806, 1
1616000, 1720773031, 2024/7/12 8:30:31, 39.89, 30.44, 361.50, 2016.00, 3808.59, 0.00, 0.00, 0.00, 807, 1
1617999, 1720773033, 2024/7/12 8:30:33, 39.89, 30.43, 361.50, 2016.00, 3803.71, 0.00, 0.00, 0.00, 808, 1
1619999, 1720773035, 2024/7/12 8:30:35, 39.68, 30.44, 361.69, 2015.81, 3813.48, 0.00, 0.00, 0.00, 809, 1
1621998, 1720773037, 2024/7/12 8:30:37, 39.61, 30.41, 361.69, 2015.81, 3818.36, 0.00, 0.00, 0.00, 810, 1
1623999, 1720773039, 2024/7/12 8:30:39, 39.55, 30.43, 361.69, 2015.81, 3813.48, 0.00, 0.00, 0.00, 811, 1
1625999, 1720773041, 2024/7/12 8:30:41, 39.46, 30.43, 361.50, 2015.81, 3813.48, 0.00, 0.00, 0.00, 812, 1
1627999, 1720773043, 2024/7/12 8:30:43, 39.38, 30.41, 361.50, 2015.81, 3808.59, 0.00, 0.00, 0.00, 813, 1
1629999, 1720773045, 2024/7/12 8:30:45, 39.40, 30.46, 361.50, 2016.00, 3808.59, 0.00, 0.00, 0.00, 814, 1
1632000, 1720773047, 2024/7/12 8:30:47, 39.45, 30.46, 361.50, 2016.00, 3808.59, 0.00, 0.00, 0.00, 815, 1
1633999, 1720773049, 2024/7/12 8:30:49, 39.45, 30.46, 361.50, 2016.19, 3818.36, 0.00, 0.00, 0.00, 816, 1
1636000, 1720773051, 2024/7/12 8:30:51, 39.44, 30.46, 361.50, 2016.38, 3813.48, 0.00, 0.00, 0.00, 817, 1
1637999, 1720773053, 2024/7/12 8:30:53, 39.53, 30.49, 361.31, 2016.56, 3818.36, 0.00, 0.00, 0.00, 818, 1
1640000, 1720773055, 2024/7/12 8:30:55, 39.56, 30.52, 361.31, 2016.75, 3828.12, 0.00, 0.00, 0.00, 819, 1
1641999, 1720773057, 2024/7/12 8:30:57, 39.60, 30.52, 361.31, 2016.94, 3823.24, 0.00, 0.00, 0.00, 820, 1
1643999, 1720773059, 2024/7/12 8:30:59, 39.68, 30.52, 361.31, 2017.13, 3823.24, 0.00, 0.00, 0.00, 821, 1
1645999, 1720773061, 2024/7/12 8:31:1, 39.65, 30.51, 361.31, 2017.13, 3823.24, 0.00, 0.00, 0.00, 822, 1
1648000, 1720773063, 2024/7/12 8:31:3, 39.56, 30.52, 361.31, 2017.13, 3823.24, 0.00, 0.00, 0.00, 823, 1
1649998, 1720773065, 2024/7/12 8:31:5, 39.53, 30.51, 361.31, 2017.13, 3808.59, 0.00, 0.00, 0.00, 824, 1
1651999, 1720773067, 2024/7/12 8:31:7, 39.53, 30.51, 361.31, 2017.31, 3808.59, 0.00, 0.00, 0.00, 825, 1
1654000, 1720773069, 2024/7/12 8:31:9, 39.53, 30.55, 361.13, 2017.31, 3808.59, 0.00, 0.00, 0.00, 826, 1
1655999, 1720773071, 2024/7/12 8:31:11, 39.69, 30.55, 361.13, 2017.31, 3808.59, 0.00, 0.00, 0.00, 827, 1
1657999, 1720773073, 2024/7/12 8:31:13, 39.75, 30.51, 361.13, 2017.50, 3818.36, 0.00, 0.00, 0.00, 828, 1
1659999, 1720773075, 2024/7/12 8:31:15, 39.63, 30.54, 361.13, 2017.31, 3818.36, 0.00, 0.00, 0.00, 829, 1
1661999, 1720773077, 2024/7/12 8:31:17, 39.63, 30.56, 361.13, 2017.50, 3818.36, 0.00, 0.00, 0.00, 830, 1
1664000, 1720773079, 2024/7/12 8:31:19, 39.69, 30.54, 361.13, 2017.50, 3818.36, 0.00, 0.00, 0.00, 831, 1
1665999, 1720773081, 2024/7/12 8:31:21, 39.73, 30.57, 360.94, 2017.50, 3813.48, 0.00, 0.00, 0.00, 832, 1
1667999, 1720773083, 2024/7/12 8:31:23, 39.69, 30.58, 361.13, 2017.50, 3818.36, 0.00, 0.00, 0.00, 833, 1
1669999, 1720773085, 2024/7/12 8:31:25, 39.84, 30.57, 360.94, 2017.50, 3823.24, 0.00, 0.00, 0.00, 834, 1
1672000, 1720773087, 2024/7/12 8:31:27, 39.83, 30.57, 360.94, 2017.69, 3808.59, 0.00, 0.00, 0.00, 835, 1
1673999, 1720773089, 2024/7/12 8:31:29, 39.87, 30.58, 360.94, 2017.69, 3813.48, 0.00, 0.00, 0.00, 836, 1
1676000, 1720773091, 2024/7/12 8:31:31, 39.91, 30.57, 360.94, 2017.69, 3818.36, 0.00, 0.00, 0.00, 837, 1
1678000, 1720773093, 2024/7/12 8:31:33, 39.84, 30.60, 360.75, 2018.06, 3823.24, 0.00, 0.00, 0.00, 838, 1
1680000, 1720773095, 2024/7/12 8:31:35, 39.54, 30.60, 360.75, 2018.25, 3808.59, 0.00, 0.00, 0.00, 839, 1
1681999, 1720773097, 2024/7/12 8:31:37, 39.73, 30.63, 360.75, 2018.25, 3823.24, 0.00, 0.00, 0.00, 840, 1
1683999, 1720773099, 2024/7/12 8:31:39, 40.00, 30.62, 360.56, 2018.25, 3818.36, 0.00, 0.00, 0.00, 841, 1
1685999, 1720773101, 2024/7/12 8:31:41, 40.00, 30.61, 360.75, 2018.44, 3813.48, 0.00, 0.00, 0.00, 842, 1
1687999, 1720773103, 2024/7/12 8:31:43, 39.98, 30.61, 360.56, 2018.44, 3818.36, 0.00, 0.00, 0.00, 843, 1
1689999, 1720773105, 2024/7/12 8:31:45, 39.91, 30.63, 360.75, 2018.63, 3818.36, 0.00, 0.00, 0.00, 844, 1
1691999, 1720773107, 2024/7/12 8:31:47, 39.91, 30.64, 360.56, 2018.63, 3803.71, 0.00, 0.00, 0.00, 845, 1
1693999, 1720773109, 2024/7/12 8:31:49, 39.87, 30.63, 360.56, 2018.81, 3813.48, 0.00, 0.00, 0.00, 846, 1
1695998, 1720773111, 2024/7/12 8:31:51, 39.90, 30.63, 360.38, 2018.81, 3813.48, 0.00, 0.00, 0.00, 847, 1
1697999, 1720773113, 2024/7/12 8:31:53, 39.93, 30.66, 360.38, 2018.81, 3818.36, 0.00, 0.00, 0.00, 848, 1
1699999, 1720773115, 2024/7/12 8:31:55, 40.01, 30.64, 360.56, 2019.00, 3808.59, 0.00, 0.00, 0.00, 849, 1
1701999, 1720773117, 2024/7/12 8:31:57, 40.07, 30.67, 360.38, 2019.19, 3818.36, 0.00, 0.00, 0.00, 850, 1
1703999, 1720773119, 2024/7/12 8:31:59, 40.05, 30.67, 360.38, 2019.38, 3818.36, 0.00, 0.00, 0.00, 851, 1
1706000, 1720773121, 2024/7/12 8:32:1, 40.10, 30.70, 360.38, 2019.38, 3828.12, 0.00, 0.00, 0.00, 852, 1
1707999, 1720773123, 2024/7/12 8:32:3, 40.10, 30.70, 360.38, 2019.56, 3823.24, 0.00, 0.00, 0.00, 853, 1
1709999, 1720773125, 2024/7/12 8:32:5, 40.06, 30.70, 360.38, 2019.75, 3823.24, 0.00, 0.00, 0.00, 854, 1
1712000, 1720773127, 2024/7/12 8:32:7, 39.99, 30.70, 360.38, 2019.75, 3813.48, 0.00, 0.00, 0.00, 855, 1
1713999, 1720773129, 2024/7/12 8:32:9, 40.02, 30.73, 360.19, 2019.94, 3813.48, 0.00, 0.00, 0.00, 856, 1
1715999, 1720773131, 2024/7/12 8:32:11, 40.11, 30.74, 360.19, 2020.12, 3818.36, 0.00, 0.00, 0.00, 857, 1
1717999, 1720773133, 2024/7/12 8:32:13, 40.10, 30.77, 360.19, 2020.31, 3808.59, 0.00, 0.00, 0.00, 858, 1
1720000, 1720773135, 2024/7/12 8:32:15, 40.17, 30.75, 360.19, 2020.31, 3808.59, 0.00, 0.00, 0.00, 859, 1
1721999, 1720773137, 2024/7/12 8:32:17, 40.14, 30.75, 360.19, 2020.50, 3818.36, 0.00, 0.00, 0.00, 860, 1
1723999, 1720773139, 2024/7/12 8:32:19, 40.12, 30.76, 360.19, 2020.50, 3808.59, 0.00, 0.00, 0.00, 861, 1
1725999, 1720773141, 2024/7/12 8:32:21, 40.08, 30.77, 360.19, 2020.50, 3818.36, 0.00, 0.00, 0.00, 862, 1
1728000, 1720773143, 2024/7/12 8:32:23, 40.08, 30.76, 360.19, 2020.50, 3813.48, 0.00, 0.00, 0.00, 863, 1
1729999, 1720773145, 2024/7/12 8:32:25, 40.08, 30.77, 360.19, 2020.69, 3813.48, 0.00, 0.00, 0.00, 864, 1
1731999, 1720773147, 2024/7/12 8:32:27, 40.08, 30.78, 360.00, 2020.69, 3818.36, 0.00, 0.00, 0.00, 865, 1
1733999, 1720773149, 2024/7/12 8:32:29, 40.07, 30.75, 360.00, 2020.88, 3808.59, 0.00, 0.00, 0.00, 866, 1
1735999, 1720773151, 2024/7/12 8:32:31, 40.08, 30.76, 360.00, 2020.88, 3818.36, 0.00, 0.00, 0.00, 867, 1
1737999, 1720773153, 2024/7/12 8:32:33, 40.08, 30.79, 360.00, 2020.88, 3808.59, 0.00, 0.00, 0.00, 868, 1
1739999, 1720773155, 2024/7/12 8:32:35, 40.13, 30.79, 360.00, 2021.06, 3823.24, 0.00, 0.00, 0.00, 869, 1
1741999, 1720773157, 2024/7/12 8:32:37, 40.06, 30.79, 360.00, 2021.25, 3823.24, 0.00, 0.00, 0.00, 870, 1
1744000, 1720773159, 2024/7/12 8:32:39, 40.06, 30.80, 360.00, 2021.25, 3813.48, 0.00, 0.00, 0.00, 871, 1
1745999, 1720773161, 2024/7/12 8:32:41, 40.10, 30.83, 360.00, 2021.25, 3823.24, 0.00, 0.00, 0.00, 872, 1
1747998, 1720773163, 2024/7/12 8:32:43, 40.17, 30.83, 360.00, 2021.44, 3808.59, 0.00, 0.00, 0.00, 873, 1
1750000, 1720773165, 2024/7/12 8:32:45, 40.21, 30.82, 360.00, 2021.44, 3818.36, 0.00, 0.00, 0.00, 874, 1
1751999, 1720773167, 2024/7/12 8:32:47, 40.21, 30.83, 360.00, 2021.63, 3823.24, 0.00, 0.00, 0.00, 875, 1
1753999, 1720773169, 2024/7/12 8:32:49, 40.24, 30.83, 360.00, 2021.63, 3813.48, 0.00, 0.00, 0.00, 876, 1
1756000, 1720773171, 2024/7/12 8:32:51, 40.20, 30.85, 360.00, 2021.63, 3818.36, 0.00, 0.00, 0.00, 877, 1
1757999, 1720773173, 2024/7/12 8:32:53, 40.20, 30.85, 360.00, 2021.81, 3823.24, 0.00, 0.00, 0.00, 878, 1
1760000, 1720773175, 2024/7/12 8:32:55, 40.22, 30.85, 360.00, 2021.63, 3818.36, 0.00, 0.00, 0.00, 879, 1
1761998, 1720773177, 2024/7/12 8:32:57, 40.26, 30.85, 359.81, 2021.81, 3818.36, 0.00, 0.00, 0.00, 880, 1
1763999, 1720773179, 2024/7/12 8:32:59, 40.27, 30.87, 360.00, 2021.81, 3813.48, 0.00, 0.00, 0.00, 881, 1
1765998, 1720773181, 2024/7/12 8:33:1, 40.27, 30.85, 359.81, 2021.81, 3813.48, 0.00, 0.00, 0.00, 882, 1
1767999, 1720773183, 2024/7/12 8:33:3, 40.26, 30.87, 360.00, 2021.81, 3818.36, 0.00, 0.00, 0.00, 883, 1
1769999, 1720773185, 2024/7/12 8:33:5, 40.31, 30.86, 359.81, 2022.00, 3813.48, 0.00, 0.00, 0.00, 884, 1
1771999, 1720773187, 2024/7/12 8:33:7, 40.26, 30.90, 359.81, 2022.00, 3818.36, 0.00, 0.00, 0.00, 885, 1
1773999, 1720773189, 2024/7/12 8:33:9, 40.30, 30.87, 359.81, 2022.19, 3813.48, 0.00, 0.00, 0.00, 886, 1
1776000, 1720773191, 2024/7/12 8:33:11, 40.30, 30.87, 359.81, 2022.19, 3813.48, 0.00, 0.00, 0.00, 887, 1
1777999, 1720773193, 2024/7/12 8:33:13, 40.32, 30.89, 359.81, 2022.38, 3813.48, 0.00, 0.00, 0.00, 888, 1
1779998, 1720773195, 2024/7/12 8:33:15, 40.34, 30.91, 359.81, 2022.19, 3818.36, 0.00, 0.00, 0.00, 889, 1
1781999, 1720773197, 2024/7/12 8:33:17, 40.35, 30.90, 359.81, 2022.38, 3808.59, 0.00, 0.00, 0.00, 890, 1
1784000, 1720773199, 2024/7/12 8:33:19, 40.34, 30.91, 359.81, 2022.38, 3808.59, 0.00, 0.00, 0.00, 891, 1
1785999, 1720773201, 2024/7/12 8:33:21, 40.40, 30.89, 359.81, 2022.38, 3813.48, 0.00, 0.00, 0.00, 892, 1
1787999, 1720773203, 2024/7/12 8:33:23, 40.38, 30.91, 359.81, 2022.56, 3818.36, 0.00, 0.00, 0.00, 893, 1
1789999, 1720773205, 2024/7/12 8:33:25, 40.37, 30.92, 359.81, 2022.75, 3818.36, 0.00, 0.00, 0.00, 894, 1
1791998, 1720773207, 2024/7/12 8:33:27, 40.42, 30.94, 359.81, 2022.75, 3818.36, 0.00, 0.00, 0.00, 895, 1
1793999, 1720773209, 2024/7/12 8:33:29, 40.40, 30.94, 359.81, 2022.75, 3808.59, 0.00, 0.00, 0.00, 896, 1
1795999, 1720773211, 2024/7/12 8:33:31, 40.45, 30.92, 359.81, 2022.94, 3818.36, 0.00, 0.00, 0.00, 897, 1
1798000, 1720773213, 2024/7/12 8:33:33, 40.44, 30.94, 359.81, 2022.94, 3818.36, 0.00, 0.00, 0.00, 898, 1
1799999, 1720773215, 2024/7/12 8:33:35, 40.43, 30.96, 359.81, 2022.94, 3808.59, 0.00, 0.00, 0.00, 899, 1
1801999, 1720773217, 2024/7/12 8:33:37, 40.43, 30.94, 359.81, 2022.94, 3813.48, 0.00, 0.00, 0.00, 900, 1
1804000, 1720773219, 2024/7/12 8:33:39, 40.43, 30.95, 359.81, 2022.94, 3818.36, 0.00, 0.00, 0.00, 901, 1
1805999, 1720773221, 2024/7/12 8:33:41, 40.45, 30.98, 359.81, 2023.12, 3818.36, 0.00, 0.00, 0.00, 902, 1
1807998, 1720773223, 2024/7/12 8:33:43, 40.49, 30.98, 359.81, 2023.12, 3813.48, 0.00, 0.00, 0.00, 903, 1
1809999, 1720773225, 2024/7/12 8:33:45, 40.50, 30.98, 359.81, 2023.31, 3813.48, 0.00, 0.00, 0.00, 904, 1
1811999, 1720773227, 2024/7/12 8:33:47, 40.52, 30.99, 359.63, 2023.31, 3808.59, 0.00, 0.00, 0.00, 905, 1
1813999, 1720773229, 2024/7/12 8:33:49, 40.55, 30.98, 359.81, 2023.50, 3818.36, 0.00, 0.00, 0.00, 906, 1
1815999, 1720773231, 2024/7/12 8:33:51, 40.57, 30.99, 359.81, 2023.50, 3818.36, 0.00, 0.00, 0.00, 907, 1
1817999, 1720773233, 2024/7/12 8:33:53, 40.53, 31.02, 359.81, 2023.50, 3818.36, 0.00, 0.00, 0.00, 908, 1
1820000, 1720773235, 2024/7/12 8:33:55, 40.61, 31.01, 359.63, 2023.69, 3818.36, 0.00, 0.00, 0.00, 909, 1
1821999, 1720773237, 2024/7/12 8:33:57, 40.55, 31.00, 359.81, 2023.69, 3818.36, 0.00, 0.00, 0.00, 910, 1
1823998, 1720773239, 2024/7/12 8:33:59, 40.58, 31.01, 359.63, 2023.88, 3803.71, 0.00, 0.00, 0.00, 911, 1
1825999, 1720773241, 2024/7/12 8:34:1, 40.61, 31.01, 359.81, 2023.88, 3808.59, 0.00, 0.00, 0.00, 912, 1
1827998, 1720773243, 2024/7/12 8:34:3, 40.61, 31.02, 359.81, 2023.88, 3818.36, 0.00, 0.00, 0.00, 913, 1
