
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2437999, 1722934196, 2024/8/6 8:49:56, 45.26, 28.56, 320.44, 2003.06, 3823.24, 0.00, 0.00, 0.00, 1218, 1
2439999, 1722934198, 2024/8/6 8:49:58, 45.24, 28.54, 320.44, 2003.25, 3833.01, 0.00, 0.00, 0.00, 1219, 1
2441999, 1722934200, 2024/8/6 8:50:0, 45.29, 28.56, 320.44, 2003.06, 3828.12, 0.00, 0.00, 0.00, 1220, 1
2443999, 1722934202, 2024/8/6 8:50:2, 45.29, 28.54, 320.44, 2003.06, 3828.12, 0.00, 0.00, 0.00, 1221, 1
2445999, 1722934204, 2024/8/6 8:50:4, 45.30, 28.56, 320.44, 2003.25, 3823.24, 0.00, 0.00, 0.00, 1222, 1
2448000, 1722934206, 2024/8/6 8:50:6, 45.30, 28.54, 320.44, 2003.44, 3823.24, 0.00, 0.00, 0.00, 1223, 1
2449998, 1722934208, 2024/8/6 8:50:8, 45.34, 28.56, 320.44, 2003.44, 3828.12, 0.00, 0.00, 0.00, 1224, 1
2451999, 1722934210, 2024/8/6 8:50:10, 45.34, 28.55, 320.44, 2003.62, 3828.12, 0.00, 0.00, 0.00, 1225, 1
2453999, 1722934212, 2024/8/6 8:50:12, 45.37, 28.56, 320.63, 2003.44, 3833.01, 0.00, 0.00, 0.00, 1226, 1
2455999, 1722934214, 2024/8/6 8:50:14, 45.37, 28.59, 320.44, 2003.62, 3837.89, 0.00, 0.00, 0.00, 1227, 1
2457999, 1722934216, 2024/8/6 8:50:16, 45.34, 28.57, 320.44, 2003.62, 3828.12, 0.00, 0.00, 0.00, 1228, 1
2459999, 1722934218, 2024/8/6 8:50:18, 45.37, 28.58, 320.44, 2003.81, 3818.36, 0.00, 0.00, 0.00, 1229, 1
2461999, 1722934220, 2024/8/6 8:50:20, 45.39, 28.58, 320.63, 2003.81, 3847.66, 0.00, 0.00, 0.00, 1230, 1
2463998, 1722934222, 2024/8/6 8:50:22, 45.42, 28.58, 320.63, 2004.00, 3823.24, 0.00, 0.00, 0.00, 1231, 1
2465999, 1722934224, 2024/8/6 8:50:24, 45.46, 28.59, 320.63, 2004.00, 3833.01, 0.00, 0.00, 0.00, 1232, 1
2467998, 1722934226, 2024/8/6 8:50:26, 45.47, 28.58, 320.44, 2004.00, 3847.66, 0.00, 0.00, 0.00, 1233, 1
2469999, 1722934228, 2024/8/6 8:50:28, 45.47, 28.59, 320.44, 2004.19, 3842.77, 0.00, 0.00, 0.00, 1234, 1
2471999, 1722934230, 2024/8/6 8:50:30, 45.49, 28.61, 320.63, 2004.19, 3828.12, 0.00, 0.00, 0.00, 1235, 1
2473999, 1722934232, 2024/8/6 8:50:32, 45.52, 28.59, 320.44, 2004.38, 3833.01, 0.00, 0.00, 0.00, 1236, 1
2475999, 1722934234, 2024/8/6 8:50:34, 45.51, 28.62, 320.44, 2004.56, 3847.66, 0.00, 0.00, 0.00, 1237, 1
2477999, 1722934236, 2024/8/6 8:50:36, 45.48, 28.61, 320.44, 2004.56, 3837.89, 0.00, 0.00, 0.00, 1238, 1
2480000, 1722934238, 2024/8/6 8:50:38, 45.49, 28.61, 320.44, 2004.56, 3828.12, 0.00, 0.00, 0.00, 1239, 1
2481998, 1722934240, 2024/8/6 8:50:40, 45.51, 28.62, 320.25, 2004.75, 3837.89, 0.00, 0.00, 0.00, 1240, 1
2483999, 1722934242, 2024/8/6 8:50:42, 45.46, 28.63, 320.06, 2004.56, 3833.01, 0.00, 0.00, 0.00, 1241, 1
2485999, 1722934244, 2024/8/6 8:50:44, 45.46, 28.63, 319.88, 2004.75, 3833.01, 0.00, 0.00, 0.00, 1242, 1
2488000, 1722934246, 2024/8/6 8:50:46, 45.53, 28.63, 319.88, 2004.75, 3823.24, 0.00, 0.00, 0.00, 1243, 1
2489999, 1722934248, 2024/8/6 8:50:48, 45.46, 28.66, 319.88, 2004.56, 3842.77, 0.00, 0.00, 0.00, 1244, 1
2491999, 1722934250, 2024/8/6 8:50:50, 45.51, 28.65, 319.69, 2004.94, 3828.12, 0.00, 0.00, 0.00, 1245, 1
2493999, 1722934252, 2024/8/6 8:50:52, 45.47, 28.64, 319.69, 2004.94, 3833.01, 0.00, 0.00, 0.00, 1246, 1
2496000, 1722934254, 2024/8/6 8:50:54, 45.53, 28.66, 319.50, 2004.75, 3833.01, 0.00, 0.00, 0.00, 1247, 1
2498000, 1722934256, 2024/8/6 8:50:56, 45.52, 28.66, 319.50, 2004.94, 3828.12, 0.00, 0.00, 0.00, 1248, 1
2499999, 1722934258, 2024/8/6 8:50:58, 45.45, 28.68, 319.50, 2005.31, 3842.77, 0.00, 0.00, 0.00, 1249, 1
2501999, 1722934260, 2024/8/6 8:51:0, 45.40, 28.67, 319.50, 2005.13, 3833.01, 0.00, 0.00, 0.00, 1250, 1
2503999, 1722934262, 2024/8/6 8:51:2, 45.42, 28.68, 319.50, 2005.13, 3823.24, 0.00, 0.00, 0.00, 1251, 1
2505999, 1722934264, 2024/8/6 8:51:4, 45.45, 28.69, 319.31, 2005.13, 3818.36, 0.00, 0.00, 0.00, 1252, 1
2507999, 1722934266, 2024/8/6 8:51:6, 45.41, 28.69, 319.31, 2005.13, 3837.89, 0.00, 0.00, 0.00, 1253, 1
2510000, 1722934268, 2024/8/6 8:51:8, 45.44, 28.73, 319.13, 2005.31, 3837.89, 0.00, 0.00, 0.00, 1254, 1
2512000, 1722934270, 2024/8/6 8:51:10, 45.40, 28.73, 319.13, 2005.13, 3823.24, 0.00, 0.00, 0.00, 1255, 1
2513999, 1722934272, 2024/8/6 8:51:12, 45.36, 28.71, 318.94, 2005.31, 3833.01, 0.00, 0.00, 0.00, 1256, 1
2515999, 1722934274, 2024/8/6 8:51:14, 45.37, 28.72, 318.94, 2005.50, 3837.89, 0.00, 0.00, 0.00, 1257, 1
2517999, 1722934276, 2024/8/6 8:51:16, 45.31, 28.71, 318.94, 2005.50, 3842.77, 0.00, 0.00, 0.00, 1258, 1
2519999, 1722934278, 2024/8/6 8:51:18, 45.36, 28.72, 318.94, 2005.31, 3828.12, 0.00, 0.00, 0.00, 1259, 1
2521999, 1722934280, 2024/8/6 8:51:20, 45.39, 28.72, 318.94, 2005.50, 3837.89, 0.00, 0.00, 0.00, 1260, 1
2523999, 1722934282, 2024/8/6 8:51:22, 45.42, 28.73, 318.94, 2005.69, 3828.12, 0.00, 0.00, 0.00, 1261, 1
2525999, 1722934284, 2024/8/6 8:51:24, 45.43, 28.74, 318.75, 2005.69, 3828.12, 0.00, 0.00, 0.00, 1262, 1
2528000, 1722934286, 2024/8/6 8:51:26, 45.41, 28.75, 318.75, 2005.88, 3833.01, 0.00, 0.00, 0.00, 1263, 1
2529998, 1722934288, 2024/8/6 8:51:28, 45.35, 28.74, 318.75, 2005.88, 3833.01, 0.00, 0.00, 0.00, 1264, 1
2531999, 1722934290, 2024/8/6 8:51:30, 45.36, 28.75, 318.75, 2005.88, 3837.89, 0.00, 0.00, 0.00, 1265, 1
2533999, 1722934292, 2024/8/6 8:51:32, 45.38, 28.77, 318.75, 2006.06, 3833.01, 0.00, 0.00, 0.00, 1266, 1
2535999, 1722934294, 2024/8/6 8:51:34, 45.36, 28.76, 318.56, 2005.88, 3837.89, 0.00, 0.00, 0.00, 1267, 1
2537999, 1722934296, 2024/8/6 8:51:36, 45.32, 28.77, 318.75, 2006.06, 3837.89, 0.00, 0.00, 0.00, 1268, 1
2540000, 1722934298, 2024/8/6 8:51:38, 45.37, 28.77, 318.56, 2006.06, 3823.24, 0.00, 0.00, 0.00, 1269, 1
2541999, 1722934300, 2024/8/6 8:51:40, 45.37, 28.79, 318.75, 2006.25, 3837.89, 0.00, 0.00, 0.00, 1270, 1
2544000, 1722934302, 2024/8/6 8:51:42, 45.38, 28.78, 318.56, 2006.25, 3837.89, 0.00, 0.00, 0.00, 1271, 1
2545999, 1722934304, 2024/8/6 8:51:44, 45.32, 28.79, 318.56, 2006.25, 3828.12, 0.00, 0.00, 0.00, 1272, 1
2548000, 1722934306, 2024/8/6 8:51:46, 45.31, 28.78, 318.56, 2006.62, 3837.89, 0.00, 0.00, 0.00, 1273, 1
2549999, 1722934308, 2024/8/6 8:51:48, 45.36, 28.79, 318.56, 2006.44, 3828.12, 0.00, 0.00, 0.00, 1274, 1
2551999, 1722934310, 2024/8/6 8:51:50, 45.38, 28.81, 318.56, 2006.44, 3828.12, 0.00, 0.00, 0.00, 1275, 1
2554000, 1722934312, 2024/8/6 8:51:52, 45.39, 28.80, 318.56, 2006.62, 3818.36, 0.00, 0.00, 0.00, 1276, 1
2555999, 1722934314, 2024/8/6 8:51:54, 45.41, 28.81, 318.56, 2006.62, 3833.01, 0.00, 0.00, 0.00, 1277, 1
2558000, 1722934316, 2024/8/6 8:51:56, 45.39, 28.82, 318.56, 2006.81, 3833.01, 0.00, 0.00, 0.00, 1278, 1
2560000, 1722934318, 2024/8/6 8:51:58, 45.40, 28.81, 318.38, 2007.00, 3833.01, 0.00, 0.00, 0.00, 1279, 1
2561999, 1722934320, 2024/8/6 8:52:0, 45.37, 28.82, 318.56, 2006.81, 3823.24, 0.00, 0.00, 0.00, 1280, 1
2563999, 1722934322, 2024/8/6 8:52:2, 45.41, 28.83, 318.38, 2007.00, 3828.12, 0.00, 0.00, 0.00, 1281, 1
2565999, 1722934324, 2024/8/6 8:52:4, 45.40, 28.81, 318.38, 2007.19, 3833.01, 0.00, 0.00, 0.00, 1282, 1
2567999, 1722934326, 2024/8/6 8:52:6, 45.44, 28.84, 318.56, 2007.00, 3828.12, 0.00, 0.00, 0.00, 1283, 1
2569999, 1722934328, 2024/8/6 8:52:8, 45.41, 28.83, 318.56, 2007.19, 3828.12, 0.00, 0.00, 0.00, 1284, 1
2571999, 1722934330, 2024/8/6 8:52:10, 45.43, 28.84, 318.38, 2007.19, 3833.01, 0.00, 0.00, 0.00, 1285, 1
2573999, 1722934332, 2024/8/6 8:52:12, 45.41, 28.84, 318.38, 2007.38, 3847.66, 0.00, 0.00, 0.00, 1286, 1
2576000, 1722934334, 2024/8/6 8:52:14, 45.42, 28.86, 318.38, 2007.38, 3828.12, 0.00, 0.00, 0.00, 1287, 1
2577999, 1722934336, 2024/8/6 8:52:16, 45.44, 28.84, 318.38, 2007.56, 3833.01, 0.00, 0.00, 0.00, 1288, 1
2579999, 1722934338, 2024/8/6 8:52:18, 45.45, 28.84, 318.38, 2007.56, 3837.89, 0.00, 0.00, 0.00, 1289, 1
2581999, 1722934340, 2024/8/6 8:52:20, 45.43, 28.86, 318.38, 2007.75, 3828.12, 0.00, 0.00, 0.00, 1290, 1
2583999, 1722934342, 2024/8/6 8:52:22, 45.44, 28.85, 318.38, 2007.75, 3847.66, 0.00, 0.00, 0.00, 1291, 1
2585999, 1722934344, 2024/8/6 8:52:24, 45.42, 28.86, 318.38, 2007.75, 3833.01, 0.00, 0.00, 0.00, 1292, 1
2587999, 1722934346, 2024/8/6 8:52:26, 45.46, 28.87, 318.38, 2007.94, 3833.01, 0.00, 0.00, 0.00, 1293, 1
2589999, 1722934348, 2024/8/6 8:52:28, 45.49, 28.88, 318.38, 2007.94, 3833.01, 0.00, 0.00, 0.00, 1294, 1
2592000, 1722934350, 2024/8/6 8:52:30, 45.48, 28.89, 318.38, 2007.94, 3828.12, 0.00, 0.00, 0.00, 1295, 1
2593999, 1722934352, 2024/8/6 8:52:32, 45.47, 28.88, 318.19, 2007.94, 3842.77, 0.00, 0.00, 0.00, 1296, 1
2595999, 1722934354, 2024/8/6 8:52:34, 45.47, 28.89, 318.19, 2008.31, 3833.01, 0.00, 0.00, 0.00, 1297, 1
2597999, 1722934356, 2024/8/6 8:52:36, 45.47, 28.89, 318.19, 2008.13, 3823.24, 0.00, 0.00, 0.00, 1298, 1
2599999, 1722934358, 2024/8/6 8:52:38, 45.51, 28.89, 318.19, 2008.31, 3833.01, 0.00, 0.00, 0.00, 1299, 1
2602000, 1722934360, 2024/8/6 8:52:40, 45.47, 28.90, 318.00, 2008.50, 3828.12, 0.00, 0.00, 0.00, 1300, 1
2603999, 1722934362, 2024/8/6 8:52:42, 45.49, 28.91, 318.19, 2008.69, 3823.24, 0.00, 0.00, 0.00, 1301, 1
2605999, 1722934364, 2024/8/6 8:52:44, 45.49, 28.93, 318.19, 2008.88, 3833.01, 0.00, 0.00, 0.00, 1302, 1
2607998, 1722934366, 2024/8/6 8:52:46, 45.47, 28.91, 318.00, 2008.88, 3837.89, 0.00, 0.00, 0.00, 1303, 1
2609999, 1722934368, 2024/8/6 8:52:48, 45.43, 28.93, 318.00, 2008.88, 3833.01, 0.00, 0.00, 0.00, 1304, 1
2611998, 1722934370, 2024/8/6 8:52:50, 45.48, 28.95, 317.81, 2008.88, 3828.12, 0.00, 0.00, 0.00, 1305, 1
2613998, 1722934372, 2024/8/6 8:52:52, 45.48, 28.92, 317.63, 2008.88, 3837.89, 0.00, 0.00, 0.00, 1306, 1
2615999, 1722934374, 2024/8/6 8:52:54, 45.51, 28.94, 317.63, 2008.88, 3833.01, 0.00, 0.00, 0.00, 1307, 1
2618000, 1722934376, 2024/8/6 8:52:56, 45.50, 28.94, 317.44, 2008.88, 3833.01, 0.00, 0.00, 0.00, 1308, 1
2619999, 1722934378, 2024/8/6 8:52:58, 45.47, 28.93, 317.25, 2008.88, 3842.77, 0.00, 0.00, 0.00, 1309, 1
2621999, 1722934380, 2024/8/6 8:53:0, 45.46, 28.97, 317.25, 2009.25, 3842.77, 0.00, 0.00, 0.00, 1310, 1
2623998, 1722934382, 2024/8/6 8:53:2, 45.42, 28.98, 317.25, 2009.06, 3833.01, 0.00, 0.00, 0.00, 1311, 1
2625999, 1722934384, 2024/8/6 8:53:4, 45.38, 28.97, 317.06, 2009.06, 3837.89, 0.00, 0.00, 0.00, 1312, 1
2627999, 1722934386, 2024/8/6 8:53:6, 45.34, 28.98, 317.06, 2009.06, 3833.01, 0.00, 0.00, 0.00, 1313, 1
2629998, 1722934388, 2024/8/6 8:53:8, 45.38, 28.96, 317.06, 2009.06, 3828.12, 0.00, 0.00, 0.00, 1314, 1
2631999, 1722934390, 2024/8/6 8:53:10, 45.36, 28.98, 317.06, 2009.25, 3842.77, 0.00, 0.00, 0.00, 1315, 1
2633999, 1722934392, 2024/8/6 8:53:12, 45.37, 29.01, 316.88, 2009.25, 3847.66, 0.00, 0.00, 0.00, 1316, 1
2636000, 1722934394, 2024/8/6 8:53:14, 45.36, 28.99, 316.88, 2009.44, 3833.01, 0.00, 0.00, 0.00, 1317, 1
2638000, 1722934396, 2024/8/6 8:53:16, 45.35, 28.98, 316.88, 2009.44, 3828.12, 0.00, 0.00, 0.00, 1318, 1
2639998, 1722934398, 2024/8/6 8:53:18, 45.30, 28.98, 316.69, 2009.44, 3833.01, 0.00, 0.00, 0.00, 1319, 1
2641999, 1722934400, 2024/8/6 8:53:20, 45.30, 29.01, 316.69, 2009.44, 3837.89, 0.00, 0.00, 0.00, 1320, 1
2643999, 1722934402, 2024/8/6 8:53:22, 45.32, 28.99, 316.69, 2009.63, 3833.01, 0.00, 0.00, 0.00, 1321, 1
2645999, 1722934404, 2024/8/6 8:53:24, 45.28, 28.99, 316.50, 2009.81, 3828.12, 0.00, 0.00, 0.00, 1322, 1
2648000, 1722934406, 2024/8/6 8:53:26, 45.24, 29.01, 316.69, 2009.63, 3833.01, 0.00, 0.00, 0.00, 1323, 1
2650000, 1722934408, 2024/8/6 8:53:28, 45.28, 29.03, 316.50, 2009.81, 3833.01, 0.00, 0.00, 0.00, 1324, 1
2651999, 1722934410, 2024/8/6 8:53:30, 45.27, 29.01, 316.50, 2009.81, 3833.01, 0.00, 0.00, 0.00, 1325, 1
2653999, 1722934412, 2024/8/6 8:53:32, 45.28, 29.03, 316.50, 2009.81, 3833.01, 0.00, 0.00, 0.00, 1326, 1
2655998, 1722934414, 2024/8/6 8:53:34, 45.25, 29.03, 316.50, 2010.00, 3823.24, 0.00, 0.00, 0.00, 1327, 1
2657999, 1722934416, 2024/8/6 8:53:36, 45.20, 29.05, 316.31, 2010.19, 3837.89, 0.00, 0.00, 0.00, 1328, 1
2659999, 1722934418, 2024/8/6 8:53:38, 45.17, 29.05, 316.31, 2010.00, 3833.01, 0.00, 0.00, 0.00, 1329, 1
2661999, 1722934420, 2024/8/6 8:53:40, 45.22, 29.05, 316.13, 2010.19, 3837.89, 0.00, 0.00, 0.00, 1330, 1
2663999, 1722934422, 2024/8/6 8:53:42, 45.21, 29.04, 316.13, 2010.00, 3828.12, 0.00, 0.00, 0.00, 1331, 1
2665999, 1722934424, 2024/8/6 8:53:44, 45.23, 29.06, 315.94, 2010.19, 3828.12, 0.00, 0.00, 0.00, 1332, 1
2668000, 1722934426, 2024/8/6 8:53:46, 45.19, 29.07, 315.94, 2010.19, 3833.01, 0.00, 0.00, 0.00, 1333, 1
2669999, 1722934428, 2024/8/6 8:53:48, 45.22, 29.07, 315.75, 2010.19, 3837.89, 0.00, 0.00, 0.00, 1334, 1
2672000, 1722934430, 2024/8/6 8:53:50, 45.22, 29.05, 315.75, 2010.38, 3837.89, 0.00, 0.00, 0.00, 1335, 1
2673999, 1722934432, 2024/8/6 8:53:52, 45.20, 29.09, 315.75, 2010.38, 3833.01, 0.00, 0.00, 0.00, 1336, 1
2675999, 1722934434, 2024/8/6 8:53:54, 45.18, 29.07, 315.56, 2010.56, 3828.12, 0.00, 0.00, 0.00, 1337, 1
2677999, 1722934436, 2024/8/6 8:53:56, 45.13, 29.10, 315.56, 2010.56, 3833.01, 0.00, 0.00, 0.00, 1338, 1
2679999, 1722934438, 2024/8/6 8:53:58, 45.05, 29.09, 315.56, 2010.75, 3823.24, 0.00, 0.00, 0.00, 1339, 1
2681999, 1722934440, 2024/8/6 8:54:0, 45.05, 29.09, 315.56, 2010.56, 3823.24, 0.00, 0.00, 0.00, 1340, 1
2684000, 1722934442, 2024/8/6 8:54:2, 45.13, 29.10, 315.38, 2010.56, 3833.01, 0.00, 0.00, 0.00, 1341, 1
2685999, 1722934444, 2024/8/6 8:54:4, 45.13, 29.08, 315.19, 2010.75, 3828.12, 0.00, 0.00, 0.00, 1342, 1
2687998, 1722934446, 2024/8/6 8:54:6, 45.13, 29.10, 315.19, 2010.94, 3833.01, 0.00, 0.00, 0.00, 1343, 1
2689999, 1722934448, 2024/8/6 8:54:8, 45.11, 29.11, 315.19, 2011.13, 3828.12, 0.00, 0.00, 0.00, 1344, 1
2692000, 1722934450, 2024/8/6 8:54:10, 45.11, 29.11, 315.00, 2010.94, 3823.24, 0.00, 0.00, 0.00, 1345, 1
2693999, 1722934452, 2024/8/6 8:54:12, 45.13, 29.11, 315.00, 2011.13, 3842.77, 0.00, 0.00, 0.00, 1346, 1
2695999, 1722934454, 2024/8/6 8:54:14, 45.12, 29.13, 315.19, 2011.13, 3833.01, 0.00, 0.00, 0.00, 1347, 1
2698000, 1722934456, 2024/8/6 8:54:16, 45.07, 29.13, 314.81, 2011.13, 3837.89, 0.00, 0.00, 0.00, 1348, 1
2699999, 1722934458, 2024/8/6 8:54:18, 45.05, 29.14, 314.81, 2011.13, 3833.01, 0.00, 0.00, 0.00, 1349, 1
2702000, 1722934460, 2024/8/6 8:54:20, 45.08, 29.12, 314.63, 2011.31, 3828.12, 0.00, 0.00, 0.00, 1350, 1
2704000, 1722934462, 2024/8/6 8:54:22, 45.09, 29.14, 314.63, 2011.13, 3833.01, 0.00, 0.00, 0.00, 1351, 1
2705999, 1722934464, 2024/8/6 8:54:24, 45.15, 29.13, 314.63, 2011.31, 3828.12, 0.00, 0.00, 0.00, 1352, 1
2707999, 1722934466, 2024/8/6 8:54:26, 45.13, 29.16, 314.63, 2011.31, 3833.01, 0.00, 0.00, 0.00, 1353, 1
2709999, 1722934468, 2024/8/6 8:54:28, 45.14, 29.16, 314.63, 2011.31, 3828.12, 0.00, 0.00, 0.00, 1354, 1
2711999, 1722934470, 2024/8/6 8:54:30, 45.09, 29.16, 314.44, 2011.50, 3833.01, 0.00, 0.00, 0.00, 1355, 1
2713999, 1722934472, 2024/8/6 8:54:32, 45.13, 29.16, 314.25, 2011.69, 3837.89, 0.00, 0.00, 0.00, 1356, 1
2716000, 1722934474, 2024/8/6 8:54:34, 45.13, 29.15, 314.25, 2011.50, 3847.66, 0.00, 0.00, 0.00, 1357, 1
2717999, 1722934476, 2024/8/6 8:54:36, 45.14, 29.18, 314.25, 2011.69, 3833.01, 0.00, 0.00, 0.00, 1358, 1
2720000, 1722934478, 2024/8/6 8:54:38, 45.10, 29.18, 314.25, 2011.69, 3833.01, 0.00, 0.00, 0.00, 1359, 1
2721998, 1722934480, 2024/8/6 8:54:40, 45.10, 29.18, 314.06, 2011.87, 3823.24, 0.00, 0.00, 0.00, 1360, 1
2723999, 1722934482, 2024/8/6 8:54:42, 45.10, 29.17, 314.06, 2011.87, 3842.77, 0.00, 0.00, 0.00, 1361, 1
2725999, 1722934484, 2024/8/6 8:54:44, 45.14, 29.18, 314.06, 2012.06, 3828.12, 0.00, 0.00, 0.00, 1362, 1
2727999, 1722934486, 2024/8/6 8:54:46, 45.15, 29.17, 314.06, 2012.06, 3823.24, 0.00, 0.00, 0.00, 1363, 1
2730000, 1722934488, 2024/8/6 8:54:48, 45.17, 29.19, 313.88, 2012.06, 3833.01, 0.00, 0.00, 0.00, 1364, 1
2731999, 1722934490, 2024/8/6 8:54:50, 45.14, 29.18, 313.88, 2012.06, 3833.01, 0.00, 0.00, 0.00, 1365, 1
2733999, 1722934492, 2024/8/6 8:54:52, 45.19, 29.19, 313.88, 2012.25, 3837.89, 0.00, 0.00, 0.00, 1366, 1
2736000, 1722934494, 2024/8/6 8:54:54, 45.20, 29.21, 313.69, 2012.25, 3842.77, 0.00, 0.00, 0.00, 1367, 1
2737998, 1722934496, 2024/8/6 8:54:56, 45.13, 29.21, 313.50, 2012.44, 3837.89, 0.00, 0.00, 0.00, 1368, 1
2740000, 1722934498, 2024/8/6 8:54:58, 45.17, 29.22, 313.50, 2012.44, 3847.66, 0.00, 0.00, 0.00, 1369, 1
2741999, 1722934500, 2024/8/6 8:55:0, 45.15, 29.21, 313.50, 2012.44, 3833.01, 0.00, 0.00, 0.00, 1370, 1
2743999, 1722934502, 2024/8/6 8:55:2, 45.20, 29.23, 313.50, 2012.81, 3842.77, 0.00, 0.00, 0.00, 1371, 1
2745999, 1722934504, 2024/8/6 8:55:4, 45.20, 29.21, 313.31, 2012.63, 3837.89, 0.00, 0.00, 0.00, 1372, 1
2747999, 1722934506, 2024/8/6 8:55:6, 45.17, 29.22, 313.31, 2012.63, 3842.77, 0.00, 0.00, 0.00, 1373, 1
2749999, 1722934508, 2024/8/6 8:55:8, 45.18, 29.24, 313.13, 2012.81, 3833.01, 0.00, 0.00, 0.00, 1374, 1
2751998, 1722934510, 2024/8/6 8:55:10, 45.16, 29.22, 313.13, 2013.00, 3847.66, 0.00, 0.00, 0.00, 1375, 1
2753999, 1722934512, 2024/8/6 8:55:12, 45.18, 29.24, 312.94, 2013.00, 3828.12, 0.00, 0.00, 0.00, 1376, 1
2755999, 1722934514, 2024/8/6 8:55:14, 45.16, 29.26, 312.94, 2013.19, 3828.12, 0.00, 0.00, 0.00, 1377, 1
2758000, 1722934516, 2024/8/6 8:55:16, 45.16, 29.26, 312.94, 2013.19, 3842.77, 0.00, 0.00, 0.00, 1378, 1
2759999, 1722934518, 2024/8/6 8:55:18, 45.18, 29.24, 312.75, 2013.38, 3833.01, 0.00, 0.00, 0.00, 1379, 1
2761999, 1722934520, 2024/8/6 8:55:20, 45.18, 29.28, 312.75, 2013.38, 3837.89, 0.00, 0.00, 0.00, 1380, 1
2763999, 1722934522, 2024/8/6 8:55:22, 45.12, 29.26, 312.56, 2013.38, 3833.01, 0.00, 0.00, 0.00, 1381, 1
2765999, 1722934524, 2024/8/6 8:55:24, 45.18, 29.25, 312.56, 2013.19, 3828.12, 0.00, 0.00, 0.00, 1382, 1
2768000, 1722934526, 2024/8/6 8:55:26, 45.15, 29.27, 312.38, 2013.38, 3823.24, 0.00, 0.00, 0.00, 1383, 1
2769999, 1722934528, 2024/8/6 8:55:28, 45.15, 29.30, 312.19, 2013.56, 3828.12, 0.00, 0.00, 0.00, 1384, 1
2771999, 1722934530, 2024/8/6 8:55:30, 45.09, 29.28, 312.19, 2013.56, 3833.01, 0.00, 0.00, 0.00, 1385, 1
2773998, 1722934532, 2024/8/6 8:55:32, 45.10, 29.31, 312.00, 2013.56, 3833.01, 0.00, 0.00, 0.00, 1386, 1
2776000, 1722934534, 2024/8/6 8:55:34, 45.10, 29.31, 311.81, 2013.56, 3837.89, 0.00, 0.00, 0.00, 1387, 1
2777999, 1722934536, 2024/8/6 8:55:36, 45.06, 29.30, 311.44, 2013.56, 3828.12, 0.00, 0.00, 0.00, 1388, 1
2779999, 1722934538, 2024/8/6 8:55:38, 45.04, 29.30, 311.44, 2013.75, 3833.01, 0.00, 0.00, 0.00, 1389, 1
2781999, 1722934540, 2024/8/6 8:55:40, 45.01, 29.31, 311.25, 2013.56, 3837.89, 0.00, 0.00, 0.00, 1390, 1
2783998, 1722934542, 2024/8/6 8:55:42, 44.95, 29.31, 311.06, 2013.75, 3837.89, 0.00, 0.00, 0.00, 1391, 1
2785999, 1722934544, 2024/8/6 8:55:44, 44.97, 29.30, 310.88, 2013.75, 3833.01, 0.00, 0.00, 0.00, 1392, 1
2787999, 1722934546, 2024/8/6 8:55:46, 45.02, 29.35, 310.69, 2013.75, 3828.12, 0.00, 0.00, 0.00, 1393, 1
2789999, 1722934548, 2024/8/6 8:55:48, 44.94, 29.33, 310.69, 2013.75, 3837.89, 0.00, 0.00, 0.00, 1394, 1
2791998, 1722934550, 2024/8/6 8:55:50, 44.99, 29.34, 310.69, 2013.75, 3833.01, 0.00, 0.00, 0.00, 1395, 1
2793999, 1722934552, 2024/8/6 8:55:52, 44.98, 29.34, 310.50, 2013.94, 3828.12, 0.00, 0.00, 0.00, 1396, 1
2795999, 1722934554, 2024/8/6 8:55:54, 44.92, 29.35, 310.31, 2013.94, 3828.12, 0.00, 0.00, 0.00, 1397, 1
2797999, 1722934556, 2024/8/6 8:55:56, 44.84, 29.37, 310.13, 2013.75, 3837.89, 0.00, 0.00, 0.00, 1398, 1
2799998, 1722934558, 2024/8/6 8:55:58, 44.81, 29.34, 309.75, 2013.38, 3833.01, 0.00, 0.00, 0.00, 1399, 1
2801999, 1722934560, 2024/8/6 8:56:0, 44.95, 29.39, 309.38, 2013.19, 3828.12, 0.00, 0.00, 0.00, 1400, 1
2803999, 1722934562, 2024/8/6 8:56:2, 44.91, 29.37, 309.19, 2013.38, 3833.01, 0.00, 0.00, 0.00, 1401, 1
2805999, 1722934564, 2024/8/6 8:56:4, 44.81, 29.38, 308.81, 2013.19, 3828.12, 0.00, 0.00, 0.00, 1402, 1
2807999, 1722934566, 2024/8/6 8:56:6, 44.85, 29.38, 308.63, 2013.19, 3837.89, 0.00, 0.00, 0.00, 1403, 1
2810000, 1722934568, 2024/8/6 8:56:8, 44.80, 29.38, 308.44, 2013.19, 3833.01, 0.00, 0.00, 0.00, 1404, 1
2811999, 1722934570, 2024/8/6 8:56:10, 44.73, 29.39, 308.25, 2013.19, 3837.89, 0.00, 0.00, 0.00, 1405, 1
2813999, 1722934572, 2024/8/6 8:56:12, 44.72, 29.41, 308.06, 2013.38, 3828.12, 0.00, 0.00, 0.00, 1406, 1
2816000, 1722934574, 2024/8/6 8:56:14, 44.72, 29.41, 308.06, 2013.38, 3837.89, 0.00, 0.00, 0.00, 1407, 1
