SN: 20240005,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2768000,1725958088, 2024/9/10 8:48:8,32.43,34.08,195.19,1937.44,3818.36,0,0,0,1383,1
2769998,1725958090, 2024/9/10 8:48:10,31.66,33.78,195.19,1935,3823.24,0,0,0,1384,1
2771999,1725958092, 2024/9/10 8:48:12,31.36,33.99,194.81,1935,3828.12,0,0,0,1385,1
2773999,1725958094, 2024/9/10 8:48:14,31.58,34.06,194.63,1935.75,3813.48,0,0,0,1386,1
2776000,1725958096, 2024/9/10 8:48:16,31.6,34,194.25,1933.13,3823.24,0,0,0,1387,1
2777999,1725958098, 2024/9/10 8:48:18,31.72,34.11,193.88,1934.25,3823.24,0,0,0,1388,1
2779999,1725958100, 2024/9/10 8:48:20,31.57,34.02,193.5,1934.06,3818.36,0,0,0,1389,1
2781999,1725958102, 2024/9/10 8:48:22,31.51,34.17,193.5,1935.94,3818.36,0,0,0,1390,1
2783998,1725958104, 2024/9/10 8:48:24,31.37,34.23,193.31,1934.81,3823.24,0,0,0,1391,1
2785999,1725958106, 2024/9/10 8:48:26,31.38,34.13,193.31,1935,3823.24,0,0,0,1392,1
2787999,1725958108, 2024/9/10 8:48:28,31.32,34.33,193.31,1937.81,3828.12,0,0,0,1393,1
2789999,1725958110, 2024/9/10 8:48:30,31.62,34.32,193.31,1938,3828.12,0,0,0,1394,1
2791999,1725958112, 2024/9/10 8:48:32,32,34.22,193.5,1936.31,3823.24,0,0,0,1395,1
2793999,1725958114, 2024/9/10 8:48:34,32.1,33.77,193.5,1930.31,3813.48,0,0,0,1396,1
2795999,1725958116, 2024/9/10 8:48:36,32.03,33.79,192.94,1930.13,3818.36,0,0,0,1397,1
2797999,1725958118, 2024/9/10 8:48:38,31.6,33.88,192,1930.31,3818.36,0,0,0,1398,1
2799998,1725958120, 2024/9/10 8:48:40,31.58,34.05,191.44,1932.56,3818.36,0,0,0,1399,1
2801999,1725958122, 2024/9/10 8:48:42,31.46,34.08,191.25,1933.88,3818.36,0,0,0,1400,1
2803999,1725958124, 2024/9/10 8:48:44,31.42,33.89,191.25,1929.38,3818.36,0,0,0,1401,1
2806000,1725958126, 2024/9/10 8:48:46,31.54,33.79,190.88,1928.63,3813.48,0,0,0,1402,1
2808000,1725958128, 2024/9/10 8:48:48,31.73,33.82,190.5,1927.88,3818.36,0,0,0,1403,1
2810000,1725958130, 2024/9/10 8:48:50,31.74,34.12,190.31,1932.38,3828.12,0,0,0,1404,1
2811999,1725958132, 2024/9/10 8:48:52,31.7,34.13,190.5,1931.44,3828.12,0,0,0,1405,1
2813999,1725958134, 2024/9/10 8:48:54,31.47,34,190.5,1930.5,3813.48,0,0,0,1406,1
2816000,1725958136, 2024/9/10 8:48:56,31.31,34.03,190.69,1930.88,3828.12,0,0,0,1407,1
2817998,1725958138, 2024/9/10 8:48:58,31.67,33.95,190.88,1928.44,3818.36,0,0,0,1408,1
2819999,1725958140, 2024/9/10 8:49:0,31.94,33.88,190.88,1928.44,3833.01,0,0,0,1409,1
2821999,1725958142, 2024/9/10 8:49:2,32.31,33.87,190.69,1927.69,3823.24,0,0,0,1410,1
2823999,1725958144, 2024/9/10 8:49:4,32.03,33.76,190.5,1926.75,3818.36,0,0,0,1411,1
2825999,1725958146, 2024/9/10 8:49:6,32.08,33.8,189.94,1926.38,3828.12,0,0,0,1412,1
2827999,1725958148, 2024/9/10 8:49:8,31.61,33.65,189.56,1925.63,3813.48,0,0,0,1413,1
2829999,1725958150, 2024/9/10 8:49:10,31.34,33.62,189.19,1925.81,3823.24,0,0,0,1414,1
2832000,1725958152, 2024/9/10 8:49:12,31.56,33.74,188.81,1925.44,3818.36,0,0,0,1415,1
2833999,1725958154, 2024/9/10 8:49:14,31.63,33.85,188.63,1926.94,3828.12,0,0,0,1416,1
2835999,1725958156, 2024/9/10 8:49:16,31.62,33.98,188.63,1930.88,3818.36,0,0,0,1417,1
2837999,1725958158, 2024/9/10 8:49:18,31.41,34,188.63,1930.13,3818.36,0,0,0,1418,1
2839999,1725958160, 2024/9/10 8:49:20,31.32,34.21,189,1933.88,3828.12,0,0,0,1419,1
2841999,1725958162, 2024/9/10 8:49:22,31.14,34.2,189.56,1935,3828.12,0,0,0,1420,1
2843999,1725958164, 2024/9/10 8:49:24,31.07,34.24,190.31,1935.94,3823.24,0,0,0,1421,1
2845999,1725958166, 2024/9/10 8:49:26,31.04,34.4,190.88,1939.13,3828.12,0,0,0,1422,1
2847998,1725958168, 2024/9/10 8:49:28,30.98,34.44,191.63,1940.06,3823.24,0,0,0,1423,1
2849999,1725958170, 2024/9/10 8:49:30,31.02,34.28,192.38,1937.81,3828.12,0,0,0,1424,1
2851999,1725958172, 2024/9/10 8:49:32,31.09,34.52,192.94,1939.88,3818.36,0,0,0,1425,1
2853999,1725958174, 2024/9/10 8:49:34,30.9,34.34,193.5,1939.5,3828.12,0,0,0,1426,1
2855999,1725958176, 2024/9/10 8:49:36,31.07,34.31,193.88,1938.38,3823.24,0,0,0,1427,1
2857999,1725958178, 2024/9/10 8:49:38,31.31,34.41,194.06,1938.75,3823.24,0,0,0,1428,1
2859999,1725958180, 2024/9/10 8:49:40,31.19,34.29,194.25,1937.06,3818.36,0,0,0,1429,1
2861999,1725958182, 2024/9/10 8:49:42,31.34,34.27,194.06,1935.94,3818.36,0,0,0,1430,1
2864000,1725958184, 2024/9/10 8:49:44,31.46,34.45,193.88,1939.13,3818.36,0,0,0,1431,1
2865998,1725958186, 2024/9/10 8:49:46,31.22,34.54,193.88,1940.25,3828.12,0,0,0,1432,1
2867999,1725958188, 2024/9/10 8:49:48,31.08,34.68,193.88,1942.31,3828.12,0,0,0,1433,1
2869999,1725958190, 2024/9/10 8:49:50,30.98,34.63,194.25,1941.19,3823.24,0,0,0,1434,1
2872000,1725958192, 2024/9/10 8:49:52,30.87,34.59,194.63,1941,3828.12,0,0,0,1435,1
2873999,1725958194, 2024/9/10 8:49:54,30.67,34.83,195,1944.56,3823.24,0,0,0,1436,1
2875999,1725958196, 2024/9/10 8:49:56,30.92,34.68,195.56,1944,3818.36,0,0,0,1437,1
2877999,1725958198, 2024/9/10 8:49:58,31.08,34.62,195.94,1945.31,3828.12,0,0,0,1438,1
2880000,1725958200, 2024/9/10 8:50:0,31.24,34.77,196.13,1946.44,3818.36,0,0,0,1439,1
2881999,1725958202, 2024/9/10 8:50:2,30.99,34.87,196.31,1950,3823.24,0,0,0,1440,1
2883998,1725958204, 2024/9/10 8:50:4,30.93,34.94,196.69,1950.75,3828.12,0,0,0,1441,1
2885999,1725958206, 2024/9/10 8:50:6,31.13,35.04,196.88,1951.88,3833.01,0,0,0,1442,1
2887999,1725958208, 2024/9/10 8:50:8,30.97,34.73,197.25,1947.56,3833.01,0,0,0,1443,1
2889999,1725958210, 2024/9/10 8:50:10,30.89,34.88,197.25,1947.38,3818.36,0,0,0,1444,1
2891999,1725958212, 2024/9/10 8:50:12,30.91,34.7,197.44,1946.63,3823.24,0,0,0,1445,1
2894000,1725958214, 2024/9/10 8:50:14,30.96,34.68,197.25,1945.31,3813.48,0,0,0,1446,1
2896000,1725958216, 2024/9/10 8:50:16,30.92,34.88,197.06,1947,3828.12,0,0,0,1447,1
2897999,1725958218, 2024/9/10 8:50:18,30.94,34.79,197.06,1947,3823.24,0,0,0,1448,1
2899998,1725958220, 2024/9/10 8:50:20,31.22,34.86,196.69,1948.69,3828.12,0,0,0,1449,1
2901999,1725958222, 2024/9/10 8:50:22,31.06,34.85,196.31,1947.56,3818.36,0,0,0,1450,1
2903999,1725958224, 2024/9/10 8:50:24,30.68,34.94,195.94,1947.56,3823.24,0,0,0,1451,1
2905999,1725958226, 2024/9/10 8:50:26,30.47,35.12,195.94,1948.88,3828.12,0,0,0,1452,1
2907999,1725958228, 2024/9/10 8:50:28,30.48,34.67,195.94,1943.44,3828.12,0,0,0,1453,1
2909999,1725958230, 2024/9/10 8:50:30,30.79,34.87,195.75,1942.5,3828.12,0,0,0,1454,1
2912000,1725958232, 2024/9/10 8:50:32,30.41,34.85,195.38,1942.69,3828.12,0,0,0,1455,1
2913999,1725958234, 2024/9/10 8:50:34,30.37,35.1,195,1945.69,3828.12,0,0,0,1456,1
2915999,1725958237, 2024/9/10 8:50:37,30.25,35.17,195,1945.5,3813.48,0,0,0,1457,1
2917998,1725958239, 2024/9/10 8:50:39,30.15,34.75,195,1939.5,3823.24,0,0,0,1458,1
2920000,1725958241, 2024/9/10 8:50:41,30.18,34.71,194.63,1938.75,3828.12,0,0,0,1459,1
2921999,1725958243, 2024/9/10 8:50:43,30.1,34.45,194.06,1935,3818.36,0,0,0,1460,1
2923999,1725958245, 2024/9/10 8:50:45,30.44,34.58,193.5,1934.63,3813.48,0,0,0,1461,1
2925999,1725958247, 2024/9/10 8:50:47,30.4,34.61,192.75,1936.69,3823.24,0,0,0,1462,1
2928000,1725958249, 2024/9/10 8:50:49,30.75,34.77,192.19,1938.75,3833.01,0,0,0,1463,1
2929999,1725958251, 2024/9/10 8:50:51,30.57,34.71,191.81,1939.13,3813.48,0,0,0,1464,1
2931999,1725958253, 2024/9/10 8:50:53,30.88,34.61,191.63,1938.56,3818.36,0,0,0,1465,1
2933999,1725958255, 2024/9/10 8:50:55,30.84,34.49,191.44,1937.25,3823.24,0,0,0,1466,1
2935999,1725958257, 2024/9/10 8:50:57,30.83,34.67,191.25,1939.69,3818.36,0,0,0,1467,1
2937999,1725958259, 2024/9/10 8:50:59,30.84,34.47,191.25,1936.69,3823.24,0,0,0,1468,1
2939999,1725958261, 2024/9/10 8:51:1,30.74,34.39,191.25,1932.94,3828.12,0,0,0,1469,1
2941999,1725958263, 2024/9/10 8:51:3,30.62,34.53,190.88,1936.31,3818.36,0,0,0,1470,1
2944000,1725958265, 2024/9/10 8:51:5,30.4,34.76,190.69,1940.06,3813.48,0,0,0,1471,1
2945999,1725958267, 2024/9/10 8:51:7,30.83,34.85,190.88,1943.06,3828.12,0,0,0,1472,1
2947999,1725958269, 2024/9/10 8:51:9,30.96,34.83,190.88,1942.88,3828.12,0,0,0,1473,1
2949999,1725958271, 2024/9/10 8:51:11,30.79,34.66,191.06,1938.94,3828.12,0,0,0,1474,1
2951999,1725958273, 2024/9/10 8:51:13,31.16,34.54,190.88,1938.94,3828.12,0,0,0,1475,1
2954000,1725958275, 2024/9/10 8:51:15,31.46,34.64,190.69,1939.31,3828.12,0,0,0,1476,1
2955999,1725958277, 2024/9/10 8:51:17,31.13,34.59,190.69,1938.56,3818.36,0,0,0,1477,1
2957999,1725958279, 2024/9/10 8:51:19,30.95,34.41,190.69,1936.69,3833.01,0,0,0,1478,1
2960000,1725958281, 2024/9/10 8:51:21,31.02,34.68,190.69,1938.94,3828.12,0,0,0,1479,1
2961998,1725958283, 2024/9/10 8:51:23,30.84,34.61,191.06,1939.69,3823.24,0,0,0,1480,1
2963999,1725958285, 2024/9/10 8:51:25,30.84,34.49,191.44,1937.25,3813.48,0,0,0,1481,1
2965999,1725958287, 2024/9/10 8:51:27,30.47,34.47,191.44,1936.88,3823.24,0,0,0,1482,1
2967999,1725958289, 2024/9/10 8:51:29,30.51,34.52,191.25,1938.38,3818.36,0,0,0,1483,1
2969999,1725958291, 2024/9/10 8:51:31,30.44,34.78,191.44,1941.19,3818.36,0,0,0,1484,1
2971999,1725958293, 2024/9/10 8:51:33,30.46,34.69,191.44,1939.88,3828.12,0,0,0,1485,1
2974000,1725958295, 2024/9/10 8:51:35,30.65,34.69,191.63,1939.88,3823.24,0,0,0,1486,1
2976000,1725958297, 2024/9/10 8:51:37,30.53,34.86,191.81,1943.06,3823.24,0,0,0,1487,1
2977999,1725958299, 2024/9/10 8:51:39,30.4,34.88,192,1941.94,3818.36,0,0,0,1488,1
2979999,1725958301, 2024/9/10 8:51:41,30.26,34.73,192.19,1940.63,3813.48,0,0,0,1489,1
2981999,1725958303, 2024/9/10 8:51:43,30.35,34.91,192.38,1941,3833.01,0,0,0,1490,1
2983999,1725958305, 2024/9/10 8:51:45,30.17,34.74,192.38,1939.5,3823.24,0,0,0,1491,1
2986000,1725958307, 2024/9/10 8:51:47,30.15,34.91,192.38,1939.88,3823.24,0,0,0,1492,1
2987999,1725958309, 2024/9/10 8:51:49,29.88,34.82,192.38,1941.19,3837.89,0,0,0,1493,1
2989999,1725958311, 2024/9/10 8:51:51,30.09,34.9,192.75,1944.38,3813.48,0,0,0,1494,1
2992000,1725958313, 2024/9/10 8:51:53,30.35,34.95,192.75,1945.88,3818.36,0,0,0,1495,1
2993999,1725958315, 2024/9/10 8:51:55,30.31,34.95,192.94,1945.13,3823.24,0,0,0,1496,1
2995999,1725958317, 2024/9/10 8:51:57,30.08,35.11,192.94,1947.19,3828.12,0,0,0,1497,1
2997999,1725958319, 2024/9/10 8:51:59,30.06,35.16,193.13,1948.88,3818.36,0,0,0,1498,1
3000000,1725958321, 2024/9/10 8:52:1,29.99,35.26,193.31,1948.13,3818.36,0,0,0,1499,1
3001999,1725958323, 2024/9/10 8:52:3,30.37,35.24,193.88,1951.31,3823.24,0,0,0,1500,1
3003999,1725958325, 2024/9/10 8:52:5,30.35,35.34,194.63,1953.56,3828.12,0,0,0,1501,1
3005999,1725958327, 2024/9/10 8:52:7,30.12,35.52,195.38,1956.19,3818.36,0,0,0,1502,1
3008000,1725958329, 2024/9/10 8:52:9,30.02,35.56,196.5,1959.19,3818.36,0,0,0,1503,1
3009999,1725958331, 2024/9/10 8:52:11,30.44,35.65,197.44,1960.5,3818.36,0,0,0,1504,1
3011999,1725958333, 2024/9/10 8:52:13,30.56,35.7,198.19,1960.13,3823.24,0,0,0,1505,1
3013999,1725958335, 2024/9/10 8:52:15,30.12,35.61,198.94,1957.88,3828.12,0,0,0,1506,1
3015999,1725958337, 2024/9/10 8:52:17,30.03,35.45,199.5,1956.94,3828.12,0,0,0,1507,1
3017999,1725958339, 2024/9/10 8:52:19,29.87,35.29,199.5,1953.56,3828.12,0,0,0,1508,1
3019999,1725958341, 2024/9/10 8:52:21,29.94,35.3,199.31,1952.81,3833.01,0,0,0,1509,1
3021999,1725958343, 2024/9/10 8:52:23,29.9,35.07,198.75,1948.88,3833.01,0,0,0,1510,1
3023998,1725958345, 2024/9/10 8:52:25,30.25,35.07,198,1948.88,3828.12,0,0,0,1511,1
3025998,1725958347, 2024/9/10 8:52:27,30.45,35.25,197.25,1952.44,3823.24,0,0,0,1512,1
3027999,1725958349, 2024/9/10 8:52:29,30.12,35.47,196.69,1956.19,3823.24,0,0,0,1513,1
3029999,1725958351, 2024/9/10 8:52:31,29.9,35.57,196.5,1958.06,3833.01,0,0,0,1514,1
3031999,1725958353, 2024/9/10 8:52:33,29.7,35.48,196.69,1956.75,3833.01,0,0,0,1515,1
3033999,1725958355, 2024/9/10 8:52:35,29.95,35.44,196.88,1956.38,3823.24,0,0,0,1516,1
3035999,1725958357, 2024/9/10 8:52:37,30.27,35.53,197.06,1959.75,3813.48,0,0,0,1517,1
3037999,1725958359, 2024/9/10 8:52:39,30.17,35.55,197.63,1962,3823.24,0,0,0,1518,1
3040000,1725958361, 2024/9/10 8:52:41,30.02,35.53,197.81,1961.44,3818.36,0,0,0,1519,1
3041999,1725958363, 2024/9/10 8:52:43,29.85,35.48,198.19,1959,3823.24,0,0,0,1520,1
3043999,1725958365, 2024/9/10 8:52:45,29.65,35.07,198,1952.44,3833.01,0,0,0,1521,1
3045999,1725958367, 2024/9/10 8:52:47,29.6,35.11,197.44,1952.25,3823.24,0,0,0,1522,1
3047999,1725958369, 2024/9/10 8:52:49,29.54,35.31,196.69,1952.63,3813.48,0,0,0,1523,1
3049999,1725958371, 2024/9/10 8:52:51,29.79,35.24,196.31,1952.81,3813.48,0,0,0,1524,1
3051999,1725958373, 2024/9/10 8:52:53,30.5,35.16,196.13,1951.5,3823.24,0,0,0,1525,1
3053999,1725958375, 2024/9/10 8:52:55,30.33,35.19,196.13,1951.13,3813.48,0,0,0,1526,1
3056000,1725958377, 2024/9/10 8:52:57,30.17,35.31,195.94,1952.63,3828.12,0,0,0,1527,1
3057998,1725958379, 2024/9/10 8:52:59,30.04,35.35,196.13,1953,3813.48,0,0,0,1528,1
3059999,1725958381, 2024/9/10 8:53:1,30.18,35.14,196.31,1950.75,3818.36,0,0,0,1529,1
3061999,1725958383, 2024/9/10 8:53:3,30.27,35.4,196.31,1955.63,3833.01,0,0,0,1530,1
3063999,1725958385, 2024/9/10 8:53:5,30.35,35.42,196.5,1956.56,3813.48,0,0,0,1531,1
3065999,1725958387, 2024/9/10 8:53:7,30.25,35.38,196.13,1956.56,3828.12,0,0,0,1532,1
3067999,1725958389, 2024/9/10 8:53:9,30.38,35.47,195.94,1957.13,3828.12,0,0,0,1533,1
3070000,1725958391, 2024/9/10 8:53:11,30.32,35.44,195.75,1955.06,3828.12,0,0,0,1534,1
3072000,1725958393, 2024/9/10 8:53:13,30.68,35.55,195.75,1957.31,3823.24,0,0,0,1535,1
3073999,1725958395, 2024/9/10 8:53:15,30.54,35.57,195.94,1957.69,3823.24,0,0,0,1536,1
3075999,1725958397, 2024/9/10 8:53:17,30.21,35.39,196.31,1954.31,3833.01,0,0,0,1537,1
3077999,1725958399, 2024/9/10 8:53:19,30.25,35.33,196.31,1950.38,3823.24,0,0,0,1538,1
3080000,1725958401, 2024/9/10 8:53:21,30.35,35.46,196.13,1951.69,3823.24,0,0,0,1539,1
3081999,1725958403, 2024/9/10 8:53:23,30.13,35.66,195.94,1955.44,3813.48,0,0,0,1540,1
3084000,1725958405, 2024/9/10 8:53:25,30.05,35.4,195.75,1954.88,3823.24,0,0,0,1541,1
3085999,1725958407, 2024/9/10 8:53:27,30.06,35.42,195.38,1952.81,3818.36,0,0,0,1542,1
3087998,1725958409, 2024/9/10 8:53:29,30.08,35.39,195.19,1951.69,3818.36,0,0,0,1543,1
3089999,1725958411, 2024/9/10 8:53:31,29.82,35.48,194.63,1953.56,3818.36,0,0,0,1544,1
3091999,1725958413, 2024/9/10 8:53:33,29.61,35.72,194.44,1955.44,3823.24,0,0,0,1545,1
3094000,1725958415, 2024/9/10 8:53:35,30.07,35.5,194.25,1956,3823.24,0,0,0,1546,1
3095999,1725958417, 2024/9/10 8:53:37,29.96,35.59,193.88,1955.44,3823.24,0,0,0,1547,1
3097999,1725958419, 2024/9/10 8:53:39,30.04,35.48,193.69,1951.88,3828.12,0,0,0,1548,1
3099999,1725958421, 2024/9/10 8:53:41,30.33,35.39,193.5,1950.38,3823.24,0,0,0,1549,1
3102000,1725958423, 2024/9/10 8:53:43,30.09,35.14,193.31,1946.25,3823.24,0,0,0,1550,1
3103998,1725958425, 2024/9/10 8:53:45,29.93,35.07,192.56,1946.81,3823.24,0,0,0,1551,1
3105998,1725958427, 2024/9/10 8:53:47,30.01,35.36,192,1948.5,3818.36,0,0,0,1552,1
3107999,1725958429, 2024/9/10 8:53:49,29.84,35.45,191.81,1950.19,3828.12,0,0,0,1553,1
3109999,1725958431, 2024/9/10 8:53:51,29.98,35.45,192,1953,3833.01,0,0,0,1554,1
3112000,1725958433, 2024/9/10 8:53:53,30.18,35.35,192,1950,3823.24,0,0,0,1555,1
3113999,1725958435, 2024/9/10 8:53:55,30.04,35.39,192,1950.56,3828.12,0,0,0,1556,1
3116000,1725958437, 2024/9/10 8:53:57,29.76,35.41,192.19,1950.75,3813.48,0,0,0,1557,1
3117999,1725958439, 2024/9/10 8:53:59,29.69,35.44,192.38,1950.94,3823.24,0,0,0,1558,1
3120000,1725958441, 2024/9/10 8:54:1,29.66,35.63,192.75,1952.44,3828.12,0,0,0,1559,1
3121999,1725958443, 2024/9/10 8:54:3,29.61,35.59,193.13,1952.81,3823.24,0,0,0,1560,1
3124000,1725958445, 2024/9/10 8:54:5,29.42,35.44,193.31,1950.38,3823.24,0,0,0,1561,1
3125999,1725958447, 2024/9/10 8:54:7,29.59,35.57,193.13,1952.25,3828.12,0,0,0,1562,1
3127999,1725958449, 2024/9/10 8:54:9,29.43,35.66,193.13,1951.69,3828.12,0,0,0,1563,1
3129999,1725958451, 2024/9/10 8:54:11,29.22,35.37,192.94,1947.75,3818.36,0,0,0,1564,1
3131999,1725958453, 2024/9/10 8:54:13,29.09,35.54,192.38,1948.88,3828.12,0,0,0,1565,1
3134000,1725958455, 2024/9/10 8:54:15,28.93,35.61,192,1949.44,3823.24,0,0,0,1566,1
3135998,1725958457, 2024/9/10 8:54:17,28.99,35.76,191.63,1950.75,3833.01,0,0,0,1567,1
3137999,1725958459, 2024/9/10 8:54:19,29,35.79,191.25,1952.06,3828.12,0,0,0,1568,1
3139999,1725958461, 2024/9/10 8:54:21,28.95,35.84,191.44,1952.63,3833.01,0,0,0,1569,1
3142000,1725958463, 2024/9/10 8:54:23,29.2,35.75,191.63,1952.63,3823.24,0,0,0,1570,1
3143999,1725958465, 2024/9/10 8:54:25,29.24,35.9,192,1954.31,3833.01,0,0,0,1571,1
3145999,1725958467, 2024/9/10 8:54:27,29.29,35.91,192.56,1956.56,3823.24,0,0,0,1572,1
3147999,1725958469, 2024/9/10 8:54:29,29.62,35.96,193.13,1958.44,3818.36,0,0,0,1573,1
3149999,1725958471, 2024/9/10 8:54:31,29.54,35.96,193.69,1956.38,3818.36,0,0,0,1574,1
3151998,1725958473, 2024/9/10 8:54:33,29.44,36.1,194.25,1959.19,3823.24,0,0,0,1575,1
3153998,1725958475, 2024/9/10 8:54:35,29.56,36.08,194.44,1959,3828.12,0,0,0,1576,1
3155999,1725958477, 2024/9/10 8:54:37,29.92,35.9,194.44,1956.94,3828.12,0,0,0,1577,1
3157999,1725958479, 2024/9/10 8:54:39,29.81,35.79,194.25,1954.5,3823.24,0,0,0,1578,1
3159999,1725958481, 2024/9/10 8:54:41,29.97,35.84,193.88,1956.19,3833.01,0,0,0,1579,1
3161999,1725958483, 2024/9/10 8:54:43,29.52,35.93,193.69,1958.06,3823.24,0,0,0,1580,1
3163999,1725958485, 2024/9/10 8:54:45,29.39,36.14,193.69,1961.63,3828.12,0,0,0,1581,1
3165999,1725958487, 2024/9/10 8:54:47,29.33,36.19,193.69,1962.94,3813.48,0,0,0,1582,1
3168000,1725958489, 2024/9/10 8:54:49,29.06,36.29,194.25,1965.19,3813.48,0,0,0,1583,1
3169999,1725958491, 2024/9/10 8:54:51,29.04,36.4,194.81,1967.25,3833.01,0,0,0,1584,1
3172000,1725958493, 2024/9/10 8:54:53,29.05,36.39,195.38,1967.06,3823.24,0,0,0,1585,1
3173999,1725958495, 2024/9/10 8:54:55,28.81,36.36,195.75,1964.44,3828.12,0,0,0,1586,1
3175999,1725958497, 2024/9/10 8:54:57,28.53,36.46,196.13,1966.31,3823.24,0,0,0,1587,1
3177999,1725958499, 2024/9/10 8:54:59,28.44,36.4,196.31,1965.94,3833.01,0,0,0,1588,1
3179999,1725958501, 2024/9/10 8:55:1,28.16,36.47,196.5,1965.94,3818.36,0,0,0,1589,1
3181999,1725958503, 2024/9/10 8:55:3,28.2,36.58,196.5,1967.44,3828.12,0,0,0,1590,1
3183998,1725958505, 2024/9/10 8:55:5,28.19,36.53,196.5,1965.94,3828.12,0,0,0,1591,1
3185999,1725958507, 2024/9/10 8:55:7,28.44,36.51,196.69,1968.56,3823.24,0,0,0,1592,1
3187998,1725958509, 2024/9/10 8:55:9,28.36,36.51,196.88,1967.06,3823.24,0,0,0,1593,1
3190000,1725958511, 2024/9/10 8:55:11,28.33,36.58,197.06,1969.5,3818.36,0,0,0,1594,1
3191999,1725958513, 2024/9/10 8:55:13,28.25,36.7,197.06,1970.81,3828.12,0,0,0,1595,1
3193999,1725958515, 2024/9/10 8:55:15,28.32,36.69,197.06,1969.88,3823.24,0,0,0,1596,1
3195999,1725958517, 2024/9/10 8:55:17,28.35,36.61,197.06,1970.25,3813.48,0,0,0,1597,1
3197999,1725958519, 2024/9/10 8:55:19,28.51,36.69,197.25,1971.38,3823.24,0,0,0,1598,1
3200000,1725958521, 2024/9/10 8:55:21,28.49,36.78,197.81,1973.44,3828.12,0,0,0,1599,1
3201998,1725958523, 2024/9/10 8:55:23,28.85,36.81,198.19,1973.25,3833.01,0,0,0,1600,1
3203999,1725958525, 2024/9/10 8:55:25,29.24,36.83,198.75,1974,3833.01,0,0,0,1601,1
3205998,1725958527, 2024/9/10 8:55:27,29.15,36.69,199.31,1972.5,3828.12,0,0,0,1602,1
3207999,1725958529, 2024/9/10 8:55:29,28.99,36.95,199.69,1976.06,3828.12,0,0,0,1603,1
3209999,1725958531, 2024/9/10 8:55:31,29.15,36.91,200.25,1976.25,3833.01,0,0,0,1604,1
3211999,1725958533, 2024/9/10 8:55:33,29.1,37,200.63,1978.88,3828.12,0,0,0,1605,1
3214000,1725958535, 2024/9/10 8:55:35,28.89,37.04,201,1979.81,3823.24,0,0,0,1606,1
3216000,1725958537, 2024/9/10 8:55:37,28.84,37.14,201.19,1981.31,3833.01,0,0,0,1607,1
3217999,1725958539, 2024/9/10 8:55:39,28.51,36.95,201.19,1978.13,3837.89,0,0,0,1608,1
3219999,1725958541, 2024/9/10 8:55:41,28.4,36.89,201.56,1976.44,3833.01,0,0,0,1609,1
3221999,1725958543, 2024/9/10 8:55:43,28.24,37.14,201.75,1978.69,3833.01,0,0,0,1610,1
3223998,1725958545, 2024/9/10 8:55:45,28.07,37.1,202.13,1980.94,3828.12,0,0,0,1611,1
3225999,1725958547, 2024/9/10 8:55:47,28.79,36.91,202.13,1980,3813.48,0,0,0,1612,1
3227999,1725958549, 2024/9/10 8:55:49,28.78,37.14,201.94,1982.44,3828.12,0,0,0,1613,1
3229999,1725958551, 2024/9/10 8:55:51,28.63,37.03,201.75,1979.44,3828.12,0,0,0,1614,1
3231998,1725958553, 2024/9/10 8:55:53,28.76,37.2,201,1981.5,3828.12,0,0,0,1615,1
3233999,1725958555, 2024/9/10 8:55:55,29.33,37.37,201,1983.94,3818.36,0,0,0,1616,1
3235999,1725958557, 2024/9/10 8:55:57,28.81,37.37,200.81,1984.88,3823.24,0,0,0,1617,1
3237999,1725958559, 2024/9/10 8:55:59,28.42,37.52,201.19,1986.94,3828.12,0,0,0,1618,1
3239999,1725958561, 2024/9/10 8:56:1,28.25,37.22,201.75,1982.44,3828.12,0,0,0,1619,1
3241999,1725958563, 2024/9/10 8:56:3,27.94,37.21,201.75,1980.75,3823.24,0,0,0,1620,1
3243999,1725958565, 2024/9/10 8:56:5,28.21,37.28,202.13,1981.31,3818.36,0,0,0,1621,1
3245999,1725958567, 2024/9/10 8:56:7,28.21,37.22,202.13,1978.5,3828.12,0,0,0,1622,1
3248000,1725958569, 2024/9/10 8:56:9,27.8,37.06,202.13,1976.81,3823.24,0,0,0,1623,1
3249999,1725958571, 2024/9/10 8:56:11,27.89,36.99,202.13,1974.38,3823.24,0,0,0,1624,1
3251999,1725958573, 2024/9/10 8:56:13,28.28,37.11,201.75,1977.56,3823.24,0,0,0,1625,1
3253999,1725958575, 2024/9/10 8:56:15,28.67,37.31,201.56,1981.13,3818.36,0,0,0,1626,1
3255999,1725958577, 2024/9/10 8:56:17,28.63,37.1,201.38,1978.31,3818.36,0,0,0,1627,1
3257999,1725958579, 2024/9/10 8:56:19,28.59,37.28,201.19,1979.44,3823.24,0,0,0,1628,1
3259999,1725958581, 2024/9/10 8:56:21,28.25,37.43,201.38,1982.25,3823.24,0,0,0,1629,1
3262000,1725958583, 2024/9/10 8:56:23,28.2,37.55,201.56,1983.56,3828.12,0,0,0,1630,1
3263998,1725958585, 2024/9/10 8:56:25,28.15,37.58,201.75,1985.44,3823.24,0,0,0,1631,1
