
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
936000, 1724660304, 2024/8/26 8:18:24, 38.11, 26.94, 292.13, 1967.81, 3774.41, 36.70, 25.35, 795.00, 467, 1
937999, 1724660306, 2024/8/26 8:18:26, 38.15, 26.96, 292.13, 1968.00, 3774.41, 36.70, 25.35, 795.00, 468, 1
940000, 1724660308, 2024/8/26 8:18:28, 38.20, 26.94, 292.31, 1968.00, 3764.65, 36.70, 25.35, 795.00, 469, 1
941999, 1724660310, 2024/8/26 8:18:30, 38.23, 26.99, 292.31, 1968.00, 3764.65, 36.70, 25.35, 795.00, 470, 1
944000, 1724660312, 2024/8/26 8:18:32, 38.32, 27.01, 292.31, 1968.19, 3769.53, 36.70, 25.35, 795.00, 471, 1
945998, 1724660314, 2024/8/26 8:18:34, 38.34, 27.01, 292.31, 1968.38, 3769.53, 36.70, 25.35, 795.00, 472, 1
947999, 1724660316, 2024/8/26 8:18:36, 38.31, 27.00, 292.31, 1968.38, 3769.53, 36.70, 25.35, 795.00, 473, 1
949999, 1724660318, 2024/8/26 8:18:38, 38.25, 27.03, 292.31, 1968.56, 3764.65, 36.70, 25.35, 795.00, 474, 1
952000, 1724660320, 2024/8/26 8:18:40, 38.21, 27.06, 292.31, 1968.56, 3759.77, 36.70, 25.35, 795.00, 475, 1
953999, 1724660322, 2024/8/26 8:18:42, 38.16, 27.06, 292.31, 1968.75, 3764.65, 36.70, 25.35, 795.00, 476, 1
956000, 1724660324, 2024/8/26 8:18:44, 38.11, 27.06, 292.31, 1968.75, 3759.77, 36.70, 25.35, 795.00, 477, 1
958000, 1724660326, 2024/8/26 8:18:46, 38.19, 27.06, 292.31, 1968.94, 3764.65, 36.70, 25.35, 795.00, 478, 1
959998, 1724660328, 2024/8/26 8:18:48, 38.16, 27.09, 292.31, 1968.94, 3769.53, 36.70, 25.35, 795.00, 479, 1
961999, 1724660330, 2024/8/26 8:18:50, 38.18, 27.10, 292.31, 1968.94, 3764.65, 36.70, 25.35, 795.00, 480, 1
964000, 1724660332, 2024/8/26 8:18:52, 38.15, 27.12, 292.31, 1968.94, 3769.53, 36.70, 25.35, 795.00, 481, 1
966000, 1724660334, 2024/8/26 8:18:54, 38.16, 27.11, 292.31, 1969.13, 3764.65, 36.70, 25.35, 795.00, 482, 1
967999, 1724660336, 2024/8/26 8:18:56, 38.17, 27.13, 292.31, 1969.50, 3764.65, 36.70, 25.35, 795.00, 483, 1
969999, 1724660338, 2024/8/26 8:18:58, 38.12, 27.14, 292.31, 1969.50, 3759.77, 36.70, 25.35, 795.00, 484, 1
971999, 1724660340, 2024/8/26 8:19:0, 38.11, 27.14, 292.31, 1969.50, 3759.77, 36.70, 25.35, 795.00, 485, 1
973999, 1724660342, 2024/8/26 8:19:2, 38.02, 27.17, 292.31, 1969.69, 3764.65, 36.70, 25.35, 795.00, 486, 1
975998, 1724660344, 2024/8/26 8:19:4, 37.96, 27.16, 292.31, 1969.69, 3769.53, 36.70, 25.35, 795.00, 487, 1
977999, 1724660346, 2024/8/26 8:19:6, 37.97, 27.18, 292.31, 1969.88, 3754.88, 36.70, 25.35, 795.00, 488, 1
979999, 1724660348, 2024/8/26 8:19:8, 38.01, 27.18, 292.31, 1969.88, 3764.65, 36.70, 25.35, 795.00, 489, 1
982000, 1724660350, 2024/8/26 8:19:10, 38.04, 27.22, 292.50, 1970.06, 3764.65, 36.70, 25.35, 795.00, 490, 1
984000, 1724660352, 2024/8/26 8:19:12, 38.03, 27.20, 292.31, 1970.06, 3769.53, 36.70, 25.35, 795.00, 491, 1
985999, 1724660354, 2024/8/26 8:19:14, 37.99, 27.24, 292.50, 1970.06, 3759.77, 36.70, 25.35, 795.00, 492, 1
987999, 1724660356, 2024/8/26 8:19:16, 37.93, 27.23, 292.50, 1970.44, 3769.53, 36.70, 25.35, 795.00, 493, 1
989999, 1724660358, 2024/8/26 8:19:18, 37.89, 27.25, 292.31, 1970.44, 3764.65, 36.70, 25.35, 795.00, 494, 1
992000, 1724660360, 2024/8/26 8:19:20, 37.84, 27.26, 292.31, 1970.63, 3769.53, 36.70, 25.35, 795.00, 495, 1
993999, 1724660362, 2024/8/26 8:19:22, 37.80, 27.25, 292.31, 1970.44, 3764.65, 36.70, 25.35, 795.00, 496, 1
995999, 1724660364, 2024/8/26 8:19:24, 37.84, 27.27, 292.50, 1970.63, 3764.65, 36.70, 25.35, 795.00, 497, 1
997999, 1724660366, 2024/8/26 8:19:26, 37.77, 27.29, 292.31, 1970.63, 3764.65, 36.70, 25.35, 795.00, 498, 1
999999, 1724660368, 2024/8/26 8:19:28, 37.77, 27.29, 292.50, 1970.81, 3764.65, 36.70, 25.35, 795.00, 499, 1
1001999, 1724660370, 2024/8/26 8:19:30, 37.81, 27.30, 292.31, 1971.00, 3764.65, 36.70, 25.35, 795.00, 500, 1
1003999, 1724660372, 2024/8/26 8:19:32, 37.73, 27.30, 292.50, 1971.00, 3774.41, 36.70, 25.35, 795.00, 501, 1
1006000, 1724660374, 2024/8/26 8:19:34, 37.78, 27.33, 292.50, 1971.19, 3764.65, 36.70, 25.35, 795.00, 502, 1
1007998, 1724660376, 2024/8/26 8:19:36, 37.80, 27.32, 292.31, 1971.38, 3769.53, 36.70, 25.35, 795.00, 503, 1
1009999, 1724660378, 2024/8/26 8:19:38, 37.75, 27.34, 292.50, 1971.38, 3769.53, 36.70, 25.35, 795.00, 504, 1
1011999, 1724660380, 2024/8/26 8:19:40, 37.74, 27.35, 292.31, 1971.56, 3764.65, 36.70, 25.35, 795.00, 505, 1
1013999, 1724660382, 2024/8/26 8:19:42, 37.74, 27.38, 292.31, 1971.38, 3764.65, 36.70, 25.35, 795.00, 506, 1
1015999, 1724660384, 2024/8/26 8:19:44, 37.77, 27.37, 292.50, 1971.56, 3769.53, 36.70, 25.35, 795.00, 507, 1
1017999, 1724660386, 2024/8/26 8:19:46, 37.76, 27.38, 292.50, 1971.75, 3764.65, 36.70, 25.35, 795.00, 508, 1
1020000, 1724660388, 2024/8/26 8:19:48, 37.71, 27.36, 292.50, 1971.75, 3764.65, 36.70, 25.35, 795.00, 509, 1
1021999, 1724660390, 2024/8/26 8:19:50, 37.69, 27.39, 292.50, 1971.94, 3769.53, 36.70, 25.35, 795.00, 510, 1
1023998, 1724660392, 2024/8/26 8:19:52, 37.71, 27.41, 292.50, 1972.13, 3769.53, 36.70, 25.35, 795.00, 511, 1
1025999, 1724660394, 2024/8/26 8:19:54, 37.70, 27.40, 292.50, 1972.13, 3764.65, 36.70, 25.35, 795.00, 512, 1
1027998, 1724660396, 2024/8/26 8:19:56, 37.59, 27.42, 292.31, 1972.13, 3769.53, 36.70, 25.35, 795.00, 513, 1
1030000, 1724660398, 2024/8/26 8:19:58, 37.55, 27.43, 292.31, 1972.31, 3769.53, 36.70, 25.35, 795.00, 514, 1
1031999, 1724660400, 2024/8/26 8:20:0, 37.52, 27.45, 292.50, 1972.31, 3769.53, 36.70, 25.35, 795.00, 515, 1
1033999, 1724660402, 2024/8/26 8:20:2, 37.47, 27.45, 292.50, 1972.50, 3764.65, 36.70, 25.35, 795.00, 516, 1
1035999, 1724660404, 2024/8/26 8:20:4, 37.43, 27.47, 292.50, 1972.69, 3759.77, 36.70, 25.35, 795.00, 517, 1
1037999, 1724660406, 2024/8/26 8:20:6, 37.42, 27.48, 292.50, 1972.69, 3764.65, 36.70, 25.35, 795.00, 518, 1
1039998, 1724660408, 2024/8/26 8:20:8, 37.41, 27.48, 292.50, 1972.69, 3769.53, 36.70, 25.35, 795.00, 519, 1
1041998, 1724660410, 2024/8/26 8:20:10, 37.36, 27.49, 292.50, 1972.69, 3769.53, 36.70, 25.35, 795.00, 520, 1
1044000, 1724660412, 2024/8/26 8:20:12, 37.46, 27.53, 292.69, 1972.88, 3769.53, 36.70, 25.35, 795.00, 521, 1
1045998, 1724660414, 2024/8/26 8:20:14, 37.48, 27.51, 292.69, 1973.06, 3769.53, 36.70, 25.35, 795.00, 522, 1
1048000, 1724660416, 2024/8/26 8:20:16, 37.46, 27.51, 292.69, 1973.06, 3764.65, 36.70, 25.35, 795.00, 523, 1
1049999, 1724660418, 2024/8/26 8:20:18, 37.47, 27.54, 292.69, 1973.25, 3764.65, 36.70, 25.35, 795.00, 524, 1
1052000, 1724660420, 2024/8/26 8:20:20, 37.46, 27.54, 292.69, 1973.44, 3769.53, 36.70, 25.35, 795.00, 525, 1
1054000, 1724660422, 2024/8/26 8:20:22, 37.41, 27.54, 292.88, 1973.44, 3764.65, 36.70, 25.35, 795.00, 526, 1
1055998, 1724660424, 2024/8/26 8:20:24, 37.38, 27.55, 292.69, 1973.44, 3764.65, 36.70, 25.35, 795.00, 527, 1
1057999, 1724660426, 2024/8/26 8:20:26, 37.32, 27.56, 292.69, 1973.63, 3764.65, 36.70, 25.35, 795.00, 528, 1
1059998, 1724660428, 2024/8/26 8:20:28, 37.29, 27.58, 292.69, 1973.63, 3759.77, 36.70, 25.35, 795.00, 529, 1
1061999, 1724660430, 2024/8/26 8:20:30, 37.29, 27.59, 292.69, 1973.63, 3764.65, 36.70, 25.35, 795.00, 530, 1
1063999, 1724660432, 2024/8/26 8:20:32, 37.22, 27.60, 293.06, 1974.19, 3603.52, 36.70, 26.02, 795.00, 531, 1
1065999, 1724660434, 2024/8/26 8:20:34, 37.17, 27.59, 293.06, 1974.56, 3642.58, 36.70, 26.02, 795.00, 532, 1
1067999, 1724660436, 2024/8/26 8:20:36, 37.22, 27.60, 293.25, 1974.38, 3637.70, 36.70, 26.02, 795.00, 533, 1
1069999, 1724660438, 2024/8/26 8:20:38, 37.17, 27.62, 293.25, 1974.56, 3642.58, 36.70, 26.02, 795.00, 534, 1
1071998, 1724660440, 2024/8/26 8:20:40, 37.13, 27.63, 293.06, 1974.75, 3647.46, 36.70, 26.02, 795.00, 535, 1
1073999, 1724660442, 2024/8/26 8:20:42, 37.12, 27.64, 293.25, 1974.56, 3652.34, 36.70, 26.02, 795.00, 536, 1
1075999, 1724660444, 2024/8/26 8:20:44, 37.08, 27.64, 293.25, 1974.75, 3657.23, 36.70, 26.02, 795.00, 537, 1
1077999, 1724660446, 2024/8/26 8:20:46, 37.06, 27.69, 292.88, 1974.38, 3769.53, 36.70, 26.02, 795.00, 538, 1
1079999, 1724660448, 2024/8/26 8:20:48, 37.08, 27.67, 292.88, 1974.38, 3764.65, 36.70, 26.02, 795.00, 539, 1
1082000, 1724660450, 2024/8/26 8:20:50, 37.07, 27.69, 292.88, 1974.56, 3764.65, 36.70, 26.02, 795.00, 540, 1
1084000, 1724660452, 2024/8/26 8:20:52, 37.00, 27.69, 292.88, 1974.75, 3764.65, 35.42, 26.02, 814.00, 541, 1
1085999, 1724660454, 2024/8/26 8:20:54, 37.00, 27.69, 292.88, 1974.75, 3764.65, 35.42, 26.02, 814.00, 542, 1
1087998, 1724660456, 2024/8/26 8:20:56, 36.97, 27.70, 292.88, 1974.94, 3769.53, 35.42, 26.02, 814.00, 543, 1
1089999, 1724660458, 2024/8/26 8:20:58, 36.93, 27.71, 292.88, 1974.94, 3769.53, 35.42, 26.02, 814.00, 544, 1
1091999, 1724660460, 2024/8/26 8:21:0, 36.94, 27.71, 292.88, 1975.13, 3759.77, 35.42, 26.02, 814.00, 545, 1
1093999, 1724660462, 2024/8/26 8:21:2, 36.89, 27.72, 292.88, 1975.31, 3769.53, 35.42, 26.02, 814.00, 546, 1
1096000, 1724660464, 2024/8/26 8:21:4, 36.91, 27.74, 292.88, 1975.31, 3764.65, 35.42, 26.02, 814.00, 547, 1
1097999, 1724660466, 2024/8/26 8:21:6, 36.93, 27.75, 292.88, 1975.50, 3769.53, 35.42, 26.02, 814.00, 548, 1
1099999, 1724660468, 2024/8/26 8:21:8, 36.90, 27.74, 292.88, 1975.50, 3764.65, 35.42, 26.02, 814.00, 549, 1
1102000, 1724660470, 2024/8/26 8:21:10, 36.89, 27.75, 292.88, 1975.69, 3769.53, 35.42, 26.02, 814.00, 550, 1
1103998, 1724660472, 2024/8/26 8:21:12, 36.91, 27.77, 292.88, 1975.69, 3764.65, 35.42, 26.02, 814.00, 551, 1
1105998, 1724660474, 2024/8/26 8:21:14, 36.90, 27.77, 292.88, 1975.88, 3769.53, 35.42, 26.02, 814.00, 552, 1
1107998, 1724660476, 2024/8/26 8:21:16, 36.88, 27.78, 292.88, 1976.06, 3769.53, 35.42, 26.02, 814.00, 553, 1
1109999, 1724660478, 2024/8/26 8:21:18, 36.80, 27.79, 292.88, 1976.06, 3764.65, 35.42, 26.02, 814.00, 554, 1
1111999, 1724660480, 2024/8/26 8:21:20, 36.79, 27.79, 292.88, 1976.25, 3769.53, 35.42, 26.02, 814.00, 555, 1
1114000, 1724660482, 2024/8/26 8:21:22, 36.74, 27.81, 292.88, 1976.44, 3769.53, 35.42, 26.02, 814.00, 556, 1
1115999, 1724660484, 2024/8/26 8:21:24, 36.77, 27.78, 292.88, 1976.63, 3764.65, 35.42, 26.02, 814.00, 557, 1
1118000, 1724660486, 2024/8/26 8:21:26, 36.81, 27.84, 292.88, 1976.63, 3769.53, 35.42, 26.02, 814.00, 558, 1
1119998, 1724660488, 2024/8/26 8:21:28, 36.81, 27.81, 292.88, 1976.63, 3764.65, 35.42, 26.02, 814.00, 559, 1
1121999, 1724660490, 2024/8/26 8:21:30, 36.84, 27.84, 292.88, 1976.63, 3769.53, 35.42, 26.02, 814.00, 560, 1
1123998, 1724660492, 2024/8/26 8:21:32, 36.89, 27.87, 292.69, 1976.81, 3764.65, 35.42, 26.02, 814.00, 561, 1
1125999, 1724660494, 2024/8/26 8:21:34, 36.88, 27.84, 292.88, 1976.81, 3759.77, 35.42, 26.02, 814.00, 562, 1
1128000, 1724660496, 2024/8/26 8:21:36, 36.91, 27.87, 292.88, 1977.00, 3769.53, 35.42, 26.02, 814.00, 563, 1
1129999, 1724660498, 2024/8/26 8:21:38, 36.95, 27.89, 292.88, 1977.00, 3774.41, 35.42, 26.02, 814.00, 564, 1
1131999, 1724660500, 2024/8/26 8:21:40, 36.94, 27.88, 292.88, 1977.19, 3769.53, 35.42, 26.02, 814.00, 565, 1
1133999, 1724660502, 2024/8/26 8:21:42, 36.86, 27.89, 292.88, 1977.19, 3769.53, 35.42, 26.02, 814.00, 566, 1
1136000, 1724660504, 2024/8/26 8:21:44, 36.69, 27.89, 292.88, 1977.38, 3764.65, 35.42, 26.02, 814.00, 567, 1
1137999, 1724660506, 2024/8/26 8:21:46, 36.74, 27.93, 292.88, 1977.56, 3759.77, 35.42, 26.02, 814.00, 568, 1
1139999, 1724660508, 2024/8/26 8:21:48, 36.69, 27.94, 292.88, 1977.56, 3769.53, 35.42, 26.02, 814.00, 569, 1
1141999, 1724660510, 2024/8/26 8:21:50, 36.69, 27.95, 292.69, 1977.75, 3764.65, 35.42, 26.02, 814.00, 570, 1
1143999, 1724660512, 2024/8/26 8:21:52, 36.70, 27.94, 292.69, 1977.75, 3769.53, 35.42, 26.02, 814.00, 571, 1
1145999, 1724660514, 2024/8/26 8:21:54, 36.76, 27.94, 292.69, 1977.75, 3764.65, 35.42, 26.02, 814.00, 572, 1
1147999, 1724660516, 2024/8/26 8:21:56, 36.77, 27.95, 292.50, 1977.94, 3759.77, 35.42, 26.02, 814.00, 573, 1
1149999, 1724660518, 2024/8/26 8:21:58, 36.80, 27.96, 292.50, 1977.94, 3764.65, 35.42, 26.02, 814.00, 574, 1
1151998, 1724660520, 2024/8/26 8:22:0, 36.73, 27.96, 292.50, 1978.13, 3764.65, 35.42, 26.02, 814.00, 575, 1
1153998, 1724660522, 2024/8/26 8:22:2, 36.73, 27.97, 292.50, 1978.13, 3774.41, 35.42, 26.02, 814.00, 576, 1
1155999, 1724660524, 2024/8/26 8:22:4, 36.69, 27.96, 292.31, 1978.31, 3764.65, 35.42, 26.02, 814.00, 577, 1
1157999, 1724660526, 2024/8/26 8:22:6, 36.76, 27.99, 292.50, 1978.50, 3769.53, 35.42, 26.02, 814.00, 578, 1
1159999, 1724660528, 2024/8/26 8:22:8, 36.78, 27.97, 292.31, 1978.50, 3764.65, 35.42, 26.02, 814.00, 579, 1
1161999, 1724660530, 2024/8/26 8:22:10, 36.72, 28.01, 292.31, 1978.69, 3764.65, 35.42, 26.02, 814.00, 580, 1
1163999, 1724660532, 2024/8/26 8:22:12, 36.83, 28.00, 292.50, 1978.69, 3769.53, 35.42, 26.02, 814.00, 581, 1
1165999, 1724660534, 2024/8/26 8:22:14, 36.91, 28.00, 292.50, 1978.69, 3769.53, 35.42, 26.02, 814.00, 582, 1
1168000, 1724660536, 2024/8/26 8:22:16, 36.82, 28.04, 292.50, 1978.88, 3764.65, 35.42, 26.02, 814.00, 583, 1
1169999, 1724660538, 2024/8/26 8:22:18, 36.62, 28.06, 292.50, 1978.69, 3769.53, 35.42, 26.02, 814.00, 584, 1
1171999, 1724660540, 2024/8/26 8:22:20, 36.45, 28.08, 292.69, 1978.88, 3769.53, 35.42, 26.02, 814.00, 585, 1
1174000, 1724660542, 2024/8/26 8:22:22, 36.44, 28.11, 292.69, 1978.88, 3764.65, 35.42, 26.02, 814.00, 586, 1
1175999, 1724660544, 2024/8/26 8:22:24, 36.44, 28.12, 292.69, 1978.88, 3774.41, 35.42, 26.02, 814.00, 587, 1
1177999, 1724660546, 2024/8/26 8:22:26, 36.34, 28.13, 292.69, 1979.06, 3764.65, 35.42, 26.02, 814.00, 588, 1
1179999, 1724660548, 2024/8/26 8:22:28, 36.25, 28.13, 292.88, 1979.06, 3769.53, 35.42, 26.02, 814.00, 589, 1
1182000, 1724660550, 2024/8/26 8:22:30, 36.30, 28.14, 292.88, 1979.25, 3764.65, 35.42, 26.02, 814.00, 590, 1
1183998, 1724660552, 2024/8/26 8:22:32, 36.37, 28.17, 292.88, 1979.25, 3769.53, 35.42, 26.02, 814.00, 591, 1
1185998, 1724660554, 2024/8/26 8:22:34, 36.37, 28.17, 292.88, 1979.25, 3769.53, 35.42, 26.02, 814.00, 592, 1
1188000, 1724660556, 2024/8/26 8:22:36, 36.38, 28.17, 292.88, 1979.63, 3769.53, 35.42, 26.02, 814.00, 593, 1
1189999, 1724660558, 2024/8/26 8:22:38, 36.42, 28.18, 292.69, 1979.63, 3764.65, 35.42, 26.02, 814.00, 594, 1
1191999, 1724660560, 2024/8/26 8:22:40, 36.31, 28.22, 292.88, 1979.63, 3764.65, 35.42, 26.02, 814.00, 595, 1
1193999, 1724660562, 2024/8/26 8:22:42, 36.25, 28.23, 292.88, 1979.81, 3769.53, 35.42, 26.02, 814.00, 596, 1
1195999, 1724660564, 2024/8/26 8:22:44, 36.30, 28.23, 292.88, 1979.81, 3764.65, 35.42, 26.02, 814.00, 597, 1
1197999, 1724660566, 2024/8/26 8:22:46, 36.27, 28.23, 292.88, 1979.81, 3754.88, 35.42, 26.02, 814.00, 598, 1
1199998, 1724660568, 2024/8/26 8:22:48, 36.26, 28.24, 292.69, 1980.19, 3759.77, 35.42, 26.02, 814.00, 599, 1
1201999, 1724660570, 2024/8/26 8:22:50, 36.28, 28.23, 292.69, 1980.19, 3769.53, 35.42, 26.02, 814.00, 600, 1
1203999, 1724660572, 2024/8/26 8:22:52, 36.24, 28.24, 292.50, 1980.38, 3764.65, 35.42, 26.02, 814.00, 601, 1
1205999, 1724660574, 2024/8/26 8:22:54, 36.11, 28.23, 292.13, 1980.38, 3764.65, 35.42, 26.02, 814.00, 602, 1
1207999, 1724660576, 2024/8/26 8:22:56, 35.95, 28.23, 292.31, 1980.75, 3769.53, 35.42, 26.02, 814.00, 603, 1
1210000, 1724660578, 2024/8/26 8:22:58, 35.88, 28.22, 292.13, 1980.75, 3774.41, 35.42, 26.02, 814.00, 604, 1
1211999, 1724660580, 2024/8/26 8:23:0, 35.75, 28.20, 292.50, 1981.13, 3759.77, 35.42, 26.02, 814.00, 605, 1
1213999, 1724660582, 2024/8/26 8:23:2, 35.73, 28.18, 292.50, 1981.13, 3759.77, 35.42, 26.02, 814.00, 606, 1
1215998, 1724660584, 2024/8/26 8:23:4, 35.81, 28.18, 292.69, 1981.31, 3759.77, 35.42, 26.02, 814.00, 607, 1
1217998, 1724660586, 2024/8/26 8:23:6, 35.99, 28.22, 292.69, 1981.31, 3764.65, 35.42, 26.02, 814.00, 608, 1
1219999, 1724660588, 2024/8/26 8:23:8, 36.08, 28.22, 292.88, 1981.50, 3764.65, 35.42, 26.02, 814.00, 609, 1
1221999, 1724660590, 2024/8/26 8:23:10, 36.12, 28.23, 292.88, 1981.50, 3769.53, 35.42, 26.02, 814.00, 610, 1
1223999, 1724660592, 2024/8/26 8:23:12, 36.17, 28.24, 292.88, 1981.50, 3764.65, 35.42, 26.02, 814.00, 611, 1
1226000, 1724660594, 2024/8/26 8:23:14, 36.12, 28.27, 292.88, 1981.50, 3764.65, 35.42, 26.02, 814.00, 612, 1
1228000, 1724660596, 2024/8/26 8:23:16, 36.11, 28.27, 292.88, 1981.69, 3769.53, 35.42, 26.02, 814.00, 613, 1
1229999, 1724660598, 2024/8/26 8:23:18, 36.11, 28.28, 292.88, 1981.69, 3764.65, 35.42, 26.02, 814.00, 614, 1
1231998, 1724660600, 2024/8/26 8:23:20, 36.13, 28.28, 292.88, 1981.88, 3759.77, 35.42, 26.02, 814.00, 615, 1
1233999, 1724660602, 2024/8/26 8:23:22, 36.15, 28.29, 292.69, 1981.88, 3764.65, 35.42, 26.02, 814.00, 616, 1
1235999, 1724660605, 2024/8/26 8:23:25, 36.11, 28.30, 292.69, 1981.88, 3764.65, 35.42, 26.02, 814.00, 617, 1
1237999, 1724660607, 2024/8/26 8:23:27, 36.14, 28.31, 292.69, 1981.88, 3764.65, 35.42, 26.02, 814.00, 618, 1
1239999, 1724660609, 2024/8/26 8:23:29, 36.17, 28.33, 292.69, 1982.25, 3764.65, 35.42, 26.02, 814.00, 619, 1
1241999, 1724660611, 2024/8/26 8:23:31, 36.19, 28.32, 292.69, 1982.25, 3764.65, 35.42, 26.02, 814.00, 620, 1
1244000, 1724660613, 2024/8/26 8:23:33, 36.12, 28.35, 293.25, 1982.81, 3603.52, 35.42, 26.55, 814.00, 621, 1
1245999, 1724660615, 2024/8/26 8:23:35, 36.09, 28.34, 293.25, 1982.81, 3642.58, 35.42, 26.55, 814.00, 622, 1
1248000, 1724660617, 2024/8/26 8:23:37, 36.05, 28.35, 293.25, 1983.00, 3642.58, 35.42, 26.55, 814.00, 623, 1
1249999, 1724660619, 2024/8/26 8:23:39, 36.05, 28.37, 293.06, 1983.00, 3642.58, 35.42, 26.55, 814.00, 624, 1
1251999, 1724660621, 2024/8/26 8:23:41, 36.08, 28.37, 293.06, 1983.19, 3647.46, 35.42, 26.55, 814.00, 625, 1
1253999, 1724660623, 2024/8/26 8:23:43, 36.08, 28.36, 293.06, 1983.19, 3652.34, 35.42, 26.55, 814.00, 626, 1
1255999, 1724660625, 2024/8/26 8:23:45, 36.02, 28.38, 293.06, 1983.19, 3652.34, 35.42, 26.55, 814.00, 627, 1
1257999, 1724660627, 2024/8/26 8:23:47, 35.97, 28.39, 292.50, 1982.81, 3769.53, 35.42, 26.55, 814.00, 628, 1
1259999, 1724660629, 2024/8/26 8:23:49, 36.01, 28.40, 292.50, 1982.81, 3764.65, 35.42, 26.55, 814.00, 629, 1
1262000, 1724660631, 2024/8/26 8:23:51, 36.03, 28.40, 292.50, 1983.00, 3764.65, 35.42, 26.55, 814.00, 630, 1
1264000, 1724660633, 2024/8/26 8:23:53, 36.07, 28.42, 292.50, 1983.00, 3769.53, 34.46, 26.55, 808.00, 631, 1
1265999, 1724660635, 2024/8/26 8:23:55, 36.05, 28.43, 292.50, 1983.19, 3769.53, 34.46, 26.55, 808.00, 632, 1
1267999, 1724660637, 2024/8/26 8:23:57, 36.02, 28.45, 292.50, 1983.19, 3759.77, 34.46, 26.55, 808.00, 633, 1
1269999, 1724660639, 2024/8/26 8:23:59, 35.97, 28.43, 292.50, 1983.38, 3759.77, 34.46, 26.55, 808.00, 634, 1
1271999, 1724660641, 2024/8/26 8:24:1, 35.98, 28.46, 292.50, 1983.38, 3769.53, 34.46, 26.55, 808.00, 635, 1
1273999, 1724660643, 2024/8/26 8:24:3, 35.95, 28.46, 292.50, 1983.56, 3769.53, 34.46, 26.55, 808.00, 636, 1
1276000, 1724660645, 2024/8/26 8:24:5, 35.97, 28.48, 292.50, 1983.56, 3764.65, 34.46, 26.55, 808.00, 637, 1
1277999, 1724660647, 2024/8/26 8:24:7, 36.07, 28.46, 292.50, 1983.75, 3769.53, 34.46, 26.55, 808.00, 638, 1
1280000, 1724660649, 2024/8/26 8:24:9, 36.03, 28.48, 292.50, 1983.94, 3769.53, 34.46, 26.55, 808.00, 639, 1
1281999, 1724660651, 2024/8/26 8:24:11, 35.99, 28.50, 292.50, 1983.75, 3759.77, 34.46, 26.55, 808.00, 640, 1
1283999, 1724660653, 2024/8/26 8:24:13, 35.95, 28.48, 292.31, 1983.75, 3764.65, 34.46, 26.55, 808.00, 641, 1
1285999, 1724660655, 2024/8/26 8:24:15, 35.94, 28.51, 292.50, 1983.94, 3764.65, 34.46, 26.55, 808.00, 642, 1
1288000, 1724660657, 2024/8/26 8:24:17, 35.91, 28.50, 292.31, 1984.13, 3764.65, 34.46, 26.55, 808.00, 643, 1
1289999, 1724660659, 2024/8/26 8:24:19, 35.90, 28.53, 292.31, 1984.13, 3769.53, 34.46, 26.55, 808.00, 644, 1
1291999, 1724660661, 2024/8/26 8:24:21, 35.89, 28.54, 292.31, 1984.31, 3769.53, 34.46, 26.55, 808.00, 645, 1
1293999, 1724660663, 2024/8/26 8:24:23, 35.56, 28.53, 292.31, 1984.50, 3769.53, 34.46, 26.55, 808.00, 646, 1
1296000, 1724660665, 2024/8/26 8:24:25, 35.57, 28.56, 292.50, 1984.50, 3764.65, 34.46, 26.55, 808.00, 647, 1
1297999, 1724660667, 2024/8/26 8:24:27, 35.70, 28.55, 292.50, 1984.69, 3764.65, 34.46, 26.55, 808.00, 648, 1
1299998, 1724660669, 2024/8/26 8:24:29, 35.76, 28.58, 292.50, 1984.69, 3769.53, 34.46, 26.55, 808.00, 649, 1
1301999, 1724660671, 2024/8/26 8:24:31, 35.72, 28.59, 292.50, 1984.69, 3769.53, 34.46, 26.55, 808.00, 650, 1
1304000, 1724660673, 2024/8/26 8:24:33, 35.49, 28.59, 292.50, 1984.88, 3764.65, 34.46, 26.55, 808.00, 651, 1
1305999, 1724660675, 2024/8/26 8:24:35, 35.38, 28.62, 292.50, 1984.88, 3769.53, 34.46, 26.55, 808.00, 652, 1
1307999, 1724660677, 2024/8/26 8:24:37, 35.40, 28.62, 292.50, 1985.06, 3764.65, 34.46, 26.55, 808.00, 653, 1
1310000, 1724660679, 2024/8/26 8:24:39, 35.55, 28.64, 292.50, 1985.06, 3764.65, 34.46, 26.55, 808.00, 654, 1
1312000, 1724660681, 2024/8/26 8:24:41, 35.48, 28.63, 292.50, 1985.25, 3769.53, 34.46, 26.55, 808.00, 655, 1
1313999, 1724660683, 2024/8/26 8:24:43, 35.42, 28.66, 292.50, 1985.25, 3764.65, 34.46, 26.55, 808.00, 656, 1
1315998, 1724660685, 2024/8/26 8:24:45, 35.44, 28.66, 292.50, 1985.44, 3764.65, 34.46, 26.55, 808.00, 657, 1
1318000, 1724660687, 2024/8/26 8:24:47, 35.55, 28.63, 292.50, 1985.63, 3764.65, 34.46, 26.55, 808.00, 658, 1
1319999, 1724660689, 2024/8/26 8:24:49, 35.52, 28.68, 292.50, 1985.63, 3764.65, 34.46, 26.55, 808.00, 659, 1
