
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1532000, 1720772904, 2024/7/12 8:28:24, 41.35, 30.78, 372.19, 2046.56, 3774.41, 28.54, 32.17, 1214.00, 765, 1
1534000, 1720772906, 2024/7/12 8:28:26, 41.50, 30.76, 372.19, 2046.38, 3774.41, 28.54, 32.17, 1214.00, 766, 1
1535998, 1720772908, 2024/7/12 8:28:28, 41.57, 30.75, 372.00, 2046.56, 3774.41, 28.54, 32.17, 1214.00, 767, 1
1538000, 1720772910, 2024/7/12 8:28:30, 41.73, 30.77, 372.19, 2046.56, 3774.41, 28.54, 32.17, 1214.00, 768, 1
1539998, 1720772912, 2024/7/12 8:28:32, 41.76, 30.74, 372.00, 2046.56, 3774.41, 28.54, 32.17, 1214.00, 769, 1
1541999, 1720772914, 2024/7/12 8:28:34, 41.84, 30.75, 372.00, 2046.94, 3774.41, 28.54, 32.17, 1214.00, 770, 1
1544000, 1720772916, 2024/7/12 8:28:36, 41.87, 30.78, 372.00, 2046.94, 3779.30, 28.54, 32.17, 1214.00, 771, 1
1545999, 1720772918, 2024/7/12 8:28:38, 41.80, 30.74, 372.00, 2046.75, 3774.41, 28.54, 32.17, 1214.00, 772, 1
1547999, 1720772920, 2024/7/12 8:28:40, 41.81, 30.74, 372.00, 2046.94, 3774.41, 28.54, 32.17, 1214.00, 773, 1
1550000, 1720772922, 2024/7/12 8:28:42, 41.82, 30.74, 372.00, 2047.13, 3774.41, 28.54, 32.17, 1214.00, 774, 1
1551998, 1720772924, 2024/7/12 8:28:44, 41.88, 30.74, 372.00, 2046.94, 3779.30, 28.54, 32.17, 1214.00, 775, 1
1554000, 1720772926, 2024/7/12 8:28:46, 41.87, 30.75, 372.00, 2047.13, 3779.30, 28.54, 32.17, 1214.00, 776, 1
1555999, 1720772928, 2024/7/12 8:28:48, 41.82, 30.75, 372.00, 2047.13, 3779.30, 28.54, 32.17, 1214.00, 777, 1
1557999, 1720772930, 2024/7/12 8:28:50, 41.83, 30.75, 372.00, 2047.31, 3769.53, 28.54, 32.17, 1214.00, 778, 1
1560000, 1720772932, 2024/7/12 8:28:52, 41.64, 30.76, 372.00, 2047.13, 3774.41, 28.54, 32.17, 1214.00, 779, 1
1561999, 1720772934, 2024/7/12 8:28:54, 41.51, 30.78, 372.19, 2047.31, 3784.18, 28.54, 32.17, 1214.00, 780, 1
1564000, 1720772936, 2024/7/12 8:28:56, 41.34, 30.77, 372.19, 2047.31, 3779.30, 28.54, 32.17, 1214.00, 781, 1
1565999, 1720772938, 2024/7/12 8:28:58, 41.27, 30.77, 372.19, 2047.50, 3779.30, 28.54, 32.17, 1214.00, 782, 1
1567998, 1720772940, 2024/7/12 8:29:0, 41.11, 30.77, 372.19, 2047.50, 3774.41, 28.54, 32.17, 1214.00, 783, 1
1569998, 1720772942, 2024/7/12 8:29:2, 40.99, 30.78, 372.19, 2047.50, 3779.30, 28.54, 32.17, 1214.00, 784, 1
1571999, 1720772944, 2024/7/12 8:29:4, 40.74, 30.81, 372.19, 2047.50, 3779.30, 28.54, 32.17, 1214.00, 785, 1
1573999, 1720772946, 2024/7/12 8:29:6, 40.72, 30.81, 372.19, 2047.69, 3774.41, 28.54, 32.17, 1214.00, 786, 1
1576000, 1720772948, 2024/7/12 8:29:8, 40.70, 30.81, 372.38, 2047.69, 3774.41, 28.54, 32.17, 1214.00, 787, 1
1577999, 1720772950, 2024/7/12 8:29:10, 40.86, 30.79, 372.38, 2047.50, 3784.18, 28.54, 32.17, 1214.00, 788, 1
1579999, 1720772952, 2024/7/12 8:29:12, 41.18, 30.78, 372.19, 2047.50, 3774.41, 28.54, 32.17, 1214.00, 789, 1
1582000, 1720772954, 2024/7/12 8:29:14, 41.29, 30.82, 372.00, 2047.50, 3779.30, 28.54, 32.17, 1214.00, 790, 1
1583998, 1720772956, 2024/7/12 8:29:16, 41.17, 30.79, 372.00, 2047.69, 3779.30, 28.54, 32.17, 1214.00, 791, 1
1585998, 1720772958, 2024/7/12 8:29:18, 40.91, 30.81, 372.00, 2047.69, 3774.41, 28.54, 32.17, 1214.00, 792, 1
1587998, 1720772960, 2024/7/12 8:29:20, 40.74, 30.81, 372.00, 2047.69, 3779.30, 28.54, 32.17, 1214.00, 793, 1
1590000, 1720772962, 2024/7/12 8:29:22, 40.53, 30.81, 372.00, 2047.87, 3779.30, 28.54, 32.17, 1214.00, 794, 1
1591999, 1720772964, 2024/7/12 8:29:24, 40.34, 30.82, 372.00, 2047.69, 3779.30, 28.54, 32.17, 1214.00, 795, 1
1593999, 1720772966, 2024/7/12 8:29:26, 40.48, 30.83, 372.00, 2047.69, 3774.41, 28.54, 32.17, 1214.00, 796, 1
1595999, 1720772968, 2024/7/12 8:29:28, 40.73, 30.85, 371.81, 2047.69, 3774.41, 28.54, 32.17, 1214.00, 797, 1
1597999, 1720772970, 2024/7/12 8:29:30, 40.72, 30.84, 372.00, 2047.87, 3774.41, 28.54, 32.17, 1214.00, 798, 1
1599998, 1720772972, 2024/7/12 8:29:32, 40.66, 30.81, 372.00, 2047.87, 3769.53, 28.54, 32.17, 1214.00, 799, 1
1601998, 1720772974, 2024/7/12 8:29:34, 40.69, 30.81, 371.81, 2047.87, 3769.53, 28.54, 32.17, 1214.00, 800, 1
1603999, 1720772976, 2024/7/12 8:29:36, 40.67, 30.85, 372.19, 2048.44, 3764.65, 28.54, 32.57, 1214.00, 801, 1
1605999, 1720772978, 2024/7/12 8:29:38, 40.86, 30.84, 372.19, 2048.44, 3662.11, 28.54, 32.57, 1214.00, 802, 1
1607999, 1720772980, 2024/7/12 8:29:40, 40.91, 30.86, 372.00, 2048.44, 3662.11, 28.54, 32.57, 1214.00, 803, 1
1609999, 1720772982, 2024/7/12 8:29:42, 40.82, 30.83, 372.00, 2048.44, 3666.99, 28.54, 32.57, 1214.00, 804, 1
1611999, 1720772984, 2024/7/12 8:29:44, 40.32, 30.84, 372.00, 2048.44, 3666.99, 28.54, 32.57, 1214.00, 805, 1
1613999, 1720772986, 2024/7/12 8:29:46, 40.31, 30.86, 372.00, 2048.62, 3666.99, 28.54, 32.57, 1214.00, 806, 1
1616000, 1720772988, 2024/7/12 8:29:48, 40.26, 30.85, 372.00, 2048.44, 3676.76, 28.54, 32.57, 1214.00, 807, 1
1617998, 1720772990, 2024/7/12 8:29:50, 40.37, 30.84, 371.44, 2048.25, 3779.30, 28.54, 32.57, 1214.00, 808, 1
1620000, 1720772992, 2024/7/12 8:29:52, 40.50, 30.88, 371.44, 2048.25, 3774.41, 28.54, 32.57, 1214.00, 809, 1
1621999, 1720772994, 2024/7/12 8:29:54, 40.61, 30.86, 371.44, 2048.25, 3774.41, 28.54, 32.57, 1214.00, 810, 1
1623999, 1720772996, 2024/7/12 8:29:56, 40.71, 30.88, 371.25, 2048.25, 3774.41, 26.69, 32.57, 1280.00, 811, 1
1625999, 1720772998, 2024/7/12 8:29:58, 40.75, 30.84, 371.44, 2048.25, 3774.41, 26.69, 32.57, 1280.00, 812, 1
1628000, 1720773000, 2024/7/12 8:30:0, 40.76, 30.85, 371.25, 2048.25, 3779.30, 26.69, 32.57, 1280.00, 813, 1
1629999, 1720773002, 2024/7/12 8:30:2, 40.74, 30.85, 371.25, 2048.44, 3774.41, 26.69, 32.57, 1280.00, 814, 1
1631998, 1720773004, 2024/7/12 8:30:4, 40.84, 30.86, 371.06, 2048.44, 3774.41, 26.69, 32.57, 1280.00, 815, 1
1633999, 1720773006, 2024/7/12 8:30:6, 40.86, 30.87, 371.06, 2048.44, 3774.41, 26.69, 32.57, 1280.00, 816, 1
1635998, 1720773008, 2024/7/12 8:30:8, 40.86, 30.86, 370.88, 2048.44, 3779.30, 26.69, 32.57, 1280.00, 817, 1
1637999, 1720773010, 2024/7/12 8:30:10, 40.85, 30.85, 370.88, 2048.44, 3774.41, 26.69, 32.57, 1280.00, 818, 1
1639998, 1720773012, 2024/7/12 8:30:12, 40.83, 30.86, 370.88, 2048.44, 3779.30, 26.69, 32.57, 1280.00, 819, 1
1641999, 1720773014, 2024/7/12 8:30:14, 40.87, 30.87, 370.69, 2048.44, 3774.41, 26.69, 32.57, 1280.00, 820, 1
1643999, 1720773016, 2024/7/12 8:30:16, 40.85, 30.86, 370.69, 2048.62, 3774.41, 26.69, 32.57, 1280.00, 821, 1
1646000, 1720773018, 2024/7/12 8:30:18, 40.89, 30.85, 370.50, 2048.62, 3769.53, 26.69, 32.57, 1280.00, 822, 1
1647998, 1720773020, 2024/7/12 8:30:20, 40.84, 30.86, 370.31, 2048.81, 3774.41, 26.69, 32.57, 1280.00, 823, 1
1649999, 1720773022, 2024/7/12 8:30:22, 40.94, 30.84, 370.31, 2048.81, 3774.41, 26.69, 32.57, 1280.00, 824, 1
1651999, 1720773024, 2024/7/12 8:30:24, 41.06, 30.86, 370.31, 2048.81, 3774.41, 26.69, 32.57, 1280.00, 825, 1
1653999, 1720773026, 2024/7/12 8:30:26, 41.04, 30.83, 370.31, 2048.81, 3774.41, 26.69, 32.57, 1280.00, 826, 1
1655999, 1720773028, 2024/7/12 8:30:28, 41.11, 30.84, 370.31, 2049.00, 3774.41, 26.69, 32.57, 1280.00, 827, 1
1658000, 1720773030, 2024/7/12 8:30:30, 41.12, 30.84, 370.13, 2049.00, 3779.30, 26.69, 32.57, 1280.00, 828, 1
1660000, 1720773032, 2024/7/12 8:30:32, 41.13, 30.83, 369.94, 2049.00, 3774.41, 26.69, 32.57, 1280.00, 829, 1
1661999, 1720773034, 2024/7/12 8:30:34, 41.20, 30.87, 369.94, 2049.19, 3779.30, 26.69, 32.57, 1280.00, 830, 1
1663998, 1720773036, 2024/7/12 8:30:36, 41.17, 30.85, 369.94, 2049.19, 3774.41, 26.69, 32.57, 1280.00, 831, 1
1665998, 1720773038, 2024/7/12 8:30:38, 41.18, 30.83, 369.94, 2049.19, 3784.18, 26.69, 32.57, 1280.00, 832, 1
1667999, 1720773040, 2024/7/12 8:30:40, 41.21, 30.85, 369.94, 2049.19, 3779.30, 26.69, 32.57, 1280.00, 833, 1
1669999, 1720773042, 2024/7/12 8:30:42, 41.27, 30.86, 369.75, 2049.37, 3779.30, 26.69, 32.57, 1280.00, 834, 1
1671999, 1720773044, 2024/7/12 8:30:44, 41.31, 30.83, 369.56, 2049.37, 3779.30, 26.69, 32.57, 1280.00, 835, 1
1673999, 1720773046, 2024/7/12 8:30:46, 41.32, 30.82, 369.56, 2049.37, 3774.41, 26.69, 32.57, 1280.00, 836, 1
1676000, 1720773048, 2024/7/12 8:30:48, 41.40, 30.84, 369.56, 2049.37, 3779.30, 26.69, 32.57, 1280.00, 837, 1
1678000, 1720773050, 2024/7/12 8:30:50, 41.36, 30.83, 369.38, 2049.56, 3774.41, 26.69, 32.57, 1280.00, 838, 1
1679998, 1720773052, 2024/7/12 8:30:52, 41.45, 30.83, 369.38, 2049.56, 3779.30, 26.69, 32.57, 1280.00, 839, 1
1681999, 1720773054, 2024/7/12 8:30:54, 41.48, 30.83, 369.19, 2049.56, 3774.41, 26.69, 32.57, 1280.00, 840, 1
1683999, 1720773056, 2024/7/12 8:30:56, 41.54, 30.81, 369.19, 2049.75, 3784.18, 26.69, 32.57, 1280.00, 841, 1
1685999, 1720773058, 2024/7/12 8:30:58, 41.62, 30.83, 369.19, 2049.75, 3774.41, 26.69, 32.57, 1280.00, 842, 1
1688000, 1720773060, 2024/7/12 8:31:0, 41.58, 30.82, 369.00, 2049.75, 3779.30, 26.69, 32.57, 1280.00, 843, 1
1689999, 1720773062, 2024/7/12 8:31:2, 41.59, 30.83, 369.00, 2049.75, 3779.30, 26.69, 32.57, 1280.00, 844, 1
1692000, 1720773064, 2024/7/12 8:31:4, 41.50, 30.83, 369.00, 2050.12, 3779.30, 26.69, 32.57, 1280.00, 845, 1
1694000, 1720773066, 2024/7/12 8:31:6, 41.47, 30.85, 369.00, 2050.12, 3774.41, 26.69, 32.57, 1280.00, 846, 1
1695998, 1720773068, 2024/7/12 8:31:8, 41.52, 30.84, 369.00, 2050.12, 3784.18, 26.69, 32.57, 1280.00, 847, 1
1697999, 1720773070, 2024/7/12 8:31:10, 41.56, 30.85, 369.19, 2050.31, 3769.53, 26.69, 32.57, 1280.00, 848, 1
1699999, 1720773072, 2024/7/12 8:31:12, 41.62, 30.86, 369.38, 2050.50, 3779.30, 26.69, 32.57, 1280.00, 849, 1
1701999, 1720773074, 2024/7/12 8:31:14, 41.76, 30.85, 369.38, 2050.69, 3774.41, 26.69, 32.57, 1280.00, 850, 1
1704000, 1720773076, 2024/7/12 8:31:16, 41.77, 30.86, 369.38, 2050.69, 3784.18, 26.69, 32.57, 1280.00, 851, 1
1705999, 1720773078, 2024/7/12 8:31:18, 41.85, 30.85, 369.56, 2050.69, 3779.30, 26.69, 32.57, 1280.00, 852, 1
1707999, 1720773080, 2024/7/12 8:31:20, 41.92, 30.89, 369.75, 2050.87, 3774.41, 26.69, 32.57, 1280.00, 853, 1
1710000, 1720773082, 2024/7/12 8:31:22, 41.95, 30.90, 369.94, 2050.87, 3779.30, 26.69, 32.57, 1280.00, 854, 1
1712000, 1720773084, 2024/7/12 8:31:24, 41.98, 30.89, 369.75, 2051.06, 3779.30, 26.69, 32.57, 1280.00, 855, 1
1713999, 1720773086, 2024/7/12 8:31:26, 42.05, 30.89, 369.94, 2051.25, 3779.30, 26.69, 32.57, 1280.00, 856, 1
1715999, 1720773088, 2024/7/12 8:31:28, 42.11, 30.88, 370.13, 2051.25, 3774.41, 26.69, 32.57, 1280.00, 857, 1
1717999, 1720773090, 2024/7/12 8:31:30, 42.21, 30.89, 369.94, 2051.44, 3774.41, 26.69, 32.57, 1280.00, 858, 1
1719999, 1720773092, 2024/7/12 8:31:32, 42.26, 30.91, 370.13, 2051.44, 3779.30, 26.69, 32.57, 1280.00, 859, 1
1721999, 1720773094, 2024/7/12 8:31:34, 42.33, 30.92, 370.13, 2051.62, 3779.30, 26.69, 32.57, 1280.00, 860, 1
1723999, 1720773096, 2024/7/12 8:31:36, 42.33, 30.93, 370.13, 2051.62, 3769.53, 26.69, 32.57, 1280.00, 861, 1
1725999, 1720773098, 2024/7/12 8:31:38, 42.38, 30.93, 370.13, 2051.81, 3774.41, 26.69, 32.57, 1280.00, 862, 1
1727998, 1720773100, 2024/7/12 8:31:40, 42.39, 30.94, 370.13, 2051.81, 3774.41, 26.69, 32.57, 1280.00, 863, 1
1729998, 1720773102, 2024/7/12 8:31:42, 42.38, 30.96, 370.31, 2051.81, 3774.41, 26.69, 32.57, 1280.00, 864, 1
1731999, 1720773104, 2024/7/12 8:31:44, 42.42, 30.96, 370.31, 2052.19, 3779.30, 26.69, 32.57, 1280.00, 865, 1
1733999, 1720773106, 2024/7/12 8:31:46, 42.52, 30.94, 370.31, 2052.19, 3784.18, 26.69, 32.57, 1280.00, 866, 1
1735999, 1720773108, 2024/7/12 8:31:48, 42.52, 30.98, 370.50, 2052.37, 3784.18, 26.69, 32.57, 1280.00, 867, 1
1738000, 1720773110, 2024/7/12 8:31:50, 42.56, 30.97, 370.50, 2052.56, 3774.41, 26.69, 32.57, 1280.00, 868, 1
1739999, 1720773112, 2024/7/12 8:31:52, 42.62, 30.97, 370.50, 2052.37, 3779.30, 26.69, 32.57, 1280.00, 869, 1
1741999, 1720773114, 2024/7/12 8:31:54, 42.60, 30.97, 370.50, 2052.56, 3774.41, 26.69, 32.57, 1280.00, 870, 1
1744000, 1720773116, 2024/7/12 8:31:56, 42.61, 30.98, 370.69, 2052.75, 3784.18, 26.69, 32.57, 1280.00, 871, 1
1745998, 1720773118, 2024/7/12 8:31:58, 42.61, 31.05, 370.50, 2052.75, 3784.18, 26.69, 32.57, 1280.00, 872, 1
1747998, 1720773120, 2024/7/12 8:32:0, 42.59, 31.01, 370.69, 2052.75, 3774.41, 26.69, 32.57, 1280.00, 873, 1
1749998, 1720773122, 2024/7/12 8:32:2, 42.62, 31.02, 370.69, 2052.94, 3774.41, 26.69, 32.57, 1280.00, 874, 1
1751999, 1720773124, 2024/7/12 8:32:4, 42.65, 31.01, 370.69, 2052.94, 3779.30, 26.69, 32.57, 1280.00, 875, 1
1754000, 1720773126, 2024/7/12 8:32:6, 42.70, 31.01, 370.69, 2052.94, 3779.30, 26.69, 32.57, 1280.00, 876, 1
1755999, 1720773128, 2024/7/12 8:32:8, 42.69, 30.99, 370.69, 2052.94, 3784.18, 26.69, 32.57, 1280.00, 877, 1
1758000, 1720773130, 2024/7/12 8:32:10, 42.72, 30.99, 370.69, 2053.12, 3774.41, 26.69, 32.57, 1280.00, 878, 1
1759998, 1720773132, 2024/7/12 8:32:12, 42.75, 31.03, 370.69, 2053.12, 3779.30, 26.69, 32.57, 1280.00, 879, 1
1761998, 1720773134, 2024/7/12 8:32:14, 42.76, 31.01, 370.88, 2053.31, 3774.41, 26.69, 32.57, 1280.00, 880, 1
1763999, 1720773136, 2024/7/12 8:32:16, 42.78, 31.02, 370.88, 2053.31, 3784.18, 26.69, 32.57, 1280.00, 881, 1
1765999, 1720773138, 2024/7/12 8:32:18, 42.77, 31.02, 370.88, 2053.50, 3779.30, 26.69, 32.57, 1280.00, 882, 1
1768000, 1720773140, 2024/7/12 8:32:20, 42.76, 31.03, 370.88, 2053.50, 3784.18, 26.69, 32.57, 1280.00, 883, 1
1769999, 1720773142, 2024/7/12 8:32:22, 42.75, 31.02, 371.06, 2053.50, 3784.18, 26.69, 32.57, 1280.00, 884, 1
1772000, 1720773144, 2024/7/12 8:32:24, 42.76, 31.02, 371.25, 2053.69, 3784.18, 26.69, 32.57, 1280.00, 885, 1
1773999, 1720773146, 2024/7/12 8:32:26, 42.80, 31.02, 371.25, 2053.87, 3779.30, 26.69, 32.57, 1280.00, 886, 1
1776000, 1720773148, 2024/7/12 8:32:28, 42.84, 31.05, 371.44, 2053.87, 3774.41, 26.69, 32.57, 1280.00, 887, 1
1777998, 1720773150, 2024/7/12 8:32:30, 42.86, 31.05, 371.63, 2054.06, 3774.41, 26.69, 32.57, 1280.00, 888, 1
1779999, 1720773152, 2024/7/12 8:32:32, 42.89, 31.06, 371.63, 2054.06, 3779.30, 26.69, 32.57, 1280.00, 889, 1
1781999, 1720773154, 2024/7/12 8:32:34, 42.88, 31.05, 371.63, 2054.25, 3779.30, 26.69, 32.57, 1280.00, 890, 1
1783999, 1720773156, 2024/7/12 8:32:36, 42.92, 31.07, 372.38, 2054.81, 3764.65, 26.69, 33.10, 1280.00, 891, 1
1786000, 1720773158, 2024/7/12 8:32:38, 42.96, 31.07, 372.56, 2054.81, 3666.99, 26.69, 33.10, 1280.00, 892, 1
1787999, 1720773160, 2024/7/12 8:32:40, 42.92, 31.07, 372.56, 2055.00, 3666.99, 26.69, 33.10, 1280.00, 893, 1
1790000, 1720773162, 2024/7/12 8:32:42, 42.99, 31.07, 372.75, 2055.00, 3666.99, 26.69, 33.10, 1280.00, 894, 1
1791998, 1720773164, 2024/7/12 8:32:44, 43.00, 31.09, 372.75, 2055.19, 3666.99, 26.69, 33.10, 1280.00, 895, 1
1793999, 1720773166, 2024/7/12 8:32:46, 42.99, 31.09, 372.94, 2055.37, 3671.87, 26.69, 33.10, 1280.00, 896, 1
1796000, 1720773168, 2024/7/12 8:32:48, 43.04, 31.07, 373.13, 2055.37, 3676.76, 26.69, 33.10, 1280.00, 897, 1
1797999, 1720773170, 2024/7/12 8:32:50, 43.03, 31.09, 372.56, 2055.19, 3774.41, 26.69, 33.10, 1280.00, 898, 1
1799999, 1720773172, 2024/7/12 8:32:52, 43.07, 31.11, 372.75, 2055.37, 3774.41, 26.69, 33.10, 1280.00, 899, 1
1802000, 1720773174, 2024/7/12 8:32:54, 43.04, 31.11, 372.75, 2055.37, 3774.41, 26.69, 33.10, 1280.00, 900, 1
1803999, 1720773176, 2024/7/12 8:32:56, 43.12, 31.13, 372.94, 2055.37, 3774.41, 31.39, 33.10, 876.00, 901, 1
1805999, 1720773178, 2024/7/12 8:32:58, 43.13, 31.12, 373.13, 2055.56, 3779.30, 31.39, 33.10, 876.00, 902, 1
1808000, 1720773180, 2024/7/12 8:33:0, 43.13, 31.13, 373.13, 2055.75, 3784.18, 31.39, 33.10, 876.00, 903, 1
1809998, 1720773182, 2024/7/12 8:33:2, 43.14, 31.12, 373.31, 2055.75, 3774.41, 31.39, 33.10, 876.00, 904, 1
1811999, 1720773184, 2024/7/12 8:33:4, 43.16, 31.15, 373.31, 2055.94, 3784.18, 31.39, 33.10, 876.00, 905, 1
1813999, 1720773186, 2024/7/12 8:33:6, 43.18, 31.17, 373.31, 2056.12, 3774.41, 31.39, 33.10, 876.00, 906, 1
1815999, 1720773188, 2024/7/12 8:33:8, 43.20, 31.14, 373.31, 2056.31, 3779.30, 31.39, 33.10, 876.00, 907, 1
1817999, 1720773190, 2024/7/12 8:33:10, 43.22, 31.17, 373.50, 2056.31, 3779.30, 31.39, 33.10, 876.00, 908, 1
1820000, 1720773192, 2024/7/12 8:33:12, 43.25, 31.15, 373.69, 2056.50, 3774.41, 31.39, 33.10, 876.00, 909, 1
1821999, 1720773194, 2024/7/12 8:33:14, 43.26, 31.15, 373.69, 2056.50, 3774.41, 31.39, 33.10, 876.00, 910, 1
1824000, 1720773196, 2024/7/12 8:33:16, 43.28, 31.17, 373.69, 2056.69, 3779.30, 31.39, 33.10, 876.00, 911, 1
1825999, 1720773198, 2024/7/12 8:33:18, 43.29, 31.16, 373.88, 2056.87, 3774.41, 31.39, 33.10, 876.00, 912, 1
1827999, 1720773200, 2024/7/12 8:33:20, 43.33, 31.20, 373.88, 2057.06, 3779.30, 31.39, 33.10, 876.00, 913, 1
1829999, 1720773202, 2024/7/12 8:33:22, 43.34, 31.20, 373.88, 2057.06, 3779.30, 31.39, 33.10, 876.00, 914, 1
1831999, 1720773204, 2024/7/12 8:33:24, 43.37, 31.20, 374.06, 2057.25, 3774.41, 31.39, 33.10, 876.00, 915, 1
1833999, 1720773206, 2024/7/12 8:33:26, 43.39, 31.20, 374.06, 2057.25, 3784.18, 31.39, 33.10, 876.00, 916, 1
1835999, 1720773208, 2024/7/12 8:33:28, 43.42, 31.22, 374.25, 2057.44, 3779.30, 31.39, 33.10, 876.00, 917, 1
1838000, 1720773211, 2024/7/12 8:33:31, 43.37, 31.21, 374.25, 2057.62, 3779.30, 31.39, 33.10, 876.00, 918, 1
1839998, 1720773213, 2024/7/12 8:33:33, 43.42, 31.21, 374.25, 2057.62, 3784.18, 31.39, 33.10, 876.00, 919, 1
1841998, 1720773215, 2024/7/12 8:33:35, 43.41, 31.22, 374.44, 2057.81, 3779.30, 31.39, 33.10, 876.00, 920, 1
1844000, 1720773217, 2024/7/12 8:33:37, 43.42, 31.21, 374.44, 2058.00, 3784.18, 31.39, 33.10, 876.00, 921, 1
1845999, 1720773219, 2024/7/12 8:33:39, 43.44, 31.21, 374.44, 2058.00, 3779.30, 31.39, 33.10, 876.00, 922, 1
1848000, 1720773221, 2024/7/12 8:33:41, 43.47, 31.24, 374.63, 2058.00, 3774.41, 31.39, 33.10, 876.00, 923, 1
1849999, 1720773223, 2024/7/12 8:33:43, 43.51, 31.23, 374.63, 2058.37, 3779.30, 31.39, 33.10, 876.00, 924, 1
1851999, 1720773225, 2024/7/12 8:33:45, 43.52, 31.24, 374.63, 2058.56, 3779.30, 31.39, 33.10, 876.00, 925, 1
1853999, 1720773227, 2024/7/12 8:33:47, 43.51, 31.25, 374.81, 2058.37, 3769.53, 31.39, 33.10, 876.00, 926, 1
1856000, 1720773229, 2024/7/12 8:33:49, 43.53, 31.26, 374.81, 2058.75, 3779.30, 31.39, 33.10, 876.00, 927, 1
1857998, 1720773231, 2024/7/12 8:33:51, 43.52, 31.25, 374.81, 2058.75, 3774.41, 31.39, 33.10, 876.00, 928, 1
1859999, 1720773233, 2024/7/12 8:33:53, 43.54, 31.27, 374.81, 2058.94, 3779.30, 31.39, 33.10, 876.00, 929, 1
1861998, 1720773235, 2024/7/12 8:33:55, 43.58, 31.28, 375.00, 2058.94, 3774.41, 31.39, 33.10, 876.00, 930, 1
1863999, 1720773237, 2024/7/12 8:33:57, 43.58, 31.29, 375.00, 2059.12, 3784.18, 31.39, 33.10, 876.00, 931, 1
1865999, 1720773239, 2024/7/12 8:33:59, 43.57, 31.29, 375.00, 2059.12, 3774.41, 31.39, 33.10, 876.00, 932, 1
1867999, 1720773241, 2024/7/12 8:34:1, 43.60, 31.31, 375.00, 2059.31, 3779.30, 31.39, 33.10, 876.00, 933, 1
1869999, 1720773243, 2024/7/12 8:34:3, 43.60, 31.30, 375.00, 2059.50, 3779.30, 31.39, 33.10, 876.00, 934, 1
1872000, 1720773245, 2024/7/12 8:34:5, 43.62, 31.31, 375.19, 2059.50, 3784.18, 31.39, 33.10, 876.00, 935, 1
1873998, 1720773247, 2024/7/12 8:34:7, 43.63, 31.31, 375.19, 2059.69, 3779.30, 31.39, 33.10, 876.00, 936, 1
1875999, 1720773249, 2024/7/12 8:34:9, 43.64, 31.33, 375.19, 2059.87, 3779.30, 31.39, 33.10, 876.00, 937, 1
1877999, 1720773251, 2024/7/12 8:34:11, 43.62, 31.33, 375.19, 2059.87, 3784.18, 31.39, 33.10, 876.00, 938, 1
1879999, 1720773253, 2024/7/12 8:34:13, 43.68, 31.32, 375.19, 2060.06, 3774.41, 31.39, 33.10, 876.00, 939, 1
1881999, 1720773255, 2024/7/12 8:34:15, 43.65, 31.34, 375.38, 2060.25, 3774.41, 31.39, 33.10, 876.00, 940, 1
1884000, 1720773257, 2024/7/12 8:34:17, 43.68, 31.35, 375.19, 2060.44, 3774.41, 31.39, 33.10, 876.00, 941, 1
1885999, 1720773259, 2024/7/12 8:34:19, 43.68, 31.35, 375.38, 2060.44, 3779.30, 31.39, 33.10, 876.00, 942, 1
1887998, 1720773261, 2024/7/12 8:34:21, 43.68, 31.36, 375.38, 2060.62, 3774.41, 31.39, 33.10, 876.00, 943, 1
1889999, 1720773263, 2024/7/12 8:34:23, 43.70, 31.37, 375.38, 2060.62, 3779.30, 31.39, 33.10, 876.00, 944, 1
1891999, 1720773265, 2024/7/12 8:34:25, 43.73, 31.36, 375.56, 2060.81, 3784.18, 31.39, 33.10, 876.00, 945, 1
1893999, 1720773267, 2024/7/12 8:34:27, 43.75, 31.37, 375.38, 2060.81, 3774.41, 31.39, 33.10, 876.00, 946, 1
1895999, 1720773269, 2024/7/12 8:34:29, 43.77, 31.39, 375.56, 2061.00, 3769.53, 31.39, 33.10, 876.00, 947, 1
1898000, 1720773271, 2024/7/12 8:34:31, 43.76, 31.39, 375.56, 2061.19, 3784.18, 31.39, 33.10, 876.00, 948, 1
1899999, 1720773273, 2024/7/12 8:34:33, 43.75, 31.41, 375.56, 2061.19, 3784.18, 31.39, 33.10, 876.00, 949, 1
1901999, 1720773275, 2024/7/12 8:34:35, 43.79, 31.41, 375.56, 2061.37, 3774.41, 31.39, 33.10, 876.00, 950, 1
1904000, 1720773277, 2024/7/12 8:34:37, 43.77, 31.41, 375.56, 2061.37, 3784.18, 31.39, 33.10, 876.00, 951, 1
1905998, 1720773279, 2024/7/12 8:34:39, 43.80, 31.44, 375.56, 2061.56, 3784.18, 31.39, 33.10, 876.00, 952, 1
1907999, 1720773281, 2024/7/12 8:34:41, 43.81, 31.44, 375.56, 2061.75, 3774.41, 31.39, 33.10, 876.00, 953, 1
1909999, 1720773283, 2024/7/12 8:34:43, 43.81, 31.44, 375.75, 2061.94, 3779.30, 31.39, 33.10, 876.00, 954, 1
1911999, 1720773285, 2024/7/12 8:34:45, 43.79, 31.44, 375.75, 2061.94, 3779.30, 31.39, 33.10, 876.00, 955, 1
