
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2949999, 1721906248, 2024/7/25 11:17:28, 48.21, 32.19, 258.38, 2022.19, 3833.01, 0.00, 0.00, 0.00, 1474, 1
2951999, 1721906250, 2024/7/25 11:17:30, 48.14, 32.19, 257.81, 2022.00, 3837.89, 0.00, 0.00, 0.00, 1475, 1
2954000, 1721906252, 2024/7/25 11:17:32, 48.14, 32.17, 257.44, 2021.81, 3852.54, 0.00, 0.00, 0.00, 1476, 1
2955999, 1721906254, 2024/7/25 11:17:34, 48.25, 32.19, 257.06, 2021.63, 3823.24, 0.00, 0.00, 0.00, 1477, 1
2957999, 1721906256, 2024/7/25 11:17:36, 48.22, 32.16, 256.50, 2021.25, 3842.77, 0.00, 0.00, 0.00, 1478, 1
2960000, 1721906258, 2024/7/25 11:17:38, 47.72, 32.16, 255.94, 2021.06, 3823.24, 0.00, 0.00, 0.00, 1479, 1
2961998, 1721906260, 2024/7/25 11:17:40, 46.82, 32.16, 255.38, 2020.88, 3833.01, 0.00, 0.00, 0.00, 1480, 1
2963999, 1721906262, 2024/7/25 11:17:42, 46.07, 32.13, 254.81, 2020.50, 3833.01, 0.00, 0.00, 0.00, 1481, 1
2965999, 1721906264, 2024/7/25 11:17:44, 45.45, 32.12, 254.44, 2020.12, 3842.77, 0.00, 0.00, 0.00, 1482, 1
2967999, 1721906266, 2024/7/25 11:17:46, 44.52, 32.12, 253.87, 2019.75, 3842.77, 0.00, 0.00, 0.00, 1483, 1
2969999, 1721906268, 2024/7/25 11:17:48, 43.92, 32.13, 253.50, 2019.56, 3842.77, 0.00, 0.00, 0.00, 1484, 1
2972000, 1721906270, 2024/7/25 11:17:50, 44.06, 32.11, 253.13, 2019.38, 3833.01, 0.00, 0.00, 0.00, 1485, 1
2974000, 1721906272, 2024/7/25 11:17:52, 44.76, 32.11, 252.75, 2019.38, 3842.77, 0.00, 0.00, 0.00, 1486, 1
2976000, 1721906274, 2024/7/25 11:17:54, 45.29, 32.13, 252.56, 2019.00, 3842.77, 0.00, 0.00, 0.00, 1487, 1
2977999, 1721906276, 2024/7/25 11:17:56, 45.81, 32.10, 252.19, 2019.00, 3842.77, 0.00, 0.00, 0.00, 1488, 1
2979999, 1721906278, 2024/7/25 11:17:58, 46.12, 32.12, 252.19, 2019.19, 3847.66, 0.00, 0.00, 0.00, 1489, 1
2981999, 1721906280, 2024/7/25 11:18:0, 46.27, 32.15, 252.56, 2019.19, 3842.77, 0.00, 0.00, 0.00, 1490, 1
2983999, 1721906282, 2024/7/25 11:18:2, 46.44, 32.12, 252.94, 2019.38, 3837.89, 0.00, 0.00, 0.00, 1491, 1
2986000, 1721906284, 2024/7/25 11:18:4, 46.64, 32.13, 253.50, 2019.19, 3828.12, 0.00, 0.00, 0.00, 1492, 1
2987999, 1721906286, 2024/7/25 11:18:6, 46.77, 32.12, 253.69, 2018.81, 3842.77, 0.00, 0.00, 0.00, 1493, 1
2989999, 1721906288, 2024/7/25 11:18:8, 46.97, 32.12, 253.87, 2018.81, 3842.77, 0.00, 0.00, 0.00, 1494, 1
2991998, 1721906290, 2024/7/25 11:18:10, 47.21, 32.13, 253.50, 2018.81, 3842.77, 0.00, 0.00, 0.00, 1495, 1
2993999, 1721906292, 2024/7/25 11:18:12, 47.06, 32.14, 253.31, 2018.63, 3833.01, 0.00, 0.00, 0.00, 1496, 1
2995999, 1721906294, 2024/7/25 11:18:14, 46.51, 32.10, 252.94, 2018.44, 3833.01, 0.00, 0.00, 0.00, 1497, 1
2998000, 1721906296, 2024/7/25 11:18:16, 45.76, 32.13, 252.94, 2018.25, 3842.77, 0.00, 0.00, 0.00, 1498, 1
2999999, 1721906298, 2024/7/25 11:18:18, 45.09, 32.10, 252.75, 2018.25, 3852.54, 0.00, 0.00, 0.00, 1499, 1
3001999, 1721906300, 2024/7/25 11:18:20, 44.83, 32.12, 252.56, 2017.88, 3837.89, 0.00, 0.00, 0.00, 1500, 1
3003999, 1721906302, 2024/7/25 11:18:22, 44.71, 32.11, 252.38, 2017.88, 3828.12, 0.00, 0.00, 0.00, 1501, 1
3005999, 1721906304, 2024/7/25 11:18:24, 44.80, 32.10, 252.19, 2017.69, 3833.01, 0.00, 0.00, 0.00, 1502, 1
3007998, 1721906306, 2024/7/25 11:18:26, 45.05, 32.11, 251.81, 2017.88, 3842.77, 0.00, 0.00, 0.00, 1503, 1
3009998, 1721906308, 2024/7/25 11:18:28, 45.54, 32.08, 251.63, 2017.69, 3833.01, 0.00, 0.00, 0.00, 1504, 1
3011999, 1721906310, 2024/7/25 11:18:30, 45.93, 32.07, 251.44, 2017.31, 3847.66, 0.00, 0.00, 0.00, 1505, 1
3013999, 1721906312, 2024/7/25 11:18:32, 46.27, 32.11, 251.25, 2017.50, 3837.89, 0.00, 0.00, 0.00, 1506, 1
3015999, 1721906314, 2024/7/25 11:18:34, 46.52, 32.08, 251.25, 2017.31, 3837.89, 0.00, 0.00, 0.00, 1507, 1
3017999, 1721906316, 2024/7/25 11:18:36, 46.75, 32.10, 251.25, 2017.31, 3837.89, 0.00, 0.00, 0.00, 1508, 1
3020000, 1721906318, 2024/7/25 11:18:38, 46.97, 32.12, 251.25, 2017.13, 3842.77, 0.00, 0.00, 0.00, 1509, 1
3021999, 1721906320, 2024/7/25 11:18:40, 46.94, 32.09, 251.44, 2016.94, 3837.89, 0.00, 0.00, 0.00, 1510, 1
3024000, 1721906322, 2024/7/25 11:18:42, 46.89, 32.10, 251.81, 2017.13, 3837.89, 0.00, 0.00, 0.00, 1511, 1
3025998, 1721906324, 2024/7/25 11:18:44, 46.84, 32.13, 252.38, 2016.94, 3837.89, 0.00, 0.00, 0.00, 1512, 1
3027999, 1721906326, 2024/7/25 11:18:46, 46.91, 32.14, 252.94, 2017.13, 3842.77, 0.00, 0.00, 0.00, 1513, 1
3029999, 1721906328, 2024/7/25 11:18:48, 47.01, 32.13, 253.50, 2017.13, 3847.66, 0.00, 0.00, 0.00, 1514, 1
3031999, 1721906330, 2024/7/25 11:18:50, 46.98, 32.13, 253.69, 2017.13, 3837.89, 0.00, 0.00, 0.00, 1515, 1
3033999, 1721906332, 2024/7/25 11:18:52, 46.54, 32.14, 253.87, 2017.13, 3842.77, 0.00, 0.00, 0.00, 1516, 1
3035999, 1721906334, 2024/7/25 11:18:54, 45.73, 32.12, 253.87, 2017.13, 3833.01, 0.00, 0.00, 0.00, 1517, 1
3037999, 1721906336, 2024/7/25 11:18:56, 45.28, 32.12, 253.87, 2017.13, 3852.54, 0.00, 0.00, 0.00, 1518, 1
3039998, 1721906338, 2024/7/25 11:18:58, 44.76, 32.16, 253.87, 2016.94, 3842.77, 0.00, 0.00, 0.00, 1519, 1
3041999, 1721906340, 2024/7/25 11:19:0, 44.18, 32.16, 253.87, 2016.75, 3833.01, 0.00, 0.00, 0.00, 1520, 1
3043998, 1721906342, 2024/7/25 11:19:2, 44.18, 32.18, 254.25, 2016.56, 3837.89, 0.00, 0.00, 0.00, 1521, 1
3045999, 1721906344, 2024/7/25 11:19:4, 44.16, 32.16, 254.44, 2016.75, 3842.77, 0.00, 0.00, 0.00, 1522, 1
3047999, 1721906346, 2024/7/25 11:19:6, 44.26, 32.14, 254.81, 2016.56, 3842.77, 0.00, 0.00, 0.00, 1523, 1
3049999, 1721906348, 2024/7/25 11:19:8, 44.30, 32.14, 254.81, 2016.56, 3837.89, 0.00, 0.00, 0.00, 1524, 1
3051999, 1721906350, 2024/7/25 11:19:10, 44.43, 32.13, 254.63, 2016.38, 3823.24, 0.00, 0.00, 0.00, 1525, 1
3053999, 1721906352, 2024/7/25 11:19:12, 44.58, 32.16, 254.63, 2016.56, 3842.77, 0.00, 0.00, 0.00, 1526, 1
3055998, 1721906354, 2024/7/25 11:19:14, 44.78, 32.16, 254.06, 2016.75, 3847.66, 0.00, 0.00, 0.00, 1527, 1
3057998, 1721906356, 2024/7/25 11:19:16, 44.92, 32.19, 253.69, 2016.94, 3837.89, 0.00, 0.00, 0.00, 1528, 1
3059999, 1721906358, 2024/7/25 11:19:18, 44.91, 32.19, 253.87, 2016.75, 3837.89, 0.00, 0.00, 0.00, 1529, 1
3061998, 1721906360, 2024/7/25 11:19:20, 44.96, 32.20, 254.06, 2016.94, 3823.24, 0.00, 0.00, 0.00, 1530, 1
3063999, 1721906362, 2024/7/25 11:19:22, 44.99, 32.20, 254.44, 2017.31, 3823.24, 0.00, 0.00, 0.00, 1531, 1
3065999, 1721906364, 2024/7/25 11:19:24, 45.08, 32.20, 255.19, 2017.50, 3847.66, 0.00, 0.00, 0.00, 1532, 1
3067999, 1721906366, 2024/7/25 11:19:26, 45.28, 32.20, 255.56, 2017.69, 3833.01, 0.00, 0.00, 0.00, 1533, 1
3069999, 1721906368, 2024/7/25 11:19:28, 45.64, 32.22, 255.94, 2018.06, 3837.89, 0.00, 0.00, 0.00, 1534, 1
3072000, 1721906370, 2024/7/25 11:19:30, 45.77, 32.20, 255.94, 2018.06, 3837.89, 0.00, 0.00, 0.00, 1535, 1
3073999, 1721906372, 2024/7/25 11:19:32, 45.52, 32.20, 255.56, 2017.88, 3823.24, 0.00, 0.00, 0.00, 1536, 1
3075999, 1721906374, 2024/7/25 11:19:34, 44.87, 32.22, 255.38, 2018.06, 3823.24, 0.00, 0.00, 0.00, 1537, 1
3077999, 1721906376, 2024/7/25 11:19:36, 44.51, 32.22, 255.00, 2018.06, 3823.24, 0.00, 0.00, 0.00, 1538, 1
3079999, 1721906378, 2024/7/25 11:19:38, 44.15, 32.22, 254.81, 2017.88, 3837.89, 0.00, 0.00, 0.00, 1539, 1
3081999, 1721906380, 2024/7/25 11:19:40, 43.74, 32.23, 254.63, 2018.25, 3833.01, 0.00, 0.00, 0.00, 1540, 1
3083999, 1721906382, 2024/7/25 11:19:42, 43.68, 32.23, 254.44, 2018.06, 3847.66, 0.00, 0.00, 0.00, 1541, 1
3085999, 1721906384, 2024/7/25 11:19:44, 43.80, 32.24, 254.44, 2018.25, 3837.89, 0.00, 0.00, 0.00, 1542, 1
3087998, 1721906386, 2024/7/25 11:19:46, 44.03, 32.24, 254.06, 2018.25, 3847.66, 0.00, 0.00, 0.00, 1543, 1
3089999, 1721906388, 2024/7/25 11:19:48, 44.02, 32.24, 254.06, 2018.06, 3847.66, 0.00, 0.00, 0.00, 1544, 1
3091999, 1721906390, 2024/7/25 11:19:50, 43.87, 32.24, 253.69, 2017.69, 3837.89, 0.00, 0.00, 0.00, 1545, 1
3093999, 1721906392, 2024/7/25 11:19:52, 43.10, 32.28, 253.31, 2017.69, 3833.01, 0.00, 0.00, 0.00, 1546, 1
3095999, 1721906394, 2024/7/25 11:19:54, 42.18, 32.24, 252.94, 2017.31, 3842.77, 0.00, 0.00, 0.00, 1547, 1
3098000, 1721906396, 2024/7/25 11:19:56, 41.68, 32.23, 252.38, 2017.50, 3828.12, 0.00, 0.00, 0.00, 1548, 1
3100000, 1721906398, 2024/7/25 11:19:58, 41.30, 32.22, 251.81, 2017.31, 3837.89, 0.00, 0.00, 0.00, 1549, 1
3101999, 1721906400, 2024/7/25 11:20:0, 41.11, 32.22, 251.25, 2017.13, 3833.01, 0.00, 0.00, 0.00, 1550, 1
3103998, 1721906402, 2024/7/25 11:20:2, 41.09, 32.20, 250.69, 2016.75, 3852.54, 0.00, 0.00, 0.00, 1551, 1
3105998, 1721906404, 2024/7/25 11:20:4, 41.40, 32.20, 250.12, 2016.56, 3837.89, 0.00, 0.00, 0.00, 1552, 1
3107999, 1721906406, 2024/7/25 11:20:6, 41.73, 32.22, 249.75, 2016.38, 3837.89, 0.00, 0.00, 0.00, 1553, 1
3110000, 1721906408, 2024/7/25 11:20:8, 41.96, 32.22, 249.00, 2016.38, 3833.01, 0.00, 0.00, 0.00, 1554, 1
3111999, 1721906410, 2024/7/25 11:20:10, 42.22, 32.22, 248.63, 2016.38, 3842.77, 0.00, 0.00, 0.00, 1555, 1
3113999, 1721906412, 2024/7/25 11:20:12, 42.44, 32.21, 248.25, 2016.56, 3833.01, 0.00, 0.00, 0.00, 1556, 1
3115999, 1721906414, 2024/7/25 11:20:14, 42.62, 32.23, 248.25, 2016.56, 3847.66, 0.00, 0.00, 0.00, 1557, 1
3117999, 1721906416, 2024/7/25 11:20:16, 42.98, 32.26, 248.81, 2016.56, 3833.01, 0.00, 0.00, 0.00, 1558, 1
3120000, 1721906418, 2024/7/25 11:20:18, 43.25, 32.24, 249.75, 2016.94, 3842.77, 0.00, 0.00, 0.00, 1559, 1
3121999, 1721906420, 2024/7/25 11:20:20, 43.42, 32.29, 250.69, 2017.13, 3833.01, 0.00, 0.00, 0.00, 1560, 1
3123999, 1721906422, 2024/7/25 11:20:22, 43.71, 32.26, 251.63, 2017.50, 3842.77, 0.00, 0.00, 0.00, 1561, 1
3125999, 1721906424, 2024/7/25 11:20:24, 44.01, 32.28, 252.38, 2017.50, 3837.89, 0.00, 0.00, 0.00, 1562, 1
3127999, 1721906426, 2024/7/25 11:20:26, 44.27, 32.25, 253.13, 2017.88, 3823.24, 0.00, 0.00, 0.00, 1563, 1
3129999, 1721906428, 2024/7/25 11:20:28, 44.39, 32.29, 253.50, 2018.06, 3847.66, 0.00, 0.00, 0.00, 1564, 1
3131999, 1721906430, 2024/7/25 11:20:30, 44.31, 32.28, 254.06, 2018.25, 3837.89, 0.00, 0.00, 0.00, 1565, 1
3133999, 1721906432, 2024/7/25 11:20:32, 44.34, 32.32, 254.63, 2018.25, 3833.01, 0.00, 0.00, 0.00, 1566, 1
3135998, 1721906434, 2024/7/25 11:20:34, 44.08, 32.31, 255.00, 2018.44, 3837.89, 0.00, 0.00, 0.00, 1567, 1
3137999, 1721906436, 2024/7/25 11:20:36, 43.95, 32.28, 255.19, 2018.63, 3842.77, 0.00, 0.00, 0.00, 1568, 1
3139999, 1721906438, 2024/7/25 11:20:38, 43.93, 32.30, 255.56, 2018.63, 3842.77, 0.00, 0.00, 0.00, 1569, 1
3141999, 1721906440, 2024/7/25 11:20:40, 43.80, 32.29, 255.56, 2018.81, 3833.01, 0.00, 0.00, 0.00, 1570, 1
3143999, 1721906442, 2024/7/25 11:20:42, 43.58, 32.30, 255.19, 2018.81, 3837.89, 0.00, 0.00, 0.00, 1571, 1
3145999, 1721906444, 2024/7/25 11:20:44, 43.31, 32.31, 255.19, 2019.00, 3842.77, 0.00, 0.00, 0.00, 1572, 1
3147999, 1721906446, 2024/7/25 11:20:46, 42.77, 32.31, 255.19, 2019.00, 3842.77, 0.00, 0.00, 0.00, 1573, 1
3149999, 1721906448, 2024/7/25 11:20:48, 42.46, 32.30, 255.00, 2019.19, 3847.66, 0.00, 0.00, 0.00, 1574, 1
3152000, 1721906450, 2024/7/25 11:20:50, 42.48, 32.32, 254.63, 2019.56, 3842.77, 0.00, 0.00, 0.00, 1575, 1
3153999, 1721906452, 2024/7/25 11:20:52, 42.49, 32.33, 254.44, 2019.75, 3833.01, 0.00, 0.00, 0.00, 1576, 1
3155999, 1721906454, 2024/7/25 11:20:54, 42.55, 32.33, 254.44, 2019.75, 3823.24, 0.00, 0.00, 0.00, 1577, 1
3157999, 1721906456, 2024/7/25 11:20:56, 42.78, 32.35, 254.44, 2019.94, 3837.89, 0.00, 0.00, 0.00, 1578, 1
3160000, 1721906458, 2024/7/25 11:20:58, 43.00, 32.32, 254.25, 2020.12, 3823.24, 0.00, 0.00, 0.00, 1579, 1
3161999, 1721906460, 2024/7/25 11:21:0, 43.06, 32.32, 253.87, 2020.31, 3847.66, 0.00, 0.00, 0.00, 1580, 1
3163999, 1721906462, 2024/7/25 11:21:2, 43.23, 32.35, 253.50, 2020.69, 3837.89, 0.00, 0.00, 0.00, 1581, 1
3166000, 1721906464, 2024/7/25 11:21:4, 43.40, 32.32, 253.13, 2020.50, 3833.01, 0.00, 0.00, 0.00, 1582, 1
3168000, 1721906466, 2024/7/25 11:21:6, 43.95, 32.32, 252.75, 2020.50, 3828.12, 0.00, 0.00, 0.00, 1583, 1
3169999, 1721906468, 2024/7/25 11:21:8, 44.34, 32.36, 252.38, 2020.31, 3833.01, 0.00, 0.00, 0.00, 1584, 1
3171999, 1721906470, 2024/7/25 11:21:10, 44.63, 32.31, 251.81, 2020.12, 3828.12, 0.00, 0.00, 0.00, 1585, 1
3173999, 1721906472, 2024/7/25 11:21:12, 44.88, 32.27, 251.25, 2019.56, 3828.12, 0.00, 0.00, 0.00, 1586, 1
3175999, 1721906474, 2024/7/25 11:21:14, 44.63, 32.28, 250.31, 2019.38, 3837.89, 0.00, 0.00, 0.00, 1587, 1
3177999, 1721906476, 2024/7/25 11:21:16, 44.65, 32.31, 249.19, 2019.00, 3833.01, 0.00, 0.00, 0.00, 1588, 1
3179999, 1721906478, 2024/7/25 11:21:18, 44.68, 32.28, 248.25, 2019.00, 3833.01, 0.00, 0.00, 0.00, 1589, 1
3181999, 1721906480, 2024/7/25 11:21:20, 44.96, 32.25, 247.69, 2018.44, 3842.77, 0.00, 0.00, 0.00, 1590, 1
3184000, 1721906482, 2024/7/25 11:21:22, 45.40, 32.27, 246.94, 2018.25, 3842.77, 0.00, 0.00, 0.00, 1591, 1
3185999, 1721906484, 2024/7/25 11:21:24, 45.46, 32.30, 246.38, 2017.88, 3828.12, 0.00, 0.00, 0.00, 1592, 1
3187999, 1721906486, 2024/7/25 11:21:26, 45.63, 32.25, 245.81, 2017.31, 3837.89, 0.00, 0.00, 0.00, 1593, 1
3189999, 1721906488, 2024/7/25 11:21:28, 45.74, 32.27, 245.25, 2017.31, 3842.77, 0.00, 0.00, 0.00, 1594, 1
3191999, 1721906490, 2024/7/25 11:21:30, 45.65, 32.25, 245.06, 2017.50, 3837.89, 0.00, 0.00, 0.00, 1595, 1
3193999, 1721906492, 2024/7/25 11:21:32, 45.53, 32.26, 244.88, 2016.94, 3837.89, 0.00, 0.00, 0.00, 1596, 1
3195999, 1721906494, 2024/7/25 11:21:34, 45.34, 32.25, 244.69, 2016.38, 3842.77, 0.00, 0.00, 0.00, 1597, 1
3197999, 1721906496, 2024/7/25 11:21:36, 45.16, 32.25, 244.31, 2016.19, 3837.89, 0.00, 0.00, 0.00, 1598, 1
3200000, 1721906498, 2024/7/25 11:21:38, 44.98, 32.25, 243.94, 2016.38, 3842.77, 0.00, 0.00, 0.00, 1599, 1
3201999, 1721906500, 2024/7/25 11:21:40, 44.57, 32.24, 243.94, 2015.81, 3847.66, 0.00, 0.00, 0.00, 1600, 1
3203999, 1721906502, 2024/7/25 11:21:42, 44.37, 32.26, 243.75, 2016.19, 3833.01, 0.00, 0.00, 0.00, 1601, 1
3205998, 1721906504, 2024/7/25 11:21:44, 44.16, 32.24, 243.56, 2016.19, 3837.89, 0.00, 0.00, 0.00, 1602, 1
3207999, 1721906506, 2024/7/25 11:21:46, 44.11, 32.26, 243.56, 2016.00, 3847.66, 0.00, 0.00, 0.00, 1603, 1
3209999, 1721906508, 2024/7/25 11:21:48, 44.27, 32.26, 243.75, 2016.19, 3837.89, 0.00, 0.00, 0.00, 1604, 1
3211999, 1721906510, 2024/7/25 11:21:50, 44.44, 32.27, 243.94, 2016.00, 3837.89, 0.00, 0.00, 0.00, 1605, 1
3213999, 1721906512, 2024/7/25 11:21:52, 44.61, 32.28, 244.13, 2016.38, 3823.24, 0.00, 0.00, 0.00, 1606, 1
3216000, 1721906514, 2024/7/25 11:21:54, 44.69, 32.28, 244.50, 2016.19, 3842.77, 0.00, 0.00, 0.00, 1607, 1
3217999, 1721906516, 2024/7/25 11:21:56, 44.72, 32.28, 244.88, 2016.38, 3833.01, 0.00, 0.00, 0.00, 1608, 1
3219999, 1721906518, 2024/7/25 11:21:58, 44.68, 32.26, 244.88, 2015.63, 3837.89, 0.00, 0.00, 0.00, 1609, 1
3221999, 1721906520, 2024/7/25 11:22:0, 44.53, 32.25, 244.50, 2015.44, 3847.66, 0.00, 0.00, 0.00, 1610, 1
3223999, 1721906522, 2024/7/25 11:22:2, 44.46, 32.22, 243.94, 2014.87, 3837.89, 0.00, 0.00, 0.00, 1611, 1
3225999, 1721906524, 2024/7/25 11:22:4, 44.03, 32.22, 243.56, 2014.50, 3837.89, 0.00, 0.00, 0.00, 1612, 1
3227999, 1721906526, 2024/7/25 11:22:6, 43.87, 32.23, 243.00, 2014.31, 3833.01, 0.00, 0.00, 0.00, 1613, 1
3229999, 1721906528, 2024/7/25 11:22:8, 43.90, 32.19, 242.63, 2013.94, 3837.89, 0.00, 0.00, 0.00, 1614, 1
3231998, 1721906530, 2024/7/25 11:22:10, 43.65, 32.22, 242.44, 2013.94, 3847.66, 0.00, 0.00, 0.00, 1615, 1
3233999, 1721906532, 2024/7/25 11:22:12, 43.68, 32.24, 242.25, 2014.13, 3833.01, 0.00, 0.00, 0.00, 1616, 1
3235999, 1721906534, 2024/7/25 11:22:14, 43.65, 32.24, 242.25, 2014.13, 3847.66, 0.00, 0.00, 0.00, 1617, 1
3237999, 1721906536, 2024/7/25 11:22:16, 43.53, 32.24, 242.44, 2013.94, 3837.89, 0.00, 0.00, 0.00, 1618, 1
3239999, 1721906538, 2024/7/25 11:22:18, 43.50, 32.20, 242.63, 2013.94, 3837.89, 0.00, 0.00, 0.00, 1619, 1
3241999, 1721906540, 2024/7/25 11:22:20, 43.45, 32.22, 242.81, 2013.75, 3833.01, 0.00, 0.00, 0.00, 1620, 1
3243999, 1721906542, 2024/7/25 11:22:22, 43.29, 32.21, 243.00, 2013.56, 3828.12, 0.00, 0.00, 0.00, 1621, 1
3245999, 1721906544, 2024/7/25 11:22:24, 43.28, 32.19, 242.81, 2013.38, 3847.66, 0.00, 0.00, 0.00, 1622, 1
3247998, 1721906546, 2024/7/25 11:22:26, 43.35, 32.19, 242.63, 2013.00, 3842.77, 0.00, 0.00, 0.00, 1623, 1
3249998, 1721906548, 2024/7/25 11:22:28, 43.30, 32.18, 242.44, 2013.00, 3842.77, 0.00, 0.00, 0.00, 1624, 1
3251999, 1721906550, 2024/7/25 11:22:30, 43.43, 32.20, 242.25, 2013.00, 3842.77, 0.00, 0.00, 0.00, 1625, 1
3253999, 1721906552, 2024/7/25 11:22:32, 43.37, 32.19, 241.88, 2012.81, 3837.89, 0.00, 0.00, 0.00, 1626, 1
3255999, 1721906554, 2024/7/25 11:22:34, 43.43, 32.18, 241.69, 2012.81, 3842.77, 0.00, 0.00, 0.00, 1627, 1
3257999, 1721906556, 2024/7/25 11:22:36, 43.48, 32.16, 241.50, 2012.81, 3837.89, 0.00, 0.00, 0.00, 1628, 1
3259999, 1721906558, 2024/7/25 11:22:38, 43.30, 32.15, 241.13, 2012.63, 3842.77, 0.00, 0.00, 0.00, 1629, 1
3261999, 1721906560, 2024/7/25 11:22:40, 42.94, 32.14, 240.75, 2012.06, 3842.77, 0.00, 0.00, 0.00, 1630, 1
3264000, 1721906562, 2024/7/25 11:22:42, 42.75, 32.12, 240.56, 2011.87, 3842.77, 0.00, 0.00, 0.00, 1631, 1
3265999, 1721906564, 2024/7/25 11:22:44, 42.58, 32.14, 240.19, 2011.31, 3837.89, 0.00, 0.00, 0.00, 1632, 1
3267999, 1721906566, 2024/7/25 11:22:46, 42.37, 32.14, 239.63, 2011.31, 3833.01, 0.00, 0.00, 0.00, 1633, 1
3269999, 1721906568, 2024/7/25 11:22:48, 42.48, 32.11, 239.81, 2011.50, 3847.66, 0.00, 0.00, 0.00, 1634, 1
3271999, 1721906570, 2024/7/25 11:22:50, 42.40, 32.13, 240.19, 2011.13, 3842.77, 0.00, 0.00, 0.00, 1635, 1
3273999, 1721906572, 2024/7/25 11:22:52, 42.23, 32.10, 240.56, 2011.31, 3857.42, 0.00, 0.00, 0.00, 1636, 1
3275999, 1721906574, 2024/7/25 11:22:54, 42.19, 32.13, 240.94, 2011.69, 3842.77, 0.00, 0.00, 0.00, 1637, 1
3277999, 1721906576, 2024/7/25 11:22:56, 42.14, 32.12, 241.31, 2012.06, 3837.89, 0.00, 0.00, 0.00, 1638, 1
3279998, 1721906578, 2024/7/25 11:22:58, 42.16, 32.14, 241.50, 2012.44, 3833.01, 0.00, 0.00, 0.00, 1639, 1
3281999, 1721906580, 2024/7/25 11:23:0, 42.16, 32.14, 241.50, 2012.25, 3837.89, 0.00, 0.00, 0.00, 1640, 1
3283999, 1721906582, 2024/7/25 11:23:2, 42.16, 32.15, 241.50, 2012.63, 3828.12, 0.00, 0.00, 0.00, 1641, 1
3286000, 1721906584, 2024/7/25 11:23:4, 42.16, 32.10, 241.31, 2012.63, 3823.24, 0.00, 0.00, 0.00, 1642, 1
3287999, 1721906586, 2024/7/25 11:23:6, 42.31, 32.13, 241.31, 2012.81, 3842.77, 0.00, 0.00, 0.00, 1643, 1
3289999, 1721906588, 2024/7/25 11:23:8, 42.54, 32.14, 241.31, 2012.81, 3837.89, 0.00, 0.00, 0.00, 1644, 1
3291999, 1721906590, 2024/7/25 11:23:10, 42.80, 32.16, 241.50, 2013.00, 3828.12, 0.00, 0.00, 0.00, 1645, 1
3293999, 1721906592, 2024/7/25 11:23:12, 42.74, 32.16, 241.69, 2013.00, 3842.77, 0.00, 0.00, 0.00, 1646, 1
3295998, 1721906594, 2024/7/25 11:23:14, 42.71, 32.16, 242.06, 2013.19, 3837.89, 0.00, 0.00, 0.00, 1647, 1
3297998, 1721906596, 2024/7/25 11:23:16, 42.75, 32.11, 242.44, 2013.38, 3837.89, 0.00, 0.00, 0.00, 1648, 1
3299999, 1721906598, 2024/7/25 11:23:18, 43.01, 32.16, 242.81, 2013.56, 3828.12, 0.00, 0.00, 0.00, 1649, 1
3301999, 1721906600, 2024/7/25 11:23:20, 42.91, 32.14, 243.00, 2013.56, 3818.36, 0.00, 0.00, 0.00, 1650, 1
3303999, 1721906602, 2024/7/25 11:23:22, 43.61, 32.18, 243.38, 2013.38, 3828.12, 0.00, 0.00, 0.00, 1651, 1
3305999, 1721906604, 2024/7/25 11:23:24, 45.46, 32.14, 242.81, 2012.81, 3823.24, 0.00, 0.00, 0.00, 1652, 1
3307999, 1721906606, 2024/7/25 11:23:26, 45.74, 32.17, 242.63, 2012.81, 3847.66, 0.00, 0.00, 0.00, 1653, 1
3309999, 1721906608, 2024/7/25 11:23:28, 45.89, 32.20, 242.06, 2012.44, 3837.89, 0.00, 0.00, 0.00, 1654, 1
3311998, 1721906610, 2024/7/25 11:23:30, 45.73, 32.24, 241.50, 2012.06, 3833.01, 0.00, 0.00, 0.00, 1655, 1
3313999, 1721906612, 2024/7/25 11:23:32, 45.86, 32.27, 240.56, 2011.87, 3828.12, 0.00, 0.00, 0.00, 1656, 1
3315999, 1721906614, 2024/7/25 11:23:34, 46.25, 32.29, 239.63, 2011.50, 3847.66, 0.00, 0.00, 0.00, 1657, 1
3317999, 1721906616, 2024/7/25 11:23:36, 46.23, 32.32, 238.69, 2011.13, 3852.54, 0.00, 0.00, 0.00, 1658, 1
3319999, 1721906618, 2024/7/25 11:23:38, 45.50, 32.35, 237.75, 2010.56, 3823.24, 0.00, 0.00, 0.00, 1659, 1
3321999, 1721906620, 2024/7/25 11:23:40, 44.35, 32.36, 237.00, 2010.00, 3823.24, 0.00, 0.00, 0.00, 1660, 1
3323999, 1721906622, 2024/7/25 11:23:42, 43.14, 32.42, 235.88, 2009.63, 3828.12, 0.00, 0.00, 0.00, 1661, 1
3325999, 1721906625, 2024/7/25 11:23:45, 42.78, 32.42, 235.13, 2009.63, 3833.01, 0.00, 0.00, 0.00, 1662, 1
3328000, 1721906627, 2024/7/25 11:23:47, 42.17, 32.46, 234.38, 2009.06, 3852.54, 0.00, 0.00, 0.00, 1663, 1
