
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1155999, 1721030136, 2024/7/15 7:55:36, 43.97, 26.86, 346.69, 2002.13, 3784.18, 31.88, 28.88, 786.00, 577, 1
1157999, 1721030138, 2024/7/15 7:55:38, 43.94, 26.86, 346.69, 2002.31, 3784.18, 31.88, 28.88, 786.00, 578, 1
1159999, 1721030140, 2024/7/15 7:55:40, 43.93, 26.88, 346.69, 2002.31, 3784.18, 31.88, 28.88, 786.00, 579, 1
1162000, 1721030142, 2024/7/15 7:55:42, 43.90, 26.86, 346.69, 2002.50, 3784.18, 31.88, 28.88, 786.00, 580, 1
1163999, 1721030144, 2024/7/15 7:55:44, 43.90, 26.87, 346.88, 2002.50, 3784.18, 31.88, 28.88, 786.00, 581, 1
1165999, 1721030146, 2024/7/15 7:55:46, 43.95, 26.87, 346.88, 2002.69, 3784.18, 31.88, 28.88, 786.00, 582, 1
1167998, 1721030148, 2024/7/15 7:55:48, 43.92, 26.88, 347.06, 2002.88, 3789.06, 31.88, 28.88, 786.00, 583, 1
1169999, 1721030150, 2024/7/15 7:55:50, 43.92, 26.89, 347.06, 2002.88, 3784.18, 31.88, 28.88, 786.00, 584, 1
1171999, 1721030152, 2024/7/15 7:55:52, 43.90, 26.91, 347.06, 2003.06, 3789.06, 31.88, 28.88, 786.00, 585, 1
1173999, 1721030154, 2024/7/15 7:55:54, 43.89, 26.91, 347.06, 2003.06, 3789.06, 31.88, 28.88, 786.00, 586, 1
1175999, 1721030156, 2024/7/15 7:55:56, 43.90, 26.91, 347.06, 2003.25, 3784.18, 31.88, 28.88, 786.00, 587, 1
1177999, 1721030158, 2024/7/15 7:55:58, 43.88, 26.90, 347.06, 2003.44, 3784.18, 31.88, 28.88, 786.00, 588, 1
1179999, 1721030160, 2024/7/15 7:56:0, 43.86, 26.93, 347.06, 2003.62, 3784.18, 31.88, 28.88, 786.00, 589, 1
1181999, 1721030162, 2024/7/15 7:56:2, 43.86, 26.94, 347.06, 2003.62, 3779.30, 31.88, 28.88, 786.00, 590, 1
1183998, 1721030164, 2024/7/15 7:56:4, 43.86, 26.93, 347.06, 2003.81, 3789.06, 31.88, 28.88, 786.00, 591, 1
1185998, 1721030166, 2024/7/15 7:56:6, 43.88, 26.95, 347.06, 2004.00, 3789.06, 31.88, 28.88, 786.00, 592, 1
1187999, 1721030168, 2024/7/15 7:56:8, 43.84, 26.97, 347.06, 2004.00, 3789.06, 31.88, 28.88, 786.00, 593, 1
1189999, 1721030170, 2024/7/15 7:56:10, 43.83, 26.94, 347.06, 2004.00, 3789.06, 31.88, 28.88, 786.00, 594, 1
1192000, 1721030172, 2024/7/15 7:56:12, 43.83, 26.96, 347.06, 2004.19, 3784.18, 31.88, 28.88, 786.00, 595, 1
1193999, 1721030174, 2024/7/15 7:56:14, 43.82, 26.99, 347.06, 2004.38, 3784.18, 31.88, 28.88, 786.00, 596, 1
1195999, 1721030176, 2024/7/15 7:56:16, 43.85, 26.97, 347.06, 2004.56, 3789.06, 31.88, 28.88, 786.00, 597, 1
1198000, 1721030178, 2024/7/15 7:56:18, 43.81, 27.00, 346.88, 2004.56, 3784.18, 31.88, 28.88, 786.00, 598, 1
1199998, 1721030180, 2024/7/15 7:56:20, 43.72, 27.01, 346.69, 2004.56, 3789.06, 31.88, 28.88, 786.00, 599, 1
1201999, 1721030182, 2024/7/15 7:56:22, 43.72, 27.00, 346.50, 2004.75, 3784.18, 31.88, 28.88, 786.00, 600, 1
1203998, 1721030184, 2024/7/15 7:56:24, 43.66, 27.01, 346.50, 2004.75, 3784.18, 31.88, 28.88, 786.00, 601, 1
1205999, 1721030186, 2024/7/15 7:56:26, 43.60, 27.01, 346.50, 2004.94, 3784.18, 31.88, 28.88, 786.00, 602, 1
1207999, 1721030188, 2024/7/15 7:56:28, 43.57, 27.02, 346.31, 2004.94, 3784.18, 31.88, 28.88, 786.00, 603, 1
1209999, 1721030190, 2024/7/15 7:56:30, 43.62, 27.03, 346.31, 2005.13, 3779.30, 31.88, 28.88, 786.00, 604, 1
1211999, 1721030192, 2024/7/15 7:56:32, 43.64, 27.03, 346.31, 2005.13, 3784.18, 31.88, 28.88, 786.00, 605, 1
1214000, 1721030194, 2024/7/15 7:56:34, 43.61, 27.03, 346.13, 2005.31, 3784.18, 31.88, 28.88, 786.00, 606, 1
1215998, 1721030196, 2024/7/15 7:56:36, 43.74, 27.05, 345.94, 2005.50, 3789.06, 31.88, 28.88, 786.00, 607, 1
1217999, 1721030198, 2024/7/15 7:56:38, 43.82, 27.05, 345.94, 2005.50, 3784.18, 31.88, 28.88, 786.00, 608, 1
1219999, 1721030200, 2024/7/15 7:56:40, 43.90, 27.07, 345.94, 2005.69, 3784.18, 31.88, 28.88, 786.00, 609, 1
1221999, 1721030202, 2024/7/15 7:56:42, 43.94, 27.07, 345.94, 2005.88, 3779.30, 31.88, 28.88, 786.00, 610, 1
1223999, 1721030204, 2024/7/15 7:56:44, 44.04, 27.06, 345.94, 2006.06, 3779.30, 31.88, 28.88, 786.00, 611, 1
1225999, 1721030206, 2024/7/15 7:56:46, 44.13, 27.09, 346.13, 2006.06, 3784.18, 31.88, 28.88, 786.00, 612, 1
1228000, 1721030208, 2024/7/15 7:56:48, 44.22, 27.10, 346.31, 2006.25, 3779.30, 31.88, 28.88, 786.00, 613, 1
1229999, 1721030210, 2024/7/15 7:56:50, 44.24, 27.10, 346.31, 2006.25, 3784.18, 31.88, 28.88, 786.00, 614, 1
1231998, 1721030212, 2024/7/15 7:56:52, 44.27, 27.10, 346.50, 2006.44, 3784.18, 31.88, 28.88, 786.00, 615, 1
1233999, 1721030214, 2024/7/15 7:56:54, 44.26, 27.13, 346.69, 2006.62, 3784.18, 31.88, 28.88, 786.00, 616, 1
1235999, 1721030216, 2024/7/15 7:56:56, 44.28, 27.13, 346.69, 2006.62, 3779.30, 31.88, 28.88, 786.00, 617, 1
1237999, 1721030218, 2024/7/15 7:56:58, 44.27, 27.14, 347.06, 2006.81, 3779.30, 31.88, 28.88, 786.00, 618, 1
1239999, 1721030220, 2024/7/15 7:57:0, 44.27, 27.13, 347.06, 2007.00, 3774.41, 31.88, 28.88, 786.00, 619, 1
1241999, 1721030222, 2024/7/15 7:57:2, 44.27, 27.15, 347.25, 2007.00, 3779.30, 31.88, 28.88, 786.00, 620, 1
1243999, 1721030224, 2024/7/15 7:57:4, 44.26, 27.16, 347.81, 2007.56, 3647.46, 31.88, 29.57, 786.00, 621, 1
1246000, 1721030226, 2024/7/15 7:57:6, 44.27, 27.15, 348.00, 2007.75, 3681.64, 31.88, 29.57, 786.00, 622, 1
1248000, 1721030228, 2024/7/15 7:57:8, 44.27, 27.18, 348.19, 2007.94, 3681.64, 31.88, 29.57, 786.00, 623, 1
1249998, 1721030230, 2024/7/15 7:57:10, 44.25, 27.18, 348.19, 2007.75, 3681.64, 31.88, 29.57, 786.00, 624, 1
1251998, 1721030232, 2024/7/15 7:57:12, 44.27, 27.17, 348.38, 2007.94, 3681.64, 31.88, 29.57, 786.00, 625, 1
1253999, 1721030234, 2024/7/15 7:57:14, 44.26, 27.17, 348.38, 2008.13, 3686.52, 31.88, 29.57, 786.00, 626, 1
1255999, 1721030236, 2024/7/15 7:57:16, 44.25, 27.20, 348.56, 2008.13, 3691.41, 31.88, 29.57, 786.00, 627, 1
1257999, 1721030238, 2024/7/15 7:57:18, 44.26, 27.19, 348.19, 2007.75, 3784.18, 31.88, 29.57, 786.00, 628, 1
1259999, 1721030240, 2024/7/15 7:57:20, 44.22, 27.22, 348.38, 2007.94, 3784.18, 31.88, 29.57, 786.00, 629, 1
1262000, 1721030242, 2024/7/15 7:57:22, 44.23, 27.21, 348.38, 2008.13, 3779.30, 31.88, 29.57, 786.00, 630, 1
1264000, 1721030244, 2024/7/15 7:57:24, 44.20, 27.24, 348.56, 2008.31, 3784.18, 31.84, 29.57, 848.00, 631, 1
1265999, 1721030246, 2024/7/15 7:57:26, 44.18, 27.23, 348.75, 2008.31, 3779.30, 31.84, 29.57, 848.00, 632, 1
1267999, 1721030248, 2024/7/15 7:57:28, 44.15, 27.24, 348.75, 2008.31, 3784.18, 31.84, 29.57, 848.00, 633, 1
1269998, 1721030250, 2024/7/15 7:57:30, 44.17, 27.26, 348.75, 2008.69, 3779.30, 31.84, 29.57, 848.00, 634, 1
1271999, 1721030252, 2024/7/15 7:57:32, 44.18, 27.25, 348.94, 2008.69, 3784.18, 31.84, 29.57, 848.00, 635, 1
1273999, 1721030254, 2024/7/15 7:57:34, 44.16, 27.26, 348.94, 2008.88, 3784.18, 31.84, 29.57, 848.00, 636, 1
1276000, 1721030256, 2024/7/15 7:57:36, 44.20, 27.26, 348.94, 2008.88, 3784.18, 31.84, 29.57, 848.00, 637, 1
1277999, 1721030258, 2024/7/15 7:57:38, 44.20, 27.29, 349.13, 2009.06, 3779.30, 31.84, 29.57, 848.00, 638, 1
1280000, 1721030260, 2024/7/15 7:57:40, 44.19, 27.28, 349.31, 2009.25, 3784.18, 31.84, 29.57, 848.00, 639, 1
1281998, 1721030262, 2024/7/15 7:57:42, 44.16, 27.29, 349.13, 2009.25, 3789.06, 31.84, 29.57, 848.00, 640, 1
1283999, 1721030264, 2024/7/15 7:57:44, 44.17, 27.32, 349.31, 2009.44, 3784.18, 31.84, 29.57, 848.00, 641, 1
1285999, 1721030266, 2024/7/15 7:57:46, 44.16, 27.31, 349.31, 2009.44, 3784.18, 31.84, 29.57, 848.00, 642, 1
1288000, 1721030268, 2024/7/15 7:57:48, 44.18, 27.32, 349.31, 2009.63, 3779.30, 31.84, 29.57, 848.00, 643, 1
1289999, 1721030270, 2024/7/15 7:57:50, 44.18, 27.32, 349.50, 2009.63, 3779.30, 31.84, 29.57, 848.00, 644, 1
1292000, 1721030272, 2024/7/15 7:57:52, 44.16, 27.33, 349.50, 2009.63, 3789.06, 31.84, 29.57, 848.00, 645, 1
1293999, 1721030274, 2024/7/15 7:57:54, 44.18, 27.34, 349.50, 2010.00, 3784.18, 31.84, 29.57, 848.00, 646, 1
1295998, 1721030276, 2024/7/15 7:57:56, 44.15, 27.36, 349.50, 2010.00, 3774.41, 31.84, 29.57, 848.00, 647, 1
1297999, 1721030278, 2024/7/15 7:57:58, 44.14, 27.36, 349.50, 2010.19, 3784.18, 31.84, 29.57, 848.00, 648, 1
1299998, 1721030280, 2024/7/15 7:58:0, 44.16, 27.37, 349.50, 2010.38, 3784.18, 31.84, 29.57, 848.00, 649, 1
1301999, 1721030282, 2024/7/15 7:58:2, 44.11, 27.37, 349.69, 2010.38, 3784.18, 31.84, 29.57, 848.00, 650, 1
1303999, 1721030284, 2024/7/15 7:58:4, 44.14, 27.36, 349.69, 2010.56, 3784.18, 31.84, 29.57, 848.00, 651, 1
1306000, 1721030286, 2024/7/15 7:58:6, 44.10, 27.39, 349.69, 2010.56, 3779.30, 31.84, 29.57, 848.00, 652, 1
1307999, 1721030288, 2024/7/15 7:58:8, 44.13, 27.38, 349.69, 2010.75, 3784.18, 31.84, 29.57, 848.00, 653, 1
1309999, 1721030290, 2024/7/15 7:58:10, 44.04, 27.40, 349.69, 2010.94, 3774.41, 31.84, 29.57, 848.00, 654, 1
1311998, 1721030292, 2024/7/15 7:58:12, 44.09, 27.42, 349.88, 2010.94, 3784.18, 31.84, 29.57, 848.00, 655, 1
1313999, 1721030294, 2024/7/15 7:58:14, 44.03, 27.41, 349.88, 2010.94, 3779.30, 31.84, 29.57, 848.00, 656, 1
1315999, 1721030296, 2024/7/15 7:58:16, 44.02, 27.41, 349.69, 2011.13, 3779.30, 31.84, 29.57, 848.00, 657, 1
1317999, 1721030298, 2024/7/15 7:58:18, 43.93, 27.42, 349.69, 2011.31, 3784.18, 31.84, 29.57, 848.00, 658, 1
1319999, 1721030300, 2024/7/15 7:58:20, 43.91, 27.45, 349.50, 2011.13, 3779.30, 31.84, 29.57, 848.00, 659, 1
1322000, 1721030302, 2024/7/15 7:58:22, 43.84, 27.44, 349.31, 2011.31, 3789.06, 31.84, 29.57, 848.00, 660, 1
1323999, 1721030304, 2024/7/15 7:58:24, 43.84, 27.44, 349.50, 2011.50, 3784.18, 31.84, 29.57, 848.00, 661, 1
1326000, 1721030306, 2024/7/15 7:58:26, 43.89, 27.46, 349.50, 2011.50, 3784.18, 31.84, 29.57, 848.00, 662, 1
1327998, 1721030308, 2024/7/15 7:58:28, 43.91, 27.44, 349.50, 2011.50, 3784.18, 31.84, 29.57, 848.00, 663, 1
1329999, 1721030310, 2024/7/15 7:58:30, 43.93, 27.46, 349.31, 2011.69, 3784.18, 31.84, 29.57, 848.00, 664, 1
1331999, 1721030312, 2024/7/15 7:58:32, 43.91, 27.47, 349.50, 2011.87, 3784.18, 31.84, 29.57, 848.00, 665, 1
1333999, 1721030314, 2024/7/15 7:58:34, 43.92, 27.48, 349.69, 2011.87, 3784.18, 31.84, 29.57, 848.00, 666, 1
1335999, 1721030316, 2024/7/15 7:58:36, 43.90, 27.46, 349.50, 2012.06, 3784.18, 31.84, 29.57, 848.00, 667, 1
1338000, 1721030318, 2024/7/15 7:58:38, 43.88, 27.48, 349.50, 2012.25, 3779.30, 31.84, 29.57, 848.00, 668, 1
1339999, 1721030320, 2024/7/15 7:58:40, 43.88, 27.49, 349.31, 2012.44, 3784.18, 31.84, 29.57, 848.00, 669, 1
1342000, 1721030322, 2024/7/15 7:58:42, 43.86, 27.49, 349.13, 2012.44, 3784.18, 31.84, 29.57, 848.00, 670, 1
1343998, 1721030324, 2024/7/15 7:58:44, 43.83, 27.52, 349.13, 2012.63, 3779.30, 31.84, 29.57, 848.00, 671, 1
1345998, 1721030326, 2024/7/15 7:58:46, 43.79, 27.53, 348.94, 2012.63, 3784.18, 31.84, 29.57, 848.00, 672, 1
1347999, 1721030328, 2024/7/15 7:58:48, 43.74, 27.53, 348.94, 2012.81, 3784.18, 31.84, 29.57, 848.00, 673, 1
1349999, 1721030330, 2024/7/15 7:58:50, 43.76, 27.53, 348.94, 2013.00, 3784.18, 31.84, 29.57, 848.00, 674, 1
1351998, 1721030332, 2024/7/15 7:58:52, 43.72, 27.54, 348.94, 2013.00, 3784.18, 31.84, 29.57, 848.00, 675, 1
1353999, 1721030334, 2024/7/15 7:58:54, 43.70, 27.55, 348.94, 2013.00, 3789.06, 31.84, 29.57, 848.00, 676, 1
1355999, 1721030336, 2024/7/15 7:58:56, 43.69, 27.53, 349.13, 2013.00, 3779.30, 31.84, 29.57, 848.00, 677, 1
1357999, 1721030338, 2024/7/15 7:58:58, 43.68, 27.56, 349.13, 2013.19, 3784.18, 31.84, 29.57, 848.00, 678, 1
1360000, 1721030340, 2024/7/15 7:59:0, 43.70, 27.54, 349.13, 2013.19, 3784.18, 31.84, 29.57, 848.00, 679, 1
1361999, 1721030342, 2024/7/15 7:59:2, 43.65, 27.55, 349.13, 2013.38, 3774.41, 31.84, 29.57, 848.00, 680, 1
1363999, 1721030344, 2024/7/15 7:59:4, 43.64, 27.56, 349.13, 2013.38, 3784.18, 31.84, 29.57, 848.00, 681, 1
1365999, 1721030346, 2024/7/15 7:59:6, 43.63, 27.56, 349.13, 2013.56, 3784.18, 31.84, 29.57, 848.00, 682, 1
1367999, 1721030348, 2024/7/15 7:59:8, 43.63, 27.59, 349.13, 2013.75, 3779.30, 31.84, 29.57, 848.00, 683, 1
1370000, 1721030351, 2024/7/15 7:59:11, 43.64, 27.58, 349.13, 2013.94, 3784.18, 31.84, 29.57, 848.00, 684, 1
1372000, 1721030353, 2024/7/15 7:59:13, 43.58, 27.58, 349.31, 2013.94, 3779.30, 31.84, 29.57, 848.00, 685, 1
1373999, 1721030355, 2024/7/15 7:59:15, 43.60, 27.61, 349.13, 2013.94, 3789.06, 31.84, 29.57, 848.00, 686, 1
1375998, 1721030357, 2024/7/15 7:59:17, 43.65, 27.60, 349.31, 2014.13, 3784.18, 31.84, 29.57, 848.00, 687, 1
1377998, 1721030359, 2024/7/15 7:59:19, 43.65, 27.61, 349.13, 2014.31, 3779.30, 31.84, 29.57, 848.00, 688, 1
1379999, 1721030361, 2024/7/15 7:59:21, 43.63, 27.62, 349.13, 2014.31, 3784.18, 31.84, 29.57, 848.00, 689, 1
1381999, 1721030363, 2024/7/15 7:59:23, 43.59, 27.63, 349.13, 2014.50, 3784.18, 31.84, 29.57, 848.00, 690, 1
1384000, 1721030365, 2024/7/15 7:59:25, 43.62, 27.63, 349.13, 2014.50, 3784.18, 31.84, 29.57, 848.00, 691, 1
1385999, 1721030367, 2024/7/15 7:59:27, 43.63, 27.64, 349.13, 2014.69, 3784.18, 31.84, 29.57, 848.00, 692, 1
1388000, 1721030369, 2024/7/15 7:59:29, 43.59, 27.65, 349.13, 2014.69, 3784.18, 31.84, 29.57, 848.00, 693, 1
1389999, 1721030371, 2024/7/15 7:59:31, 43.63, 27.64, 349.13, 2014.87, 3789.06, 31.84, 29.57, 848.00, 694, 1
1391998, 1721030373, 2024/7/15 7:59:33, 43.52, 27.65, 349.13, 2015.06, 3779.30, 31.84, 29.57, 848.00, 695, 1
1393999, 1721030375, 2024/7/15 7:59:35, 43.57, 27.63, 349.13, 2015.06, 3789.06, 31.84, 29.57, 848.00, 696, 1
1395998, 1721030377, 2024/7/15 7:59:37, 43.54, 27.66, 349.13, 2015.25, 3779.30, 31.84, 29.57, 848.00, 697, 1
1397999, 1721030379, 2024/7/15 7:59:39, 43.57, 27.67, 349.13, 2015.25, 3784.18, 31.84, 29.57, 848.00, 698, 1
1399999, 1721030381, 2024/7/15 7:59:41, 43.57, 27.67, 348.94, 2015.25, 3784.18, 31.84, 29.57, 848.00, 699, 1
1401999, 1721030383, 2024/7/15 7:59:43, 43.57, 27.68, 348.94, 2015.44, 3779.30, 31.84, 29.57, 848.00, 700, 1
1403999, 1721030385, 2024/7/15 7:59:45, 43.55, 27.67, 349.13, 2015.44, 3789.06, 31.84, 29.57, 848.00, 701, 1
1406000, 1721030387, 2024/7/15 7:59:47, 43.57, 27.69, 349.13, 2015.63, 3784.18, 31.84, 29.57, 848.00, 702, 1
1407998, 1721030389, 2024/7/15 7:59:49, 43.56, 27.71, 348.94, 2015.81, 3784.18, 31.84, 29.57, 848.00, 703, 1
1409998, 1721030391, 2024/7/15 7:59:51, 43.49, 27.70, 348.94, 2015.81, 3784.18, 31.84, 29.57, 848.00, 704, 1
1411999, 1721030393, 2024/7/15 7:59:53, 43.47, 27.70, 348.94, 2016.00, 3779.30, 31.84, 29.57, 848.00, 705, 1
1413999, 1721030395, 2024/7/15 7:59:55, 43.36, 27.71, 348.75, 2016.00, 3774.41, 31.84, 29.57, 848.00, 706, 1
1415999, 1721030397, 2024/7/15 7:59:57, 43.24, 27.69, 348.38, 2016.19, 3784.18, 31.84, 29.57, 848.00, 707, 1
1417999, 1721030399, 2024/7/15 7:59:59, 43.23, 27.72, 347.81, 2016.19, 3789.06, 31.84, 29.57, 848.00, 708, 1
1419999, 1721030401, 2024/7/15 8:0:1, 43.23, 27.70, 347.25, 2016.38, 3789.06, 31.84, 29.57, 848.00, 709, 1
1421999, 1721030403, 2024/7/15 8:0:3, 43.14, 27.72, 347.06, 2016.38, 3774.41, 31.84, 29.57, 848.00, 710, 1
1423998, 1721030405, 2024/7/15 8:0:5, 43.14, 27.71, 347.44, 2016.94, 3764.65, 31.84, 30.18, 848.00, 711, 1
1425998, 1721030407, 2024/7/15 8:0:7, 43.17, 27.72, 347.25, 2016.94, 3681.64, 31.84, 30.18, 848.00, 712, 1
1427999, 1721030409, 2024/7/15 8:0:9, 43.27, 27.72, 347.25, 2016.94, 3681.64, 31.84, 30.18, 848.00, 713, 1
1429999, 1721030411, 2024/7/15 8:0:11, 43.28, 27.73, 347.25, 2017.13, 3681.64, 31.84, 30.18, 848.00, 714, 1
1432000, 1721030413, 2024/7/15 8:0:13, 43.23, 27.74, 347.25, 2017.13, 3686.52, 31.84, 30.18, 848.00, 715, 1
1433999, 1721030415, 2024/7/15 8:0:15, 43.24, 27.73, 347.44, 2017.13, 3691.41, 31.84, 30.18, 848.00, 716, 1
1435999, 1721030417, 2024/7/15 8:0:17, 43.32, 27.74, 347.44, 2017.31, 3691.41, 31.84, 30.18, 848.00, 717, 1
1437999, 1721030419, 2024/7/15 8:0:19, 43.33, 27.75, 347.06, 2016.94, 3784.18, 31.84, 30.18, 848.00, 718, 1
1439998, 1721030421, 2024/7/15 8:0:21, 43.32, 27.77, 347.06, 2016.94, 3789.06, 31.84, 30.18, 848.00, 719, 1
1441998, 1721030423, 2024/7/15 8:0:23, 43.30, 27.75, 347.25, 2017.13, 3779.30, 31.84, 30.18, 848.00, 720, 1
1443999, 1721030425, 2024/7/15 8:0:25, 43.25, 27.77, 347.25, 2017.13, 3784.18, 30.88, 30.18, 819.00, 721, 1
1445999, 1721030427, 2024/7/15 8:0:27, 43.23, 27.79, 347.44, 2017.13, 3784.18, 30.88, 30.18, 819.00, 722, 1
1447999, 1721030429, 2024/7/15 8:0:29, 43.23, 27.79, 347.63, 2017.31, 3779.30, 30.88, 30.18, 819.00, 723, 1
1450000, 1721030431, 2024/7/15 8:0:31, 43.20, 27.79, 347.63, 2017.31, 3774.41, 30.88, 30.18, 819.00, 724, 1
1451999, 1721030433, 2024/7/15 8:0:33, 43.18, 27.81, 347.81, 2017.31, 3784.18, 30.88, 30.18, 819.00, 725, 1
1453999, 1721030435, 2024/7/15 8:0:35, 43.13, 27.80, 347.81, 2017.50, 3789.06, 30.88, 30.18, 819.00, 726, 1
1456000, 1721030437, 2024/7/15 8:0:37, 43.15, 27.80, 348.00, 2017.50, 3784.18, 30.88, 30.18, 819.00, 727, 1
1458000, 1721030439, 2024/7/15 8:0:39, 43.11, 27.81, 348.19, 2017.50, 3784.18, 30.88, 30.18, 819.00, 728, 1
1459998, 1721030441, 2024/7/15 8:0:41, 43.10, 27.81, 348.38, 2017.69, 3784.18, 30.88, 30.18, 819.00, 729, 1
1461999, 1721030443, 2024/7/15 8:0:43, 43.13, 27.83, 348.38, 2017.69, 3779.30, 30.88, 30.18, 819.00, 730, 1
1463999, 1721030445, 2024/7/15 8:0:45, 43.12, 27.85, 348.38, 2017.69, 3789.06, 30.88, 30.18, 819.00, 731, 1
1465999, 1721030447, 2024/7/15 8:0:47, 43.14, 27.84, 348.56, 2017.88, 3784.18, 30.88, 30.18, 819.00, 732, 1
1468000, 1721030449, 2024/7/15 8:0:49, 43.19, 27.84, 348.56, 2017.88, 3784.18, 30.88, 30.18, 819.00, 733, 1
1469999, 1721030451, 2024/7/15 8:0:51, 43.12, 27.85, 348.56, 2018.06, 3784.18, 30.88, 30.18, 819.00, 734, 1
1472000, 1721030453, 2024/7/15 8:0:53, 43.06, 27.87, 348.75, 2018.06, 3784.18, 30.88, 30.18, 819.00, 735, 1
1473998, 1721030455, 2024/7/15 8:0:55, 43.00, 27.86, 348.75, 2018.06, 3784.18, 30.88, 30.18, 819.00, 736, 1
1475999, 1721030457, 2024/7/15 8:0:57, 43.02, 27.87, 348.94, 2018.25, 3784.18, 30.88, 30.18, 819.00, 737, 1
1477999, 1721030459, 2024/7/15 8:0:59, 43.01, 27.87, 348.94, 2018.25, 3779.30, 30.88, 30.18, 819.00, 738, 1
1479998, 1721030461, 2024/7/15 8:1:1, 43.01, 27.88, 348.94, 2018.25, 3779.30, 30.88, 30.18, 819.00, 739, 1
1481999, 1721030463, 2024/7/15 8:1:3, 43.04, 27.87, 348.94, 2018.44, 3789.06, 30.88, 30.18, 819.00, 740, 1
1484000, 1721030465, 2024/7/15 8:1:5, 43.03, 27.89, 349.13, 2018.63, 3784.18, 30.88, 30.18, 819.00, 741, 1
1485999, 1721030467, 2024/7/15 8:1:7, 42.99, 27.88, 349.13, 2018.44, 3784.18, 30.88, 30.18, 819.00, 742, 1
1487998, 1721030469, 2024/7/15 8:1:9, 42.98, 27.91, 349.13, 2018.63, 3784.18, 30.88, 30.18, 819.00, 743, 1
1489999, 1721030471, 2024/7/15 8:1:11, 43.06, 27.93, 349.13, 2018.81, 3789.06, 30.88, 30.18, 819.00, 744, 1
1491998, 1721030473, 2024/7/15 8:1:13, 42.98, 27.91, 349.31, 2018.81, 3784.18, 30.88, 30.18, 819.00, 745, 1
1494000, 1721030475, 2024/7/15 8:1:15, 42.93, 27.91, 349.13, 2018.81, 3789.06, 30.88, 30.18, 819.00, 746, 1
1495998, 1721030477, 2024/7/15 8:1:17, 42.91, 27.91, 349.31, 2018.81, 3789.06, 30.88, 30.18, 819.00, 747, 1
1498000, 1721030479, 2024/7/15 8:1:19, 42.89, 27.93, 349.31, 2019.00, 3774.41, 30.88, 30.18, 819.00, 748, 1
1499999, 1721030481, 2024/7/15 8:1:21, 42.91, 27.92, 349.31, 2019.00, 3789.06, 30.88, 30.18, 819.00, 749, 1
1501999, 1721030483, 2024/7/15 8:1:23, 42.89, 27.93, 349.31, 2019.00, 3784.18, 30.88, 30.18, 819.00, 750, 1
1504000, 1721030485, 2024/7/15 8:1:25, 42.90, 27.93, 349.50, 2019.38, 3784.18, 30.88, 30.18, 819.00, 751, 1
1505999, 1721030487, 2024/7/15 8:1:27, 42.89, 27.96, 349.31, 2019.38, 3789.06, 30.88, 30.18, 819.00, 752, 1
1507999, 1721030489, 2024/7/15 8:1:29, 42.88, 27.95, 349.50, 2019.38, 3789.06, 30.88, 30.18, 819.00, 753, 1
1509999, 1721030491, 2024/7/15 8:1:31, 42.91, 27.98, 349.50, 2019.38, 3784.18, 30.88, 30.18, 819.00, 754, 1
1511999, 1721030493, 2024/7/15 8:1:33, 42.90, 27.98, 349.31, 2019.56, 3789.06, 30.88, 30.18, 819.00, 755, 1
1513999, 1721030495, 2024/7/15 8:1:35, 42.85, 27.98, 349.50, 2019.56, 3789.06, 30.88, 30.18, 819.00, 756, 1
1515999, 1721030497, 2024/7/15 8:1:37, 42.81, 27.98, 349.50, 2019.56, 3779.30, 30.88, 30.18, 819.00, 757, 1
1517999, 1721030499, 2024/7/15 8:1:39, 42.74, 27.97, 349.50, 2019.75, 3789.06, 30.88, 30.18, 819.00, 758, 1
1520000, 1721030501, 2024/7/15 8:1:41, 42.68, 27.98, 349.50, 2019.94, 3784.18, 30.88, 30.18, 819.00, 759, 1
1521998, 1721030503, 2024/7/15 8:1:43, 42.61, 28.00, 349.50, 2019.94, 3779.30, 30.88, 30.18, 819.00, 760, 1
1523999, 1721030505, 2024/7/15 8:1:45, 42.51, 27.99, 349.31, 2019.94, 3784.18, 30.88, 30.18, 819.00, 761, 1
1525999, 1721030507, 2024/7/15 8:1:47, 42.31, 28.00, 349.31, 2019.94, 3789.06, 30.88, 30.18, 819.00, 762, 1
1528000, 1721030509, 2024/7/15 8:1:49, 42.26, 28.00, 349.13, 2019.94, 3784.18, 30.88, 30.18, 819.00, 763, 1
1529999, 1721030511, 2024/7/15 8:1:51, 42.34, 28.03, 349.13, 2020.31, 3779.30, 30.88, 30.18, 819.00, 764, 1
1531999, 1721030513, 2024/7/15 8:1:53, 42.36, 28.00, 349.13, 2020.31, 3784.18, 30.88, 30.18, 819.00, 765, 1
1534000, 1721030515, 2024/7/15 8:1:55, 42.40, 28.02, 349.13, 2020.31, 3789.06, 30.88, 30.18, 819.00, 766, 1
1535998, 1721030517, 2024/7/15 8:1:57, 42.41, 28.03, 348.94, 2020.31, 3779.30, 30.88, 30.18, 819.00, 767, 1
1537999, 1721030519, 2024/7/15 8:1:59, 42.42, 28.04, 348.94, 2020.50, 3784.18, 30.88, 30.18, 819.00, 768, 1
1539999, 1721030521, 2024/7/15 8:2:1, 42.46, 28.00, 348.75, 2020.50, 3784.18, 30.88, 30.18, 819.00, 769, 1
