
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1601999, 1722414535, 2024/7/31 8:28:55, 55.30, 25.36, 293.44, 1959.75, 3696.29, 0.00, 0.00, 0.00, 800, 1
1603999, 1722414537, 2024/7/31 8:28:57, 55.28, 25.37, 293.44, 1959.38, 3686.52, 0.00, 0.00, 0.00, 801, 1
1605999, 1722414539, 2024/7/31 8:28:59, 55.28, 25.36, 293.63, 1959.94, 3691.41, 0.00, 0.00, 0.00, 802, 1
1607999, 1722414541, 2024/7/31 8:29:1, 55.27, 25.35, 293.63, 1960.13, 3696.29, 0.00, 0.00, 0.00, 803, 1
1609999, 1722414543, 2024/7/31 8:29:3, 55.21, 25.37, 293.81, 1960.13, 3696.29, 0.00, 0.00, 0.00, 804, 1
1611999, 1722414545, 2024/7/31 8:29:5, 55.06, 25.39, 293.63, 1960.31, 3686.52, 0.00, 0.00, 0.00, 805, 1
1613999, 1722414547, 2024/7/31 8:29:7, 55.01, 25.37, 293.81, 1960.50, 3691.41, 0.00, 0.00, 0.00, 806, 1
1615998, 1722414549, 2024/7/31 8:29:9, 55.04, 25.37, 293.81, 1960.69, 3696.29, 0.00, 0.00, 0.00, 807, 1
1617998, 1722414551, 2024/7/31 8:29:11, 55.10, 25.37, 294.00, 1960.88, 3686.52, 0.00, 0.00, 0.00, 808, 1
1619999, 1722414553, 2024/7/31 8:29:13, 55.19, 25.32, 294.00, 1960.13, 3691.41, 0.00, 0.00, 0.00, 809, 1
1621998, 1722414555, 2024/7/31 8:29:15, 55.27, 25.36, 294.38, 1959.94, 3696.29, 0.00, 0.00, 0.00, 810, 1
1623999, 1722414557, 2024/7/31 8:29:17, 55.24, 25.35, 294.38, 1959.94, 3681.64, 0.00, 0.00, 0.00, 811, 1
1625999, 1722414559, 2024/7/31 8:29:19, 55.25, 25.38, 294.56, 1959.38, 3686.52, 0.00, 0.00, 0.00, 812, 1
1627999, 1722414561, 2024/7/31 8:29:21, 55.22, 25.41, 294.75, 1959.75, 3681.64, 0.00, 0.00, 0.00, 813, 1
1629999, 1722414563, 2024/7/31 8:29:23, 55.16, 25.44, 294.94, 1959.56, 3691.41, 0.00, 0.00, 0.00, 814, 1
1632000, 1722414565, 2024/7/31 8:29:25, 55.08, 25.47, 294.94, 1959.00, 3696.29, 0.00, 0.00, 0.00, 815, 1
1633999, 1722414567, 2024/7/31 8:29:27, 55.02, 25.42, 294.75, 1959.75, 3701.17, 0.00, 0.00, 0.00, 816, 1
1635999, 1722414569, 2024/7/31 8:29:29, 54.82, 25.43, 294.56, 1959.75, 3691.41, 0.00, 0.00, 0.00, 817, 1
1637999, 1722414571, 2024/7/31 8:29:31, 54.69, 25.45, 294.19, 1959.94, 3681.64, 0.00, 0.00, 0.00, 818, 1
1640000, 1722414573, 2024/7/31 8:29:33, 54.64, 25.49, 294.00, 1959.94, 3691.41, 0.00, 0.00, 0.00, 819, 1
1641999, 1722414575, 2024/7/31 8:29:35, 54.52, 25.47, 294.00, 1959.75, 3696.29, 0.00, 0.00, 0.00, 820, 1
1643999, 1722414577, 2024/7/31 8:29:37, 54.36, 25.50, 293.81, 1959.19, 3681.64, 0.00, 0.00, 0.00, 821, 1
1645999, 1722414579, 2024/7/31 8:29:39, 54.39, 25.53, 293.63, 1959.19, 3676.76, 0.00, 0.00, 0.00, 822, 1
1647998, 1722414581, 2024/7/31 8:29:41, 54.42, 25.52, 293.63, 1959.38, 3686.52, 0.00, 0.00, 0.00, 823, 1
1649999, 1722414583, 2024/7/31 8:29:43, 54.48, 25.52, 293.63, 1959.19, 3691.41, 0.00, 0.00, 0.00, 824, 1
1651999, 1722414585, 2024/7/31 8:29:45, 54.56, 25.55, 293.25, 1959.38, 3696.29, 0.00, 0.00, 0.00, 825, 1
1653999, 1722414587, 2024/7/31 8:29:47, 54.47, 25.54, 293.25, 1959.38, 3691.41, 0.00, 0.00, 0.00, 826, 1
1655999, 1722414589, 2024/7/31 8:29:49, 54.40, 25.52, 293.25, 1959.56, 3686.52, 0.00, 0.00, 0.00, 827, 1
1658000, 1722414591, 2024/7/31 8:29:51, 54.40, 25.53, 293.25, 1959.75, 3691.41, 0.00, 0.00, 0.00, 828, 1
1659999, 1722414593, 2024/7/31 8:29:53, 54.35, 25.55, 293.06, 1960.13, 3691.41, 0.00, 0.00, 0.00, 829, 1
1661999, 1722414595, 2024/7/31 8:29:55, 54.26, 25.54, 293.06, 1960.31, 3681.64, 0.00, 0.00, 0.00, 830, 1
1663998, 1722414597, 2024/7/31 8:29:57, 54.06, 25.54, 292.69, 1960.50, 3691.41, 0.00, 0.00, 0.00, 831, 1
1665999, 1722414599, 2024/7/31 8:29:59, 54.02, 25.53, 292.50, 1960.50, 3701.17, 0.00, 0.00, 0.00, 832, 1
1667999, 1722414601, 2024/7/31 8:30:1, 54.10, 25.56, 292.31, 1960.50, 3696.29, 0.00, 0.00, 0.00, 833, 1
1669999, 1722414603, 2024/7/31 8:30:3, 54.10, 25.54, 292.31, 1960.50, 3681.64, 0.00, 0.00, 0.00, 834, 1
1672000, 1722414605, 2024/7/31 8:30:5, 54.10, 25.54, 292.13, 1960.31, 3686.52, 0.00, 0.00, 0.00, 835, 1
1673999, 1722414607, 2024/7/31 8:30:7, 54.15, 25.53, 292.13, 1960.88, 3686.52, 0.00, 0.00, 0.00, 836, 1
1676000, 1722414609, 2024/7/31 8:30:9, 54.14, 25.57, 292.13, 1961.06, 3686.52, 0.00, 0.00, 0.00, 837, 1
1678000, 1722414611, 2024/7/31 8:30:11, 54.11, 25.57, 292.13, 1961.25, 3701.17, 0.00, 0.00, 0.00, 838, 1
1680000, 1722414613, 2024/7/31 8:30:13, 53.87, 25.56, 291.75, 1961.44, 3686.52, 0.00, 0.00, 0.00, 839, 1
1681999, 1722414615, 2024/7/31 8:30:15, 53.81, 25.56, 291.38, 1961.25, 3691.41, 0.00, 0.00, 0.00, 840, 1
1683999, 1722414617, 2024/7/31 8:30:17, 53.78, 25.56, 290.81, 1961.44, 3686.52, 0.00, 0.00, 0.00, 841, 1
1685999, 1722414619, 2024/7/31 8:30:19, 53.80, 25.55, 290.44, 1961.06, 3686.52, 0.00, 0.00, 0.00, 842, 1
1687999, 1722414621, 2024/7/31 8:30:21, 53.60, 25.55, 290.25, 1961.25, 3681.64, 0.00, 0.00, 0.00, 843, 1
1689999, 1722414623, 2024/7/31 8:30:23, 53.61, 25.56, 290.25, 1961.25, 3686.52, 0.00, 0.00, 0.00, 844, 1
1691999, 1722414625, 2024/7/31 8:30:25, 53.79, 25.55, 290.25, 1961.63, 3696.29, 0.00, 0.00, 0.00, 845, 1
1693999, 1722414627, 2024/7/31 8:30:27, 53.84, 25.54, 290.25, 1961.63, 3681.64, 0.00, 0.00, 0.00, 846, 1
1695998, 1722414629, 2024/7/31 8:30:29, 53.86, 25.57, 290.06, 1961.63, 3691.41, 0.00, 0.00, 0.00, 847, 1
1697999, 1722414631, 2024/7/31 8:30:31, 53.93, 25.57, 290.25, 1961.63, 3686.52, 0.00, 0.00, 0.00, 848, 1
1699999, 1722414633, 2024/7/31 8:30:33, 54.05, 25.55, 290.25, 1961.63, 3696.29, 0.00, 0.00, 0.00, 849, 1
1701999, 1722414635, 2024/7/31 8:30:35, 53.73, 25.57, 290.44, 1961.81, 3691.41, 0.00, 0.00, 0.00, 850, 1
1703999, 1722414637, 2024/7/31 8:30:37, 53.57, 25.55, 290.63, 1961.44, 3686.52, 0.00, 0.00, 0.00, 851, 1
1705999, 1722414639, 2024/7/31 8:30:39, 53.85, 25.57, 290.81, 1961.63, 3686.52, 0.00, 0.00, 0.00, 852, 1
1707999, 1722414641, 2024/7/31 8:30:41, 54.04, 25.55, 290.81, 1961.63, 3691.41, 0.00, 0.00, 0.00, 853, 1
1709999, 1722414643, 2024/7/31 8:30:43, 54.27, 25.58, 290.81, 1961.81, 3696.29, 0.00, 0.00, 0.00, 854, 1
1711998, 1722414645, 2024/7/31 8:30:45, 54.46, 25.56, 291.00, 1962.00, 3686.52, 0.00, 0.00, 0.00, 855, 1
1713998, 1722414647, 2024/7/31 8:30:47, 54.48, 25.60, 291.00, 1962.19, 3686.52, 0.00, 0.00, 0.00, 856, 1
1715999, 1722414649, 2024/7/31 8:30:49, 54.68, 25.57, 291.19, 1962.56, 3686.52, 0.00, 0.00, 0.00, 857, 1
1717999, 1722414651, 2024/7/31 8:30:51, 54.81, 25.59, 291.00, 1962.38, 3691.41, 0.00, 0.00, 0.00, 858, 1
1719999, 1722414653, 2024/7/31 8:30:53, 54.96, 25.58, 291.00, 1962.56, 3696.29, 0.00, 0.00, 0.00, 859, 1
1721999, 1722414655, 2024/7/31 8:30:55, 54.98, 25.58, 291.00, 1962.56, 3686.52, 0.00, 0.00, 0.00, 860, 1
1723999, 1722414657, 2024/7/31 8:30:57, 54.84, 25.59, 291.00, 1962.75, 3696.29, 0.00, 0.00, 0.00, 861, 1
1726000, 1722414659, 2024/7/31 8:30:59, 54.83, 25.59, 291.00, 1962.94, 3686.52, 0.00, 0.00, 0.00, 862, 1
1728000, 1722414661, 2024/7/31 8:31:1, 54.79, 25.59, 291.19, 1962.94, 3686.52, 0.00, 0.00, 0.00, 863, 1
1729998, 1722414663, 2024/7/31 8:31:3, 54.88, 25.57, 291.38, 1963.31, 3691.41, 0.00, 0.00, 0.00, 864, 1
1731998, 1722414665, 2024/7/31 8:31:5, 54.99, 25.60, 291.38, 1963.50, 3681.64, 0.00, 0.00, 0.00, 865, 1
1733999, 1722414667, 2024/7/31 8:31:7, 55.07, 25.59, 291.38, 1963.50, 3701.17, 0.00, 0.00, 0.00, 866, 1
1735999, 1722414669, 2024/7/31 8:31:9, 55.12, 25.60, 291.38, 1963.31, 3686.52, 0.00, 0.00, 0.00, 867, 1
1738000, 1722414671, 2024/7/31 8:31:11, 55.09, 25.60, 291.19, 1963.88, 3691.41, 0.00, 0.00, 0.00, 868, 1
1739999, 1722414673, 2024/7/31 8:31:13, 54.93, 25.58, 291.00, 1963.50, 3691.41, 0.00, 0.00, 0.00, 869, 1
1741999, 1722414675, 2024/7/31 8:31:15, 55.04, 25.60, 290.81, 1963.31, 3686.52, 0.00, 0.00, 0.00, 870, 1
1744000, 1722414677, 2024/7/31 8:31:17, 55.04, 25.53, 290.25, 1962.56, 3686.52, 0.00, 0.00, 0.00, 871, 1
1745999, 1722414679, 2024/7/31 8:31:19, 55.03, 25.53, 289.69, 1962.94, 3691.41, 0.00, 0.00, 0.00, 872, 1
1747999, 1722414681, 2024/7/31 8:31:21, 55.05, 25.54, 289.31, 1962.94, 3701.17, 0.00, 0.00, 0.00, 873, 1
1749999, 1722414683, 2024/7/31 8:31:23, 55.13, 25.57, 288.75, 1963.31, 3696.29, 0.00, 0.00, 0.00, 874, 1
1751999, 1722414685, 2024/7/31 8:31:25, 55.17, 25.56, 288.38, 1962.38, 3691.41, 0.00, 0.00, 0.00, 875, 1
1753999, 1722414687, 2024/7/31 8:31:27, 55.16, 25.59, 288.19, 1962.75, 3676.76, 0.00, 0.00, 0.00, 876, 1
1756000, 1722414689, 2024/7/31 8:31:29, 55.03, 25.64, 287.81, 1962.94, 3681.64, 0.00, 0.00, 0.00, 877, 1
1757999, 1722414691, 2024/7/31 8:31:31, 54.82, 25.60, 287.63, 1962.56, 3696.29, 0.00, 0.00, 0.00, 878, 1
1760000, 1722414693, 2024/7/31 8:31:33, 54.73, 25.61, 287.44, 1962.94, 3696.29, 0.00, 0.00, 0.00, 879, 1
1761998, 1722414695, 2024/7/31 8:31:35, 54.75, 25.59, 287.06, 1963.13, 3671.87, 0.00, 0.00, 0.00, 880, 1
1763999, 1722414697, 2024/7/31 8:31:37, 54.89, 25.59, 287.06, 1962.94, 3691.41, 0.00, 0.00, 0.00, 881, 1
1765999, 1722414699, 2024/7/31 8:31:39, 54.91, 25.64, 287.06, 1963.50, 3696.29, 0.00, 0.00, 0.00, 882, 1
1767999, 1722414701, 2024/7/31 8:31:41, 54.85, 25.61, 286.69, 1963.50, 3691.41, 0.00, 0.00, 0.00, 883, 1
1769999, 1722414703, 2024/7/31 8:31:43, 55.04, 25.64, 286.31, 1963.69, 3691.41, 0.00, 0.00, 0.00, 884, 1
1771999, 1722414705, 2024/7/31 8:31:45, 55.07, 25.61, 285.94, 1963.50, 3686.52, 0.00, 0.00, 0.00, 885, 1
1773999, 1722414707, 2024/7/31 8:31:47, 55.10, 25.64, 285.75, 1963.13, 3681.64, 0.00, 0.00, 0.00, 886, 1
1775998, 1722414709, 2024/7/31 8:31:49, 54.94, 25.62, 285.38, 1963.13, 3681.64, 0.00, 0.00, 0.00, 887, 1
1777999, 1722414711, 2024/7/31 8:31:51, 55.09, 25.61, 285.19, 1963.13, 3681.64, 0.00, 0.00, 0.00, 888, 1
1779999, 1722414713, 2024/7/31 8:31:53, 55.24, 25.61, 284.81, 1963.13, 3681.64, 0.00, 0.00, 0.00, 889, 1
1781999, 1722414715, 2024/7/31 8:31:55, 55.39, 25.64, 284.44, 1963.31, 3696.29, 0.00, 0.00, 0.00, 890, 1
1784000, 1722414717, 2024/7/31 8:31:57, 55.53, 25.60, 283.88, 1963.31, 3696.29, 0.00, 0.00, 0.00, 891, 1
1786000, 1722414719, 2024/7/31 8:31:59, 55.63, 25.59, 283.31, 1962.94, 3691.41, 0.00, 0.00, 0.00, 892, 1
1787999, 1722414721, 2024/7/31 8:32:1, 55.64, 25.62, 282.19, 1963.13, 3681.64, 0.00, 0.00, 0.00, 893, 1
1789999, 1722414723, 2024/7/31 8:32:3, 55.46, 25.60, 280.69, 1962.38, 3691.41, 0.00, 0.00, 0.00, 894, 1
1791998, 1722414725, 2024/7/31 8:32:5, 55.09, 25.61, 279.00, 1961.81, 3696.29, 0.00, 0.00, 0.00, 895, 1
1793999, 1722414727, 2024/7/31 8:32:7, 55.02, 25.60, 277.13, 1961.63, 3691.41, 0.00, 0.00, 0.00, 896, 1
1795999, 1722414729, 2024/7/31 8:32:9, 55.06, 25.59, 275.81, 1961.06, 3686.52, 0.00, 0.00, 0.00, 897, 1
1798000, 1722414731, 2024/7/31 8:32:11, 55.00, 25.62, 274.88, 1960.69, 3676.76, 0.00, 0.00, 0.00, 898, 1
1799999, 1722414733, 2024/7/31 8:32:13, 54.94, 25.65, 274.69, 1960.13, 3681.64, 0.00, 0.00, 0.00, 899, 1
1801999, 1722414736, 2024/7/31 8:32:16, 55.04, 25.65, 274.88, 1960.13, 3681.64, 0.00, 0.00, 0.00, 900, 1
1803999, 1722414738, 2024/7/31 8:32:18, 54.95, 25.62, 275.06, 1960.13, 3701.17, 0.00, 0.00, 0.00, 901, 1
1805999, 1722414740, 2024/7/31 8:32:20, 54.77, 25.66, 275.44, 1960.31, 3691.41, 0.00, 0.00, 0.00, 902, 1
1808000, 1722414742, 2024/7/31 8:32:22, 54.77, 25.61, 275.63, 1960.13, 3686.52, 0.00, 0.00, 0.00, 903, 1
1809998, 1722414744, 2024/7/31 8:32:24, 54.83, 25.65, 275.81, 1960.31, 3691.41, 0.00, 0.00, 0.00, 904, 1
1811999, 1722414746, 2024/7/31 8:32:26, 54.83, 25.65, 276.19, 1960.69, 3691.41, 0.00, 0.00, 0.00, 905, 1
1813999, 1722414748, 2024/7/31 8:32:28, 54.73, 25.66, 276.56, 1960.50, 3691.41, 0.00, 0.00, 0.00, 906, 1
1815999, 1722414750, 2024/7/31 8:32:30, 54.65, 25.67, 276.75, 1960.69, 3681.64, 0.00, 0.00, 0.00, 907, 1
1817999, 1722414752, 2024/7/31 8:32:32, 54.77, 25.69, 276.94, 1959.75, 3706.05, 0.00, 0.00, 0.00, 908, 1
1819999, 1722414754, 2024/7/31 8:32:34, 54.91, 25.71, 277.13, 1959.75, 3681.64, 0.00, 0.00, 0.00, 909, 1
1821999, 1722414756, 2024/7/31 8:32:36, 55.05, 25.70, 277.31, 1959.94, 3686.52, 0.00, 0.00, 0.00, 910, 1
1824000, 1722414758, 2024/7/31 8:32:38, 54.69, 25.71, 277.50, 1959.56, 3686.52, 0.00, 0.00, 0.00, 911, 1
1825999, 1722414760, 2024/7/31 8:32:40, 54.19, 25.67, 278.06, 1959.00, 3686.52, 0.00, 0.00, 0.00, 912, 1
1828000, 1722414762, 2024/7/31 8:32:42, 54.53, 25.70, 278.06, 1958.81, 3681.64, 0.00, 0.00, 0.00, 913, 1
1829999, 1722414764, 2024/7/31 8:32:44, 54.65, 25.70, 278.44, 1959.00, 3686.52, 0.00, 0.00, 0.00, 914, 1
1831999, 1722414766, 2024/7/31 8:32:46, 54.76, 25.70, 278.63, 1959.19, 3691.41, 0.00, 0.00, 0.00, 915, 1
1833999, 1722414768, 2024/7/31 8:32:48, 54.78, 25.69, 278.81, 1959.19, 3686.52, 0.00, 0.00, 0.00, 916, 1
1835999, 1722414770, 2024/7/31 8:32:50, 54.67, 25.73, 279.00, 1959.19, 3686.52, 0.00, 0.00, 0.00, 917, 1
1838000, 1722414772, 2024/7/31 8:32:52, 54.65, 25.71, 279.19, 1958.63, 3696.29, 0.00, 0.00, 0.00, 918, 1
1839998, 1722414774, 2024/7/31 8:32:54, 54.86, 25.71, 279.38, 1957.69, 3691.41, 0.00, 0.00, 0.00, 919, 1
1841999, 1722414776, 2024/7/31 8:32:56, 54.86, 25.70, 279.38, 1958.06, 3686.52, 0.00, 0.00, 0.00, 920, 1
1843999, 1722414778, 2024/7/31 8:32:58, 55.12, 25.69, 279.56, 1957.69, 3691.41, 0.00, 0.00, 0.00, 921, 1
1846000, 1722414780, 2024/7/31 8:33:0, 55.14, 25.71, 279.56, 1957.88, 3681.64, 0.00, 0.00, 0.00, 922, 1
1847999, 1722414782, 2024/7/31 8:33:2, 55.09, 25.71, 279.75, 1958.06, 3681.64, 0.00, 0.00, 0.00, 923, 1
1849999, 1722414784, 2024/7/31 8:33:4, 55.02, 25.69, 279.94, 1957.69, 3681.64, 0.00, 0.00, 0.00, 924, 1
1851999, 1722414786, 2024/7/31 8:33:6, 55.00, 25.71, 279.94, 1957.50, 3691.41, 0.00, 0.00, 0.00, 925, 1
1853999, 1722414788, 2024/7/31 8:33:8, 54.86, 25.69, 279.94, 1957.69, 3691.41, 0.00, 0.00, 0.00, 926, 1
1856000, 1722414790, 2024/7/31 8:33:10, 54.66, 25.70, 279.94, 1957.69, 3696.29, 0.00, 0.00, 0.00, 927, 1
1857998, 1722414792, 2024/7/31 8:33:12, 54.42, 25.65, 279.94, 1957.50, 3681.64, 0.00, 0.00, 0.00, 928, 1
1859999, 1722414794, 2024/7/31 8:33:14, 54.38, 25.68, 279.75, 1956.94, 3686.52, 0.00, 0.00, 0.00, 929, 1
1861999, 1722414796, 2024/7/31 8:33:16, 54.23, 25.70, 279.75, 1957.50, 3681.64, 0.00, 0.00, 0.00, 930, 1
1863999, 1722414798, 2024/7/31 8:33:18, 53.89, 25.69, 279.75, 1957.50, 3686.52, 0.00, 0.00, 0.00, 931, 1
1865999, 1722414800, 2024/7/31 8:33:20, 53.86, 25.70, 279.94, 1957.69, 3681.64, 0.00, 0.00, 0.00, 932, 1
1867999, 1722414802, 2024/7/31 8:33:22, 53.80, 25.70, 279.94, 1957.69, 3696.29, 0.00, 0.00, 0.00, 933, 1
1870000, 1722414804, 2024/7/31 8:33:24, 53.74, 25.74, 280.13, 1957.50, 3691.41, 0.00, 0.00, 0.00, 934, 1
1872000, 1722414806, 2024/7/31 8:33:26, 53.63, 25.70, 280.13, 1957.69, 3681.64, 0.00, 0.00, 0.00, 935, 1
1873998, 1722414808, 2024/7/31 8:33:28, 53.71, 25.70, 280.31, 1957.31, 3691.41, 0.00, 0.00, 0.00, 936, 1
1875999, 1722414810, 2024/7/31 8:33:30, 53.74, 25.72, 280.50, 1957.13, 3691.41, 0.00, 0.00, 0.00, 937, 1
1878000, 1722414812, 2024/7/31 8:33:32, 53.77, 25.69, 280.69, 1957.13, 3696.29, 0.00, 0.00, 0.00, 938, 1
1879999, 1722414814, 2024/7/31 8:33:34, 53.85, 25.72, 280.88, 1957.13, 3686.52, 0.00, 0.00, 0.00, 939, 1
1881999, 1722414816, 2024/7/31 8:33:36, 53.87, 25.72, 281.06, 1957.50, 3696.29, 0.00, 0.00, 0.00, 940, 1
1884000, 1722414818, 2024/7/31 8:33:38, 53.90, 25.68, 281.25, 1957.50, 3681.64, 0.00, 0.00, 0.00, 941, 1
1885999, 1722414820, 2024/7/31 8:33:40, 53.94, 25.70, 281.63, 1958.06, 3681.64, 0.00, 0.00, 0.00, 942, 1
1887998, 1722414822, 2024/7/31 8:33:42, 53.94, 25.70, 281.81, 1958.25, 3691.41, 0.00, 0.00, 0.00, 943, 1
1889999, 1722414824, 2024/7/31 8:33:44, 53.95, 25.71, 281.81, 1958.06, 3691.41, 0.00, 0.00, 0.00, 944, 1
1891999, 1722414826, 2024/7/31 8:33:46, 53.98, 25.69, 282.19, 1958.25, 3676.76, 0.00, 0.00, 0.00, 945, 1
1894000, 1722414828, 2024/7/31 8:33:48, 54.02, 25.69, 282.19, 1958.63, 3686.52, 0.00, 0.00, 0.00, 946, 1
1895999, 1722414830, 2024/7/31 8:33:50, 54.08, 25.68, 282.38, 1958.25, 3696.29, 0.00, 0.00, 0.00, 947, 1
1897999, 1722414832, 2024/7/31 8:33:52, 54.05, 25.69, 282.56, 1958.63, 3686.52, 0.00, 0.00, 0.00, 948, 1
1899999, 1722414834, 2024/7/31 8:33:54, 54.39, 25.68, 282.56, 1958.81, 3691.41, 0.00, 0.00, 0.00, 949, 1
1901999, 1722414836, 2024/7/31 8:33:56, 54.71, 25.69, 282.56, 1959.38, 3691.41, 0.00, 0.00, 0.00, 950, 1
1903998, 1722414838, 2024/7/31 8:33:58, 54.81, 25.64, 282.38, 1959.19, 3686.52, 0.00, 0.00, 0.00, 951, 1
1905998, 1722414840, 2024/7/31 8:34:0, 54.99, 25.68, 282.19, 1959.38, 3681.64, 0.00, 0.00, 0.00, 952, 1
1907999, 1722414842, 2024/7/31 8:34:2, 55.14, 25.68, 281.81, 1959.56, 3681.64, 0.00, 0.00, 0.00, 953, 1
1909998, 1722414844, 2024/7/31 8:34:4, 55.07, 25.68, 281.81, 1959.75, 3691.41, 0.00, 0.00, 0.00, 954, 1
1911999, 1722414846, 2024/7/31 8:34:6, 55.03, 25.68, 281.63, 1960.13, 3686.52, 0.00, 0.00, 0.00, 955, 1
1913999, 1722414848, 2024/7/31 8:34:8, 55.18, 25.65, 281.44, 1959.75, 3691.41, 0.00, 0.00, 0.00, 956, 1
1915999, 1722414850, 2024/7/31 8:34:10, 55.34, 25.66, 281.63, 1959.38, 3686.52, 0.00, 0.00, 0.00, 957, 1
1918000, 1722414852, 2024/7/31 8:34:12, 55.55, 25.68, 281.63, 1959.94, 3686.52, 0.00, 0.00, 0.00, 958, 1
1919998, 1722414854, 2024/7/31 8:34:14, 55.61, 25.68, 281.44, 1959.75, 3696.29, 0.00, 0.00, 0.00, 959, 1
1921999, 1722414856, 2024/7/31 8:34:16, 55.34, 25.68, 280.88, 1960.13, 3691.41, 0.00, 0.00, 0.00, 960, 1
1923999, 1722414858, 2024/7/31 8:34:18, 55.06, 25.61, 280.13, 1959.75, 3554.69, 0.00, 0.00, 0.00, 961, 1
1925999, 1722414860, 2024/7/31 8:34:20, 54.97, 25.65, 279.19, 1959.75, 3554.69, 0.00, 0.00, 0.00, 962, 1
1928000, 1722414862, 2024/7/31 8:34:22, 54.94, 25.67, 278.44, 1959.00, 3549.80, 0.00, 0.00, 0.00, 963, 1
1929999, 1722414864, 2024/7/31 8:34:24, 54.91, 25.72, 278.06, 1959.00, 3544.92, 0.00, 0.00, 0.00, 964, 1
1931999, 1722414866, 2024/7/31 8:34:26, 54.77, 25.67, 277.69, 1959.38, 3554.69, 0.00, 0.00, 0.00, 965, 1
1933999, 1722414868, 2024/7/31 8:34:28, 54.44, 25.67, 277.31, 1959.00, 3559.57, 0.00, 0.00, 0.00, 966, 1
1935998, 1722414870, 2024/7/31 8:34:30, 54.40, 25.70, 276.94, 1958.44, 3559.57, 0.00, 0.00, 0.00, 967, 1
1937999, 1722414872, 2024/7/31 8:34:32, 54.55, 25.70, 276.56, 1958.44, 3554.69, 0.00, 0.00, 0.00, 968, 1
1939999, 1722414874, 2024/7/31 8:34:34, 54.61, 25.77, 276.56, 1958.25, 3554.69, 0.00, 0.00, 0.00, 969, 1
1941999, 1722414876, 2024/7/31 8:34:36, 54.63, 25.76, 276.56, 1958.06, 3564.45, 0.00, 0.00, 0.00, 970, 1
1944000, 1722414878, 2024/7/31 8:34:38, 54.48, 25.76, 276.75, 1958.25, 3554.69, 0.00, 0.00, 0.00, 971, 1
1946000, 1722414880, 2024/7/31 8:34:40, 54.23, 25.74, 276.75, 1958.06, 3554.69, 0.00, 0.00, 0.00, 972, 1
1948000, 1722414882, 2024/7/31 8:34:42, 54.31, 25.72, 276.94, 1957.88, 3540.04, 0.00, 0.00, 0.00, 973, 1
1949999, 1722414884, 2024/7/31 8:34:44, 54.30, 25.71, 277.13, 1957.50, 3549.80, 0.00, 0.00, 0.00, 974, 1
1952000, 1722414886, 2024/7/31 8:34:46, 54.38, 25.72, 277.31, 1957.88, 3549.80, 0.00, 0.00, 0.00, 975, 1
1953998, 1722414888, 2024/7/31 8:34:48, 54.33, 25.74, 277.50, 1957.88, 3564.45, 0.00, 0.00, 0.00, 976, 1
1955999, 1722414890, 2024/7/31 8:34:50, 54.41, 25.79, 277.69, 1957.69, 3564.45, 0.00, 0.00, 0.00, 977, 1
1957999, 1722414892, 2024/7/31 8:34:52, 54.62, 25.78, 277.88, 1957.69, 3544.92, 0.00, 0.00, 0.00, 978, 1
1959999, 1722414894, 2024/7/31 8:34:54, 54.45, 25.74, 277.88, 1957.50, 3549.80, 0.00, 0.00, 0.00, 979, 1
1961999, 1722414896, 2024/7/31 8:34:56, 54.36, 25.76, 278.06, 1957.88, 3554.69, 0.00, 0.00, 0.00, 980, 1
1963999, 1722414898, 2024/7/31 8:34:58, 54.42, 25.74, 278.25, 1957.31, 3549.80, 0.00, 0.00, 0.00, 981, 1
1965999, 1722414900, 2024/7/31 8:35:0, 54.39, 25.74, 278.25, 1957.31, 3554.69, 0.00, 0.00, 0.00, 982, 1
1968000, 1722414902, 2024/7/31 8:35:2, 54.41, 25.76, 278.06, 1957.31, 3012.70, 0.00, 0.00, 0.00, 983, 1
1969999, 1722414904, 2024/7/31 8:35:4, 54.40, 25.77, 278.06, 1957.31, 3007.81, 0.00, 0.00, 0.00, 984, 1
1971999, 1722414906, 2024/7/31 8:35:6, 54.29, 25.75, 278.06, 1957.31, 3007.81, 0.00, 0.00, 0.00, 985, 1
1973999, 1722414908, 2024/7/31 8:35:8, 54.25, 25.76, 278.06, 1957.31, 3007.81, 0.00, 0.00, 0.00, 986, 1
1975999, 1722414910, 2024/7/31 8:35:10, 54.44, 25.75, 278.06, 1957.88, 3012.70, 0.00, 0.00, 0.00, 987, 1
1977999, 1722414912, 2024/7/31 8:35:12, 54.46, 25.74, 278.25, 1957.88, 3012.70, 0.00, 0.00, 0.00, 988, 1
1979999, 1722414914, 2024/7/31 8:35:14, 54.39, 25.76, 278.25, 1958.06, 3002.93, 0.00, 0.00, 0.00, 989, 1
1982000, 1722414916, 2024/7/31 8:35:16, 54.50, 25.77, 278.63, 1958.25, 3002.93, 0.00, 0.00, 0.00, 990, 1
1983998, 1722414918, 2024/7/31 8:35:18, 54.47, 25.79, 278.63, 1958.44, 3002.93, 0.00, 0.00, 0.00, 991, 1
1985999, 1722414920, 2024/7/31 8:35:20, 54.30, 25.74, 278.81, 1957.88, 3007.81, 0.00, 0.00, 0.00, 992, 1
