
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1779998, 1723538068, 2024/8/13 8:34:28, 47.29, 25.62, 276.94, 1951.88, 3769.53, 43.07, 25.58, 433.00, 889, 1
1782000, 1723538070, 2024/8/13 8:34:30, 47.58, 25.55, 276.38, 1951.88, 3769.53, 43.07, 25.58, 433.00, 890, 1
1783999, 1723538072, 2024/8/13 8:34:32, 47.72, 25.56, 276.19, 1950.94, 3603.52, 43.07, 25.40, 433.00, 891, 1
1785999, 1723538074, 2024/8/13 8:34:34, 47.60, 25.41, 275.63, 1949.81, 3647.46, 43.07, 25.40, 433.00, 892, 1
1787999, 1723538076, 2024/8/13 8:34:36, 47.68, 25.44, 275.06, 1950.00, 3647.46, 43.07, 25.40, 433.00, 893, 1
1790000, 1723538078, 2024/8/13 8:34:38, 47.23, 25.34, 274.50, 1949.25, 3647.46, 43.07, 25.40, 433.00, 894, 1
1791998, 1723538080, 2024/8/13 8:34:40, 47.05, 25.33, 273.94, 1949.44, 3652.34, 43.07, 25.40, 433.00, 895, 1
1793998, 1723538082, 2024/8/13 8:34:42, 47.21, 25.26, 273.38, 1948.31, 3657.23, 43.07, 25.40, 433.00, 896, 1
1795999, 1723538084, 2024/8/13 8:34:44, 47.34, 25.25, 272.81, 1947.94, 3662.11, 43.07, 25.40, 433.00, 897, 1
1797999, 1723538086, 2024/8/13 8:34:46, 47.45, 25.25, 271.88, 1947.00, 3769.53, 43.07, 25.40, 433.00, 898, 1
1799999, 1723538088, 2024/8/13 8:34:48, 47.76, 25.22, 271.50, 1946.81, 3774.41, 43.07, 25.40, 433.00, 899, 1
1801999, 1723538090, 2024/8/13 8:34:50, 47.94, 25.25, 271.31, 1946.44, 3769.53, 43.07, 25.40, 433.00, 900, 1
1803999, 1723538092, 2024/8/13 8:34:52, 47.94, 25.17, 270.94, 1946.44, 3769.53, 44.66, 25.40, 430.00, 901, 1
1806000, 1723538094, 2024/8/13 8:34:54, 47.90, 25.21, 270.19, 1946.06, 3759.77, 44.66, 25.40, 430.00, 902, 1
1807998, 1723538096, 2024/8/13 8:34:56, 48.05, 25.09, 269.81, 1944.75, 3769.53, 44.66, 25.40, 430.00, 903, 1
1809998, 1723538098, 2024/8/13 8:34:58, 48.22, 25.08, 269.25, 1944.75, 3774.41, 44.66, 25.40, 430.00, 904, 1
1811999, 1723538100, 2024/8/13 8:35:0, 48.44, 25.08, 268.88, 1944.00, 3769.53, 44.66, 25.40, 430.00, 905, 1
1813999, 1723538102, 2024/8/13 8:35:2, 48.66, 25.10, 268.69, 1944.00, 3764.65, 44.66, 25.40, 430.00, 906, 1
1815999, 1723538104, 2024/8/13 8:35:4, 48.83, 25.06, 268.50, 1944.19, 3769.53, 44.66, 25.40, 430.00, 907, 1
1817999, 1723538106, 2024/8/13 8:35:6, 49.01, 25.11, 268.50, 1944.56, 3769.53, 44.66, 25.40, 430.00, 908, 1
1819999, 1723538108, 2024/8/13 8:35:8, 49.08, 25.07, 268.50, 1944.56, 3774.41, 44.66, 25.40, 430.00, 909, 1
1822000, 1723538110, 2024/8/13 8:35:10, 49.16, 25.12, 268.88, 1945.13, 3769.53, 44.66, 25.40, 430.00, 910, 1
1824000, 1723538112, 2024/8/13 8:35:12, 49.34, 25.09, 269.06, 1944.94, 3769.53, 44.66, 25.40, 430.00, 911, 1
1825999, 1723538114, 2024/8/13 8:35:14, 49.85, 25.01, 269.25, 1944.00, 3764.65, 44.66, 25.40, 430.00, 912, 1
1827999, 1723538116, 2024/8/13 8:35:16, 49.61, 25.05, 269.25, 1943.63, 3769.53, 44.66, 25.40, 430.00, 913, 1
1829999, 1723538118, 2024/8/13 8:35:18, 48.98, 25.09, 269.44, 1944.00, 3764.65, 44.66, 25.40, 430.00, 914, 1
1831999, 1723538120, 2024/8/13 8:35:20, 48.88, 25.09, 269.25, 1944.00, 3769.53, 44.66, 25.40, 430.00, 915, 1
1833999, 1723538122, 2024/8/13 8:35:22, 48.91, 25.10, 269.06, 1944.00, 3764.65, 44.66, 25.40, 430.00, 916, 1
1835999, 1723538124, 2024/8/13 8:35:24, 48.76, 25.07, 268.88, 1943.44, 3759.77, 44.66, 25.40, 430.00, 917, 1
1837999, 1723538126, 2024/8/13 8:35:26, 48.08, 25.03, 268.88, 1942.88, 3774.41, 44.66, 25.40, 430.00, 918, 1
1840000, 1723538128, 2024/8/13 8:35:28, 47.65, 25.06, 268.69, 1943.06, 3769.53, 44.66, 25.40, 430.00, 919, 1
1842000, 1723538130, 2024/8/13 8:35:30, 47.45, 25.03, 268.69, 1943.06, 3769.53, 44.66, 25.40, 430.00, 920, 1
1843999, 1723538132, 2024/8/13 8:35:32, 47.37, 25.11, 268.31, 1943.63, 3769.53, 44.66, 25.40, 430.00, 921, 1
1846000, 1723538134, 2024/8/13 8:35:34, 47.39, 25.12, 268.31, 1943.81, 3769.53, 44.66, 25.40, 430.00, 922, 1
1847999, 1723538136, 2024/8/13 8:35:36, 47.48, 24.97, 268.31, 1942.13, 3774.41, 44.66, 25.40, 430.00, 923, 1
1849999, 1723538138, 2024/8/13 8:35:38, 48.09, 24.97, 267.75, 1941.94, 3769.53, 44.66, 25.40, 430.00, 924, 1
1852000, 1723538140, 2024/8/13 8:35:40, 48.42, 24.94, 267.38, 1941.00, 3769.53, 44.66, 25.40, 430.00, 925, 1
1853999, 1723538142, 2024/8/13 8:35:42, 48.58, 24.96, 267.19, 1939.69, 3764.65, 44.66, 25.40, 430.00, 926, 1
1856000, 1723538144, 2024/8/13 8:35:44, 48.55, 25.07, 266.81, 1940.81, 3769.53, 44.66, 25.40, 430.00, 927, 1
1857998, 1723538146, 2024/8/13 8:35:46, 48.43, 25.00, 266.63, 1938.38, 3769.53, 44.66, 25.40, 430.00, 928, 1
1859999, 1723538148, 2024/8/13 8:35:48, 48.26, 25.06, 266.25, 1939.69, 3769.53, 44.66, 25.40, 430.00, 929, 1
1861999, 1723538150, 2024/8/13 8:35:50, 48.11, 25.01, 265.88, 1939.13, 3774.41, 44.66, 25.40, 430.00, 930, 1
1863999, 1723538152, 2024/8/13 8:35:52, 48.10, 25.04, 265.69, 1939.13, 3764.65, 44.66, 25.40, 430.00, 931, 1
1866000, 1723538154, 2024/8/13 8:35:54, 48.21, 25.02, 265.50, 1939.31, 3769.53, 44.66, 25.40, 430.00, 932, 1
1867999, 1723538156, 2024/8/13 8:35:56, 48.27, 25.04, 265.50, 1939.31, 3764.65, 44.66, 25.40, 430.00, 933, 1
1869999, 1723538158, 2024/8/13 8:35:58, 48.31, 25.03, 265.69, 1938.38, 3769.53, 44.66, 25.40, 430.00, 934, 1
1871998, 1723538160, 2024/8/13 8:36:0, 48.09, 25.06, 266.06, 1938.75, 3769.53, 44.66, 25.40, 430.00, 935, 1
1873999, 1723538162, 2024/8/13 8:36:2, 48.05, 25.04, 266.44, 1938.94, 3769.53, 44.66, 25.40, 430.00, 936, 1
1875998, 1723538164, 2024/8/13 8:36:4, 48.14, 25.03, 266.63, 1938.75, 3774.41, 44.66, 25.40, 430.00, 937, 1
1877999, 1723538166, 2024/8/13 8:36:6, 48.18, 25.05, 266.81, 1939.88, 3764.65, 44.66, 25.40, 430.00, 938, 1
1879999, 1723538168, 2024/8/13 8:36:8, 48.19, 25.06, 267.00, 1940.63, 3769.53, 44.66, 25.40, 430.00, 939, 1
1882000, 1723538170, 2024/8/13 8:36:10, 48.07, 25.00, 267.00, 1939.31, 3769.53, 44.66, 25.40, 430.00, 940, 1
1883999, 1723538172, 2024/8/13 8:36:12, 47.98, 25.06, 267.00, 1939.50, 3769.53, 44.66, 25.40, 430.00, 941, 1
1885999, 1723538174, 2024/8/13 8:36:14, 48.03, 25.11, 267.00, 1939.88, 3769.53, 44.66, 25.40, 430.00, 942, 1
1887998, 1723538176, 2024/8/13 8:36:16, 47.97, 25.12, 267.19, 1940.44, 3769.53, 44.66, 25.40, 430.00, 943, 1
1889999, 1723538178, 2024/8/13 8:36:18, 47.97, 25.10, 267.56, 1941.19, 3764.65, 44.66, 25.40, 430.00, 944, 1
1891999, 1723538180, 2024/8/13 8:36:20, 47.96, 25.09, 267.75, 1941.94, 3769.53, 44.66, 25.40, 430.00, 945, 1
1893999, 1723538182, 2024/8/13 8:36:22, 47.90, 25.10, 267.75, 1942.50, 3774.41, 44.66, 25.40, 430.00, 946, 1
1896000, 1723538184, 2024/8/13 8:36:24, 47.90, 25.14, 267.94, 1943.25, 3769.53, 44.66, 25.40, 430.00, 947, 1
1898000, 1723538186, 2024/8/13 8:36:26, 47.82, 25.21, 267.94, 1943.63, 3774.41, 44.66, 25.40, 430.00, 948, 1
1900000, 1723538188, 2024/8/13 8:36:28, 47.81, 25.19, 267.94, 1944.38, 3769.53, 44.66, 25.40, 430.00, 949, 1
1901999, 1723538190, 2024/8/13 8:36:30, 47.80, 25.20, 268.13, 1944.94, 3769.53, 44.66, 25.40, 430.00, 950, 1
1903998, 1723538192, 2024/8/13 8:36:32, 47.79, 25.22, 268.31, 1945.50, 3764.65, 44.66, 25.40, 430.00, 951, 1
1905999, 1723538194, 2024/8/13 8:36:34, 47.74, 25.21, 268.50, 1946.25, 3774.41, 44.66, 25.40, 430.00, 952, 1
1907999, 1723538196, 2024/8/13 8:36:36, 47.77, 25.22, 268.50, 1946.44, 3764.65, 44.66, 25.40, 430.00, 953, 1
1909999, 1723538198, 2024/8/13 8:36:38, 47.79, 25.25, 268.69, 1946.81, 3774.41, 44.66, 25.40, 430.00, 954, 1
1911999, 1723538200, 2024/8/13 8:36:40, 47.81, 25.29, 268.69, 1946.81, 3769.53, 44.66, 25.40, 430.00, 955, 1
1913999, 1723538202, 2024/8/13 8:36:42, 47.93, 25.28, 268.69, 1947.56, 3769.53, 44.66, 25.40, 430.00, 956, 1
1915999, 1723538204, 2024/8/13 8:36:44, 48.19, 25.36, 268.88, 1947.56, 3769.53, 44.66, 25.40, 430.00, 957, 1
1918000, 1723538206, 2024/8/13 8:36:46, 48.39, 25.38, 269.06, 1947.75, 3769.53, 44.66, 25.40, 430.00, 958, 1
1919998, 1723538208, 2024/8/13 8:36:48, 48.46, 25.35, 269.44, 1947.38, 3769.53, 44.66, 25.40, 430.00, 959, 1
1921999, 1723538210, 2024/8/13 8:36:50, 48.49, 25.40, 269.63, 1947.56, 3769.53, 44.66, 25.40, 430.00, 960, 1
1924000, 1723538212, 2024/8/13 8:36:52, 48.53, 25.40, 269.81, 1947.94, 3769.53, 44.66, 25.40, 430.00, 961, 1
1925999, 1723538214, 2024/8/13 8:36:54, 48.53, 25.37, 269.81, 1948.50, 3769.53, 44.66, 25.40, 430.00, 962, 1
1927999, 1723538216, 2024/8/13 8:36:56, 48.55, 25.42, 269.81, 1948.31, 3769.53, 44.66, 25.40, 430.00, 963, 1
1929999, 1723538218, 2024/8/13 8:36:58, 48.54, 25.38, 269.81, 1948.50, 3769.53, 44.66, 25.40, 430.00, 964, 1
1931999, 1723538220, 2024/8/13 8:37:0, 48.71, 25.42, 269.81, 1948.88, 3769.53, 44.66, 25.40, 430.00, 965, 1
1933999, 1723538222, 2024/8/13 8:37:2, 48.46, 25.38, 270.00, 1948.88, 3774.41, 44.66, 25.40, 430.00, 966, 1
1935998, 1723538224, 2024/8/13 8:37:4, 48.04, 25.35, 270.00, 1948.88, 3769.53, 44.66, 25.40, 430.00, 967, 1
1937999, 1723538226, 2024/8/13 8:37:6, 47.83, 25.36, 270.00, 1948.13, 3774.41, 44.66, 25.40, 430.00, 968, 1
1939999, 1723538228, 2024/8/13 8:37:8, 47.79, 25.36, 270.00, 1947.94, 3769.53, 44.66, 25.40, 430.00, 969, 1
1941999, 1723538230, 2024/8/13 8:37:10, 47.83, 25.31, 270.19, 1947.56, 3774.41, 44.66, 25.40, 430.00, 970, 1
1943999, 1723538232, 2024/8/13 8:37:12, 47.91, 25.43, 270.19, 1947.75, 3764.65, 44.66, 25.40, 430.00, 971, 1
1946000, 1723538234, 2024/8/13 8:37:14, 47.91, 25.41, 270.38, 1947.94, 3764.65, 44.66, 25.40, 430.00, 972, 1
1947999, 1723538236, 2024/8/13 8:37:16, 47.85, 25.40, 270.75, 1947.56, 3764.65, 44.66, 25.40, 430.00, 973, 1
1949999, 1723538238, 2024/8/13 8:37:18, 47.88, 25.34, 270.94, 1947.00, 3759.77, 44.66, 25.40, 430.00, 974, 1
1951998, 1723538240, 2024/8/13 8:37:20, 47.82, 25.37, 271.13, 1946.81, 3764.65, 44.66, 25.40, 430.00, 975, 1
1953998, 1723538242, 2024/8/13 8:37:22, 47.82, 25.28, 271.31, 1945.88, 3764.65, 44.66, 25.40, 430.00, 976, 1
1955999, 1723538244, 2024/8/13 8:37:24, 47.55, 25.24, 271.31, 1945.88, 3764.65, 44.66, 25.40, 430.00, 977, 1
1957999, 1723538246, 2024/8/13 8:37:26, 47.21, 25.26, 271.50, 1946.44, 3764.65, 44.66, 25.40, 430.00, 978, 1
1960000, 1723538248, 2024/8/13 8:37:28, 47.32, 25.31, 271.50, 1946.81, 3764.65, 44.66, 25.40, 430.00, 979, 1
1962000, 1723538250, 2024/8/13 8:37:30, 47.53, 25.32, 271.50, 1946.81, 3769.53, 44.66, 25.40, 430.00, 980, 1
1964000, 1723538252, 2024/8/13 8:37:32, 47.91, 25.35, 272.06, 1947.75, 3603.52, 44.66, 25.19, 430.00, 981, 1
1966000, 1723538254, 2024/8/13 8:37:34, 48.00, 25.36, 272.06, 1947.56, 3647.46, 44.66, 25.19, 430.00, 982, 1
1968000, 1723538256, 2024/8/13 8:37:36, 47.98, 25.42, 272.06, 1948.13, 3647.46, 44.66, 25.19, 430.00, 983, 1
1969999, 1723538258, 2024/8/13 8:37:38, 47.89, 25.41, 272.06, 1948.88, 3647.46, 44.66, 25.19, 430.00, 984, 1
1971998, 1723538260, 2024/8/13 8:37:40, 47.85, 25.45, 272.06, 1949.25, 3652.34, 44.66, 25.19, 430.00, 985, 1
1974000, 1723538262, 2024/8/13 8:37:42, 47.80, 25.45, 272.06, 1949.63, 3657.23, 44.66, 25.19, 430.00, 986, 1
1975999, 1723538264, 2024/8/13 8:37:44, 47.79, 25.48, 272.06, 1949.44, 3666.99, 44.66, 25.19, 430.00, 987, 1
1977999, 1723538266, 2024/8/13 8:37:46, 47.77, 25.49, 271.69, 1948.88, 3764.65, 44.66, 25.19, 430.00, 988, 1
1979999, 1723538268, 2024/8/13 8:37:48, 47.73, 25.50, 272.06, 1949.25, 3769.53, 44.66, 25.19, 430.00, 989, 1
1982000, 1723538270, 2024/8/13 8:37:50, 47.77, 25.51, 272.25, 1950.00, 3774.41, 44.66, 25.19, 430.00, 990, 1
1983998, 1723538272, 2024/8/13 8:37:52, 47.75, 25.48, 272.44, 1950.00, 3774.41, 44.55, 25.19, 427.00, 991, 1
1985999, 1723538274, 2024/8/13 8:37:54, 47.77, 25.52, 272.63, 1950.38, 3774.41, 44.55, 25.19, 427.00, 992, 1
1987999, 1723538276, 2024/8/13 8:37:56, 47.52, 25.56, 272.63, 1950.94, 3769.53, 44.55, 25.19, 427.00, 993, 1
1989998, 1723538278, 2024/8/13 8:37:58, 47.34, 25.50, 272.63, 1950.94, 3769.53, 44.55, 25.19, 427.00, 994, 1
1991999, 1723538280, 2024/8/13 8:38:0, 47.26, 25.56, 272.63, 1951.50, 3759.77, 44.55, 25.19, 427.00, 995, 1
1993999, 1723538282, 2024/8/13 8:38:2, 47.23, 25.58, 272.63, 1952.25, 3769.53, 44.55, 25.19, 427.00, 996, 1
1995999, 1723538284, 2024/8/13 8:38:4, 47.17, 25.60, 272.44, 1952.63, 3769.53, 44.55, 25.19, 427.00, 997, 1
1997999, 1723538286, 2024/8/13 8:38:6, 47.13, 25.60, 272.44, 1953.19, 3764.65, 44.55, 25.19, 427.00, 998, 1
1999998, 1723538288, 2024/8/13 8:38:8, 47.11, 25.60, 272.44, 1953.56, 3769.53, 44.55, 25.19, 427.00, 999, 1
2001999, 1723538290, 2024/8/13 8:38:10, 47.13, 25.57, 272.81, 1954.13, 3774.41, 44.55, 25.19, 427.00, 1000, 1
2003999, 1723538292, 2024/8/13 8:38:12, 47.12, 25.62, 273.00, 1954.69, 3769.53, 44.55, 25.19, 427.00, 1001, 1
2005999, 1723538294, 2024/8/13 8:38:14, 47.13, 25.65, 273.00, 1955.44, 3764.65, 44.55, 25.19, 427.00, 1002, 1
2008000, 1723538296, 2024/8/13 8:38:16, 47.14, 25.65, 273.19, 1955.63, 3774.41, 44.55, 25.19, 427.00, 1003, 1
2010000, 1723538298, 2024/8/13 8:38:18, 47.12, 25.65, 273.38, 1955.63, 3764.65, 44.55, 25.19, 427.00, 1004, 1
2011999, 1723538300, 2024/8/13 8:38:20, 47.21, 25.66, 273.75, 1956.00, 3769.53, 44.55, 25.19, 427.00, 1005, 1
2014000, 1723538302, 2024/8/13 8:38:22, 47.29, 25.68, 273.94, 1956.56, 3769.53, 44.55, 25.19, 427.00, 1006, 1
2015998, 1723538304, 2024/8/13 8:38:24, 47.30, 25.69, 274.31, 1957.13, 3769.53, 44.55, 25.19, 427.00, 1007, 1
2017998, 1723538306, 2024/8/13 8:38:26, 47.35, 25.74, 274.50, 1956.94, 3774.41, 44.55, 25.19, 427.00, 1008, 1
2019998, 1723538308, 2024/8/13 8:38:28, 47.42, 25.66, 274.88, 1956.19, 3769.53, 44.55, 25.19, 427.00, 1009, 1
2022000, 1723538310, 2024/8/13 8:38:30, 47.51, 25.69, 275.06, 1956.56, 3764.65, 44.55, 25.19, 427.00, 1010, 1
2023999, 1723538312, 2024/8/13 8:38:32, 47.57, 25.69, 275.25, 1956.94, 3769.53, 44.55, 25.19, 427.00, 1011, 1
2025999, 1723538314, 2024/8/13 8:38:34, 47.60, 25.66, 275.25, 1957.50, 3769.53, 44.55, 25.19, 427.00, 1012, 1
2027999, 1723538316, 2024/8/13 8:38:36, 47.62, 25.65, 275.25, 1957.88, 3774.41, 44.55, 25.19, 427.00, 1013, 1
2029999, 1723538318, 2024/8/13 8:38:38, 47.68, 25.67, 275.25, 1958.44, 3769.53, 44.55, 25.19, 427.00, 1014, 1
2031998, 1723538320, 2024/8/13 8:38:40, 47.63, 25.68, 275.44, 1959.00, 3769.53, 44.55, 25.19, 427.00, 1015, 1
2033999, 1723538322, 2024/8/13 8:38:42, 47.59, 25.66, 275.44, 1959.38, 3769.53, 44.55, 25.19, 427.00, 1016, 1
2035999, 1723538324, 2024/8/13 8:38:44, 47.53, 25.67, 275.44, 1959.75, 3769.53, 44.55, 25.19, 427.00, 1017, 1
2037999, 1723538326, 2024/8/13 8:38:46, 47.48, 25.68, 275.63, 1960.13, 3769.53, 44.55, 25.19, 427.00, 1018, 1
2040000, 1723538328, 2024/8/13 8:38:48, 47.39, 25.68, 275.63, 1960.31, 3769.53, 44.55, 25.19, 427.00, 1019, 1
2041999, 1723538330, 2024/8/13 8:38:50, 47.33, 25.67, 275.63, 1960.69, 3764.65, 44.55, 25.19, 427.00, 1020, 1
2043999, 1723538332, 2024/8/13 8:38:52, 47.25, 25.73, 275.81, 1961.44, 3769.53, 44.55, 25.19, 427.00, 1021, 1
2045999, 1723538334, 2024/8/13 8:38:54, 47.27, 25.71, 275.63, 1961.63, 3769.53, 44.55, 25.19, 427.00, 1022, 1
2048000, 1723538336, 2024/8/13 8:38:56, 47.27, 25.70, 275.44, 1962.00, 3769.53, 44.55, 25.19, 427.00, 1023, 1
2049998, 1723538338, 2024/8/13 8:38:58, 47.27, 25.73, 275.25, 1962.56, 3764.65, 44.55, 25.19, 427.00, 1024, 1
2051999, 1723538340, 2024/8/13 8:39:0, 47.26, 25.74, 275.25, 1962.75, 3774.41, 44.55, 25.19, 427.00, 1025, 1
2053999, 1723538342, 2024/8/13 8:39:2, 47.27, 25.77, 275.25, 1962.75, 3769.53, 44.55, 25.19, 427.00, 1026, 1
2056000, 1723538344, 2024/8/13 8:39:4, 47.32, 25.76, 275.25, 1961.44, 3764.65, 44.55, 25.19, 427.00, 1027, 1
2057999, 1723538346, 2024/8/13 8:39:6, 47.21, 25.74, 275.25, 1960.88, 3769.53, 44.55, 25.19, 427.00, 1028, 1
2059999, 1723538348, 2024/8/13 8:39:8, 47.08, 25.76, 275.06, 1961.63, 3769.53, 44.55, 25.19, 427.00, 1029, 1
2061999, 1723538350, 2024/8/13 8:39:10, 46.90, 25.81, 275.06, 1961.44, 3774.41, 44.55, 25.19, 427.00, 1030, 1
2064000, 1723538352, 2024/8/13 8:39:12, 46.80, 25.82, 274.88, 1960.50, 3774.41, 44.55, 25.19, 427.00, 1031, 1
2065999, 1723538354, 2024/8/13 8:39:14, 46.73, 25.84, 274.69, 1959.38, 3774.41, 44.55, 25.19, 427.00, 1032, 1
2067998, 1723538356, 2024/8/13 8:39:16, 46.70, 25.88, 274.31, 1959.19, 3769.53, 44.55, 25.19, 427.00, 1033, 1
2069999, 1723538358, 2024/8/13 8:39:18, 46.56, 25.89, 273.94, 1959.38, 3769.53, 44.55, 25.19, 427.00, 1034, 1
2071999, 1723538360, 2024/8/13 8:39:20, 46.63, 25.89, 273.56, 1958.81, 3769.53, 44.55, 25.19, 427.00, 1035, 1
2073999, 1723538362, 2024/8/13 8:39:22, 46.72, 25.82, 273.38, 1958.81, 3774.41, 44.55, 25.19, 427.00, 1036, 1
2075999, 1723538364, 2024/8/13 8:39:24, 46.95, 25.90, 273.38, 1958.25, 3764.65, 44.55, 25.19, 427.00, 1037, 1
2077999, 1723538366, 2024/8/13 8:39:26, 47.09, 25.88, 273.38, 1958.44, 3764.65, 44.55, 25.19, 427.00, 1038, 1
2080000, 1723538368, 2024/8/13 8:39:28, 47.14, 25.89, 273.38, 1959.19, 3764.65, 44.55, 25.19, 427.00, 1039, 1
2081999, 1723538370, 2024/8/13 8:39:30, 47.20, 25.90, 273.38, 1959.94, 3764.65, 44.55, 25.19, 427.00, 1040, 1
2083999, 1723538372, 2024/8/13 8:39:32, 47.17, 25.93, 273.38, 1960.13, 3769.53, 44.55, 25.19, 427.00, 1041, 1
2085999, 1723538374, 2024/8/13 8:39:34, 47.13, 25.96, 273.56, 1960.31, 3769.53, 44.55, 25.19, 427.00, 1042, 1
2088000, 1723538376, 2024/8/13 8:39:36, 47.05, 25.97, 273.56, 1960.50, 3774.41, 44.55, 25.19, 427.00, 1043, 1
2089999, 1723538378, 2024/8/13 8:39:38, 46.97, 25.94, 273.56, 1960.50, 3769.53, 44.55, 25.19, 427.00, 1044, 1
2092000, 1723538380, 2024/8/13 8:39:40, 46.91, 25.97, 273.56, 1960.69, 3769.53, 44.55, 25.19, 427.00, 1045, 1
2093999, 1723538382, 2024/8/13 8:39:42, 46.86, 25.97, 273.56, 1960.69, 3774.41, 44.55, 25.19, 427.00, 1046, 1
2095998, 1723538384, 2024/8/13 8:39:44, 46.77, 25.95, 273.75, 1961.44, 3769.53, 44.55, 25.19, 427.00, 1047, 1
2097999, 1723538386, 2024/8/13 8:39:46, 46.68, 25.95, 273.94, 1961.63, 3774.41, 44.55, 25.19, 427.00, 1048, 1
2099999, 1723538388, 2024/8/13 8:39:48, 46.61, 25.96, 274.31, 1962.38, 3764.65, 44.55, 25.19, 427.00, 1049, 1
2102000, 1723538390, 2024/8/13 8:39:50, 46.53, 26.00, 274.31, 1962.94, 3774.41, 44.55, 25.19, 427.00, 1050, 1
2103999, 1723538392, 2024/8/13 8:39:52, 46.51, 25.98, 274.50, 1963.31, 3769.53, 44.55, 25.19, 427.00, 1051, 1
2105999, 1723538394, 2024/8/13 8:39:54, 46.41, 26.03, 274.69, 1963.50, 3769.53, 44.55, 25.19, 427.00, 1052, 1
2107999, 1723538396, 2024/8/13 8:39:56, 46.34, 26.03, 274.88, 1964.25, 3764.65, 44.55, 25.19, 427.00, 1053, 1
2110000, 1723538398, 2024/8/13 8:39:58, 46.30, 26.04, 275.06, 1964.63, 3764.65, 44.55, 25.19, 427.00, 1054, 1
2111998, 1723538400, 2024/8/13 8:40:0, 46.22, 26.05, 275.44, 1965.00, 3764.65, 44.55, 25.19, 427.00, 1055, 1
2113999, 1723538402, 2024/8/13 8:40:2, 46.08, 26.05, 275.63, 1964.81, 3769.53, 44.55, 25.19, 427.00, 1056, 1
2115999, 1723538404, 2024/8/13 8:40:4, 46.11, 26.11, 275.81, 1965.38, 3774.41, 44.55, 25.19, 427.00, 1057, 1
2117999, 1723538406, 2024/8/13 8:40:6, 46.08, 26.10, 276.19, 1965.56, 3769.53, 44.55, 25.19, 427.00, 1058, 1
2119999, 1723538408, 2024/8/13 8:40:8, 46.08, 26.08, 276.00, 1965.75, 3769.53, 44.55, 25.19, 427.00, 1059, 1
2122000, 1723538410, 2024/8/13 8:40:10, 46.13, 26.07, 276.00, 1966.31, 3764.65, 44.55, 25.19, 427.00, 1060, 1
2124000, 1723538412, 2024/8/13 8:40:12, 46.16, 26.07, 275.81, 1966.69, 3769.53, 44.55, 25.19, 427.00, 1061, 1
2126000, 1723538414, 2024/8/13 8:40:14, 46.23, 26.07, 275.63, 1966.88, 3774.41, 44.55, 25.19, 427.00, 1062, 1
2127998, 1723538416, 2024/8/13 8:40:16, 46.27, 26.06, 275.44, 1967.25, 3769.53, 44.55, 25.19, 427.00, 1063, 1
2129998, 1723538418, 2024/8/13 8:40:18, 46.23, 26.04, 275.06, 1967.63, 3769.53, 44.55, 25.19, 427.00, 1064, 1
2131999, 1723538420, 2024/8/13 8:40:20, 46.30, 26.04, 274.88, 1968.00, 3774.41, 44.55, 25.19, 427.00, 1065, 1
2133999, 1723538422, 2024/8/13 8:40:22, 46.32, 26.04, 274.69, 1968.19, 3769.53, 44.55, 25.19, 427.00, 1066, 1
2135999, 1723538424, 2024/8/13 8:40:24, 46.29, 26.00, 274.50, 1968.56, 3759.77, 44.55, 25.19, 427.00, 1067, 1
2138000, 1723538426, 2024/8/13 8:40:26, 46.33, 26.07, 274.31, 1968.75, 3769.53, 44.55, 25.19, 427.00, 1068, 1
2139999, 1723538428, 2024/8/13 8:40:28, 46.33, 26.11, 274.13, 1969.31, 3764.65, 44.55, 25.19, 427.00, 1069, 1
2141999, 1723538430, 2024/8/13 8:40:30, 46.26, 26.10, 273.94, 1969.31, 3774.41, 44.55, 25.19, 427.00, 1070, 1
2144000, 1723538432, 2024/8/13 8:40:32, 46.18, 26.08, 274.50, 1969.69, 3754.88, 44.55, 25.99, 427.00, 1071, 1
2145998, 1723538434, 2024/8/13 8:40:34, 46.22, 26.07, 274.69, 1969.69, 3652.34, 44.55, 25.99, 427.00, 1072, 1
2147999, 1723538436, 2024/8/13 8:40:36, 46.25, 26.07, 274.88, 1970.25, 3652.34, 44.55, 25.99, 427.00, 1073, 1
2149998, 1723538438, 2024/8/13 8:40:38, 46.23, 26.08, 275.25, 1970.63, 3662.11, 44.55, 25.99, 427.00, 1074, 1
2151999, 1723538440, 2024/8/13 8:40:40, 46.26, 26.06, 275.25, 1970.44, 3657.23, 44.55, 25.99, 427.00, 1075, 1
2153999, 1723538442, 2024/8/13 8:40:42, 46.26, 26.00, 275.44, 1970.44, 3662.11, 44.55, 25.99, 427.00, 1076, 1
2155999, 1723538444, 2024/8/13 8:40:44, 46.34, 26.03, 275.44, 1970.63, 3666.99, 44.55, 25.99, 427.00, 1077, 1
2157999, 1723538446, 2024/8/13 8:40:46, 46.42, 26.02, 274.88, 1970.25, 3769.53, 44.55, 25.99, 427.00, 1078, 1
2159998, 1723538448, 2024/8/13 8:40:48, 46.51, 26.01, 274.69, 1970.81, 3774.41, 44.55, 25.99, 427.00, 1079, 1
2161999, 1723538450, 2024/8/13 8:40:50, 46.56, 26.03, 274.69, 1971.19, 3769.53, 44.55, 25.99, 427.00, 1080, 1
