
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2043999, 1724142640, 2024/8/20 8:30:40, 44.80, 26.31, 270.00, 1976.25, 3833.01, 0.00, 0.00, 0.00, 1021, 1
2045999, 1724142642, 2024/8/20 8:30:42, 44.72, 26.31, 269.81, 1976.44, 3833.01, 0.00, 0.00, 0.00, 1022, 1
2048000, 1724142644, 2024/8/20 8:30:44, 44.83, 26.31, 269.81, 1976.44, 3823.24, 0.00, 0.00, 0.00, 1023, 1
2049998, 1724142646, 2024/8/20 8:30:46, 45.20, 26.30, 269.81, 1976.44, 3828.12, 0.00, 0.00, 0.00, 1024, 1
2051999, 1724142648, 2024/8/20 8:30:48, 45.61, 26.32, 269.81, 1976.44, 3833.01, 0.00, 0.00, 0.00, 1025, 1
2053998, 1724142650, 2024/8/20 8:30:50, 45.78, 26.30, 269.63, 1976.63, 3828.12, 0.00, 0.00, 0.00, 1026, 1
2056000, 1724142652, 2024/8/20 8:30:52, 45.69, 26.34, 269.63, 1976.81, 3837.89, 0.00, 0.00, 0.00, 1027, 1
2057999, 1724142654, 2024/8/20 8:30:54, 45.49, 26.28, 269.44, 1976.63, 3833.01, 0.00, 0.00, 0.00, 1028, 1
2059999, 1724142656, 2024/8/20 8:30:56, 45.59, 26.28, 269.44, 1976.81, 3837.89, 0.00, 0.00, 0.00, 1029, 1
2062000, 1724142658, 2024/8/20 8:30:58, 45.79, 26.31, 269.25, 1977.00, 3837.89, 0.00, 0.00, 0.00, 1030, 1
2063998, 1724142660, 2024/8/20 8:31:0, 45.75, 26.31, 269.06, 1977.00, 3833.01, 0.00, 0.00, 0.00, 1031, 1
2065999, 1724142662, 2024/8/20 8:31:2, 45.71, 26.32, 269.06, 1977.19, 3833.01, 0.00, 0.00, 0.00, 1032, 1
2067999, 1724142664, 2024/8/20 8:31:4, 45.65, 26.32, 268.88, 1977.19, 3852.54, 0.00, 0.00, 0.00, 1033, 1
2069999, 1724142666, 2024/8/20 8:31:6, 45.52, 26.33, 268.88, 1977.38, 3842.77, 0.00, 0.00, 0.00, 1034, 1
2072000, 1724142668, 2024/8/20 8:31:8, 45.34, 26.32, 268.88, 1977.19, 3833.01, 0.00, 0.00, 0.00, 1035, 1
2073999, 1724142670, 2024/8/20 8:31:10, 45.37, 26.32, 268.69, 1977.19, 3828.12, 0.00, 0.00, 0.00, 1036, 1
2076000, 1724142672, 2024/8/20 8:31:12, 45.77, 26.31, 268.50, 1977.19, 3828.12, 0.00, 0.00, 0.00, 1037, 1
2077999, 1724142674, 2024/8/20 8:31:14, 46.04, 26.32, 268.50, 1977.19, 3837.89, 0.00, 0.00, 0.00, 1038, 1
2079998, 1724142676, 2024/8/20 8:31:16, 45.69, 26.33, 268.50, 1977.38, 3842.77, 0.00, 0.00, 0.00, 1039, 1
2082000, 1724142678, 2024/8/20 8:31:18, 45.54, 26.34, 268.50, 1977.38, 3842.77, 0.00, 0.00, 0.00, 1040, 1
2083999, 1724142680, 2024/8/20 8:31:20, 45.68, 26.34, 268.50, 1977.38, 3833.01, 0.00, 0.00, 0.00, 1041, 1
2086000, 1724142682, 2024/8/20 8:31:22, 45.67, 26.35, 268.31, 1977.38, 3828.12, 0.00, 0.00, 0.00, 1042, 1
2087999, 1724142684, 2024/8/20 8:31:24, 45.43, 26.35, 268.13, 1977.56, 3833.01, 0.00, 0.00, 0.00, 1043, 1
2090000, 1724142686, 2024/8/20 8:31:26, 45.28, 26.34, 267.94, 1977.56, 3837.89, 0.00, 0.00, 0.00, 1044, 1
2091999, 1724142688, 2024/8/20 8:31:28, 45.05, 26.34, 267.75, 1977.75, 3837.89, 0.00, 0.00, 0.00, 1045, 1
2093999, 1724142690, 2024/8/20 8:31:30, 44.83, 26.36, 267.56, 1977.75, 3842.77, 0.00, 0.00, 0.00, 1046, 1
2095998, 1724142692, 2024/8/20 8:31:32, 44.64, 26.36, 267.56, 1977.56, 3828.12, 0.00, 0.00, 0.00, 1047, 1
2097998, 1724142694, 2024/8/20 8:31:34, 44.60, 26.38, 267.38, 1977.94, 3823.24, 0.00, 0.00, 0.00, 1048, 1
2099999, 1724142696, 2024/8/20 8:31:36, 44.67, 26.37, 266.81, 1978.13, 3852.54, 0.00, 0.00, 0.00, 1049, 1
2101999, 1724142698, 2024/8/20 8:31:38, 44.83, 26.38, 266.63, 1978.13, 3823.24, 0.00, 0.00, 0.00, 1050, 1
2103999, 1724142700, 2024/8/20 8:31:40, 44.84, 26.39, 266.25, 1978.31, 3847.66, 0.00, 0.00, 0.00, 1051, 1
2105999, 1724142702, 2024/8/20 8:31:42, 44.72, 26.38, 265.88, 1978.31, 3842.77, 0.00, 0.00, 0.00, 1052, 1
2107999, 1724142704, 2024/8/20 8:31:44, 44.91, 26.37, 265.69, 1978.69, 3828.12, 0.00, 0.00, 0.00, 1053, 1
2109999, 1724142706, 2024/8/20 8:31:46, 45.09, 26.37, 265.31, 1978.50, 3833.01, 0.00, 0.00, 0.00, 1054, 1
2112000, 1724142708, 2024/8/20 8:31:48, 45.29, 26.37, 265.31, 1978.69, 3837.89, 0.00, 0.00, 0.00, 1055, 1
2113998, 1724142710, 2024/8/20 8:31:50, 45.65, 26.39, 265.13, 1978.88, 3823.24, 0.00, 0.00, 0.00, 1056, 1
2115999, 1724142712, 2024/8/20 8:31:52, 45.93, 26.43, 265.13, 1979.25, 3837.89, 0.00, 0.00, 0.00, 1057, 1
2117999, 1724142714, 2024/8/20 8:31:54, 46.10, 26.40, 264.94, 1979.44, 3837.89, 0.00, 0.00, 0.00, 1058, 1
2119999, 1724142716, 2024/8/20 8:31:56, 46.18, 26.42, 264.56, 1979.44, 3823.24, 0.00, 0.00, 0.00, 1059, 1
2121999, 1724142718, 2024/8/20 8:31:58, 46.26, 26.44, 264.56, 1979.44, 3833.01, 0.00, 0.00, 0.00, 1060, 1
2123999, 1724142720, 2024/8/20 8:32:0, 46.25, 26.43, 264.56, 1979.44, 3842.77, 0.00, 0.00, 0.00, 1061, 1
2125999, 1724142722, 2024/8/20 8:32:2, 46.19, 26.43, 264.56, 1979.63, 3828.12, 0.00, 0.00, 0.00, 1062, 1
2128000, 1724142724, 2024/8/20 8:32:4, 46.09, 26.42, 264.56, 1979.63, 3823.24, 0.00, 0.00, 0.00, 1063, 1
2129999, 1724142726, 2024/8/20 8:32:6, 46.21, 26.44, 264.38, 1980.00, 3828.12, 0.00, 0.00, 0.00, 1064, 1
2131999, 1724142728, 2024/8/20 8:32:8, 46.60, 26.44, 264.38, 1980.00, 3823.24, 0.00, 0.00, 0.00, 1065, 1
2133999, 1724142730, 2024/8/20 8:32:10, 47.03, 26.45, 264.38, 1980.00, 3833.01, 0.00, 0.00, 0.00, 1066, 1
2135999, 1724142732, 2024/8/20 8:32:12, 47.18, 26.46, 264.38, 1980.19, 3837.89, 0.00, 0.00, 0.00, 1067, 1
2137999, 1724142734, 2024/8/20 8:32:14, 47.30, 26.46, 264.38, 1980.38, 3823.24, 0.00, 0.00, 0.00, 1068, 1
2139999, 1724142736, 2024/8/20 8:32:16, 47.37, 26.47, 264.38, 1980.38, 3833.01, 0.00, 0.00, 0.00, 1069, 1
2141999, 1724142738, 2024/8/20 8:32:18, 47.21, 26.48, 264.38, 1980.56, 3837.89, 0.00, 0.00, 0.00, 1070, 1
2144000, 1724142740, 2024/8/20 8:32:20, 46.93, 26.50, 264.19, 1980.56, 3828.12, 0.00, 0.00, 0.00, 1071, 1
2145998, 1724142742, 2024/8/20 8:32:22, 46.74, 26.50, 264.19, 1980.75, 3833.01, 0.00, 0.00, 0.00, 1072, 1
2148000, 1724142744, 2024/8/20 8:32:24, 46.59, 26.52, 264.19, 1980.94, 3823.24, 0.00, 0.00, 0.00, 1073, 1
2149999, 1724142746, 2024/8/20 8:32:26, 46.30, 26.51, 264.19, 1980.75, 3828.12, 0.00, 0.00, 0.00, 1074, 1
2151999, 1724142748, 2024/8/20 8:32:28, 45.97, 26.52, 264.00, 1981.13, 3842.77, 0.00, 0.00, 0.00, 1075, 1
2153999, 1724142750, 2024/8/20 8:32:30, 45.76, 26.53, 264.00, 1980.94, 3837.89, 0.00, 0.00, 0.00, 1076, 1
2155999, 1724142752, 2024/8/20 8:32:32, 45.79, 26.54, 264.00, 1980.94, 3833.01, 0.00, 0.00, 0.00, 1077, 1
2158000, 1724142754, 2024/8/20 8:32:34, 45.82, 26.54, 264.00, 1981.13, 3813.48, 0.00, 0.00, 0.00, 1078, 1
2159998, 1724142756, 2024/8/20 8:32:36, 45.69, 26.55, 263.81, 1981.13, 3828.12, 0.00, 0.00, 0.00, 1079, 1
2161998, 1724142758, 2024/8/20 8:32:38, 45.65, 26.55, 263.81, 1981.13, 3828.12, 0.00, 0.00, 0.00, 1080, 1
2163999, 1724142760, 2024/8/20 8:32:40, 45.76, 26.56, 263.63, 1981.13, 3828.12, 0.00, 0.00, 0.00, 1081, 1
2165999, 1724142762, 2024/8/20 8:32:42, 45.88, 26.56, 263.25, 1981.31, 3828.12, 0.00, 0.00, 0.00, 1082, 1
2167999, 1724142764, 2024/8/20 8:32:44, 45.87, 26.60, 263.06, 1981.13, 3833.01, 0.00, 0.00, 0.00, 1083, 1
2169999, 1724142766, 2024/8/20 8:32:46, 45.85, 26.56, 262.88, 1981.31, 3833.01, 0.00, 0.00, 0.00, 1084, 1
2171999, 1724142768, 2024/8/20 8:32:48, 45.92, 26.59, 262.88, 1981.50, 3833.01, 0.00, 0.00, 0.00, 1085, 1
2173999, 1724142770, 2024/8/20 8:32:50, 46.04, 26.58, 262.69, 1981.50, 3833.01, 0.00, 0.00, 0.00, 1086, 1
2175998, 1724142772, 2024/8/20 8:32:52, 46.16, 26.60, 262.50, 1981.88, 3823.24, 0.00, 0.00, 0.00, 1087, 1
2177999, 1724142774, 2024/8/20 8:32:54, 46.26, 26.60, 262.50, 1981.88, 3833.01, 0.00, 0.00, 0.00, 1088, 1
2179999, 1724142776, 2024/8/20 8:32:56, 46.28, 26.59, 262.50, 1981.88, 3823.24, 0.00, 0.00, 0.00, 1089, 1
2181999, 1724142778, 2024/8/20 8:32:58, 46.16, 26.62, 262.31, 1982.06, 3833.01, 0.00, 0.00, 0.00, 1090, 1
2183999, 1724142780, 2024/8/20 8:33:0, 46.06, 26.63, 262.13, 1982.06, 3837.89, 0.00, 0.00, 0.00, 1091, 1
2185999, 1724142782, 2024/8/20 8:33:2, 46.07, 26.66, 262.13, 1981.88, 3828.12, 0.00, 0.00, 0.00, 1092, 1
2187999, 1724142784, 2024/8/20 8:33:4, 46.33, 26.68, 261.94, 1981.69, 3828.12, 0.00, 0.00, 0.00, 1093, 1
2189999, 1724142786, 2024/8/20 8:33:6, 46.67, 26.67, 261.94, 1981.50, 3837.89, 0.00, 0.00, 0.00, 1094, 1
2192000, 1724142788, 2024/8/20 8:33:8, 47.03, 26.70, 261.75, 1981.31, 3837.89, 0.00, 0.00, 0.00, 1095, 1
2193999, 1724142790, 2024/8/20 8:33:10, 47.09, 26.70, 261.56, 1981.50, 3833.01, 0.00, 0.00, 0.00, 1096, 1
2195999, 1724142792, 2024/8/20 8:33:12, 47.10, 26.70, 261.38, 1981.69, 3837.89, 0.00, 0.00, 0.00, 1097, 1
2197998, 1724142794, 2024/8/20 8:33:14, 47.09, 26.68, 261.19, 1981.69, 3818.36, 0.00, 0.00, 0.00, 1098, 1
2199999, 1724142796, 2024/8/20 8:33:16, 47.15, 26.70, 261.00, 1981.88, 3847.66, 0.00, 0.00, 0.00, 1099, 1
2201999, 1724142798, 2024/8/20 8:33:18, 47.19, 26.70, 260.81, 1981.88, 3837.89, 0.00, 0.00, 0.00, 1100, 1
2203999, 1724142800, 2024/8/20 8:33:20, 47.08, 26.71, 260.63, 1981.88, 3833.01, 0.00, 0.00, 0.00, 1101, 1
2205999, 1724142802, 2024/8/20 8:33:22, 46.93, 26.71, 260.63, 1982.06, 3852.54, 0.00, 0.00, 0.00, 1102, 1
2208001, 1724142804, 2024/8/20 8:33:24, 46.88, 26.73, 260.44, 1982.25, 3828.12, 0.00, 0.00, 0.00, 1103, 1
2209999, 1724142806, 2024/8/20 8:33:26, 46.83, 26.74, 260.44, 1982.44, 3842.77, 0.00, 0.00, 0.00, 1104, 1
2211999, 1724142808, 2024/8/20 8:33:28, 46.84, 26.72, 260.25, 1982.63, 3828.12, 0.00, 0.00, 0.00, 1105, 1
2213999, 1724142810, 2024/8/20 8:33:30, 46.90, 26.71, 260.06, 1982.81, 3842.77, 0.00, 0.00, 0.00, 1106, 1
2215999, 1724142812, 2024/8/20 8:33:32, 46.83, 26.74, 259.88, 1982.63, 3833.01, 0.00, 0.00, 0.00, 1107, 1
2217999, 1724142814, 2024/8/20 8:33:34, 47.02, 26.73, 259.88, 1982.44, 3837.89, 0.00, 0.00, 0.00, 1108, 1
2219999, 1724142816, 2024/8/20 8:33:36, 47.27, 26.75, 259.69, 1982.63, 3828.12, 0.00, 0.00, 0.00, 1109, 1
2221999, 1724142818, 2024/8/20 8:33:38, 47.15, 26.74, 259.50, 1982.81, 3842.77, 0.00, 0.00, 0.00, 1110, 1
2223998, 1724142820, 2024/8/20 8:33:40, 47.12, 26.73, 259.13, 1983.00, 3833.01, 0.00, 0.00, 0.00, 1111, 1
2225999, 1724142822, 2024/8/20 8:33:42, 47.05, 26.73, 258.94, 1983.38, 3823.24, 0.00, 0.00, 0.00, 1112, 1
2227999, 1724142824, 2024/8/20 8:33:44, 47.00, 26.75, 258.38, 1983.56, 3833.01, 0.00, 0.00, 0.00, 1113, 1
2229998, 1724142826, 2024/8/20 8:33:46, 46.88, 26.78, 257.81, 1983.56, 3823.24, 0.00, 0.00, 0.00, 1114, 1
2231999, 1724142828, 2024/8/20 8:33:48, 46.77, 26.77, 257.44, 1983.56, 3833.01, 0.00, 0.00, 0.00, 1115, 1
2234000, 1724142830, 2024/8/20 8:33:50, 46.66, 26.75, 257.06, 1983.56, 3828.12, 0.00, 0.00, 0.00, 1116, 1
2235999, 1724142832, 2024/8/20 8:33:52, 46.59, 26.78, 256.88, 1983.56, 3828.12, 0.00, 0.00, 0.00, 1117, 1
2237999, 1724142834, 2024/8/20 8:33:54, 46.60, 26.77, 256.88, 1983.94, 3842.77, 0.00, 0.00, 0.00, 1118, 1
2240000, 1724142836, 2024/8/20 8:33:56, 46.63, 26.75, 256.50, 1983.94, 3842.77, 0.00, 0.00, 0.00, 1119, 1
2241998, 1724142838, 2024/8/20 8:33:58, 46.74, 26.77, 256.31, 1984.13, 3823.24, 0.00, 0.00, 0.00, 1120, 1
2243999, 1724142840, 2024/8/20 8:34:0, 46.74, 26.79, 256.31, 1983.94, 3823.24, 0.00, 0.00, 0.00, 1121, 1
2245999, 1724142842, 2024/8/20 8:34:2, 46.81, 26.79, 256.13, 1984.31, 3833.01, 0.00, 0.00, 0.00, 1122, 1
2247999, 1724142844, 2024/8/20 8:34:4, 46.76, 26.79, 256.13, 1984.50, 3847.66, 0.00, 0.00, 0.00, 1123, 1
2249999, 1724142846, 2024/8/20 8:34:6, 46.70, 26.82, 255.94, 1984.31, 3828.12, 0.00, 0.00, 0.00, 1124, 1
2251999, 1724142848, 2024/8/20 8:34:8, 46.62, 26.77, 255.56, 1983.00, 3833.01, 0.00, 0.00, 0.00, 1125, 1
2253999, 1724142850, 2024/8/20 8:34:10, 47.34, 26.73, 255.00, 1980.75, 3837.89, 0.00, 0.00, 0.00, 1126, 1
2256000, 1724142852, 2024/8/20 8:34:12, 47.69, 26.75, 254.06, 1980.19, 3833.01, 0.00, 0.00, 0.00, 1127, 1
2257999, 1724142854, 2024/8/20 8:34:14, 47.82, 26.77, 253.31, 1979.06, 3828.12, 0.00, 0.00, 0.00, 1128, 1
2259999, 1724142856, 2024/8/20 8:34:16, 47.83, 26.82, 252.75, 1979.25, 3837.89, 0.00, 0.00, 0.00, 1129, 1
2261999, 1724142858, 2024/8/20 8:34:18, 47.71, 26.77, 252.19, 1979.63, 3833.01, 0.00, 0.00, 0.00, 1130, 1
2263999, 1724142860, 2024/8/20 8:34:20, 47.70, 26.79, 251.81, 1978.88, 3828.12, 0.00, 0.00, 0.00, 1131, 1
2265999, 1724142862, 2024/8/20 8:34:22, 47.67, 26.81, 251.63, 1978.69, 3823.24, 0.00, 0.00, 0.00, 1132, 1
2267999, 1724142864, 2024/8/20 8:34:24, 47.93, 26.81, 251.63, 1978.31, 3818.36, 0.00, 0.00, 0.00, 1133, 1
2269999, 1724142866, 2024/8/20 8:34:26, 48.29, 26.83, 251.44, 1977.94, 3833.01, 0.00, 0.00, 0.00, 1134, 1
2271998, 1724142868, 2024/8/20 8:34:28, 48.52, 26.83, 251.06, 1977.56, 3823.24, 0.00, 0.00, 0.00, 1135, 1
2273999, 1724142870, 2024/8/20 8:34:30, 49.13, 26.89, 250.88, 1977.19, 3833.01, 0.00, 0.00, 0.00, 1136, 1
2275999, 1724142872, 2024/8/20 8:34:32, 49.11, 26.91, 249.94, 1977.19, 3842.77, 0.00, 0.00, 0.00, 1137, 1
2277999, 1724142874, 2024/8/20 8:34:34, 48.78, 26.95, 248.81, 1976.06, 3837.89, 0.00, 0.00, 0.00, 1138, 1
2279999, 1724142877, 2024/8/20 8:34:37, 48.63, 26.95, 248.06, 1975.88, 3828.12, 0.00, 0.00, 0.00, 1139, 1
2281999, 1724142879, 2024/8/20 8:34:39, 48.47, 26.94, 247.31, 1975.13, 3818.36, 0.00, 0.00, 0.00, 1140, 1
2283999, 1724142881, 2024/8/20 8:34:41, 48.22, 26.94, 246.38, 1975.13, 3833.01, 0.00, 0.00, 0.00, 1141, 1
2285999, 1724142883, 2024/8/20 8:34:43, 47.81, 26.94, 245.81, 1975.13, 3813.48, 0.00, 0.00, 0.00, 1142, 1
2288000, 1724142885, 2024/8/20 8:34:45, 47.68, 26.95, 245.25, 1974.94, 3837.89, 0.00, 0.00, 0.00, 1143, 1
2289998, 1724142887, 2024/8/20 8:34:47, 47.69, 26.94, 244.50, 1975.13, 3837.89, 0.00, 0.00, 0.00, 1144, 1
2291999, 1724142889, 2024/8/20 8:34:49, 47.87, 26.91, 243.94, 1975.13, 3833.01, 0.00, 0.00, 0.00, 1145, 1
2293999, 1724142891, 2024/8/20 8:34:51, 47.70, 26.94, 243.56, 1975.50, 3847.66, 0.00, 0.00, 0.00, 1146, 1
2296000, 1724142893, 2024/8/20 8:34:53, 47.48, 26.98, 243.56, 1975.13, 3833.01, 0.00, 0.00, 0.00, 1147, 1
2297999, 1724142895, 2024/8/20 8:34:55, 47.33, 27.01, 243.56, 1975.13, 3828.12, 0.00, 0.00, 0.00, 1148, 1
2299999, 1724142897, 2024/8/20 8:34:57, 47.31, 26.99, 243.56, 1975.13, 3823.24, 0.00, 0.00, 0.00, 1149, 1
2301999, 1724142899, 2024/8/20 8:34:59, 47.59, 27.02, 243.75, 1975.13, 3833.01, 0.00, 0.00, 0.00, 1150, 1
2303998, 1724142901, 2024/8/20 8:35:1, 47.60, 27.05, 243.75, 1974.75, 3823.24, 0.00, 0.00, 0.00, 1151, 1
2305999, 1724142903, 2024/8/20 8:35:3, 47.47, 27.11, 243.75, 1974.75, 3833.01, 0.00, 0.00, 0.00, 1152, 1
2307999, 1724142905, 2024/8/20 8:35:5, 47.41, 27.10, 243.75, 1974.56, 3833.01, 0.00, 0.00, 0.00, 1153, 1
2309999, 1724142907, 2024/8/20 8:35:7, 47.36, 27.09, 243.94, 1975.13, 3828.12, 0.00, 0.00, 0.00, 1154, 1
2311999, 1724142909, 2024/8/20 8:35:9, 47.46, 27.09, 244.13, 1975.13, 3823.24, 0.00, 0.00, 0.00, 1155, 1
2313999, 1724142911, 2024/8/20 8:35:11, 47.43, 27.08, 244.31, 1974.94, 3823.24, 0.00, 0.00, 0.00, 1156, 1
2315999, 1724142913, 2024/8/20 8:35:13, 47.44, 27.13, 244.31, 1974.94, 3813.48, 0.00, 0.00, 0.00, 1157, 1
2317999, 1724142915, 2024/8/20 8:35:15, 47.27, 27.16, 244.50, 1975.13, 3837.89, 0.00, 0.00, 0.00, 1158, 1
2319998, 1724142917, 2024/8/20 8:35:17, 47.07, 27.16, 244.50, 1975.13, 3828.12, 0.00, 0.00, 0.00, 1159, 1
2321999, 1724142919, 2024/8/20 8:35:19, 46.94, 27.17, 244.50, 1975.31, 3828.12, 0.00, 0.00, 0.00, 1160, 1
2323999, 1724142921, 2024/8/20 8:35:21, 46.86, 27.19, 244.69, 1974.94, 3833.01, 0.00, 0.00, 0.00, 1161, 1
2325999, 1724142923, 2024/8/20 8:35:23, 46.91, 27.22, 244.69, 1975.13, 3833.01, 0.00, 0.00, 0.00, 1162, 1
2327999, 1724142925, 2024/8/20 8:35:25, 46.86, 27.20, 244.69, 1975.31, 3828.12, 0.00, 0.00, 0.00, 1163, 1
2329999, 1724142927, 2024/8/20 8:35:27, 46.86, 27.24, 244.88, 1974.94, 3828.12, 0.00, 0.00, 0.00, 1164, 1
2331999, 1724142929, 2024/8/20 8:35:29, 46.77, 27.22, 244.88, 1974.94, 3833.01, 0.00, 0.00, 0.00, 1165, 1
2333999, 1724142931, 2024/8/20 8:35:31, 46.81, 27.25, 244.88, 1974.94, 3828.12, 0.00, 0.00, 0.00, 1166, 1
2336000, 1724142933, 2024/8/20 8:35:33, 46.83, 27.28, 244.88, 1975.13, 3823.24, 0.00, 0.00, 0.00, 1167, 1
2337999, 1724142935, 2024/8/20 8:35:35, 46.78, 27.28, 244.88, 1975.50, 3837.89, 0.00, 0.00, 0.00, 1168, 1
2339999, 1724142937, 2024/8/20 8:35:37, 46.87, 27.26, 244.69, 1975.69, 3828.12, 0.00, 0.00, 0.00, 1169, 1
2341998, 1724142939, 2024/8/20 8:35:39, 46.95, 27.31, 244.50, 1975.69, 3837.89, 0.00, 0.00, 0.00, 1170, 1
2344000, 1724142941, 2024/8/20 8:35:41, 46.88, 27.30, 244.50, 1975.88, 3828.12, 0.00, 0.00, 0.00, 1171, 1
2345999, 1724142943, 2024/8/20 8:35:43, 46.94, 27.30, 244.50, 1976.06, 3837.89, 0.00, 0.00, 0.00, 1172, 1
2347999, 1724142945, 2024/8/20 8:35:45, 46.99, 27.31, 244.50, 1976.25, 3837.89, 0.00, 0.00, 0.00, 1173, 1
2349999, 1724142947, 2024/8/20 8:35:47, 47.00, 27.32, 244.13, 1976.63, 3837.89, 0.00, 0.00, 0.00, 1174, 1
2352000, 1724142949, 2024/8/20 8:35:49, 47.18, 27.36, 243.75, 1976.63, 3837.89, 0.00, 0.00, 0.00, 1175, 1
2353999, 1724142951, 2024/8/20 8:35:51, 47.23, 27.34, 243.38, 1976.81, 3842.77, 0.00, 0.00, 0.00, 1176, 1
2355999, 1724142953, 2024/8/20 8:35:53, 47.18, 27.39, 243.19, 1976.63, 3823.24, 0.00, 0.00, 0.00, 1177, 1
2357999, 1724142955, 2024/8/20 8:35:55, 46.82, 27.44, 243.00, 1976.44, 3837.89, 0.00, 0.00, 0.00, 1178, 1
2360000, 1724142957, 2024/8/20 8:35:57, 46.75, 27.49, 242.81, 1976.25, 3837.89, 0.00, 0.00, 0.00, 1179, 1
2361999, 1724142959, 2024/8/20 8:35:59, 46.52, 27.51, 242.63, 1975.50, 3837.89, 0.00, 0.00, 0.00, 1180, 1
2363999, 1724142961, 2024/8/20 8:36:1, 46.39, 27.52, 242.63, 1975.50, 3818.36, 0.00, 0.00, 0.00, 1181, 1
2365999, 1724142963, 2024/8/20 8:36:3, 46.15, 27.54, 242.63, 1975.50, 3823.24, 0.00, 0.00, 0.00, 1182, 1
2368000, 1724142965, 2024/8/20 8:36:5, 46.06, 27.56, 242.63, 1975.50, 3823.24, 0.00, 0.00, 0.00, 1183, 1
2369999, 1724142967, 2024/8/20 8:36:7, 46.03, 27.58, 242.44, 1975.69, 3833.01, 0.00, 0.00, 0.00, 1184, 1
2371999, 1724142969, 2024/8/20 8:36:9, 46.02, 27.58, 242.44, 1976.06, 3823.24, 0.00, 0.00, 0.00, 1185, 1
2373999, 1724142971, 2024/8/20 8:36:11, 45.98, 27.58, 242.25, 1976.25, 3842.77, 0.00, 0.00, 0.00, 1186, 1
2375999, 1724142973, 2024/8/20 8:36:13, 46.07, 27.58, 242.25, 1976.44, 3833.01, 0.00, 0.00, 0.00, 1187, 1
2378000, 1724142975, 2024/8/20 8:36:15, 46.08, 27.63, 242.25, 1976.63, 3828.12, 0.00, 0.00, 0.00, 1188, 1
2380000, 1724142977, 2024/8/20 8:36:17, 46.05, 27.58, 242.06, 1976.81, 3818.36, 0.00, 0.00, 0.00, 1189, 1
2381999, 1724142979, 2024/8/20 8:36:19, 46.17, 27.61, 241.88, 1977.19, 3828.12, 0.00, 0.00, 0.00, 1190, 1
2383998, 1724142981, 2024/8/20 8:36:21, 46.29, 27.61, 241.69, 1977.00, 3833.01, 0.00, 0.00, 0.00, 1191, 1
2385999, 1724142983, 2024/8/20 8:36:23, 46.34, 27.62, 241.69, 1977.38, 3828.12, 0.00, 0.00, 0.00, 1192, 1
2387999, 1724142985, 2024/8/20 8:36:25, 46.29, 27.63, 241.50, 1977.00, 3833.01, 0.00, 0.00, 0.00, 1193, 1
2389999, 1724142987, 2024/8/20 8:36:27, 46.31, 27.64, 241.31, 1977.00, 3823.24, 0.00, 0.00, 0.00, 1194, 1
2391999, 1724142989, 2024/8/20 8:36:29, 46.36, 27.67, 241.13, 1976.81, 3828.12, 0.00, 0.00, 0.00, 1195, 1
2393999, 1724142991, 2024/8/20 8:36:31, 46.39, 27.67, 240.94, 1977.19, 3828.12, 0.00, 0.00, 0.00, 1196, 1
2396000, 1724142993, 2024/8/20 8:36:33, 46.45, 27.64, 240.94, 1977.19, 3823.24, 0.00, 0.00, 0.00, 1197, 1
2398000, 1724142995, 2024/8/20 8:36:35, 46.45, 27.64, 240.75, 1977.19, 3833.01, 0.00, 0.00, 0.00, 1198, 1
2399998, 1724142997, 2024/8/20 8:36:37, 46.40, 27.68, 240.56, 1975.88, 3823.24, 0.00, 0.00, 0.00, 1199, 1
2401998, 1724142999, 2024/8/20 8:36:39, 46.12, 27.77, 240.19, 1975.50, 3828.12, 0.00, 0.00, 0.00, 1200, 1
2403999, 1724143001, 2024/8/20 8:36:41, 45.90, 27.78, 239.81, 1975.69, 3833.01, 0.00, 0.00, 0.00, 1201, 1
2405999, 1724143003, 2024/8/20 8:36:43, 45.80, 27.76, 239.44, 1976.06, 3828.12, 0.00, 0.00, 0.00, 1202, 1
2408000, 1724143005, 2024/8/20 8:36:45, 45.69, 27.82, 239.25, 1975.69, 3833.01, 0.00, 0.00, 0.00, 1203, 1
2410000, 1724143007, 2024/8/20 8:36:47, 45.65, 27.85, 239.06, 1974.94, 3833.01, 0.00, 0.00, 0.00, 1204, 1
2411999, 1724143009, 2024/8/20 8:36:49, 45.47, 27.89, 239.06, 1974.94, 3818.36, 0.00, 0.00, 0.00, 1205, 1
2413999, 1724143011, 2024/8/20 8:36:51, 45.05, 27.89, 238.88, 1974.56, 3823.24, 0.00, 0.00, 0.00, 1206, 1
2415998, 1724143013, 2024/8/20 8:36:53, 44.93, 27.90, 238.69, 1974.56, 3842.77, 0.00, 0.00, 0.00, 1207, 1
2417999, 1724143015, 2024/8/20 8:36:55, 44.90, 27.91, 238.69, 1975.13, 3813.48, 0.00, 0.00, 0.00, 1208, 1
2419999, 1724143017, 2024/8/20 8:36:57, 44.93, 27.92, 238.50, 1975.31, 3828.12, 0.00, 0.00, 0.00, 1209, 1
2422000, 1724143019, 2024/8/20 8:36:59, 44.86, 27.93, 238.31, 1975.13, 3833.01, 0.00, 0.00, 0.00, 1210, 1
