
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1749999, 1720773270, 2024/7/12 8:34:30, 43.05, 30.73, 366.00, 1983.56, 3823.24, 30.36, 32.30, 1052.00, 874, 1
1751999, 1720773272, 2024/7/12 8:34:32, 43.11, 30.74, 366.00, 1983.75, 3818.36, 30.36, 32.30, 1052.00, 875, 1
1754000, 1720773274, 2024/7/12 8:34:34, 43.09, 30.74, 366.19, 1983.94, 3818.36, 30.36, 32.30, 1052.00, 876, 1
1755999, 1720773276, 2024/7/12 8:34:36, 43.10, 30.76, 366.19, 1983.94, 3818.36, 30.36, 32.30, 1052.00, 877, 1
1757999, 1720773278, 2024/7/12 8:34:38, 43.16, 30.77, 366.38, 1983.94, 3823.24, 30.36, 32.30, 1052.00, 878, 1
1759998, 1720773280, 2024/7/12 8:34:40, 43.14, 30.77, 366.38, 1984.13, 3828.12, 30.36, 32.30, 1052.00, 879, 1
1761999, 1720773282, 2024/7/12 8:34:42, 43.15, 30.76, 366.38, 1984.31, 3818.36, 30.36, 32.30, 1052.00, 880, 1
1763999, 1720773284, 2024/7/12 8:34:44, 43.12, 30.75, 366.38, 1984.31, 3818.36, 30.36, 32.30, 1052.00, 881, 1
1765998, 1720773286, 2024/7/12 8:34:46, 43.09, 30.77, 366.38, 1984.50, 3828.12, 30.36, 32.30, 1052.00, 882, 1
1767999, 1720773288, 2024/7/12 8:34:48, 43.12, 30.79, 366.38, 1984.50, 3828.12, 30.36, 32.30, 1052.00, 883, 1
1769999, 1720773290, 2024/7/12 8:34:50, 43.12, 30.79, 366.19, 1984.69, 3823.24, 30.36, 32.30, 1052.00, 884, 1
1772000, 1720773292, 2024/7/12 8:34:52, 43.16, 30.79, 366.19, 1984.88, 3818.36, 30.36, 32.30, 1052.00, 885, 1
1774000, 1720773294, 2024/7/12 8:34:54, 43.20, 30.82, 366.19, 1984.88, 3813.48, 30.36, 32.30, 1052.00, 886, 1
1776000, 1720773296, 2024/7/12 8:34:56, 43.31, 30.83, 366.19, 1985.06, 3818.36, 30.36, 32.30, 1052.00, 887, 1
1777999, 1720773298, 2024/7/12 8:34:58, 43.32, 30.82, 366.38, 1985.06, 3818.36, 30.36, 32.30, 1052.00, 888, 1
1779998, 1720773300, 2024/7/12 8:35:0, 43.33, 30.83, 366.38, 1985.25, 3823.24, 30.36, 32.30, 1052.00, 889, 1
1782000, 1720773302, 2024/7/12 8:35:2, 43.32, 30.84, 366.56, 1985.44, 3818.36, 30.36, 32.30, 1052.00, 890, 1
1783998, 1720773304, 2024/7/12 8:35:4, 43.33, 30.84, 366.94, 1985.81, 3803.71, 30.36, 32.81, 1052.00, 891, 1
1785999, 1720773306, 2024/7/12 8:35:6, 43.34, 30.87, 366.94, 1985.81, 3696.29, 30.36, 32.81, 1052.00, 892, 1
1787999, 1720773308, 2024/7/12 8:35:8, 43.32, 30.85, 367.13, 1986.00, 3696.29, 30.36, 32.81, 1052.00, 893, 1
1790000, 1720773310, 2024/7/12 8:35:10, 43.34, 30.88, 367.13, 1986.19, 3710.94, 30.36, 32.81, 1052.00, 894, 1
1791998, 1720773312, 2024/7/12 8:35:12, 43.34, 30.85, 367.13, 1986.38, 3710.94, 30.36, 32.81, 1052.00, 895, 1
1793999, 1720773314, 2024/7/12 8:35:14, 43.29, 30.85, 366.94, 1986.38, 3706.05, 30.36, 32.81, 1052.00, 896, 1
1795998, 1720773316, 2024/7/12 8:35:16, 43.25, 30.83, 366.94, 1986.38, 3710.94, 30.36, 32.81, 1052.00, 897, 1
1797999, 1720773318, 2024/7/12 8:35:18, 43.13, 30.83, 366.19, 1986.00, 3823.24, 30.36, 32.81, 1052.00, 898, 1
1799999, 1720773320, 2024/7/12 8:35:20, 44.39, 30.89, 365.63, 1986.00, 3818.36, 30.36, 32.81, 1052.00, 899, 1
1802000, 1720773322, 2024/7/12 8:35:22, 46.00, 30.87, 364.69, 1986.19, 3823.24, 30.36, 32.81, 1052.00, 900, 1
1804000, 1720773324, 2024/7/12 8:35:24, 46.30, 30.88, 363.94, 1986.00, 3823.24, 31.51, 32.81, 713.00, 901, 1
1805999, 1720773326, 2024/7/12 8:35:26, 46.05, 30.88, 363.38, 1986.19, 3813.48, 31.51, 32.81, 713.00, 902, 1
1807998, 1720773328, 2024/7/12 8:35:28, 45.74, 30.91, 363.00, 1986.19, 3823.24, 31.51, 32.81, 713.00, 903, 1
1809998, 1720773330, 2024/7/12 8:35:30, 45.61, 30.91, 362.81, 1986.38, 3818.36, 31.51, 32.81, 713.00, 904, 1
1811999, 1720773332, 2024/7/12 8:35:32, 45.42, 30.90, 362.81, 1986.38, 3813.48, 31.51, 32.81, 713.00, 905, 1
1813999, 1720773334, 2024/7/12 8:35:34, 45.22, 30.90, 362.81, 1986.56, 3813.48, 31.51, 32.81, 713.00, 906, 1
1815999, 1720773336, 2024/7/12 8:35:36, 45.18, 30.93, 362.81, 1986.75, 3818.36, 31.51, 32.81, 713.00, 907, 1
1818000, 1720773338, 2024/7/12 8:35:38, 45.12, 30.95, 363.00, 1986.75, 3823.24, 31.51, 32.81, 713.00, 908, 1
1820000, 1720773340, 2024/7/12 8:35:40, 45.08, 30.94, 363.19, 1986.75, 3818.36, 31.51, 32.81, 713.00, 909, 1
1821999, 1720773342, 2024/7/12 8:35:42, 45.01, 30.94, 363.56, 1987.13, 3818.36, 31.51, 32.81, 713.00, 910, 1
1823998, 1720773344, 2024/7/12 8:35:44, 45.01, 30.96, 363.56, 1987.13, 3823.24, 31.51, 32.81, 713.00, 911, 1
1825999, 1720773346, 2024/7/12 8:35:46, 45.00, 30.95, 363.75, 1987.31, 3818.36, 31.51, 32.81, 713.00, 912, 1
1827999, 1720773348, 2024/7/12 8:35:48, 45.22, 30.91, 363.94, 1987.31, 3813.48, 31.51, 32.81, 713.00, 913, 1
1829999, 1720773350, 2024/7/12 8:35:50, 45.30, 30.96, 364.13, 1987.50, 3823.24, 31.51, 32.81, 713.00, 914, 1
1831999, 1720773352, 2024/7/12 8:35:52, 45.20, 30.97, 364.31, 1987.50, 3823.24, 31.51, 32.81, 713.00, 915, 1
1833999, 1720773354, 2024/7/12 8:35:54, 45.09, 30.98, 364.31, 1987.69, 3818.36, 31.51, 32.81, 713.00, 916, 1
1835999, 1720773356, 2024/7/12 8:35:56, 45.07, 31.00, 364.50, 1987.88, 3813.48, 31.51, 32.81, 713.00, 917, 1
1838000, 1720773358, 2024/7/12 8:35:58, 45.28, 30.97, 364.50, 1988.06, 3823.24, 31.51, 32.81, 713.00, 918, 1
1839998, 1720773360, 2024/7/12 8:36:0, 45.51, 30.98, 364.13, 1988.06, 3818.36, 31.51, 32.81, 713.00, 919, 1
1841999, 1720773362, 2024/7/12 8:36:2, 45.70, 31.00, 363.75, 1987.88, 3813.48, 31.51, 32.81, 713.00, 920, 1
1844000, 1720773364, 2024/7/12 8:36:4, 45.69, 30.99, 363.38, 1988.06, 3823.24, 31.51, 32.81, 713.00, 921, 1
1845998, 1720773366, 2024/7/12 8:36:6, 45.65, 31.01, 363.00, 1988.25, 3818.36, 31.51, 32.81, 713.00, 922, 1
1847999, 1720773368, 2024/7/12 8:36:8, 45.73, 31.02, 362.81, 1988.06, 3823.24, 31.51, 32.81, 713.00, 923, 1
1849999, 1720773370, 2024/7/12 8:36:10, 45.69, 31.02, 362.63, 1988.25, 3818.36, 31.51, 32.81, 713.00, 924, 1
1851999, 1720773372, 2024/7/12 8:36:12, 45.65, 31.03, 362.25, 1988.25, 3818.36, 31.51, 32.81, 713.00, 925, 1
1853999, 1720773374, 2024/7/12 8:36:14, 45.70, 31.05, 362.25, 1988.25, 3818.36, 31.51, 32.81, 713.00, 926, 1
1856000, 1720773376, 2024/7/12 8:36:16, 45.70, 31.05, 362.25, 1988.44, 3818.36, 31.51, 32.81, 713.00, 927, 1
1857999, 1720773378, 2024/7/12 8:36:18, 45.63, 31.06, 362.06, 1988.63, 3818.36, 31.51, 32.81, 713.00, 928, 1
1859999, 1720773380, 2024/7/12 8:36:20, 45.60, 31.05, 362.25, 1988.63, 3818.36, 31.51, 32.81, 713.00, 929, 1
1861999, 1720773382, 2024/7/12 8:36:22, 45.62, 31.06, 362.44, 1988.63, 3813.48, 31.51, 32.81, 713.00, 930, 1
1863999, 1720773384, 2024/7/12 8:36:24, 45.81, 31.05, 362.44, 1988.81, 3818.36, 31.51, 32.81, 713.00, 931, 1
1865999, 1720773386, 2024/7/12 8:36:26, 47.01, 31.03, 362.25, 1988.81, 3818.36, 31.51, 32.81, 713.00, 932, 1
1867999, 1720773388, 2024/7/12 8:36:28, 47.71, 31.06, 362.06, 1989.00, 3818.36, 31.51, 32.81, 713.00, 933, 1
1869999, 1720773390, 2024/7/12 8:36:30, 47.91, 31.08, 361.69, 1988.81, 3818.36, 31.51, 32.81, 713.00, 934, 1
1871998, 1720773392, 2024/7/12 8:36:32, 47.49, 31.09, 361.31, 1988.81, 3823.24, 31.51, 32.81, 713.00, 935, 1
1873998, 1720773394, 2024/7/12 8:36:34, 47.39, 31.09, 361.13, 1989.00, 3818.36, 31.51, 32.81, 713.00, 936, 1
1875998, 1720773396, 2024/7/12 8:36:36, 47.48, 31.10, 361.13, 1989.00, 3823.24, 31.51, 32.81, 713.00, 937, 1
1877999, 1720773398, 2024/7/12 8:36:38, 47.37, 31.13, 361.13, 1989.00, 3818.36, 31.51, 32.81, 713.00, 938, 1
1879999, 1720773400, 2024/7/12 8:36:40, 47.28, 31.12, 361.31, 1989.00, 3818.36, 31.51, 32.81, 713.00, 939, 1
1881999, 1720773402, 2024/7/12 8:36:42, 47.78, 31.12, 361.31, 1989.19, 3823.24, 31.51, 32.81, 713.00, 940, 1
1884000, 1720773404, 2024/7/12 8:36:44, 48.12, 31.14, 361.50, 1989.19, 3813.48, 31.51, 32.81, 713.00, 941, 1
1885999, 1720773406, 2024/7/12 8:36:46, 47.97, 31.16, 361.88, 1989.19, 3818.36, 31.51, 32.81, 713.00, 942, 1
1887998, 1720773408, 2024/7/12 8:36:48, 47.69, 31.17, 361.88, 1989.38, 3818.36, 31.51, 32.81, 713.00, 943, 1
1889999, 1720773410, 2024/7/12 8:36:50, 47.44, 31.16, 362.06, 1989.56, 3823.24, 31.51, 32.81, 713.00, 944, 1
1891998, 1720773412, 2024/7/12 8:36:52, 47.40, 31.16, 362.06, 1989.56, 3818.36, 31.51, 32.81, 713.00, 945, 1
1893998, 1720773414, 2024/7/12 8:36:54, 47.42, 31.17, 362.25, 1989.56, 3813.48, 31.51, 32.81, 713.00, 946, 1
1895999, 1720773416, 2024/7/12 8:36:56, 47.43, 31.21, 362.25, 1989.56, 3818.36, 31.51, 32.81, 713.00, 947, 1
1897999, 1720773418, 2024/7/12 8:36:58, 47.39, 31.20, 362.25, 1989.56, 3823.24, 31.51, 32.81, 713.00, 948, 1
1899999, 1720773420, 2024/7/12 8:37:0, 47.73, 31.21, 362.63, 1989.56, 3828.12, 31.51, 32.81, 713.00, 949, 1
1901999, 1720773422, 2024/7/12 8:37:2, 47.92, 31.23, 362.63, 1989.75, 3823.24, 31.51, 32.81, 713.00, 950, 1
1903998, 1720773424, 2024/7/12 8:37:4, 47.86, 31.22, 362.81, 1989.75, 3813.48, 31.51, 32.81, 713.00, 951, 1
1905998, 1720773426, 2024/7/12 8:37:6, 48.08, 31.24, 363.00, 1989.75, 3818.36, 31.51, 32.81, 713.00, 952, 1
1908000, 1720773428, 2024/7/12 8:37:8, 48.03, 31.25, 363.19, 1989.75, 3823.24, 31.51, 32.81, 713.00, 953, 1
1909998, 1720773430, 2024/7/12 8:37:10, 47.92, 31.24, 363.19, 1989.75, 3813.48, 31.51, 32.81, 713.00, 954, 1
1911999, 1720773432, 2024/7/12 8:37:12, 47.94, 31.29, 363.56, 1989.75, 3818.36, 31.51, 32.81, 713.00, 955, 1
1913999, 1720773434, 2024/7/12 8:37:14, 47.88, 31.28, 363.56, 1990.13, 3818.36, 31.51, 32.81, 713.00, 956, 1
1915999, 1720773436, 2024/7/12 8:37:16, 47.80, 31.30, 363.56, 1990.13, 3823.24, 31.51, 32.81, 713.00, 957, 1
1917999, 1720773438, 2024/7/12 8:37:18, 47.90, 31.27, 363.75, 1990.13, 3823.24, 31.51, 32.81, 713.00, 958, 1
1919998, 1720773440, 2024/7/12 8:37:20, 47.89, 31.29, 363.75, 1990.31, 3818.36, 31.51, 32.81, 713.00, 959, 1
1921999, 1720773442, 2024/7/12 8:37:22, 48.32, 31.26, 362.81, 1988.81, 3818.36, 31.51, 32.81, 713.00, 960, 1
1923999, 1720773444, 2024/7/12 8:37:24, 49.96, 31.39, 361.50, 1990.31, 3828.12, 31.51, 32.81, 713.00, 961, 1
1925999, 1720773446, 2024/7/12 8:37:26, 50.47, 31.37, 360.00, 1990.13, 3818.36, 31.51, 32.81, 713.00, 962, 1
1927998, 1720773448, 2024/7/12 8:37:28, 50.67, 31.46, 358.13, 1989.38, 3813.48, 31.51, 32.81, 713.00, 963, 1
1929999, 1720773450, 2024/7/12 8:37:30, 51.26, 31.62, 356.44, 1989.00, 3813.48, 31.51, 32.81, 713.00, 964, 1
1932000, 1720773453, 2024/7/12 8:37:33, 50.76, 31.55, 354.19, 1988.81, 3818.36, 31.51, 32.81, 713.00, 965, 1
1933999, 1720773455, 2024/7/12 8:37:35, 51.19, 31.55, 352.50, 1988.81, 3818.36, 31.51, 32.81, 713.00, 966, 1
1935998, 1720773457, 2024/7/12 8:37:37, 51.39, 31.59, 351.19, 1989.56, 3818.36, 31.51, 32.81, 713.00, 967, 1
1937999, 1720773459, 2024/7/12 8:37:39, 51.21, 31.61, 349.88, 1989.75, 3823.24, 31.51, 32.81, 713.00, 968, 1
1939999, 1720773461, 2024/7/12 8:37:41, 50.78, 31.65, 348.75, 1989.94, 3818.36, 31.51, 32.81, 713.00, 969, 1
1942000, 1720773463, 2024/7/12 8:37:43, 50.38, 31.68, 347.63, 1989.94, 3818.36, 31.51, 32.81, 713.00, 970, 1
1944000, 1720773465, 2024/7/12 8:37:45, 50.41, 31.71, 347.06, 1990.31, 3823.24, 31.51, 32.81, 713.00, 971, 1
1946000, 1720773467, 2024/7/12 8:37:47, 50.27, 31.73, 346.69, 1990.69, 3813.48, 31.51, 32.81, 713.00, 972, 1
1947999, 1720773469, 2024/7/12 8:37:49, 50.04, 31.73, 346.50, 1990.88, 3818.36, 31.51, 32.81, 713.00, 973, 1
1950000, 1720773471, 2024/7/12 8:37:51, 49.81, 31.77, 346.31, 1991.06, 3813.48, 31.51, 32.81, 713.00, 974, 1
1951998, 1720773473, 2024/7/12 8:37:53, 49.64, 31.78, 346.31, 1991.63, 3823.24, 31.51, 32.81, 713.00, 975, 1
1953998, 1720773475, 2024/7/12 8:37:55, 49.60, 31.83, 346.31, 1992.00, 3818.36, 31.51, 32.81, 713.00, 976, 1
1955999, 1720773477, 2024/7/12 8:37:57, 49.43, 31.87, 346.13, 1992.00, 3813.48, 31.51, 32.81, 713.00, 977, 1
1957999, 1720773479, 2024/7/12 8:37:59, 49.33, 31.89, 345.75, 1992.00, 3818.36, 31.51, 32.81, 713.00, 978, 1
1959999, 1720773481, 2024/7/12 8:38:1, 49.23, 31.89, 345.56, 1992.38, 3813.48, 31.51, 32.81, 713.00, 979, 1
1961999, 1720773483, 2024/7/12 8:38:3, 49.18, 31.95, 345.38, 1992.56, 3818.36, 31.51, 32.81, 713.00, 980, 1
1963999, 1720773485, 2024/7/12 8:38:5, 49.15, 31.95, 345.94, 1993.31, 3803.71, 31.51, 32.89, 713.00, 981, 1
1965999, 1720773487, 2024/7/12 8:38:7, 49.05, 31.96, 346.13, 1993.50, 3686.52, 31.51, 32.89, 713.00, 982, 1
1968000, 1720773489, 2024/7/12 8:38:9, 48.98, 31.96, 346.31, 1993.50, 3686.52, 31.51, 32.89, 713.00, 983, 1
1969999, 1720773491, 2024/7/12 8:38:11, 48.96, 31.96, 346.50, 1993.88, 3701.17, 31.51, 32.89, 713.00, 984, 1
1971999, 1720773493, 2024/7/12 8:38:13, 48.90, 31.99, 346.69, 1994.06, 3701.17, 31.51, 32.89, 713.00, 985, 1
1973998, 1720773495, 2024/7/12 8:38:15, 48.88, 32.01, 346.88, 1994.44, 3701.17, 31.51, 32.89, 713.00, 986, 1
1975998, 1720773497, 2024/7/12 8:38:17, 48.71, 32.03, 347.06, 1994.44, 3706.05, 31.51, 32.89, 713.00, 987, 1
1977999, 1720773499, 2024/7/12 8:38:19, 48.60, 32.03, 346.88, 1993.69, 3818.36, 31.51, 32.89, 713.00, 988, 1
1979999, 1720773501, 2024/7/12 8:38:21, 48.47, 32.03, 346.88, 1994.06, 3823.24, 31.51, 32.89, 713.00, 989, 1
1982000, 1720773503, 2024/7/12 8:38:23, 48.46, 32.08, 347.06, 1994.06, 3818.36, 31.51, 32.89, 713.00, 990, 1
1983998, 1720773505, 2024/7/12 8:38:25, 48.41, 32.07, 347.06, 1994.44, 3818.36, 38.36, 32.89, 575.00, 991, 1
1985999, 1720773507, 2024/7/12 8:38:27, 48.38, 32.08, 347.06, 1994.81, 3813.48, 38.36, 32.89, 575.00, 992, 1
1987999, 1720773509, 2024/7/12 8:38:29, 48.59, 32.08, 347.25, 1995.19, 3818.36, 38.36, 32.89, 575.00, 993, 1
1989999, 1720773511, 2024/7/12 8:38:31, 48.64, 32.10, 347.44, 1995.38, 3818.36, 38.36, 32.89, 575.00, 994, 1
1991999, 1720773513, 2024/7/12 8:38:33, 48.71, 32.12, 347.44, 1995.38, 3818.36, 38.36, 32.89, 575.00, 995, 1
1993999, 1720773515, 2024/7/12 8:38:35, 48.71, 32.14, 347.44, 1995.75, 3818.36, 38.36, 32.89, 575.00, 996, 1
1995999, 1720773517, 2024/7/12 8:38:37, 48.68, 32.17, 347.63, 1995.75, 3818.36, 38.36, 32.89, 575.00, 997, 1
1997999, 1720773519, 2024/7/12 8:38:39, 48.82, 32.16, 347.63, 1995.75, 3823.24, 38.36, 32.89, 575.00, 998, 1
2000000, 1720773521, 2024/7/12 8:38:41, 48.88, 32.19, 347.81, 1995.75, 3813.48, 38.36, 32.89, 575.00, 999, 1
2001999, 1720773523, 2024/7/12 8:38:43, 48.82, 32.19, 348.00, 1995.94, 3823.24, 38.36, 32.89, 575.00, 1000, 1
2004000, 1720773525, 2024/7/12 8:38:45, 48.63, 32.21, 348.19, 1996.13, 3818.36, 38.36, 32.89, 575.00, 1001, 1
2006000, 1720773527, 2024/7/12 8:38:47, 48.53, 32.23, 348.19, 1996.31, 3818.36, 38.36, 32.89, 575.00, 1002, 1
2007999, 1720773529, 2024/7/12 8:38:49, 48.60, 32.19, 348.56, 1996.50, 3823.24, 38.36, 32.89, 575.00, 1003, 1
2009999, 1720773531, 2024/7/12 8:38:51, 48.78, 32.22, 348.56, 1996.88, 3818.36, 38.36, 32.89, 575.00, 1004, 1
2011999, 1720773533, 2024/7/12 8:38:53, 48.75, 32.23, 348.56, 1996.69, 3818.36, 38.36, 32.89, 575.00, 1005, 1
2014000, 1720773535, 2024/7/12 8:38:55, 48.57, 32.24, 348.75, 1997.06, 3823.24, 38.36, 32.89, 575.00, 1006, 1
2015998, 1720773537, 2024/7/12 8:38:57, 48.60, 32.26, 348.94, 1997.44, 3818.36, 38.36, 32.89, 575.00, 1007, 1
2017999, 1720773539, 2024/7/12 8:38:59, 48.72, 32.31, 348.94, 1997.06, 3818.36, 38.36, 32.89, 575.00, 1008, 1
2019999, 1720773541, 2024/7/12 8:39:1, 48.80, 32.32, 348.94, 1997.25, 3823.24, 38.36, 32.89, 575.00, 1009, 1
2021999, 1720773543, 2024/7/12 8:39:3, 48.98, 32.32, 348.94, 1997.25, 3813.48, 38.36, 32.89, 575.00, 1010, 1
2023999, 1720773545, 2024/7/12 8:39:5, 48.93, 32.33, 352.88, 1998.19, 3798.83, 38.36, 33.00, 575.00, 1011, 1
2025999, 1720773547, 2024/7/12 8:39:7, 48.86, 32.33, 1998.19, 1998.00, 3803.71, 38.36, 33.00, 575.00, 1012, 1
2028000, 1720773549, 2024/7/12 8:39:9, 48.72, 32.32, 353.06, 1998.38, 3803.71, 38.36, 33.00, 575.00, 1013, 1
2029999, 1720773551, 2024/7/12 8:39:11, 48.65, 32.35, 353.06, 1998.56, 3803.71, 38.36, 33.00, 575.00, 1014, 1
2032000, 1720773553, 2024/7/12 8:39:13, 48.57, 32.34, 353.25, 1998.75, 3803.71, 38.36, 33.00, 575.00, 1015, 1
2033999, 1720773555, 2024/7/12 8:39:15, 48.51, 32.32, 353.25, 1998.94, 3803.71, 38.36, 33.00, 575.00, 1016, 1
2035999, 1720773557, 2024/7/12 8:39:17, 48.54, 32.34, 353.44, 1999.31, 3803.71, 38.36, 33.00, 575.00, 1017, 1
2037998, 1720773559, 2024/7/12 8:39:19, 48.58, 32.35, 349.31, 1999.13, 3818.36, 38.36, 33.00, 575.00, 1018, 1
2039999, 1720773561, 2024/7/12 8:39:21, 48.62, 32.34, 349.31, 1999.13, 3823.24, 38.36, 33.00, 575.00, 1019, 1
2041999, 1720773563, 2024/7/12 8:39:23, 48.79, 32.34, 349.31, 1999.13, 3818.36, 38.36, 33.00, 575.00, 1020, 1
2043999, 1720773565, 2024/7/12 8:39:25, 48.86, 32.34, 349.31, 1999.50, 3823.24, 38.86, 33.00, 492.00, 1021, 1
2045999, 1720773567, 2024/7/12 8:39:27, 48.91, 32.37, 349.31, 1999.50, 3823.24, 38.86, 33.00, 492.00, 1022, 1
2047998, 1720773569, 2024/7/12 8:39:29, 49.03, 32.34, 349.13, 1999.69, 3823.24, 38.86, 33.00, 492.00, 1023, 1
2049999, 1720773571, 2024/7/12 8:39:31, 49.03, 32.35, 349.31, 2000.06, 3813.48, 38.86, 33.00, 492.00, 1024, 1
2051999, 1720773573, 2024/7/12 8:39:33, 49.01, 32.36, 349.13, 2000.06, 3823.24, 38.86, 33.00, 492.00, 1025, 1
2053999, 1720773575, 2024/7/12 8:39:35, 49.08, 32.40, 349.13, 2000.44, 3823.24, 38.86, 33.00, 492.00, 1026, 1
2056000, 1720773577, 2024/7/12 8:39:37, 49.06, 32.41, 349.13, 2000.25, 3823.24, 38.86, 33.00, 492.00, 1027, 1
2057999, 1720773579, 2024/7/12 8:39:39, 49.06, 32.42, 349.13, 2000.63, 3818.36, 38.86, 33.00, 492.00, 1028, 1
2060000, 1720773581, 2024/7/12 8:39:41, 48.94, 32.43, 349.31, 2000.63, 3818.36, 38.86, 33.00, 492.00, 1029, 1
2062000, 1720773583, 2024/7/12 8:39:43, 48.83, 32.46, 349.31, 2000.44, 3823.24, 38.86, 33.00, 492.00, 1030, 1
2064000, 1720773585, 2024/7/12 8:39:45, 48.73, 32.45, 349.50, 2000.63, 3818.36, 38.86, 33.00, 492.00, 1031, 1
2065999, 1720773587, 2024/7/12 8:39:47, 48.66, 32.51, 349.31, 2000.81, 3823.24, 38.86, 33.00, 492.00, 1032, 1
2067999, 1720773589, 2024/7/12 8:39:49, 48.53, 32.51, 349.31, 2000.63, 3818.36, 38.86, 33.00, 492.00, 1033, 1
2069999, 1720773591, 2024/7/12 8:39:51, 48.56, 32.51, 349.31, 2000.63, 3818.36, 38.86, 33.00, 492.00, 1034, 1
2071999, 1720773593, 2024/7/12 8:39:53, 48.55, 32.51, 349.13, 2000.81, 3818.36, 38.86, 33.00, 492.00, 1035, 1
2073999, 1720773595, 2024/7/12 8:39:55, 48.62, 32.52, 349.13, 2001.00, 3823.24, 38.86, 33.00, 492.00, 1036, 1
2075999, 1720773597, 2024/7/12 8:39:57, 48.64, 32.52, 349.31, 2001.00, 3818.36, 38.86, 33.00, 492.00, 1037, 1
2077999, 1720773599, 2024/7/12 8:39:59, 48.59, 32.52, 349.31, 2001.00, 3818.36, 38.86, 33.00, 492.00, 1038, 1
2080000, 1720773601, 2024/7/12 8:40:1, 48.50, 32.53, 349.50, 2001.19, 3818.36, 38.86, 33.00, 492.00, 1039, 1
2081999, 1720773603, 2024/7/12 8:40:3, 48.41, 32.54, 349.50, 2001.19, 3818.36, 38.86, 33.00, 492.00, 1040, 1
2083999, 1720773605, 2024/7/12 8:40:5, 48.38, 32.58, 349.50, 2001.19, 3823.24, 38.86, 33.00, 492.00, 1041, 1
2085999, 1720773607, 2024/7/12 8:40:7, 48.39, 32.58, 349.69, 2001.38, 3818.36, 38.86, 33.00, 492.00, 1042, 1
2088000, 1720773609, 2024/7/12 8:40:9, 48.27, 32.57, 349.50, 2001.38, 3813.48, 38.86, 33.00, 492.00, 1043, 1
2090000, 1720773611, 2024/7/12 8:40:11, 48.29, 32.57, 349.69, 2001.56, 3818.36, 38.86, 33.00, 492.00, 1044, 1
2091999, 1720773613, 2024/7/12 8:40:13, 48.36, 32.58, 349.50, 2001.56, 3818.36, 38.86, 33.00, 492.00, 1045, 1
2093999, 1720773615, 2024/7/12 8:40:15, 48.31, 32.59, 349.50, 2001.19, 3823.24, 38.86, 33.00, 492.00, 1046, 1
2095998, 1720773617, 2024/7/12 8:40:17, 48.24, 32.57, 349.50, 2001.56, 3818.36, 38.86, 33.00, 492.00, 1047, 1
2097999, 1720773619, 2024/7/12 8:40:19, 48.31, 32.61, 349.50, 2001.56, 3813.48, 38.86, 33.00, 492.00, 1048, 1
2099999, 1720773621, 2024/7/12 8:40:21, 48.39, 32.66, 349.50, 2001.56, 3818.36, 38.86, 33.00, 492.00, 1049, 1
2101999, 1720773623, 2024/7/12 8:40:23, 48.31, 32.63, 349.50, 2001.75, 3818.36, 38.86, 33.00, 492.00, 1050, 1
2103999, 1720773625, 2024/7/12 8:40:25, 48.30, 32.66, 349.50, 2002.13, 3823.24, 38.86, 33.00, 492.00, 1051, 1
2105999, 1720773627, 2024/7/12 8:40:27, 48.34, 32.65, 349.50, 2002.31, 3823.24, 38.86, 33.00, 492.00, 1052, 1
2107999, 1720773629, 2024/7/12 8:40:29, 48.43, 32.66, 349.50, 2002.31, 3818.36, 38.86, 33.00, 492.00, 1053, 1
2109999, 1720773631, 2024/7/12 8:40:31, 48.32, 32.68, 349.31, 2002.50, 3818.36, 38.86, 33.00, 492.00, 1054, 1
2111998, 1720773633, 2024/7/12 8:40:33, 48.27, 32.70, 349.31, 2002.50, 3818.36, 38.86, 33.00, 492.00, 1055, 1
2113999, 1720773635, 2024/7/12 8:40:35, 48.22, 32.71, 349.13, 2002.50, 3818.36, 38.86, 33.00, 492.00, 1056, 1
2115999, 1720773637, 2024/7/12 8:40:37, 48.22, 32.71, 349.31, 2002.31, 3823.24, 38.86, 33.00, 492.00, 1057, 1
2117999, 1720773639, 2024/7/12 8:40:39, 48.29, 32.74, 349.31, 2002.50, 3818.36, 38.86, 33.00, 492.00, 1058, 1
2119999, 1720773641, 2024/7/12 8:40:41, 48.33, 32.71, 349.31, 2002.31, 3823.24, 38.86, 33.00, 492.00, 1059, 1
2122000, 1720773643, 2024/7/12 8:40:43, 48.27, 32.71, 349.13, 2002.50, 3823.24, 38.86, 33.00, 492.00, 1060, 1
2123999, 1720773645, 2024/7/12 8:40:45, 48.35, 32.73, 349.31, 2002.31, 3818.36, 38.86, 33.00, 492.00, 1061, 1
2126000, 1720773647, 2024/7/12 8:40:47, 48.36, 32.73, 349.31, 2002.50, 3818.36, 38.86, 33.00, 492.00, 1062, 1
2127998, 1720773649, 2024/7/12 8:40:49, 48.38, 32.76, 349.31, 2002.88, 3823.24, 38.86, 33.00, 492.00, 1063, 1
2129999, 1720773651, 2024/7/12 8:40:51, 48.59, 32.82, 349.13, 2003.25, 3823.24, 38.86, 33.00, 492.00, 1064, 1
