
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1921999, 1723538218, 2024/8/13 8:36:58, 49.92, 24.68, 265.31, 1881.00, 3793.95, 41.11, 26.20, 457.00, 960, 1
1924000, 1723538220, 2024/8/13 8:37:0, 49.86, 24.72, 265.88, 1881.19, 3793.95, 41.11, 26.20, 457.00, 961, 1
1925999, 1723538222, 2024/8/13 8:37:2, 49.81, 24.70, 266.44, 1881.19, 3793.95, 41.11, 26.20, 457.00, 962, 1
1927999, 1723538224, 2024/8/13 8:37:4, 49.74, 24.71, 267.00, 1880.81, 3793.95, 41.11, 26.20, 457.00, 963, 1
1929998, 1723538226, 2024/8/13 8:37:6, 49.72, 24.74, 267.56, 1881.00, 3789.06, 41.11, 26.20, 457.00, 964, 1
1931999, 1723538228, 2024/8/13 8:37:8, 49.68, 24.80, 268.31, 1881.38, 3789.06, 41.11, 26.20, 457.00, 965, 1
1933999, 1723538230, 2024/8/13 8:37:10, 49.66, 24.84, 268.69, 1881.38, 3793.95, 41.11, 26.20, 457.00, 966, 1
1935998, 1723538232, 2024/8/13 8:37:12, 49.62, 24.86, 269.25, 1881.56, 3793.95, 41.11, 26.20, 457.00, 967, 1
1937999, 1723538234, 2024/8/13 8:37:14, 49.76, 24.88, 269.63, 1881.75, 3793.95, 41.11, 26.20, 457.00, 968, 1
1939999, 1723538236, 2024/8/13 8:37:16, 50.09, 24.84, 270.00, 1881.75, 3793.95, 41.11, 26.20, 457.00, 969, 1
1941999, 1723538238, 2024/8/13 8:37:18, 50.34, 24.88, 270.19, 1882.31, 3793.95, 41.11, 26.20, 457.00, 970, 1
1943999, 1723538240, 2024/8/13 8:37:20, 50.36, 24.87, 270.19, 1882.50, 3793.95, 41.11, 26.20, 457.00, 971, 1
1946000, 1723538242, 2024/8/13 8:37:22, 50.47, 24.86, 270.19, 1882.31, 3789.06, 41.11, 26.20, 457.00, 972, 1
1947999, 1723538244, 2024/8/13 8:37:24, 50.53, 24.86, 270.19, 1882.69, 3793.95, 41.11, 26.20, 457.00, 973, 1
1949999, 1723538246, 2024/8/13 8:37:26, 50.59, 24.89, 270.19, 1882.69, 3789.06, 41.11, 26.20, 457.00, 974, 1
1951998, 1723538248, 2024/8/13 8:37:28, 50.61, 24.91, 270.38, 1883.06, 3793.95, 41.11, 26.20, 457.00, 975, 1
1953998, 1723538250, 2024/8/13 8:37:30, 50.60, 24.95, 270.56, 1883.44, 3793.95, 41.11, 26.20, 457.00, 976, 1
1956000, 1723538252, 2024/8/13 8:37:32, 50.52, 24.94, 270.75, 1883.44, 3793.95, 41.11, 26.20, 457.00, 977, 1
1957999, 1723538254, 2024/8/13 8:37:34, 50.49, 24.94, 271.31, 1883.63, 3793.95, 41.11, 26.20, 457.00, 978, 1
1959999, 1723538256, 2024/8/13 8:37:36, 50.51, 24.94, 271.69, 1883.81, 3798.83, 41.11, 26.20, 457.00, 979, 1
1961999, 1723538258, 2024/8/13 8:37:38, 50.35, 24.90, 271.88, 1883.44, 3793.95, 41.11, 26.20, 457.00, 980, 1
1964000, 1723538260, 2024/8/13 8:37:40, 50.07, 24.86, 272.81, 1884.00, 3774.41, 41.11, 26.30, 457.00, 981, 1
1965999, 1723538262, 2024/8/13 8:37:42, 49.94, 24.88, 272.81, 1883.81, 3632.81, 41.11, 26.30, 457.00, 982, 1
1968000, 1723538264, 2024/8/13 8:37:44, 49.89, 24.83, 272.81, 1883.25, 3652.34, 41.11, 26.30, 457.00, 983, 1
1969999, 1723538266, 2024/8/13 8:37:46, 49.95, 24.83, 272.81, 1883.81, 3666.99, 41.11, 26.30, 457.00, 984, 1
1971999, 1723538268, 2024/8/13 8:37:48, 50.01, 24.82, 272.81, 1884.00, 3652.34, 41.11, 26.30, 457.00, 985, 1
1973999, 1723538270, 2024/8/13 8:37:50, 50.09, 24.82, 272.63, 1884.38, 3652.34, 41.11, 26.30, 457.00, 986, 1
1976000, 1723538272, 2024/8/13 8:37:52, 50.13, 24.78, 272.44, 1884.38, 3652.34, 41.11, 26.30, 457.00, 987, 1
1978000, 1723538274, 2024/8/13 8:37:54, 50.13, 24.73, 271.88, 1884.56, 3793.95, 41.11, 26.30, 457.00, 988, 1
1979999, 1723538276, 2024/8/13 8:37:56, 50.13, 24.70, 271.69, 1884.19, 3793.95, 41.11, 26.30, 457.00, 989, 1
1982000, 1723538278, 2024/8/13 8:37:58, 50.21, 24.70, 271.69, 1884.00, 3793.95, 41.11, 26.30, 457.00, 990, 1
1983998, 1723538280, 2024/8/13 8:38:0, 50.05, 24.70, 271.50, 1883.81, 3789.06, 41.25, 26.30, 467.00, 991, 1
1986000, 1723538282, 2024/8/13 8:38:2, 49.75, 24.65, 271.50, 1882.31, 3793.95, 41.25, 26.30, 467.00, 992, 1
1987999, 1723538284, 2024/8/13 8:38:4, 49.66, 24.68, 271.31, 1882.50, 3793.95, 41.25, 26.30, 467.00, 993, 1
1989998, 1723538286, 2024/8/13 8:38:6, 49.74, 24.69, 271.31, 1882.69, 3793.95, 41.25, 26.30, 467.00, 994, 1
1991999, 1723538288, 2024/8/13 8:38:8, 50.03, 24.72, 271.31, 1883.06, 3793.95, 41.25, 26.30, 467.00, 995, 1
1993999, 1723538290, 2024/8/13 8:38:10, 50.21, 24.67, 271.31, 1882.31, 3789.06, 41.25, 26.30, 467.00, 996, 1
1995999, 1723538292, 2024/8/13 8:38:12, 50.20, 24.64, 270.94, 1881.00, 3798.83, 41.25, 26.30, 467.00, 997, 1
1997999, 1723538294, 2024/8/13 8:38:14, 50.32, 24.64, 270.75, 1880.63, 3793.95, 41.25, 26.30, 467.00, 998, 1
1999998, 1723538296, 2024/8/13 8:38:16, 50.39, 24.66, 270.75, 1881.00, 3789.06, 41.25, 26.30, 467.00, 999, 1
2001998, 1723538298, 2024/8/13 8:38:18, 50.39, 24.67, 270.75, 1881.75, 3793.95, 41.25, 26.30, 467.00, 1000, 1
2003999, 1723538300, 2024/8/13 8:38:20, 50.40, 24.68, 270.56, 1882.13, 3798.83, 41.25, 26.30, 467.00, 1001, 1
2006000, 1723538302, 2024/8/13 8:38:22, 50.35, 24.64, 270.19, 1882.13, 3793.95, 41.25, 26.30, 467.00, 1002, 1
2008000, 1723538304, 2024/8/13 8:38:24, 50.46, 24.65, 270.19, 1882.31, 3793.95, 41.25, 26.30, 467.00, 1003, 1
2009999, 1723538306, 2024/8/13 8:38:26, 50.56, 24.61, 270.19, 1882.31, 3793.95, 41.25, 26.30, 467.00, 1004, 1
2011999, 1723538308, 2024/8/13 8:38:28, 50.63, 24.66, 270.19, 1882.50, 3798.83, 41.25, 26.30, 467.00, 1005, 1
2013999, 1723538310, 2024/8/13 8:38:30, 50.64, 24.66, 270.00, 1882.69, 3793.95, 41.25, 26.30, 467.00, 1006, 1
2015998, 1723538312, 2024/8/13 8:38:32, 50.48, 24.66, 270.19, 1882.69, 3793.95, 41.25, 26.30, 467.00, 1007, 1
2017998, 1723538314, 2024/8/13 8:38:34, 50.36, 24.70, 270.19, 1882.50, 3793.95, 41.25, 26.30, 467.00, 1008, 1
2019998, 1723538316, 2024/8/13 8:38:36, 50.20, 24.70, 270.38, 1882.50, 3798.83, 41.25, 26.30, 467.00, 1009, 1
2021999, 1723538318, 2024/8/13 8:38:38, 50.09, 24.73, 270.75, 1881.56, 3793.95, 41.25, 26.30, 467.00, 1010, 1
2023999, 1723538320, 2024/8/13 8:38:40, 49.99, 24.76, 271.13, 1881.75, 3793.95, 41.25, 26.30, 467.00, 1011, 1
2026000, 1723538322, 2024/8/13 8:38:42, 49.95, 24.79, 271.50, 1882.50, 3793.95, 41.25, 26.30, 467.00, 1012, 1
2027999, 1723538324, 2024/8/13 8:38:44, 49.90, 24.82, 272.06, 1883.06, 3789.06, 41.25, 26.30, 467.00, 1013, 1
2029999, 1723538326, 2024/8/13 8:38:46, 49.87, 24.79, 272.25, 1883.25, 3789.06, 41.25, 26.30, 467.00, 1014, 1
2031998, 1723538328, 2024/8/13 8:38:48, 49.91, 24.80, 272.44, 1883.06, 3793.95, 41.25, 26.30, 467.00, 1015, 1
2033999, 1723538330, 2024/8/13 8:38:50, 49.90, 24.82, 272.81, 1883.44, 3789.06, 41.25, 26.30, 467.00, 1016, 1
2035998, 1723538332, 2024/8/13 8:38:52, 49.87, 24.85, 273.00, 1884.00, 3798.83, 41.25, 26.30, 467.00, 1017, 1
2037999, 1723538334, 2024/8/13 8:38:54, 49.95, 24.89, 273.19, 1884.00, 3793.95, 41.25, 26.30, 467.00, 1018, 1
2039999, 1723538336, 2024/8/13 8:38:56, 50.02, 24.86, 273.56, 1883.63, 3789.06, 41.25, 26.30, 467.00, 1019, 1
2041999, 1723538338, 2024/8/13 8:38:58, 50.07, 24.87, 273.75, 1882.88, 3789.06, 41.25, 26.30, 467.00, 1020, 1
2043999, 1723538340, 2024/8/13 8:39:0, 50.06, 24.91, 274.13, 1884.00, 3793.95, 41.25, 26.30, 467.00, 1021, 1
2045999, 1723538342, 2024/8/13 8:39:2, 50.15, 24.91, 274.50, 1884.56, 3793.95, 41.25, 26.30, 467.00, 1022, 1
2047998, 1723538344, 2024/8/13 8:39:4, 50.21, 24.99, 274.50, 1884.94, 3793.95, 41.25, 26.30, 467.00, 1023, 1
2049998, 1723538346, 2024/8/13 8:39:6, 50.20, 24.97, 274.13, 1884.75, 3793.95, 41.25, 26.30, 467.00, 1024, 1
2051999, 1723538348, 2024/8/13 8:39:8, 50.13, 25.01, 273.38, 1884.75, 3793.95, 41.25, 26.30, 467.00, 1025, 1
2053999, 1723538350, 2024/8/13 8:39:10, 50.13, 25.06, 273.00, 1885.31, 3793.95, 41.25, 26.30, 467.00, 1026, 1
2056000, 1723538352, 2024/8/13 8:39:12, 50.10, 25.05, 272.81, 1885.13, 3789.06, 41.25, 26.30, 467.00, 1027, 1
2057999, 1723538354, 2024/8/13 8:39:14, 50.01, 25.08, 272.81, 1885.31, 3793.95, 41.25, 26.30, 467.00, 1028, 1
2059999, 1723538356, 2024/8/13 8:39:16, 49.92, 25.05, 273.00, 1885.13, 3793.95, 41.25, 26.30, 467.00, 1029, 1
2062000, 1723538358, 2024/8/13 8:39:18, 49.92, 25.07, 273.19, 1884.94, 3789.06, 41.25, 26.30, 467.00, 1030, 1
2064000, 1723538360, 2024/8/13 8:39:20, 49.84, 25.09, 273.56, 1885.50, 3793.95, 41.25, 26.30, 467.00, 1031, 1
2065999, 1723538362, 2024/8/13 8:39:22, 49.78, 25.10, 273.94, 1885.88, 3793.95, 41.25, 26.30, 467.00, 1032, 1
2067999, 1723538364, 2024/8/13 8:39:24, 49.68, 25.16, 274.31, 1886.06, 3793.95, 41.25, 26.30, 467.00, 1033, 1
2069999, 1723538366, 2024/8/13 8:39:26, 49.50, 25.14, 274.69, 1886.06, 3793.95, 41.25, 26.30, 467.00, 1034, 1
2071999, 1723538368, 2024/8/13 8:39:28, 49.42, 25.19, 275.06, 1886.25, 3793.95, 41.25, 26.30, 467.00, 1035, 1
2074000, 1723538370, 2024/8/13 8:39:30, 49.41, 25.21, 275.25, 1886.44, 3793.95, 41.25, 26.30, 467.00, 1036, 1
2075999, 1723538372, 2024/8/13 8:39:32, 49.45, 25.21, 275.06, 1886.81, 3789.06, 41.25, 26.30, 467.00, 1037, 1
2077999, 1723538374, 2024/8/13 8:39:34, 49.46, 25.26, 274.69, 1887.00, 3793.95, 41.25, 26.30, 467.00, 1038, 1
2079998, 1723538376, 2024/8/13 8:39:36, 49.36, 25.27, 274.50, 1887.19, 3793.95, 41.25, 26.30, 467.00, 1039, 1
2081999, 1723538378, 2024/8/13 8:39:38, 49.31, 25.31, 274.50, 1886.81, 3793.95, 41.25, 26.30, 467.00, 1040, 1
2083998, 1723538380, 2024/8/13 8:39:40, 49.34, 25.35, 274.69, 1887.19, 3793.95, 41.25, 26.30, 467.00, 1041, 1
2086000, 1723538382, 2024/8/13 8:39:42, 49.23, 25.40, 274.88, 1887.75, 3793.95, 41.25, 26.30, 467.00, 1042, 1
2087999, 1723538384, 2024/8/13 8:39:44, 49.09, 25.37, 274.88, 1887.94, 3793.95, 41.25, 26.30, 467.00, 1043, 1
2089999, 1723538386, 2024/8/13 8:39:46, 49.03, 25.42, 274.69, 1887.75, 3793.95, 41.25, 26.30, 467.00, 1044, 1
2091999, 1723538388, 2024/8/13 8:39:48, 48.88, 25.40, 274.31, 1886.81, 3793.95, 41.25, 26.30, 467.00, 1045, 1
2093999, 1723538390, 2024/8/13 8:39:50, 48.75, 25.42, 273.94, 1887.00, 3789.06, 41.25, 26.30, 467.00, 1046, 1
2095998, 1723538392, 2024/8/13 8:39:52, 48.65, 25.40, 273.56, 1884.56, 3789.06, 41.25, 26.30, 467.00, 1047, 1
2097998, 1723538394, 2024/8/13 8:39:54, 48.57, 25.44, 273.38, 1883.63, 3793.95, 41.25, 26.30, 467.00, 1048, 1
2099999, 1723538396, 2024/8/13 8:39:56, 48.57, 25.42, 273.00, 1884.75, 3789.06, 41.25, 26.30, 467.00, 1049, 1
2102000, 1723538398, 2024/8/13 8:39:58, 48.72, 25.44, 272.63, 1885.13, 3793.95, 41.25, 26.30, 467.00, 1050, 1
2103999, 1723538400, 2024/8/13 8:40:0, 48.75, 25.48, 272.06, 1885.50, 3798.83, 41.25, 26.30, 467.00, 1051, 1
2105999, 1723538402, 2024/8/13 8:40:2, 48.78, 25.52, 271.69, 1886.06, 3793.95, 41.25, 26.30, 467.00, 1052, 1
2108000, 1723538404, 2024/8/13 8:40:4, 48.64, 25.52, 271.50, 1886.44, 3793.95, 41.25, 26.30, 467.00, 1053, 1
2109999, 1723538406, 2024/8/13 8:40:6, 48.70, 25.55, 271.31, 1886.63, 3793.95, 41.25, 26.30, 467.00, 1054, 1
2112000, 1723538408, 2024/8/13 8:40:8, 48.72, 25.55, 271.31, 1886.81, 3793.95, 41.25, 26.30, 467.00, 1055, 1
2113999, 1723538410, 2024/8/13 8:40:10, 48.75, 25.54, 271.31, 1887.00, 3793.95, 41.25, 26.30, 467.00, 1056, 1
2115998, 1723538412, 2024/8/13 8:40:12, 48.76, 25.51, 271.50, 1887.00, 3793.95, 41.25, 26.30, 467.00, 1057, 1
2117999, 1723538414, 2024/8/13 8:40:14, 48.79, 25.48, 271.50, 1886.06, 3793.95, 41.25, 26.30, 467.00, 1058, 1
2119999, 1723538416, 2024/8/13 8:40:16, 48.77, 25.53, 271.50, 1885.88, 3789.06, 41.25, 26.30, 467.00, 1059, 1
2121999, 1723538418, 2024/8/13 8:40:18, 48.71, 25.55, 271.88, 1886.81, 3793.95, 41.25, 26.30, 467.00, 1060, 1
2123999, 1723538420, 2024/8/13 8:40:20, 48.60, 25.59, 272.25, 1887.38, 3789.06, 41.25, 26.30, 467.00, 1061, 1
2125999, 1723538422, 2024/8/13 8:40:22, 48.55, 25.62, 272.63, 1887.56, 3793.95, 41.25, 26.30, 467.00, 1062, 1
2127998, 1723538424, 2024/8/13 8:40:24, 48.40, 25.62, 273.00, 1887.38, 3789.06, 41.25, 26.30, 467.00, 1063, 1
2129999, 1723538426, 2024/8/13 8:40:26, 48.36, 25.63, 273.56, 1887.75, 3793.95, 41.25, 26.30, 467.00, 1064, 1
2131999, 1723538428, 2024/8/13 8:40:28, 48.31, 25.68, 273.94, 1888.31, 3789.06, 41.25, 26.30, 467.00, 1065, 1
2134000, 1723538430, 2024/8/13 8:40:30, 48.26, 25.66, 274.50, 1888.50, 3798.83, 41.25, 26.30, 467.00, 1066, 1
2135999, 1723538432, 2024/8/13 8:40:32, 48.20, 25.69, 274.88, 1888.88, 3793.95, 41.25, 26.30, 467.00, 1067, 1
2137999, 1723538434, 2024/8/13 8:40:34, 48.20, 25.64, 275.25, 1888.88, 3789.06, 41.25, 26.30, 467.00, 1068, 1
2139999, 1723538436, 2024/8/13 8:40:36, 48.17, 25.69, 275.63, 1889.44, 3789.06, 41.25, 26.30, 467.00, 1069, 1
2141999, 1723538438, 2024/8/13 8:40:38, 48.13, 25.68, 276.00, 1889.81, 3793.95, 41.25, 26.30, 467.00, 1070, 1
2144000, 1723538440, 2024/8/13 8:40:40, 48.04, 25.71, 276.56, 1890.56, 3769.53, 41.25, 26.75, 467.00, 1071, 1
2145998, 1723538442, 2024/8/13 8:40:42, 47.94, 25.73, 276.56, 1890.56, 3632.81, 41.25, 26.75, 467.00, 1072, 1
2147999, 1723538444, 2024/8/13 8:40:44, 47.94, 25.71, 276.75, 1890.19, 3652.34, 41.25, 26.75, 467.00, 1073, 1
2149999, 1723538446, 2024/8/13 8:40:46, 47.99, 25.69, 276.75, 1890.19, 3647.46, 41.25, 26.75, 467.00, 1074, 1
2151999, 1723538448, 2024/8/13 8:40:48, 48.01, 25.72, 277.13, 1890.94, 3647.46, 41.25, 26.75, 467.00, 1075, 1
2153999, 1723538450, 2024/8/13 8:40:50, 48.00, 25.84, 277.31, 1890.75, 3647.46, 41.25, 26.75, 467.00, 1076, 1
2156000, 1723538452, 2024/8/13 8:40:52, 47.86, 25.84, 277.50, 1891.13, 3647.46, 41.25, 26.75, 467.00, 1077, 1
2157999, 1723538454, 2024/8/13 8:40:54, 47.81, 25.81, 277.50, 1890.38, 3793.95, 41.25, 26.75, 467.00, 1078, 1
2159998, 1723538456, 2024/8/13 8:40:56, 47.78, 25.89, 277.69, 1890.56, 3793.95, 41.25, 26.75, 467.00, 1079, 1
2161998, 1723538458, 2024/8/13 8:40:58, 47.77, 25.91, 277.88, 1890.38, 3793.95, 41.25, 26.75, 467.00, 1080, 1
2163999, 1723538460, 2024/8/13 8:41:0, 47.71, 25.97, 278.25, 1890.38, 3798.83, 39.96, 26.75, 464.00, 1081, 1
2165999, 1723538462, 2024/8/13 8:41:2, 47.66, 26.00, 278.44, 1890.19, 3793.95, 39.96, 26.75, 464.00, 1082, 1
2167999, 1723538464, 2024/8/13 8:41:4, 47.60, 25.96, 278.44, 1889.63, 3793.95, 39.96, 26.75, 464.00, 1083, 1
2170000, 1723538466, 2024/8/13 8:41:6, 47.57, 25.96, 278.63, 1890.00, 3793.95, 39.96, 26.75, 464.00, 1084, 1
2171999, 1723538468, 2024/8/13 8:41:8, 47.63, 25.92, 278.81, 1889.81, 3798.83, 39.96, 26.75, 464.00, 1085, 1
2173999, 1723538470, 2024/8/13 8:41:10, 47.63, 25.90, 278.63, 1890.19, 3793.95, 39.96, 26.75, 464.00, 1086, 1
2176000, 1723538472, 2024/8/13 8:41:12, 47.66, 25.92, 278.63, 1889.06, 3789.06, 39.96, 26.75, 464.00, 1087, 1
2177999, 1723538474, 2024/8/13 8:41:14, 47.73, 25.92, 278.44, 1889.63, 3793.95, 39.96, 26.75, 464.00, 1088, 1
2179999, 1723538476, 2024/8/13 8:41:16, 47.71, 25.92, 278.63, 1889.63, 3789.06, 39.96, 26.75, 464.00, 1089, 1
2182000, 1723538478, 2024/8/13 8:41:18, 47.75, 25.95, 278.63, 1889.06, 3793.95, 39.96, 26.75, 464.00, 1090, 1
2184000, 1723538480, 2024/8/13 8:41:20, 47.72, 26.02, 279.00, 1889.63, 3793.95, 39.96, 26.75, 464.00, 1091, 1
2186000, 1723538482, 2024/8/13 8:41:22, 47.63, 26.07, 279.00, 1890.19, 3798.83, 39.96, 26.75, 464.00, 1092, 1
2188000, 1723538484, 2024/8/13 8:41:24, 47.54, 26.00, 279.00, 1889.81, 3793.95, 39.96, 26.75, 464.00, 1093, 1
2189999, 1723538486, 2024/8/13 8:41:26, 47.53, 26.03, 279.38, 1889.06, 3793.95, 39.96, 26.75, 464.00, 1094, 1
2191998, 1723538488, 2024/8/13 8:41:28, 47.48, 25.96, 279.38, 1888.88, 3789.06, 39.96, 26.75, 464.00, 1095, 1
2193998, 1723538490, 2024/8/13 8:41:30, 47.52, 26.00, 279.94, 1889.63, 3793.95, 39.96, 26.75, 464.00, 1096, 1
2195999, 1723538492, 2024/8/13 8:41:32, 47.47, 25.99, 280.13, 1889.63, 3793.95, 39.96, 26.75, 464.00, 1097, 1
2197998, 1723538494, 2024/8/13 8:41:34, 47.50, 26.01, 280.50, 1890.19, 3793.95, 39.96, 26.75, 464.00, 1098, 1
2199999, 1723538496, 2024/8/13 8:41:36, 47.53, 26.01, 280.69, 1890.94, 3793.95, 39.96, 26.75, 464.00, 1099, 1
2201999, 1723538498, 2024/8/13 8:41:38, 47.46, 26.03, 281.06, 1891.31, 3793.95, 39.96, 26.75, 464.00, 1100, 1
2203999, 1723538500, 2024/8/13 8:41:40, 47.41, 26.02, 281.06, 1891.69, 3793.95, 39.96, 26.75, 464.00, 1101, 1
2206000, 1723538502, 2024/8/13 8:41:42, 47.34, 26.05, 281.06, 1892.25, 3793.95, 39.96, 26.75, 464.00, 1102, 1
2207998, 1723538504, 2024/8/13 8:41:44, 47.28, 26.04, 281.25, 1892.63, 3789.06, 39.96, 26.75, 464.00, 1103, 1
2209999, 1723538506, 2024/8/13 8:41:46, 47.26, 26.09, 281.06, 1893.00, 3793.95, 39.96, 26.75, 464.00, 1104, 1
2211998, 1723538508, 2024/8/13 8:41:48, 47.21, 26.09, 281.06, 1893.19, 3789.06, 39.96, 26.75, 464.00, 1105, 1
2213999, 1723538510, 2024/8/13 8:41:50, 47.25, 26.08, 281.06, 1892.44, 3793.95, 39.96, 26.75, 464.00, 1106, 1
2215999, 1723538512, 2024/8/13 8:41:52, 47.27, 26.05, 281.06, 1890.19, 3793.95, 39.96, 26.75, 464.00, 1107, 1
2218000, 1723538514, 2024/8/13 8:41:54, 47.37, 26.02, 280.88, 1890.56, 3793.95, 39.96, 26.75, 464.00, 1108, 1
2219999, 1723538516, 2024/8/13 8:41:56, 47.48, 26.00, 280.88, 1890.56, 3793.95, 39.96, 26.75, 464.00, 1109, 1
2221999, 1723538518, 2024/8/13 8:41:58, 47.65, 26.03, 281.06, 1891.50, 3793.95, 39.96, 26.75, 464.00, 1110, 1
2223998, 1723538520, 2024/8/13 8:42:0, 47.62, 26.06, 281.06, 1891.88, 3793.95, 39.96, 26.75, 464.00, 1111, 1
2225999, 1723538522, 2024/8/13 8:42:2, 47.66, 26.08, 280.88, 1892.25, 3789.06, 39.96, 26.75, 464.00, 1112, 1
2227999, 1723538524, 2024/8/13 8:42:4, 47.69, 26.04, 280.69, 1892.25, 3789.06, 39.96, 26.75, 464.00, 1113, 1
2230000, 1723538526, 2024/8/13 8:42:6, 47.81, 26.06, 280.50, 1892.44, 3793.95, 39.96, 26.75, 464.00, 1114, 1
2231999, 1723538528, 2024/8/13 8:42:8, 47.84, 26.05, 280.13, 1891.69, 3793.95, 39.96, 26.75, 464.00, 1115, 1
2234000, 1723538530, 2024/8/13 8:42:10, 47.76, 25.97, 279.75, 1889.44, 3789.06, 39.96, 26.75, 464.00, 1116, 1
2235999, 1723538532, 2024/8/13 8:42:12, 47.72, 25.96, 279.38, 1889.44, 3789.06, 39.96, 26.75, 464.00, 1117, 1
2237999, 1723538534, 2024/8/13 8:42:14, 47.61, 26.03, 279.00, 1890.19, 3789.06, 39.96, 26.75, 464.00, 1118, 1
2239998, 1723538536, 2024/8/13 8:42:16, 47.53, 26.01, 278.81, 1889.81, 3793.95, 39.96, 26.75, 464.00, 1119, 1
2241998, 1723538538, 2024/8/13 8:42:18, 47.42, 25.95, 278.63, 1888.31, 3789.06, 39.96, 26.75, 464.00, 1120, 1
2243999, 1723538540, 2024/8/13 8:42:20, 47.47, 25.94, 278.44, 1888.50, 3789.06, 39.96, 26.75, 464.00, 1121, 1
2245999, 1723538542, 2024/8/13 8:42:22, 47.48, 26.00, 278.44, 1889.44, 3793.95, 39.96, 26.75, 464.00, 1122, 1
2247999, 1723538544, 2024/8/13 8:42:24, 47.44, 26.00, 278.44, 1889.25, 3793.95, 39.96, 26.75, 464.00, 1123, 1
2249999, 1723538546, 2024/8/13 8:42:26, 47.31, 25.98, 278.44, 1890.00, 3789.06, 39.96, 26.75, 464.00, 1124, 1
2252000, 1723538548, 2024/8/13 8:42:28, 47.26, 25.97, 278.63, 1890.56, 3793.95, 39.96, 26.75, 464.00, 1125, 1
2253999, 1723538550, 2024/8/13 8:42:30, 47.32, 26.00, 278.63, 1891.31, 3793.95, 39.96, 26.75, 464.00, 1126, 1
2255998, 1723538552, 2024/8/13 8:42:32, 47.31, 25.99, 278.81, 1891.13, 3793.95, 39.96, 26.75, 464.00, 1127, 1
2257998, 1723538554, 2024/8/13 8:42:34, 47.36, 25.90, 278.81, 1889.25, 3793.95, 39.96, 26.75, 464.00, 1128, 1
2259999, 1723538556, 2024/8/13 8:42:36, 47.51, 25.98, 278.63, 1890.00, 3793.95, 39.96, 26.75, 464.00, 1129, 1
2261999, 1723538558, 2024/8/13 8:42:38, 47.60, 25.96, 278.63, 1890.75, 3793.95, 39.96, 26.75, 464.00, 1130, 1
2263999, 1723538560, 2024/8/13 8:42:40, 47.68, 26.01, 278.25, 1891.50, 3793.95, 39.96, 26.75, 464.00, 1131, 1
2265999, 1723538562, 2024/8/13 8:42:42, 47.66, 26.03, 277.88, 1892.06, 3793.95, 39.96, 26.75, 464.00, 1132, 1
2267999, 1723538564, 2024/8/13 8:42:44, 47.57, 26.00, 277.31, 1892.25, 3789.06, 39.96, 26.75, 464.00, 1133, 1
2269999, 1723538566, 2024/8/13 8:42:46, 47.59, 26.02, 276.75, 1892.44, 3793.95, 39.96, 26.75, 464.00, 1134, 1
2271998, 1723538568, 2024/8/13 8:42:48, 47.57, 26.06, 276.56, 1893.00, 3793.95, 39.96, 26.75, 464.00, 1135, 1
2273999, 1723538570, 2024/8/13 8:42:50, 47.55, 26.04, 276.56, 1892.63, 3793.95, 39.96, 26.75, 464.00, 1136, 1
2275999, 1723538572, 2024/8/13 8:42:52, 47.57, 26.01, 276.56, 1892.06, 3793.95, 39.96, 26.75, 464.00, 1137, 1
2278000, 1723538574, 2024/8/13 8:42:54, 47.59, 26.09, 276.56, 1892.63, 3793.95, 39.96, 26.75, 464.00, 1138, 1
2279999, 1723538576, 2024/8/13 8:42:56, 47.61, 26.06, 276.56, 1892.44, 3793.95, 39.96, 26.75, 464.00, 1139, 1
2282000, 1723538578, 2024/8/13 8:42:58, 47.71, 26.05, 276.56, 1893.19, 3793.95, 39.96, 26.75, 464.00, 1140, 1
2283999, 1723538580, 2024/8/13 8:43:0, 47.99, 25.99, 276.38, 1892.63, 3789.06, 39.96, 26.75, 464.00, 1141, 1
2285999, 1723538582, 2024/8/13 8:43:2, 48.07, 25.91, 276.00, 1892.63, 3793.95, 39.96, 26.75, 464.00, 1142, 1
2288000, 1723538584, 2024/8/13 8:43:4, 48.17, 25.92, 275.63, 1892.81, 3798.83, 39.96, 26.75, 464.00, 1143, 1
2289999, 1723538586, 2024/8/13 8:43:6, 48.38, 25.94, 275.25, 1893.00, 3793.95, 39.96, 26.75, 464.00, 1144, 1
2291999, 1723538588, 2024/8/13 8:43:8, 48.36, 25.90, 274.88, 1893.19, 3789.06, 39.96, 26.75, 464.00, 1145, 1
2293999, 1723538590, 2024/8/13 8:43:10, 48.32, 25.92, 274.50, 1893.19, 3793.95, 39.96, 26.75, 464.00, 1146, 1
2296000, 1723538592, 2024/8/13 8:43:12, 48.29, 25.93, 274.31, 1893.38, 3793.95, 39.96, 26.75, 464.00, 1147, 1
2297999, 1723538594, 2024/8/13 8:43:14, 48.38, 25.93, 273.94, 1893.56, 3793.95, 39.96, 26.75, 464.00, 1148, 1
2299999, 1723538596, 2024/8/13 8:43:16, 48.37, 25.89, 273.56, 1893.56, 3793.95, 39.96, 26.75, 464.00, 1149, 1
2302000, 1723538598, 2024/8/13 8:43:18, 48.27, 25.91, 272.81, 1893.56, 3789.06, 39.96, 26.75, 464.00, 1150, 1
