
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2583999, 1721031431, 2024/7/15 8:17:11, 41.95, 28.48, 316.88, 1968.75, 3818.36, 0.00, 0.00, 0.00, 1291, 1
2585999, 1721031433, 2024/7/15 8:17:13, 41.99, 28.47, 316.69, 1968.94, 3828.12, 0.00, 0.00, 0.00, 1292, 1
2588000, 1721031435, 2024/7/15 8:17:15, 41.97, 28.48, 316.69, 1969.31, 3813.48, 0.00, 0.00, 0.00, 1293, 1
2590000, 1721031437, 2024/7/15 8:17:17, 42.11, 28.48, 316.88, 1969.88, 3808.59, 0.00, 0.00, 0.00, 1294, 1
2591998, 1721031439, 2024/7/15 8:17:19, 42.06, 28.50, 316.88, 1970.06, 3828.12, 0.00, 0.00, 0.00, 1295, 1
2593998, 1721031441, 2024/7/15 8:17:21, 42.10, 28.50, 316.69, 1970.63, 3818.36, 0.00, 0.00, 0.00, 1296, 1
2595999, 1721031443, 2024/7/15 8:17:23, 42.13, 28.50, 316.69, 1970.81, 3818.36, 0.00, 0.00, 0.00, 1297, 1
2597999, 1721031445, 2024/7/15 8:17:25, 42.10, 28.49, 316.50, 1970.25, 3823.24, 0.00, 0.00, 0.00, 1298, 1
2599999, 1721031447, 2024/7/15 8:17:27, 42.10, 28.49, 316.50, 1970.25, 3828.12, 0.00, 0.00, 0.00, 1299, 1
2602000, 1721031449, 2024/7/15 8:17:29, 42.11, 28.48, 316.50, 1970.06, 3818.36, 0.00, 0.00, 0.00, 1300, 1
2603999, 1721031451, 2024/7/15 8:17:31, 42.18, 28.50, 316.50, 1969.88, 3828.12, 0.00, 0.00, 0.00, 1301, 1
2605999, 1721031453, 2024/7/15 8:17:33, 42.20, 28.51, 316.50, 1969.88, 3828.12, 0.00, 0.00, 0.00, 1302, 1
2608000, 1721031455, 2024/7/15 8:17:35, 42.24, 28.51, 316.50, 1970.06, 3818.36, 0.00, 0.00, 0.00, 1303, 1
2609999, 1721031457, 2024/7/15 8:17:37, 42.27, 28.49, 316.50, 1970.81, 3823.24, 0.00, 0.00, 0.00, 1304, 1
2611998, 1721031459, 2024/7/15 8:17:39, 42.40, 28.48, 316.50, 1971.38, 3823.24, 0.00, 0.00, 0.00, 1305, 1
2613999, 1721031461, 2024/7/15 8:17:41, 42.61, 28.51, 316.31, 1970.25, 3823.24, 0.00, 0.00, 0.00, 1306, 1
2615999, 1721031463, 2024/7/15 8:17:43, 42.77, 28.52, 316.31, 1970.06, 3818.36, 0.00, 0.00, 0.00, 1307, 1
2617999, 1721031465, 2024/7/15 8:17:45, 42.64, 28.47, 316.13, 1969.88, 3808.59, 0.00, 0.00, 0.00, 1308, 1
2619999, 1721031467, 2024/7/15 8:17:47, 42.56, 28.51, 315.94, 1969.88, 3823.24, 0.00, 0.00, 0.00, 1309, 1
2621999, 1721031469, 2024/7/15 8:17:49, 42.49, 28.49, 315.75, 1969.13, 3823.24, 0.00, 0.00, 0.00, 1310, 1
2623998, 1721031471, 2024/7/15 8:17:51, 42.43, 28.51, 315.75, 1969.31, 3828.12, 0.00, 0.00, 0.00, 1311, 1
2625999, 1721031473, 2024/7/15 8:17:53, 42.37, 28.50, 315.56, 1969.31, 3818.36, 0.00, 0.00, 0.00, 1312, 1
2627999, 1721031475, 2024/7/15 8:17:55, 42.31, 28.51, 315.56, 1969.88, 3828.12, 0.00, 0.00, 0.00, 1313, 1
2629999, 1721031477, 2024/7/15 8:17:57, 42.26, 28.51, 315.38, 1970.25, 3833.01, 0.00, 0.00, 0.00, 1314, 1
2632000, 1721031479, 2024/7/15 8:17:59, 42.30, 28.55, 315.19, 1971.00, 3813.48, 0.00, 0.00, 0.00, 1315, 1
2633999, 1721031481, 2024/7/15 8:18:1, 42.33, 28.52, 315.00, 1971.00, 3828.12, 0.00, 0.00, 0.00, 1316, 1
2635999, 1721031483, 2024/7/15 8:18:3, 42.37, 28.52, 315.00, 1970.81, 3833.01, 0.00, 0.00, 0.00, 1317, 1
2638000, 1721031485, 2024/7/15 8:18:5, 42.43, 28.54, 314.81, 1971.00, 3828.12, 0.00, 0.00, 0.00, 1318, 1
2639998, 1721031487, 2024/7/15 8:18:7, 42.44, 28.52, 315.00, 1970.06, 3828.12, 0.00, 0.00, 0.00, 1319, 1
2641999, 1721031489, 2024/7/15 8:18:9, 42.47, 28.51, 315.00, 1970.06, 3828.12, 0.00, 0.00, 0.00, 1320, 1
2643999, 1721031491, 2024/7/15 8:18:11, 42.48, 28.52, 315.00, 1970.44, 3818.36, 0.00, 0.00, 0.00, 1321, 1
2645999, 1721031493, 2024/7/15 8:18:13, 42.40, 28.52, 315.19, 1970.81, 3833.01, 0.00, 0.00, 0.00, 1322, 1
2648000, 1721031495, 2024/7/15 8:18:15, 42.35, 28.54, 315.00, 1971.00, 3818.36, 0.00, 0.00, 0.00, 1323, 1
2649999, 1721031497, 2024/7/15 8:18:17, 42.33, 28.52, 314.81, 1971.38, 3818.36, 0.00, 0.00, 0.00, 1324, 1
2651999, 1721031499, 2024/7/15 8:18:19, 42.36, 28.55, 314.63, 1971.00, 3828.12, 0.00, 0.00, 0.00, 1325, 1
2653999, 1721031501, 2024/7/15 8:18:21, 42.42, 28.55, 314.63, 1970.81, 3818.36, 0.00, 0.00, 0.00, 1326, 1
2655998, 1721031503, 2024/7/15 8:18:23, 42.40, 28.54, 314.63, 1971.38, 3833.01, 0.00, 0.00, 0.00, 1327, 1
2657999, 1721031505, 2024/7/15 8:18:25, 42.53, 28.58, 314.63, 1971.75, 3818.36, 0.00, 0.00, 0.00, 1328, 1
2659999, 1721031507, 2024/7/15 8:18:27, 42.54, 28.56, 314.44, 1972.50, 3818.36, 0.00, 0.00, 0.00, 1329, 1
2662000, 1721031509, 2024/7/15 8:18:29, 42.50, 28.59, 314.44, 1972.69, 3823.24, 0.00, 0.00, 0.00, 1330, 1
2663999, 1721031511, 2024/7/15 8:18:31, 42.46, 28.58, 314.44, 1973.06, 3818.36, 0.00, 0.00, 0.00, 1331, 1
2666000, 1721031513, 2024/7/15 8:18:33, 42.43, 28.59, 314.44, 1973.44, 3818.36, 0.00, 0.00, 0.00, 1332, 1
2667999, 1721031515, 2024/7/15 8:18:35, 42.41, 28.59, 314.44, 1973.44, 3833.01, 0.00, 0.00, 0.00, 1333, 1
2669999, 1721031517, 2024/7/15 8:18:37, 42.39, 28.57, 314.44, 1972.31, 3813.48, 0.00, 0.00, 0.00, 1334, 1
2672000, 1721031519, 2024/7/15 8:18:39, 42.33, 28.56, 314.44, 1971.94, 3818.36, 0.00, 0.00, 0.00, 1335, 1
2673998, 1721031521, 2024/7/15 8:18:41, 42.25, 28.56, 314.44, 1970.44, 3828.12, 0.00, 0.00, 0.00, 1336, 1
2675999, 1721031523, 2024/7/15 8:18:43, 42.19, 28.57, 314.44, 1970.06, 3818.36, 0.00, 0.00, 0.00, 1337, 1
2677999, 1721031525, 2024/7/15 8:18:45, 42.18, 28.56, 314.63, 1969.50, 3823.24, 0.00, 0.00, 0.00, 1338, 1
2680000, 1721031527, 2024/7/15 8:18:47, 42.19, 28.55, 314.63, 1968.94, 3813.48, 0.00, 0.00, 0.00, 1339, 1
2681999, 1721031529, 2024/7/15 8:18:49, 42.18, 28.54, 314.63, 1968.38, 3833.01, 0.00, 0.00, 0.00, 1340, 1
2683999, 1721031531, 2024/7/15 8:18:51, 42.28, 28.53, 314.63, 1968.94, 3828.12, 0.00, 0.00, 0.00, 1341, 1
2685999, 1721031533, 2024/7/15 8:18:53, 42.26, 28.57, 314.63, 1969.31, 3818.36, 0.00, 0.00, 0.00, 1342, 1
2687998, 1721031535, 2024/7/15 8:18:55, 42.19, 28.56, 314.63, 1969.31, 3823.24, 0.00, 0.00, 0.00, 1343, 1
2689999, 1721031537, 2024/7/15 8:18:57, 42.20, 28.55, 314.44, 1969.13, 3823.24, 0.00, 0.00, 0.00, 1344, 1
2692000, 1721031539, 2024/7/15 8:18:59, 42.14, 28.58, 314.44, 1968.75, 3828.12, 0.00, 0.00, 0.00, 1345, 1
2693999, 1721031541, 2024/7/15 8:19:1, 42.15, 28.56, 314.44, 1969.31, 3828.12, 0.00, 0.00, 0.00, 1346, 1
2696000, 1721031543, 2024/7/15 8:19:3, 42.16, 28.57, 314.25, 1969.50, 3828.12, 0.00, 0.00, 0.00, 1347, 1
2697999, 1721031545, 2024/7/15 8:19:5, 42.21, 28.57, 314.25, 1969.88, 3823.24, 0.00, 0.00, 0.00, 1348, 1
2699999, 1721031547, 2024/7/15 8:19:7, 42.19, 28.59, 314.25, 1970.25, 3813.48, 0.00, 0.00, 0.00, 1349, 1
2701999, 1721031549, 2024/7/15 8:19:9, 42.13, 28.55, 314.06, 1970.25, 3823.24, 0.00, 0.00, 0.00, 1350, 1
2704000, 1721031551, 2024/7/15 8:19:11, 42.17, 28.57, 314.25, 1970.25, 3828.12, 0.00, 0.00, 0.00, 1351, 1
2705999, 1721031553, 2024/7/15 8:19:13, 42.16, 28.55, 314.44, 1969.88, 3818.36, 0.00, 0.00, 0.00, 1352, 1
2707999, 1721031555, 2024/7/15 8:19:15, 42.17, 28.57, 315.00, 1969.88, 3818.36, 0.00, 0.00, 0.00, 1353, 1
2709999, 1721031557, 2024/7/15 8:19:17, 42.11, 28.58, 315.19, 1970.06, 3828.12, 0.00, 0.00, 0.00, 1354, 1
2711999, 1721031559, 2024/7/15 8:19:19, 42.14, 28.57, 315.38, 1970.44, 3818.36, 0.00, 0.00, 0.00, 1355, 1
2713999, 1721031561, 2024/7/15 8:19:21, 42.13, 28.57, 315.38, 1970.81, 3828.12, 0.00, 0.00, 0.00, 1356, 1
2715999, 1721031563, 2024/7/15 8:19:23, 42.16, 28.57, 315.56, 1970.63, 3813.48, 0.00, 0.00, 0.00, 1357, 1
2717999, 1721031565, 2024/7/15 8:19:25, 42.15, 28.59, 315.56, 1970.25, 3828.12, 0.00, 0.00, 0.00, 1358, 1
2720000, 1721031567, 2024/7/15 8:19:27, 42.17, 28.58, 315.94, 1970.44, 3828.12, 0.00, 0.00, 0.00, 1359, 1
2721999, 1721031569, 2024/7/15 8:19:29, 42.15, 28.55, 315.56, 1970.06, 3823.24, 0.00, 0.00, 0.00, 1360, 1
2723999, 1721031571, 2024/7/15 8:19:31, 42.19, 28.58, 315.56, 1969.88, 3823.24, 0.00, 0.00, 0.00, 1361, 1
2725998, 1721031573, 2024/7/15 8:19:33, 42.14, 28.57, 315.38, 1969.31, 3823.24, 0.00, 0.00, 0.00, 1362, 1
2727999, 1721031575, 2024/7/15 8:19:35, 42.12, 28.56, 315.19, 1969.31, 3828.12, 0.00, 0.00, 0.00, 1363, 1
2729999, 1721031577, 2024/7/15 8:19:37, 42.09, 28.57, 315.19, 1968.75, 3823.24, 0.00, 0.00, 0.00, 1364, 1
2731999, 1721031579, 2024/7/15 8:19:39, 42.10, 28.58, 315.00, 1968.94, 3828.12, 0.00, 0.00, 0.00, 1365, 1
2733999, 1721031581, 2024/7/15 8:19:41, 42.12, 28.58, 314.81, 1969.31, 3823.24, 0.00, 0.00, 0.00, 1366, 1
2736000, 1721031583, 2024/7/15 8:19:43, 42.06, 28.60, 314.81, 1969.31, 3823.24, 0.00, 0.00, 0.00, 1367, 1
2737999, 1721031585, 2024/7/15 8:19:45, 42.09, 28.55, 314.81, 1969.88, 3818.36, 0.00, 0.00, 0.00, 1368, 1
2739999, 1721031587, 2024/7/15 8:19:47, 42.15, 28.58, 314.63, 1970.06, 3818.36, 0.00, 0.00, 0.00, 1369, 1
2741999, 1721031589, 2024/7/15 8:19:49, 42.17, 28.58, 314.63, 1970.44, 3813.48, 0.00, 0.00, 0.00, 1370, 1
2743999, 1721031591, 2024/7/15 8:19:51, 42.19, 28.58, 314.44, 1970.06, 3818.36, 0.00, 0.00, 0.00, 1371, 1
2745999, 1721031593, 2024/7/15 8:19:53, 42.25, 28.58, 314.44, 1970.44, 3833.01, 0.00, 0.00, 0.00, 1372, 1
2747999, 1721031595, 2024/7/15 8:19:55, 42.22, 28.59, 314.25, 1970.81, 3813.48, 0.00, 0.00, 0.00, 1373, 1
2749999, 1721031597, 2024/7/15 8:19:57, 42.22, 28.60, 314.06, 1970.81, 3818.36, 0.00, 0.00, 0.00, 1374, 1
2751998, 1721031599, 2024/7/15 8:19:59, 42.19, 28.60, 313.88, 1970.81, 3828.12, 0.00, 0.00, 0.00, 1375, 1
2753999, 1721031601, 2024/7/15 8:20:1, 42.12, 28.57, 313.88, 1970.06, 3818.36, 0.00, 0.00, 0.00, 1376, 1
2755999, 1721031603, 2024/7/15 8:20:3, 42.10, 28.57, 313.88, 1969.50, 3833.01, 0.00, 0.00, 0.00, 1377, 1
2757999, 1721031605, 2024/7/15 8:20:5, 42.10, 28.58, 313.69, 1968.75, 3833.01, 0.00, 0.00, 0.00, 1378, 1
2759999, 1721031607, 2024/7/15 8:20:7, 42.09, 28.55, 313.88, 1967.44, 3828.12, 0.00, 0.00, 0.00, 1379, 1
2761999, 1721031609, 2024/7/15 8:20:9, 42.10, 28.55, 313.88, 1966.88, 3828.12, 0.00, 0.00, 0.00, 1380, 1
2763999, 1721031611, 2024/7/15 8:20:11, 42.07, 28.55, 313.69, 1967.06, 3833.01, 0.00, 0.00, 0.00, 1381, 1
2765999, 1721031613, 2024/7/15 8:20:13, 42.07, 28.57, 313.69, 1966.88, 3818.36, 0.00, 0.00, 0.00, 1382, 1
2768000, 1721031615, 2024/7/15 8:20:15, 42.00, 28.54, 313.50, 1966.50, 3823.24, 0.00, 0.00, 0.00, 1383, 1
2769998, 1721031617, 2024/7/15 8:20:17, 42.02, 28.52, 313.50, 1965.19, 3823.24, 0.00, 0.00, 0.00, 1384, 1
2771999, 1721031619, 2024/7/15 8:20:19, 42.14, 28.54, 313.31, 1965.38, 3818.36, 0.00, 0.00, 0.00, 1385, 1
2773998, 1721031621, 2024/7/15 8:20:21, 42.22, 28.54, 313.31, 1965.94, 3833.01, 0.00, 0.00, 0.00, 1386, 1
2775999, 1721031623, 2024/7/15 8:20:23, 42.24, 28.53, 313.13, 1965.94, 3823.24, 0.00, 0.00, 0.00, 1387, 1
2777999, 1721031625, 2024/7/15 8:20:25, 42.26, 28.53, 313.13, 1965.94, 3823.24, 0.00, 0.00, 0.00, 1388, 1
2779999, 1721031627, 2024/7/15 8:20:27, 42.22, 28.52, 312.94, 1966.31, 3828.12, 0.00, 0.00, 0.00, 1389, 1
2781999, 1721031629, 2024/7/15 8:20:29, 42.23, 28.53, 312.94, 1966.31, 3818.36, 0.00, 0.00, 0.00, 1390, 1
2783998, 1721031631, 2024/7/15 8:20:31, 42.22, 28.52, 312.75, 1965.94, 3828.12, 0.00, 0.00, 0.00, 1391, 1
2785999, 1721031633, 2024/7/15 8:20:33, 42.31, 28.52, 312.75, 1964.81, 3828.12, 0.00, 0.00, 0.00, 1392, 1
2787998, 1721031635, 2024/7/15 8:20:35, 42.37, 28.51, 312.56, 1964.06, 3833.01, 0.00, 0.00, 0.00, 1393, 1
2789999, 1721031637, 2024/7/15 8:20:37, 42.49, 28.54, 312.56, 1963.31, 3828.12, 0.00, 0.00, 0.00, 1394, 1
2791999, 1721031639, 2024/7/15 8:20:39, 42.57, 28.50, 312.38, 1963.31, 3818.36, 0.00, 0.00, 0.00, 1395, 1
2794000, 1721031641, 2024/7/15 8:20:41, 42.60, 28.50, 312.19, 1963.69, 3828.12, 0.00, 0.00, 0.00, 1396, 1
2795999, 1721031643, 2024/7/15 8:20:43, 42.59, 28.50, 312.19, 1964.25, 3833.01, 0.00, 0.00, 0.00, 1397, 1
2797999, 1721031645, 2024/7/15 8:20:45, 42.56, 28.49, 312.00, 1964.63, 3828.12, 0.00, 0.00, 0.00, 1398, 1
2799998, 1721031647, 2024/7/15 8:20:47, 42.66, 28.51, 312.00, 1964.63, 3828.12, 0.00, 0.00, 0.00, 1399, 1
2801999, 1721031649, 2024/7/15 8:20:49, 42.67, 28.47, 311.81, 1964.06, 3818.36, 0.00, 0.00, 0.00, 1400, 1
2803999, 1721031651, 2024/7/15 8:20:51, 42.76, 28.47, 311.63, 1964.06, 3823.24, 0.00, 0.00, 0.00, 1401, 1
2805999, 1721031653, 2024/7/15 8:20:53, 42.80, 28.47, 311.44, 1964.25, 3818.36, 0.00, 0.00, 0.00, 1402, 1
2808000, 1721031655, 2024/7/15 8:20:55, 42.80, 28.46, 311.44, 1962.94, 3828.12, 0.00, 0.00, 0.00, 1403, 1
2809999, 1721031657, 2024/7/15 8:20:57, 42.81, 28.43, 311.25, 1961.81, 3833.01, 0.00, 0.00, 0.00, 1404, 1
2811999, 1721031659, 2024/7/15 8:20:59, 42.84, 28.43, 311.25, 1962.38, 3823.24, 0.00, 0.00, 0.00, 1405, 1
2813999, 1721031661, 2024/7/15 8:21:1, 42.87, 28.44, 311.06, 1962.00, 3823.24, 0.00, 0.00, 0.00, 1406, 1
2816000, 1721031663, 2024/7/15 8:21:3, 42.85, 28.42, 310.88, 1961.06, 3823.24, 0.00, 0.00, 0.00, 1407, 1
2817998, 1721031665, 2024/7/15 8:21:5, 42.80, 28.43, 310.88, 1961.06, 3823.24, 0.00, 0.00, 0.00, 1408, 1
2819999, 1721031667, 2024/7/15 8:21:7, 42.76, 28.40, 310.69, 1961.44, 3818.36, 0.00, 0.00, 0.00, 1409, 1
2821999, 1721031669, 2024/7/15 8:21:9, 42.72, 28.43, 310.50, 1961.63, 3823.24, 0.00, 0.00, 0.00, 1410, 1
2824000, 1721031671, 2024/7/15 8:21:11, 42.68, 28.41, 310.31, 1961.81, 3823.24, 0.00, 0.00, 0.00, 1411, 1
2825999, 1721031673, 2024/7/15 8:21:13, 42.73, 28.39, 310.13, 1961.44, 3828.12, 0.00, 0.00, 0.00, 1412, 1
2828000, 1721031675, 2024/7/15 8:21:15, 42.83, 28.40, 309.94, 1960.50, 3823.24, 0.00, 0.00, 0.00, 1413, 1
2829999, 1721031677, 2024/7/15 8:21:17, 42.96, 28.39, 309.75, 1959.19, 3818.36, 0.00, 0.00, 0.00, 1414, 1
2832000, 1721031679, 2024/7/15 8:21:19, 43.08, 28.39, 309.75, 1958.44, 3837.89, 0.00, 0.00, 0.00, 1415, 1
2833999, 1721031681, 2024/7/15 8:21:21, 43.16, 28.35, 309.75, 1957.31, 3823.24, 0.00, 0.00, 0.00, 1416, 1
2836000, 1721031683, 2024/7/15 8:21:23, 43.29, 28.34, 309.56, 1958.44, 3828.12, 0.00, 0.00, 0.00, 1417, 1
2837999, 1721031685, 2024/7/15 8:21:25, 43.32, 28.35, 309.56, 1957.88, 3823.24, 0.00, 0.00, 0.00, 1418, 1
2839999, 1721031687, 2024/7/15 8:21:27, 43.31, 28.33, 309.19, 1957.13, 3823.24, 0.00, 0.00, 0.00, 1419, 1
2841999, 1721031689, 2024/7/15 8:21:29, 43.31, 28.31, 309.19, 1956.38, 3818.36, 0.00, 0.00, 0.00, 1420, 1
2843999, 1721031691, 2024/7/15 8:21:31, 43.31, 28.31, 309.00, 1955.44, 3828.12, 0.00, 0.00, 0.00, 1421, 1
2846000, 1721031693, 2024/7/15 8:21:33, 43.37, 28.31, 309.00, 1954.69, 3823.24, 0.00, 0.00, 0.00, 1422, 1
2848000, 1721031695, 2024/7/15 8:21:35, 43.34, 28.28, 308.81, 1954.50, 3813.48, 0.00, 0.00, 0.00, 1423, 1
2849999, 1721031697, 2024/7/15 8:21:37, 43.35, 28.29, 308.63, 1954.50, 3818.36, 0.00, 0.00, 0.00, 1424, 1
2851999, 1721031699, 2024/7/15 8:21:39, 43.32, 28.28, 308.63, 1954.31, 3828.12, 0.00, 0.00, 0.00, 1425, 1
2853999, 1721031701, 2024/7/15 8:21:41, 43.45, 28.27, 308.25, 1953.94, 3833.01, 0.00, 0.00, 0.00, 1426, 1
2855999, 1721031703, 2024/7/15 8:21:43, 43.47, 28.24, 308.06, 1953.00, 3823.24, 0.00, 0.00, 0.00, 1427, 1
2857999, 1721031705, 2024/7/15 8:21:45, 43.48, 28.22, 307.88, 1952.81, 3823.24, 0.00, 0.00, 0.00, 1428, 1
2859999, 1721031707, 2024/7/15 8:21:47, 43.47, 28.21, 307.88, 1952.06, 3828.12, 0.00, 0.00, 0.00, 1429, 1
2861999, 1721031709, 2024/7/15 8:21:49, 43.42, 28.21, 307.50, 1951.13, 3828.12, 0.00, 0.00, 0.00, 1430, 1
2864000, 1721031711, 2024/7/15 8:21:51, 43.44, 28.19, 307.50, 1952.06, 3823.24, 0.00, 0.00, 0.00, 1431, 1
2865998, 1721031713, 2024/7/15 8:21:53, 43.45, 28.20, 307.13, 1951.50, 3833.01, 0.00, 0.00, 0.00, 1432, 1
2867999, 1721031715, 2024/7/15 8:21:55, 43.42, 28.17, 306.94, 1951.88, 3833.01, 0.00, 0.00, 0.00, 1433, 1
2869999, 1721031717, 2024/7/15 8:21:57, 43.44, 28.18, 306.75, 1952.06, 3828.12, 0.00, 0.00, 0.00, 1434, 1
2871999, 1721031719, 2024/7/15 8:21:59, 43.45, 28.17, 306.75, 1951.50, 3833.01, 0.00, 0.00, 0.00, 1435, 1
2873999, 1721031721, 2024/7/15 8:22:1, 43.46, 28.17, 306.56, 1952.44, 3823.24, 0.00, 0.00, 0.00, 1436, 1
2875999, 1721031723, 2024/7/15 8:22:3, 43.45, 28.16, 306.19, 1952.63, 3823.24, 0.00, 0.00, 0.00, 1437, 1
2877999, 1721031725, 2024/7/15 8:22:5, 43.43, 28.13, 306.00, 1953.00, 3823.24, 0.00, 0.00, 0.00, 1438, 1
2880000, 1721031727, 2024/7/15 8:22:7, 43.47, 28.18, 305.81, 1952.44, 3828.12, 0.00, 0.00, 0.00, 1439, 1
2881999, 1721031729, 2024/7/15 8:22:9, 43.50, 28.13, 305.44, 1952.25, 3837.89, 0.00, 0.00, 0.00, 1440, 1
2883999, 1721031731, 2024/7/15 8:22:11, 43.60, 28.11, 305.25, 1952.06, 3833.01, 0.00, 0.00, 0.00, 1441, 1
2885999, 1721031733, 2024/7/15 8:22:13, 43.59, 28.12, 305.25, 1952.06, 3818.36, 0.00, 0.00, 0.00, 1442, 1
2887999, 1721031735, 2024/7/15 8:22:15, 43.58, 28.10, 304.88, 1953.19, 3823.24, 0.00, 0.00, 0.00, 1443, 1
2889999, 1721031737, 2024/7/15 8:22:17, 43.61, 28.11, 304.69, 1953.56, 3823.24, 0.00, 0.00, 0.00, 1444, 1
2891999, 1721031739, 2024/7/15 8:22:19, 43.65, 28.13, 304.50, 1954.69, 3823.24, 0.00, 0.00, 0.00, 1445, 1
2894000, 1721031741, 2024/7/15 8:22:21, 43.75, 28.13, 304.31, 1955.06, 3828.12, 0.00, 0.00, 0.00, 1446, 1
2896000, 1721031743, 2024/7/15 8:22:23, 43.78, 28.15, 303.94, 1956.00, 3823.24, 0.00, 0.00, 0.00, 1447, 1
2897999, 1721031745, 2024/7/15 8:22:25, 43.73, 28.13, 303.94, 1956.38, 3828.12, 0.00, 0.00, 0.00, 1448, 1
2899998, 1721031747, 2024/7/15 8:22:27, 43.74, 28.14, 303.56, 1956.38, 3828.12, 0.00, 0.00, 0.00, 1449, 1
2902000, 1721031749, 2024/7/15 8:22:29, 43.80, 28.14, 303.38, 1957.13, 3833.01, 0.00, 0.00, 0.00, 1450, 1
2903999, 1721031751, 2024/7/15 8:22:31, 43.82, 28.14, 303.19, 1957.50, 3828.12, 0.00, 0.00, 0.00, 1451, 1
2905999, 1721031753, 2024/7/15 8:22:33, 43.90, 28.14, 303.00, 1958.06, 3837.89, 0.00, 0.00, 0.00, 1452, 1
2907999, 1721031755, 2024/7/15 8:22:35, 43.93, 28.15, 302.81, 1958.44, 3818.36, 0.00, 0.00, 0.00, 1453, 1
2909999, 1721031757, 2024/7/15 8:22:37, 43.91, 28.17, 302.81, 1959.00, 3823.24, 0.00, 0.00, 0.00, 1454, 1
2912000, 1721031759, 2024/7/15 8:22:39, 43.92, 28.14, 302.63, 1959.00, 3833.01, 0.00, 0.00, 0.00, 1455, 1
2913998, 1721031761, 2024/7/15 8:22:41, 43.92, 28.15, 302.44, 1959.19, 3823.24, 0.00, 0.00, 0.00, 1456, 1
2915999, 1721031763, 2024/7/15 8:22:43, 43.90, 28.16, 302.25, 1959.38, 3823.24, 0.00, 0.00, 0.00, 1457, 1
2917999, 1721031765, 2024/7/15 8:22:45, 43.88, 28.18, 302.25, 1959.75, 3833.01, 0.00, 0.00, 0.00, 1458, 1
2920000, 1721031767, 2024/7/15 8:22:47, 43.89, 28.16, 301.88, 1959.75, 3828.12, 0.00, 0.00, 0.00, 1459, 1
2921999, 1721031769, 2024/7/15 8:22:49, 43.89, 28.15, 301.88, 1959.75, 3818.36, 0.00, 0.00, 0.00, 1460, 1
2923999, 1721031771, 2024/7/15 8:22:51, 43.85, 28.15, 301.69, 1959.38, 3823.24, 0.00, 0.00, 0.00, 1461, 1
2926000, 1721031773, 2024/7/15 8:22:53, 43.84, 28.16, 301.69, 1959.00, 3823.24, 0.00, 0.00, 0.00, 1462, 1
2927998, 1721031775, 2024/7/15 8:22:55, 43.78, 28.15, 301.69, 1958.63, 3833.01, 0.00, 0.00, 0.00, 1463, 1
2929999, 1721031777, 2024/7/15 8:22:57, 43.74, 28.12, 301.50, 1958.63, 3828.12, 0.00, 0.00, 0.00, 1464, 1
2932000, 1721031779, 2024/7/15 8:22:59, 43.65, 28.16, 301.69, 1958.63, 3828.12, 0.00, 0.00, 0.00, 1465, 1
2933999, 1721031781, 2024/7/15 8:23:1, 43.60, 28.19, 301.31, 1958.63, 3818.36, 0.00, 0.00, 0.00, 1466, 1
2936000, 1721031783, 2024/7/15 8:23:3, 43.55, 28.16, 301.31, 1959.19, 3833.01, 0.00, 0.00, 0.00, 1467, 1
2937999, 1721031785, 2024/7/15 8:23:5, 43.54, 28.18, 301.13, 1959.75, 3828.12, 0.00, 0.00, 0.00, 1468, 1
2939999, 1721031787, 2024/7/15 8:23:7, 43.52, 28.16, 301.13, 1960.13, 3833.01, 0.00, 0.00, 0.00, 1469, 1
2941999, 1721031789, 2024/7/15 8:23:9, 43.49, 28.18, 300.94, 1960.31, 3833.01, 0.00, 0.00, 0.00, 1470, 1
2943998, 1721031791, 2024/7/15 8:23:11, 43.48, 28.17, 300.94, 1960.88, 3828.12, 0.00, 0.00, 0.00, 1471, 1
2945999, 1721031793, 2024/7/15 8:23:13, 43.45, 28.19, 300.75, 1961.25, 3818.36, 0.00, 0.00, 0.00, 1472, 1
2947998, 1721031795, 2024/7/15 8:23:15, 43.47, 28.19, 300.56, 1961.63, 3828.12, 0.00, 0.00, 0.00, 1473, 1
2950000, 1721031797, 2024/7/15 8:23:17, 43.48, 28.20, 300.38, 1961.63, 3813.48, 0.00, 0.00, 0.00, 1474, 1
2951999, 1721031799, 2024/7/15 8:23:19, 43.49, 28.19, 300.19, 1962.00, 3828.12, 0.00, 0.00, 0.00, 1475, 1
2953999, 1721031801, 2024/7/15 8:23:21, 43.46, 28.18, 300.00, 1962.75, 3828.12, 0.00, 0.00, 0.00, 1476, 1
2955999, 1721031803, 2024/7/15 8:23:23, 43.49, 28.23, 299.63, 1963.31, 3837.89, 0.00, 0.00, 0.00, 1477, 1
2957999, 1721031805, 2024/7/15 8:23:25, 43.51, 28.21, 299.44, 1963.50, 3818.36, 0.00, 0.00, 0.00, 1478, 1
2960000, 1721031807, 2024/7/15 8:23:27, 43.52, 28.22, 299.25, 1964.06, 3828.12, 0.00, 0.00, 0.00, 1479, 1
2961999, 1721031809, 2024/7/15 8:23:29, 43.51, 28.24, 299.06, 1964.63, 3833.01, 0.00, 0.00, 0.00, 1480, 1
