
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1788000, 1721030729, 2024/7/15 8:5:29, 39.38, 29.80, 326.63, 1945.50, 3706.05, 38.25, 27.21, 863.00, 893, 1
1789999, 1721030731, 2024/7/15 8:5:31, 39.36, 29.77, 326.63, 1945.69, 3706.05, 38.25, 27.21, 863.00, 894, 1
1792000, 1721030733, 2024/7/15 8:5:33, 39.35, 29.78, 326.63, 1945.69, 3706.05, 38.25, 27.21, 863.00, 895, 1
1793998, 1721030735, 2024/7/15 8:5:35, 39.34, 29.79, 326.63, 1945.69, 3710.94, 38.25, 27.21, 863.00, 896, 1
1795998, 1721030737, 2024/7/15 8:5:37, 39.30, 29.78, 326.63, 1945.69, 3706.05, 38.25, 27.21, 863.00, 897, 1
1797998, 1721030739, 2024/7/15 8:5:39, 39.30, 29.78, 326.25, 1945.13, 3823.24, 38.25, 27.21, 863.00, 898, 1
1799999, 1721030741, 2024/7/15 8:5:41, 39.35, 29.78, 326.25, 1945.31, 3818.36, 38.25, 27.21, 863.00, 899, 1
1802000, 1721030743, 2024/7/15 8:5:43, 39.33, 29.76, 326.25, 1945.31, 3818.36, 38.25, 27.21, 863.00, 900, 1
1803999, 1721030745, 2024/7/15 8:5:45, 39.38, 29.79, 326.25, 1945.50, 3818.36, 37.10, 27.21, 655.00, 901, 1
1806000, 1721030747, 2024/7/15 8:5:47, 39.40, 29.80, 326.25, 1945.50, 3818.36, 37.10, 27.21, 655.00, 902, 1
1807998, 1721030749, 2024/7/15 8:5:49, 39.40, 29.78, 326.25, 1945.50, 3818.36, 37.10, 27.21, 655.00, 903, 1
1809998, 1721030751, 2024/7/15 8:5:51, 39.33, 29.79, 326.25, 1945.50, 3818.36, 37.10, 27.21, 655.00, 904, 1
1811999, 1721030753, 2024/7/15 8:5:53, 39.22, 29.77, 326.25, 1945.69, 3818.36, 37.10, 27.21, 655.00, 905, 1
1813999, 1721030755, 2024/7/15 8:5:55, 39.23, 29.77, 326.25, 1945.50, 3818.36, 37.10, 27.21, 655.00, 906, 1
1816000, 1721030757, 2024/7/15 8:5:57, 39.17, 29.79, 326.25, 1945.69, 3813.48, 37.10, 27.21, 655.00, 907, 1
1817999, 1721030759, 2024/7/15 8:5:59, 39.08, 29.80, 326.25, 1945.69, 3823.24, 37.10, 27.21, 655.00, 908, 1
1820000, 1721030761, 2024/7/15 8:6:1, 39.14, 29.79, 326.25, 1945.69, 3818.36, 37.10, 27.21, 655.00, 909, 1
1821999, 1721030763, 2024/7/15 8:6:3, 39.17, 29.79, 326.25, 1945.69, 3818.36, 37.10, 27.21, 655.00, 910, 1
1824000, 1721030765, 2024/7/15 8:6:5, 39.09, 29.77, 326.25, 1945.88, 3818.36, 37.10, 27.21, 655.00, 911, 1
1825999, 1721030767, 2024/7/15 8:6:7, 39.16, 29.80, 326.25, 1945.69, 3818.36, 37.10, 27.21, 655.00, 912, 1
1827999, 1721030769, 2024/7/15 8:6:9, 39.26, 29.79, 326.25, 1945.88, 3818.36, 37.10, 27.21, 655.00, 913, 1
1829999, 1721030771, 2024/7/15 8:6:11, 39.28, 29.81, 326.25, 1945.88, 3818.36, 37.10, 27.21, 655.00, 914, 1
1831999, 1721030773, 2024/7/15 8:6:13, 39.32, 29.79, 326.25, 1946.06, 3818.36, 37.10, 27.21, 655.00, 915, 1
1833999, 1721030775, 2024/7/15 8:6:15, 39.35, 29.79, 326.25, 1946.25, 3818.36, 37.10, 27.21, 655.00, 916, 1
1835999, 1721030777, 2024/7/15 8:6:17, 39.44, 29.80, 326.25, 1946.06, 3818.36, 37.10, 27.21, 655.00, 917, 1
1838000, 1721030779, 2024/7/15 8:6:19, 39.43, 29.80, 326.25, 1946.25, 3818.36, 37.10, 27.21, 655.00, 918, 1
1840000, 1721030781, 2024/7/15 8:6:21, 39.41, 29.81, 326.25, 1946.25, 3818.36, 37.10, 27.21, 655.00, 919, 1
1841998, 1721030783, 2024/7/15 8:6:23, 39.41, 29.80, 326.25, 1946.25, 3818.36, 37.10, 27.21, 655.00, 920, 1
1844000, 1721030785, 2024/7/15 8:6:25, 39.38, 29.82, 326.25, 1946.25, 3818.36, 37.10, 27.21, 655.00, 921, 1
1845999, 1721030787, 2024/7/15 8:6:27, 39.26, 29.81, 326.44, 1946.25, 3823.24, 37.10, 27.21, 655.00, 922, 1
1847999, 1721030789, 2024/7/15 8:6:29, 39.25, 29.80, 326.25, 1946.44, 3828.12, 37.10, 27.21, 655.00, 923, 1
1850000, 1721030791, 2024/7/15 8:6:31, 39.28, 29.83, 326.25, 1946.44, 3818.36, 37.10, 27.21, 655.00, 924, 1
1851999, 1721030793, 2024/7/15 8:6:33, 39.31, 29.81, 326.25, 1946.63, 3818.36, 37.10, 27.21, 655.00, 925, 1
1853999, 1721030795, 2024/7/15 8:6:35, 39.30, 29.81, 326.25, 1946.44, 3818.36, 37.10, 27.21, 655.00, 926, 1
1856000, 1721030797, 2024/7/15 8:6:37, 39.37, 29.83, 326.25, 1946.63, 3823.24, 37.10, 27.21, 655.00, 927, 1
1857999, 1721030799, 2024/7/15 8:6:39, 39.49, 29.83, 326.25, 1946.63, 3823.24, 37.10, 27.21, 655.00, 928, 1
1859999, 1721030801, 2024/7/15 8:6:41, 39.47, 29.85, 326.25, 1946.81, 3818.36, 37.10, 27.21, 655.00, 929, 1
1861999, 1721030803, 2024/7/15 8:6:43, 39.51, 29.85, 326.25, 1946.81, 3818.36, 37.10, 27.21, 655.00, 930, 1
1863999, 1721030805, 2024/7/15 8:6:45, 39.54, 29.82, 326.25, 1946.81, 3818.36, 37.10, 27.21, 655.00, 931, 1
1866000, 1721030807, 2024/7/15 8:6:47, 39.53, 29.87, 326.25, 1947.00, 3823.24, 37.10, 27.21, 655.00, 932, 1
1867999, 1721030809, 2024/7/15 8:6:49, 39.58, 29.85, 326.25, 1947.00, 3818.36, 37.10, 27.21, 655.00, 933, 1
1869999, 1721030811, 2024/7/15 8:6:51, 39.55, 29.85, 326.25, 1947.00, 3823.24, 37.10, 27.21, 655.00, 934, 1
1871998, 1721030813, 2024/7/15 8:6:53, 39.46, 29.84, 326.25, 1947.00, 3818.36, 37.10, 27.21, 655.00, 935, 1
1873999, 1721030815, 2024/7/15 8:6:55, 39.42, 29.87, 326.25, 1947.19, 3823.24, 37.10, 27.21, 655.00, 936, 1
1875998, 1721030817, 2024/7/15 8:6:57, 39.41, 29.88, 326.25, 1947.19, 3823.24, 37.10, 27.21, 655.00, 937, 1
1877999, 1721030819, 2024/7/15 8:6:59, 39.40, 29.87, 326.25, 1947.19, 3818.36, 37.10, 27.21, 655.00, 938, 1
1879999, 1721030821, 2024/7/15 8:7:1, 39.34, 29.86, 326.25, 1947.19, 3818.36, 37.10, 27.21, 655.00, 939, 1
1882000, 1721030823, 2024/7/15 8:7:3, 39.31, 29.87, 326.25, 1947.19, 3818.36, 37.10, 27.21, 655.00, 940, 1
1884000, 1721030825, 2024/7/15 8:7:5, 39.25, 29.87, 326.25, 1947.19, 3818.36, 37.10, 27.21, 655.00, 941, 1
1885999, 1721030827, 2024/7/15 8:7:7, 39.24, 29.87, 326.25, 1947.38, 3823.24, 37.10, 27.21, 655.00, 942, 1
1887998, 1721030829, 2024/7/15 8:7:9, 39.28, 29.88, 326.44, 1947.38, 3823.24, 37.10, 27.21, 655.00, 943, 1
1889999, 1721030831, 2024/7/15 8:7:11, 39.28, 29.88, 326.25, 1947.38, 3818.36, 37.10, 27.21, 655.00, 944, 1
1891998, 1721030833, 2024/7/15 8:7:13, 39.24, 29.87, 326.25, 1947.38, 3823.24, 37.10, 27.21, 655.00, 945, 1
1893999, 1721030835, 2024/7/15 8:7:15, 39.21, 29.87, 326.25, 1947.38, 3818.36, 37.10, 27.21, 655.00, 946, 1
1895999, 1721030837, 2024/7/15 8:7:17, 39.19, 29.88, 326.25, 1947.38, 3823.24, 37.10, 27.21, 655.00, 947, 1
1897999, 1721030839, 2024/7/15 8:7:19, 39.20, 29.89, 326.25, 1947.38, 3818.36, 37.10, 27.21, 655.00, 948, 1
1900000, 1721030841, 2024/7/15 8:7:21, 39.28, 29.88, 326.25, 1947.56, 3818.36, 37.10, 27.21, 655.00, 949, 1
1902000, 1721030843, 2024/7/15 8:7:23, 39.26, 29.86, 326.25, 1947.56, 3828.12, 37.10, 27.21, 655.00, 950, 1
1903998, 1721030845, 2024/7/15 8:7:25, 39.29, 29.90, 326.25, 1947.56, 3823.24, 37.10, 27.21, 655.00, 951, 1
1905998, 1721030847, 2024/7/15 8:7:27, 39.38, 29.89, 326.25, 1947.56, 3823.24, 37.10, 27.21, 655.00, 952, 1
1907999, 1721030849, 2024/7/15 8:7:29, 39.36, 29.90, 326.25, 1947.75, 3823.24, 37.10, 27.21, 655.00, 953, 1
1909999, 1721030851, 2024/7/15 8:7:31, 39.30, 29.90, 326.25, 1947.75, 3823.24, 37.10, 27.21, 655.00, 954, 1
1911999, 1721030853, 2024/7/15 8:7:33, 39.23, 29.90, 326.25, 1947.75, 3818.36, 37.10, 27.21, 655.00, 955, 1
1914000, 1721030855, 2024/7/15 8:7:35, 39.23, 29.89, 326.25, 1947.75, 3813.48, 37.10, 27.21, 655.00, 956, 1
1915999, 1721030857, 2024/7/15 8:7:37, 39.19, 29.90, 326.25, 1947.75, 3813.48, 37.10, 27.21, 655.00, 957, 1
1918000, 1721030859, 2024/7/15 8:7:39, 39.18, 29.92, 326.25, 1947.75, 3818.36, 37.10, 27.21, 655.00, 958, 1
1919998, 1721030861, 2024/7/15 8:7:41, 39.12, 29.89, 326.25, 1947.94, 3823.24, 37.10, 27.21, 655.00, 959, 1
1921999, 1721030863, 2024/7/15 8:7:43, 39.13, 29.91, 326.25, 1947.94, 3823.24, 37.10, 27.21, 655.00, 960, 1
1923999, 1721030865, 2024/7/15 8:7:45, 39.10, 29.92, 326.25, 1947.94, 3823.24, 37.10, 27.21, 655.00, 961, 1
1926000, 1721030867, 2024/7/15 8:7:47, 39.08, 29.93, 326.25, 1947.94, 3813.48, 37.10, 27.21, 655.00, 962, 1
1927999, 1721030869, 2024/7/15 8:7:49, 39.05, 29.91, 326.06, 1947.94, 3813.48, 37.10, 27.21, 655.00, 963, 1
1929999, 1721030871, 2024/7/15 8:7:51, 39.05, 29.92, 326.06, 1947.94, 3823.24, 37.10, 27.21, 655.00, 964, 1
1931999, 1721030873, 2024/7/15 8:7:53, 39.03, 29.93, 326.06, 1948.13, 3823.24, 37.10, 27.21, 655.00, 965, 1
1933999, 1721030875, 2024/7/15 8:7:55, 39.08, 29.91, 326.25, 1947.94, 3818.36, 37.10, 27.21, 655.00, 966, 1
1936000, 1721030877, 2024/7/15 8:7:57, 39.05, 29.92, 326.06, 1947.94, 3813.48, 37.10, 27.21, 655.00, 967, 1
1937999, 1721030879, 2024/7/15 8:7:59, 39.08, 29.91, 326.25, 1948.13, 3818.36, 37.10, 27.21, 655.00, 968, 1
1939999, 1721030881, 2024/7/15 8:8:1, 39.02, 29.90, 326.25, 1947.94, 3818.36, 37.10, 27.21, 655.00, 969, 1
1941999, 1721030883, 2024/7/15 8:8:3, 38.94, 29.92, 326.25, 1947.94, 3823.24, 37.10, 27.21, 655.00, 970, 1
1943999, 1721030885, 2024/7/15 8:8:5, 38.94, 29.92, 326.25, 1947.94, 3823.24, 37.10, 27.21, 655.00, 971, 1
1945999, 1721030887, 2024/7/15 8:8:7, 38.98, 29.92, 326.06, 1947.94, 3828.12, 37.10, 27.21, 655.00, 972, 1
1947999, 1721030889, 2024/7/15 8:8:9, 38.97, 29.93, 326.06, 1948.13, 3818.36, 37.10, 27.21, 655.00, 973, 1
1950000, 1721030891, 2024/7/15 8:8:11, 39.10, 29.92, 326.06, 1948.13, 3818.36, 37.10, 27.21, 655.00, 974, 1
1951998, 1721030893, 2024/7/15 8:8:13, 39.16, 29.95, 326.06, 1948.31, 3818.36, 37.10, 27.21, 655.00, 975, 1
1953999, 1721030895, 2024/7/15 8:8:15, 39.27, 29.93, 326.06, 1948.31, 3818.36, 37.10, 27.21, 655.00, 976, 1
1955999, 1721030897, 2024/7/15 8:8:17, 39.28, 29.94, 326.06, 1948.31, 3813.48, 37.10, 27.21, 655.00, 977, 1
1957999, 1721030899, 2024/7/15 8:8:19, 39.22, 29.95, 326.06, 1948.31, 3823.24, 37.10, 27.21, 655.00, 978, 1
1960000, 1721030901, 2024/7/15 8:8:21, 39.15, 29.94, 326.06, 1948.50, 3818.36, 37.10, 27.21, 655.00, 979, 1
1961999, 1721030903, 2024/7/15 8:8:23, 39.13, 29.95, 326.06, 1948.50, 3823.24, 37.10, 27.21, 655.00, 980, 1
1963999, 1721030905, 2024/7/15 8:8:25, 39.16, 29.95, 326.44, 1948.88, 3803.71, 37.10, 27.37, 655.00, 981, 1
1965999, 1721030907, 2024/7/15 8:8:27, 39.17, 29.98, 326.44, 1948.88, 3691.41, 37.10, 27.37, 655.00, 982, 1
1968000, 1721030909, 2024/7/15 8:8:29, 39.16, 29.97, 326.44, 1949.06, 3691.41, 37.10, 27.37, 655.00, 983, 1
1969998, 1721030911, 2024/7/15 8:8:31, 39.20, 29.95, 326.44, 1949.06, 3706.05, 37.10, 27.37, 655.00, 984, 1
1972000, 1721030913, 2024/7/15 8:8:33, 39.17, 29.95, 326.25, 1949.06, 3706.05, 37.10, 27.37, 655.00, 985, 1
1973998, 1721030915, 2024/7/15 8:8:35, 39.20, 29.97, 326.44, 1949.25, 3706.05, 37.10, 27.37, 655.00, 986, 1
1976000, 1721030917, 2024/7/15 8:8:37, 39.25, 29.98, 326.44, 1949.06, 3706.05, 37.10, 27.37, 655.00, 987, 1
1978000, 1721030919, 2024/7/15 8:8:39, 39.34, 29.97, 325.88, 1948.88, 3818.36, 37.10, 27.37, 655.00, 988, 1
1979999, 1721030921, 2024/7/15 8:8:41, 39.32, 29.98, 325.88, 1948.88, 3823.24, 37.10, 27.37, 655.00, 989, 1
1981999, 1721030923, 2024/7/15 8:8:43, 39.32, 30.00, 326.06, 1948.88, 3818.36, 37.10, 27.37, 655.00, 990, 1
1984000, 1721030925, 2024/7/15 8:8:45, 39.35, 30.00, 325.88, 1949.06, 3818.36, 36.73, 27.37, 640.00, 991, 1
1985999, 1721030927, 2024/7/15 8:8:47, 39.29, 30.00, 325.88, 1949.06, 3823.24, 36.73, 27.37, 640.00, 992, 1
1988000, 1721030929, 2024/7/15 8:8:49, 39.24, 29.99, 325.88, 1949.44, 3823.24, 36.73, 27.37, 640.00, 993, 1
1989999, 1721030931, 2024/7/15 8:8:51, 39.24, 30.00, 325.88, 1949.25, 3823.24, 36.73, 27.37, 640.00, 994, 1
1992000, 1721030933, 2024/7/15 8:8:53, 39.23, 30.00, 325.88, 1949.25, 3823.24, 36.73, 27.37, 640.00, 995, 1
1993999, 1721030935, 2024/7/15 8:8:55, 39.18, 30.02, 325.88, 1949.25, 3823.24, 36.73, 27.37, 640.00, 996, 1
1995999, 1721030937, 2024/7/15 8:8:57, 39.19, 30.01, 325.88, 1949.63, 3823.24, 36.73, 27.37, 640.00, 997, 1
1998000, 1721030939, 2024/7/15 8:8:59, 39.19, 30.03, 325.88, 1949.44, 3823.24, 36.73, 27.37, 640.00, 998, 1
1999998, 1721030941, 2024/7/15 8:9:1, 39.29, 30.02, 325.88, 1949.63, 3823.24, 36.73, 27.37, 640.00, 999, 1
2001999, 1721030943, 2024/7/15 8:9:3, 39.45, 30.02, 325.88, 1949.63, 3823.24, 36.73, 27.37, 640.00, 1000, 1
2003999, 1721030945, 2024/7/15 8:9:5, 39.49, 30.03, 325.88, 1949.63, 3818.36, 36.73, 27.37, 640.00, 1001, 1
2005999, 1721030947, 2024/7/15 8:9:7, 39.49, 30.04, 326.06, 1949.81, 3818.36, 36.73, 27.37, 640.00, 1002, 1
2007999, 1721030949, 2024/7/15 8:9:9, 39.46, 30.05, 326.06, 1949.81, 3818.36, 36.73, 27.37, 640.00, 1003, 1
2009999, 1721030951, 2024/7/15 8:9:11, 39.41, 30.05, 325.88, 1949.81, 3813.48, 36.73, 27.37, 640.00, 1004, 1
2011999, 1721030953, 2024/7/15 8:9:13, 39.37, 30.04, 325.88, 1950.00, 3818.36, 36.73, 27.37, 640.00, 1005, 1
2013999, 1721030955, 2024/7/15 8:9:15, 39.33, 30.06, 325.88, 1950.00, 3813.48, 36.73, 27.37, 640.00, 1006, 1
2015998, 1721030957, 2024/7/15 8:9:17, 39.31, 30.05, 325.88, 1950.00, 3818.36, 36.73, 27.37, 640.00, 1007, 1
2017999, 1721030959, 2024/7/15 8:9:19, 39.35, 30.06, 325.88, 1950.19, 3818.36, 36.73, 27.37, 640.00, 1008, 1
2019999, 1721030961, 2024/7/15 8:9:21, 39.37, 30.06, 325.88, 1950.19, 3823.24, 36.73, 27.37, 640.00, 1009, 1
2021999, 1721030963, 2024/7/15 8:9:23, 39.42, 30.09, 325.88, 1950.38, 3818.36, 36.73, 27.37, 640.00, 1010, 1
2023999, 1721030965, 2024/7/15 8:9:25, 39.51, 30.05, 325.88, 1950.38, 3823.24, 36.73, 27.37, 640.00, 1011, 1
2025999, 1721030967, 2024/7/15 8:9:27, 39.57, 30.08, 325.88, 1950.56, 3818.36, 36.73, 27.37, 640.00, 1012, 1
2027999, 1721030969, 2024/7/15 8:9:29, 39.47, 30.06, 325.88, 1950.56, 3823.24, 36.73, 27.37, 640.00, 1013, 1
2029999, 1721030971, 2024/7/15 8:9:31, 39.41, 30.09, 325.88, 1950.56, 3813.48, 36.73, 27.37, 640.00, 1014, 1
2031998, 1721030973, 2024/7/15 8:9:33, 39.35, 30.08, 325.88, 1950.56, 3813.48, 36.73, 27.37, 640.00, 1015, 1
2034000, 1721030975, 2024/7/15 8:9:35, 39.39, 30.09, 325.88, 1950.56, 3818.36, 36.73, 27.37, 640.00, 1016, 1
2035999, 1721030977, 2024/7/15 8:9:37, 39.40, 30.09, 325.88, 1950.75, 3813.48, 36.73, 27.37, 640.00, 1017, 1
2037999, 1721030979, 2024/7/15 8:9:39, 39.33, 30.09, 325.88, 1950.75, 3813.48, 36.73, 27.37, 640.00, 1018, 1
2039999, 1721030981, 2024/7/15 8:9:41, 39.29, 30.10, 325.88, 1950.94, 3818.36, 36.73, 27.37, 640.00, 1019, 1
2041999, 1721030983, 2024/7/15 8:9:43, 39.30, 30.11, 325.88, 1951.13, 3823.24, 36.73, 27.37, 640.00, 1020, 1
2043999, 1721030985, 2024/7/15 8:9:45, 39.35, 30.11, 325.88, 1950.94, 3823.24, 36.73, 27.37, 640.00, 1021, 1
2045999, 1721030987, 2024/7/15 8:9:47, 39.36, 30.10, 325.88, 1951.13, 3818.36, 36.73, 27.37, 640.00, 1022, 1
2047998, 1721030989, 2024/7/15 8:9:49, 39.33, 30.11, 325.88, 1950.94, 3818.36, 36.73, 27.37, 640.00, 1023, 1
2049998, 1721030991, 2024/7/15 8:9:51, 39.41, 30.12, 325.69, 1951.13, 3823.24, 36.73, 27.37, 640.00, 1024, 1
2051999, 1721030993, 2024/7/15 8:9:53, 39.43, 30.13, 325.69, 1951.13, 3818.36, 36.73, 27.37, 640.00, 1025, 1
2053999, 1721030995, 2024/7/15 8:9:55, 39.39, 30.12, 325.69, 1951.13, 3823.24, 36.73, 27.37, 640.00, 1026, 1
2056000, 1721030997, 2024/7/15 8:9:57, 39.34, 30.14, 325.69, 1951.31, 3823.24, 36.73, 27.37, 640.00, 1027, 1
2057999, 1721030999, 2024/7/15 8:9:59, 39.37, 30.14, 325.88, 1951.31, 3818.36, 36.73, 27.37, 640.00, 1028, 1
2059999, 1721031001, 2024/7/15 8:10:1, 39.38, 30.17, 325.88, 1951.31, 3828.12, 36.73, 27.37, 640.00, 1029, 1
2061999, 1721031003, 2024/7/15 8:10:3, 39.31, 30.12, 325.88, 1951.31, 3818.36, 36.73, 27.37, 640.00, 1030, 1
2063998, 1721031005, 2024/7/15 8:10:5, 39.36, 30.15, 325.88, 1951.31, 3818.36, 36.73, 27.37, 640.00, 1031, 1
2065998, 1721031007, 2024/7/15 8:10:7, 39.37, 30.15, 325.69, 1951.50, 3823.24, 36.73, 27.37, 640.00, 1032, 1
2067998, 1721031009, 2024/7/15 8:10:9, 39.40, 30.15, 325.69, 1951.50, 3818.36, 36.73, 27.37, 640.00, 1033, 1
2069999, 1721031011, 2024/7/15 8:10:11, 39.44, 30.13, 325.88, 1951.50, 3818.36, 36.73, 27.37, 640.00, 1034, 1
2071999, 1721031013, 2024/7/15 8:10:13, 39.45, 30.16, 325.88, 1951.69, 3808.59, 36.73, 27.37, 640.00, 1035, 1
2074000, 1721031015, 2024/7/15 8:10:15, 39.41, 30.15, 325.69, 1951.69, 3818.36, 36.73, 27.37, 640.00, 1036, 1
2075999, 1721031017, 2024/7/15 8:10:17, 39.42, 30.19, 325.69, 1951.69, 3818.36, 36.73, 27.37, 640.00, 1037, 1
2077999, 1721031019, 2024/7/15 8:10:19, 39.39, 30.19, 325.69, 1951.88, 3818.36, 36.73, 27.37, 640.00, 1038, 1
2079998, 1721031021, 2024/7/15 8:10:21, 39.41, 30.18, 325.69, 1952.06, 3823.24, 36.73, 27.37, 640.00, 1039, 1
2081999, 1721031023, 2024/7/15 8:10:23, 39.41, 30.17, 325.69, 1951.88, 3828.12, 36.73, 27.37, 640.00, 1040, 1
2083999, 1721031025, 2024/7/15 8:10:25, 39.43, 30.18, 325.69, 1952.06, 3818.36, 36.73, 27.37, 640.00, 1041, 1
2085998, 1721031027, 2024/7/15 8:10:27, 39.41, 30.20, 325.69, 1952.06, 3818.36, 36.73, 27.37, 640.00, 1042, 1
2087999, 1721031029, 2024/7/15 8:10:29, 39.40, 30.19, 325.69, 1952.25, 3818.36, 36.73, 27.37, 640.00, 1043, 1
2089999, 1721031031, 2024/7/15 8:10:31, 39.32, 30.20, 325.69, 1952.25, 3818.36, 36.73, 27.37, 640.00, 1044, 1
2091999, 1721031033, 2024/7/15 8:10:33, 39.35, 30.19, 325.69, 1952.25, 3818.36, 36.73, 27.37, 640.00, 1045, 1
2093999, 1721031035, 2024/7/15 8:10:35, 39.34, 30.18, 325.69, 1952.25, 3818.36, 36.73, 27.37, 640.00, 1046, 1
2095998, 1721031037, 2024/7/15 8:10:37, 39.28, 30.19, 325.69, 1952.44, 3813.48, 36.73, 27.37, 640.00, 1047, 1
2097998, 1721031039, 2024/7/15 8:10:39, 39.28, 30.21, 325.69, 1952.44, 3823.24, 36.73, 27.37, 640.00, 1048, 1
2099999, 1721031041, 2024/7/15 8:10:41, 39.29, 30.20, 325.69, 1952.44, 3818.36, 36.73, 27.37, 640.00, 1049, 1
2101999, 1721031043, 2024/7/15 8:10:43, 39.26, 30.22, 325.69, 1952.44, 3818.36, 36.73, 27.37, 640.00, 1050, 1
2103999, 1721031045, 2024/7/15 8:10:45, 39.33, 30.21, 325.69, 1952.63, 3818.36, 36.73, 27.37, 640.00, 1051, 1
2105999, 1721031047, 2024/7/15 8:10:47, 39.33, 30.21, 325.69, 1952.63, 3818.36, 36.73, 27.37, 640.00, 1052, 1
2108000, 1721031049, 2024/7/15 8:10:49, 39.31, 30.22, 325.69, 1952.63, 3818.36, 36.73, 27.37, 640.00, 1053, 1
2110000, 1721031051, 2024/7/15 8:10:51, 39.30, 30.24, 325.69, 1952.63, 3823.24, 36.73, 27.37, 640.00, 1054, 1
2111998, 1721031053, 2024/7/15 8:10:53, 39.25, 30.21, 325.50, 1952.63, 3818.36, 36.73, 27.37, 640.00, 1055, 1
2113999, 1721031055, 2024/7/15 8:10:55, 39.21, 30.24, 325.50, 1952.63, 3818.36, 36.73, 27.37, 640.00, 1056, 1
2115998, 1721031057, 2024/7/15 8:10:57, 39.25, 30.25, 325.50, 1952.63, 3818.36, 36.73, 27.37, 640.00, 1057, 1
2117999, 1721031059, 2024/7/15 8:10:59, 39.21, 30.23, 325.50, 1952.81, 3823.24, 36.73, 27.37, 640.00, 1058, 1
2119999, 1721031061, 2024/7/15 8:11:1, 39.27, 30.23, 325.50, 1952.81, 3818.36, 36.73, 27.37, 640.00, 1059, 1
2122000, 1721031063, 2024/7/15 8:11:3, 39.25, 30.24, 325.50, 1952.63, 3818.36, 36.73, 27.37, 640.00, 1060, 1
2123999, 1721031065, 2024/7/15 8:11:5, 39.28, 30.24, 325.50, 1953.00, 3823.24, 36.73, 27.37, 640.00, 1061, 1
2126000, 1721031067, 2024/7/15 8:11:7, 39.19, 30.24, 325.50, 1952.81, 3823.24, 36.73, 27.37, 640.00, 1062, 1
2127998, 1721031069, 2024/7/15 8:11:9, 39.19, 30.25, 325.69, 1953.00, 3818.36, 36.73, 27.37, 640.00, 1063, 1
2129999, 1721031071, 2024/7/15 8:11:11, 39.25, 30.24, 325.50, 1953.00, 3823.24, 36.73, 27.37, 640.00, 1064, 1
2131999, 1721031073, 2024/7/15 8:11:13, 39.25, 30.26, 325.50, 1953.00, 3818.36, 36.73, 27.37, 640.00, 1065, 1
2133999, 1721031075, 2024/7/15 8:11:15, 39.22, 30.24, 325.50, 1953.00, 3823.24, 36.73, 27.37, 640.00, 1066, 1
2135999, 1721031077, 2024/7/15 8:11:17, 39.29, 30.28, 325.50, 1953.00, 3823.24, 36.73, 27.37, 640.00, 1067, 1
2137999, 1721031079, 2024/7/15 8:11:19, 39.36, 30.28, 325.50, 1953.19, 3813.48, 36.73, 27.37, 640.00, 1068, 1
2139999, 1721031081, 2024/7/15 8:11:21, 39.38, 30.28, 325.69, 1953.38, 3818.36, 36.73, 27.37, 640.00, 1069, 1
2141999, 1721031083, 2024/7/15 8:11:23, 39.38, 30.28, 325.50, 1953.19, 3818.36, 36.73, 27.37, 640.00, 1070, 1
2144000, 1721031085, 2024/7/15 8:11:25, 39.37, 30.27, 325.88, 1953.56, 3803.71, 36.73, 27.61, 640.00, 1071, 1
2145999, 1721031087, 2024/7/15 8:11:27, 39.37, 30.30, 325.88, 1953.75, 3691.41, 36.73, 27.61, 640.00, 1072, 1
2147999, 1721031089, 2024/7/15 8:11:29, 39.42, 30.28, 325.88, 1953.75, 3706.05, 36.73, 27.61, 640.00, 1073, 1
2149999, 1721031091, 2024/7/15 8:11:31, 39.36, 30.29, 325.88, 1953.94, 3706.05, 36.73, 27.61, 640.00, 1074, 1
2151999, 1721031093, 2024/7/15 8:11:33, 39.40, 30.29, 325.88, 1953.94, 3706.05, 36.73, 27.61, 640.00, 1075, 1
2154000, 1721031095, 2024/7/15 8:11:35, 39.32, 30.28, 325.88, 1953.94, 3706.05, 36.73, 27.61, 640.00, 1076, 1
2156000, 1721031097, 2024/7/15 8:11:37, 39.30, 30.30, 325.88, 1953.94, 3706.05, 36.73, 27.61, 640.00, 1077, 1
2158000, 1721031099, 2024/7/15 8:11:39, 39.28, 30.30, 325.31, 1953.56, 3823.24, 36.73, 27.61, 640.00, 1078, 1
2160000, 1721031101, 2024/7/15 8:11:41, 39.29, 30.30, 325.50, 1953.75, 3823.24, 36.73, 27.61, 640.00, 1079, 1
2161999, 1721031103, 2024/7/15 8:11:43, 39.26, 30.30, 325.31, 1953.75, 3818.36, 36.73, 27.61, 640.00, 1080, 1
2163999, 1721031105, 2024/7/15 8:11:45, 39.24, 30.31, 325.50, 1953.75, 3818.36, 36.99, 27.61, 594.00, 1081, 1
2165999, 1721031107, 2024/7/15 8:11:47, 39.23, 30.32, 325.50, 1953.94, 3818.36, 36.99, 27.61, 594.00, 1082, 1
2168000, 1721031109, 2024/7/15 8:11:49, 39.23, 30.33, 325.50, 1953.94, 3818.36, 36.99, 27.61, 594.00, 1083, 1
2169999, 1721031111, 2024/7/15 8:11:51, 39.20, 30.31, 325.50, 1953.94, 3818.36, 36.99, 27.61, 594.00, 1084, 1
