
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1701999, 1724142307, 2024/8/20 8:25:7, 38.34, 28.05, 284.63, 1995.38, 3769.53, 33.93, 27.76, 967.00, 850, 1
1703999, 1724142309, 2024/8/20 8:25:9, 38.34, 28.06, 284.63, 1995.38, 3774.41, 33.93, 27.76, 967.00, 851, 1
1705999, 1724142311, 2024/8/20 8:25:11, 38.30, 28.07, 284.63, 1995.38, 3774.41, 33.93, 27.76, 967.00, 852, 1
1707999, 1724142313, 2024/8/20 8:25:13, 38.23, 28.08, 284.63, 1995.56, 3774.41, 33.93, 27.76, 967.00, 853, 1
1709999, 1724142315, 2024/8/20 8:25:15, 38.25, 28.11, 284.63, 1995.56, 3769.53, 33.93, 27.76, 967.00, 854, 1
1711998, 1724142317, 2024/8/20 8:25:17, 38.26, 28.12, 284.63, 1995.56, 3764.65, 33.93, 27.76, 967.00, 855, 1
1713999, 1724142319, 2024/8/20 8:25:19, 38.25, 28.14, 284.63, 1995.56, 3769.53, 33.93, 27.76, 967.00, 856, 1
1715999, 1724142321, 2024/8/20 8:25:21, 38.32, 28.12, 284.63, 1995.75, 3774.41, 33.93, 27.76, 967.00, 857, 1
1718000, 1724142323, 2024/8/20 8:25:23, 38.30, 28.15, 284.63, 1995.75, 3769.53, 33.93, 27.76, 967.00, 858, 1
1719999, 1724142325, 2024/8/20 8:25:25, 38.27, 28.17, 284.81, 1995.94, 3774.41, 33.93, 27.76, 967.00, 859, 1
1721999, 1724142327, 2024/8/20 8:25:27, 38.31, 28.18, 284.63, 1995.94, 3774.41, 33.93, 27.76, 967.00, 860, 1
1724000, 1724142329, 2024/8/20 8:25:29, 38.32, 28.18, 284.63, 1995.94, 3769.53, 33.93, 27.76, 967.00, 861, 1
1725999, 1724142331, 2024/8/20 8:25:31, 38.32, 28.18, 284.81, 1995.94, 3769.53, 33.93, 27.76, 967.00, 862, 1
1727998, 1724142333, 2024/8/20 8:25:33, 38.31, 28.23, 284.63, 1996.13, 3769.53, 33.93, 27.76, 967.00, 863, 1
1729999, 1724142335, 2024/8/20 8:25:35, 38.31, 28.22, 284.63, 1996.13, 3774.41, 33.93, 27.76, 967.00, 864, 1
1731999, 1724142337, 2024/8/20 8:25:37, 38.19, 28.23, 284.44, 1996.13, 3774.41, 33.93, 27.76, 967.00, 865, 1
1733999, 1724142339, 2024/8/20 8:25:39, 38.18, 28.29, 284.44, 1996.13, 3779.30, 33.93, 27.76, 967.00, 866, 1
1735999, 1724142341, 2024/8/20 8:25:41, 38.16, 28.28, 284.44, 1996.31, 3774.41, 33.93, 27.76, 967.00, 867, 1
1738000, 1724142343, 2024/8/20 8:25:43, 38.18, 28.28, 284.25, 1996.31, 3774.41, 33.93, 27.76, 967.00, 868, 1
1739999, 1724142345, 2024/8/20 8:25:45, 38.19, 28.31, 284.25, 1996.50, 3774.41, 33.93, 27.76, 967.00, 869, 1
1741999, 1724142347, 2024/8/20 8:25:47, 38.08, 28.30, 284.25, 1996.50, 3764.65, 33.93, 27.76, 967.00, 870, 1
1744000, 1724142349, 2024/8/20 8:25:49, 37.80, 28.28, 284.25, 1996.69, 3774.41, 33.93, 27.76, 967.00, 871, 1
1745999, 1724142351, 2024/8/20 8:25:51, 37.59, 28.27, 284.25, 1996.69, 3769.53, 33.93, 27.76, 967.00, 872, 1
1747998, 1724142353, 2024/8/20 8:25:53, 37.55, 28.24, 284.44, 1996.88, 3769.53, 33.93, 27.76, 967.00, 873, 1
1749998, 1724142355, 2024/8/20 8:25:55, 37.62, 28.26, 284.25, 1997.06, 3769.53, 33.93, 27.76, 967.00, 874, 1
1751999, 1724142357, 2024/8/20 8:25:57, 37.63, 28.24, 284.44, 1997.06, 3774.41, 33.93, 27.76, 967.00, 875, 1
1753999, 1724142359, 2024/8/20 8:25:59, 37.64, 28.25, 284.44, 1997.25, 3774.41, 33.93, 27.76, 967.00, 876, 1
1755999, 1724142361, 2024/8/20 8:26:1, 37.61, 28.23, 284.44, 1997.25, 3769.53, 33.93, 27.76, 967.00, 877, 1
1757999, 1724142363, 2024/8/20 8:26:3, 37.76, 28.24, 284.44, 1997.44, 3769.53, 33.93, 27.76, 967.00, 878, 1
1759998, 1724142365, 2024/8/20 8:26:5, 37.70, 28.24, 284.44, 1997.44, 3769.53, 33.93, 27.76, 967.00, 879, 1
1761998, 1724142367, 2024/8/20 8:26:7, 37.72, 28.24, 284.44, 1997.44, 3769.53, 33.93, 27.76, 967.00, 880, 1
1763999, 1724142369, 2024/8/20 8:26:9, 37.74, 28.25, 284.25, 1997.81, 3769.53, 33.93, 27.76, 967.00, 881, 1
1765999, 1724142371, 2024/8/20 8:26:11, 37.75, 28.25, 284.44, 1997.63, 3769.53, 33.93, 27.76, 967.00, 882, 1
1767999, 1724142373, 2024/8/20 8:26:13, 37.79, 28.26, 284.25, 1997.81, 3774.41, 33.93, 27.76, 967.00, 883, 1
1769999, 1724142375, 2024/8/20 8:26:15, 37.79, 28.24, 284.44, 1998.00, 3769.53, 33.93, 27.76, 967.00, 884, 1
1771999, 1724142377, 2024/8/20 8:26:17, 37.83, 28.26, 284.44, 1998.00, 3764.65, 33.93, 27.76, 967.00, 885, 1
1774000, 1724142379, 2024/8/20 8:26:19, 37.89, 28.23, 284.25, 1997.81, 3769.53, 33.93, 27.76, 967.00, 886, 1
1775998, 1724142381, 2024/8/20 8:26:21, 37.87, 28.23, 284.25, 1997.81, 3774.41, 33.93, 27.76, 967.00, 887, 1
1777998, 1724142383, 2024/8/20 8:26:23, 37.85, 28.23, 284.06, 1998.00, 3774.41, 33.93, 27.76, 967.00, 888, 1
1779998, 1724142385, 2024/8/20 8:26:25, 37.90, 28.24, 284.06, 1998.00, 3774.41, 33.93, 27.76, 967.00, 889, 1
1781999, 1724142387, 2024/8/20 8:26:27, 37.92, 28.25, 284.06, 1998.19, 3779.30, 33.93, 27.76, 967.00, 890, 1
1783999, 1724142389, 2024/8/20 8:26:29, 37.93, 28.27, 284.44, 1998.56, 3759.77, 33.93, 28.29, 967.00, 891, 1
1785999, 1724142391, 2024/8/20 8:26:31, 37.84, 28.26, 284.06, 1998.56, 3657.23, 33.93, 28.29, 967.00, 892, 1
1787999, 1724142393, 2024/8/20 8:26:33, 37.64, 28.29, 284.44, 1998.56, 3657.23, 33.93, 28.29, 967.00, 893, 1
1790000, 1724142395, 2024/8/20 8:26:35, 37.58, 28.28, 284.63, 1998.56, 3652.34, 33.93, 28.29, 967.00, 894, 1
1791998, 1724142397, 2024/8/20 8:26:37, 37.63, 28.30, 284.63, 1998.75, 3657.23, 33.93, 28.29, 967.00, 895, 1
1793999, 1724142399, 2024/8/20 8:26:39, 37.67, 28.26, 284.63, 1998.75, 3657.23, 33.93, 28.29, 967.00, 896, 1
1795999, 1724142401, 2024/8/20 8:26:41, 37.69, 28.24, 284.63, 1998.75, 3671.87, 33.93, 28.29, 967.00, 897, 1
1797998, 1724142403, 2024/8/20 8:26:43, 37.72, 28.26, 284.06, 1998.38, 3764.65, 33.93, 28.29, 967.00, 898, 1
1800000, 1724142405, 2024/8/20 8:26:45, 37.70, 28.27, 284.25, 1998.56, 3774.41, 33.93, 28.29, 967.00, 899, 1
1802000, 1724142407, 2024/8/20 8:26:47, 37.66, 28.27, 284.25, 1998.56, 3769.53, 33.93, 28.29, 967.00, 900, 1
1803999, 1724142409, 2024/8/20 8:26:49, 37.62, 28.26, 284.44, 1998.56, 3774.41, 33.36, 28.29, 944.00, 901, 1
1806000, 1724142411, 2024/8/20 8:26:51, 37.62, 28.24, 284.25, 1998.56, 3769.53, 33.36, 28.29, 944.00, 902, 1
1807998, 1724142413, 2024/8/20 8:26:53, 37.58, 28.26, 284.44, 1998.94, 3774.41, 33.36, 28.29, 944.00, 903, 1
1809999, 1724142415, 2024/8/20 8:26:55, 37.55, 28.25, 284.44, 1998.75, 3779.30, 33.36, 28.29, 944.00, 904, 1
1811999, 1724142417, 2024/8/20 8:26:57, 37.55, 28.28, 284.44, 1998.75, 3774.41, 33.36, 28.29, 944.00, 905, 1
1813999, 1724142419, 2024/8/20 8:26:59, 37.61, 28.28, 284.44, 1998.94, 3779.30, 33.36, 28.29, 944.00, 906, 1
1815999, 1724142421, 2024/8/20 8:27:1, 37.59, 28.27, 284.44, 1999.13, 3769.53, 33.36, 28.29, 944.00, 907, 1
1817999, 1724142423, 2024/8/20 8:27:3, 37.55, 28.29, 284.44, 1999.31, 3779.30, 33.36, 28.29, 944.00, 908, 1
1820000, 1724142425, 2024/8/20 8:27:5, 37.52, 28.28, 284.44, 1999.31, 3769.53, 33.36, 28.29, 944.00, 909, 1
1821999, 1724142427, 2024/8/20 8:27:7, 37.53, 28.28, 284.63, 1999.31, 3769.53, 33.36, 28.29, 944.00, 910, 1
1823998, 1724142429, 2024/8/20 8:27:9, 37.49, 28.28, 284.44, 1999.50, 3754.88, 33.36, 28.29, 944.00, 911, 1
1825999, 1724142431, 2024/8/20 8:27:11, 37.49, 28.29, 284.44, 1999.50, 3774.41, 33.36, 28.29, 944.00, 912, 1
1827998, 1724142433, 2024/8/20 8:27:13, 37.49, 28.26, 284.44, 1999.50, 3774.41, 33.36, 28.29, 944.00, 913, 1
1829999, 1724142435, 2024/8/20 8:27:15, 37.54, 28.24, 284.63, 1999.50, 3769.53, 33.36, 28.29, 944.00, 914, 1
1831999, 1724142437, 2024/8/20 8:27:17, 37.66, 28.27, 284.44, 1999.69, 3769.53, 33.36, 28.29, 944.00, 915, 1
1833999, 1724142439, 2024/8/20 8:27:19, 37.72, 28.27, 284.44, 1999.69, 3779.30, 33.36, 28.29, 944.00, 916, 1
1835999, 1724142441, 2024/8/20 8:27:21, 37.85, 28.26, 284.44, 1999.88, 3779.30, 33.36, 28.29, 944.00, 917, 1
1837999, 1724142443, 2024/8/20 8:27:23, 37.79, 28.26, 284.44, 1999.88, 3774.41, 33.36, 28.29, 944.00, 918, 1
1840000, 1724142445, 2024/8/20 8:27:25, 37.72, 28.25, 284.44, 1999.88, 3779.30, 33.36, 28.29, 944.00, 919, 1
1841999, 1724142447, 2024/8/20 8:27:27, 37.72, 28.28, 284.44, 2000.06, 3774.41, 33.36, 28.29, 944.00, 920, 1
1843999, 1724142449, 2024/8/20 8:27:29, 37.66, 28.26, 284.44, 2000.06, 3769.53, 33.36, 28.29, 944.00, 921, 1
1845999, 1724142451, 2024/8/20 8:27:31, 37.74, 28.25, 284.25, 2000.06, 3774.41, 33.36, 28.29, 944.00, 922, 1
1847999, 1724142453, 2024/8/20 8:27:33, 37.70, 28.25, 284.44, 2000.25, 3769.53, 33.36, 28.29, 944.00, 923, 1
1849999, 1724142455, 2024/8/20 8:27:35, 37.75, 28.24, 284.44, 2000.25, 3774.41, 33.36, 28.29, 944.00, 924, 1
1851999, 1724142457, 2024/8/20 8:27:37, 37.79, 28.26, 284.44, 2000.44, 3774.41, 33.36, 28.29, 944.00, 925, 1
1853999, 1724142459, 2024/8/20 8:27:39, 37.81, 28.25, 284.44, 2000.44, 3779.30, 33.36, 28.29, 944.00, 926, 1
1856000, 1724142461, 2024/8/20 8:27:41, 37.77, 28.26, 284.44, 2000.63, 3774.41, 33.36, 28.29, 944.00, 927, 1
1857998, 1724142463, 2024/8/20 8:27:43, 37.72, 28.28, 284.25, 2000.63, 3779.30, 33.36, 28.29, 944.00, 928, 1
1859999, 1724142465, 2024/8/20 8:27:45, 37.71, 28.25, 284.44, 2000.63, 3774.41, 33.36, 28.29, 944.00, 929, 1
1862000, 1724142467, 2024/8/20 8:27:47, 37.61, 28.26, 284.25, 2000.63, 3774.41, 33.36, 28.29, 944.00, 930, 1
1863999, 1724142469, 2024/8/20 8:27:49, 37.59, 28.27, 284.25, 2000.81, 3774.41, 33.36, 28.29, 944.00, 931, 1
1866000, 1724142471, 2024/8/20 8:27:51, 37.60, 28.26, 284.44, 2000.81, 3769.53, 33.36, 28.29, 944.00, 932, 1
1867999, 1724142473, 2024/8/20 8:27:53, 37.62, 28.26, 284.25, 2000.81, 3769.53, 33.36, 28.29, 944.00, 933, 1
1869999, 1724142475, 2024/8/20 8:27:55, 37.54, 28.26, 284.25, 2001.00, 3774.41, 33.36, 28.29, 944.00, 934, 1
1871998, 1724142477, 2024/8/20 8:27:57, 37.57, 28.27, 284.06, 2001.00, 3774.41, 33.36, 28.29, 944.00, 935, 1
1873999, 1724142479, 2024/8/20 8:27:59, 37.60, 28.25, 284.25, 2001.00, 3769.53, 33.36, 28.29, 944.00, 936, 1
1875998, 1724142481, 2024/8/20 8:28:1, 37.66, 28.25, 284.06, 2001.19, 3774.41, 33.36, 28.29, 944.00, 937, 1
1877999, 1724142483, 2024/8/20 8:28:3, 37.62, 28.27, 284.06, 2001.19, 3774.41, 33.36, 28.29, 944.00, 938, 1
1879999, 1724142485, 2024/8/20 8:28:5, 37.57, 28.25, 284.25, 2001.19, 3779.30, 33.36, 28.29, 944.00, 939, 1
1881999, 1724142487, 2024/8/20 8:28:7, 37.56, 28.28, 284.06, 2001.56, 3779.30, 33.36, 28.29, 944.00, 940, 1
1883999, 1724142489, 2024/8/20 8:28:9, 37.56, 28.25, 284.06, 2001.38, 3779.30, 33.36, 28.29, 944.00, 941, 1
1885999, 1724142491, 2024/8/20 8:28:11, 37.54, 28.26, 284.06, 2001.38, 3779.30, 33.36, 28.29, 944.00, 942, 1
1888000, 1724142493, 2024/8/20 8:28:13, 37.59, 28.26, 284.06, 2001.56, 3774.41, 33.36, 28.29, 944.00, 943, 1
1889998, 1724142495, 2024/8/20 8:28:15, 37.56, 28.27, 283.88, 2001.56, 3779.30, 33.36, 28.29, 944.00, 944, 1
1891999, 1724142497, 2024/8/20 8:28:17, 37.57, 28.29, 283.88, 2001.56, 3779.30, 33.36, 28.29, 944.00, 945, 1
1893999, 1724142499, 2024/8/20 8:28:19, 37.53, 28.31, 283.88, 2001.75, 3774.41, 33.36, 28.29, 944.00, 946, 1
1896000, 1724142501, 2024/8/20 8:28:21, 37.51, 28.30, 283.88, 2001.75, 3769.53, 33.36, 28.29, 944.00, 947, 1
1897999, 1724142503, 2024/8/20 8:28:23, 37.46, 28.30, 283.88, 2001.75, 3779.30, 33.36, 28.29, 944.00, 948, 1
1900000, 1724142505, 2024/8/20 8:28:25, 37.59, 28.30, 283.88, 2001.94, 3774.41, 33.36, 28.29, 944.00, 949, 1
1901999, 1724142507, 2024/8/20 8:28:27, 37.64, 28.32, 283.88, 2001.94, 3774.41, 33.36, 28.29, 944.00, 950, 1
1904000, 1724142509, 2024/8/20 8:28:29, 37.66, 28.31, 283.69, 2002.13, 3779.30, 33.36, 28.29, 944.00, 951, 1
1905998, 1724142511, 2024/8/20 8:28:31, 37.65, 28.33, 283.69, 2002.13, 3774.41, 33.36, 28.29, 944.00, 952, 1
1907999, 1724142513, 2024/8/20 8:28:33, 37.66, 28.33, 283.69, 2002.31, 3779.30, 33.36, 28.29, 944.00, 953, 1
1909998, 1724142515, 2024/8/20 8:28:35, 37.67, 28.34, 283.69, 2002.31, 3779.30, 33.36, 28.29, 944.00, 954, 1
1912000, 1724142517, 2024/8/20 8:28:37, 37.66, 28.35, 283.50, 2002.50, 3774.41, 33.36, 28.29, 944.00, 955, 1
1913999, 1724142519, 2024/8/20 8:28:39, 37.77, 28.37, 283.50, 2002.50, 3774.41, 33.36, 28.29, 944.00, 956, 1
1915999, 1724142521, 2024/8/20 8:28:41, 37.80, 28.36, 283.31, 2002.69, 3774.41, 33.36, 28.29, 944.00, 957, 1
1917999, 1724142523, 2024/8/20 8:28:43, 37.83, 28.37, 283.31, 2002.88, 3774.41, 33.36, 28.29, 944.00, 958, 1
1919998, 1724142525, 2024/8/20 8:28:45, 37.76, 28.40, 283.31, 2002.69, 3769.53, 33.36, 28.29, 944.00, 959, 1
1921999, 1724142527, 2024/8/20 8:28:47, 37.61, 28.39, 283.13, 2002.69, 3769.53, 33.36, 28.29, 944.00, 960, 1
1923999, 1724142529, 2024/8/20 8:28:49, 37.57, 28.39, 283.13, 2002.69, 3774.41, 33.36, 28.29, 944.00, 961, 1
1925999, 1724142531, 2024/8/20 8:28:51, 37.39, 28.38, 283.13, 2002.69, 3769.53, 33.36, 28.29, 944.00, 962, 1
1927999, 1724142533, 2024/8/20 8:28:53, 37.33, 28.38, 283.13, 2002.88, 3779.30, 33.36, 28.29, 944.00, 963, 1
1929999, 1724142535, 2024/8/20 8:28:55, 37.50, 28.39, 283.13, 2003.06, 3779.30, 33.36, 28.29, 944.00, 964, 1
1931999, 1724142537, 2024/8/20 8:28:57, 37.61, 28.38, 283.13, 2003.06, 3774.41, 33.36, 28.29, 944.00, 965, 1
1934000, 1724142539, 2024/8/20 8:28:59, 37.69, 28.40, 283.13, 2003.25, 3769.53, 33.36, 28.29, 944.00, 966, 1
1935998, 1724142541, 2024/8/20 8:29:1, 37.75, 28.43, 282.94, 2003.25, 3774.41, 33.36, 28.29, 944.00, 967, 1
1937999, 1724142543, 2024/8/20 8:29:3, 37.93, 28.44, 282.94, 2003.25, 3769.53, 33.36, 28.29, 944.00, 968, 1
1939999, 1724142545, 2024/8/20 8:29:5, 37.79, 28.43, 282.94, 2003.25, 3779.30, 33.36, 28.29, 944.00, 969, 1
1941999, 1724142547, 2024/8/20 8:29:7, 38.38, 28.46, 282.94, 2003.44, 3779.30, 33.36, 28.29, 944.00, 970, 1
1943999, 1724142549, 2024/8/20 8:29:9, 39.14, 28.50, 282.94, 2003.62, 3779.30, 33.36, 28.29, 944.00, 971, 1
1945999, 1724142551, 2024/8/20 8:29:11, 39.28, 28.46, 282.75, 2003.62, 3774.41, 33.36, 28.29, 944.00, 972, 1
1948000, 1724142553, 2024/8/20 8:29:13, 39.16, 28.48, 282.75, 2003.81, 3774.41, 33.36, 28.29, 944.00, 973, 1
1949999, 1724142555, 2024/8/20 8:29:15, 39.01, 28.50, 282.75, 2003.81, 3784.18, 33.36, 28.29, 944.00, 974, 1
1951998, 1724142557, 2024/8/20 8:29:17, 38.86, 28.48, 282.56, 2003.81, 3779.30, 33.36, 28.29, 944.00, 975, 1
1953998, 1724142559, 2024/8/20 8:29:19, 38.60, 28.52, 282.56, 2004.00, 3779.30, 33.36, 28.29, 944.00, 976, 1
1955999, 1724142561, 2024/8/20 8:29:21, 38.42, 28.52, 282.56, 2004.00, 3774.41, 33.36, 28.29, 944.00, 977, 1
1957999, 1724142563, 2024/8/20 8:29:23, 38.26, 28.55, 282.56, 2004.00, 3779.30, 33.36, 28.29, 944.00, 978, 1
1959999, 1724142565, 2024/8/20 8:29:25, 38.14, 28.56, 282.56, 2004.00, 3779.30, 33.36, 28.29, 944.00, 979, 1
1962000, 1724142567, 2024/8/20 8:29:27, 38.06, 28.59, 282.56, 2004.19, 3779.30, 33.36, 28.29, 944.00, 980, 1
1964000, 1724142569, 2024/8/20 8:29:29, 37.99, 28.62, 283.13, 2004.56, 3637.70, 33.36, 28.85, 944.00, 981, 1
1965999, 1724142571, 2024/8/20 8:29:31, 37.88, 28.62, 283.13, 2004.75, 3671.87, 33.36, 28.85, 944.00, 982, 1
1968000, 1724142573, 2024/8/20 8:29:33, 37.84, 28.66, 282.94, 2004.75, 3671.87, 33.36, 28.85, 944.00, 983, 1
1969998, 1724142575, 2024/8/20 8:29:35, 37.85, 28.66, 283.13, 2004.94, 3671.87, 33.36, 28.85, 944.00, 984, 1
1971999, 1724142577, 2024/8/20 8:29:37, 37.90, 28.64, 283.13, 2005.13, 3676.76, 33.36, 28.85, 944.00, 985, 1
1973999, 1724142579, 2024/8/20 8:29:39, 37.99, 28.67, 283.13, 2004.94, 3681.64, 33.36, 28.85, 944.00, 986, 1
1975999, 1724142581, 2024/8/20 8:29:41, 38.08, 28.67, 282.94, 2005.13, 3681.64, 33.36, 28.85, 944.00, 987, 1
1977999, 1724142583, 2024/8/20 8:29:43, 38.55, 28.69, 282.56, 2004.56, 3779.30, 33.36, 28.85, 944.00, 988, 1
1979999, 1724142585, 2024/8/20 8:29:45, 38.83, 28.68, 282.56, 2004.56, 3779.30, 33.36, 28.85, 944.00, 989, 1
1981999, 1724142587, 2024/8/20 8:29:47, 38.80, 28.69, 282.56, 2004.75, 3779.30, 33.36, 28.85, 944.00, 990, 1
1983998, 1724142589, 2024/8/20 8:29:49, 38.93, 28.73, 282.38, 2004.75, 3774.41, 32.78, 28.85, 934.00, 991, 1
1985999, 1724142591, 2024/8/20 8:29:51, 39.09, 28.75, 282.56, 2004.94, 3774.41, 32.78, 28.85, 934.00, 992, 1
1987999, 1724142593, 2024/8/20 8:29:53, 39.05, 28.77, 282.38, 2005.13, 3779.30, 32.78, 28.85, 934.00, 993, 1
1989999, 1724142595, 2024/8/20 8:29:55, 38.97, 28.77, 282.19, 2005.13, 3784.18, 32.78, 28.85, 934.00, 994, 1
1991999, 1724142597, 2024/8/20 8:29:57, 38.83, 28.76, 282.19, 2004.94, 3774.41, 32.78, 28.85, 934.00, 995, 1
1993999, 1724142599, 2024/8/20 8:29:59, 38.96, 28.78, 282.00, 2004.94, 3779.30, 32.78, 28.85, 934.00, 996, 1
1996000, 1724142601, 2024/8/20 8:30:1, 39.17, 28.80, 281.81, 2004.94, 3774.41, 32.78, 28.85, 934.00, 997, 1
1997999, 1724142603, 2024/8/20 8:30:3, 39.26, 28.78, 281.63, 2004.94, 3779.30, 32.78, 28.85, 934.00, 998, 1
2000000, 1724142605, 2024/8/20 8:30:5, 39.42, 28.78, 281.63, 2005.13, 3779.30, 32.78, 28.85, 934.00, 999, 1
2001998, 1724142607, 2024/8/20 8:30:7, 39.45, 28.81, 281.63, 2005.13, 3784.18, 32.78, 28.85, 934.00, 1000, 1
2003999, 1724142609, 2024/8/20 8:30:9, 39.41, 28.79, 281.44, 2005.50, 3774.41, 32.78, 28.85, 934.00, 1001, 1
2005999, 1724142611, 2024/8/20 8:30:11, 39.28, 28.73, 281.44, 2005.31, 3779.30, 32.78, 28.85, 934.00, 1002, 1
2007999, 1724142613, 2024/8/20 8:30:13, 39.50, 28.78, 281.25, 2005.31, 3779.30, 32.78, 28.85, 934.00, 1003, 1
2010000, 1724142615, 2024/8/20 8:30:15, 39.61, 28.77, 281.06, 2005.31, 3769.53, 32.78, 28.85, 934.00, 1004, 1
2011999, 1724142617, 2024/8/20 8:30:17, 39.61, 28.78, 280.88, 2005.50, 3784.18, 32.78, 28.85, 934.00, 1005, 1
2014000, 1724142619, 2024/8/20 8:30:19, 39.62, 28.74, 280.88, 2005.69, 3779.30, 32.78, 28.85, 934.00, 1006, 1
2015998, 1724142621, 2024/8/20 8:30:21, 39.68, 28.79, 280.69, 2005.88, 3779.30, 32.78, 28.85, 934.00, 1007, 1
2017998, 1724142623, 2024/8/20 8:30:23, 39.60, 28.79, 280.50, 2005.88, 3774.41, 32.78, 28.85, 934.00, 1008, 1
2019998, 1724142625, 2024/8/20 8:30:25, 39.53, 28.80, 280.50, 2006.06, 3774.41, 32.78, 28.85, 934.00, 1009, 1
2021999, 1724142627, 2024/8/20 8:30:27, 39.45, 28.84, 280.50, 2006.25, 3774.41, 32.78, 28.85, 934.00, 1010, 1
2023999, 1724142629, 2024/8/20 8:30:29, 39.26, 28.87, 280.50, 2006.25, 3774.41, 32.78, 28.85, 934.00, 1011, 1
2025999, 1724142631, 2024/8/20 8:30:31, 39.22, 28.89, 280.31, 2006.44, 3774.41, 32.78, 28.85, 934.00, 1012, 1
2027999, 1724142633, 2024/8/20 8:30:33, 39.32, 28.87, 280.31, 2006.44, 3774.41, 32.78, 28.85, 934.00, 1013, 1
2029999, 1724142635, 2024/8/20 8:30:35, 39.45, 28.84, 280.31, 2006.44, 3774.41, 32.78, 28.85, 934.00, 1014, 1
2031998, 1724142637, 2024/8/20 8:30:37, 39.54, 28.87, 280.31, 2006.62, 3774.41, 32.78, 28.85, 934.00, 1015, 1
2034000, 1724142639, 2024/8/20 8:30:39, 39.42, 28.90, 280.13, 2006.81, 3779.30, 32.78, 28.85, 934.00, 1016, 1
2035998, 1724142641, 2024/8/20 8:30:41, 39.26, 28.88, 280.13, 2006.81, 3784.18, 32.78, 28.85, 934.00, 1017, 1
2037999, 1724142643, 2024/8/20 8:30:43, 39.06, 28.91, 280.13, 2007.00, 3779.30, 32.78, 28.85, 934.00, 1018, 1
2039999, 1724142645, 2024/8/20 8:30:45, 39.09, 28.91, 280.13, 2007.00, 3779.30, 32.78, 28.85, 934.00, 1019, 1
2041999, 1724142647, 2024/8/20 8:30:47, 39.34, 28.95, 280.13, 2007.19, 3779.30, 32.78, 28.85, 934.00, 1020, 1
2043999, 1724142649, 2024/8/20 8:30:49, 39.68, 28.94, 280.13, 2007.19, 3779.30, 32.78, 28.85, 934.00, 1021, 1
2046000, 1724142651, 2024/8/20 8:30:51, 39.70, 28.96, 280.13, 2007.38, 3779.30, 32.78, 28.85, 934.00, 1022, 1
2047998, 1724142653, 2024/8/20 8:30:53, 39.65, 28.99, 280.13, 2007.56, 3779.30, 32.78, 28.85, 934.00, 1023, 1
2049998, 1724142655, 2024/8/20 8:30:55, 39.65, 29.00, 280.13, 2007.56, 3779.30, 32.78, 28.85, 934.00, 1024, 1
2052000, 1724142657, 2024/8/20 8:30:57, 39.53, 29.00, 280.13, 2007.56, 3779.30, 32.78, 28.85, 934.00, 1025, 1
2053999, 1724142659, 2024/8/20 8:30:59, 39.42, 29.04, 280.13, 2007.56, 3774.41, 32.78, 28.85, 934.00, 1026, 1
2055999, 1724142661, 2024/8/20 8:31:1, 39.31, 29.03, 280.13, 2007.75, 3774.41, 32.78, 28.85, 934.00, 1027, 1
2057999, 1724142663, 2024/8/20 8:31:3, 39.30, 28.99, 279.94, 2007.75, 3764.65, 32.78, 28.85, 934.00, 1028, 1
2059999, 1724142665, 2024/8/20 8:31:5, 39.34, 29.02, 280.13, 2007.94, 3774.41, 32.78, 28.85, 934.00, 1029, 1
2062000, 1724142667, 2024/8/20 8:31:7, 39.28, 29.03, 279.94, 2008.13, 3784.18, 32.78, 28.85, 934.00, 1030, 1
2063998, 1724142669, 2024/8/20 8:31:9, 39.26, 29.02, 279.75, 2008.13, 3774.41, 32.78, 28.85, 934.00, 1031, 1
2065998, 1724142671, 2024/8/20 8:31:11, 39.27, 29.05, 279.75, 2008.13, 3774.41, 32.78, 28.85, 934.00, 1032, 1
2067999, 1724142673, 2024/8/20 8:31:13, 39.44, 29.05, 279.75, 2008.31, 3774.41, 32.78, 28.85, 934.00, 1033, 1
2069999, 1724142675, 2024/8/20 8:31:15, 39.40, 29.09, 279.75, 2008.31, 3779.30, 32.78, 28.85, 934.00, 1034, 1
2071998, 1724142677, 2024/8/20 8:31:17, 39.29, 29.10, 279.56, 2008.50, 3774.41, 32.78, 28.85, 934.00, 1035, 1
2073999, 1724142679, 2024/8/20 8:31:19, 39.29, 29.07, 279.56, 2008.69, 3774.41, 32.78, 28.85, 934.00, 1036, 1
2075999, 1724142681, 2024/8/20 8:31:21, 39.31, 29.13, 279.56, 2008.69, 3774.41, 32.78, 28.85, 934.00, 1037, 1
2077999, 1724142683, 2024/8/20 8:31:23, 39.33, 29.13, 279.38, 2008.69, 3774.41, 32.78, 28.85, 934.00, 1038, 1
2079998, 1724142685, 2024/8/20 8:31:25, 39.49, 29.15, 279.38, 2009.06, 3774.41, 32.78, 28.85, 934.00, 1039, 1
2081999, 1724142687, 2024/8/20 8:31:27, 39.57, 29.16, 279.38, 2009.06, 3779.30, 32.78, 28.85, 934.00, 1040, 1
2083999, 1724142689, 2024/8/20 8:31:29, 39.59, 29.18, 279.38, 2009.06, 3779.30, 32.78, 28.85, 934.00, 1041, 1
