
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1803999, 1724661117, 2024/8/26 8:31:57, 34.49, 30.58, 294.00, 1983.19, 3833.01, 0.00, 0.00, 0.00, 901, 1
1805999, 1724661119, 2024/8/26 8:31:59, 34.56, 30.62, 294.00, 1983.19, 3833.01, 0.00, 0.00, 0.00, 902, 1
1808000, 1724661121, 2024/8/26 8:32:1, 34.37, 30.62, 293.81, 1983.19, 3833.01, 0.00, 0.00, 0.00, 903, 1
1809999, 1724661123, 2024/8/26 8:32:3, 34.02, 30.65, 294.00, 1983.19, 3828.12, 0.00, 0.00, 0.00, 904, 1
1811999, 1724661125, 2024/8/26 8:32:5, 33.74, 30.66, 294.00, 1983.19, 3833.01, 0.00, 0.00, 0.00, 905, 1
1813999, 1724661127, 2024/8/26 8:32:7, 33.66, 30.67, 294.00, 1983.38, 3833.01, 0.00, 0.00, 0.00, 906, 1
1815999, 1724661129, 2024/8/26 8:32:9, 33.94, 30.66, 294.00, 1983.38, 3837.89, 0.00, 0.00, 0.00, 907, 1
1817999, 1724661131, 2024/8/26 8:32:11, 34.25, 30.67, 294.00, 1983.56, 3833.01, 0.00, 0.00, 0.00, 908, 1
1819999, 1724661133, 2024/8/26 8:32:13, 34.43, 30.67, 294.00, 1983.75, 3823.24, 0.00, 0.00, 0.00, 909, 1
1821999, 1724661135, 2024/8/26 8:32:15, 34.57, 30.70, 294.00, 1983.94, 3823.24, 0.00, 0.00, 0.00, 910, 1
1823998, 1724661137, 2024/8/26 8:32:17, 34.62, 30.69, 293.81, 1983.94, 3833.01, 0.00, 0.00, 0.00, 911, 1
1825999, 1724661139, 2024/8/26 8:32:19, 34.66, 30.67, 293.81, 1984.31, 3837.89, 0.00, 0.00, 0.00, 912, 1
1827998, 1724661141, 2024/8/26 8:32:21, 34.66, 30.69, 293.81, 1984.50, 3833.01, 0.00, 0.00, 0.00, 913, 1
1829999, 1724661143, 2024/8/26 8:32:23, 34.63, 30.71, 293.81, 1984.50, 3833.01, 0.00, 0.00, 0.00, 914, 1
1831999, 1724661145, 2024/8/26 8:32:25, 34.63, 30.71, 293.63, 1984.50, 3833.01, 0.00, 0.00, 0.00, 915, 1
1833999, 1724661147, 2024/8/26 8:32:27, 34.63, 30.72, 293.81, 1984.88, 3833.01, 0.00, 0.00, 0.00, 916, 1
1836000, 1724661149, 2024/8/26 8:32:29, 34.61, 30.71, 293.81, 1984.69, 3828.12, 0.00, 0.00, 0.00, 917, 1
1837999, 1724661151, 2024/8/26 8:32:31, 34.41, 30.74, 293.63, 1984.88, 3823.24, 0.00, 0.00, 0.00, 918, 1
1839998, 1724661153, 2024/8/26 8:32:33, 34.17, 30.72, 293.44, 1984.69, 3837.89, 0.00, 0.00, 0.00, 919, 1
1841999, 1724661155, 2024/8/26 8:32:35, 34.00, 30.75, 293.44, 1984.69, 3833.01, 0.00, 0.00, 0.00, 920, 1
1843999, 1724661157, 2024/8/26 8:32:37, 33.59, 30.75, 293.44, 1984.31, 3828.12, 0.00, 0.00, 0.00, 921, 1
1845999, 1724661159, 2024/8/26 8:32:39, 33.40, 30.74, 293.25, 1984.69, 3842.77, 0.00, 0.00, 0.00, 922, 1
1847999, 1724661161, 2024/8/26 8:32:41, 33.51, 30.76, 293.06, 1984.50, 3837.89, 0.00, 0.00, 0.00, 923, 1
1849999, 1724661163, 2024/8/26 8:32:43, 33.62, 30.76, 293.25, 1984.69, 3847.66, 0.00, 0.00, 0.00, 924, 1
1851999, 1724661165, 2024/8/26 8:32:45, 33.29, 30.79, 293.06, 1984.69, 3828.12, 0.00, 0.00, 0.00, 925, 1
1853999, 1724661167, 2024/8/26 8:32:47, 33.05, 30.77, 293.06, 1984.50, 3833.01, 0.00, 0.00, 0.00, 926, 1
1855998, 1724661169, 2024/8/26 8:32:49, 32.93, 30.78, 293.06, 1984.31, 3828.12, 0.00, 0.00, 0.00, 927, 1
1857999, 1724661171, 2024/8/26 8:32:51, 32.82, 30.78, 293.06, 1984.13, 3833.01, 0.00, 0.00, 0.00, 928, 1
1859999, 1724661173, 2024/8/26 8:32:53, 32.74, 30.80, 292.88, 1984.31, 3823.24, 0.00, 0.00, 0.00, 929, 1
1861999, 1724661175, 2024/8/26 8:32:55, 32.86, 30.80, 292.88, 1984.31, 3823.24, 0.00, 0.00, 0.00, 930, 1
1863999, 1724661177, 2024/8/26 8:32:57, 32.82, 30.81, 292.88, 1984.31, 3847.66, 0.00, 0.00, 0.00, 931, 1
1865999, 1724661179, 2024/8/26 8:32:59, 32.83, 30.81, 292.69, 1984.31, 3833.01, 0.00, 0.00, 0.00, 932, 1
1867999, 1724661181, 2024/8/26 8:33:1, 32.69, 30.81, 292.69, 1984.31, 3833.01, 0.00, 0.00, 0.00, 933, 1
1870000, 1724661183, 2024/8/26 8:33:3, 32.65, 30.82, 292.69, 1984.13, 3823.24, 0.00, 0.00, 0.00, 934, 1
1872000, 1724661185, 2024/8/26 8:33:5, 32.58, 30.84, 292.50, 1984.31, 3837.89, 0.00, 0.00, 0.00, 935, 1
1873999, 1724661187, 2024/8/26 8:33:7, 32.49, 30.82, 292.31, 1984.31, 3828.12, 0.00, 0.00, 0.00, 936, 1
1875998, 1724661189, 2024/8/26 8:33:9, 32.60, 30.86, 292.31, 1984.50, 3823.24, 0.00, 0.00, 0.00, 937, 1
1877999, 1724661191, 2024/8/26 8:33:11, 33.03, 30.88, 292.13, 1984.88, 3823.24, 0.00, 0.00, 0.00, 938, 1
1879999, 1724661193, 2024/8/26 8:33:13, 33.35, 30.87, 292.13, 1984.50, 3833.01, 0.00, 0.00, 0.00, 939, 1
1881999, 1724661195, 2024/8/26 8:33:15, 33.53, 30.89, 292.13, 1985.06, 3833.01, 0.00, 0.00, 0.00, 940, 1
1883999, 1724661197, 2024/8/26 8:33:17, 33.27, 30.91, 292.13, 1984.69, 3833.01, 0.00, 0.00, 0.00, 941, 1
1885999, 1724661199, 2024/8/26 8:33:19, 33.03, 30.89, 291.94, 1984.69, 3823.24, 0.00, 0.00, 0.00, 942, 1
1888000, 1724661201, 2024/8/26 8:33:21, 33.01, 30.91, 291.75, 1985.06, 3823.24, 0.00, 0.00, 0.00, 943, 1
1889999, 1724661203, 2024/8/26 8:33:23, 32.80, 30.93, 291.75, 1984.69, 3833.01, 0.00, 0.00, 0.00, 944, 1
1891999, 1724661205, 2024/8/26 8:33:25, 32.49, 30.92, 291.75, 1984.50, 3828.12, 0.00, 0.00, 0.00, 945, 1
1894000, 1724661207, 2024/8/26 8:33:27, 32.35, 30.92, 291.56, 1984.50, 3823.24, 0.00, 0.00, 0.00, 946, 1
1895999, 1724661209, 2024/8/26 8:33:29, 32.33, 30.93, 291.38, 1984.50, 3828.12, 0.00, 0.00, 0.00, 947, 1
1897999, 1724661211, 2024/8/26 8:33:31, 32.41, 30.94, 291.38, 1984.69, 3833.01, 0.00, 0.00, 0.00, 948, 1
1899999, 1724661213, 2024/8/26 8:33:33, 32.55, 30.95, 291.19, 1984.69, 3828.12, 0.00, 0.00, 0.00, 949, 1
1901999, 1724661215, 2024/8/26 8:33:35, 32.58, 30.96, 291.00, 1984.50, 3823.24, 0.00, 0.00, 0.00, 950, 1
1903998, 1724661217, 2024/8/26 8:33:37, 32.45, 30.95, 291.00, 1984.69, 3833.01, 0.00, 0.00, 0.00, 951, 1
1905998, 1724661219, 2024/8/26 8:33:39, 32.48, 30.98, 291.00, 1984.69, 3837.89, 0.00, 0.00, 0.00, 952, 1
1907999, 1724661221, 2024/8/26 8:33:41, 32.53, 30.97, 290.81, 1984.50, 3837.89, 0.00, 0.00, 0.00, 953, 1
1909998, 1724661223, 2024/8/26 8:33:43, 32.46, 30.96, 290.81, 1984.88, 3833.01, 0.00, 0.00, 0.00, 954, 1
1911999, 1724661225, 2024/8/26 8:33:45, 32.53, 30.98, 290.63, 1984.88, 3833.01, 0.00, 0.00, 0.00, 955, 1
1913999, 1724661227, 2024/8/26 8:33:47, 32.57, 30.98, 290.44, 1984.88, 3833.01, 0.00, 0.00, 0.00, 956, 1
1915999, 1724661229, 2024/8/26 8:33:49, 32.54, 30.99, 290.25, 1984.69, 3842.77, 0.00, 0.00, 0.00, 957, 1
1917999, 1724661231, 2024/8/26 8:33:51, 32.37, 30.98, 290.25, 1984.88, 3818.36, 0.00, 0.00, 0.00, 958, 1
1920000, 1724661233, 2024/8/26 8:33:53, 32.40, 31.02, 290.06, 1984.88, 3842.77, 0.00, 0.00, 0.00, 959, 1
1921999, 1724661235, 2024/8/26 8:33:55, 32.58, 31.01, 290.06, 1984.88, 3833.01, 0.00, 0.00, 0.00, 960, 1
1923999, 1724661237, 2024/8/26 8:33:57, 32.43, 31.03, 290.06, 1985.06, 3837.89, 0.00, 0.00, 0.00, 961, 1
1925999, 1724661239, 2024/8/26 8:33:59, 32.56, 31.03, 289.88, 1985.25, 3823.24, 0.00, 0.00, 0.00, 962, 1
1927999, 1724661241, 2024/8/26 8:34:1, 32.92, 31.05, 289.88, 1985.44, 3828.12, 0.00, 0.00, 0.00, 963, 1
1930000, 1724661243, 2024/8/26 8:34:3, 33.07, 31.06, 289.88, 1985.63, 3828.12, 0.00, 0.00, 0.00, 964, 1
1931999, 1724661245, 2024/8/26 8:34:5, 32.98, 31.06, 289.88, 1985.44, 3833.01, 0.00, 0.00, 0.00, 965, 1
1933999, 1724661247, 2024/8/26 8:34:7, 32.56, 31.06, 289.69, 1985.25, 3833.01, 0.00, 0.00, 0.00, 966, 1
1935998, 1724661249, 2024/8/26 8:34:9, 32.53, 31.08, 289.69, 1985.25, 3837.89, 0.00, 0.00, 0.00, 967, 1
1937999, 1724661251, 2024/8/26 8:34:11, 32.61, 31.09, 289.69, 1985.63, 3833.01, 0.00, 0.00, 0.00, 968, 1
1939999, 1724661253, 2024/8/26 8:34:13, 32.59, 31.10, 289.50, 1985.63, 3828.12, 0.00, 0.00, 0.00, 969, 1
1941999, 1724661255, 2024/8/26 8:34:15, 32.55, 31.10, 289.50, 1985.81, 3833.01, 0.00, 0.00, 0.00, 970, 1
1943999, 1724661257, 2024/8/26 8:34:17, 32.77, 31.14, 289.31, 1985.81, 3823.24, 0.00, 0.00, 0.00, 971, 1
1946000, 1724661259, 2024/8/26 8:34:19, 33.04, 31.11, 289.31, 1986.00, 3828.12, 0.00, 0.00, 0.00, 972, 1
1948000, 1724661261, 2024/8/26 8:34:21, 33.65, 31.13, 289.13, 1986.38, 3828.12, 0.00, 0.00, 0.00, 973, 1
1949999, 1724661263, 2024/8/26 8:34:23, 33.87, 31.10, 288.94, 1986.94, 3828.12, 0.00, 0.00, 0.00, 974, 1
1952000, 1724661265, 2024/8/26 8:34:25, 34.05, 31.11, 289.13, 1987.50, 3823.24, 0.00, 0.00, 0.00, 975, 1
1953998, 1724661267, 2024/8/26 8:34:27, 34.21, 31.09, 289.31, 1988.06, 3828.12, 0.00, 0.00, 0.00, 976, 1
1955999, 1724661269, 2024/8/26 8:34:29, 34.31, 31.08, 289.50, 1988.44, 3837.89, 0.00, 0.00, 0.00, 977, 1
1957999, 1724661271, 2024/8/26 8:34:31, 34.38, 31.08, 289.69, 1988.81, 3837.89, 0.00, 0.00, 0.00, 978, 1
1959999, 1724661273, 2024/8/26 8:34:33, 34.45, 31.06, 289.88, 1989.38, 3823.24, 0.00, 0.00, 0.00, 979, 1
1961999, 1724661275, 2024/8/26 8:34:35, 34.45, 31.06, 290.25, 1989.75, 3833.01, 0.00, 0.00, 0.00, 980, 1
1964000, 1724661277, 2024/8/26 8:34:37, 34.53, 31.05, 290.44, 1990.13, 3833.01, 0.00, 0.00, 0.00, 981, 1
1965999, 1724661279, 2024/8/26 8:34:39, 34.51, 31.03, 290.63, 1990.31, 3828.12, 0.00, 0.00, 0.00, 982, 1
1968000, 1724661281, 2024/8/26 8:34:41, 34.59, 31.03, 290.81, 1990.88, 3833.01, 0.00, 0.00, 0.00, 983, 1
1969999, 1724661283, 2024/8/26 8:34:43, 34.63, 31.01, 291.00, 1991.06, 3823.24, 0.00, 0.00, 0.00, 984, 1
1971999, 1724661285, 2024/8/26 8:34:45, 34.63, 31.00, 291.19, 1991.44, 3828.12, 0.00, 0.00, 0.00, 985, 1
1973999, 1724661287, 2024/8/26 8:34:47, 34.70, 31.02, 291.38, 1991.63, 3833.01, 0.00, 0.00, 0.00, 986, 1
1975999, 1724661289, 2024/8/26 8:34:49, 34.72, 31.00, 291.56, 1992.19, 3837.89, 0.00, 0.00, 0.00, 987, 1
1978000, 1724661291, 2024/8/26 8:34:51, 34.76, 31.00, 291.56, 1992.56, 3833.01, 0.00, 0.00, 0.00, 988, 1
1979999, 1724661293, 2024/8/26 8:34:53, 34.82, 31.00, 291.75, 1992.56, 3837.89, 0.00, 0.00, 0.00, 989, 1
1982000, 1724661296, 2024/8/26 8:34:56, 34.85, 30.98, 291.94, 1993.13, 3828.12, 0.00, 0.00, 0.00, 990, 1
1983998, 1724661298, 2024/8/26 8:34:58, 34.88, 30.99, 291.94, 1993.31, 3828.12, 0.00, 0.00, 0.00, 991, 1
1985999, 1724661300, 2024/8/26 8:35:0, 34.90, 30.98, 292.13, 1993.69, 3837.89, 0.00, 0.00, 0.00, 992, 1
1987999, 1724661302, 2024/8/26 8:35:2, 34.93, 30.95, 292.13, 1994.06, 3837.89, 0.00, 0.00, 0.00, 993, 1
1989999, 1724661304, 2024/8/26 8:35:4, 34.94, 30.96, 292.31, 1994.25, 3842.77, 0.00, 0.00, 0.00, 994, 1
1991999, 1724661306, 2024/8/26 8:35:6, 34.98, 30.94, 292.31, 1994.44, 3833.01, 0.00, 0.00, 0.00, 995, 1
1993999, 1724661308, 2024/8/26 8:35:8, 35.00, 30.96, 292.31, 1994.81, 3837.89, 0.00, 0.00, 0.00, 996, 1
1995999, 1724661310, 2024/8/26 8:35:10, 35.07, 30.93, 292.50, 1995.00, 3837.89, 0.00, 0.00, 0.00, 997, 1
1997999, 1724661312, 2024/8/26 8:35:12, 35.11, 30.95, 292.50, 1995.38, 3818.36, 0.00, 0.00, 0.00, 998, 1
1999998, 1724661314, 2024/8/26 8:35:14, 35.14, 30.93, 292.50, 1995.56, 3833.01, 0.00, 0.00, 0.00, 999, 1
2001998, 1724661316, 2024/8/26 8:35:16, 35.17, 30.93, 292.50, 1995.94, 3837.89, 0.00, 0.00, 0.00, 1000, 1
2004000, 1724661318, 2024/8/26 8:35:18, 35.18, 30.94, 292.50, 1996.13, 3828.12, 0.00, 0.00, 0.00, 1001, 1
2005999, 1724661320, 2024/8/26 8:35:20, 35.20, 30.93, 292.50, 1996.69, 3833.01, 0.00, 0.00, 0.00, 1002, 1
2008000, 1724661322, 2024/8/26 8:35:22, 35.23, 30.89, 292.50, 1996.69, 3828.12, 0.00, 0.00, 0.00, 1003, 1
2009999, 1724661324, 2024/8/26 8:35:24, 35.27, 30.90, 292.69, 1997.25, 3828.12, 0.00, 0.00, 0.00, 1004, 1
2011999, 1724661326, 2024/8/26 8:35:26, 35.31, 30.90, 292.69, 1997.25, 3818.36, 0.00, 0.00, 0.00, 1005, 1
2013999, 1724661328, 2024/8/26 8:35:28, 35.36, 30.89, 292.50, 1997.63, 3828.12, 0.00, 0.00, 0.00, 1006, 1
2016000, 1724661330, 2024/8/26 8:35:30, 35.38, 30.89, 292.50, 1998.00, 3833.01, 0.00, 0.00, 0.00, 1007, 1
2017999, 1724661332, 2024/8/26 8:35:32, 35.39, 30.90, 292.69, 1998.19, 3823.24, 0.00, 0.00, 0.00, 1008, 1
2020000, 1724661334, 2024/8/26 8:35:34, 35.44, 30.91, 292.50, 1998.56, 3837.89, 0.00, 0.00, 0.00, 1009, 1
2021999, 1724661336, 2024/8/26 8:35:36, 35.49, 30.88, 292.50, 1998.75, 3833.01, 0.00, 0.00, 0.00, 1010, 1
2023999, 1724661338, 2024/8/26 8:35:38, 35.56, 30.89, 292.50, 1999.13, 3833.01, 0.00, 0.00, 0.00, 1011, 1
2025999, 1724661340, 2024/8/26 8:35:40, 35.56, 30.87, 292.50, 1999.31, 3833.01, 0.00, 0.00, 0.00, 1012, 1
2027999, 1724661342, 2024/8/26 8:35:42, 35.58, 30.89, 292.50, 1999.50, 3828.12, 0.00, 0.00, 0.00, 1013, 1
2029999, 1724661344, 2024/8/26 8:35:44, 35.64, 30.87, 292.50, 1999.69, 3823.24, 0.00, 0.00, 0.00, 1014, 1
2031998, 1724661346, 2024/8/26 8:35:46, 35.64, 30.85, 292.50, 2000.25, 3833.01, 0.00, 0.00, 0.00, 1015, 1
2033999, 1724661348, 2024/8/26 8:35:48, 35.70, 30.87, 292.31, 2000.25, 3828.12, 0.00, 0.00, 0.00, 1016, 1
2035999, 1724661350, 2024/8/26 8:35:50, 35.71, 30.85, 292.31, 2000.63, 3828.12, 0.00, 0.00, 0.00, 1017, 1
2038000, 1724661352, 2024/8/26 8:35:52, 35.76, 30.85, 292.31, 2001.00, 3823.24, 0.00, 0.00, 0.00, 1018, 1
2039999, 1724661354, 2024/8/26 8:35:54, 35.82, 30.85, 292.31, 2001.19, 3833.01, 0.00, 0.00, 0.00, 1019, 1
2041999, 1724661356, 2024/8/26 8:35:56, 35.83, 30.85, 292.31, 2001.38, 3833.01, 0.00, 0.00, 0.00, 1020, 1
2043999, 1724661358, 2024/8/26 8:35:58, 35.90, 30.86, 292.13, 2001.75, 3837.89, 0.00, 0.00, 0.00, 1021, 1
2045999, 1724661360, 2024/8/26 8:36:0, 35.91, 30.85, 292.13, 2001.94, 3828.12, 0.00, 0.00, 0.00, 1022, 1
2047998, 1724661362, 2024/8/26 8:36:2, 35.94, 30.84, 292.13, 2002.13, 3833.01, 0.00, 0.00, 0.00, 1023, 1
2049999, 1724661364, 2024/8/26 8:36:4, 35.98, 30.83, 291.94, 2002.31, 3837.89, 0.00, 0.00, 0.00, 1024, 1
2051999, 1724661366, 2024/8/26 8:36:6, 36.02, 30.83, 291.94, 2002.88, 3823.24, 0.00, 0.00, 0.00, 1025, 1
2053999, 1724661368, 2024/8/26 8:36:8, 36.00, 30.85, 291.75, 2002.88, 3833.01, 0.00, 0.00, 0.00, 1026, 1
2055999, 1724661370, 2024/8/26 8:36:10, 36.00, 30.83, 291.75, 2003.25, 3828.12, 0.00, 0.00, 0.00, 1027, 1
2057999, 1724661372, 2024/8/26 8:36:12, 35.98, 30.82, 291.75, 2003.44, 3833.01, 0.00, 0.00, 0.00, 1028, 1
2059999, 1724661374, 2024/8/26 8:36:14, 36.03, 30.82, 291.75, 2003.81, 3828.12, 0.00, 0.00, 0.00, 1029, 1
2061999, 1724661376, 2024/8/26 8:36:16, 36.03, 30.82, 291.56, 2003.81, 3837.89, 0.00, 0.00, 0.00, 1030, 1
2063998, 1724661378, 2024/8/26 8:36:18, 36.03, 30.83, 291.56, 2004.19, 3828.12, 0.00, 0.00, 0.00, 1031, 1
2065999, 1724661380, 2024/8/26 8:36:20, 36.09, 30.83, 291.38, 2004.56, 3837.89, 0.00, 0.00, 0.00, 1032, 1
2068000, 1724661382, 2024/8/26 8:36:22, 36.08, 30.81, 291.38, 2004.75, 3828.12, 0.00, 0.00, 0.00, 1033, 1
2069999, 1724661384, 2024/8/26 8:36:24, 36.09, 30.83, 291.38, 2005.13, 3837.89, 0.00, 0.00, 0.00, 1034, 1
2072000, 1724661386, 2024/8/26 8:36:26, 36.12, 30.85, 291.00, 2005.31, 3833.01, 0.00, 0.00, 0.00, 1035, 1
2074000, 1724661388, 2024/8/26 8:36:28, 36.18, 30.85, 291.00, 2005.69, 3828.12, 0.00, 0.00, 0.00, 1036, 1
2076000, 1724661390, 2024/8/26 8:36:30, 36.18, 30.82, 291.00, 2005.88, 3828.12, 0.00, 0.00, 0.00, 1037, 1
2077999, 1724661392, 2024/8/26 8:36:32, 36.20, 30.85, 290.81, 2006.06, 3828.12, 0.00, 0.00, 0.00, 1038, 1
2079998, 1724661394, 2024/8/26 8:36:34, 36.24, 30.83, 290.81, 2006.25, 3833.01, 0.00, 0.00, 0.00, 1039, 1
2081999, 1724661396, 2024/8/26 8:36:36, 36.24, 30.84, 290.63, 2006.62, 3837.89, 0.00, 0.00, 0.00, 1040, 1
2083999, 1724661398, 2024/8/26 8:36:38, 36.23, 30.81, 290.63, 2006.81, 3837.89, 0.00, 0.00, 0.00, 1041, 1
2085999, 1724661400, 2024/8/26 8:36:40, 36.28, 30.83, 290.44, 2007.00, 3828.12, 0.00, 0.00, 0.00, 1042, 1
2087999, 1724661402, 2024/8/26 8:36:42, 36.30, 30.83, 290.44, 2007.19, 3823.24, 0.00, 0.00, 0.00, 1043, 1
2090000, 1724661404, 2024/8/26 8:36:44, 36.29, 30.81, 290.25, 2007.56, 3828.12, 0.00, 0.00, 0.00, 1044, 1
2092000, 1724661406, 2024/8/26 8:36:46, 36.30, 30.82, 290.25, 2007.75, 3828.12, 0.00, 0.00, 0.00, 1045, 1
2094000, 1724661408, 2024/8/26 8:36:48, 36.28, 30.83, 290.06, 2007.94, 3828.12, 0.00, 0.00, 0.00, 1046, 1
2095998, 1724661410, 2024/8/26 8:36:50, 36.30, 30.82, 289.88, 2008.13, 3833.01, 0.00, 0.00, 0.00, 1047, 1
2097998, 1724661412, 2024/8/26 8:36:52, 36.32, 30.83, 289.69, 2008.31, 3837.89, 0.00, 0.00, 0.00, 1048, 1
2099999, 1724661414, 2024/8/26 8:36:54, 36.33, 30.85, 289.69, 2008.69, 3833.01, 0.00, 0.00, 0.00, 1049, 1
2101999, 1724661416, 2024/8/26 8:36:56, 36.31, 30.81, 289.50, 2008.88, 3823.24, 0.00, 0.00, 0.00, 1050, 1
2103999, 1724661418, 2024/8/26 8:36:58, 36.34, 30.82, 289.50, 2009.25, 3837.89, 0.00, 0.00, 0.00, 1051, 1
2105999, 1724661420, 2024/8/26 8:37:0, 36.36, 30.82, 289.31, 2009.25, 3833.01, 0.00, 0.00, 0.00, 1052, 1
2108000, 1724661422, 2024/8/26 8:37:2, 36.41, 30.82, 289.13, 2009.63, 3828.12, 0.00, 0.00, 0.00, 1053, 1
2109999, 1724661424, 2024/8/26 8:37:4, 36.44, 30.83, 289.13, 2009.81, 3833.01, 0.00, 0.00, 0.00, 1054, 1
2112000, 1724661426, 2024/8/26 8:37:6, 36.44, 30.81, 288.94, 2010.00, 3823.24, 0.00, 0.00, 0.00, 1055, 1
2113999, 1724661428, 2024/8/26 8:37:8, 36.41, 30.83, 288.75, 2010.19, 3833.01, 0.00, 0.00, 0.00, 1056, 1
2115999, 1724661430, 2024/8/26 8:37:10, 36.49, 30.83, 288.75, 2010.38, 3833.01, 0.00, 0.00, 0.00, 1057, 1
2118000, 1724661432, 2024/8/26 8:37:12, 36.52, 30.83, 288.56, 2010.56, 3828.12, 0.00, 0.00, 0.00, 1058, 1
2120000, 1724661434, 2024/8/26 8:37:14, 36.57, 30.84, 288.19, 2010.94, 3828.12, 0.00, 0.00, 0.00, 1059, 1
2122000, 1724661436, 2024/8/26 8:37:16, 36.56, 30.82, 288.19, 2011.13, 3833.01, 0.00, 0.00, 0.00, 1060, 1
2123999, 1724661438, 2024/8/26 8:37:18, 36.56, 30.83, 288.00, 2011.31, 3828.12, 0.00, 0.00, 0.00, 1061, 1
2126000, 1724661440, 2024/8/26 8:37:20, 36.53, 30.83, 287.81, 2011.50, 3828.12, 0.00, 0.00, 0.00, 1062, 1
2127998, 1724661442, 2024/8/26 8:37:22, 36.54, 30.81, 287.81, 2011.69, 3823.24, 0.00, 0.00, 0.00, 1063, 1
2129999, 1724661444, 2024/8/26 8:37:24, 36.57, 30.84, 287.44, 2012.06, 3837.89, 0.00, 0.00, 0.00, 1064, 1
2132000, 1724661446, 2024/8/26 8:37:26, 36.59, 30.83, 287.44, 2012.25, 3837.89, 0.00, 0.00, 0.00, 1065, 1
2133999, 1724661448, 2024/8/26 8:37:28, 36.62, 30.83, 287.25, 2012.44, 3823.24, 0.00, 0.00, 0.00, 1066, 1
2135999, 1724661450, 2024/8/26 8:37:30, 36.60, 30.83, 287.06, 2012.63, 3833.01, 0.00, 0.00, 0.00, 1067, 1
2138000, 1724661452, 2024/8/26 8:37:32, 36.62, 30.85, 286.88, 2012.81, 3833.01, 0.00, 0.00, 0.00, 1068, 1
2139999, 1724661454, 2024/8/26 8:37:34, 36.60, 30.85, 286.69, 2013.00, 3833.01, 0.00, 0.00, 0.00, 1069, 1
2141999, 1724661456, 2024/8/26 8:37:36, 36.67, 30.85, 286.50, 2013.19, 3828.12, 0.00, 0.00, 0.00, 1070, 1
2144000, 1724661458, 2024/8/26 8:37:38, 36.73, 30.83, 286.31, 2013.56, 3828.12, 0.00, 0.00, 0.00, 1071, 1
2145999, 1724661460, 2024/8/26 8:37:40, 36.71, 30.81, 286.13, 2013.56, 3823.24, 0.00, 0.00, 0.00, 1072, 1
2147999, 1724661462, 2024/8/26 8:37:42, 36.73, 30.83, 285.94, 2013.75, 3823.24, 0.00, 0.00, 0.00, 1073, 1
2149999, 1724661464, 2024/8/26 8:37:44, 36.76, 30.84, 285.75, 2014.13, 3837.89, 0.00, 0.00, 0.00, 1074, 1
2151999, 1724661466, 2024/8/26 8:37:46, 36.82, 30.86, 285.75, 2014.31, 3828.12, 0.00, 0.00, 0.00, 1075, 1
2153999, 1724661468, 2024/8/26 8:37:48, 36.85, 30.86, 285.56, 2014.50, 3828.12, 0.00, 0.00, 0.00, 1076, 1
2155999, 1724661470, 2024/8/26 8:37:50, 36.93, 30.85, 285.38, 2014.87, 3833.01, 0.00, 0.00, 0.00, 1077, 1
2157999, 1724661472, 2024/8/26 8:37:52, 36.94, 30.87, 285.00, 2015.06, 3837.89, 0.00, 0.00, 0.00, 1078, 1
2160000, 1724661474, 2024/8/26 8:37:54, 36.93, 30.86, 285.00, 2015.25, 3837.89, 0.00, 0.00, 0.00, 1079, 1
2161998, 1724661476, 2024/8/26 8:37:56, 36.96, 30.85, 284.81, 2015.44, 3837.89, 0.00, 0.00, 0.00, 1080, 1
2164000, 1724661478, 2024/8/26 8:37:58, 36.91, 30.86, 284.63, 2015.63, 3828.12, 0.00, 0.00, 0.00, 1081, 1
2165999, 1724661480, 2024/8/26 8:38:0, 36.94, 30.87, 284.25, 2015.81, 3833.01, 0.00, 0.00, 0.00, 1082, 1
2167999, 1724661482, 2024/8/26 8:38:2, 36.90, 30.88, 284.06, 2016.00, 3828.12, 0.00, 0.00, 0.00, 1083, 1
2169999, 1724661484, 2024/8/26 8:38:4, 36.95, 30.87, 283.88, 2016.19, 3828.12, 0.00, 0.00, 0.00, 1084, 1
2171999, 1724661486, 2024/8/26 8:38:6, 36.93, 30.87, 283.69, 2016.38, 3828.12, 0.00, 0.00, 0.00, 1085, 1
2173999, 1724661488, 2024/8/26 8:38:8, 36.95, 30.89, 283.50, 2016.56, 3833.01, 0.00, 0.00, 0.00, 1086, 1
2176000, 1724661490, 2024/8/26 8:38:10, 37.03, 30.91, 283.13, 2016.75, 3828.12, 0.00, 0.00, 0.00, 1087, 1
2177999, 1724661492, 2024/8/26 8:38:12, 37.07, 30.91, 282.75, 2017.13, 3828.12, 0.00, 0.00, 0.00, 1088, 1
2179999, 1724661494, 2024/8/26 8:38:14, 37.10, 30.90, 282.56, 2016.94, 3837.89, 0.00, 0.00, 0.00, 1089, 1
2181999, 1724661496, 2024/8/26 8:38:16, 37.10, 30.90, 282.38, 2017.31, 3833.01, 0.00, 0.00, 0.00, 1090, 1
2183999, 1724661498, 2024/8/26 8:38:18, 37.09, 30.92, 282.00, 2017.50, 3823.24, 0.00, 0.00, 0.00, 1091, 1
