
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
6223998, 1719481614, 2024/6/27 9:46:54, 37.80, 37.76, 269.25, 2105.44, 3706.05, 0.00, 0.00, 0.00, 3111, 1
6225999, 1719481616, 2024/6/27 9:46:56, 37.76, 37.76, 269.44, 2105.44, 3706.05, 0.00, 0.00, 0.00, 3112, 1
6227999, 1719481618, 2024/6/27 9:46:58, 37.78, 37.75, 269.44, 2105.62, 3706.05, 0.00, 0.00, 0.00, 3113, 1
6229999, 1719481620, 2024/6/27 9:47:0, 37.85, 37.79, 269.25, 2105.62, 3706.05, 0.00, 0.00, 0.00, 3114, 1
6231999, 1719481622, 2024/6/27 9:47:2, 37.93, 37.79, 269.44, 2105.81, 3706.05, 0.00, 0.00, 0.00, 3115, 1
6233999, 1719481624, 2024/6/27 9:47:4, 37.93, 37.80, 269.44, 2106.19, 3706.05, 0.00, 0.00, 0.00, 3116, 1
6235999, 1719481626, 2024/6/27 9:47:6, 37.71, 37.83, 269.63, 2106.19, 3706.05, 0.00, 0.00, 0.00, 3117, 1
6237999, 1719481628, 2024/6/27 9:47:8, 37.51, 37.85, 269.44, 2106.37, 3706.05, 0.00, 0.00, 0.00, 3118, 1
6239998, 1719481630, 2024/6/27 9:47:10, 37.52, 37.84, 269.63, 2106.37, 3706.05, 0.00, 0.00, 0.00, 3119, 1
6241999, 1719481632, 2024/6/27 9:47:12, 37.58, 37.86, 269.44, 2106.75, 3706.05, 0.00, 0.00, 0.00, 3120, 1
6243999, 1719481634, 2024/6/27 9:47:14, 37.47, 37.87, 269.44, 2106.75, 3706.05, 0.00, 0.00, 0.00, 3121, 1
6245999, 1719481636, 2024/6/27 9:47:16, 37.25, 37.88, 269.44, 2106.75, 3706.05, 0.00, 0.00, 0.00, 3122, 1
6247999, 1719481638, 2024/6/27 9:47:18, 37.32, 37.89, 269.44, 2106.94, 3706.05, 0.00, 0.00, 0.00, 3123, 1
6249999, 1719481640, 2024/6/27 9:47:20, 37.37, 37.88, 269.44, 2107.12, 3706.05, 0.00, 0.00, 0.00, 3124, 1
6251999, 1719481642, 2024/6/27 9:47:22, 37.49, 37.88, 269.44, 2107.12, 3706.05, 0.00, 0.00, 0.00, 3125, 1
6253999, 1719481644, 2024/6/27 9:47:24, 37.57, 37.89, 269.44, 2107.31, 3706.05, 0.00, 0.00, 0.00, 3126, 1
6255998, 1719481646, 2024/6/27 9:47:26, 37.57, 37.91, 269.25, 2107.31, 3706.05, 0.00, 0.00, 0.00, 3127, 1
6257999, 1719481648, 2024/6/27 9:47:28, 37.48, 37.90, 269.25, 2107.69, 3706.05, 0.00, 0.00, 0.00, 3128, 1
6259999, 1719481650, 2024/6/27 9:47:30, 37.37, 37.92, 269.25, 2107.50, 3706.05, 0.00, 0.00, 0.00, 3129, 1
6261999, 1719481652, 2024/6/27 9:47:32, 37.25, 37.94, 269.44, 2107.69, 3706.05, 0.00, 0.00, 0.00, 3130, 1
6263999, 1719481654, 2024/6/27 9:47:34, 36.63, 37.95, 269.63, 2107.87, 3706.05, 0.00, 0.00, 0.00, 3131, 1
6266000, 1719481656, 2024/6/27 9:47:36, 36.63, 37.98, 269.63, 2108.06, 3706.05, 0.00, 0.00, 0.00, 3132, 1
6268000, 1719481658, 2024/6/27 9:47:38, 36.58, 37.99, 269.81, 2108.06, 3706.05, 0.00, 0.00, 0.00, 3133, 1
6270000, 1719481660, 2024/6/27 9:47:40, 36.40, 37.99, 269.81, 2108.25, 3706.05, 0.00, 0.00, 0.00, 3134, 1
6272000, 1719481662, 2024/6/27 9:47:42, 36.51, 38.01, 270.00, 2108.25, 3706.05, 0.00, 0.00, 0.00, 3135, 1
6273999, 1719481664, 2024/6/27 9:47:44, 36.66, 38.01, 270.00, 2108.44, 3706.05, 0.00, 0.00, 0.00, 3136, 1
6275999, 1719481666, 2024/6/27 9:47:46, 36.77, 38.02, 270.00, 2108.44, 3701.17, 0.00, 0.00, 0.00, 3137, 1
6277999, 1719481668, 2024/6/27 9:47:48, 36.84, 38.03, 270.00, 2108.62, 3701.17, 0.00, 0.00, 0.00, 3138, 1
6279999, 1719481670, 2024/6/27 9:47:50, 36.79, 38.07, 270.00, 2108.62, 3701.17, 0.00, 0.00, 0.00, 3139, 1
6281999, 1719481672, 2024/6/27 9:47:52, 36.15, 38.10, 270.00, 2108.81, 3706.05, 0.00, 0.00, 0.00, 3140, 1
6284000, 1719481674, 2024/6/27 9:47:54, 35.79, 38.10, 270.19, 2109.00, 3701.17, 0.00, 0.00, 0.00, 3141, 1
6285999, 1719481676, 2024/6/27 9:47:56, 35.97, 38.09, 270.19, 2109.19, 3701.17, 0.00, 0.00, 0.00, 3142, 1
6287998, 1719481678, 2024/6/27 9:47:58, 36.03, 38.07, 270.19, 2109.00, 3701.17, 0.00, 0.00, 0.00, 3143, 1
6289999, 1719481680, 2024/6/27 9:48:0, 35.97, 38.14, 270.19, 2109.19, 3701.17, 0.00, 0.00, 0.00, 3144, 1
6291999, 1719481682, 2024/6/27 9:48:2, 35.88, 38.14, 270.38, 2109.37, 3701.17, 0.00, 0.00, 0.00, 3145, 1
6293999, 1719481684, 2024/6/27 9:48:4, 36.03, 38.14, 270.38, 2109.37, 3701.17, 0.00, 0.00, 0.00, 3146, 1
6295999, 1719481686, 2024/6/27 9:48:6, 36.28, 38.13, 270.38, 2109.56, 3701.17, 0.00, 0.00, 0.00, 3147, 1
6297999, 1719481688, 2024/6/27 9:48:8, 36.49, 38.14, 270.38, 2109.75, 3701.17, 0.00, 0.00, 0.00, 3148, 1
6299999, 1719481690, 2024/6/27 9:48:10, 36.65, 38.14, 270.19, 2109.94, 3701.17, 0.00, 0.00, 0.00, 3149, 1
6301999, 1719481692, 2024/6/27 9:48:12, 36.83, 38.14, 269.81, 2109.94, 3701.17, 0.00, 0.00, 0.00, 3150, 1
6303998, 1719481694, 2024/6/27 9:48:14, 36.91, 38.15, 269.44, 2110.12, 3701.17, 0.00, 0.00, 0.00, 3151, 1
6305999, 1719481696, 2024/6/27 9:48:16, 36.94, 38.12, 269.06, 2110.31, 3701.17, 0.00, 0.00, 0.00, 3152, 1
6307999, 1719481698, 2024/6/27 9:48:18, 36.98, 38.15, 268.88, 2110.31, 3701.17, 0.00, 0.00, 0.00, 3153, 1
6309999, 1719481700, 2024/6/27 9:48:20, 37.07, 38.17, 268.69, 2110.31, 3701.17, 0.00, 0.00, 0.00, 3154, 1
6311999, 1719481702, 2024/6/27 9:48:22, 37.08, 38.19, 268.69, 2110.69, 3701.17, 0.00, 0.00, 0.00, 3155, 1
6313999, 1719481704, 2024/6/27 9:48:24, 36.90, 38.18, 268.69, 2110.50, 3701.17, 0.00, 0.00, 0.00, 3156, 1
6315999, 1719481706, 2024/6/27 9:48:26, 36.84, 38.21, 268.50, 2110.69, 3701.17, 0.00, 0.00, 0.00, 3157, 1
6317999, 1719481708, 2024/6/27 9:48:28, 36.82, 38.24, 268.69, 2110.88, 3701.17, 0.00, 0.00, 0.00, 3158, 1
6320000, 1719481710, 2024/6/27 9:48:30, 36.81, 38.24, 268.69, 2110.88, 3701.17, 0.00, 0.00, 0.00, 3159, 1
6321998, 1719481712, 2024/6/27 9:48:32, 36.82, 38.26, 268.69, 2110.88, 3701.17, 0.00, 0.00, 0.00, 3160, 1
6324000, 1719481714, 2024/6/27 9:48:34, 36.68, 38.27, 268.69, 2111.06, 3701.17, 0.00, 0.00, 0.00, 3161, 1
6325999, 1719481716, 2024/6/27 9:48:36, 36.45, 38.25, 268.88, 2111.06, 3701.17, 0.00, 0.00, 0.00, 3162, 1
6327999, 1719481718, 2024/6/27 9:48:38, 36.66, 38.30, 268.88, 2111.44, 3701.17, 0.00, 0.00, 0.00, 3163, 1
6329999, 1719481720, 2024/6/27 9:48:40, 36.56, 38.27, 268.69, 2111.44, 3701.17, 0.00, 0.00, 0.00, 3164, 1
6331999, 1719481722, 2024/6/27 9:48:42, 36.51, 38.28, 268.88, 2111.44, 3701.17, 0.00, 0.00, 0.00, 3165, 1
6333999, 1719481724, 2024/6/27 9:48:44, 36.60, 38.30, 268.88, 2111.62, 3701.17, 0.00, 0.00, 0.00, 3166, 1
6335998, 1719481726, 2024/6/27 9:48:46, 36.77, 38.28, 268.69, 2111.62, 3701.17, 0.00, 0.00, 0.00, 3167, 1
6337998, 1719481728, 2024/6/27 9:48:48, 36.85, 38.29, 268.69, 2111.81, 3701.17, 0.00, 0.00, 0.00, 3168, 1
6339998, 1719481730, 2024/6/27 9:48:50, 36.95, 38.32, 268.69, 2111.81, 3701.17, 0.00, 0.00, 0.00, 3169, 1
6341999, 1719481732, 2024/6/27 9:48:52, 36.80, 38.34, 268.69, 2112.19, 3701.17, 0.00, 0.00, 0.00, 3170, 1
6343999, 1719481734, 2024/6/27 9:48:54, 36.75, 38.35, 268.69, 2112.19, 3701.17, 0.00, 0.00, 0.00, 3171, 1
6345999, 1719481736, 2024/6/27 9:48:56, 36.82, 38.33, 268.69, 2112.00, 3701.17, 0.00, 0.00, 0.00, 3172, 1
6347999, 1719481738, 2024/6/27 9:48:58, 36.94, 38.36, 268.69, 2112.00, 3701.17, 0.00, 0.00, 0.00, 3173, 1
6350000, 1719481740, 2024/6/27 9:49:0, 36.74, 38.36, 268.69, 2112.19, 3701.17, 0.00, 0.00, 0.00, 3174, 1
6351998, 1719481742, 2024/6/27 9:49:2, 36.67, 38.34, 268.69, 2112.37, 3701.17, 0.00, 0.00, 0.00, 3175, 1
6353999, 1719481744, 2024/6/27 9:49:4, 36.77, 38.35, 268.69, 2112.37, 3701.17, 0.00, 0.00, 0.00, 3176, 1
6355999, 1719481746, 2024/6/27 9:49:6, 36.87, 38.36, 268.50, 2112.37, 3701.17, 0.00, 0.00, 0.00, 3177, 1
6357999, 1719481748, 2024/6/27 9:49:8, 36.96, 38.36, 268.31, 2112.56, 3701.17, 0.00, 0.00, 0.00, 3178, 1
6359999, 1719481750, 2024/6/27 9:49:10, 37.04, 38.38, 268.13, 2112.56, 3701.17, 0.00, 0.00, 0.00, 3179, 1
6361999, 1719481752, 2024/6/27 9:49:12, 37.05, 38.38, 267.94, 2112.94, 3701.17, 0.00, 0.00, 0.00, 3180, 1
6364000, 1719481754, 2024/6/27 9:49:14, 37.11, 38.37, 267.94, 2112.75, 3701.17, 0.00, 0.00, 0.00, 3181, 1
6365999, 1719481756, 2024/6/27 9:49:16, 37.02, 38.40, 267.94, 2112.94, 3701.17, 0.00, 0.00, 0.00, 3182, 1
6368000, 1719481758, 2024/6/27 9:49:18, 37.01, 38.38, 267.75, 2112.94, 3701.17, 0.00, 0.00, 0.00, 3183, 1
6369999, 1719481760, 2024/6/27 9:49:20, 37.05, 38.41, 267.94, 2112.94, 3701.17, 0.00, 0.00, 0.00, 3184, 1
6371999, 1719481762, 2024/6/27 9:49:22, 37.11, 38.39, 267.94, 2113.12, 3701.17, 0.00, 0.00, 0.00, 3185, 1
6373999, 1719481764, 2024/6/27 9:49:24, 37.15, 38.39, 267.75, 2113.31, 3701.17, 0.00, 0.00, 0.00, 3186, 1
6375999, 1719481766, 2024/6/27 9:49:26, 37.15, 38.40, 267.94, 2113.12, 3701.17, 0.00, 0.00, 0.00, 3187, 1
6377999, 1719481768, 2024/6/27 9:49:28, 37.18, 38.41, 267.75, 2113.50, 3701.17, 0.00, 0.00, 0.00, 3188, 1
6379999, 1719481771, 2024/6/27 9:49:31, 37.26, 38.41, 267.75, 2113.50, 3701.17, 0.00, 0.00, 0.00, 3189, 1
6381999, 1719481773, 2024/6/27 9:49:33, 37.24, 38.43, 267.75, 2113.31, 3701.17, 0.00, 0.00, 0.00, 3190, 1
6383998, 1719481775, 2024/6/27 9:49:35, 37.26, 38.40, 267.56, 2113.50, 3701.17, 0.00, 0.00, 0.00, 3191, 1
6385999, 1719481777, 2024/6/27 9:49:37, 37.28, 38.43, 267.38, 2113.69, 3701.17, 0.00, 0.00, 0.00, 3192, 1
6387998, 1719481779, 2024/6/27 9:49:39, 37.29, 38.44, 267.56, 2113.87, 3701.17, 0.00, 0.00, 0.00, 3193, 1
6389999, 1719481781, 2024/6/27 9:49:41, 37.24, 38.47, 267.56, 2113.87, 3701.17, 0.00, 0.00, 0.00, 3194, 1
6391999, 1719481783, 2024/6/27 9:49:43, 37.13, 38.47, 267.75, 2114.06, 3701.17, 0.00, 0.00, 0.00, 3195, 1
6393999, 1719481785, 2024/6/27 9:49:45, 37.16, 38.48, 268.13, 2114.06, 3701.17, 0.00, 0.00, 0.00, 3196, 1
6395999, 1719481787, 2024/6/27 9:49:47, 37.10, 38.48, 268.31, 2114.06, 3701.17, 0.00, 0.00, 0.00, 3197, 1
6397999, 1719481789, 2024/6/27 9:49:49, 36.95, 38.53, 268.50, 2114.25, 3701.17, 0.00, 0.00, 0.00, 3198, 1
6400000, 1719481791, 2024/6/27 9:49:51, 36.86, 38.51, 268.88, 2114.25, 3701.17, 0.00, 0.00, 0.00, 3199, 1
6401999, 1719481793, 2024/6/27 9:49:53, 36.98, 38.51, 269.06, 2114.44, 3696.29, 0.00, 0.00, 0.00, 3200, 1
6403999, 1719481795, 2024/6/27 9:49:55, 37.03, 38.52, 269.25, 2114.44, 3701.17, 0.00, 0.00, 0.00, 3201, 1
6405999, 1719481797, 2024/6/27 9:49:57, 37.16, 38.51, 269.25, 2114.62, 3701.17, 0.00, 0.00, 0.00, 3202, 1
6407999, 1719481799, 2024/6/27 9:49:59, 37.19, 38.54, 269.44, 2114.62, 3701.17, 0.00, 0.00, 0.00, 3203, 1
6409999, 1719481801, 2024/6/27 9:50:1, 37.26, 38.55, 269.44, 2114.81, 3701.17, 0.00, 0.00, 0.00, 3204, 1
6411999, 1719481803, 2024/6/27 9:50:3, 37.27, 38.53, 269.25, 2114.81, 3696.29, 0.00, 0.00, 0.00, 3205, 1
6413999, 1719481805, 2024/6/27 9:50:5, 37.27, 38.56, 269.25, 2114.62, 3696.29, 0.00, 0.00, 0.00, 3206, 1
6415998, 1719481807, 2024/6/27 9:50:7, 37.18, 38.57, 269.44, 2114.81, 3701.17, 0.00, 0.00, 0.00, 3207, 1
6417999, 1719481809, 2024/6/27 9:50:9, 36.55, 38.58, 269.44, 2114.81, 3696.29, 0.00, 0.00, 0.00, 3208, 1
6419999, 1719481811, 2024/6/27 9:50:11, 36.57, 38.59, 269.63, 2115.00, 3701.17, 0.00, 0.00, 0.00, 3209, 1
6421999, 1719481813, 2024/6/27 9:50:13, 36.79, 38.60, 269.81, 2115.19, 3701.17, 0.00, 0.00, 0.00, 3210, 1
6423999, 1719481815, 2024/6/27 9:50:15, 36.89, 38.60, 270.00, 2115.19, 3696.29, 0.00, 0.00, 0.00, 3211, 1
6425999, 1719481817, 2024/6/27 9:50:17, 36.95, 38.61, 269.81, 2115.19, 3696.29, 0.00, 0.00, 0.00, 3212, 1
6428000, 1719481819, 2024/6/27 9:50:19, 36.99, 38.63, 270.00, 2115.37, 3696.29, 0.00, 0.00, 0.00, 3213, 1
6430000, 1719481821, 2024/6/27 9:50:21, 36.75, 38.66, 270.00, 2115.37, 3696.29, 0.00, 0.00, 0.00, 3214, 1
6431998, 1719481823, 2024/6/27 9:50:23, 36.52, 38.67, 270.19, 2115.56, 3696.29, 0.00, 0.00, 0.00, 3215, 1
6433999, 1719481825, 2024/6/27 9:50:25, 36.46, 38.69, 270.38, 2115.56, 3696.29, 0.00, 0.00, 0.00, 3216, 1
6435998, 1719481827, 2024/6/27 9:50:27, 35.86, 38.70, 270.56, 2115.56, 3696.29, 0.00, 0.00, 0.00, 3217, 1
6437999, 1719481829, 2024/6/27 9:50:29, 35.71, 38.69, 270.75, 2115.75, 3696.29, 0.00, 0.00, 0.00, 3218, 1
6439999, 1719481831, 2024/6/27 9:50:31, 35.78, 38.72, 270.94, 2115.56, 3696.29, 0.00, 0.00, 0.00, 3219, 1
6441999, 1719481833, 2024/6/27 9:50:33, 35.73, 38.71, 271.13, 2115.56, 3696.29, 0.00, 0.00, 0.00, 3220, 1
6443999, 1719481835, 2024/6/27 9:50:35, 35.78, 38.74, 271.31, 2115.94, 3696.29, 0.00, 0.00, 0.00, 3221, 1
6445999, 1719481837, 2024/6/27 9:50:37, 35.65, 38.76, 271.31, 2115.94, 3696.29, 0.00, 0.00, 0.00, 3222, 1
6447998, 1719481839, 2024/6/27 9:50:39, 35.40, 38.77, 271.50, 2115.94, 3696.29, 0.00, 0.00, 0.00, 3223, 1
6449999, 1719481841, 2024/6/27 9:50:41, 35.57, 38.79, 271.50, 2116.12, 3696.29, 0.00, 0.00, 0.00, 3224, 1
6451999, 1719481843, 2024/6/27 9:50:43, 35.93, 38.77, 271.50, 2116.31, 3696.29, 0.00, 0.00, 0.00, 3225, 1
6454000, 1719481845, 2024/6/27 9:50:45, 36.15, 38.77, 271.69, 2116.12, 3696.29, 0.00, 0.00, 0.00, 3226, 1
6455999, 1719481847, 2024/6/27 9:50:47, 36.35, 38.80, 271.50, 2116.31, 3696.29, 0.00, 0.00, 0.00, 3227, 1
6457999, 1719481849, 2024/6/27 9:50:49, 36.48, 38.76, 271.50, 2116.31, 3696.29, 0.00, 0.00, 0.00, 3228, 1
6460000, 1719481851, 2024/6/27 9:50:51, 36.55, 38.79, 271.31, 2116.31, 3696.29, 0.00, 0.00, 0.00, 3229, 1
6462000, 1719481853, 2024/6/27 9:50:53, 36.65, 38.82, 271.31, 2116.31, 3696.29, 0.00, 0.00, 0.00, 3230, 1
6463998, 1719481855, 2024/6/27 9:50:55, 36.64, 38.82, 271.31, 2116.69, 3696.29, 0.00, 0.00, 0.00, 3231, 1
6465998, 1719481857, 2024/6/27 9:50:57, 36.20, 38.46, 270.94, 2110.12, 3696.29, 0.00, 0.00, 0.00, 3232, 1
6467999, 1719481859, 2024/6/27 9:50:59, 33.68, 38.45, 270.38, 2106.94, 3696.29, 0.00, 0.00, 0.00, 3233, 1
6469999, 1719481861, 2024/6/27 9:51:1, 33.18, 38.35, 267.38, 2104.50, 3696.29, 0.00, 0.00, 0.00, 3234, 1
6471999, 1719481863, 2024/6/27 9:51:3, 33.77, 38.40, 264.38, 2105.25, 3696.29, 0.00, 0.00, 0.00, 3235, 1
6473999, 1719481865, 2024/6/27 9:51:5, 34.09, 38.42, 261.75, 2105.44, 3696.29, 0.00, 0.00, 0.00, 3236, 1
6475999, 1719481867, 2024/6/27 9:51:7, 34.23, 38.42, 259.88, 2105.62, 3696.29, 0.00, 0.00, 0.00, 3237, 1
6478000, 1719481869, 2024/6/27 9:51:9, 34.35, 38.40, 258.94, 2105.62, 3696.29, 0.00, 0.00, 0.00, 3238, 1
6479998, 1719481871, 2024/6/27 9:51:11, 34.44, 38.40, 258.56, 2106.00, 3696.29, 0.00, 0.00, 0.00, 3239, 1
6481998, 1719481873, 2024/6/27 9:51:13, 34.56, 38.38, 258.38, 2106.00, 3696.29, 0.00, 0.00, 0.00, 3240, 1
6483999, 1719481875, 2024/6/27 9:51:15, 34.74, 38.36, 258.38, 2106.19, 3696.29, 0.00, 0.00, 0.00, 3241, 1
6485999, 1719481877, 2024/6/27 9:51:17, 35.00, 38.34, 258.56, 2106.19, 3696.29, 0.00, 0.00, 0.00, 3242, 1
6487999, 1719481879, 2024/6/27 9:51:19, 35.29, 38.34, 258.75, 2106.37, 3696.29, 0.00, 0.00, 0.00, 3243, 1
6490000, 1719481881, 2024/6/27 9:51:21, 35.61, 38.31, 259.13, 2106.37, 3696.29, 0.00, 0.00, 0.00, 3244, 1
6491999, 1719481883, 2024/6/27 9:51:23, 35.93, 38.31, 259.31, 2106.37, 3696.29, 0.00, 0.00, 0.00, 3245, 1
6493999, 1719481885, 2024/6/27 9:51:25, 36.32, 38.30, 259.50, 2106.37, 3696.29, 0.00, 0.00, 0.00, 3246, 1
6496000, 1719481887, 2024/6/27 9:51:27, 36.61, 38.29, 259.88, 2106.56, 3696.29, 0.00, 0.00, 0.00, 3247, 1
6497999, 1719481889, 2024/6/27 9:51:29, 36.98, 38.28, 260.06, 2106.56, 3696.29, 0.00, 0.00, 0.00, 3248, 1
6499998, 1719481891, 2024/6/27 9:51:31, 37.35, 38.26, 260.44, 2106.56, 3696.29, 0.00, 0.00, 0.00, 3249, 1
6501999, 1719481893, 2024/6/27 9:51:33, 37.72, 38.27, 260.81, 2106.75, 3696.29, 0.00, 0.00, 0.00, 3250, 1
6503999, 1719481895, 2024/6/27 9:51:35, 38.03, 38.26, 261.19, 2106.75, 3696.29, 0.00, 0.00, 0.00, 3251, 1
6505999, 1719481897, 2024/6/27 9:51:37, 38.31, 38.24, 261.56, 2106.94, 3696.29, 0.00, 0.00, 0.00, 3252, 1
6507999, 1719481899, 2024/6/27 9:51:39, 38.54, 38.23, 261.94, 2106.75, 3696.29, 0.00, 0.00, 0.00, 3253, 1
6509999, 1719481901, 2024/6/27 9:51:41, 38.77, 38.22, 262.31, 2106.94, 3696.29, 0.00, 0.00, 0.00, 3254, 1
6511998, 1719481903, 2024/6/27 9:51:43, 39.07, 38.19, 262.50, 2106.75, 3696.29, 0.00, 0.00, 0.00, 3255, 1
6513999, 1719481905, 2024/6/27 9:51:45, 39.21, 38.20, 262.88, 2106.94, 3696.29, 0.00, 0.00, 0.00, 3256, 1
6515999, 1719481907, 2024/6/27 9:51:47, 39.49, 38.19, 263.25, 2107.12, 3696.29, 0.00, 0.00, 0.00, 3257, 1
6517999, 1719481909, 2024/6/27 9:51:49, 39.70, 38.20, 263.63, 2107.31, 3696.29, 0.00, 0.00, 0.00, 3258, 1
6519999, 1719481911, 2024/6/27 9:51:51, 39.92, 38.17, 263.81, 2107.31, 3696.29, 0.00, 0.00, 0.00, 3259, 1
6521999, 1719481913, 2024/6/27 9:51:53, 40.13, 38.16, 264.19, 2107.12, 3696.29, 0.00, 0.00, 0.00, 3260, 1
6524000, 1719481915, 2024/6/27 9:51:55, 40.34, 38.16, 264.38, 2107.31, 3696.29, 0.00, 0.00, 0.00, 3261, 1
6525999, 1719481917, 2024/6/27 9:51:57, 40.57, 38.16, 264.94, 2107.31, 3696.29, 0.00, 0.00, 0.00, 3262, 1
6527998, 1719481919, 2024/6/27 9:51:59, 40.71, 38.16, 265.13, 2107.31, 3696.29, 0.00, 0.00, 0.00, 3263, 1
6529999, 1719481921, 2024/6/27 9:52:1, 40.91, 38.15, 265.69, 2107.31, 3696.29, 0.00, 0.00, 0.00, 3264, 1
6531999, 1719481923, 2024/6/27 9:52:3, 41.07, 38.14, 266.06, 2107.31, 3696.29, 0.00, 0.00, 0.00, 3265, 1
6533999, 1719481925, 2024/6/27 9:52:5, 41.25, 38.12, 266.44, 2107.31, 3696.29, 0.00, 0.00, 0.00, 3266, 1
6535999, 1719481927, 2024/6/27 9:52:7, 41.41, 38.12, 266.81, 2107.31, 3696.29, 0.00, 0.00, 0.00, 3267, 1
6537999, 1719481929, 2024/6/27 9:52:9, 41.53, 38.12, 267.19, 2107.50, 3696.29, 0.00, 0.00, 0.00, 3268, 1
6539999, 1719481931, 2024/6/27 9:52:11, 41.75, 38.11, 267.56, 2107.50, 3696.29, 0.00, 0.00, 0.00, 3269, 1
6541999, 1719481933, 2024/6/27 9:52:13, 41.90, 38.11, 268.13, 2107.50, 3696.29, 0.00, 0.00, 0.00, 3270, 1
6543998, 1719481935, 2024/6/27 9:52:15, 42.04, 38.11, 268.50, 2107.50, 3696.29, 0.00, 0.00, 0.00, 3271, 1
6545999, 1719481937, 2024/6/27 9:52:17, 42.17, 38.10, 269.25, 2107.50, 3696.29, 0.00, 0.00, 0.00, 3272, 1
6547999, 1719481939, 2024/6/27 9:52:19, 42.34, 38.09, 269.63, 2107.50, 3696.29, 0.00, 0.00, 0.00, 3273, 1
6550000, 1719481941, 2024/6/27 9:52:21, 42.47, 38.08, 270.19, 2107.69, 3696.29, 0.00, 0.00, 0.00, 3274, 1
6551999, 1719481943, 2024/6/27 9:52:23, 42.59, 38.07, 270.56, 2107.50, 3696.29, 0.00, 0.00, 0.00, 3275, 1
6554000, 1719481945, 2024/6/27 9:52:25, 42.70, 38.07, 271.13, 2107.69, 3696.29, 0.00, 0.00, 0.00, 3276, 1
6556000, 1719481947, 2024/6/27 9:52:27, 42.87, 38.08, 271.88, 2107.69, 3696.29, 0.00, 0.00, 0.00, 3277, 1
6558000, 1719481949, 2024/6/27 9:52:29, 42.94, 38.07, 272.25, 2107.69, 3696.29, 0.00, 0.00, 0.00, 3278, 1
6559998, 1719481951, 2024/6/27 9:52:31, 43.05, 38.04, 272.81, 2107.69, 3696.29, 0.00, 0.00, 0.00, 3279, 1
6561998, 1719481953, 2024/6/27 9:52:33, 43.21, 38.09, 273.38, 2107.69, 3696.29, 0.00, 0.00, 0.00, 3280, 1
6563999, 1719481955, 2024/6/27 9:52:35, 43.31, 38.06, 273.94, 2107.69, 3696.29, 0.00, 0.00, 0.00, 3281, 1
6565999, 1719481957, 2024/6/27 9:52:37, 43.40, 38.07, 274.50, 2107.87, 3696.29, 0.00, 0.00, 0.00, 3282, 1
6567999, 1719481959, 2024/6/27 9:52:39, 43.51, 38.03, 275.06, 2108.06, 3696.29, 0.00, 0.00, 0.00, 3283, 1
6569999, 1719481961, 2024/6/27 9:52:41, 43.63, 38.03, 275.63, 2108.06, 3696.29, 0.00, 0.00, 0.00, 3284, 1
6571999, 1719481963, 2024/6/27 9:52:43, 43.73, 38.05, 276.19, 2108.44, 3696.29, 0.00, 0.00, 0.00, 3285, 1
6573999, 1719481965, 2024/6/27 9:52:45, 43.79, 38.06, 276.75, 2108.06, 3696.29, 0.00, 0.00, 0.00, 3286, 1
6575998, 1719481967, 2024/6/27 9:52:47, 43.89, 38.03, 277.31, 2108.06, 3696.29, 0.00, 0.00, 0.00, 3287, 1
6577999, 1719481969, 2024/6/27 9:52:49, 43.97, 38.04, 277.69, 2108.25, 3691.41, 0.00, 0.00, 0.00, 3288, 1
6579998, 1719481971, 2024/6/27 9:52:51, 44.08, 38.03, 278.25, 2108.25, 3696.29, 0.00, 0.00, 0.00, 3289, 1
6581999, 1719481973, 2024/6/27 9:52:53, 44.22, 38.03, 278.81, 2108.25, 3691.41, 0.00, 0.00, 0.00, 3290, 1
6583999, 1719481975, 2024/6/27 9:52:55, 44.30, 38.02, 279.38, 2108.25, 3691.41, 0.00, 0.00, 0.00, 3291, 1
6586000, 1719481977, 2024/6/27 9:52:57, 44.42, 38.02, 279.75, 2108.25, 3691.41, 0.00, 0.00, 0.00, 3292, 1
6587999, 1719481979, 2024/6/27 9:52:59, 44.48, 38.03, 280.31, 2108.25, 3691.41, 0.00, 0.00, 0.00, 3293, 1
6590000, 1719481981, 2024/6/27 9:53:1, 44.56, 38.01, 280.69, 2108.25, 3691.41, 0.00, 0.00, 0.00, 3294, 1
6592000, 1719481983, 2024/6/27 9:53:3, 44.67, 38.02, 281.25, 2108.25, 3691.41, 0.00, 0.00, 0.00, 3295, 1
6593999, 1719481985, 2024/6/27 9:53:5, 44.77, 38.02, 281.81, 2108.44, 3691.41, 0.00, 0.00, 0.00, 3296, 1
6595999, 1719481987, 2024/6/27 9:53:7, 44.81, 38.00, 282.38, 2108.44, 3691.41, 0.00, 0.00, 0.00, 3297, 1
6597999, 1719481989, 2024/6/27 9:53:9, 44.92, 38.03, 282.75, 2108.44, 3691.41, 0.00, 0.00, 0.00, 3298, 1
6599999, 1719481991, 2024/6/27 9:53:11, 44.96, 38.00, 283.50, 2108.62, 3691.41, 0.00, 0.00, 0.00, 3299, 1
6601999, 1719481993, 2024/6/27 9:53:13, 45.12, 38.02, 283.69, 2108.62, 3691.41, 0.00, 0.00, 0.00, 3300, 1
