
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3244000, 1719478632, 2024/6/27 8:57:12, 33.44, 34.45, 218.44, 2005.13, 3828.12, 23.48, 33.27, 1226.00, 1621, 1
3246000, 1719478634, 2024/6/27 8:57:14, 33.43, 34.45, 218.44, 2005.13, 3828.12, 23.48, 33.27, 1226.00, 1622, 1
3248000, 1719478636, 2024/6/27 8:57:16, 33.43, 34.45, 218.44, 2004.94, 3828.12, 23.48, 33.27, 1226.00, 1623, 1
3249999, 1719478638, 2024/6/27 8:57:18, 33.50, 34.47, 218.44, 2004.94, 3828.12, 23.48, 33.27, 1226.00, 1624, 1
3251999, 1719478640, 2024/6/27 8:57:20, 33.45, 34.46, 218.44, 2005.13, 3828.12, 23.48, 33.27, 1226.00, 1625, 1
3253999, 1719478642, 2024/6/27 8:57:22, 33.50, 34.47, 218.63, 2005.31, 3828.12, 23.48, 33.27, 1226.00, 1626, 1
3255999, 1719478644, 2024/6/27 8:57:24, 33.50, 34.47, 218.63, 2005.31, 3828.12, 23.48, 33.27, 1226.00, 1627, 1
3257999, 1719478646, 2024/6/27 8:57:26, 33.56, 34.49, 218.63, 2005.31, 3828.12, 23.48, 33.27, 1226.00, 1628, 1
3260000, 1719478648, 2024/6/27 8:57:28, 33.53, 34.47, 218.44, 2005.50, 3828.12, 23.48, 33.27, 1226.00, 1629, 1
3262000, 1719478650, 2024/6/27 8:57:30, 33.56, 34.45, 218.44, 2005.50, 3828.12, 23.48, 33.27, 1226.00, 1630, 1
3263998, 1719478652, 2024/6/27 8:57:32, 33.57, 34.49, 218.44, 2005.69, 3828.12, 23.48, 33.27, 1226.00, 1631, 1
3265998, 1719478654, 2024/6/27 8:57:34, 33.54, 34.48, 218.63, 2005.69, 3828.12, 23.48, 33.27, 1226.00, 1632, 1
3267998, 1719478656, 2024/6/27 8:57:36, 33.54, 34.47, 218.44, 2005.69, 3828.12, 23.48, 33.27, 1226.00, 1633, 1
3269999, 1719478658, 2024/6/27 8:57:38, 33.55, 34.49, 218.63, 2005.69, 3828.12, 23.48, 33.27, 1226.00, 1634, 1
3271999, 1719478660, 2024/6/27 8:57:40, 33.52, 34.49, 218.44, 2005.69, 3828.12, 23.48, 33.27, 1226.00, 1635, 1
3273999, 1719478662, 2024/6/27 8:57:42, 33.56, 34.49, 218.44, 2005.88, 3828.12, 23.48, 33.27, 1226.00, 1636, 1
3275999, 1719478664, 2024/6/27 8:57:44, 33.58, 34.49, 218.63, 2005.88, 3828.12, 23.48, 33.27, 1226.00, 1637, 1
3277999, 1719478666, 2024/6/27 8:57:46, 33.57, 34.51, 218.63, 2005.88, 3828.12, 23.48, 33.27, 1226.00, 1638, 1
3279998, 1719478668, 2024/6/27 8:57:48, 33.60, 34.49, 218.63, 2005.88, 3828.12, 23.48, 33.27, 1226.00, 1639, 1
3281999, 1719478670, 2024/6/27 8:57:50, 33.52, 34.49, 218.63, 2006.06, 3828.12, 23.48, 33.27, 1226.00, 1640, 1
3283999, 1719478672, 2024/6/27 8:57:52, 33.51, 34.50, 218.63, 2005.88, 3828.12, 23.48, 33.27, 1226.00, 1641, 1
3286000, 1719478674, 2024/6/27 8:57:54, 33.55, 34.47, 218.63, 2006.06, 3828.12, 23.48, 33.27, 1226.00, 1642, 1
3287999, 1719478676, 2024/6/27 8:57:56, 33.56, 34.53, 218.63, 2006.06, 3828.12, 23.48, 33.27, 1226.00, 1643, 1
3289999, 1719478678, 2024/6/27 8:57:58, 33.57, 34.49, 218.63, 2006.06, 3828.12, 23.48, 33.27, 1226.00, 1644, 1
3292000, 1719478680, 2024/6/27 8:58:0, 33.49, 34.51, 218.81, 2005.88, 3828.12, 23.48, 33.27, 1226.00, 1645, 1
3293999, 1719478682, 2024/6/27 8:58:2, 33.52, 34.49, 218.81, 2006.06, 3828.12, 23.48, 33.27, 1226.00, 1646, 1
3295998, 1719478684, 2024/6/27 8:58:4, 33.54, 34.50, 219.00, 2006.06, 3828.12, 23.48, 33.27, 1226.00, 1647, 1
3297998, 1719478686, 2024/6/27 8:58:6, 33.55, 34.49, 219.00, 2006.06, 3828.12, 23.48, 33.27, 1226.00, 1648, 1
3299999, 1719478688, 2024/6/27 8:58:8, 33.58, 34.50, 219.00, 2006.25, 3828.12, 23.48, 33.27, 1226.00, 1649, 1
3301999, 1719478690, 2024/6/27 8:58:10, 33.61, 34.51, 219.19, 2006.44, 3828.12, 23.48, 33.27, 1226.00, 1650, 1
3303999, 1719478692, 2024/6/27 8:58:12, 33.59, 34.50, 219.19, 2006.44, 3828.12, 23.48, 33.27, 1226.00, 1651, 1
3305999, 1719478694, 2024/6/27 8:58:14, 33.63, 34.50, 219.19, 2006.44, 3828.12, 23.48, 33.27, 1226.00, 1652, 1
3308000, 1719478696, 2024/6/27 8:58:16, 33.57, 34.50, 219.38, 2006.62, 3828.12, 23.48, 33.27, 1226.00, 1653, 1
3310000, 1719478698, 2024/6/27 8:58:18, 33.53, 34.52, 219.38, 2006.62, 3828.12, 23.48, 33.27, 1226.00, 1654, 1
3311998, 1719478700, 2024/6/27 8:58:20, 33.54, 34.53, 219.56, 2006.81, 3828.12, 23.48, 33.27, 1226.00, 1655, 1
3313998, 1719478702, 2024/6/27 8:58:22, 33.57, 34.51, 219.56, 2006.81, 3828.12, 23.48, 33.27, 1226.00, 1656, 1
3315999, 1719478704, 2024/6/27 8:58:24, 33.52, 34.49, 219.56, 2007.00, 3828.12, 23.48, 33.27, 1226.00, 1657, 1
3317999, 1719478706, 2024/6/27 8:58:26, 33.51, 34.50, 219.56, 2007.00, 3828.12, 23.48, 33.27, 1226.00, 1658, 1
3319999, 1719478708, 2024/6/27 8:58:28, 33.50, 34.51, 219.75, 2007.38, 3828.12, 23.48, 33.27, 1226.00, 1659, 1
3321999, 1719478710, 2024/6/27 8:58:30, 33.41, 34.49, 219.94, 2007.38, 3828.12, 23.48, 33.27, 1226.00, 1660, 1
3323999, 1719478712, 2024/6/27 8:58:32, 33.36, 34.47, 219.94, 2007.38, 3828.12, 23.48, 33.27, 1226.00, 1661, 1
3325999, 1719478714, 2024/6/27 8:58:34, 33.33, 34.50, 219.94, 2007.56, 3828.12, 23.48, 33.27, 1226.00, 1662, 1
3328000, 1719478716, 2024/6/27 8:58:36, 33.34, 34.49, 220.13, 2007.56, 3828.12, 23.48, 33.27, 1226.00, 1663, 1
3329998, 1719478718, 2024/6/27 8:58:38, 33.47, 34.50, 219.94, 2007.75, 3828.12, 23.48, 33.27, 1226.00, 1664, 1
3331998, 1719478720, 2024/6/27 8:58:40, 33.56, 34.48, 219.94, 2007.75, 3828.12, 23.48, 33.27, 1226.00, 1665, 1
3333999, 1719478722, 2024/6/27 8:58:42, 33.66, 34.52, 220.13, 2007.75, 3828.12, 23.48, 33.27, 1226.00, 1666, 1
3336000, 1719478724, 2024/6/27 8:58:44, 33.62, 34.51, 220.13, 2007.75, 3828.12, 23.48, 33.27, 1226.00, 1667, 1
3337999, 1719478726, 2024/6/27 8:58:46, 33.60, 34.51, 220.13, 2007.56, 3828.12, 23.48, 33.27, 1226.00, 1668, 1
3339999, 1719478728, 2024/6/27 8:58:48, 33.64, 34.52, 220.31, 2007.75, 3823.24, 23.48, 33.27, 1226.00, 1669, 1
3341999, 1719478730, 2024/6/27 8:58:50, 33.62, 34.51, 220.31, 2007.75, 3823.24, 23.48, 33.27, 1226.00, 1670, 1
3344000, 1719478732, 2024/6/27 8:58:52, 33.60, 34.51, 220.31, 2007.56, 3823.24, 23.48, 33.27, 1226.00, 1671, 1
3345999, 1719478734, 2024/6/27 8:58:54, 33.59, 34.51, 220.31, 2007.75, 3823.24, 23.48, 33.27, 1226.00, 1672, 1
3347999, 1719478736, 2024/6/27 8:58:56, 33.56, 34.52, 220.50, 2007.75, 3823.24, 23.48, 33.27, 1226.00, 1673, 1
3349998, 1719478738, 2024/6/27 8:58:58, 33.54, 34.51, 220.50, 2007.94, 3823.24, 23.48, 33.27, 1226.00, 1674, 1
3351999, 1719478740, 2024/6/27 8:59:0, 33.54, 34.50, 220.50, 2007.94, 3823.24, 23.48, 33.27, 1226.00, 1675, 1
3353999, 1719478742, 2024/6/27 8:59:2, 33.52, 34.51, 220.50, 2008.13, 3823.24, 23.48, 33.27, 1226.00, 1676, 1
3356000, 1719478744, 2024/6/27 8:59:4, 33.57, 34.52, 220.50, 2008.31, 3823.24, 23.48, 33.27, 1226.00, 1677, 1
3358000, 1719478746, 2024/6/27 8:59:6, 33.55, 34.51, 220.50, 2008.31, 3823.24, 23.48, 33.27, 1226.00, 1678, 1
3359998, 1719478748, 2024/6/27 8:59:8, 33.61, 34.54, 220.50, 2008.50, 3823.24, 23.48, 33.27, 1226.00, 1679, 1
3361999, 1719478750, 2024/6/27 8:59:10, 33.62, 34.53, 220.50, 2008.50, 3823.24, 23.48, 33.27, 1226.00, 1680, 1
3363999, 1719478752, 2024/6/27 8:59:12, 33.59, 34.51, 220.69, 2008.69, 3823.24, 23.48, 33.27, 1226.00, 1681, 1
3365999, 1719478754, 2024/6/27 8:59:14, 33.58, 34.46, 220.69, 2008.31, 3823.24, 23.48, 33.27, 1226.00, 1682, 1
3367999, 1719478756, 2024/6/27 8:59:16, 33.74, 34.47, 220.50, 2007.75, 3823.24, 23.48, 33.27, 1226.00, 1683, 1
3370000, 1719478758, 2024/6/27 8:59:18, 33.93, 34.50, 219.94, 2007.94, 3823.24, 23.48, 33.27, 1226.00, 1684, 1
3371999, 1719478760, 2024/6/27 8:59:20, 33.97, 34.51, 219.56, 2008.13, 3823.24, 23.48, 33.27, 1226.00, 1685, 1
3373999, 1719478762, 2024/6/27 8:59:22, 33.97, 34.51, 219.19, 2007.94, 3823.24, 23.48, 33.27, 1226.00, 1686, 1
3376000, 1719478764, 2024/6/27 8:59:24, 33.99, 34.52, 219.00, 2007.75, 3823.24, 23.48, 33.27, 1226.00, 1687, 1
3377999, 1719478766, 2024/6/27 8:59:26, 33.99, 34.52, 219.00, 2007.94, 3823.24, 23.48, 33.27, 1226.00, 1688, 1
3379999, 1719478768, 2024/6/27 8:59:28, 34.12, 34.47, 218.81, 2007.94, 3823.24, 23.48, 33.27, 1226.00, 1689, 1
3381999, 1719478770, 2024/6/27 8:59:30, 34.37, 34.47, 219.00, 2007.94, 3823.24, 23.48, 33.27, 1226.00, 1690, 1
3383999, 1719478772, 2024/6/27 8:59:32, 34.38, 34.49, 219.19, 2007.75, 3823.24, 23.48, 33.27, 1226.00, 1691, 1
3385999, 1719478774, 2024/6/27 8:59:34, 34.47, 34.48, 219.19, 2007.56, 3823.24, 23.48, 33.27, 1226.00, 1692, 1
3388000, 1719478776, 2024/6/27 8:59:36, 34.67, 34.49, 219.19, 2007.19, 3823.24, 23.48, 33.27, 1226.00, 1693, 1
3389999, 1719478778, 2024/6/27 8:59:38, 34.73, 34.48, 219.19, 2007.00, 3823.24, 23.48, 33.27, 1226.00, 1694, 1
3391998, 1719478780, 2024/6/27 8:59:40, 34.60, 34.51, 219.19, 2007.00, 3823.24, 23.48, 33.27, 1226.00, 1695, 1
3393998, 1719478782, 2024/6/27 8:59:42, 34.34, 34.49, 219.19, 2007.19, 3823.24, 23.48, 33.27, 1226.00, 1696, 1
3395999, 1719478784, 2024/6/27 8:59:44, 34.25, 34.51, 219.19, 2007.19, 3823.24, 23.48, 33.27, 1226.00, 1697, 1
3397999, 1719478786, 2024/6/27 8:59:46, 34.11, 34.50, 219.19, 2007.38, 3823.24, 23.48, 33.27, 1226.00, 1698, 1
3399999, 1719478788, 2024/6/27 8:59:48, 34.13, 34.51, 219.19, 2007.19, 3823.24, 23.48, 33.27, 1226.00, 1699, 1
3401999, 1719478790, 2024/6/27 8:59:50, 34.12, 34.50, 219.00, 2007.19, 3823.24, 23.48, 33.27, 1226.00, 1700, 1
3403999, 1719478792, 2024/6/27 8:59:52, 34.19, 34.53, 219.56, 2007.56, 3798.83, 23.48, 33.42, 1226.00, 1701, 1
3405999, 1719478794, 2024/6/27 8:59:54, 34.50, 34.53, 219.56, 2007.75, 3676.76, 23.48, 33.42, 1226.00, 1702, 1
3408000, 1719478796, 2024/6/27 8:59:56, 34.66, 34.54, 219.75, 2007.56, 3676.76, 23.48, 33.42, 1226.00, 1703, 1
3409999, 1719478798, 2024/6/27 8:59:58, 34.64, 34.55, 219.94, 2007.56, 3676.76, 23.48, 33.42, 1226.00, 1704, 1
3411999, 1719478800, 2024/6/27 9:0:0, 34.56, 34.56, 219.94, 2007.75, 3691.41, 23.48, 33.42, 1226.00, 1705, 1
3413999, 1719478802, 2024/6/27 9:0:2, 34.44, 34.53, 219.94, 2007.75, 3686.52, 23.48, 33.42, 1226.00, 1706, 1
3415998, 1719478804, 2024/6/27 9:0:4, 34.31, 34.55, 219.94, 2007.56, 3686.52, 23.48, 33.42, 1226.00, 1707, 1
3417999, 1719478806, 2024/6/27 9:0:6, 34.31, 34.55, 219.56, 2007.19, 3818.36, 23.48, 33.42, 1226.00, 1708, 1
3419999, 1719478808, 2024/6/27 9:0:8, 34.35, 34.55, 219.56, 2007.38, 3818.36, 23.48, 33.42, 1226.00, 1709, 1
3422000, 1719478810, 2024/6/27 9:0:10, 34.32, 34.56, 219.38, 2007.56, 3818.36, 23.48, 33.42, 1226.00, 1710, 1
3423998, 1719478812, 2024/6/27 9:0:12, 34.32, 34.57, 219.38, 2007.56, 3818.36, 24.36, 33.42, 1022.00, 1711, 1
3425999, 1719478814, 2024/6/27 9:0:14, 34.22, 34.57, 219.00, 2007.75, 3818.36, 24.36, 33.42, 1022.00, 1712, 1
3427999, 1719478816, 2024/6/27 9:0:16, 34.21, 34.57, 218.44, 2007.56, 3818.36, 24.36, 33.42, 1022.00, 1713, 1
3429999, 1719478818, 2024/6/27 9:0:18, 34.22, 34.57, 218.25, 2007.75, 3818.36, 24.36, 33.42, 1022.00, 1714, 1
3431999, 1719478820, 2024/6/27 9:0:20, 34.24, 34.59, 218.06, 2007.75, 3818.36, 24.36, 33.42, 1022.00, 1715, 1
3433999, 1719478822, 2024/6/27 9:0:22, 34.31, 34.58, 218.06, 2007.75, 3818.36, 24.36, 33.42, 1022.00, 1716, 1
3435999, 1719478824, 2024/6/27 9:0:24, 34.34, 34.59, 218.25, 2007.94, 3818.36, 24.36, 33.42, 1022.00, 1717, 1
3437999, 1719478826, 2024/6/27 9:0:26, 34.30, 34.57, 218.44, 2008.13, 3818.36, 24.36, 33.42, 1022.00, 1718, 1
3440000, 1719478828, 2024/6/27 9:0:28, 34.35, 34.59, 218.63, 2007.94, 3818.36, 24.36, 33.42, 1022.00, 1719, 1
3441998, 1719478830, 2024/6/27 9:0:30, 34.21, 34.59, 218.63, 2007.94, 3818.36, 24.36, 33.42, 1022.00, 1720, 1
3444000, 1719478832, 2024/6/27 9:0:32, 33.99, 34.61, 218.81, 2007.94, 3818.36, 24.36, 33.42, 1022.00, 1721, 1
3446000, 1719478834, 2024/6/27 9:0:34, 33.83, 34.61, 218.81, 2008.13, 3818.36, 24.36, 33.42, 1022.00, 1722, 1
3448000, 1719478836, 2024/6/27 9:0:36, 33.87, 34.62, 218.81, 2008.13, 3818.36, 24.36, 33.42, 1022.00, 1723, 1
3450000, 1719478838, 2024/6/27 9:0:38, 33.96, 34.63, 218.81, 2008.13, 3818.36, 24.36, 33.42, 1022.00, 1724, 1
3451999, 1719478840, 2024/6/27 9:0:40, 34.10, 34.63, 218.81, 2008.13, 3818.36, 24.36, 33.42, 1022.00, 1725, 1
3454000, 1719478842, 2024/6/27 9:0:42, 33.86, 34.62, 218.81, 2008.31, 3818.36, 24.36, 33.42, 1022.00, 1726, 1
3456000, 1719478844, 2024/6/27 9:0:44, 33.90, 34.62, 218.81, 2008.31, 3818.36, 24.36, 33.42, 1022.00, 1727, 1
3457999, 1719478846, 2024/6/27 9:0:46, 33.61, 34.62, 218.81, 2008.50, 3818.36, 24.36, 33.42, 1022.00, 1728, 1
3459998, 1719478848, 2024/6/27 9:0:48, 33.57, 34.62, 218.81, 2008.31, 3818.36, 24.36, 33.42, 1022.00, 1729, 1
3461999, 1719478850, 2024/6/27 9:0:50, 33.67, 34.65, 218.63, 2008.50, 3818.36, 24.36, 33.42, 1022.00, 1730, 1
3463999, 1719478852, 2024/6/27 9:0:52, 33.81, 34.66, 218.63, 2008.69, 3818.36, 24.36, 33.42, 1022.00, 1731, 1
3465999, 1719478854, 2024/6/27 9:0:54, 33.88, 34.64, 218.63, 2008.69, 3818.36, 24.36, 33.42, 1022.00, 1732, 1
3467999, 1719478856, 2024/6/27 9:0:56, 33.63, 34.63, 218.63, 2008.50, 3818.36, 24.36, 33.42, 1022.00, 1733, 1
3469999, 1719478858, 2024/6/27 9:0:58, 33.46, 34.63, 218.63, 2008.50, 3818.36, 24.36, 33.42, 1022.00, 1734, 1
3472000, 1719478860, 2024/6/27 9:1:0, 33.49, 34.63, 218.63, 2008.69, 3818.36, 24.36, 33.42, 1022.00, 1735, 1
3473999, 1719478862, 2024/6/27 9:1:2, 33.39, 34.65, 218.81, 2008.69, 3818.36, 24.36, 33.42, 1022.00, 1736, 1
3475999, 1719478864, 2024/6/27 9:1:4, 33.31, 34.65, 219.00, 2008.69, 3818.36, 24.36, 33.42, 1022.00, 1737, 1
3477999, 1719478866, 2024/6/27 9:1:6, 33.41, 34.65, 219.00, 2008.50, 3818.36, 24.36, 33.42, 1022.00, 1738, 1
3479999, 1719478868, 2024/6/27 9:1:8, 33.50, 34.65, 219.00, 2008.69, 3818.36, 24.36, 33.42, 1022.00, 1739, 1
3481999, 1719478870, 2024/6/27 9:1:10, 33.56, 34.67, 219.19, 2008.69, 3818.36, 24.36, 33.42, 1022.00, 1740, 1
3483999, 1719478872, 2024/6/27 9:1:12, 33.34, 34.67, 219.19, 2008.69, 3818.36, 24.36, 33.42, 1022.00, 1741, 1
3485999, 1719478874, 2024/6/27 9:1:14, 33.26, 34.67, 219.19, 2008.88, 3818.36, 24.36, 33.42, 1022.00, 1742, 1
3488000, 1719478876, 2024/6/27 9:1:16, 33.26, 34.65, 219.19, 2008.88, 3818.36, 24.36, 33.42, 1022.00, 1743, 1
3489999, 1719478878, 2024/6/27 9:1:18, 33.39, 34.69, 219.19, 2008.88, 3818.36, 24.36, 33.42, 1022.00, 1744, 1
3492000, 1719478880, 2024/6/27 9:1:20, 33.42, 34.70, 219.00, 2009.06, 3818.36, 24.36, 33.42, 1022.00, 1745, 1
3493999, 1719478882, 2024/6/27 9:1:22, 33.31, 34.69, 218.81, 2009.06, 3818.36, 24.36, 33.42, 1022.00, 1746, 1
3496000, 1719478884, 2024/6/27 9:1:24, 33.35, 34.69, 219.00, 2009.25, 3818.36, 24.36, 33.42, 1022.00, 1747, 1
3497999, 1719478886, 2024/6/27 9:1:26, 33.37, 34.69, 219.00, 2008.88, 3818.36, 24.36, 33.42, 1022.00, 1748, 1
3499999, 1719478888, 2024/6/27 9:1:28, 33.27, 34.68, 219.00, 2008.88, 3818.36, 24.36, 33.42, 1022.00, 1749, 1
3501999, 1719478890, 2024/6/27 9:1:30, 33.17, 34.68, 219.00, 2008.88, 3813.48, 24.36, 33.42, 1022.00, 1750, 1
3503998, 1719478892, 2024/6/27 9:1:32, 33.05, 34.70, 219.00, 2008.88, 3813.48, 24.36, 33.42, 1022.00, 1751, 1
3505998, 1719478894, 2024/6/27 9:1:34, 33.13, 34.68, 219.19, 2009.06, 3813.48, 24.36, 33.42, 1022.00, 1752, 1
3507998, 1719478896, 2024/6/27 9:1:36, 33.21, 34.68, 219.38, 2009.06, 3813.48, 24.36, 33.42, 1022.00, 1753, 1
3509999, 1719478898, 2024/6/27 9:1:38, 33.28, 34.69, 219.38, 2009.25, 3813.48, 24.36, 33.42, 1022.00, 1754, 1
3511999, 1719478900, 2024/6/27 9:1:40, 33.25, 34.70, 219.56, 2009.25, 3813.48, 24.36, 33.42, 1022.00, 1755, 1
3514000, 1719478902, 2024/6/27 9:1:42, 33.24, 34.71, 219.75, 2009.44, 3813.48, 24.36, 33.42, 1022.00, 1756, 1
3516000, 1719478904, 2024/6/27 9:1:44, 33.34, 34.72, 219.75, 2009.63, 3813.48, 24.36, 33.42, 1022.00, 1757, 1
3517999, 1719478906, 2024/6/27 9:1:46, 33.26, 34.69, 219.75, 2009.63, 3813.48, 24.36, 33.42, 1022.00, 1758, 1
3520000, 1719478908, 2024/6/27 9:1:48, 33.07, 34.71, 219.75, 2009.81, 3813.48, 24.36, 33.42, 1022.00, 1759, 1
3522000, 1719478910, 2024/6/27 9:1:50, 32.98, 34.68, 219.56, 2009.81, 3813.48, 24.36, 33.42, 1022.00, 1760, 1
3523999, 1719478912, 2024/6/27 9:1:52, 32.85, 34.70, 219.56, 2009.81, 3813.48, 24.36, 33.42, 1022.00, 1761, 1
3526000, 1719478914, 2024/6/27 9:1:54, 32.84, 34.70, 219.38, 2009.81, 3813.48, 24.36, 33.42, 1022.00, 1762, 1
3527999, 1719478916, 2024/6/27 9:1:56, 32.92, 34.68, 219.38, 2009.81, 3813.48, 24.36, 33.42, 1022.00, 1763, 1
3529998, 1719478918, 2024/6/27 9:1:58, 32.93, 34.64, 219.19, 2010.00, 3813.48, 24.36, 33.42, 1022.00, 1764, 1
3531999, 1719478920, 2024/6/27 9:2:0, 33.11, 34.69, 218.63, 2009.81, 3813.48, 24.36, 33.42, 1022.00, 1765, 1
3533999, 1719478922, 2024/6/27 9:2:2, 33.39, 34.69, 217.88, 2009.44, 3813.48, 24.36, 33.42, 1022.00, 1766, 1
3535998, 1719478924, 2024/6/27 9:2:4, 33.78, 34.65, 217.31, 2008.31, 3813.48, 24.36, 33.42, 1022.00, 1767, 1
3537998, 1719478926, 2024/6/27 9:2:6, 34.29, 34.68, 216.56, 2008.13, 3813.48, 24.36, 33.42, 1022.00, 1768, 1
3539999, 1719478928, 2024/6/27 9:2:8, 34.31, 34.68, 215.44, 2007.38, 3813.48, 24.36, 33.42, 1022.00, 1769, 1
3541999, 1719478930, 2024/6/27 9:2:10, 34.35, 34.68, 214.50, 2007.00, 3813.48, 24.36, 33.42, 1022.00, 1770, 1
3544000, 1719478932, 2024/6/27 9:2:12, 34.44, 34.66, 213.38, 2006.44, 3813.48, 24.36, 33.42, 1022.00, 1771, 1
3545999, 1719478934, 2024/6/27 9:2:14, 34.57, 34.69, 212.25, 2005.88, 3813.48, 24.36, 33.42, 1022.00, 1772, 1
3548000, 1719478936, 2024/6/27 9:2:16, 34.58, 34.67, 211.13, 2005.31, 3813.48, 24.36, 33.42, 1022.00, 1773, 1
3549999, 1719478938, 2024/6/27 9:2:18, 34.35, 34.58, 210.19, 2003.81, 3813.48, 24.36, 33.42, 1022.00, 1774, 1
3551998, 1719478940, 2024/6/27 9:2:20, 33.87, 34.62, 208.88, 2003.81, 3813.48, 24.36, 33.42, 1022.00, 1775, 1
3553999, 1719478942, 2024/6/27 9:2:22, 33.56, 34.58, 207.94, 2003.62, 3813.48, 24.36, 33.42, 1022.00, 1776, 1
3555998, 1719478944, 2024/6/27 9:2:24, 33.23, 34.56, 207.19, 2003.25, 3813.48, 24.36, 33.42, 1022.00, 1777, 1
3557999, 1719478946, 2024/6/27 9:2:26, 33.22, 34.56, 207.00, 2003.06, 3813.48, 24.36, 33.42, 1022.00, 1778, 1
3559999, 1719478948, 2024/6/27 9:2:28, 33.19, 34.50, 207.00, 2002.69, 3813.48, 24.36, 33.42, 1022.00, 1779, 1
3561999, 1719478950, 2024/6/27 9:2:30, 33.25, 34.53, 207.38, 2002.50, 3813.48, 24.36, 33.42, 1022.00, 1780, 1
3563999, 1719478952, 2024/6/27 9:2:32, 33.25, 34.56, 207.75, 2002.31, 3813.48, 24.36, 33.42, 1022.00, 1781, 1
3566000, 1719478954, 2024/6/27 9:2:34, 33.27, 34.54, 208.13, 2002.31, 3813.48, 24.36, 33.42, 1022.00, 1782, 1
3568000, 1719478956, 2024/6/27 9:2:36, 33.37, 34.52, 208.50, 2002.31, 3813.48, 24.36, 33.42, 1022.00, 1783, 1
3569999, 1719478958, 2024/6/27 9:2:38, 33.42, 34.54, 209.06, 2002.13, 3813.48, 24.36, 33.42, 1022.00, 1784, 1
3571999, 1719478960, 2024/6/27 9:2:40, 33.32, 34.52, 209.25, 2001.38, 3813.48, 24.36, 33.42, 1022.00, 1785, 1
3574000, 1719478962, 2024/6/27 9:2:42, 33.19, 34.52, 209.44, 2001.19, 3813.48, 24.36, 33.42, 1022.00, 1786, 1
3575999, 1719478964, 2024/6/27 9:2:44, 33.19, 34.52, 210.00, 2001.38, 3813.48, 24.36, 33.42, 1022.00, 1787, 1
3577999, 1719478966, 2024/6/27 9:2:46, 33.27, 34.53, 210.38, 2001.56, 3813.48, 24.36, 33.42, 1022.00, 1788, 1
3580000, 1719478968, 2024/6/27 9:2:48, 33.23, 34.52, 210.56, 2001.56, 3813.48, 24.36, 33.42, 1022.00, 1789, 1
3581999, 1719478970, 2024/6/27 9:2:50, 33.21, 34.51, 210.75, 2001.56, 3813.48, 24.36, 33.42, 1022.00, 1790, 1
3584000, 1719478972, 2024/6/27 9:2:52, 33.32, 34.51, 211.31, 2002.13, 3789.06, 24.36, 33.38, 1022.00, 1791, 1
3585998, 1719478974, 2024/6/27 9:2:54, 33.48, 34.52, 211.50, 2002.13, 3666.99, 24.36, 33.38, 1022.00, 1792, 1
3587999, 1719478976, 2024/6/27 9:2:56, 33.62, 34.52, 211.50, 2001.94, 3666.99, 24.36, 33.38, 1022.00, 1793, 1
3589999, 1719478978, 2024/6/27 9:2:58, 33.74, 34.53, 211.69, 2002.31, 3676.76, 24.36, 33.38, 1022.00, 1794, 1
3592000, 1719478980, 2024/6/27 9:3:0, 33.73, 34.52, 211.88, 2002.31, 3676.76, 24.36, 33.38, 1022.00, 1795, 1
3593999, 1719478982, 2024/6/27 9:3:2, 33.55, 34.49, 212.06, 2002.13, 3676.76, 24.36, 33.38, 1022.00, 1796, 1
3596000, 1719478984, 2024/6/27 9:3:4, 33.47, 34.45, 212.06, 2001.94, 3676.76, 24.36, 33.38, 1022.00, 1797, 1
3597999, 1719478986, 2024/6/27 9:3:6, 33.52, 34.49, 211.69, 2001.75, 3803.71, 24.36, 33.38, 1022.00, 1798, 1
3599998, 1719478988, 2024/6/27 9:3:8, 33.62, 34.46, 211.69, 2001.38, 3808.59, 24.36, 33.38, 1022.00, 1799, 1
3601998, 1719478990, 2024/6/27 9:3:10, 33.74, 34.46, 211.69, 2001.56, 3808.59, 24.36, 33.38, 1022.00, 1800, 1
3603999, 1719478992, 2024/6/27 9:3:12, 33.85, 34.46, 211.69, 2001.56, 3808.59, 23.29, 33.38, 759.00, 1801, 1
3605999, 1719478994, 2024/6/27 9:3:14, 33.92, 34.45, 211.88, 2001.38, 3808.59, 23.29, 33.38, 759.00, 1802, 1
3607999, 1719478996, 2024/6/27 9:3:16, 33.90, 34.43, 212.06, 2001.38, 3808.59, 23.29, 33.38, 759.00, 1803, 1
3609999, 1719478998, 2024/6/27 9:3:18, 33.88, 34.37, 212.44, 2001.56, 3808.59, 23.29, 33.38, 759.00, 1804, 1
3611999, 1719479000, 2024/6/27 9:3:20, 33.85, 34.30, 212.81, 2001.38, 3808.59, 23.29, 33.38, 759.00, 1805, 1
3613999, 1719479002, 2024/6/27 9:3:22, 33.91, 34.33, 213.19, 2001.38, 3808.59, 23.29, 33.38, 759.00, 1806, 1
3615998, 1719479004, 2024/6/27 9:3:24, 34.00, 34.36, 213.38, 2001.19, 3808.59, 23.29, 33.38, 759.00, 1807, 1
3617999, 1719479006, 2024/6/27 9:3:26, 34.18, 34.32, 213.75, 2001.00, 3808.59, 23.29, 33.38, 759.00, 1808, 1
